timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x839E279E912416EBE17860319F177cB10A145070,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1583633541000,,3.00,,51.53,8.27,,,,,,98.95,11.20,,1.28,2.95,,,,,3.00,,,54.56,,,,,,,,,,40.17,0.47,,,,,,3.00,,,,,,,,,,,70.00,,,,,,,,,,,,8.13,,,49.97,3.00,,,14.00,2.92,6.00,6.00,,,10.79,,,,,,,9.58,3.95,14.12,23.71
1583699841000,,,5.00,59.97,6.05,,,,,,99.10,6.47,,,,,0.46,,,,,,54.67,,,,80.14,,,,,,28.06,1.41,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,11.61,,,109.24,,,,,,,,,2.15,,,,,,,,14.18,2.97,4.76,3.17
1583767163000,,,18.91,120.68,8.02,,,,,,263.02,12.68,,,8.05,,,,,4.00,,,120.70,,,,,,,,,,32.73,0.14,,,,,,3.00,,,,,,,,,5.00,,,125.00,,,,,,,,,,,60.11,,,135.39,6.00,0.00,,13.50,,,,,0.46,,,,,,,,36.61,24.28,9.00,35.26
1583833348000,,21.00,35.75,220.78,12.11,,,,370.81,,291.75,8.25,,,8.11,,4.34,,,18.00,,,171.53,,,,75.90,,,,,,110.04,2.22,,,,,,24.00,,,,,,,,,67.71,,90.10,,,,,,,,,,,,45.53,,,187.56,21.00,,,87.00,20.26,22.00,3.00,,1.25,23.23,,,,,,,79.35,163.98,33.49,55.34
1583900197000,,,14.98,74.20,16.16,,,,,,261.90,,,,,,,,,3.00,,,68.56,,,,,,,,,,60.23,0.94,,,,,,1.00,,,,,,,,,8.02,,95.00,,,,,,,,,,,,2.39,,,54.43,,,,,,,,,2.90,1.55,,,,,,,14.18,43.53,7.78,41.22
1583966404000,,,5.05,76.47,2.59,,,,,,175.44,18.78,,,,,,,,,,,16.57,,,,,,,,,,,1.09,,,,,,,,,,,,,48.67,,,,20.00,,,,,,,,,,,,19.22,,,65.78,,,,,,,,,,,,,,,,,3.21,4.54,,176.94
1584033400000,,,10.11,59.03,2.39,,,,,,108.98,101.73,,,31.06,,,,,,,,,,12.00,,61.61,,,,,,10.03,0.82,,,,,,,,,,,,,126.24,,8.06,,19.39,,,,,,,,214.01,,,,41.49,,,211.70,,0.20,,,,,,,8.81,,,,,,,,17.30,56.19,18.09,98.53
1584100621000,,6.00,,72.69,,,,,,,77.05,18.70,,,52.43,,,,,,,,63.03,,29.20,,,,,,,,,2.09,,,,,,9.00,15.31,,,,,,277.25,,,,10.03,,,,,,,,13.54,,,,104.26,,,156.32,3.00,,,,,,9.00,,1.96,,,,,,,,25.24,3.24,87.93,67.83
1584168330000,,,,13.93,,,,,,,8.74,,,,,,3.42,,,,,,124.16,,,,,,,,,,,0.79,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,15.03,,,46.45,,,,,,,,,,,,,,,,,1.76,8.44,3.08,4.41
1584234522000,,,,2.56,,,,,,,,,,1.45,,,,,,,,,48.70,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,3.01,,,11.31,,,,,,,,,0.62,,,,,,,,,0.24,,10.47
1584300469000,,,,7.63,,,,,,,4.64,,,0.98,,,,,,,,,27.08,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,3.74,,,,,,,,,,,,,,,,,2.47,0.80,,7.80
1584367227000,,,,10.43,,,,,,,,2.31,,,0.18,,,,,,,,96.37,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,26.04,,,,,,,,,,,,,,,,,,2.69,,14.05
1584434720000,,,,17.19,,,,,,,22.35,,,,10.80,,,,,,,,52.73,,,,24.78,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,8.31,,,4.38,,1.82,,,,,,,0.61,,,,,,,,1.62,1.20,,64.96
1584500082000,,,,3.18,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,4.20,,,,,,,,,,,,,,,,,,4.15,,
1584566455000,,7.00,,30.12,,,,,,,17.08,,,,,,,,,3.00,,,35.88,,,,,,,,,,6.61,2.41,,,,,,1.00,3.00,,,,,,4.55,,,,,,,,,,,,,,,,23.08,,,12.17,7.00,,,,,1.00,3.00,,7.22,1.05,,,,,,,6.81,0.95,2.36,28.97
1584632903000,,,,,,,,,,,16.18,,,,3.82,,0.83,,,,,,26.02,,,,,,,,,,,0.36,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,38.63,,,50.49,,,,,,,,,5.55,2.00,,,,,,,24.03,3.61,1.15,14.12
1584699859000,,,,14.24,,,,,,,5.28,,,,,,,,,,,,11.12,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,2.35,,,,,,,,,,,,20.23,1.74,5.55,7.46
1584766483000,,,,24.91,,,,,,,29.22,,,,,,,,,,,,75.91,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,19.98,,,,,,,,,0.03,,,,,,,,,2.00,4.85,21.68
1584833664000,,,,0.81,,,,,,,7.20,,,,,,,,,,,,35.87,,3.50,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,18.39,,,,,,,,,0.39,,,,,,,,4.73,,2.18,9.64
1584902413000,,,,13.83,,,,,,,10.06,,,,,,,,,,,,18.14,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,10.24,,,,,,,,,,1.15,,,,,,,2.66,1.55,1.44,4.18
1584970249000,,,,17.68,,,,,,,7.27,,,,,,0.91,,,,,,16.44,,10.00,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,1.94,,,,,0.94,,,,0.12,,,,,,,,,15.83,,1.32
1585036977000,,,,23.12,,,,,,,24.43,,,,,,,,,,,,2.23,,25.62,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.73,,,,,,,,,,,,1.31,,,,,,,,,11.47,,2.89
1585105600000,,1.00,,32.19,,,,,,,40.03,,,,,,,,,,,,24.85,,2.51,,5.99,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,,,20.00,1.00,,,,,3.00,1.00,,,,,,,,,,19.63,0.73,3.46,2.50
1585173391000,,,,7.49,,,,,,,25.77,,,,,,,,,,,,18.17,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,9.43,,,,,,,,,,,,,,,,,,0.68,2.77,7.94
1585239172000,,,,37.28,,,,,,,32.52,,,,,,1.26,,,,,,71.87,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,33.13,,4.92,,,,,,,,,,,,,,,1.62,2.19,2.74,2.37
1585306138000,5.30,5.00,,95.32,,,,,,,145.62,,,,44.46,,3.39,,,13.00,,,42.01,,27.55,1.47,,,,,,,,0.33,,,,,,12.00,4.52,,,,,,2.70,,,,,,,,,,,,,,,,56.59,,,159.21,1.00,,,,,5.00,9.00,,1.46,,,,,,,,1.51,9.20,44.82,48.44
1585372283000,,,,56.70,,,,,,,92.44,,,,4.64,,1.22,,,,,,50.66,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,111.59,,,,,,,,,1.32,1.05,,,,,,,27.11,2.54,9.22,42.68
1585438491000,,,,33.64,,,,,,,54.89,,,,,,,,,3.00,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,27.81,,,,,,,,,0.08,,,,,,,,7.13,1.25,,8.82
1585504149000,,,,8.88,,,,,,,1.68,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,9.75,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,3.00,,21.25,,,,,,,59.66,,,,,,,,,,,,17.03,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,44.89,,,,,3.21,,3.00,,,,,,,,,,2.26,0.08,1.43,29.15
1585637238000,,,,5.73,2.01,,,,,,22.36,,,,,,,,,,,,7.27,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,9.33,,,,,,,,,1.55,,0.84
1585704243000,,,,8.15,,,,,,,12.57,,,,,,,,,,,,9.09,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,23.05,,,,,,,,,,,,,,,,,2.30,1.06,,6.37
1585770840000,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,2.22,,,,,,,,,0.46,,,,,,,,,3.00,,0.59
1585836257000,,,,10.44,,,,,,,3.59,,,0.07,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,4.38,,,,,,,,,,,,,,,,,,0.37,,3.29
1585903293000,,,,12.21,,,,,,,8.77,,,,,,,,,,,,6.17,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,13.43,,,,,,,,,0.70,,,,,,,,,4.25,,1.60
1585969610000,,,,5.69,,,,,,,8.72,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,3.83,,,,,,,,,,,,,,,,,0.93,,,1.76
1586036191000,,,,4.85,,,,,,,2.75,,,,,,,,,,,,4.13,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,0.71,,,,,,,,,,,0.10
1586102872000,,,,1.87,,,,,,,1.29,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,0.69,,,,,,,,,,,1.73
1586169028000,,,,8.28,,,0.25,,,,7.86,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,4.00,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,3.13,,,36.49,,,,,,,34.89,,,,6.69,,,,,,,,7.11,,15.24,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,9.99,,3.20,,,,,,,,,,,,,,,10.45,56.51,,14.66
1586301955000,,,,17.07,,,8.75,,,,20.85,,,,2.46,,,,,,,,6.85,,3.50,,17.09,,,,,,,22.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,7.75,,,,,,,,,,2.75,,,,,,,3.69,,7.32,25.97
1586368858000,6.59,,,25.17,,,,,,,9.68,,,,5.70,,,,,,,,8.54,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,5.59,,,,,9.38,,,,6.19,,,,,,,,14.24,2.19,17.97,4.52
1586434964000,0.15,,,16.62,,,,,,,13.10,,,,,,,,,,,,9.46,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,1.41,,,1.72
1586501245000,3.24,,,21.30,,,1.50,,,,20.35,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,4.43
1586568529000,,6.00,,25.80,,,3.26,,,,63.86,,,,10.27,,,,,,,,26.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,29.63,3.00,3.86,,,,,3.00,,,1.01,,5.70,,,,,23.40,,,0.44
1586635021000,,,,8.65,,,,,,,16.69,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,2.89,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,11.64,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,2.96,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,12.55,,,,,,,11.04,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,4.71,,,,,2.36,,,,0.22,,,,,,,,,,,0.24
1586833705000,,,,4.59,,,,,,,5.58,,,,,,,,,,,,10.73,,5.50,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,10.03
1586900049000,,,,5.77,,,,,,,1.34,,,,,,,,,,,,11.11,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,9.46,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,1.84,,,,,,,1.14,,,,,,,,,,,,15.74,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,,21.76,,,5.03,,,,41.02,,,1.32,3.22,,1.04,,,,,,11.10,,29.47,,10.29,,,,32.11,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.55,,,11.93,,,,,0.15,,,,6.34,,,,,,,,9.22,,,19.65
1587099968000,,,,27.73,,,,,,,18.24,,,,7.64,,,,,,,,,,,,,,,,43.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,10.30,,,14.63
1587167698000,,,,23.23,,,2.51,,,,14.67,,,,3.01,,,,,,,,,,,,,,,,30.85,,,0.92,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,0.00,,,,,,,,,,,,,,,,,,,,5.49,,,5.75
1587234387000,,,,17.85,,,,,,,2.32,,,,5.55,,,,,,,,,,,,0.97,,,,29.38,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,1.27,,,,,,,,,,,,,,,,,,,,15.57,,,10.99
1587300847000,,,,12.46,,,,,,,34.10,,,,,,,,,,,,6.49,,,,,,,,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,5.84,,,,,,,,,,,,0.54,,,0.07,,,,,7.58,0.23,,19.49
1587368133000,,,,13.69,,,,,,,12.63,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,0.27,,,,,,,,1.68,0.32,,1.31
1587434258000,,,,29.04,,,,,,,207.39,,,,,,1.03,,,,,,62.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,73.60,,,,,18.18,,,,,1.55,,3.33,,,,,15.02,,,48.99
1587501138000,,,,17.07,,,,,,,68.96,,,,,,,,,,,,25.12,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,6.25,,,18.86,,,,,,,,,0.06,,,,,,,,5.02,,,
1587568237000,4.89,,,30.28,,,,,,,86.12,,,,,,,,,,,,14.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,10.49,,,,,,,,,1.13,0.99,,,,,,,1.14,0.50,,2.71
1587634602000,31.95,,,45.94,,,,,,,144.79,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,10.36,,,3.86,,,,,6.09,,,,,0.76,,,,,,,9.71,12.98,,4.79
1587701744000,10.22,,,48.68,,,2.51,,,,222.75,,,,,,,,,,,,9.92,,,,,,,,,,,0.55,,,,,,,,,,,3.39,,,,,209.39,,,,,,,4.81,,,,,,12.33,,,,,,,,,,,,0.03,,,6.02,,,,,32.06,,,16.17
1587768625000,,,,16.54,,,,,,,77.77,,,,,,,,,,,,27.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,25.56,,,23.22,,,,,,,,,0.01,,,,,,,,4.86,,,0.19
1587836062000,,,,32.49,,,2.51,,,,89.44,,,,7.40,,,,,,,,16.92,,3.00,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.74,,,8.12,,,,,,,,,,,,2.81,,,,,16.02,90.50,,6.89
1587902337000,,,,11.84,,,,,,,55.69,,,,,,,,,,,,39.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,10.61,,,,,5.73,,,,,,,,,,,,,,,2.07
1587969951000,,,,11.75,,,,,,,91.36,,,,,,,,,,,,78.65,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,9.86,,,,,,,,,,,,,,,,,,,,0.68
1588036978000,,,,8.80,,,,,,,45.43,,,,,,,,,,,,114.24,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,5.77,,,,,,,,,2.35,,,0.07,,,,,,0.16,,17.29
1588104246000,,,,17.00,,,,,,,44.94,,,,,,,,,,,,61.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,10.57,,,,,5.73,,,,,3.01,,,,,,,,0.76,,5.22
1588170340000,,,,14.48,,,2.52,,,,159.91,,,,,,,,,,,,57.16,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,20.37,,,,,2.77,,,,,2.51,,2.75,,,,,22.56,,,3.28
1588237076000,,,,46.76,,,,,,,101.74,,,,20.33,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,3.14,,,10.98,,19.48,,,,,,,5.29,,,,,,2.74,,,11.68,,1.92,,,,,,,,,,9.36,,,,,13.54,47.97,,127.42
1588305064000,,12.00,,59.02,,,,,,,377.69,,,,,,,,,12.00,,,174.07,,,,,,,97.22,,,,0.10,,,,,,12.00,,,,,14.54,,,25.00,,,,,,,,,16.26,,,,,,4.44,,,81.85,10.00,,,,5.47,7.00,12.00,,0.05,,,16.92,,,,,17.14,,,8.71
1588371539000,,,,37.59,,,19.25,,,,135.21,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,4.54,,,7.50,,,,,13.18,,,,,4.77,,13.79,,,,,20.03,32.27,,1.23
1588438821000,,,,8.30,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,0.47,,,,,,,,,,,7.05
1588506516000,,,,12.15,,,,,,,141.43,,,,,,,,,,,,61.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,22.21,,,,,,,,,10.06,,,,,,,,6.22,,,19.47
1588572377000,,,,17.82,,,,,,,87.85,,,,,,,,,,,,95.62,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,39.10,,,,,,,,,,,,9.31,,,,,,0.97,,8.84
1588638430000,,,,52.48,,,29.01,,,,312.80,9.45,,,18.72,37.21,3.34,,,6.00,,,121.59,,,15.61,21.84,,,89.92,,,4.30,1.05,,,,,,,,,,,16.34,,,,,,,,,,,,20.05,,,,,,54.19,,,83.57,9.00,,,,,6.00,6.00,,0.26,9.57,,51.32,,,,,22.99,121.80,,124.84
1588705743000,,,,51.80,,,,,,,130.04,,,,,,,,,,,,82.71,,,,,,,,,,8.01,4.81,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,0.93,,,51.99,,,,,10.65,,,,,1.45,,8.86,,,,,16.13,,,1.00
1588771981000,,,,29.26,,,,,,,111.40,,,,,,,,,,,,39.83,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.80,,,11.45,,,,,,,,,,3.01,,,,,,,1.60,,,25.87
1588839881000,,,,17.32,1.82,,,,,,50.08,,,,,,,,,,,,65.80,,,,,,,,,,,,,,,,,,,,,,4.67,,,11.48,,,,,,,,,,,,,,,12.89,,,,,6.01,,,,,,,,,,7.45,,,,,,,,4.13
1588906152000,,,,45.58,15.22,,,,,,57.22,,,,,,,,,,,,32.99,,,2.99,,,,,,,66.75,,,,,,,,,,,,13.99,,,,,,,,,,,,61.98,,,,,,4.83,,,23.13,,,,,7.37,,,,5.99,,,20.17,,,,,12.62,10.29,,31.76
1588972800000,2.00,16.00,,161.61,6.04,,9.50,,50.00,,626.92,56.70,,,203.66,21.11,10.48,,,42.00,41.42,,404.91,,,43.06,35.66,,5.86,,,,54.27,0.05,,,,,,44.00,,,,,32.80,,,21.35,48.87,,,,,,,,395.14,,,,,,324.01,,,140.67,45.00,,263.49,,,40.00,33.00,,1.44,,,25.55,,,,,58.70,603.94,,155.93
1589040204000,52.17,21.00,,286.50,14.00,,,,,,142.33,26.63,,,233.07,119.92,,,,18.00,61.76,,548.81,,,38.11,,,,,,,262.16,2.27,,,,,,15.00,,,,,14.79,,,,189.70,,,,,,,,28.17,,,,,,311.41,,,345.85,14.00,,64.76,,,16.00,19.00,,3.17,22.63,,42.94,,,,,157.07,558.52,,34.37
1589107927000,,,,61.42,,,,,,,220.36,,,,154.03,,4.55,,,,,,310.63,,,3.00,49.58,,12.33,,,,72.00,,,,,,,,,,,,4.76,,,,8.98,,,,,,,,,,,,,,3.13,,,27.85,,,2.02,,,,,,2.87,,,35.80,,,,,32.83,144.63,,60.45
1589174391000,6.00,6.00,,111.45,,,,,,,446.99,3.34,,,,30.02,,,,6.00,6.85,,119.92,,,,,,,,,,40.15,1.06,,,,,,6.00,,,,,,,,11.15,,,,,,,,,,,,,,,91.60,,,89.08,15.00,,111.04,,,9.00,1.00,,,2.26,,53.79,,,,,66.53,212.73,,49.68
1589241093000,0.57,42.00,,322.34,43.92,,5.25,,21.17,,619.56,46.61,,,426.00,10.46,0.42,,,51.00,17.22,,536.57,,,41.10,93.52,,,,,,414.39,,,,,,,42.00,,,,,16.62,,,111.76,18.89,1.52,,,,,,,179.72,,,,,,486.00,,,350.48,47.00,,392.59,,,36.00,35.00,,,2.77,,59.90,,,,,194.41,698.70,,67.36
1589308656000,,3.00,,251.54,15.18,,,,,,435.33,,,,,15.49,,,,3.00,15.42,,260.03,,,,,,,,,,129.05,,,,,,,4.00,,,,,36.83,,,,,,,,,,,,10.03,,,,,,28.28,,,136.25,4.00,6.47,7.80,,,9.00,3.00,,2.61,19.61,,45.31,,,,,145.17,201.73,,123.57
