timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1582771019000,1.14,20.00,,,,,,2.39,,,,,111.98,13.63,,,,,4.61,,,,,,,7.56,58.82,,,,0.93,,,,62.29,,0.25,,,,,,,52.53,,119.37,,,,,,,,,,,,,,,,,,17.82,,,,,,,,,,0.80,,,,,,,,,14.77,,40.00,,,13.62
1582837876000,13.54,10.00,,,,,,,,,,,44.47,57.26,,,,,,,,,,,,1.51,30.84,,,,0.61,,,,5.37,,52.39,,,,,,,52.41,,259.14,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,14.55,4.66,20.00,,,28.73
1582904573000,,,,,,,,1.08,,,,15.00,24.11,58.38,,,,,,,,,,,,4.53,20.89,,,,,,,,26.24,,0.25,,,,,,,20.00,,122.78,,,,,14.39,,,,,,,,,,,,,50.18,,,,,,,,,,,,,,,,,,,11.28,,,,,68.98
1582970808000,3.97,,,,,,,0.03,,,,,18.06,26.51,,,,,,,,,,,,3.02,31.14,,,,,,,,6.79,,27.20,,,,,,,14.16,,31.61,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,0.25,,,,,,,,,1.51,,,,,2.11
1583036689000,2.97,,,,,,,0.45,,,,,24.23,19.78,,,,,,,,,,,,,24.41,,,,,,,,9.56,,2.07,,,,,,,,,81.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,8.63,,,,5.70
1583103301000,364.67,354.45,11.00,,,,,0.46,,43.23,266.80,29.38,229.24,125.46,,,11.00,,26.99,,,,37.50,,12.00,32.32,139.44,,,,1.60,58.86,,,140.73,,106.01,,,17.00,,,30.05,79.74,,219.68,,,,,94.75,22.00,18.00,,9.77,6.08,10.46,,10.99,,,,,,,,,,,,,,,0.77,,,,,,,,,108.20,48.00,37.12,,,126.68
1583168974000,26.02,,,,,,,,,,,,38.33,29.41,,,,,,,,,,,1.00,18.15,68.48,,,,,,,,31.26,,149.05,,,,,,,14.54,,77.84,,,,,,,,,,,,,3.75,,,0.25,,,,,,,,,,,,0.39,,,,,,,,,29.85,,40.14,,,76.94
1583235956000,13.33,20.00,,,,,,,,,,,102.63,44.53,,,,,,,,,,,,8.84,28.38,,,,,,,,6.94,,40.42,,,,,,,53.18,,196.26,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,0.09
1583302077000,10.83,,,,,,,0.56,,,,,25.08,33.62,,,,,,,,,20.00,,,4.03,41.53,,,,2.76,,,,14.51,,4.95,,,,,,,22.25,,82.57,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,15.70
1583368317000,14.85,,,,,,,0.09,,,,,,28.40,,,,,,,,,,,,,21.34,,,,,,,,20.21,,0.82,,,,,,,19.67,,77.86,,,,,,,,,,,5.00,,1.00,,,,,0.99,,,,,,,,,,,,3.50,,,,,,,1.64,,60.00,,,12.83
1583435384000,,,,,,,,,,,,,8.17,,,,,,,,,,,,,4.03,3.96,,,,,,,,14.90,,0.82,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,2.96,,,,,,,0.65,,,,,,15.09,,,,,,,,,,,,9.85,25.55,,,,,,,,1.46,,70.45,,,,,,,4.05,,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99
1583567810000,0.94,,,,,,,0.01,,,,,67.99,,,,,,0.96,,,,,,,7.83,25.06,,,,,,,,1.07,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,1.58,,,,,11.32
1583633541000,14.12,70.00,6.00,,,,,0.47,,,,,40.17,54.56,,,3.00,,2.92,,,,,,6.00,8.27,51.53,,,,,,,,8.13,,3.95,,,3.00,,,,49.97,1.28,98.95,,,,,2.95,3.00,3.00,,,,,,10.79,,,,,,,,,,,,,,,,,14.00,,,,,,,9.58,11.20,,,,23.71
1583699841000,4.76,20.00,,,,,,1.41,,,80.14,,28.06,54.67,,,,,,,,,,,,6.05,59.97,,,,0.46,,,,11.61,,2.97,,,,,,,109.24,,99.10,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,2.15,,,,,,,,,14.18,6.47,,,,3.17
1583767163000,9.00,,,,,,,0.14,,,,5.00,32.73,120.70,,,4.00,,,,,,125.00,,,8.02,120.68,,,,,,,,60.11,,24.28,,,6.00,,,,135.39,,263.02,,,,,8.05,3.00,,,,,18.91,,,,,0.00,,,,,,,,,,,,0.46,,13.50,,,,,,,36.61,12.68,,,,35.26
1583833348000,33.49,90.10,22.00,,,,,2.22,,,75.90,67.71,110.04,171.53,,,18.00,,20.26,,,,,,3.00,12.11,220.78,,,,4.34,,,,45.53,,163.98,,,21.00,,,,187.56,,291.75,,,,,8.11,24.00,21.00,,,,35.75,,23.23,,,,,,,,,,,,,,,1.25,,87.00,,,,,,,79.35,8.25,370.81,,,55.34
1583900197000,7.78,95.00,,,,,,0.94,,,,8.02,60.23,68.56,,,3.00,,,,,,,,,16.16,74.20,,,,,,,,2.39,,43.53,,,,,,,54.43,,261.90,,,,,,1.00,,,,,14.98,,1.55,,,,,,,,,,,,,,,2.90,,,,,,,,,14.18,,,,,41.22
1583966404000,,20.00,,,,,,1.09,,,,,,16.57,,,,,,,,,,,,2.59,76.47,,,,,,,,19.22,,4.54,,,,,,,65.78,,175.44,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,48.67,3.21,18.78,,,,176.94
1584033400000,18.09,19.39,,,,,,0.82,,214.01,61.61,8.06,10.03,,,,,,,,,,,,,2.39,59.03,,,,,,,,41.49,,56.19,,,,,,,211.70,,108.98,,,,,31.06,,,,,,10.11,,,,,0.20,,,,,,,,,,,,8.81,,,,,,,,126.24,17.30,101.73,,,12.00,98.53
1584100621000,87.93,10.03,,,,,,2.09,,13.54,,,,63.03,,,,,,,,,,,9.00,,72.69,,,,,,,,104.26,,3.24,,,3.00,,,,156.32,,77.05,,,,,52.43,9.00,6.00,,15.31,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,277.25,25.24,18.70,,,29.20,67.83
1584168330000,3.08,,,,,,,0.79,,,,,,124.16,,,,,,,,,,,,,13.93,,,,3.42,,,,15.03,,8.44,,,,,,,46.45,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,1.76,,,,,4.41
1584234522000,,,,,,,,6.28,,,,,,48.70,,,,,,,,,,,,,2.56,,,,,,,,3.01,,0.24,,,,,,3.46,11.31,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,10.47
1584300469000,,,,,,,,1.82,,,,,,27.08,,,,,,,,,,,,,7.63,,,,,,,,2.56,,0.80,,,,,,,3.74,0.98,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,7.80
1584367227000,,,,,,,,4.04,,,,,,96.37,,,,,,,,,,,,,10.43,,,,,,,,10.00,,2.69,,,,,,,26.04,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,14.05
1584434720000,,,,,,,,,,,24.78,,,52.73,,,,,,,,,3.00,,,,17.19,,,,,,,,8.31,,1.20,,,,,,,4.38,,22.35,,,,,10.80,,,,,,,,,,,1.82,,,,,,,,,,,,0.61,,,,,,,,,1.62,,,,,64.96
1584500082000,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,3.18,,,,,,,,11.49,,4.15,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,2.36,,1.00,,,,,2.41,,,,,6.61,35.88,,,3.00,,,,,,,,3.00,,30.12,,,,,,,,23.08,,0.95,,,7.00,,,,12.17,,17.08,,,,,,1.00,7.00,,3.00,,,,1.05,,,,,,,,,,,,,,,7.22,,,,,,,,4.55,6.81,,,,,28.97
1584632903000,1.15,,,,,,,0.36,,,,,,26.02,,,,,,,,,,,,,,,,,0.83,,,,38.63,,3.61,,,,,,,50.49,,16.18,,,,,3.82,,,,1.01,,,,2.00,,,,,,,,,,,,,,,5.55,,,,,,,,,24.03,,,,,14.12
1584699859000,5.55,,,,,,,1.31,,,,,,11.12,,,,,2.35,,,,,,,,14.24,,,,,,,,8.54,,1.74,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.23,,,,,7.46
1584766483000,4.85,,,,,,,0.85,,,,,,75.91,,,,,,,,,,,,,24.91,,,,,,,,9.40,,2.00,,,,,,,19.98,,29.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,21.68
1584833664000,2.18,,,,,,,0.35,,,,,,35.87,,,,,,,,,,,,,0.81,,,,,,,,4.92,,,,,,,,,18.39,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,4.73,,,,3.50,9.64
1584902413000,1.44,,,,,,,0.49,,,,,,18.14,,,,,,,,,,,,,13.83,,,,,,,,2.33,,1.55,,,,,,,10.24,,10.06,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,4.18
1584970249000,,,,,,,,2.57,,,,,,16.44,,,,,0.94,,,,,,,,17.68,,,,0.91,,,,7.31,,15.83,,,,,,,1.94,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,10.00,1.32
1585036977000,,,,,,,,1.51,,,,,,2.23,,,,,,,,,,,,,23.12,,,,,,,,35.73,,11.47,,,,,,,,,24.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,25.62,2.89
1585105600000,3.46,,3.00,,,,,0.74,,,5.99,,,24.85,,,,,,,,,,,1.00,,32.19,,,,,,,,13.38,,0.73,,,1.00,,,,20.00,,40.03,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.63,,,,2.51,2.50
1585173391000,2.77,,,,,,,0.79,,,,,,18.17,,,,,,,,,,,,,7.49,,,,,,,,0.47,,0.68,,,,,,,9.43,,25.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94
1585239172000,2.74,,,,,,,0.38,,,,,,71.87,,,,,,,,,,,,,37.28,,,,1.26,,,,3.05,,2.19,,,,,,,33.13,,32.52,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,1.62,,,,,2.37
1585306138000,44.82,,5.00,,,,,0.33,,,,,,42.01,,,13.00,,,,,,,,9.00,,95.32,,,,3.39,,,,56.59,,9.20,,,1.00,,,,159.21,,145.62,,,,,44.46,12.00,5.00,,4.52,,,,,,,,,5.30,,,1.47,,,,,,,1.46,,,,,,,,2.70,1.51,,,,27.55,48.44
1585372283000,9.22,,,,,,,5.83,,,,,,50.66,,,,,,,,,,,,,56.70,,,,1.22,,,,4.38,,2.54,,,,,,,111.59,,92.44,,,,,4.64,,,,,,,,1.05,,,,,,,,,,,,,,,1.32,,,,,,,,,27.11,,,,,42.68
1585438491000,,,,,,,,,,,,,,19.62,,,3.00,,,,,,,,,,33.64,,,,,,,,0.48,,1.25,,,,,,,27.81,,54.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,7.13,,,,,8.82
1585504149000,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,8.88,,,,,,,,1.10,,,,,,,,,9.75,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,1.43,,,,,,,0.01,,,,,,17.03,,,,,3.21,,,,,,3.00,,21.25,,,,,,,,2.07,,0.08,,,,,,,44.89,,59.66,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,29.15
1585637238000,,,,,,,,0.10,,,,,,7.27,,,,,,,,,,,,2.01,5.73,,,,,,,,,,1.55,,,,,,,19.17,,22.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,0.84
1585704243000,,,,,,,,0.94,,,,,,9.09,,,,,,,,,,,,,8.15,,,,,,,,0.40,,1.06,,,,,,,23.05,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,6.37
1585770840000,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,5.32,,3.00,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,0.59
1585836257000,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,2.01,,0.37,,,,,,,4.38,0.07,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29
1585903293000,,,,,,,,0.55,,,,,,6.17,,,,,,,,,,,,,12.21,,,,,,,,3.98,,4.25,,,,,,,13.43,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,1.60
1585969610000,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,5.69,,,,,,,,2.14,,,,,,,,,3.83,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,1.76
1586036191000,,,,,,,,0.15,,,,,,4.13,,,,,,,,,,,,,4.85,,,,,,,,3.28,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,1.87,,,,,,,,0.69,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,8.28,,,,,,,,2.57,,,,,,,,,4.00,,7.86,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,,,,,,0.65,,,,,,7.11,,,,,,,,,,,,,36.49,,,,,,,,14.11,,56.51,,,,,,,9.99,,34.89,,,,,6.69,,,,,,,,,,,3.20,,3.13,,,,,,,,,,,,,,,,,,,10.45,,,,15.24,14.66
1586301955000,7.32,,,,,,,22.32,,,17.09,,,6.85,,,,,,,,,,,,,17.07,,,,,,,,5.06,,,,,,,,,7.75,,20.85,8.75,,,,2.46,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,3.50,25.97
1586368858000,17.97,,,,,,,0.59,,,,,,8.54,,,,,9.38,,,,,,,,25.17,,,,,,,,2.54,,2.19,,,,,,,5.59,,9.68,,,,,5.70,,,,,,,,,,,,,6.59,,,,,,,,,,6.19,,,,,,,,,14.24,,,,,4.52
1586434964000,,,,,,,,0.00,,,,,,9.46,,,,,,,,,,,,,16.62,,,,,,,,1.28,,,,,,,,,,,13.10,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,1.41,,,,,1.72
1586501245000,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,20.35,1.50,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,3.68,,,,,4.43
1586568529000,,,,,,,,,,,,,,26.23,,,,,,,,,,,3.00,,25.80,,,,,,,,6.99,,,,,3.00,,,,29.63,,63.86,3.26,,,,10.27,,6.00,,,,,,1.01,,,3.86,,,,,,,,5.70,,,,,,,,,,,,,23.40,,,,,0.44
1586635021000,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,8.65,,,,,,,,0.48,,,,,,,,,2.89,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,1.79,,,,,,,,,2.96,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,15.20,,,,,2.36,,,,,,,,12.55,,,,,,,,2.85,,,,,,,,,4.71,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.24
1586833705000,,,,,,,,3.96,,,,,,10.73,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,11.95,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,10.03
1586900049000,,,,,,,,0.64,,,,,,11.11,,,,,,,,,,,,,5.77,,,,,,,,0.03,,,,,,,,,9.46,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,0.07,,,,,,15.74,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,,,,,,0.63,,,10.29,,,11.10,,,,,0.15,,,,,,,,21.76,,,,1.04,,,,40.55,,,,,,32.11,,,11.93,1.32,41.02,5.03,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,9.22,,,,29.47,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,27.73,,,,,,,,5.98,,,,,,43.79,,,,,18.24,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,14.63
1587167698000,,,,,,,,0.92,,,,,,,,,,,,,,,,2.93,,,23.23,,,,,,,,0.00,,,,,,30.85,,,,,14.67,2.51,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,5.75
1587234387000,,,,,,,,,,,0.97,,,,,,,,,,,,,5.20,,,17.85,,,,,,,,1.27,,,,,,29.38,,,,,2.32,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,10.99
1587300847000,,,,,,,,,,,,,,6.49,,,,,,,,,,5.63,,,12.46,,,,,,,,5.84,,0.23,,,,13.47,,,,,34.10,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,0.54,,,,,,,,,7.58,,,,,19.49
1587368133000,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,13.69,,,,,,,,2.86,,0.32,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,1.68,,,,,1.31
1587434258000,,,,,,,,,,,,,,62.72,,,,,18.18,,,,,,,,29.04,,,,1.03,,,,3.34,,,,,,,,,73.60,,207.39,,,,,,,,,,,,,1.55,,,,,,,,,,,3.33,,,,,,,,,,,,,15.02,,,,,48.99
1587501138000,,,,,,,,,,,,,,25.12,,,,,,,,2.80,,,,,17.07,,,,,,,,6.25,,,,,,,,,18.86,,68.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,5.02,,,,,
1587568237000,,,,,,,,,,,,,,14.92,,,,,,,,,,,,,30.28,,,,,,,,7.23,,0.50,,,,,,,10.49,,86.12,,,,,,,,,,,,,0.99,,,,,4.89,,,,,,,,,,1.13,,,,,,,,,1.14,,,,,2.71
1587634602000,,,,,,,,0.06,,,,,,,,,,,6.09,,,1.31,,,,,45.94,,,,,,,,10.36,,12.98,,,,,,,3.86,,144.79,,,,,,,,,,,,,0.76,,,,,31.95,,,,,,,,,,,,,,,,,,,9.71,,,,,4.79
1587701744000,,,,,,209.39,,0.55,,,,,,9.92,,,,,,,,3.39,,4.81,,,48.68,,,,,,,,12.33,,,,,,,,,,,222.75,2.51,,,,,,,,,,,,,,,,,10.22,,,,,,6.02,,,,0.03,,,,,,,,,32.06,,,,,16.17
1587768625000,,,,,,,,,,,,,,27.86,,,,,,,,,,6.01,,,16.54,,,,,,,,25.56,,,,,,,,,23.22,,77.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,4.86,,,,,0.19
1587836062000,,,,,,,,0.52,,,,,,16.92,,,,,,,,,,,,,32.49,,,,,,,,22.74,,90.50,,,,,,,8.12,,89.44,2.51,,,,7.40,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,16.02,,,,3.00,6.89
1587902337000,,,,,,,,,,,,,,39.36,,,,,5.73,,,,,,,,11.84,,,,,,,,3.07,,,,,,,,,10.61,,55.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,0.05,,,,,,78.65,,,,,,,,,,,,,11.75,,,,,,,,2.55,,,,,,,,,9.86,,91.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,,,1.19,,,,,,114.24,,,,,,,,,,,,,8.80,,,,,,,,13.52,,0.16,,,,,,,5.77,,45.43,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,2.35,,,,,,,,,,,,,,17.29
1588104246000,,,,,,,,,,,,,,61.42,,,,,5.73,,,,,,,,17.00,,,,,,,,0.05,,0.76,,,,,,,10.57,,44.94,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1588170340000,,,,,,,,0.21,,,,,,57.16,,,,,2.77,,,,,,,,14.48,,,,,,,,0.82,,,,,,,,,20.37,,159.91,2.52,,,,,,,,,,,,2.51,,,,,,,,,,,2.75,,,,,,,,,,,,,22.56,,,,,3.28
1588237076000,,,,,,19.48,,,,,,,,,,,,,,,,3.14,,5.29,,,46.76,,,,,,,,2.74,,47.97,,,,,10.98,,11.68,,101.74,,,,,20.33,,,,,,,,,,,1.92,,,,,,,,9.36,,,,,,,,,,,,,13.54,,,,2.50,127.42
1588305064000,,,7.00,,,,,0.10,,,,,,174.07,,,12.00,,5.47,97.22,,14.54,,16.26,12.00,,59.02,,,,,,,,4.44,,,,,10.00,,25.00,,81.85,,377.69,,,,,,12.00,12.00,,,,,,,,,,,,,,,,,16.92,,,,0.05,,,,,,,,,17.14,,,,,8.71
1588371539000,,,,,,,,0.86,,,,,,,,,,,13.18,,,5.24,,,,,37.59,,,,,,,,4.54,,32.27,,,,,,,7.50,,135.21,19.25,,,,,,,,,,,,4.77,,,,,,,,,,,13.79,,,,,,,,,,,,,20.03,,,,,1.23
1588438821000,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,5.40,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,7.05
