timestamp,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x839E279E912416EBE17860319F177cB10A145070,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,Other
1583900197000,,16.16,3.00,2.90,,,,,14.18,,,,,,,1.00,,2.39,,,60.23,,74.20,,,,,261.90,,,,54.43,,,,,,14.98,,,68.56,95.00,,,,,,,,,,43.53,,,,,,,,,,,,0.94,,,1.55,,,,,,,,,,,,8.02,,,,7.78,,41.22
1583966404000,,2.59,,,,,,,3.21,,,,,,,,,19.22,,,,,76.47,,,,,175.44,,,,65.78,,,,,,5.05,,,16.57,20.00,,,,,,18.78,,,,4.54,48.67,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,176.94
1584033400000,,2.39,,8.81,61.61,,,,17.30,,,,,,,,,41.49,,,10.03,,59.03,,,,,108.98,,214.01,12.00,211.70,,,,,,10.11,,,,19.39,,,,,,101.73,,,,56.19,126.24,,,,,,,31.06,0.20,,,0.82,,,,,,,,,,,,,,,8.06,,,,18.09,,98.53
1584100621000,3.00,,,1.96,,,,,25.24,,6.00,,,,,9.00,,104.26,,,,,72.69,,,,,77.05,,13.54,29.20,156.32,,,,,,,,,63.03,10.03,,,,,,18.70,,9.00,15.31,3.24,277.25,,,,,,,52.43,,,,2.09,,,,,,,,,,,,,,,,,,,87.93,,67.83
1584168330000,,,,,,,,,1.76,,,,3.42,,,,,15.03,,,,,13.93,,,,,8.74,,,,46.45,,,,,,,,,124.16,,,,,,,,,,,8.44,0.13,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,3.08,,4.41
1584234522000,,,,0.62,,,,,,,,,,,,,,3.01,,,,,2.56,,,,1.45,,,,,11.31,,,,,,,3.46,,48.70,,,,,,,,,,,0.24,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,10.47
1584300469000,,,,,,,,,2.47,,,,,,,,,2.56,,,,,7.63,,,,0.98,4.64,,,,3.74,,,,,,,,,27.08,,,,,,,,,,,0.80,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,7.80
1584367227000,,,,,,,,,,,,,,,,,,10.00,,,,,10.43,,,,,,,,,26.04,,,,,,,,,96.37,,,,,,,2.31,,,,2.69,,,,,,,,0.18,,,,4.04,,,,,,,,,,,,,,,,,,,,,14.05
1584434720000,,,,0.61,24.78,,,,1.62,,,,,,,,,8.31,,,,,17.19,,,,,22.35,,,,4.38,,,,,,,,,52.73,,,,,,3.00,,,,,1.20,,,,,,,,10.80,1.82,,,,,,,,,,,,,,,,,,,,,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,11.49,,,,,3.18,,,,,,,,,4.20,,,,,,,,,19.71,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,7.00,,3.00,7.22,,,,,6.81,,7.00,,,,,1.00,,23.08,,,6.61,,30.12,,,,,17.08,,,,12.17,,1.00,,,,,,,35.88,,,,,,,,,3.00,3.00,0.95,4.55,,,,,,,,,,,2.41,,,1.05,,,,,,,,,,,,,,,,2.36,,28.97
1584632903000,,,,5.55,,,,,24.03,,,,0.83,,,,,38.63,,,,,,,,,,16.18,,,,50.49,,,,,,,,,26.02,,,,,,,,,,1.01,3.61,,,,,,,,3.82,,,,0.36,,,2.00,,,,,,,,,,,,,,,,1.15,,14.12
1584699859000,,,,,,,,,20.23,,,,,,,,,8.54,,,,,14.24,,,,,5.28,,,,,,,2.35,,,,,,11.12,,,,,,,,,,,1.74,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,5.55,,7.46
1584766483000,,,,0.03,,,,,,,,,,,,,,9.40,,,,,24.91,,,,,29.22,,,,19.98,,,,,,,,,75.91,,,,,,,,,,,2.00,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,4.85,,21.68
1584833664000,,,,0.39,,,,,4.73,,,,,,,,,4.92,,,,,0.81,,,,,7.20,,,3.50,18.39,,,,,,,,,35.87,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,2.18,,9.64
1584902413000,,,,,,,,,2.66,,,,,,,,,2.33,,,,,13.83,,,,,10.06,,,,10.24,,,,,,,,,18.14,,,,,,,,,,,1.55,,,,,,,,,,,,0.49,,,1.15,,,,,,,,,,,,,,,,1.44,,4.18
1584970249000,,,,0.12,,,,,,,,,0.91,,,,,7.31,,,,,17.68,,,,,7.27,,,10.00,1.94,,,0.94,,,,,,16.44,,,,,,,,,,,15.83,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,1.32
1585036977000,,,,1.31,,,,,,,,,,,,,,35.73,,,,,23.12,,,,,24.43,,,25.62,,,,,,,,,,2.23,,,,,,,,,,,11.47,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,2.89
1585105600000,1.00,,,,5.99,,,,19.63,,1.00,,,,,,,13.38,,,,,32.19,,,,,40.03,,,2.51,20.00,,3.00,,,,,,,24.85,,,,,,,,,1.00,,0.73,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,3.46,,2.50
1585173391000,,,,,,,,,,,,,,,,,,0.47,,,,,7.49,,,,,25.77,,,,9.43,,,,,,,,,18.17,,,,,,,,,,,0.68,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,2.77,,7.94
1585239172000,,,,,,,,,1.62,,,,1.26,,,,,3.05,,,,,37.28,,,,,32.52,,,,33.13,,,,,,,,,71.87,,,,,,,,,,,2.19,,,,,,,,,4.92,,,0.38,,,,,,,,,,,,,,,,,,,2.74,,2.37
1585306138000,1.00,,13.00,1.46,,,,,1.51,,5.00,,3.39,,,12.00,,56.59,,,,,95.32,,,,,145.62,,,27.55,159.21,,5.00,,,,,,,42.01,,,,,,,,,9.00,4.52,9.20,2.70,,,,,,,44.46,,5.30,,0.33,,,,,,,,,,,,,,,,1.47,,,44.82,,48.44
1585372283000,,,,1.32,,,,,27.11,,,,1.22,,,,,4.38,,,,,56.70,,,,,92.44,,,,111.59,,,,,,,,,50.66,,,,,,,,,,,2.54,,,,,,,,4.64,,,,5.83,,,1.05,,,,,,,,,,,,,,,,9.22,,42.68
1585438491000,,,3.00,0.08,,,,,7.13,,,,,,,,,0.48,,,,,33.64,,,,,54.89,,,,27.81,,,,,,,,,19.62,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,1.10,,,,,8.88,,,,,1.68,,,,9.75,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,,,,2.26,,3.00,,,,,,,2.07,,,,,21.25,,,,,59.66,,,,44.89,,,3.21,,,,,,17.03,,,,,,,,,3.00,,0.08,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.43,,29.15
1585637238000,,2.01,,9.33,,,,,,,,,,,,,,,,,,,5.73,,,,,22.36,,,,19.17,,,,,,,,,7.27,,,,,,,,,,,1.55,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.84
1585704243000,,,,,,,,,2.30,,,,,,,,,0.40,,,,,8.15,,,,,12.57,,,,23.05,,,,,,,,,9.09,,,,,,,,,,,1.06,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,6.37
1585770840000,,,,0.46,,,,,,,,,,,,,,5.32,,,,,5.02,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,,,,,,,,,,,,,,2.01,,,,,10.44,,,,0.07,3.59,,,,4.38,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,3.29
1585903293000,,,,0.70,,,,,,,,,,,,,,3.98,,,,,12.21,,,,,8.77,,,,13.43,,,,,,,,,6.17,,,,,,,,,,,4.25,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,1.60
1585969610000,,,,,,,,,0.93,,,,,,,,,2.14,,,,,5.69,,,,,8.72,,,,3.83,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,0.71,,,,,,,,,,,,,,3.28,,,,,4.85,,,,,2.75,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,0.69,,,,,,,,,,,,,,0.69,,,,,1.87,,,,,1.29,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,,,2.57,,,,,8.28,,,,,7.86,,,,4.00,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,6.62
1586236183000,,,,,,,,,10.45,,,,,,,,,14.11,,,,,36.49,,,,,34.89,,,15.24,9.99,,,,,,,,,7.11,,,,,,,,,,,56.51,,,,,,,,6.69,3.20,3.13,,0.65,,,,,,,,,,,,,,,,,,,,,14.66
1586301955000,,,,,17.09,,,,3.69,,,,,,,,,5.06,,,,,17.07,,,,,20.85,,,3.50,7.75,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,2.46,,,,22.32,,,2.75,,,,,,,8.75,,,,,,,,,7.32,,25.97
1586368858000,,,,6.19,,,,,14.24,,,,,,,,,2.54,,,,,25.17,,,,,9.68,,,,5.59,,,9.38,,,,,,8.54,,,,,,,,,,,2.19,,,,,,,,5.70,,6.59,,0.59,,,,,,,,,,,,,,,,,,,17.97,,4.52
1586434964000,,,,,,,,,1.41,,,,,,,,,1.28,,,,,16.62,,,,,13.10,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,0.15,,0.00,,,,,,,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,,,,3.68,,,,,,,,,,,,,,21.30,,,,,20.35,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,1.50,,,,,,,,,,,4.43
1586568529000,3.00,,,,,,,,23.40,,6.00,,,,,,,6.99,,,,,25.80,,,,,63.86,,,,29.63,,,,,,,,,26.23,,,,,,,,,3.00,,,,,,,,,,10.27,3.86,,,,,,1.01,,,,,,,3.26,,5.70,,,,,,,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,0.48,,,,,8.65,,,,,16.69,,,,2.89,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,1.79,,,,,11.64,,,,,4.84,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,0.22,,,,,,,,,,,,,,2.85,,,,,12.55,,,,,11.04,,,,4.71,,,2.36,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,5.58,,,5.50,11.95,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,0.03,,,,,5.77,,,,,1.34,,,,9.46,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,1.14,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,,6.34,10.29,,,,9.22,,,,1.04,,,,,40.55,,,,,21.76,,,,1.32,41.02,,,29.47,11.93,,,0.15,,,,,,11.10,,,,,,,,,,,,,,,,,,,3.22,,,,0.63,,,,,,,,,,5.03,,,,,,,32.11,,,,19.65
1587099968000,,,,,,,,,10.30,,,,,,,,,5.98,,,,,27.73,,,,,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,43.79,,,,14.63
1587167698000,,,,,,,,,5.49,,,,,,,,,0.00,,,,,23.23,,,,,14.67,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,0.92,,,,,,,,,,2.51,,,,,,,30.85,,,,5.75
1587234387000,,,,,0.97,,,,15.57,,,,,,,,,1.27,,,,,17.85,,,,,2.32,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,29.38,,,,10.99
1587300847000,,,,0.54,,,,,7.58,,,,,,,,,5.84,,,,,12.46,,,,,34.10,,,,,,,,5.63,,,,,6.49,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,13.47,,,,19.49
1587368133000,,,,0.27,,,,,1.68,,,,,,,,,2.86,,,,,13.69,,,,,12.63,,,,,,,,,,,,,4.33,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1587434258000,,,,,,,,,15.02,,,,1.03,,,,,3.34,,,,,29.04,,,,,207.39,,,,73.60,,,18.18,,,,,,62.72,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,3.33,,,,,,,,,48.99
1587501138000,,,,0.06,,,,,5.02,,,,,,,,,6.25,,,,,17.07,,,2.80,,68.96,,,,18.86,,,,,,,,,25.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,,,1.13,,,,,1.14,,,,,,,,,7.23,,,,,30.28,,,,,86.12,,,,10.49,,,,,,,,,14.92,,,,,,,,,,,0.50,,,,,,,,,,4.89,,,,,0.99,,,,,,,,,,,,,,,,,,2.71
1587634602000,,,,,,,,,9.71,,,,,,,,,10.36,,,,,45.94,,,1.31,,144.79,,,,3.86,,,6.09,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,31.95,,0.06,,,0.76,,,,,,,,,,,,,,,,,,4.79
1587701744000,,,,0.03,,,,,32.06,,,,,,,,,12.33,,,,,48.68,,,3.39,,222.75,,,,,209.39,,,4.81,,,,,9.92,,,,,,,,,,,,,,,,,,,,,10.22,,0.55,,,,,,,,,,2.51,,6.02,,,,,,,,,16.17
1587768625000,,,,0.01,,,,,4.86,,,,,,,,,25.56,,,,,16.54,,,,,77.77,,,,23.22,,,,6.01,,,,,27.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1587836062000,,,,,,,,,16.02,,,,,,,,,22.74,,,,,32.49,,,,,89.44,,,3.00,8.12,,,,,,,,,16.92,,,,,,,,,,,90.50,,,,,,,,7.40,,,,0.52,,,,,,,,,,2.51,,2.81,,,,,,,,,6.89
1587902337000,,,,,,,,,,,,,,,,,,3.07,,,,,11.84,,,,,55.69,,,,10.61,,,5.73,,,,,,39.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,,,,,,,,,2.55,,,,,11.75,,,,,91.36,,,,9.86,,,,,,,,,78.65,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.68
1588036978000,,,,2.35,,,,,,,,,,,,,,13.52,,,,,8.80,,,,,45.43,,,,5.77,,,,,,,,,114.24,,,,,,,,,,,0.16,,,,,,,,,,,,1.19,,,,,,,,,,,,0.07,,,,,,,,,17.29
1588104246000,,,,,,,,,,,,,,,,,,0.05,,,,,17.00,,,,,44.94,,,,10.57,,,5.73,,,,,,61.42,,,,,,,,,,,0.76,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,5.22
1588170340000,,,,,,,,,22.56,,,,,,,,,0.82,,,,,14.48,,,,,159.91,,,,20.37,,,2.77,,,,,,57.16,,,,,,,,,,,,,,,,,,,,,,,0.21,,,2.51,,,,,,,2.52,,2.75,,,,,,,,,3.28
1588237076000,,,,,,,,,13.54,,,,,,,,,2.74,,,,,46.76,,10.98,3.14,,101.74,,,2.50,11.68,19.48,,,5.29,,,,,,,,,,,,,,,,47.97,,,,,,,,20.33,1.92,,,,,,,,,,,,,,,9.36,,,,,,,,,127.42
1588305064000,10.00,,12.00,0.05,,,,,17.14,,12.00,,,,,12.00,,4.44,,,,,59.02,,25.00,14.54,,377.69,,,,81.85,,7.00,5.47,16.26,,,,,174.07,,,,,,,,,12.00,,,,,,,,,,,,,,0.10,,,,,,,97.22,,,,,16.92,,,,,,,,,8.71
1588371539000,,,,,,,,,20.03,,,,,,,,,4.54,,,,,37.59,,,5.24,,135.21,,,,7.50,,,13.18,,,,,,,,,,,,,,,,,32.27,,,,,,,,,,,,0.86,,,4.77,,,,,,,19.25,,13.79,,,,,,,,,1.23
1588438821000,,,,0.47,,,,,,,,,,,,,,5.40,,,,,8.30,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,7.05
1588506516000,,,,10.06,,,,,6.22,,,,,,,,,1.11,,,,,12.15,,,,,141.43,,,,22.21,,,,,,,,,61.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.47
1588572377000,,,,,,,,,,,,,,,,,,2.05,,,,,17.82,5.20,,,,87.85,,,,39.10,,,,,,,,,95.62,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,9.31,,,,,,,,,8.84
1588638430000,9.00,,6.00,0.26,21.84,,,,22.99,,,,3.34,,,,,54.19,,,4.30,,52.48,,,16.34,,312.80,,,,83.57,,6.00,,20.05,,,,,121.59,,,,,,,9.45,,6.00,,121.80,,,,37.21,,,,18.72,,,,1.05,,,9.57,,,,89.92,,,29.01,,51.32,,,,15.61,,,,,124.84
1588705743000,,,,,,,,,16.13,,,,,,,,,0.93,,,8.01,,51.80,,,13.93,,130.04,,,,51.99,,,10.65,,,,,,82.71,,,,,,,,,,,,,,,,,,,,,,,4.81,,,1.45,,,,,,,,,8.86,,,,,,,,,1.00
1588771981000,,,,,,,,,1.60,,,,,,,,,30.80,,,8.04,,29.26,,,,,111.40,,,,11.45,,,,,,,,,39.83,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,25.87
1588839881000,,1.82,,,,,,,,,,,,,,,,12.89,,,,,17.32,,11.48,4.67,,50.08,,,,,,,,,,,,,65.80,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,7.45,,,,,,,,,4.13
1588906152000,,15.22,,5.99,,,,,12.62,,,,,,,,,4.83,,,66.75,,45.58,,,13.99,,57.22,,,,23.13,,,7.37,61.98,,,,,32.99,,,,,,,,,,,10.29,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,2.99,,,,,31.76
1588972800000,45.00,6.04,42.00,1.44,35.66,,,,58.70,,16.00,,10.48,,,44.00,,324.01,,,54.27,,161.61,5.86,21.35,32.80,,626.92,,,,140.67,,40.00,,395.14,,,,,404.91,,,,263.49,,,56.70,,33.00,,603.94,,,,21.11,,,,203.66,,2.00,,0.05,,,,,,41.42,,,,9.50,,25.55,,50.00,48.87,43.06,,,,,155.93
1589040204000,14.00,14.00,18.00,3.17,,,,,157.07,,21.00,,,,,15.00,,311.41,,,262.16,,286.50,,,14.79,,142.33,,,,345.85,,16.00,,28.17,,,,,548.81,,,,64.76,,,26.63,,19.00,,558.52,,,,119.92,,,,233.07,,52.17,,2.27,,,22.63,,,61.76,,,,,,42.94,,,189.70,38.11,,,,,34.37
1589107927000,,,,2.87,49.58,,,,32.83,,,,4.55,,,,,3.13,,,72.00,,61.42,12.33,,4.76,,220.36,,,,27.85,,,,,,,,,310.63,,,,2.02,,,,,,,144.63,,,,,,,,154.03,,,,,,,,,,,,,,,,35.80,,,8.98,3.00,,,,,60.45
1589174391000,15.00,,6.00,,,,,,66.53,,6.00,,,,,6.00,,91.60,,,40.15,,111.45,,11.15,,,446.99,,,,89.08,,9.00,,,,,,,119.92,,,,111.04,,,3.34,,1.00,,212.73,,,,30.02,,,,,,6.00,,1.06,,,2.26,,,6.85,,,,,,53.79,,,,,,,,,49.68
1589241093000,47.00,43.92,51.00,,93.52,,,,194.41,,42.00,,0.42,,,42.00,,486.00,,,414.39,,322.34,,111.76,16.62,,619.56,,,,350.48,1.52,36.00,,179.72,,,,,536.57,,,,392.59,,,46.61,,35.00,,698.70,,,,10.46,,,,426.00,,0.57,,,,,2.77,,,17.22,,,,5.25,,59.90,,21.17,18.89,41.10,,,,,67.36
1589308656000,4.00,15.18,3.00,2.61,,,,,145.17,,3.00,,,,,4.00,,28.28,,,129.05,,251.54,,,36.83,,435.33,,,,136.25,,9.00,,10.03,,,,,260.03,,,,7.80,,,,,3.00,,201.73,,,,15.49,,,,,6.47,,,,,,19.61,,,15.42,,,,,,45.31,,,,,,,,,123.57
1589375621000,6.00,12.10,3.00,1.07,,,,,63.15,,3.00,,4.03,,,3.00,,35.63,,,60.91,,245.04,,,14.72,,301.66,,,,79.98,,,,3.57,,,,,160.64,,,,14.13,,,,,,,122.19,,,,,,,,,,,,0.44,,,2.95,,,14.74,,,,,,14.43,,,,,,,,,31.62
1589442351000,,12.73,,,,,,,86.42,,,,,,,,,0.65,,,111.99,,143.29,,,,,115.40,,,,14.53,,,,11.36,,,,,25.69,,,,,100.00,,,,,,23.14,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,5.03,,,,,72.81
1589509055000,,,,,,,,,28.52,,,,,,,,,20.72,,,58.85,,65.68,,21.97,5.06,,31.16,,,,,,,,,,,,,64.96,,,,,,,,,,,63.55,,,,,,,,,,,,1.97,,,,,,,,,,9.50,,,,,8.08,5.06,,,,,43.23
1589576701000,9.00,,9.00,0.14,,,,,53.36,,6.00,,,,,6.00,,66.19,,,11.00,,185.95,49.00,11.21,5.07,,293.12,,,,75.99,,6.00,,6.15,,,,,127.92,,,,58.78,,,,,9.00,,52.77,,,,60.01,,,,,,,,,,,,,,34.07,,,,,,,,,10.10,,,,,,31.73
1589644333000,,,,,,,,,,,,,0.44,,,,,13.17,,,,,74.42,,,,1.36,67.04,,,,16.67,,,,,,,,,88.32,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.07
1589711000000,,,,,,,,,1.88,,,,,,,,,1.31,,,,,41.77,,,,0.40,83.15,,,,16.67,,,,21.35,,,,,103.48,,,,,94.51,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,19.25,,0.06,171.49,,,,,,,,62.89
