timestamp,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6a0c50788E462f322959A2458687096994d66316,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,Other
1582771019000,,,,,,,,,,,2.39,,,,,,,,,119.37,,,,0.25,,,17.82,,,,,,,,,,,,,,4.61,,,0.93,,,,,,,,,,,,,,,,14.77,7.56,62.29,52.53,,40.00,,58.82,,,,,,,,1.14,,20.00,,,,111.98,,,,13.63,,0.80,13.62
1582837876000,,,,,,,,,4.66,,,,,,,,,,,259.14,,,,52.39,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,14.55,1.51,5.37,52.41,,20.00,,30.84,,,,,,,,13.54,,10.00,,,2.01,44.47,,,,57.26,,,28.73
1582904573000,,,,,,,,,,,1.08,,,,,,,,,122.78,,,,0.25,,,50.18,,,,,,,15.00,,,,14.39,,,,,,,,,,,,,,,,,,,,,,11.28,4.53,26.24,20.00,,,,20.89,,,,,,,,,,,,,,24.11,,,,58.38,,,68.98
1582970808000,,,,,,,,,,,0.03,1.29,,,,,,,,31.61,,,,27.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,3.02,6.79,14.16,,,,31.14,,,,,,,,3.97,,,,,,18.06,,,,26.51,,0.25,2.11
1583036689000,,,,,,,,,8.63,,0.45,,,,,,,,,81.66,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,9.56,,,,,24.41,,,,,,,,2.97,,,,,,24.23,,,,19.78,,,5.70
1583103301000,18.00,,,17.00,266.80,,,58.86,48.00,,0.46,,,,,,,,30.05,219.68,,11.00,6.08,106.01,11.00,,,,,,,,,29.38,,,,94.75,,,26.99,,,1.60,,,43.23,,,9.77,,,,,,22.00,,,,108.20,32.32,140.73,79.74,,37.12,,139.44,,,,,10.46,,,364.67,,354.45,,,10.99,229.24,12.00,,37.50,125.46,,0.77,126.68
1583168974000,,,,,,,,,,,,,,,,,,,,77.84,,,,149.05,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,29.85,18.15,31.26,14.54,,40.14,,68.48,,,,,,,,26.02,,,,,3.75,38.33,1.00,,,29.41,,0.39,76.94
1583235956000,,,,,,,,,,,,,,,,,,,,196.26,,,,40.42,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,5.63,8.84,6.94,53.18,,,,28.38,,,,,,,,13.33,,20.00,,,,102.63,,,,44.53,,,0.09
1583302077000,,,,,,,,,,,0.56,,,,,,,,,82.57,,,,4.95,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,3.31,4.03,14.51,22.25,,,,41.53,,,,,5.00,,,10.83,,,,,,25.08,,,20.00,33.62,,,15.70
1583368317000,,,,,,,,,,,0.09,,,,,,,,,77.86,,,,0.82,,,0.99,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,1.64,,20.21,19.67,,60.00,,21.34,,,,,5.00,,,14.85,,,,,1.00,,,,,28.40,,,12.83
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,14.90,,,,,3.96,,,,,9.98,,,,,,,,,8.17,,,,,,,
1583502285000,,,,,,,,,,,0.65,,,,,,,,,15.45,,,,70.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,1.46,4.05,,,,25.55,,,,,,,,2.96,,,,,,,,,,15.09,,,5.99
1583567810000,,,,,,,,,,,0.01,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,1.58,7.83,1.07,,,,,25.06,,,,,,,,0.94,,,,,,67.99,,,,,,1.04,11.32
1583633541000,3.00,,,3.00,,,,,11.20,,0.47,,,,,,,,,98.95,,3.00,,3.95,6.00,,,,,,,,,,,,,2.95,,,2.92,,,,,,,,14.00,,,,,,,3.00,,1.28,,9.58,8.27,8.13,49.97,,,,51.53,,,,,,,,14.12,,70.00,,,10.79,40.17,6.00,,,54.56,,,23.71
1583699841000,,,,,80.14,,,,6.47,,1.41,,,,,,,,,99.10,,,,2.97,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,14.18,6.05,11.61,109.24,,,,59.97,,,,,5.00,,,4.76,,20.00,,,,28.06,,,,54.67,,2.15,3.17
1583767163000,,,,6.00,,,,,12.68,,0.14,,,,,,,,,263.02,,4.00,,24.28,,,,,,,,,0.00,5.00,,,,8.05,,,,,,,,,,,13.50,,,,,,,3.00,,,,36.61,8.02,60.11,135.39,,,,120.68,,,,,18.91,,,9.00,,,,,,32.73,,,125.00,120.70,,0.46,35.26
1583833348000,21.00,,,21.00,75.90,,,,8.25,,2.22,,,,,,,,,291.75,,18.00,,163.98,22.00,,,,,,,,,67.71,,,,8.11,,,20.26,,,4.34,,,,,87.00,,,,,,,24.00,,,,79.35,12.11,45.53,187.56,,370.81,,220.78,,,,,35.75,,,33.49,,90.10,,,23.23,110.04,3.00,,,171.53,,1.25,55.34
1583900197000,,,,,,,,,,,0.94,,,,,,,,,261.90,,3.00,,43.53,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,1.00,,,,14.18,16.16,2.39,54.43,,,,74.20,,,,,14.98,,,7.78,,95.00,,,1.55,60.23,,,,68.56,,2.90,41.22
1583966404000,,,,,,,,,18.78,,1.09,,,,,,,,,175.44,,,,4.54,,,,,,,,,,,48.67,,,,,,,,,,,,,,,,,,,,,,,,,3.21,2.59,19.22,65.78,,,,76.47,,,,,5.05,,,,,20.00,,,,,,,,16.57,,,176.94
1584033400000,,,,,61.61,,,,101.73,,0.82,,12.00,,,,,,,108.98,,,,56.19,,,,,,,,,0.20,8.06,126.24,,,31.06,,,,,,,,,214.01,,,,,,,,,,,,,17.30,2.39,41.49,211.70,,,,59.03,,,,,10.11,,,18.09,,19.39,,,,10.03,,,,,,8.81,98.53
1584100621000,6.00,,,3.00,,,,,18.70,,2.09,,29.20,,,,,,,77.05,,,,3.24,,,,,,,,,,,277.25,,,52.43,,,,,,,,,13.54,,,15.31,,,,,,9.00,,,,25.24,,104.26,156.32,,,,72.69,,,,,,,,87.93,,10.03,,,,,9.00,,,63.03,,1.96,67.83
1584168330000,,,,,,,,,,,0.79,,,,,,,,,8.74,,,,8.44,,,,,,,,,,,0.13,,,,,,,,,3.42,,,,,,,,,,,,,,,,1.76,,15.03,46.45,,,,13.93,,,,,,,,3.08,,,,,,,,,,124.16,,,4.41
1584234522000,,,,,,,,,,,6.28,,,,,,,,3.46,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,3.01,11.31,,,,2.56,,,,,,,,,,,,,,,,,,48.70,,0.62,10.47
1584300469000,,,,,,,,,,,1.82,,,,,,,,,4.64,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,2.47,,2.56,3.74,,,,7.63,,,,,,,,,,,,,,,,,,27.08,,,7.80
1584367227000,,,,,,,,,2.31,,4.04,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,10.00,26.04,,,,10.43,,,,,,,,,,,,,,,,,,96.37,,,14.05
1584434720000,,,,,24.78,,,,,,,,,,,,,,,22.35,,,,1.20,,,,,,,,,1.82,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,1.62,,8.31,4.38,,,,17.19,,,,,,,,,,,,,,,,,3.00,52.73,,0.61,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,4.20,,,,3.18,,,,,,,,,,,,,,,,,,19.71,,,
1584566455000,7.00,,,7.00,,,,,,,2.41,,,,,,,,,17.08,,3.00,,0.95,1.00,,,,,,,,,,4.55,,,,,,,,,,,,,,,3.00,,,,,,1.00,,,,6.81,,23.08,12.17,,,,30.12,,,,,,,,2.36,,,,,1.05,6.61,3.00,,,35.88,,7.22,28.97
1584632903000,,,,,,,,,,,0.36,,,,,,,,,16.18,,,,3.61,,,,,,,,,,,,,,3.82,,,,,,0.83,,,,,,1.01,,,,,,,,,,24.03,,38.63,50.49,,,,,,,,,,,,1.15,,,,,2.00,,,,,26.02,,5.55,14.12
1584699859000,,,,,,,,,,,1.31,,,,,,,,,5.28,,,,1.74,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,20.23,,8.54,,,,,14.24,,,,,,,,5.55,,,,,,,,,,11.12,,,7.46
1584766483000,,,,,,,,,,,0.85,,,,,,,,,29.22,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,19.98,,,,24.91,,,,,,,,4.85,,,,,,,,,,75.91,,0.03,21.68
1584833664000,,,,,,,,,,,0.35,,3.50,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,4.92,18.39,,,,0.81,,,,,,,,2.18,,,,,,,,,,35.87,,0.39,9.64
1584902413000,,,,,,,,,,,0.49,,,,,,,,,10.06,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,2.33,10.24,,,,13.83,,,,,,,,1.44,,,,,1.15,,,,,18.14,,,4.18
1584970249000,,,,,,,,,,,2.57,,10.00,,,,,,,7.27,,,,15.83,,,,,,,,,,,,,,,,,0.94,,,0.91,,,,,,,,,,,,,,,,,,7.31,1.94,,,,17.68,,,,,,,,,,,,,,,,,,16.44,,0.12,1.32
1585036977000,,,,,,,,,,,1.51,,25.62,,,,,,,24.43,,,,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.73,,,,,23.12,,,,,,,,,,,,,,,,,,2.23,,1.31,2.89
1585105600000,1.00,,,1.00,5.99,,,,,,0.74,,2.51,,,,,,,40.03,,,,0.73,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.63,,13.38,20.00,,,,32.19,,,,,,,,3.46,,,,,,,1.00,,,24.85,,,2.50
1585173391000,,,,,,,,,,,0.79,,,,,,,,,25.77,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,9.43,,,,7.49,,,,,,,,2.77,,,,,,,,,,18.17,,,7.94
1585239172000,,,,,,,,,,,0.38,,,,,,,,,32.52,,,,2.19,,,,,,,,,4.92,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,1.62,,3.05,33.13,,,,37.28,,,,,,,,2.74,,,,,,,,,,71.87,,,2.37
1585306138000,5.00,,,1.00,,,,,,,0.33,,27.55,,,,,,,145.62,,13.00,,9.20,5.00,,5.30,,,,,,,,2.70,,,44.46,,,,,,3.39,,,,,,4.52,,,,,,12.00,,,,1.51,,56.59,159.21,,,,95.32,,,,,,,,44.82,,,,,,,9.00,,,42.01,1.47,1.46,48.44
1585372283000,,,,,,,,,,,5.83,,,,,,,,,92.44,,,,2.54,,,,,,,,,,,,,,4.64,,,,,,1.22,,,,,,,,,,,,,,,,27.11,,4.38,111.59,,,,56.70,,,,,,,,9.22,,,,,1.05,,,,,50.66,,1.32,42.68
1585438491000,,,,,,,,,,,,,,,,,,,,54.89,,3.00,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,0.48,27.81,,,,33.64,,,,,,,,,,,,,,,,,,19.62,,0.08,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,9.75,,,,8.88,,,,,,,,,,,,,,,,,,9.00,,,1.80
1585571105000,3.00,,,,,,,,,,0.01,,,,,,,,,59.66,,,,0.08,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,2.26,,2.07,44.89,,,,21.25,,,,,,,,1.43,,,,,,,3.00,,,17.03,,,29.15
1585637238000,,,,,,,,,,,0.10,,,,,,,,,22.36,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,19.17,,,,5.73,,,,,,,,,,,,,,,,,,7.27,,9.33,0.84
1585704243000,,,,,,,,,,,0.94,,,,,,,,,12.57,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,0.40,23.05,,,,8.15,,,,,,,,,,,,,,,,,,9.09,,,6.37
1585770840000,,,,,,,,,,,2.67,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,2.22,,,,5.02,,,,,,,,,,,,,,,,,,,,0.46,0.59
1585836257000,,,,,,,,,,,0.38,,,,,,,,,3.59,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,2.01,4.38,,,,10.44,,,,,,,,,,,,,,,,,,,,,3.29
1585903293000,,,,,,,,,,,0.55,,,,,,,,,8.77,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,13.43,,,,12.21,,,,,,,,,,,,,,,,,,6.17,,0.70,1.60
1585969610000,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,2.14,3.83,,,,5.69,,,,,,,,,,,,,,,,,,17.43,,,1.76
1586036191000,,,,,,,,,,,0.15,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,4.85,,,,,,,,,,,,,,,,,,4.13,,0.71,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,1.87,,,,,,,,,,,,,,,,,,1.25,,0.69,1.73
1586169028000,,,,,,,,,,,,,,,0.25,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,4.00,,,,8.28,,,,,,,,,,,,,,,,,,3.32,,,6.62
1586236183000,,,,,,,,,,,0.65,,15.24,,,,,,,34.89,,,,56.51,,,3.13,,,,,,3.20,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,10.45,,14.11,9.99,,,,36.49,,,,,,,,,,,,,,,,,,7.11,,,14.66
1586301955000,,,,,17.09,,,,,,22.32,,3.50,,8.75,,,,,20.85,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,3.69,,5.06,7.75,,,,17.07,,,,,,,,7.32,,,,,2.75,,,,,6.85,,,25.97
1586368858000,,,,,,,,,,,0.59,,,,,,,,,9.68,,,,2.19,,,6.59,,,,,,,,,,,5.70,,,9.38,,,,,,,,,,,,,,,,,,,14.24,,2.54,5.59,,,,25.17,,,,,,,,17.97,,,,,,,,,,8.54,,6.19,4.52
1586434964000,,,,,,,,,,,0.00,,,,,,,,,13.10,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,1.28,,,,,16.62,,,,,,,,,,,,,,,,,,9.46,,,1.72
1586501245000,,,,,,,,,,,,,,,1.50,,,,,20.35,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,21.30,,,,,,,,,,,,,,,,,,8.65,,,4.43
1586568529000,6.00,,,3.00,,,,,,,,,,,3.26,,,,,63.86,,,,,,,,,,,,,3.86,,,,,10.27,,,,,,,,,,,,,,5.70,,,,,,,,23.40,,6.99,29.63,,,,25.80,,,,,,,,,,,,,1.01,,3.00,,,26.23,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,2.89,,,,8.65,,,,,,,,,,,,,,,,,,2.96,,,4.41
1586701369000,,,,,,,,,,,0.32,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,2.96,,,,11.64,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,2.85,4.71,,,,12.55,,,,,,,,,,,,,,,,,,15.20,,0.22,0.24
1586833705000,,,,,,,,,,,3.96,,5.50,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,4.59,,,,,,,,,,,,,,,,,,10.73,,,10.03
1586900049000,,,,,,,,,,,0.64,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,9.46,,,,5.77,,,,,,,,,,,,,,,,,,11.11,,,17.95
1586966921000,,,,,,,,,,,0.07,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,15.74,,,0.39
1587033174000,,,,,10.29,,,,,,0.63,,29.47,,5.03,,,,,41.02,,,,,,,,32.11,,,,,,,,,,3.22,,,0.15,,,1.04,,,,,,,,,,,,,,1.32,,9.22,,40.55,11.93,,,,21.76,,,,,,,,,,,,,,,,,,11.10,,6.34,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,18.24,,,,,,,,43.79,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,10.30,,5.98,,,,,27.73,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,,,,,,,,,0.92,,,,2.51,,,,,14.67,,,,,,,,30.85,2.93,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,5.49,,0.00,,,,,23.23,,,,,,,,,,,,,,,,,,,,,5.75
1587234387000,,,,,0.97,,,,,,,,,,,,,,,2.32,,,,,,,,29.38,5.20,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,15.57,,1.27,,,,,17.85,,,,,,,,,,,,,,,,,,,,,10.99
1587300847000,,,,,,,,,,,,,,,,,,,,34.10,,,,0.23,,,,13.47,5.63,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,7.58,,5.84,,,,,12.46,,,,,,,,,,,,,,,,,,6.49,,0.54,19.49
1587368133000,,,,,,,,,,,,,,,,,,,,12.63,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,2.86,,,,,13.69,,,,,,,,,,,,,,,,,,4.33,,0.27,1.31
1587434258000,,,,,,,,,,,,,,,,,,,,207.39,,,,,,,,,,,,,,,,,,,,,18.18,,,1.03,,,,,,,,3.33,,,,,,,,15.02,,3.34,73.60,,,,29.04,,,,,,,,,,,,,1.55,,,,,62.72,,,48.99
1587501138000,,,,,,,,,,,,,,,,,,,,68.96,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,5.02,,6.25,18.86,,,,17.07,,,,,,,,,,,,,,,,,,25.12,,0.06,
1587568237000,,,,,,,,,,,,,,,,,,,,86.12,,,,0.50,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,7.23,10.49,,,,30.28,,,,,,,,,,,,,0.99,,,,,14.92,,1.13,2.71
1587634602000,,,,,,,,,,,0.06,,,,,,,,,144.79,,,,12.98,,,31.95,,,,,,,,,,,,,1.31,6.09,,,,,,,,,,,,,,,,,,,9.71,,10.36,3.86,,,,45.94,,,,,,,,,,,,,0.76,,,,,,,,4.79
1587701744000,,,,,,,,,,,0.55,,,209.39,2.51,,,,,222.75,,,,,,,10.22,,4.81,,,,,,,,,,,3.39,,,,,,,,,,,,6.02,,,,,,,,32.06,,12.33,,,,,48.68,,,,,,,,,,,,,,,,,,9.92,,0.03,16.17
1587768625000,,,,,,,,,,,,,,,,,,,,77.77,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,25.56,23.22,,,,16.54,,,,,,,,,,,,,,,,,,27.86,,0.01,0.19
1587836062000,,,,,,,,,,,0.52,,3.00,,2.51,,,,,89.44,,,,90.50,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,2.81,,,,,,,,16.02,,22.74,8.12,,,,32.49,,,,,,,,,,,,,,,,,,16.92,,,6.89
1587902337000,,,,,,,,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,3.07,10.61,,,,11.84,,,,,,,,,,,,,,,,,,39.36,,,2.07
1587969951000,,,,,,,,,,,0.05,,,,,,,,,91.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,9.86,,,,11.75,,,,,,,,,,,,,,,,,,78.65,,,0.68
1588036978000,,,,,,,,,,,1.19,,,,,,,,,45.43,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,13.52,5.77,,,,8.80,,,,,,,,,,,,,,,,,,114.24,,2.35,17.29
1588104246000,,,,,,,,,,,,,,,,,,,,44.94,,,,0.76,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,0.05,10.57,,,,17.00,,,,,,,,,,,,,3.01,,,,,61.42,,,5.22
1588170340000,,,,,,,,,,,0.21,,,,2.52,,,,,159.91,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,2.75,,,,,,,,22.56,,0.82,20.37,,,,14.48,,,,,,,,,,,,,2.51,,,,,57.16,,,3.28
1588237076000,,,,,,,,,,,,,2.50,19.48,,,,,,101.74,,,,47.97,,,,,5.29,,,,1.92,,,,,20.33,,3.14,,,,,,,,,,,,9.36,,,,,,,,13.54,,2.74,11.68,,,,46.76,,,,,,10.98,,,,,,,,,,,,,,,127.42
1588305064000,12.00,,,10.00,,,,,,,0.10,,,,,,,,,377.69,,12.00,,,7.00,97.22,,,16.26,,,,,,,,,,,14.54,5.47,,,,,,,,,,,16.92,,,,12.00,,,,17.14,,4.44,81.85,,,,59.02,,,,,,25.00,,,,,,,,,12.00,,,174.07,,0.05,8.71
1588371539000,,,,,,,,,,,0.86,,,,19.25,,,,,135.21,,,,32.27,,,,,,,,,,,,,,,,5.24,13.18,,,,,,,,,,,13.79,,,,,,,,20.03,,4.54,7.50,,,,37.59,,,,,,,,,,,,,4.77,,,,,,,,1.23
1588438821000,,,,,,,,,,,1.39,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,8.30,,,,,,,,,,,,,,,,,,,,0.47,7.05
