timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6a0c50788E462f322959A2458687096994d66316,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x839E279E912416EBE17860319F177cB10A145070,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1582771019000,14.77,20.00,7.56,58.82,,,111.98,,,,,,,,,0.25,0.80,,52.53,,,,,17.82,,,119.37,,,0.93,,,,,,13.63,,,,1.14,,,,2.39,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,4.61,,,,,,,62.29,,,,,,,13.62
1582837876000,14.55,10.00,1.51,30.84,,,44.47,4.66,,,,,,,,52.39,,,52.41,,,,,,,,259.14,,,0.61,2.01,,,,,57.26,,,,13.54,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,5.37,,,,,,,28.73
1582904573000,11.28,,4.53,20.89,,,24.11,,,,,,,,,0.25,,15.00,20.00,,,,,50.18,,,122.78,,,,,,,,,58.38,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,14.39,,,,,,,,,,,,,26.24,,,,,,,68.98
1582970808000,1.51,,3.02,31.14,,,18.06,,,,,,,,,27.20,0.25,,14.16,,,,,,,,31.61,,,,,,,,,26.51,,,,3.97,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,6.79,,,,,,,2.11
1583036689000,1.51,,,24.41,,,24.23,8.63,,,,,,,,2.07,,,,,,,,,,,81.66,,,,,,,,,19.78,,,,2.97,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,5.70
1583103301000,108.20,354.45,32.32,139.44,,266.80,229.24,48.00,,,,,,,,106.01,0.77,29.38,79.74,,,,,,,,219.68,,,1.60,10.99,,,43.23,,125.46,,,,364.67,,,,0.46,,6.08,,,,,,,,,,,,10.46,,,,37.12,,58.86,,,11.00,94.75,30.05,,18.00,17.00,,26.99,,11.00,22.00,,,,140.73,37.50,,9.77,,12.00,,126.68
1583168974000,29.85,,18.15,68.48,,,38.33,,,,,,,,,149.05,0.39,,14.54,,,,,,,,77.84,,,,3.75,,,,,29.41,,,,26.02,,,,,,,,,,,,,,,,,,,,,,40.14,,,,0.25,,,,,,,,,,,,,,,31.26,,,,,1.00,,76.94
1583235956000,5.63,20.00,8.84,28.38,,,102.63,,,,,,,,,40.42,,,53.18,,,,,,,,196.26,,,,,,,,,44.53,,,,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,9.75,,,,0.09
1583302077000,3.31,,4.03,41.53,,,25.08,,,,,,,,,4.95,,,22.25,,,,,,,,82.57,,,2.76,,,,,,33.62,,,,10.83,,,,0.56,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,14.51,20.00,,,,,,15.70
1583368317000,1.64,,,21.34,,,,,,,,,,,,0.82,,,19.67,,,,,0.99,,,77.86,,,,1.00,,,,,28.40,,,,14.85,,,,0.09,,,,,,,,,,,,,,5.00,,3.50,,60.00,,,,,,,,,,,,,,,,,,,20.21,,,,,,,12.83
1583435384000,,,4.03,3.96,,,8.17,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,
1583502285000,,,9.85,25.55,,,,,,,,,,,,70.45,,,4.05,,,,,,,,15.45,,,,,,,,,15.09,,,,2.96,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,5.99
1583567810000,1.58,,7.83,25.06,,,67.99,,,,,,,,,7.32,1.04,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,1.07,,,,,,,11.32
1583633541000,9.58,70.00,8.27,51.53,,,40.17,11.20,,,,,,,,3.95,,,49.97,,,,,,,,98.95,,,,10.79,,,,,54.56,,,,14.12,,,,0.47,,,,,,,,,1.28,,,,,,,14.00,,,,,,,3.00,2.95,,,3.00,3.00,,2.92,,6.00,3.00,,,,8.13,,,,,6.00,,23.71
1583699841000,14.18,20.00,6.05,59.97,,80.14,28.06,6.47,,,,,,,,2.97,2.15,,109.24,,,,,,,,99.10,,,0.46,,,,,,54.67,,,,4.76,,,,1.41,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,11.61,,,,,,,3.17
1583767163000,36.61,,8.02,120.68,,,32.73,12.68,,,,,,,,24.28,0.46,5.00,135.39,,,,,,,,263.02,,,,,,,,,120.70,,,,9.00,,,,0.14,,,,,,,,,,,,,,18.91,,13.50,,,,,,0.00,4.00,8.05,,,,6.00,,,,,3.00,,,,60.11,125.00,,,,,,35.26
1583833348000,79.35,90.10,12.11,220.78,,75.90,110.04,8.25,,,,,,,,163.98,1.25,67.71,187.56,,,,,,,,291.75,,,4.34,23.23,,,,,171.53,,,,33.49,,,,2.22,,,,,,,,,,,,,,35.75,,87.00,,370.81,,,,,18.00,8.11,,,21.00,21.00,,20.26,,22.00,24.00,,,,45.53,,,,,3.00,,55.34
1583900197000,14.18,95.00,16.16,74.20,,,60.23,,,,,,,,,43.53,2.90,8.02,54.43,,,,,,,,261.90,,,,1.55,,,,,68.56,,,,7.78,,,,0.94,,,,,,,,,,,,,,14.98,,,,,,,,,3.00,,,,,,,,,,1.00,,,,2.39,,,,,,,41.22
1583966404000,3.21,20.00,2.59,76.47,,,,18.78,,,,,,,,4.54,,,65.78,,,,,,,,175.44,,,,,,,,,16.57,,48.67,,,,,,1.09,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,19.22,,,,,,,176.94
1584033400000,17.30,19.39,2.39,59.03,,61.61,10.03,101.73,,,,,,,,56.19,8.81,8.06,211.70,,,,,,,,108.98,,,,,,,214.01,,,,126.24,,18.09,,,,0.82,,,,12.00,,,,,,,,,,10.11,,,,,,,,0.20,,31.06,,,,,,,,,,,,,41.49,,,,,,,98.53
1584100621000,25.24,10.03,,72.69,,,,18.70,,,,,,,,3.24,1.96,,156.32,,,,,,,,77.05,,,,,,,13.54,,63.03,,277.25,,87.93,,,,2.09,,,,29.20,,,,,,,,,,,,,,,,,,,,52.43,,,6.00,3.00,,,,,9.00,,,,104.26,,,15.31,,9.00,,67.83
1584168330000,1.76,,,13.93,,,,,,,,,,,,8.44,,,46.45,,,,,,,,8.74,,,3.42,,,,,,124.16,,0.13,,3.08,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.03,,,,,,,4.41
1584234522000,,,,2.56,,,,,,,,,,,,0.24,0.62,,11.31,,,,,,,,,,,,,,,,,48.70,,,,,,,,6.28,,,,,,,,,1.45,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,3.01,,,,,,,10.47
1584300469000,2.47,,,7.63,,,,,,,,,,,,0.80,,,3.74,,,,,,,,4.64,,,,,,,,,27.08,,,,,,,,1.82,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,7.80
1584367227000,,,,10.43,,,,2.31,,,,,,,,2.69,,,26.04,,,,,,,,,,,,,,,,,96.37,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,10.00,,,,,,,14.05
1584434720000,1.62,,,17.19,,24.78,,,,,,,,,,1.20,0.61,,4.38,,,,,,,,22.35,,,,,,,,,52.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,10.80,,,,,,,,,,,,,8.31,3.00,,,,,,64.96
1584500082000,,,,3.18,,,,,,,,,,,,4.15,,,4.20,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,
1584566455000,6.81,,,30.12,,,6.61,,,,,,,,,0.95,7.22,,12.17,,,,,,,,17.08,,,,1.05,,,,,35.88,,4.55,,2.36,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,7.00,7.00,,,,1.00,1.00,,,,23.08,,,3.00,,3.00,,28.97
1584632903000,24.03,,,,,,,,,,,,,,,3.61,5.55,,50.49,,,,,,,,16.18,,,0.83,2.00,,,,,26.02,,,,1.15,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,38.63,,,1.01,,,,14.12
1584699859000,20.23,,,14.24,,,,,,,,,,,,1.74,,,,,,,,,,,5.28,,,,,,,,,11.12,,,,5.55,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,8.54,,,,,,,7.46
1584766483000,,,,24.91,,,,,,,,,,,,2.00,0.03,,19.98,,,,,,,,29.22,,,,,,,,,75.91,,,,4.85,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,21.68
1584833664000,4.73,,,0.81,,,,,,,,,,,,,0.39,,18.39,,,,,,,,7.20,,,,,,,,,35.87,,,,2.18,,,,0.35,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,9.64
1584902413000,2.66,,,13.83,,,,,,,,,,,,1.55,,,10.24,,,,,,,,10.06,,,,1.15,,,,,18.14,,,,1.44,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,4.18
1584970249000,,,,17.68,,,,,,,,,,,,15.83,0.12,,1.94,,,,,,,,7.27,,,0.91,,,,,,16.44,,,,,,,,2.57,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,7.31,,,,,,,1.32
1585036977000,,,,23.12,,,,,,,,,,,,11.47,1.31,,,,,,,,,,24.43,,,,,,,,,2.23,,,,,,,,1.51,,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.73,,,,,,,2.89
1585105600000,19.63,,,32.19,,5.99,,,,,,,,,,0.73,,,20.00,,,,,,,,40.03,,,,,,,,,24.85,,,,3.46,,,,0.74,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,3.00,,,,,13.38,,,,,1.00,,2.50
1585173391000,,,,7.49,,,,,,,,,,,,0.68,,,9.43,,,,,,,,25.77,,,,,,,,,18.17,,,,2.77,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,7.94
1585239172000,1.62,,,37.28,,,,,,,,,,,,2.19,,,33.13,,,,,,,,32.52,,,1.26,,,,,,71.87,,,,2.74,,,,0.38,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,3.05,,,,,,,2.37
1585306138000,1.51,,,95.32,,,,,,,,,,,,9.20,1.46,,159.21,,,,,5.30,,,145.62,,,3.39,,,,,,42.01,,2.70,,44.82,1.47,,,0.33,,,,27.55,,,,,,,,,,,,,,,,,,,13.00,44.46,,,5.00,1.00,,,,5.00,12.00,,,,56.59,,,4.52,,9.00,,48.44
1585372283000,27.11,,,56.70,,,,,,,,,,,,2.54,1.32,,111.59,,,,,,,,92.44,,,1.22,1.05,,,,,50.66,,,,9.22,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,4.38,,,,,,,42.68
1585438491000,7.13,,,33.64,,,,,,,,,,,,1.25,0.08,,27.81,,,,,,,,54.89,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,0.48,,,,,,,8.82
1585504149000,,,,8.88,,,,,,,,,,,,,,,9.75,,,,,,,,1.68,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,1.80
1585571105000,2.26,,,21.25,,,,,,,,,,,,0.08,,,44.89,,,,,,,,59.66,,,,,,,,,17.03,,,,1.43,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,3.21,,,,,,,2.07,,,,,3.00,,29.15
1585637238000,,,2.01,5.73,,,,,,,,,,,,1.55,9.33,,19.17,,,,,,,,22.36,,,,,,,,,7.27,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1585704243000,2.30,,,8.15,,,,,,,,,,,,1.06,,,23.05,,,,,,,,12.57,,,,,,,,,9.09,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,6.37
1585770840000,,,,5.02,,,,,,,,,,,,3.00,0.46,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,0.59
1585836257000,,,,10.44,,,,,,,,,,,,0.37,,,4.38,,,,,,,,3.59,,,,,,,,,,,,,,,,,0.38,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,3.29
1585903293000,,,,12.21,,,,,,,,,,,,4.25,0.70,,13.43,,,,,,,,8.77,,,,,,,,,6.17,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,1.60
1585969610000,0.93,,,5.69,,,,,,,,,,,,,,,3.83,,,,,,,,8.72,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,1.76
1586036191000,,,,4.85,,,,,,,,,,,,,0.71,,,,,,,,,,2.75,,,,,,,,,4.13,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,0.10
1586102872000,,,,1.87,,,,,,,,,,,,,0.69,,,,,,,,,,1.29,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,1.73
1586169028000,,,,8.28,,,,,,,,,,,,,,,4.00,,,,,,,,7.86,0.25,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,6.62
1586236183000,10.45,,,36.49,,,,,,,,,,,,56.51,,,9.99,,,,,3.13,,,34.89,,,,,,,,,7.11,,,,,,,,0.65,,,,15.24,,,,,,,,,,,,,,,,,,3.20,,6.69,,,,,,,,,,,,,14.11,,,,,,,14.66
1586301955000,3.69,,,17.07,,17.09,,,,,,,,,,,,,7.75,,,,,,,,20.85,8.75,,,2.75,,,,,6.85,,,,7.32,,,,22.32,,,,3.50,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,5.06,,,,,,,25.97
1586368858000,14.24,,,25.17,,,,,,,,,,,,2.19,6.19,,5.59,,,,,6.59,,,9.68,,,,,,,,,8.54,,,,17.97,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,9.38,,,,,,,2.54,,,,,,,4.52
1586434964000,1.41,,,16.62,,,,,,,,,,,,,,,,,,,,0.15,,,13.10,,,,,,,,,9.46,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,1.72
1586501245000,3.68,,,21.30,,,,,,,,,,,,,,,,,,,,3.24,,,20.35,1.50,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43
1586568529000,23.40,,,25.80,,,,,,,,,,,,,,,29.63,,,,,,,,63.86,3.26,,,1.01,,,,,26.23,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,3.86,,10.27,,,6.00,3.00,,,,,,,,,6.99,,,,,3.00,,0.44
1586635021000,,,,8.65,,,,,,,,,,,,,,,2.89,,,,,,,,16.69,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,4.41
1586701369000,,,,11.64,,,,,,,,,,,,,,,2.96,,,,,,,,4.84,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,1.51
1586767741000,,,,12.55,,,,,,,,,,,,,0.22,,4.71,,,,,,,,11.04,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,2.85,,,,,,,0.24
1586833705000,,,,4.59,,,,,,,,,,,,,,,11.95,,,,,,,,5.58,,,,,,,,,10.73,,,,,,,,3.96,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03
1586900049000,,,,5.77,,,,,,,,,,,,,,,9.46,,,,,,,,1.34,,,,,,,,,11.11,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,17.95
1586966921000,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,15.74,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,9.22,,,21.76,,10.29,,,,,,,,,,,6.34,,11.93,,,,,,,,41.02,5.03,,1.04,,,,,,11.10,,,,,,,,0.63,,,,29.47,,32.11,,,1.32,,,,,,,,,,,,,,,3.22,,,,,,0.15,,,,,,,40.55,,,,,,,19.65
1587099968000,10.30,,,27.73,,,,,,,,,,,,,,,,,,,,,,,18.24,,,,,,,,,,,,,,,,,,,,,,,43.79,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,5.98,,,,,,,14.63
1587167698000,5.49,,,23.23,,,,,,,,,,,,,,,,2.93,,,,,,,14.67,2.51,,,,,,,,,,,,,,,,0.92,,,,,,30.85,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,0.00,,,,,,,5.75
1587234387000,15.57,,,17.85,,0.97,,,,,,,,,,,,,,5.20,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,29.38,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,1.27,,,,,,,10.99
1587300847000,7.58,,,12.46,,,,,,,,,,,,0.23,0.54,,,5.63,,,,,,,34.10,,,,,,,,,6.49,,,,,,,,,,,,,,13.47,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,19.49
1587368133000,1.68,,,13.69,,,,,,,,,,,,0.32,0.27,,,,,,,,,,12.63,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,1.31
1587434258000,15.02,,,29.04,,,,,,,,,,,,,,,73.60,,,,,,,,207.39,,,1.03,1.55,,,,,62.72,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,18.18,,,,,,,3.34,,,,,,,48.99
1587501138000,5.02,,,17.07,,,,,,,,,,,,,0.06,,18.86,,,,,,,,68.96,,,,,,,,,25.12,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,
1587568237000,1.14,,,30.28,,,,,,,,,,,,0.50,1.13,,10.49,,,,,4.89,,,86.12,,,,0.99,,,,,14.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,2.71
1587634602000,9.71,,,45.94,,,,,,,,,,,,12.98,,,3.86,,,,,31.95,,,144.79,,,,0.76,,,,,,,,,,,,,0.06,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,10.36,,,,,,,4.79
1587701744000,32.06,,,48.68,,,,,,,,,,,,,0.03,,,4.81,,,,10.22,,,222.75,2.51,,,,,,,,9.92,,,,,,,,0.55,,,,,,,3.39,,,,,6.02,,,,,209.39,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,16.17
1587768625000,4.86,,,16.54,,,,,,,,,,,,,0.01,,23.22,6.01,,,,,,,77.77,,,,,,,,,27.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,0.19
1587836062000,16.02,,,32.49,,,,,,,,,,,,90.50,,,8.12,,,,,,,,89.44,2.51,,,,,,,,16.92,,,,,,,,0.52,,,,3.00,,,,,,,,2.81,,,,,,,,,,,,7.40,,,,,,,,,,,,,22.74,,,,,,,6.89
1587902337000,,,,11.84,,,,,,,,,,,,,,,10.61,,,,,,,,55.69,,,,,,,,,39.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,3.07,,,,,,,2.07
1587969951000,,,,11.75,,,,,,,,,,,,,,,9.86,,,,,,,,91.36,,,,,,,,,78.65,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,0.68
1588036978000,,,,8.80,,,,,,,,,,,,0.16,2.35,,5.77,,,,,,,,45.43,,,,,,,,,114.24,,,,,,,,1.19,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,17.29
1588104246000,,,,17.00,,,,,,,,,,,,0.76,,,10.57,,,,,,,,44.94,,,,3.01,,,,,61.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,0.05,,,,,,,5.22
1588170340000,22.56,,,14.48,,,,,,,,,,,,,,,20.37,,,,,,,,159.91,2.52,,,2.51,,,,,57.16,,,,,,,,0.21,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,2.77,,,,,,,0.82,,,,,,,3.28
1588237076000,13.54,,,46.76,,,,,,,,,,,,47.97,,,11.68,5.29,,,,,,,101.74,,,,,,,,,,,,,,,,10.98,,,,,2.50,,,3.14,,,,,9.36,,,,,19.48,,,,,1.92,,20.33,,,,,,,,,,,,,2.74,,,,,,,127.42
1588305064000,17.14,,,59.02,,,,,,,,,,,,,0.05,,81.85,16.26,,,,,,,377.69,,,,,,,,,174.07,97.22,,,,,,25.00,0.10,,,,,,,14.54,,,,,16.92,,,,,,,,,,,12.00,,,,12.00,10.00,,5.47,,7.00,12.00,,,,4.44,,,,,12.00,,8.71
1588371539000,20.03,,,37.59,,,,,,,,,,,,32.27,,,7.50,,,,,,,,135.21,19.25,,,4.77,,,,,,,,,,,,,0.86,,,,,,,5.24,,,,,13.79,,,,,,,,,,,,,,,,,,13.18,,,,,,,4.54,,,,,,,1.23
1588438821000,,,,8.30,,,,,,,,,,,,,0.47,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,7.05
