timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x839E279E912416EBE17860319F177cB10A145070,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,Other
1582771019000,2.39,,14.77,,,,,,,,,,119.37,0.93,,,,,,,,0.25,,,,,7.56,4.61,17.82,,,52.53,,,,,,,,,,,,20.00,,,,,,,,,62.29,,,,,,,,,40.00,0.80,,,,,,,,13.63,,,,58.82,,,,111.98,,,,,,,1.14,,13.62
1582837876000,,,14.55,,,4.66,,,,,,,259.14,0.61,,,,,,,,52.39,,,,,1.51,,,,,52.41,,,,,,,,,,,,10.00,,2.01,,,,,,,5.37,,,,,,,,,20.00,,,,,,,,,57.26,,,,30.84,,,,44.47,,,,,,,13.54,,28.73
1582904573000,1.08,,11.28,,,,,,,14.39,,,122.78,,,,,,,,,0.25,,,,,4.53,,50.18,,,20.00,,,,,,,,,,,,,,,,,,,,,26.24,,,,,,,,,,,,,,,,,,58.38,,,15.00,20.89,,,,24.11,,,,,,,,,68.98
1582970808000,0.03,,1.51,,,,,,,,,,31.61,,,,,,,,,27.20,,,,,3.02,,,,,14.16,1.29,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,0.25,,,,,,,,26.51,,,,31.14,,,,18.06,,,,,,,3.97,,2.11
1583036689000,0.45,,1.51,,,8.63,,,,,,,81.66,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,,19.78,,,,24.41,,,,24.23,,,,,,,2.97,,5.70
1583103301000,0.46,,108.20,,6.08,48.00,266.80,,,94.75,,,219.68,1.60,,,,,,17.00,,106.01,,,12.00,,32.32,26.99,,,,79.74,,,,,,,,,,11.00,37.50,354.45,,10.99,,,,,,10.46,140.73,,30.05,22.00,58.86,9.77,,,,37.12,0.77,,,,,,,,125.46,,,29.38,139.44,,,,229.24,,43.23,,11.00,,,364.67,18.00,126.68
1583168974000,,,29.85,,,,,,,,,,77.84,,,,,,,,,149.05,,,1.00,,18.15,,,,,14.54,,,,,,,,,,,,,,3.75,,,,,,,31.26,,,,,,,,,40.14,0.39,0.25,,,,,,,29.41,,,,68.48,,,,38.33,,,,,,,26.02,,76.94
1583235956000,,,5.63,,,,,,,,,,196.26,,,,,,,,,40.42,,,,,8.84,,,,,53.18,,,,,,,,,,,,20.00,,,,,,,,,6.94,,,,,9.75,,,,,,,,,,,,,44.53,,,,28.38,,,,102.63,,,,,,,13.33,,0.09
1583302077000,0.56,,3.31,,,,,,,,,,82.57,2.76,,,,,,,,4.95,,,,,4.03,,,,,22.25,,,,,,,,,,,20.00,,,,,,,,,5.00,14.51,,,,,,,,,,,,,,,,,,33.62,,,,41.53,,,,25.08,,,,,,,10.83,,15.70
1583368317000,0.09,,1.64,,,,,,,,,,77.86,,,,,,,,,0.82,,,,,,,0.99,,,19.67,,,,,,,,,,,,,,1.00,,,,,3.50,5.00,20.21,,,,,,,,,60.00,,,,,,,,,28.40,,,,21.34,,,,,,,,,,,14.85,,12.83
1583435384000,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,9.98,14.90,,,,,,,,,,,,,,,,,,,,,,3.96,,,,8.17,,,,,,,,,
1583502285000,0.65,,,,,,,,,,,,15.45,,,,,,,,,70.45,,,,,9.85,,,,,4.05,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,15.09,,,,25.55,,,,,,,,,,,2.96,,5.99
1583567810000,0.01,,1.58,,,,,,,,,,,,,,,,,,,7.32,,,,,7.83,0.96,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,1.04,,,,,,,,,,,,25.06,,,,67.99,,,,,,,0.94,,11.32
1583633541000,0.47,,9.58,,,11.20,,1.28,,2.95,,,98.95,,,,,,,3.00,,3.95,,,6.00,,8.27,2.92,,,,49.97,,,,,,,,,,3.00,,70.00,,10.79,,,,,14.00,,8.13,,,3.00,,,,,,,,,,,,,,,54.56,,,,51.53,,,,40.17,,,,6.00,,,14.12,3.00,23.71
1583699841000,1.41,,14.18,,,6.47,80.14,,,,,,99.10,0.46,,,,,,,,2.97,,,,,6.05,,,,,109.24,,,,,,,,,,,,20.00,,,,,,,,5.00,11.61,,,,,,,,,,2.15,,,,,,,,54.67,,,,59.97,,,,28.06,,,,,,,4.76,,3.17
1583767163000,0.14,,36.61,,,12.68,,,,8.05,,,263.02,,,,,,,6.00,,24.28,,,,,8.02,,,,,135.39,,,,,,,,,,4.00,125.00,,,,,,,,13.50,18.91,60.11,,,3.00,,,,,,,0.46,0.00,,,,,,,120.70,,,5.00,120.68,,,,32.73,,,,,,,9.00,,35.26
1583833348000,2.22,,79.35,,,8.25,75.90,,,8.11,,,291.75,4.34,,,,,,21.00,,163.98,,,3.00,,12.11,20.26,,,,187.56,,,,,,,,,,18.00,,90.10,,23.23,,,,,87.00,35.75,45.53,,,24.00,,,,,,370.81,1.25,,,,,,,,171.53,,,67.71,220.78,,,,110.04,,,,22.00,,,33.49,21.00,55.34
1583900197000,0.94,,14.18,,,,,,,,,,261.90,,,,,,,,,43.53,,,,,16.16,,,,,54.43,,,,,,,,,,3.00,,95.00,,1.55,,,,,,14.98,2.39,,,1.00,,,,,,,2.90,,,,,,,,68.56,,,8.02,74.20,,,,60.23,,,,,,,7.78,,41.22
1583966404000,1.09,,3.21,,,18.78,,,,,,,175.44,,,,,,,,,4.54,,,,,2.59,,,,,65.78,,,,,48.67,,,,,,,20.00,,,,,,,,5.05,19.22,,,,,,,,,,,,,,,,,,16.57,,,,76.47,,,,,,,,,,,,,176.94
1584033400000,0.82,,17.30,,,101.73,61.61,,,31.06,,,108.98,,,,,,,,,56.19,,,,,2.39,,,,,211.70,,,,,126.24,,,,,,,19.39,,,,,12.00,,,10.11,41.49,,,,,,,,,,8.81,0.20,,,,,,,,,,8.06,59.03,,,,10.03,,214.01,,,,,18.09,,98.53
1584100621000,2.09,,25.24,,,18.70,,,,52.43,,,77.05,,,,,,,3.00,,3.24,,,9.00,,,,,,,156.32,,,,,277.25,,,,,,,10.03,,,,,29.20,,,,104.26,,,9.00,,15.31,,,,,1.96,,,,,,,,63.03,,,,72.69,,,,,,13.54,,,,,87.93,6.00,67.83
1584168330000,0.79,,1.76,,,,,,,,,,8.74,3.42,,,,,,,,8.44,,,,,,,,,,46.45,,,,,0.13,,,,,,,,,,,,,,,,15.03,,,,,,,,,,,,,,,,,,124.16,,,,13.93,,,,,,,,,,,3.08,,4.41
1584234522000,6.28,,,,,,,1.45,,,,,,,,,,,,,,0.24,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,3.01,,3.46,,,,,,,,0.62,,,,,,,,48.70,,,,2.56,,,,,,,,,,,,,10.47
1584300469000,1.82,,2.47,,,,,0.98,,,,,4.64,,,,,,,,,0.80,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,27.08,,,,7.63,,,,,,,,,,,,,7.80
1584367227000,4.04,,,,,2.31,,,,0.18,,,,,,,,,,,,2.69,,,,,,,,,,26.04,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,96.37,,,,10.43,,,,,,,,,,,,,14.05
1584434720000,,,1.62,,,,24.78,,,10.80,,,22.35,,,,,,,,,1.20,,,,,,,,,,4.38,,,,,,,,,,,3.00,,,,,,,,,,8.31,,,,,,,,,,0.61,1.82,,,,,,,52.73,,,,17.19,,,,,,,,,,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,19.71,,,,3.18,,,,,,,,,,,,,
1584566455000,2.41,,6.81,,,,,,,,,,17.08,,,,,,,7.00,,0.95,,,3.00,,,,,,,12.17,,,,,4.55,,,,,3.00,,,,1.05,,,,,,,23.08,,,1.00,,3.00,,,,,7.22,,,,,,,,35.88,,,,30.12,,,,6.61,,,,1.00,,,2.36,7.00,28.97
1584632903000,0.36,,24.03,,,,,,,3.82,,,16.18,0.83,,,,,,,,3.61,,,,,,,,,,50.49,,,,,,,,,,,,,,2.00,,,,,,,38.63,,,,,1.01,,,,,5.55,,,,,,,,26.02,,,,,,,,,,,,,,,1.15,,14.12
1584699859000,1.31,,20.23,,,,,,,,,,5.28,,,,,,,,,1.74,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,11.12,,,,14.24,,,,,,,,,,,5.55,,7.46
1584766483000,0.85,,,,,,,,,,,,29.22,,,,,,,,,2.00,,,,,,,,,,19.98,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,0.03,,,,,,,,75.91,,,,24.91,,,,,,,,,,,4.85,,21.68
1584833664000,0.35,,4.73,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,3.50,,,,4.92,,,,,,,,,,0.39,,,,,,,,35.87,,,,0.81,,,,,,,,,,,2.18,,9.64
1584902413000,0.49,,2.66,,,,,,,,,,10.06,,,,,,,,,1.55,,,,,,,,,,10.24,,,,,,,,,,,,,,1.15,,,,,,,2.33,,,,,,,,,,,,,,,,,,18.14,,,,13.83,,,,,,,,,,,1.44,,4.18
1584970249000,2.57,,,,,,,,,,,,7.27,0.91,,,,,,,,15.83,,,,,,0.94,,,,1.94,,,,,,,,,,,,,,,,,10.00,,,,7.31,,,,,,,,,,0.12,,,,,,,,16.44,,,,17.68,,,,,,,,,,,,,1.32
1585036977000,1.51,,,,,,,,,,,,24.43,,,,,,,,,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,25.62,,,,35.73,,,,,,,,,,1.31,,,,,,,,2.23,,,,23.12,,,,,,,,,,,,,2.89
1585105600000,0.74,,19.63,,,,5.99,,,,,,40.03,,,,,,,1.00,,0.73,,,1.00,,,,,,,20.00,,,,,,,,,,,,,,,,,2.51,,,,13.38,,,,,,,,,,,,,,,,,,24.85,,,,32.19,,,,,,,,3.00,,,3.46,1.00,2.50
1585173391000,0.79,,,,,,,,,,,,25.77,,,,,,,,,0.68,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,18.17,,,,7.49,,,,,,,,,,,2.77,,7.94
1585239172000,0.38,,1.62,,,,,,,,,,32.52,1.26,,,,,,,,2.19,,,,,,,,,,33.13,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,4.92,,,,,,,71.87,,,,37.28,,,,,,,,,,,2.74,,2.37
1585306138000,0.33,,1.51,,,,,,,44.46,,,145.62,3.39,,,,,,1.00,,9.20,,1.47,9.00,,,,5.30,,,159.21,,,,,2.70,,,,,13.00,,,,,,,27.55,,,,56.59,,,12.00,,4.52,,,,,1.46,,,,,,,,42.01,,,,95.32,,,,,,,,5.00,,,44.82,5.00,48.44
1585372283000,5.83,,27.11,,,,,,,4.64,,,92.44,1.22,,,,,,,,2.54,,,,,,,,,,111.59,,,,,,,,,,,,,,1.05,,,,,,,4.38,,,,,,,,,,1.32,,,,,,,,50.66,,,,56.70,,,,,,,,,,,9.22,,42.68
1585438491000,,,7.13,,,,,,,,,,54.89,,,,,,,,,1.25,,,,,,,,,,27.81,,,,,,,,,,3.00,,,,,,,,,,,0.48,,,,,,,,,,0.08,,,,,,,,19.62,,,,33.64,,,,,,,,,,,,,8.82
1585504149000,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,9.00,,,,8.88,,,,,,,,,,,,,1.80
1585571105000,0.01,,2.26,,,,,,,,,,59.66,,,,,,,,,0.08,,,3.00,,,3.21,,,,44.89,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,17.03,,,,21.25,,,,,,,,,,,1.43,3.00,29.15
1585637238000,0.10,,,,,,,,,,,,22.36,,,,,,,,,1.55,,,,,2.01,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,7.27,,,,5.73,,,,,,,,,,,,,0.84
1585704243000,0.94,,2.30,,,,,,,,,,12.57,,,,,,,,,1.06,,,,,,,,,,23.05,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,9.09,,,,8.15,,,,,,,,,,,,,6.37
1585770840000,2.67,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,0.46,,,,,,,,,,,,5.02,,,,,,,,,,,,,0.59
1585836257000,0.38,,,,,,,0.07,,,,,3.59,,,,,,,,,0.37,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,3.29
1585903293000,0.55,,,,,,,,,,,,8.77,,,,,,,,,4.25,,,,,,,,,,13.43,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,0.70,,,,,,,,6.17,,,,12.21,,,,,,,,,,,,,1.60
1585969610000,,,0.93,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,17.43,,,,5.69,,,,,,,,,,,,,1.76
1586036191000,0.15,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,0.71,,,,,,,,4.13,,,,4.85,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,0.69,,,,,,,,1.25,,,,1.87,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,0.25,,,,,,3.32,,,,8.28,,,,,,,,,,,,,6.62
1586236183000,0.65,,10.45,,,,,,,6.69,,,34.89,,,,,,,,,56.51,,,,,,,3.13,,,9.99,,,,,,,,,,,,,,,,,15.24,,,,14.11,,,,,,,,,,,3.20,,,,,,,7.11,,,,36.49,,,,,,,,,,,,,14.66
1586301955000,22.32,,3.69,,,,17.09,,,2.46,,,20.85,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,2.75,,,3.50,,,,5.06,,,,,,,,,,,,8.75,,,,,,6.85,,,,17.07,,,,,,,,,,,7.32,,25.97
1586368858000,0.59,,14.24,,,,,,,5.70,,,9.68,,,,,,,,,2.19,,,,,,9.38,6.59,,,5.59,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,6.19,,,,,,,,8.54,,,,25.17,,,,,,,,,,,17.97,,4.52
1586434964000,0.00,,1.41,,,,,,,,,,13.10,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,9.46,,,,16.62,,,,,,,,,,,,,1.72
1586501245000,,,3.68,,,,,,,,,,20.35,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,8.65,,,,21.30,,,,,,,,,,,,,4.43
1586568529000,,,23.40,,,,,,,10.27,,,63.86,,,,,,,3.00,,,,,3.00,,,,,,,29.63,,,,,,,,,,,,,,1.01,,,,,,,6.99,,,,,,,5.70,,,,3.86,3.26,,,,,,26.23,,,,25.80,,,,,,,,,,,,6.00,0.44
1586635021000,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,2.96,,,,8.65,,,,,,,,,,,,,4.41
1586701369000,0.32,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,2.36,,,,4.71,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,0.22,,,,,,,,15.20,,,,12.55,,,,,,,,,,,,,0.24
1586833705000,3.96,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,10.73,,,,4.59,,,,,,,,,,,,,10.03
1586900049000,0.64,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,11.11,,,,5.77,,,,,,,,,,,,,17.95
1586966921000,0.07,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,1.84,,,,,,,,,,,,,0.39
1587033174000,0.63,,9.22,,,,10.29,1.32,,3.22,,,41.02,1.04,,,,,,,,,,,,,,0.15,,,,11.93,,,,,,,,,,,,,,,,,29.47,,,,40.55,,,,,,,,,,6.34,,5.03,,,,,,11.10,,,,21.76,,,,,,,,,,32.11,,,19.65
1587099968000,,,10.30,,,,,,,7.64,,,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,27.73,,,,,,,,,,43.79,,,14.63
1587167698000,0.92,,5.49,,,,,,,3.01,,,14.67,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,2.51,,,,,,,,,,23.23,,,,,,,,,,30.85,,,5.75
1587234387000,,,15.57,,,,0.97,,,5.55,,,2.32,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,17.85,,,,,,,,,,29.38,,,10.99
1587300847000,,,7.58,,,,,,,,,,34.10,,,5.63,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,0.07,,,0.54,,,,,,,,6.49,,,,12.46,,,,,,,,,,13.47,,,19.49
1587368133000,,,1.68,,,,,,,,,,12.63,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,0.27,,,,,,,,4.33,,,,13.69,,,,,,,,,,,,,1.31
1587434258000,,,15.02,,,,,,,,,,207.39,1.03,,,,,,,,,,,,,,18.18,,,,73.60,,,,,,,,,,,,,,1.55,,,,,,,3.34,,,,,,,3.33,,,,,,,,,,,62.72,,,,29.04,,,,,,,,,,,,,48.99
1587501138000,,,5.02,,,,,,,,2.80,,68.96,,,,,,,,,,,,,,,,,,,18.86,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,0.06,,,,,,,,25.12,,,,17.07,,,,,,,,,,,,,
1587568237000,,,1.14,,,,,,,,,,86.12,,,,,,,,,0.50,,,,,,,4.89,,,10.49,,,,,,,,,,,,,,0.99,,,,,,,7.23,,,,,,,,,,1.13,,,,,,,,14.92,,,,30.28,,,,,,,,,,,,,2.71
1587634602000,0.06,,9.71,,,,,,,,1.31,,144.79,,,,,,,,,12.98,,,,,,6.09,31.95,,,3.86,,,,,,,,,,,,,,0.76,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,,45.94,,,,,,,,,,,,,4.79
1587701744000,0.55,,32.06,,,,,,,,3.39,,222.75,,,4.81,,209.39,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,6.02,,,0.03,,2.51,,,,,,9.92,,,,48.68,,,,,,,,,,,,,16.17
1587768625000,,,4.86,,,,,,,,,,77.77,,,6.01,,,,,,,,,,,,,,,,23.22,,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,0.01,,,,,,,,27.86,,,,16.54,,,,,,,,,,,,,0.19
1587836062000,0.52,,16.02,,,,,,,7.40,,,89.44,,,,,,,,,90.50,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,3.00,,,,22.74,,,,,,,2.81,,,,,2.51,,,,,,16.92,,,,32.49,,,,,,,,,,,,,6.89
1587902337000,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,,5.73,,,,10.61,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,39.36,,,,11.84,,,,,,,,,,,,,2.07
1587969951000,0.05,,,,,,,,,,,,91.36,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,78.65,,,,11.75,,,,,,,,,,,,,0.68
1588036978000,1.19,,,,,,,,,,,,45.43,,,,,,,,,0.16,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,0.07,,,2.35,,,,,,,,114.24,,,,8.80,,,,,,,,,,,,,17.29
1588104246000,,,,,,,,,,,,,44.94,,,,,,,,,0.76,,,,,,5.73,,,,10.57,,,,,,,,,,,,,,3.01,,,,,,,0.05,,,,,,,,,,,,,,,,,,61.42,,,,17.00,,,,,,,,,,,,,5.22
1588170340000,0.21,,22.56,,,,,,,,,,159.91,,,,,,,,,,,,,,,2.77,,,,20.37,,,,,,,,,,,,,,2.51,,,,,,,0.82,,,,,,,2.75,,,,,2.52,,,,,,57.16,,,,14.48,,,,,,,,,,,,,3.28
1588237076000,,,13.54,,,,,,,20.33,3.14,,101.74,,,5.29,,19.48,,,,47.97,,,,,,,,,,11.68,,10.98,,,,,,,,,,,,,,,2.50,,,,2.74,,,,,,,9.36,,,,1.92,,,,,,,,,,,46.76,,,,,,,,,,,,,127.42
1588305064000,0.10,,17.14,,,,,,,,14.54,,377.69,,,16.26,,,,10.00,,,,,12.00,,,5.47,,,,81.85,,25.00,,,,,,,,12.00,,,,,,,,,,,4.44,,,12.00,,,,16.92,,,0.05,,,,,,,,174.07,,97.22,,59.02,,,,,,,,7.00,,,,12.00,8.71
1588371539000,0.86,,20.03,,,,,,,,5.24,,135.21,,,,,,,,,32.27,,,,,,13.18,,,,7.50,,,,,,,,,,,,,,4.77,,,,,,,4.54,,,,,,,13.79,,,,,19.25,,,,,,,,,,37.59,,,,,,,,,,,,,1.23
1588438821000,1.39,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,0.47,,,,,,,,,,,,8.30,,,,,,,,,,,,,7.05
