timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x839E279E912416EBE17860319F177cB10A145070,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1582505376000,,,,,,,,,5.44,,,,,,,,,,8.56,,,59.06,,,,,,,,,,2.39,,,,,,,3.71,,,6.23,,,5.37,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34
1582571821000,,,,,13.54,,,,5.43,,,,,,13.50,,,,54.08,,0.75,158.23,,,,,,,0.31,,,36.05,,,,,,,28.08,,,13.30,,,68.45,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,3.99
1582638796000,3.96,,,,5.90,,,,2.77,,,,,,5.18,,,,20.39,,0.99,64.21,,,,,,,2.11,,,15.54,,,,,,,4.22,,,,,,28.19,,,,,,,,,,,,4.01,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28
1582705647000,3.89,,,,6.95,,,,21.01,,,,,,7.48,,,1.47,47.16,,,126.17,,,,,,38.04,,,,35.49,,,,,,,53.90,,,,,,34.40,,,,,,,,,,,,0.42,,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,,,,15.61
1582771019000,0.25,,,,1.14,,,,13.63,,,,,,14.77,,,0.80,52.53,,,119.37,,,,,,40.00,0.93,,,58.82,,,,,,,62.29,,,7.56,,,111.98,,,,,,,,,,,,,,2.39,,,,20.00,,,,,,,4.61,,,,,,,,,,,,,,,17.82,,,,13.62
1582837876000,52.39,,,,13.54,,,,57.26,,,,,,14.55,,,,52.41,,2.01,259.14,,,,,,20.00,0.61,,,30.84,,,,,,,5.37,,,1.51,,,44.47,,,,,,,,,,,,,,,4.66,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,28.73
1582904573000,0.25,,,,,,,,58.38,,,,,,11.28,,,,20.00,,,122.78,,,,15.00,,,,,,20.89,,,,,,,26.24,,,4.53,,,24.11,,,,,,,,,,,,,,1.08,,,,,,,,,,,,14.39,,,,,,,,,,,,,,50.18,,,,68.98
1582970808000,27.20,,,,3.97,,,,26.51,,,,,,1.51,,,0.25,14.16,,,31.61,,,,,,,,,,31.14,,,,,,,6.79,,,3.02,,,18.06,,,,,1.29,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1583036689000,2.07,,,,2.97,,,,19.78,,,,,,1.51,,,,,,,81.66,,,,,,,,,,24.41,,,,,,,9.56,,,,,,24.23,,,,,,,,,,,,,,0.45,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70
1583103301000,106.01,,,,364.67,58.86,,,125.46,,,,18.00,12.00,108.20,,,0.77,79.74,,10.99,219.68,,11.00,,29.38,,37.12,1.60,37.50,,139.44,,,43.23,10.46,,,140.73,22.00,,32.32,,,229.24,,,,17.00,,,,,9.77,,,6.08,,0.46,48.00,,,354.45,,,,,,11.00,26.99,94.75,,,,,,,,,,266.80,30.05,,,,,,,126.68
1583168974000,149.05,,,,26.02,,,0.25,29.41,,,,,1.00,29.85,,,0.39,14.54,,3.75,77.84,,,,,,40.14,,,,68.48,,,,,,,31.26,,,18.15,,,38.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.94
1583235956000,40.42,,,,13.33,,,,44.53,,,,,,5.63,,,,53.18,,,196.26,,,,,,,,,,28.38,,,,,,,6.94,,,8.84,,,102.63,,,,,,,,,9.75,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1583302077000,4.95,,,,10.83,,,,33.62,,,,,,3.31,,,,22.25,,,82.57,,,,,,,2.76,20.00,,41.53,,,,5.00,,,14.51,,,4.03,,,25.08,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70
1583368317000,0.82,,,,14.85,,,,28.40,,,,,,1.64,,,,19.67,,1.00,77.86,,,,,,60.00,,,,21.34,,,,5.00,,,20.21,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,3.50,,,,,,,,,,,,,0.99,,,,12.83
1583435384000,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,9.98,,,14.90,,,4.03,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,70.45,,,,2.96,,,,15.09,,,,,,,,,,4.05,,,15.45,,,,,,,,,,25.55,,,,,,,1.46,,,9.85,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99
1583567810000,7.32,,,,0.94,,,,,,,,,,1.58,,,1.04,,,,,,,,,,,,,,25.06,,,,,,,1.07,,,7.83,,,67.99,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,11.32
1583633541000,3.95,,,,14.12,,,,54.56,,,,3.00,6.00,9.58,,,,49.97,,10.79,98.95,,6.00,,,,,,,,51.53,,,,,,,8.13,3.00,,8.27,,,40.17,,1.28,,3.00,,,,,,,,,,0.47,11.20,,,70.00,,,,,,3.00,2.92,2.95,14.00,,,,,,,,,,,,,,,,,23.71
1583699841000,2.97,,,,4.76,,,,54.67,,,,,,14.18,,,2.15,109.24,,,99.10,,,,,,,0.46,,,59.97,,,,5.00,,,11.61,,,6.05,,,28.06,,,,,,,,,,,,,,1.41,6.47,,,20.00,,,,,,,,,,,,,,,,,,80.14,,,,,,,,3.17
1583767163000,24.28,,,,9.00,,,0.00,120.70,,,,,,36.61,,,0.46,135.39,,,263.02,,,,5.00,,,,125.00,,120.68,,,,18.91,,,60.11,3.00,,8.02,,,32.73,,,,6.00,,,,,,,,,,0.14,12.68,,,,,,,,,4.00,,8.05,13.50,,,,,,,,,,,,,,,,,35.26
1583833348000,163.98,,,,33.49,,,,171.53,,,,21.00,3.00,79.35,,,1.25,187.56,,23.23,291.75,,22.00,,67.71,,370.81,4.34,,,220.78,,,,35.75,,,45.53,24.00,,12.11,,,110.04,,,,21.00,,,,,,,,,,2.22,8.25,,,90.10,,,,,,18.00,20.26,8.11,87.00,,,,,,,,,75.90,,,,,,,,55.34
1583900197000,43.53,,,,7.78,,,,68.56,,,,,,14.18,,,2.90,54.43,,1.55,261.90,,,,8.02,,,,,,74.20,,,,14.98,,,2.39,1.00,,16.16,,,60.23,,,,,,,,,,,,,,0.94,,,,95.00,,,,,,3.00,,,,,,,,,,,,,,,,,,,,41.22
1583966404000,4.54,,,,,,,,16.57,,,,,,3.21,,,,65.78,,,175.44,,,,,,,,,,76.47,,,,5.05,,,19.22,,,2.59,,,,,,,,,,,,,,,,,1.09,18.78,,,20.00,,,,,,,,,,,,,48.67,,,,,,,,,,,,,176.94
1584033400000,56.19,,,,18.09,,,0.20,,,,,,,17.30,,,8.81,211.70,,,108.98,,,,8.06,,,,,,59.03,,,214.01,10.11,,,41.49,,,2.39,,,10.03,,,,,,12.00,,,,,,,,0.82,101.73,,,19.39,,,,,,,,31.06,,,,,126.24,,,,,61.61,,,,,,,,98.53
1584100621000,3.24,,,,87.93,,,,63.03,,,,6.00,9.00,25.24,,,1.96,156.32,,,77.05,,,,,,,,,,72.69,,,13.54,,,,104.26,9.00,,,,,,,,,3.00,,29.20,,,15.31,,,,,2.09,18.70,,,10.03,,,,,,,,52.43,,,,,277.25,,,,,,,,,,,,,67.83
1584168330000,8.44,,,,3.08,,,,124.16,,,,,,1.76,,,,46.45,,,8.74,,,,,,,3.42,,,13.93,,,,,,,15.03,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,4.41
1584234522000,0.24,,,,,,,,48.70,,,,,,,,,0.62,11.31,,,,,,,,,,,,,2.56,,,,,,,3.01,,,,,,,,1.45,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,10.47
1584300469000,0.80,,,,,,,,27.08,,,,,,2.47,,,,3.74,,,4.64,,,,,,,,,,7.63,,,,,,,2.56,,,,,,,,0.98,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80
1584367227000,2.69,,,,,,,,96.37,,,,,,,,,,26.04,,,,,,,,,,,,,10.43,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,4.04,2.31,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,14.05
1584434720000,1.20,,,,,,,1.82,52.73,,,,,,1.62,,,0.61,4.38,,,22.35,,,,,,,,3.00,,17.19,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,24.78,,,,,,,,64.96
1584500082000,4.15,,,,,,,,19.71,,,,,,,,,,4.20,,,,,,,,,,,,,3.18,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,0.95,,,,2.36,,,,35.88,,,,7.00,3.00,6.81,,,7.22,12.17,,1.05,17.08,,1.00,,,,,,,,30.12,,,,,,,23.08,1.00,,,,,6.61,,,,7.00,,,,,3.00,,,,,2.41,,,,,,,,,,3.00,,,,,,,4.55,,,,,,,,,,,,,28.97
1584632903000,3.61,,,,1.15,,,,26.02,,,,,,24.03,,,5.55,50.49,,2.00,16.18,,,,,,,0.83,,,,,,,,,,38.63,,,,,,,,,,,,,,,1.01,,,,,0.36,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,14.12
1584699859000,1.74,,,,5.55,,,,11.12,,,,,,20.23,,,,,,,5.28,,,,,,,,,,14.24,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,7.46
1584766483000,2.00,,,,4.85,,,,75.91,,,,,,,,,0.03,19.98,,,29.22,,,,,,,,,,24.91,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.68
1584833664000,,,,,2.18,,,,35.87,,,,,,4.73,,,0.39,18.39,,,7.20,,,,,,,,,,0.81,,,,,,,4.92,,,,,,,,,,,,3.50,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64
1584902413000,1.55,,,,1.44,,,,18.14,,,,,,2.66,,,,10.24,,1.15,10.06,,,,,,,,,,13.83,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18
1584970249000,15.83,,,,,,,,16.44,,,,,,,,,0.12,1.94,,,7.27,,,,,,,0.91,,,17.68,,,,,,,7.31,,,,,,,,,,,,10.00,,,,,,,,2.57,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,1.32
1585036977000,11.47,,,,,,,,2.23,,,,,,,,,1.31,,,,24.43,,,,,,,,,,23.12,,,,,,,35.73,,,,,,,,,,,,25.62,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1585105600000,0.73,,,,3.46,,,,24.85,,,,1.00,1.00,19.63,,,,20.00,,,40.03,,3.00,,,,,,,,32.19,,,,,,,13.38,,,,,,,,,,1.00,,2.51,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,2.50
1585173391000,0.68,,,,2.77,,,,18.17,,,,,,,,,,9.43,,,25.77,,,,,,,,,,7.49,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94
1585239172000,2.19,,,,2.74,,,4.92,71.87,,,,,,1.62,,,,33.13,,,32.52,,,,,,,1.26,,,37.28,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37
1585306138000,9.20,,,,44.82,,,,42.01,,,,5.00,9.00,1.51,,,1.46,159.21,,,145.62,,5.00,,,,,3.39,,,95.32,,,,,,,56.59,12.00,,,,,,,,,1.00,,27.55,,,4.52,,,,,0.33,,,,,,,,,1.47,13.00,,44.46,,,,,2.70,,,,,,,,,5.30,,,,48.44
1585372283000,2.54,,,,9.22,,,,50.66,,,,,,27.11,,,1.32,111.59,,1.05,92.44,,,,,,,1.22,,,56.70,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,42.68
1585438491000,1.25,,,,,,,,19.62,,,,,,7.13,,,0.08,27.81,,,54.89,,,,,,,,,,33.64,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,8.82
1585504149000,,,,,,,,,9.00,,,,,,,,,,9.75,,,1.68,,,,,,,,,,8.88,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,0.08,,,,1.43,,,,17.03,,,,3.00,3.00,2.26,,,,44.89,,,59.66,,,,,,,,,,21.25,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,29.15
1585637238000,1.55,,,,,,,,7.27,,,,,,,,,9.33,19.17,,,22.36,,,,,,,,,,5.73,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1585704243000,1.06,,,,,,,,9.09,,,,,,2.30,,,,23.05,,,12.57,,,,,,,,,,8.15,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37
1585770840000,3.00,,,,,,,,,,,,,,,,,0.46,2.22,,,,,,,,,,,,,5.02,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1585836257000,0.37,,,,,,,,,,,,,,,,,,4.38,,,3.59,,,,,,,,,,10.44,,,,,,,2.01,,,,,,,,0.07,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29
1585903293000,4.25,,,,,,,,6.17,,,,,,,,,0.70,13.43,,,8.77,,,,,,,,,,12.21,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1585969610000,,,,,,,,,17.43,,,,,,0.93,,,,3.83,,,8.72,,,,,,,,,,5.69,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,4.13,,,,,,,,,0.71,,,,2.75,,,,,,,,,,4.85,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,1.25,,,,,,,,,0.69,,,,1.29,,,,,,,,,,1.87,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,3.32,,,,,,,,,,4.00,,,7.86,,,0.25,,,,,,,8.28,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,56.51,,,,,,,3.20,7.11,,,,,,10.45,,,,9.99,,,34.89,,,,,,,,,,36.49,,,,,,,14.11,,,,,,,,,,,,15.24,,,,,,,,0.65,,,,,,,,,,,,6.69,,,,,,,,,,,,,,3.13,,,,14.66
1586301955000,,,,,7.32,,,,6.85,,,,,,3.69,,,,7.75,,2.75,20.85,,,8.75,,,,,,,17.07,,,,,,,5.06,,,,,,,,,,,,3.50,,,,,,,,22.32,,,,,,,,,,,,2.46,,,,,,,,,,17.09,,,,,,,,25.97
1586368858000,2.19,,,,17.97,,,,8.54,,,,,,14.24,,,6.19,5.59,,,9.68,,,,,,,,,,25.17,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,9.38,5.70,,,,,,,,,,,,,,6.59,,,,4.52
1586434964000,,,,,,,,,9.46,,,,,,1.41,,,,,,,13.10,,,,,,,,,,16.62,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,1.72
1586501245000,,,,,,,,,8.65,,,,,,3.68,,,,,,,20.35,,,1.50,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,4.43
1586568529000,,,,,,,5.70,3.86,26.23,,,,6.00,3.00,23.40,,,,29.63,,1.01,63.86,,,3.26,,,,,,,25.80,,,,,,,6.99,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,0.44
1586635021000,,,,,,,,,2.96,,,,,,,,,,2.89,,,16.69,,,,,,,,,,8.65,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,2.96,,,4.84,,,,,,,,,,11.64,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,15.20,,,,,,,,,0.22,4.71,,,11.04,,,,,,,,,,12.55,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,0.24
1586833705000,,,,,,,,,10.73,,,,,,,,,,11.95,,,5.58,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,11.11,,,,,,,,,,9.46,,,1.34,,,,,,,,,,5.77,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,15.74,,,,,,,,,,,,,1.14,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,32.11,,,,,,11.10,,,,,,9.22,,,6.34,11.93,,,41.02,,,5.03,,,,1.04,,,21.76,,,,,,,40.55,,,,,,,,1.32,,,,29.47,,,,,,,,0.63,,,,,,,,,,,0.15,3.22,,,,,,,,,,10.29,,,,,,,,19.65
1587099968000,,,43.79,,,,,,,,,,,,10.30,,,,,,,18.24,,,,,,,,,,27.73,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,30.85,,,,,,,,,,,,5.49,,,,,,,14.67,,,2.51,,,,,,,23.23,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,2.93,,,,3.01,,,,,,,,,,,,,,,,,,5.75
1587234387000,,,29.38,,,,,,,,,,,,15.57,,,,,,,2.32,,,,,,,,,,17.85,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,5.55,,,,,,,,,,0.97,,,,,,,,10.99
1587300847000,0.23,,13.47,,,,0.07,,6.49,,,,,,7.58,,,0.54,,,,34.10,,,,,,,,,,12.46,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,19.49
1587368133000,0.32,,,,,,,,4.33,,,,,,1.68,,,0.27,,,,12.63,,,,,,,,,,13.69,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1587434258000,,,,,,,3.33,,62.72,,,,,,15.02,,,,73.60,,1.55,207.39,,,,,,,1.03,,,29.04,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,,,48.99
1587501138000,,,,,,,,,25.12,,,,,,5.02,,,0.06,18.86,2.80,,68.96,,,,,,,,,,17.07,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587568237000,0.50,,,,,,,,14.92,,,,,,1.14,,,1.13,10.49,,0.99,86.12,,,,,,,,,,30.28,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,2.71
1587634602000,12.98,,,,,,,,,,,,,,9.71,,,,3.86,1.31,0.76,144.79,,,,,,,,,,45.94,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,6.09,,,,,,,,,,,,,,,31.95,,,,4.79
1587701744000,,,,,,,6.02,,9.92,,,,,,32.06,,,0.03,,3.39,,222.75,,,2.51,,,,,,,48.68,,,,,,,12.33,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,4.81,,,,,,209.39,,,,,,,,,,,,10.22,,,,16.17
1587768625000,,,,,,,,,27.86,,,,,,4.86,,,0.01,23.22,,,77.77,,,,,,,,,,16.54,,,,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,0.19
1587836062000,90.50,,,,,,2.81,,16.92,,,,,,16.02,,,,8.12,,,89.44,,,2.51,,,,,,,32.49,,,,,,,22.74,,,,,,,,,,,,3.00,,,,,,,,0.52,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,6.89
1587902337000,,,,,,,,,39.36,,,,,,,,,,10.61,,,55.69,,,,,,,,,,11.84,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,78.65,,,,,,,,,,9.86,,,91.36,,,,,,,,,,11.75,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1588036978000,0.16,,,,,,0.07,,114.24,,,,,,,,,2.35,5.77,,,45.43,,,,,,,,,,8.80,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.29
1588104246000,0.76,,,,,,,,61.42,,,,,,,,,,10.57,,3.01,44.94,,,,,,,,,,17.00,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,5.22
