timestamp,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x839E279E912416EBE17860319F177cB10A145070,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1582771019000,,,,,,,58.82,,,,,,,,,,4.61,119.37,,52.53,,,0.93,,,,,7.56,0.25,,,,2.39,,,,,,13.63,,,,40.00,,,,,,14.77,,62.29,,,1.14,,,,,,,,,,,,,17.82,111.98,,,,,,,,,,0.80,,,20.00,,,,,,,13.62
1582837876000,,,,,,,30.84,,,,,,,,,,,259.14,,52.41,,,0.61,,,,,1.51,52.39,,,,,,,,,,57.26,,4.66,,20.00,,,,,,14.55,,5.37,,,13.54,,,,,,,,,,,,,,44.47,2.01,,,,,,,,,,,,10.00,,,,,,,28.73
1582904573000,,,,,,,20.89,,,,,,,,,,,122.78,,20.00,,,,,,,14.39,4.53,0.25,,,,1.08,,,,15.00,,58.38,,,,,,,,,,11.28,,26.24,,,,,,,,,,,,,,,,50.18,24.11,,,,,,,,,,,,,,,,,,,,68.98
1582970808000,,,,,,,31.14,,,,,,,,,,,31.61,,14.16,,,,,,1.29,,3.02,27.20,,,,0.03,,,,,,26.51,,,,,,,,,,1.51,,6.79,,,3.97,,,,,,,,,,,,,,18.06,,,,,,,,,,0.25,,,,,,,,,,2.11
1583036689000,,,,,,,24.41,,,,,,,,,,,81.66,,,,,,,,,,,2.07,,,,0.45,,,,,,19.78,,8.63,,,,,,,,1.51,,9.56,,,2.97,,,,,,,,,,,,,,24.23,,,,,,,,,,,,,,,,,,,,5.70
1583103301000,,,266.80,18.00,,,139.44,,,43.23,,,58.86,,,,26.99,219.68,,79.74,,,1.60,,,,94.75,32.32,106.01,,,9.77,0.46,,,22.00,29.38,,125.46,,48.00,,37.12,,,,,,108.20,,140.73,12.00,,364.67,17.00,,,,,,,,,11.00,,6.08,,229.24,10.99,,37.50,,,10.46,,,11.00,0.77,,,354.45,,,,,,30.05,126.68
1583168974000,,,,,,,68.48,,,,,,,,,,,77.84,,14.54,,,,,,,,18.15,149.05,,,,,,,,,0.25,29.41,,,,40.14,,,,,,29.85,,31.26,1.00,,26.02,,,,,,,,,,,,,,38.33,3.75,,,,,,,,,0.39,,,,,,,,,,76.94
1583235956000,,,,,,,28.38,,,,,,,,,,,196.26,,53.18,,,,,,,,8.84,40.42,,,9.75,,,,,,,44.53,,,,,,,,,,5.63,,6.94,,,13.33,,,,,,,,,,,,,,102.63,,,,,,,,,,,,,20.00,,,,,,,0.09
1583302077000,,,,,,,41.53,,,,,,,,,,,82.57,,22.25,,,2.76,,,,,4.03,4.95,,,,0.56,,,,,,33.62,,,,,,,,,,3.31,,14.51,,,10.83,,,,,,,,,,,,,,25.08,,,20.00,,,5.00,,,,,,,,,,,,,,15.70
1583368317000,,,,,,,21.34,,,,,,,,,,,77.86,,19.67,,,,,,,,,0.82,,,,0.09,,,,,,28.40,,,,60.00,,,,,3.50,1.64,,20.21,,,14.85,,,,,,,,,,,,,0.99,,1.00,,,,,5.00,,,,,,,,,,,,,,12.83
1583435384000,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,4.03,0.82,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,8.17,,,,,,9.98,,,,,,,,,,,,,,
1583502285000,,,,,,,25.55,,,,,,,,,,,15.45,,4.05,,,,,,,,9.85,70.45,,,,0.65,,,,,,15.09,,,,,,,,,,,,1.46,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99
1583567810000,,,,,,,25.06,,,,,,,,,,0.96,,,,,,,,,,,7.83,7.32,,,,0.01,,,,,,,,,,,,,,,,1.58,,1.07,,,0.94,,,,,,,,,,,,,,67.99,,,,,,,,,,1.04,,,,,,,,,,11.32
1583633541000,,,,3.00,,,51.53,,,,,,,,,,2.92,98.95,,49.97,,,,,,,2.95,8.27,3.95,,,,0.47,,1.28,3.00,,,54.56,,11.20,,,,,,,14.00,9.58,,8.13,6.00,,14.12,3.00,,,,,,,,,6.00,,,,40.17,10.79,,,,,,,,3.00,,,,70.00,,,,,,,23.71
1583699841000,,,80.14,,,,59.97,,,,,,,,,,,99.10,,109.24,,,0.46,,,,,6.05,2.97,,,,1.41,,,,,,54.67,,6.47,,,,,,,,14.18,,11.61,,,4.76,,,,,,,,,,,,,,28.06,,,,,,5.00,,,,2.15,,,20.00,,,,,,,3.17
1583767163000,,,,,,,120.68,,,,,,,,,,,263.02,,135.39,,,,,,,8.05,8.02,24.28,,,,0.14,,,3.00,5.00,0.00,120.70,,12.68,,,,,,,13.50,36.61,,60.11,,,9.00,6.00,,,,,,,,,,,,,32.73,,,125.00,,,18.91,,,4.00,0.46,,,,,,,,,,35.26
1583833348000,,,75.90,21.00,,,220.78,,,,,,,,,,20.26,291.75,,187.56,,,4.34,,,,8.11,12.11,163.98,,,,2.22,,,24.00,67.71,,171.53,,8.25,,370.81,,,,,87.00,79.35,,45.53,3.00,,33.49,21.00,,,,,,,,,22.00,,,,110.04,23.23,,,,,35.75,,,18.00,1.25,,,90.10,,,,,,,55.34
1583900197000,,,,,,,74.20,,,,,,,,,,,261.90,,54.43,,,,,,,,16.16,43.53,,,,0.94,,,1.00,8.02,,68.56,,,,,,,,,,14.18,,2.39,,,7.78,,,,,,,,,,,,,,60.23,1.55,,,,,14.98,,,3.00,2.90,,,95.00,,,,,,,41.22
1583966404000,,,,,,,76.47,,,,,,,,,,,175.44,,65.78,,,,,,,,2.59,4.54,48.67,,,1.09,,,,,,16.57,,18.78,,,,,,,,3.21,,19.22,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,20.00,,,,,,,176.94
1584033400000,,,61.61,,,,59.03,,,214.01,,,,,,,,108.98,,211.70,,,,,,,31.06,2.39,56.19,126.24,,,0.82,,,,8.06,0.20,,,101.73,,,,,12.00,,,17.30,,41.49,,,18.09,,,,,,,,,,,,,,10.03,,,,,,10.11,,,,8.81,,,19.39,,,,,,,98.53
1584100621000,,,,6.00,,,72.69,,,13.54,,,,,,,,77.05,,156.32,,,,,,,52.43,,3.24,277.25,,15.31,2.09,,,9.00,,,63.03,,18.70,,,,,29.20,,,25.24,,104.26,9.00,,87.93,3.00,,,,,,,,,,,,,,,,,,,,,,,1.96,,,10.03,,,,,,,67.83
1584168330000,,,,,,,13.93,,,,,,,,,,,8.74,,46.45,,,3.42,,,,,,8.44,0.13,,,0.79,,,,,,124.16,,,,,,,,,,1.76,,15.03,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1584234522000,,,,,,,2.56,,,,,,,,,,,,,11.31,,,,,,,,,0.24,,,,6.28,,1.45,,,,48.70,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,3.46,10.47
1584300469000,,,,,,,7.63,,,,,,,,,,,4.64,,3.74,,,,,,,,,0.80,,,,1.82,,0.98,,,,27.08,,,,,,,,,,2.47,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80
1584367227000,,,,,,,10.43,,,,,,,,,,,,,26.04,,,,,,,0.18,,2.69,,,,4.04,,,,,,96.37,,2.31,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1584434720000,,,24.78,,,,17.19,,,,,,,,,,,22.35,,4.38,,,,,,,10.80,,1.20,,,,,,,,,1.82,52.73,,,,,,,,,,1.62,,8.31,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,0.61,,,,,,,,,,64.96
1584500082000,,,,,,,3.18,,,,,,,,,,,,,4.20,,,,,,,,,4.15,,,,,,,,,,19.71,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,7.00,,,30.12,,,,,,,,,,,17.08,,12.17,,,,,,,,,0.95,4.55,,3.00,2.41,,,1.00,,,35.88,,,,,,,,,,6.81,,23.08,3.00,,2.36,7.00,,,,,,,,,1.00,,,,6.61,1.05,,,,,,,,3.00,7.22,,,,,,,,,,28.97
1584632903000,,,,,,,,,,,,,,,,,,16.18,,50.49,,,0.83,,,,3.82,,3.61,,,1.01,0.36,,,,,,26.02,,,,,,,,,,24.03,,38.63,,,1.15,,,,,,,,,,,,,,,2.00,,,,,,,,,5.55,,,,,,,,,,14.12
1584699859000,,,,,,,14.24,,,,,,,,,,2.35,5.28,,,,,,,,,,,1.74,,,,1.31,,,,,,11.12,,,,,,,,,,20.23,,8.54,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46
1584766483000,,,,,,,24.91,,,,,,,,,,,29.22,,19.98,,,,,,,,,2.00,,,,0.85,,,,,,75.91,,,,,,,,,,,,9.40,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,21.68
1584833664000,,,,,,,0.81,,,,,,,,,,,7.20,,18.39,,,,,,,,,,,,,0.35,,,,,,35.87,,,,,,,3.50,,,4.73,,4.92,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,9.64
1584902413000,,,,,,,13.83,,,,,,,,,,,10.06,,10.24,,,,,,,,,1.55,,,,0.49,,,,,,18.14,,,,,,,,,,2.66,,2.33,,,1.44,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,4.18
1584970249000,,,,,,,17.68,,,,,,,,,,0.94,7.27,,1.94,,,0.91,,,,,,15.83,,,,2.57,,,,,,16.44,,,,,,,10.00,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,1.32
1585036977000,,,,,,,23.12,,,,,,,,,,,24.43,,,,,,,,,,,11.47,,,,1.51,,,,,,2.23,,,,,,,25.62,,,,,35.73,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,2.89
1585105600000,,,5.99,1.00,,,32.19,,,,,,,,,,,40.03,,20.00,,,,,,,,,0.73,,,,0.74,,,,,,24.85,,,,,,,2.51,,,19.63,,13.38,1.00,,3.46,1.00,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,2.50
1585173391000,,,,,,,7.49,,,,,,,,,,,25.77,,9.43,,,,,,,,,0.68,,,,0.79,,,,,,18.17,,,,,,,,,,,,0.47,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94
1585239172000,,,,,,,37.28,,,,,,,,,,,32.52,,33.13,,,1.26,,,,,,2.19,,,,0.38,,,,,4.92,71.87,,,,,,,,,,1.62,,3.05,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37
1585306138000,,,,5.00,,,95.32,,,,,,,,,,,145.62,,159.21,,,3.39,,,,44.46,,9.20,2.70,,4.52,0.33,,,12.00,,,42.01,,,,,,,27.55,,,1.51,,56.59,9.00,,44.82,1.00,,1.47,,,,,,,5.00,,,5.30,,,,,,,,,,13.00,1.46,,,,,,,,,,48.44
1585372283000,,,,,,,56.70,,,,,,,,,,,92.44,,111.59,,,1.22,,,,4.64,,2.54,,,,5.83,,,,,,50.66,,,,,,,,,,27.11,,4.38,,,9.22,,,,,,,,,,,,,,,1.05,,,,,,,,,1.32,,,,,,,,,,42.68
1585438491000,,,,,,,33.64,,,,,,,,,,,54.89,,27.81,,,,,,,,,1.25,,,,,,,,,,19.62,,,,,,,,,,7.13,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.08,,,,,,,,,,8.82
1585504149000,,,,,,,8.88,,,,,,,,,,,1.68,,9.75,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,3.00,,,21.25,,,,,,,,,,3.21,59.66,,44.89,,,,,,,,,0.08,,,,0.01,,,,,,17.03,,,,,,,,,,2.26,,2.07,3.00,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.15
1585637238000,,,,,,,5.73,,,,,,,,,,,22.36,,19.17,,,,,,,,2.01,1.55,,,,0.10,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,0.84
1585704243000,,,,,,,8.15,,,,,,,,,,,12.57,,23.05,,,,,,,,,1.06,,,,0.94,,,,,,9.09,,,,,,,,,,2.30,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37
1585770840000,,,,,,,5.02,,,,,,,,,,,,,2.22,,,,,,,,,3.00,,,,2.67,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,0.59
1585836257000,,,,,,,10.44,,,,,,,,,,,3.59,,4.38,,,,,,,,,0.37,,,,0.38,,0.07,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29
1585903293000,,,,,,,12.21,,,,,,,,,,,8.77,,13.43,,,,,,,,,4.25,,,,0.55,,,,,,6.17,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,1.60
1585969610000,,,,,,,5.69,,,,,,,,,,,8.72,,3.83,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,0.93,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,4.85,,,,,,,,,,,2.75,,,,,,,,,,,,,,,0.15,,,,,,4.13,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,0.10
1586102872000,,,,,,,1.87,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,1.73
1586169028000,,,,,,,8.28,,,,,0.25,,,,,,7.86,,4.00,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,,,,,36.49,,,,,,,,,,,34.89,,9.99,,,,,,,6.69,,56.51,,,,0.65,,,,,3.20,7.11,,,,,,,15.24,,,10.45,,14.11,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,14.66
1586301955000,,,17.09,,,,17.07,,,,,8.75,,,,,,20.85,,7.75,,,,,,,2.46,,,,,,22.32,,,,,,6.85,,,,,,,3.50,,,3.69,,5.06,,,7.32,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,25.97
1586368858000,,,,,,,25.17,,,,,,,,,,9.38,9.68,,5.59,,,,,,,5.70,,2.19,,,,0.59,,,,,,8.54,,,,,,,,,,14.24,,2.54,,,17.97,,,,,,,,,,,,,6.59,,,,,,,,,,,6.19,,,,,,,,,,4.52
1586434964000,,,,,,,16.62,,,,,,,,,,,13.10,,,,,,,,,,,,,,,0.00,,,,,,9.46,,,,,,,,,,1.41,,1.28,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,,21.30,,,,,1.50,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,4.43
1586568529000,,,,6.00,,,25.80,,,,,3.26,,,,,,63.86,,29.63,,,,,,,10.27,,,,,,,5.70,,,,3.86,26.23,,,,,,,,,,23.40,,6.99,3.00,,,3.00,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.44
1586635021000,,,,,,,8.65,,,,,,,,,,,16.69,,2.89,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,11.64,,,,,,,,,,,4.84,,2.96,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,12.55,,,,,,,,,,2.36,11.04,,4.71,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,0.24
1586833705000,,,,,,,4.59,,,,,,,,,,,5.58,,11.95,,,,,,,,,,,,,3.96,,,,,,10.73,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,,5.77,,,,,,,,,,,1.34,,9.46,,,,,,,,,,,,,0.64,,,,,,11.11,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,1.84,,,,,,,,,,,1.14,,,,,,,,,,,,,,,0.07,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,10.29,,,,21.76,,,,,5.03,,,,,0.15,41.02,,11.93,,,1.04,,,,3.22,,,,,,0.63,,1.32,,,,11.10,,,,,,,29.47,,,9.22,,40.55,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,32.11,,,,,19.65
1587099968000,,,,,,,27.73,,,,,,,,,,,18.24,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,10.30,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.79,,,,,14.63
1587167698000,,,,,,,23.23,,,,,2.51,,2.93,,,,14.67,,,,,,,,,3.01,,,,,,0.92,,,,,,,,,,,,,,,,5.49,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.85,,,,,5.75
1587234387000,,,0.97,,,,17.85,,,,,,,5.20,,,,2.32,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,15.57,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.38,,,,,10.99
1587300847000,,,,,,,12.46,,,,,,,5.63,,,,34.10,,,,,,,,,,,0.23,,,,,0.07,,,,,6.49,,,,,,,,,,7.58,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,13.47,,,,,19.49
1587368133000,,,,,,,13.69,,,,,,,,,,,12.63,,,,,,,,,,,0.32,,,,,,,,,,4.33,,,,,,,,,,1.68,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,1.31
1587434258000,,,,,,,29.04,,,,,,,,,,18.18,207.39,,73.60,,,1.03,,,,,,,,,,,3.33,,,,,62.72,,,,,,,,,,15.02,,3.34,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,48.99
1587501138000,,,,,,,17.07,,,,,,,,,,,68.96,,18.86,2.80,,,,,,,,,,,,,,,,,,25.12,,,,,,,,,,5.02,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,
1587568237000,,,,,,,30.28,,,,,,,,,,,86.12,,10.49,,,,,,,,,0.50,,,,,,,,,,14.92,,,,,,,,,,1.14,,7.23,,,,,,,,,,,,,,,,4.89,,0.99,,,,,,,,,1.13,,,,,,,,,,2.71
1587634602000,,,,,,,45.94,,,,,,,,,,6.09,144.79,,3.86,1.31,,,,,,,,12.98,,,,0.06,,,,,,,,,,,,,,,,9.71,,10.36,,,,,,,,,,,,,,,,31.95,,0.76,,,,,,,,,,,,,,,,,,,4.79
1587701744000,,,,,,,48.68,,,,,2.51,,4.81,,,,222.75,,,3.39,,,,,,,,,,,,0.55,6.02,,,,,9.92,,,,,,,,,,32.06,,12.33,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,0.03,,,,,,209.39,,,,16.17
1587768625000,,,,,,,16.54,,,,,,,6.01,,,,77.77,,23.22,,,,,,,,,,,,,,,,,,,27.86,,,,,,,,,,4.86,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.19
1587836062000,,,,,,,32.49,,,,,2.51,,,,,,89.44,,8.12,,,,,,,7.40,,90.50,,,,0.52,2.81,,,,,16.92,,,,,,,3.00,,,16.02,,22.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89
1587902337000,,,,,,,11.84,,,,,,,,,,5.73,55.69,,10.61,,,,,,,,,,,,,,,,,,,39.36,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,11.75,,,,,,,,,,,91.36,,9.86,,,,,,,,,,,,,0.05,,,,,,78.65,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,,8.80,,,,,,,,,,,45.43,,5.77,,,,,,,,,0.16,,,,1.19,0.07,,,,,114.24,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,17.29
1588104246000,,,,,,,17.00,,,,,,,,,,5.73,44.94,,10.57,,,,,,,,,0.76,,,,,,,,,,61.42,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,5.22
1588170340000,,,,,,,14.48,,,,,2.52,,,,,2.77,159.91,,20.37,,,,,,,,,,,,,0.21,2.75,,,,,57.16,,,,,,,,,,22.56,,0.82,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,3.28
1588237076000,,,,,,,46.76,,,,,,,5.29,,,,101.74,,11.68,3.14,,,,,,20.33,,47.97,,,,,9.36,,,,1.92,,,,,,,,2.50,,,13.54,,2.74,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.48,,,,127.42
1588305064000,,,,12.00,,,59.02,,,,,,,16.26,,,5.47,377.69,,81.85,14.54,,,,,,,,,,,,0.10,16.92,,12.00,,,174.07,,,,,,,,,,17.14,,4.44,12.00,25.00,,10.00,97.22,,,,,,,,7.00,,,,,,,,,,,,,12.00,0.05,,,,,,,,,,8.71
1588371539000,,,,,,,37.59,,,,,19.25,,,,,13.18,135.21,,7.50,5.24,,,,,,,,32.27,,,,0.86,13.79,,,,,,,,,,,,,,,20.03,,4.54,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,1.23
1588438821000,,,,,,,8.30,,,,,,,,,,,18.36,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,7.05
