timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x839E279E912416EBE17860319F177cB10A145070,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1582771019000,14.77,20.00,,2.39,,,,,17.82,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.53,,,,,111.98,,,,58.82,,,40.00,,119.37,0.80,,,1.14,,,,,,,,4.61,,13.63,,7.56,,,,,0.25,62.29,,,13.62
1582837876000,14.55,10.00,,,,,,,,4.66,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.41,,,,,44.47,,,,30.84,,,20.00,,259.14,,,,13.54,,,,,,2.01,,,,57.26,,1.51,,,,,52.39,5.37,,,28.73
1582904573000,11.28,,,1.08,,,,,50.18,,,,,,,,,,,,,,,,,,,,,14.39,,,,,,,,,,,,,,,,,,,20.00,,,,,24.11,,,,20.89,,,,,122.78,,15.00,,,,,,,,,,,,58.38,,4.53,,,,,0.25,26.24,,,68.98
1582970808000,1.51,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.16,,,,,18.06,,,,31.14,,,,,31.61,0.25,,,3.97,,,,,,,,,,26.51,,3.02,,,,1.29,27.20,6.79,,,2.11
1583036689000,1.51,,,0.45,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.23,,,,24.41,,,,,81.66,,,,2.97,,,,,,,,,,19.78,,,,,,,2.07,9.56,,,5.70
1583103301000,108.20,354.45,,0.46,,,22.00,11.00,,48.00,,,,,1.60,,,,12.00,,,,,,,58.86,9.77,,,94.75,,,,,,,,,,,30.05,,17.00,11.00,,,,,79.74,,,,,229.24,37.50,266.80,,139.44,,,37.12,,219.68,0.77,29.38,,364.67,,,,,,10.99,,26.99,18.00,125.46,10.46,32.32,,,6.08,,106.01,140.73,,43.23,126.68
1583168974000,29.85,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.54,,,,,38.33,,,,68.48,,,40.14,,77.84,0.39,,,26.02,,,0.25,,,3.75,,,,29.41,,18.15,,,,,149.05,31.26,,,76.94
1583235956000,5.63,20.00,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,53.18,,,,,102.63,,,,28.38,,,,,196.26,,,,13.33,,,,,,,,,,44.53,,8.84,,,,,40.42,6.94,,,0.09
1583302077000,3.31,,,0.56,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.25,,,,,25.08,20.00,,,41.53,,,,,82.57,,,,10.83,,,,,,,,,,33.62,5.00,4.03,,,,,4.95,14.51,,,15.70
1583368317000,1.64,,,0.09,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,19.67,,,,,,,,,21.34,,,60.00,,77.86,,,,14.85,,,,,,1.00,,,,28.40,5.00,,,,,,0.82,20.21,,,12.83
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,3.96,,,,,,,,,,,,,,,,,,,,9.98,4.03,,,,,0.82,14.90,,,
1583502285000,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,25.55,,,,,15.45,,,,2.96,,,,,,,,,,15.09,,9.85,,,,,70.45,1.46,,,5.99
1583567810000,1.58,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.99,,,,25.06,,,,,,1.04,,,0.94,,,,,,,,0.96,,,,7.83,,,,,7.32,1.07,,,11.32
1583633541000,9.58,70.00,,0.47,,,3.00,3.00,,11.20,,,,,,,,,6.00,,,,,,,,,,,2.95,,,,,14.00,,,,,,,,3.00,6.00,,,,,49.97,,,,,40.17,,,,51.53,,,,,98.95,,,,14.12,,,,,,10.79,1.28,2.92,3.00,54.56,,8.27,,,,,3.95,8.13,,,23.71
1583699841000,14.18,20.00,,1.41,,,,,,6.47,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.24,,,,,28.06,,80.14,,59.97,,,,,99.10,2.15,,,4.76,,,,,,,,,,54.67,5.00,6.05,,,,,2.97,11.61,,,3.17
1583767163000,36.61,,,0.14,,,3.00,4.00,,12.68,,,,,,,,,,,,,,,,,,,,8.05,,,,,13.50,,,,,,,,6.00,,,,,,135.39,,,,,32.73,125.00,,,120.68,,,,,263.02,0.46,5.00,,9.00,,,0.00,,,,,,,120.70,18.91,8.02,,,,,24.28,60.11,,,35.26
1583833348000,79.35,90.10,,2.22,,,24.00,18.00,,8.25,,,,,4.34,,,,3.00,,,,,,,,,,,8.11,,,,,87.00,,,,,,,,21.00,22.00,,,,,187.56,,,,,110.04,,75.90,,220.78,,,370.81,,291.75,1.25,67.71,,33.49,,,,,,23.23,,20.26,21.00,171.53,35.75,12.11,,,,,163.98,45.53,,,55.34
1583900197000,14.18,95.00,,0.94,,,1.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.43,,,,,60.23,,,,74.20,,,,,261.90,2.90,8.02,,7.78,,,,,,1.55,,,,68.56,14.98,16.16,,,,,43.53,2.39,,,41.22
1583966404000,3.21,20.00,,1.09,,,,,,18.78,,,,,,,,,,,,,,,,,,,,,,,48.67,,,,,,,,,,,,,,,,65.78,,,,,,,,,76.47,,,,,175.44,,,,,,,,,,,,,,16.57,5.05,2.59,,,,,4.54,19.22,,,176.94
1584033400000,17.30,19.39,,0.82,,,,,,101.73,,,,,,,,,,,,,,,,,,,,31.06,,12.00,126.24,,,,,,,,,,,,,,,,211.70,,,,,10.03,,61.61,,59.03,,,,,108.98,8.81,8.06,,18.09,,,0.20,,,,,,,,10.11,2.39,,,,,56.19,41.49,,214.01,98.53
1584100621000,25.24,10.03,,2.09,,,9.00,,,18.70,,,,,,,,,9.00,,,,,,,,15.31,,,52.43,,29.20,277.25,,,,,,,,,,3.00,,,,,,156.32,,,,,,,,,72.69,,,,,77.05,1.96,,,87.93,,,,,,,,,6.00,63.03,,,,,,,3.24,104.26,,13.54,67.83
1584168330000,1.76,,,0.79,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,46.45,,,,,,,,,13.93,,,,,8.74,,,,3.08,,,,,,,,,,124.16,,,,,,,8.44,15.03,,,4.41
1584234522000,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,11.31,,,,,,,,,2.56,,,,,,0.62,,,,,,,,,,1.45,,,48.70,,,,,,,0.24,3.01,,,10.47
1584300469000,2.47,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,7.63,,,,,4.64,,,,,,,,,,,0.98,,,27.08,,,,,,,0.80,2.56,,,7.80
1584367227000,,,,4.04,,,,,,2.31,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,26.04,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,96.37,,,,,,,2.69,10.00,,,14.05
1584434720000,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,4.38,,,,,,3.00,24.78,,17.19,,,,,22.35,0.61,,,,,,1.82,,,,,,,52.73,,,,,,,1.20,8.31,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,19.71,,,,,,,4.15,11.49,,,
1584566455000,6.81,,,2.41,,,1.00,3.00,,,,,,,,,,,3.00,,,,,,,,3.00,,,,,,4.55,,,,,,,,,,7.00,1.00,,,,,12.17,,,,,6.61,,,,30.12,,,,,17.08,7.22,,,2.36,,,,,,1.05,,,7.00,35.88,,,,,,,0.95,23.08,,,28.97
1584632903000,24.03,,,0.36,,,,,,,,,,,0.83,,,,,,,,,,,,1.01,,,3.82,,,,,,,,,,,,,,,,,,,50.49,,,,,,,,,,,,,,16.18,5.55,,,1.15,,,,,,2.00,,,,26.02,,,,,,,3.61,38.63,,,14.12
1584699859000,20.23,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.24,,,,,5.28,,,,5.55,,,,,,,,2.35,,11.12,,,,,,,1.74,8.54,,,7.46
1584766483000,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.98,,,,,,,,,24.91,,,,,29.22,0.03,,,4.85,,,,,,,,,,75.91,,,,,,,2.00,9.40,,,21.68
1584833664000,4.73,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,18.39,,,,,,,,,0.81,,,,,7.20,0.39,,,2.18,,,,,,,,,,35.87,,,,,,,,4.92,,,9.64
1584902413000,2.66,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,13.83,,,,,10.06,,,,1.44,,,,,,1.15,,,,18.14,,,,,,,1.55,2.33,,,4.18
1584970249000,,,,2.57,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,1.94,,,,,,,,,17.68,,,,,7.27,0.12,,,,,,,,,,,0.94,,16.44,,,,,,,15.83,7.31,,,1.32
1585036977000,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,24.43,1.31,,,,,,,,,,,,,2.23,,,,,,,11.47,35.73,,,2.89
1585105600000,19.63,,,0.74,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.51,,,,,,,,,,,1.00,3.00,,,,,20.00,,,,,,,5.99,,32.19,,,,,40.03,,,,3.46,,,,,,,,,1.00,24.85,,,,,,,0.73,13.38,,,2.50
1585173391000,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,7.49,,,,,25.77,,,,2.77,,,,,,,,,,18.17,,,,,,,0.68,0.47,,,7.94
1585239172000,1.62,,,0.38,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.13,,,,,,,,,37.28,,,,,32.52,,,,2.74,,,4.92,,,,,,,71.87,,,,,,,2.19,3.05,,,2.37
1585306138000,1.51,,,0.33,,,12.00,13.00,5.30,,,,,,3.39,,,,9.00,,,,,,,,4.52,,,44.46,,27.55,2.70,,,,,,,,,,1.00,5.00,,,,,159.21,,,,,,,,,95.32,,,,,145.62,1.46,,,44.82,,,,,1.47,,,,5.00,42.01,,,,,,,9.20,56.59,,,48.44
1585372283000,27.11,,,5.83,,,,,,,,,,,1.22,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,111.59,,,,,,,,,56.70,,,,,92.44,1.32,,,9.22,,,,,,1.05,,,,50.66,,,,,,,2.54,4.38,,,42.68
1585438491000,7.13,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.81,,,,,,,,,33.64,,,,,54.89,0.08,,,,,,,,,,,,,19.62,,,,,,,1.25,0.48,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,8.88,,,,,1.68,,,,,,,,,,,,,,9.00,,,,,,,,1.10,,,1.80
1585571105000,2.26,,,0.01,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.89,,,,,,,,,21.25,,,,,59.66,,,,1.43,,,,,,,,3.21,3.00,17.03,,,,,,,0.08,2.07,,,29.15
1585637238000,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,5.73,,,,,22.36,9.33,,,,,,,,,,,,,7.27,,2.01,,,,,1.55,,,,0.84
1585704243000,2.30,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.05,,,,,,,,,8.15,,,,,12.57,,,,,,,,,,,,,,9.09,,,,,,,1.06,0.40,,,6.37
1585770840000,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,5.02,,,,,,0.46,,,,,,,,,,,,,,,,,,,,3.00,5.32,,,0.59
1585836257000,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,10.44,,,,,3.59,,,,,,,,,,,0.07,,,,,,,,,,0.37,2.01,,,3.29
1585903293000,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.43,,,,,,,,,12.21,,,,,8.77,0.70,,,,,,,,,,,,,6.17,,,,,,,4.25,3.98,,,1.60
1585969610000,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,5.69,,,,,8.72,,,,,,,,,,,,,,17.43,,,,,,,,2.14,,,1.76
1586036191000,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,2.75,0.71,,,,,,,,,,,,,4.13,,,,,,,,3.28,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,1.29,0.69,,,,,,,,,,,,,1.25,,,,,,,,0.69,,,1.73
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,4.00,,,,,,,,,8.28,,,,,7.86,,,,,,,,,,,,,,3.32,,,,,,,,2.57,,,6.62
1586236183000,10.45,,,0.65,,,,,3.13,,,,,,,,,,,,,,,,,,,,,6.69,,15.24,,,,,,,,,,,,,,,,,9.99,,,,,,,,,36.49,,,,,34.89,,,,,,,3.20,,,,,,,7.11,,,,,,,56.51,14.11,,,14.66
1586301955000,3.69,,,22.32,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,3.50,,,,,8.75,,,,,,,,,,,,7.75,,,,,,,17.09,,17.07,,,,,20.85,,,,7.32,,,,,,2.75,,,,6.85,,,,,,,,5.06,,,25.97
1586368858000,14.24,,,0.59,,,,,6.59,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,25.17,,,,,9.68,6.19,,,17.97,,,,,,,,9.38,,8.54,,,,,,,2.19,2.54,,,4.52
1586434964000,1.41,,,0.00,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,13.10,,,,,,,,,,,,,,9.46,,,,,,,,1.28,,,1.72
1586501245000,3.68,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,21.30,,,,,20.35,,,,,,,,,,,,,,8.65,,,,,,,,,,,4.43
1586568529000,23.40,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,10.27,,,,,,,3.26,,,,,,3.00,,,,,,29.63,,,,,,,,,25.80,,,,,63.86,,,,,,,3.86,,,1.01,,,6.00,26.23,,,,5.70,,,,6.99,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,8.65,,,,,16.69,,,,,,,,,,,,,,2.96,,,,,,,,0.48,,,4.41
1586701369000,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,11.64,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,1.79,,,1.51
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,12.55,,,,,11.04,0.22,,,,,,,,,,,2.36,,15.20,,,,,,,,2.85,,,0.24
1586833705000,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,11.95,,,,,,,,,4.59,,,,,5.58,,,,,,,,,,,,,,10.73,,,,,,,,,,,10.03
1586900049000,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,5.77,,,,,1.34,,,,,,,,,,,,,,11.11,,,,,,,,0.03,,,17.95
1586966921000,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,1.14,,,,,,,,,,,,,,15.74,,,,,,,,,,,0.39
1587033174000,9.22,,,0.63,,,,,,,,,,,1.04,,,,,,,,,,,,,,,3.22,,29.47,,,,,5.03,,,,,,,,,,,,11.93,,,,,,,10.29,,21.76,,,,32.11,41.02,6.34,,,,,,,,,,1.32,0.15,,11.10,,,,,,,,40.55,,,19.65
1587099968000,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.73,,,,43.79,18.24,,,,,,,,,,,,,,,,,,,,,,5.98,,,14.63
1587167698000,5.49,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,23.23,,,,30.85,14.67,,,,,2.93,,,,,,,,,,,,,,,,,0.00,,,5.75
1587234387000,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,17.85,,,,29.38,2.32,,,,,5.20,,,,,,,,,,,,,,,,,1.27,,,10.99
1587300847000,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.46,,,,13.47,34.10,0.54,,,,5.63,,,,,,,,,6.49,,,,0.07,,,0.23,5.84,,,19.49
1587368133000,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,12.63,0.27,,,,,,,,,,,,,4.33,,,,,,,0.32,2.86,,,1.31
1587434258000,15.02,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.60,,,,,,,,,29.04,,,,,207.39,,,,,,,,,,1.55,,18.18,,62.72,,,,3.33,,,,3.34,,,48.99
1587501138000,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,18.86,,,,,,,,,17.07,,,,,68.96,0.06,,,,,,,,,,,,,25.12,,,,,,,,6.25,,,
1587568237000,1.14,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,30.28,,,,,86.12,1.13,,,,,,,,,0.99,,,,14.92,,,,,,,0.50,7.23,,,2.71
1587634602000,9.71,,,0.06,,,,,31.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,3.86,,,,,,,,,45.94,,,,,144.79,,,,,,,,,,0.76,,6.09,,,,,,,,,12.98,10.36,,,4.79
1587701744000,32.06,,,0.55,,,,,10.22,,,,,,,,,,,,209.39,,,,,,,,,,,,,,,,2.51,,,,,3.39,,,,,,,,,,,,,,,,48.68,,,,,222.75,0.03,,,,4.81,,,,,,,,,9.92,,,,6.02,,,,12.33,,,16.17
1587768625000,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.22,,,,,,,,,16.54,,,,,77.77,0.01,,,,6.01,,,,,,,,,27.86,,,,,,,,25.56,,,0.19
1587836062000,16.02,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,3.00,,,,,2.51,,,,,,,,,,,,8.12,,,,,,,,,32.49,,,,,89.44,,,,,,,,,,,,,,16.92,,,,2.81,,,90.50,22.74,,,6.89
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,11.84,,,,,55.69,,,,,,,,,,,,5.73,,39.36,,,,,,,,3.07,,,2.07
1587969951000,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,11.75,,,,,91.36,,,,,,,,,,,,,,78.65,,,,,,,,2.55,,,0.68
1588036978000,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,8.80,,,,,45.43,2.35,,,,,,,,,,,,,114.24,,,,0.07,,,0.16,13.52,,,17.29
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,17.00,,,,,44.94,,,,,,,,,,3.01,,5.73,,61.42,,,,,,,0.76,0.05,,,5.22
1588170340000,22.56,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,20.37,,,,,,,,,14.48,,,,,159.91,,,,,,,,,,2.51,,2.77,,57.16,,,,2.75,,,,0.82,,,3.28
1588237076000,13.54,,,,,,,,,,,,,,,,,,,,19.48,,,,,,,,,20.33,,2.50,,,,,,10.98,,,,3.14,,,,,,,11.68,,,,,,,,,46.76,,,,,101.74,,,,,5.29,,1.92,,,,,,,,,,,9.36,,,47.97,2.74,,,127.42
1588305064000,17.14,,,0.10,,,12.00,12.00,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,25.00,,,,14.54,10.00,7.00,,97.22,,,81.85,,,,,,,,,59.02,,,,,377.69,0.05,,,,16.26,,,,,,,5.47,12.00,174.07,,,,16.92,,,,4.44,,,8.71
1588371539000,20.03,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.25,,,,,5.24,,,,,,,7.50,,,,,,,,,37.59,,,,,135.21,,,,,,,,,,4.77,,13.18,,,,,,13.79,,,32.27,4.54,,,1.23
1588438821000,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,18.36,0.47,,,,,,,,,,,,,,,,,,,,,5.40,,,7.05
