timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,Other
1583633541000,,,,,40.17,51.53,0.47,,,,,,,,3.00,,,,3.00,,6.00,49.97,,70.00,,,,,8.27,,,14.00,,,,,,3.95,,98.95,,,,,,,14.12,,8.13,,,,,,11.20,,,,,,1.28,,54.56,,,9.58,,,6.00,3.00,,3.00,2.95,,,,,,,,,10.79,2.92,,,23.71
1583699841000,,,,,28.06,59.97,1.41,,,,,0.46,,,,,,,,,,109.24,,20.00,,,,,6.05,,,,,2.15,,5.00,,2.97,,99.10,,,,,,,4.76,,11.61,,,,,,6.47,,,,,,,,54.67,,,14.18,,,,,,,,,,80.14,,,,,,,,,,3.17
1583767163000,,,,,32.73,120.68,0.14,125.00,,,,,,,4.00,,,,,,,135.39,,,,,,,8.02,,,13.50,,0.46,,18.91,5.00,24.28,,263.02,,,,0.00,,,9.00,,60.11,,,,,,12.68,,,,,,,,120.70,,,36.61,,,,6.00,,3.00,8.05,,,,,,,,,,,,,35.26
1583833348000,,,,,110.04,220.78,2.22,,,,,4.34,,,18.00,,,,21.00,,3.00,187.56,,90.10,,,,,12.11,,,87.00,,1.25,,35.75,67.71,163.98,,291.75,,,,,,,33.49,,45.53,,,,,,8.25,,,,,,,,171.53,,,79.35,,370.81,22.00,21.00,,24.00,8.11,,,75.90,,,,,,23.23,20.26,,,55.34
1583900197000,,,,,60.23,74.20,0.94,,,,,,,,3.00,,,,,,,54.43,,95.00,,,,,16.16,,,,,2.90,,14.98,8.02,43.53,,261.90,,,,,,,7.78,,2.39,,,,,,,,,,,,,,68.56,,,14.18,,,,,,1.00,,,,,,,,,,1.55,,,,41.22
1583966404000,,,,,,76.47,1.09,,,,,,,,,,,,,,,65.78,,20.00,,,,,2.59,,,,,,,5.05,,4.54,,175.44,,,48.67,,,,,,19.22,,,,,,18.78,,,,,,,,16.57,,,3.21,,,,,,,,,,,,,,,,,,,,176.94
1584033400000,,,,,10.03,59.03,0.82,,,,,,,,,,,,,,,211.70,,19.39,,,,,2.39,,,,,8.81,,10.11,8.06,56.19,,108.98,,214.01,126.24,0.20,,,18.09,,41.49,,,,,,101.73,,,,,,,12.00,,,,17.30,,,,,,,31.06,,,61.61,,,,,,,,,,98.53
1584100621000,,,,,,72.69,2.09,,,,,,,,,,,,6.00,,9.00,156.32,,10.03,,,,,,15.31,,,,1.96,,,,3.24,,77.05,,13.54,277.25,,,,87.93,,104.26,,,,,,18.70,,,,,,,29.20,63.03,,,25.24,,,,3.00,,9.00,52.43,,,,,,,,,,,,,67.83
1584168330000,,,,,,13.93,0.79,,,,,3.42,,,,,,,,,,46.45,,,,,,,,,,,,,,,,8.44,,8.74,,,0.13,,,,3.08,,15.03,,,,,,,,,,,,,,124.16,,,1.76,,,,,,,,,,,,,,,,,,,,4.41
1584234522000,3.46,,,,,2.56,6.28,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,0.62,,,,0.24,,,,,,,,,,,3.01,,,,,,,,,,,,1.45,,48.70,,,,,,,,,,,,,,,,,,,,,,,10.47
1584300469000,,,,,,7.63,1.82,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,0.80,,4.64,,,,,,,,,2.56,,,,,,,,,,,,0.98,,27.08,,,2.47,,,,,,,,,,,,,,,,,,,,7.80
1584367227000,,,,,,10.43,4.04,,,,,,,,,,,,,,,26.04,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,10.00,,,,,,2.31,,,,,,,,96.37,,,,,,,,,,0.18,,,,,,,,,,,,,14.05
1584434720000,,,,,,17.19,,3.00,,,,,,,,,,,,,,4.38,,,,,,,,,,,,0.61,,,,1.20,,22.35,,,,1.82,,,,,8.31,,,,,,,,,,,,,,52.73,,,1.62,,,,,,,10.80,,,24.78,,,,,,,,,,64.96
1584500082000,,,,,,3.18,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,11.49,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,6.61,30.12,2.41,,,,,,,,3.00,,,,7.00,,3.00,12.17,,,,,,,,3.00,,,,7.22,,,,0.95,,17.08,,,4.55,,,,2.36,,23.08,,,,,,,,,,,,,,35.88,,,6.81,,,1.00,7.00,,1.00,,,,,,,,,,1.05,,,,28.97
1584632903000,,,,,,,0.36,,,,,0.83,,,,,,,,,,50.49,,,,,,,,1.01,,,,5.55,,,,3.61,,16.18,,,,,,,1.15,,38.63,,,,,,,,,,,,,,26.02,,,24.03,,,,,,,3.82,,,,,,,,,2.00,,,,14.12
1584699859000,,,,,,14.24,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,5.28,,,,,,,5.55,,8.54,,,,,,,,,,,,,,11.12,,,20.23,,,,,,,,,,,,,,,,,2.35,,,7.46
1584766483000,,,,,,24.91,0.85,,,,,,,,,,,,,,,19.98,,,,,,,,,,,,0.03,,,,2.00,,29.22,,,,,,,4.85,,9.40,,,,,,,,,,,,,,75.91,,,,,,,,,,,,,,,,,,,,,,,21.68
1584833664000,,,,,,0.81,0.35,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,0.39,,,,,,7.20,,,,,,,2.18,,4.92,,,,,,,,,,,,,3.50,35.87,,,4.73,,,,,,,,,,,,,,,,,,,,9.64
1584902413000,,,,,,13.83,0.49,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,1.55,,10.06,,,,,,,1.44,,2.33,,,,,,,,,,,,,,18.14,,,2.66,,,,,,,,,,,,,,,,1.15,,,,4.18
1584970249000,,,,,,17.68,2.57,,,,,0.91,,,,,,,,,,1.94,,,,,,,,,,,,0.12,,,,15.83,,7.27,,,,,,,,,7.31,,,,,,,,,,,,,10.00,16.44,,,,,,,,,,,,,,,,,,,,0.94,,,1.32
1585036977000,,,,,,23.12,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,11.47,,24.43,,,,,,,,,35.73,,,,,,,,,,,,,25.62,2.23,,,,,,,,,,,,,,,,,,,,,,,2.89
1585105600000,,,,,,32.19,0.74,,,,,,,,,,,,1.00,,1.00,20.00,,,,,,,,,,,,,,,,0.73,,40.03,,,,,,,3.46,,13.38,,,,,,,,,,,,,2.51,24.85,,,19.63,,,3.00,1.00,,,,,,5.99,,,,,,,,,,2.50
1585173391000,,,,,,7.49,0.79,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,0.68,,25.77,,,,,,,2.77,,0.47,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,7.94
1585239172000,,,,,,37.28,0.38,,,,,1.26,,,,,,,,,,33.13,,,,,,,,,,,,,,,,2.19,,32.52,,,,4.92,,,2.74,,3.05,,,,,,,,,,,,,,71.87,,,1.62,,,,,,,,,,,,,,,,,,,,2.37
1585306138000,,,,,,95.32,0.33,,,,,3.39,,,13.00,,,,5.00,,9.00,159.21,,,,,,1.47,,4.52,,,,1.46,,,,9.20,,145.62,,,2.70,,,,44.82,,56.59,5.30,,,,,,,,,,,,27.55,42.01,,,1.51,,,5.00,1.00,,12.00,44.46,,,,,,,,,,,,,48.44
1585372283000,,,,,,56.70,5.83,,,,,1.22,,,,,,,,,,111.59,,,,,,,,,,,,1.32,,,,2.54,,92.44,,,,,,,9.22,,4.38,,,,,,,,,,,,,,50.66,,,27.11,,,,,,,4.64,,,,,,,,,1.05,,,,42.68
1585438491000,,,,,,33.64,,,,,,,,,3.00,,,,,,,27.81,,,,,,,,,,,,0.08,,,,1.25,,54.89,,,,,,,,,0.48,,,,,,,,,,,,,,19.62,,,7.13,,,,,,,,,,,,,,,,,,,,8.82
1585504149000,,,,,,8.88,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,1.10,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,21.25,0.01,,,,,,,,,,,,3.00,,3.00,44.89,,,,,,,,,,,,,,,,0.08,,59.66,,,,,,,1.43,,2.07,,,,,,,,,,,,,,17.03,,,2.26,,,,,,,,,,,,,,,,,3.21,,,29.15
1585637238000,,,,,,5.73,0.10,,,,,,,,,,,,,,,19.17,,,,,,,2.01,,,,,9.33,,,,1.55,,22.36,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,0.84
1585704243000,,,,,,8.15,0.94,,,,,,,,,,,,,,,23.05,,,,,,,,,,,,,,,,1.06,,12.57,,,,,,,,,0.40,,,,,,,,,,,,,,9.09,,,2.30,,,,,,,,,,,,,,,,,,,,6.37
1585770840000,,,,,,5.02,2.67,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,0.46,,,,3.00,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,,10.44,0.38,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,0.37,,3.59,,,,,,,,,2.01,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,3.29
1585903293000,,,,,,12.21,0.55,,,,,,,,,,,,,,,13.43,,,,,,,,,,,,0.70,,,,4.25,,8.77,,,,,,,,,3.98,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,1.60
1585969610000,,,,,,5.69,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,2.14,,,,,,,,,,,,,,17.43,,,0.93,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,4.85,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,2.75,,,,,,,,,3.28,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,1.29,,,,,,,,,0.69,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,8.28,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,2.57,,,,,,,,,,,,,,3.32,0.25,,,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,,,,36.49,0.65,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,56.51,,34.89,,,,3.20,,,,,14.11,3.13,,,,,,,,,,,,15.24,7.11,,,10.45,,,,,,,6.69,,,,,,,,,,,,,14.66
1586301955000,,,,,,17.07,22.32,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,20.85,,,,,,,7.32,,5.06,,,,,,,,,,,,,3.50,6.85,8.75,,3.69,,,,,,,2.46,,,17.09,,,,,,2.75,,,,25.97
1586368858000,,,,,,25.17,0.59,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,6.19,,,,2.19,,9.68,,,,,,,17.97,,2.54,6.59,,,,,,,,,,,,,8.54,,,14.24,,,,,,,5.70,,,,,,,,,,9.38,,,4.52
1586434964000,,,,,,16.62,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,,,,,,,,,1.28,0.15,,,,,,,,,,,,,9.46,,,1.41,,,,,,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,3.24,,,,,,,,,,,,,8.65,1.50,,3.68,,,,,,,,,,,,,,,,,,,,4.43
1586568529000,,,,,,25.80,,,,,,,,,,,,,6.00,,3.00,29.63,,,,,,,,,,,,,,,,,,63.86,5.70,,,3.86,,,,,6.99,,,,,,,,,,,,,,26.23,3.26,,23.40,,,,3.00,,,10.27,,,,,,,,,1.01,,,,0.44
1586635021000,,,,,,8.65,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,0.48,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,11.64,0.32,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,12.55,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,0.22,,,,,,11.04,,,,,,,,,2.85,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,2.36,,,0.24
1586833705000,,,,,,4.59,3.96,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,5.50,10.73,,,,,,,,,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,5.77,0.64,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,0.03,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,1.84,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,,,,21.76,0.63,,,,,1.04,,,,,,,,,,11.93,,,,,,,,,,,,6.34,,,,,,41.02,,,,,,,,,40.55,,,,,,,,,32.11,,,1.32,29.47,11.10,5.03,,9.22,,,,,,,3.22,,,10.29,,,,,,,0.15,,,19.65
1587099968000,,,,,,27.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.24,,,,,,,,,5.98,,,,,,,,,43.79,,,,,,,,10.30,,,,,,,7.64,,,,,,,,,,,,,14.63
1587167698000,,,,,,23.23,0.92,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,14.67,,,,,,,,,0.00,,,,,,,,,30.85,,,,,,2.51,,5.49,,,,,,,3.01,,,,,,,,,,,,,5.75
1587234387000,,,,,,17.85,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,2.32,,,,,,,,,1.27,,,,,,,,,29.38,,,,,,,,15.57,,,,,,,5.55,,,0.97,,,,,,,,,,10.99
1587300847000,,,,,,12.46,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,0.54,,,,0.23,,34.10,0.07,,,,,,,,5.84,,,,,,,,,13.47,,,,,6.49,,,7.58,,,,,,,,,,,,,,,,,,,,19.49
1587368133000,,,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,0.32,,12.63,,,,,,,,,2.86,,,,,,,,,,,,,,4.33,,,1.68,,,,,,,,,,,,,,,,,,,,1.31
1587434258000,,,,,,29.04,,,,,,1.03,,,,,,,,,,73.60,,,,,,,,,,,,,,,,,,207.39,3.33,,,,,,,,3.34,,,,,,,,,,,,,,62.72,,,15.02,,,,,,,,,,,,,,,,1.55,18.18,,,48.99
1587501138000,,,,,,17.07,,,,,,,,,,,,,,,,18.86,,,,,,,,,,,,0.06,,,,,,68.96,,,,,,,,,6.25,,,,,,,,,,,2.80,,,25.12,,,5.02,,,,,,,,,,,,,,,,,,,,
1587568237000,,,,,,30.28,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,1.13,,,,0.50,,86.12,,,,,,,,,7.23,4.89,,,,,,,,,,,,,14.92,,,1.14,,,,,,,,,,,,,,,,0.99,,,,2.71
1587634602000,,,,,,45.94,0.06,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,12.98,,144.79,,,,,,,,,10.36,31.95,,,,,,,,,,1.31,,,,,,9.71,,,,,,,,,,,,,,,,0.76,6.09,,,4.79
1587701744000,,,,,,48.68,0.55,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,0.03,,,,,,222.75,6.02,,,,,,,,12.33,10.22,,,,,,,,,,3.39,,,9.92,2.51,,32.06,,,,,,,,,,,,,,209.39,,,,,,16.17
1587768625000,,,,,,16.54,,,,,,,,,,,,,,,,23.22,,,,6.01,,,,,,,,0.01,,,,,,77.77,,,,,,,,,25.56,,,,,,,,,,,,,,27.86,,,4.86,,,,,,,,,,,,,,,,,,,,0.19
1587836062000,,,,,,32.49,0.52,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,90.50,,89.44,2.81,,,,,,,,22.74,,,,,,,,,,,,,3.00,16.92,2.51,,16.02,,,,,,,7.40,,,,,,,,,,,,,6.89
1587902337000,,,,,,11.84,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,55.69,,,,,,,,,3.07,,,,,,,,,,,,,,39.36,,,,,,,,,,,,,,,,,,,,5.73,,,2.07
1587969951000,,,,,,11.75,0.05,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,91.36,,,,,,,,,2.55,,,,,,,,,,,,,,78.65,,,,,,,,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,8.80,1.19,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,2.35,,,,0.16,,45.43,0.07,,,,,,,,13.52,,,,,,,,,,,,,,114.24,,,,,,,,,,,,,,,,,,,,,,,17.29
1588104246000,,,,,,17.00,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,0.76,,44.94,,,,,,,,,0.05,,,,,,,,,,,,,,61.42,,,,,,,,,,,,,,,,,,,3.01,5.73,,,5.22
1588170340000,,,,,,14.48,0.21,,,,,,,,,,,,,,,20.37,,,,,,,,,,,,,,,,,,159.91,2.75,,,,,,,,0.82,,,,,,,,,,,,,,57.16,2.52,,22.56,,,,,,,,,,,,,,,,2.51,2.77,,,3.28
1588237076000,,,,,,46.76,,,,,,,,,,,,10.98,,,,11.68,,,,5.29,,,,,,,,,,,,47.97,,101.74,9.36,,,1.92,,,,,2.74,,,,,,,,,,,3.14,,2.50,,,,13.54,,,,,,,20.33,,,,,,,19.48,,,,,,127.42
1588305064000,,,,,,59.02,0.10,,,,,,97.22,,12.00,,,25.00,12.00,,12.00,81.85,,,,16.26,,,,,,,,0.05,,,,,,377.69,16.92,,,,,,,,4.44,,,,,,,,,,,14.54,,,174.07,,,17.14,,,7.00,10.00,,12.00,,,,,,,,,,,5.47,,,8.71
1588371539000,,,,,,37.59,0.86,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,32.27,,135.21,13.79,,,,,,,,4.54,,,,,,,,,,,5.24,,,,19.25,,20.03,,,,,,,,,,,,,,,,4.77,13.18,,,1.23
1588438821000,,,,,,8.30,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,18.36,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1588506516000,,,,,,12.15,,,,,,,,,,,,,,,,22.21,,,,,,,,,,,,10.06,,,,,,141.43,,,,,,,,,1.11,,,,,,,,,,,,,,61.64,,,6.22,,,,,,,,,,,,,,,,,,,,19.47
1588572377000,,,,,,17.82,,,,,,,,,,,,,,5.20,,39.10,,,,,,,,,,,,,,,,0.97,,87.85,9.31,,,,,,,,2.05,,,,,,,,,,,,,,95.62,,,,,,,,,,,,,,,,,,,,,,,8.84
1588638430000,,,,,4.30,52.48,1.05,,,,,3.34,89.92,,6.00,,,,,,6.00,83.57,,,,20.05,,15.61,,,,,,0.26,,,,121.80,,312.80,51.32,,,,37.21,,,,54.19,,,,,,9.45,,,,,16.34,,,121.59,29.01,,22.99,,,6.00,9.00,,,18.72,,,21.84,,,,,,9.57,,,,124.84
1588705743000,,,,,8.01,51.80,4.81,,,,,,,,,,,,,,,51.99,,,,,,,,,,,,,,,,,,130.04,8.86,,,,,,,,0.93,,,,,,,,,,,13.93,,,82.71,,,16.13,,,,,,,,,,,,,,,,1.45,10.65,,,1.00
1588771981000,,,,,8.04,29.26,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,111.40,,,,,,,,,30.80,,,,,,,,,,,,,,39.83,,,1.60,,,,,,,,,,,,,,,,3.01,,,,25.87
1588839881000,,,,,,17.32,,,,,,,,,,,,11.48,,,,,,,,,,,1.82,,,,,,,,,,,50.08,7.45,,,6.01,,,,,12.89,,,,,,,,,,,4.67,,,65.80,,,,,,,,,,,,,,,,,,,,,,,4.13
1588906152000,,,,,66.75,45.58,,,,,,,,,,,,,,,,23.13,,,,61.98,,2.99,15.22,,,,,5.99,,,,10.29,,57.22,20.17,,,,,,,,4.83,,,,,,,,,,,13.99,,,32.99,,,12.62,,,,,,,,,,,,,,,,,7.37,,,31.76
1588972800000,,,,,54.27,161.61,0.05,,,,,10.48,,,42.00,,,21.35,16.00,5.86,33.00,140.67,,,,395.14,,43.06,6.04,,,,263.49,1.44,,,48.87,603.94,,626.92,25.55,,,,21.11,,,,324.01,2.00,,,,41.42,56.70,,,,,32.80,,,404.91,9.50,,58.70,,50.00,40.00,45.00,,44.00,203.66,,,35.66,,,,,,,,,,155.93
1589040204000,,,,,262.16,286.50,2.27,,,,,,,,18.00,,,,21.00,,19.00,345.85,,,,28.17,,38.11,14.00,,,,64.76,3.17,,,189.70,558.52,,142.33,42.94,,,,119.92,,,,311.41,52.17,,,,61.76,26.63,,,,,14.79,,,548.81,,,157.07,,,16.00,14.00,,15.00,233.07,,,,,,,,,22.63,,,,34.37
1589107927000,,,,,72.00,61.42,,,,,,4.55,,,,,,,,12.33,,27.85,,,,,,3.00,,,,,2.02,2.87,,,8.98,144.63,,220.36,35.80,,,,,,,,3.13,,,,,,,,,,,4.76,,,310.63,,,32.83,,,,,,,154.03,,,49.58,,,,,,,,,,60.45
1589174391000,,,,,40.15,111.45,1.06,,,,,,,,6.00,,,11.15,6.00,,1.00,89.08,,,,,,,,,,,111.04,,,,,212.73,,446.99,53.79,,,,30.02,,,,91.60,6.00,,,,6.85,3.34,,,,,,,,119.92,,,66.53,,,9.00,15.00,,6.00,,,,,,,,,,2.26,,,,49.68
1589241093000,,,,,414.39,322.34,,,,,,0.42,,,51.00,,,111.76,42.00,,35.00,350.48,,,,179.72,,41.10,43.92,,,,392.59,,,,18.89,698.70,,619.56,59.90,,,,10.46,,,,486.00,0.57,,,,17.22,46.61,,,,,16.62,,,536.57,5.25,,194.41,,21.17,36.00,47.00,,42.00,426.00,,,93.52,,,,1.52,,2.77,,,,67.36
1589308656000,,,,,129.05,251.54,,,,,,,,,3.00,,,,3.00,,3.00,136.25,,,,10.03,,,15.18,,,,7.80,2.61,,,,201.73,,435.33,45.31,,,6.47,15.49,,,,28.28,,,,,15.42,,,,,,36.83,,,260.03,,,145.17,,,9.00,4.00,,4.00,,,,,,,,,,19.61,,,,123.57
