timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x839E279E912416EBE17860319F177cB10A145070,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,Other
1582771019000,,,,,119.37,,,,,,,,7.56,,,,,,,20.00,17.82,,,,,,,,,111.98,40.00,,,14.77,,,,,,,,,,,,,,2.39,,,,,,,,,,,0.93,,,,,,58.82,62.29,1.14,,,,,13.63,0.25,,,52.53,,,,0.80,4.61,,,,,,,13.62
1582837876000,,,,,259.14,,,,,,,,1.51,,,,,,,10.00,,,,,2.01,,,,,44.47,20.00,,,14.55,,,,,,,,,4.66,,,,,,,,,,,,,,,,0.61,,,,,,30.84,5.37,13.54,,,,,57.26,52.39,,,52.41,,,,,,,,,,,,28.73
1582904573000,,,,,122.78,,,,,,,,4.53,,,,,,,,50.18,,,,,,,,,24.11,,,,11.28,15.00,,,,14.39,,,,,,,,,1.08,,,,,,,,,,,,,,,,,20.89,26.24,,,,,,58.38,0.25,,,20.00,,,,,,,,,,,,68.98
1582970808000,,,,,31.61,,,,,,,,3.02,,1.29,,,,,,,,,,,,,,,18.06,,,,1.51,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,31.14,6.79,3.97,,,,,26.51,27.20,,,14.16,,,,0.25,,,,,,,,2.11
1583036689000,,,,,81.66,,,,,,,,,,,,,,,,,,,,,,,,,24.23,,,,1.51,,,,,,,,,8.63,,,,,0.45,,,,,,,,,,,,,,,,,24.41,9.56,2.97,,,,,19.78,2.07,,,,,,,,,,,,,,,5.70
1583103301000,43.23,,,,219.68,,,,,11.00,,,32.32,6.08,,9.77,,,,354.45,,,,,10.99,17.00,,,,229.24,37.12,,,108.20,29.38,,,,94.75,,,,48.00,,22.00,,,0.46,,30.05,11.00,,,,266.80,,,,1.60,,10.46,18.00,,,139.44,140.73,364.67,,,,,125.46,106.01,37.50,,79.74,,,58.86,0.77,26.99,,12.00,,,,,126.68
1583168974000,,,,,77.84,,,,,,,,18.15,,,,,,,,,,,,3.75,,,,,38.33,40.14,,,29.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.48,31.26,26.02,,,,,29.41,149.05,,0.25,14.54,,,,0.39,,,1.00,,,,,76.94
1583235956000,,,,,196.26,,,,,,,,8.84,,,9.75,,,,20.00,,,,,,,,,,102.63,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.38,6.94,13.33,,,,,44.53,40.42,,,53.18,,,,,,,,,,,,0.09
1583302077000,,,,,82.57,,,,,,,,4.03,,,,,,,,,,,,,,,,,25.08,,,,3.31,,,,,,,,,,,,,,0.56,,,,,,,,,,,2.76,,5.00,,,,41.53,14.51,10.83,,,,,33.62,4.95,20.00,,22.25,,,,,,,,,,,,15.70
1583368317000,,,3.50,,77.86,,,,,,,,,,,,,,,,0.99,,,,1.00,,,,,,60.00,,,1.64,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,5.00,,,,21.34,20.21,14.85,,,,,28.40,0.82,,,19.67,,,,,,,,,,,,12.83
1583435384000,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,3.96,14.90,,,,,,,0.82,,,,,,,,,,,,,,,
1583502285000,,,,,15.45,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,25.55,1.46,2.96,,,,,15.09,70.45,,,4.05,,,,,,,,,,,,5.99
1583567810000,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,67.99,,,,1.58,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,25.06,1.07,0.94,,,,,,7.32,,,,,,,1.04,0.96,,,,,,,11.32
1583633541000,,,14.00,,98.95,,,,,3.00,,,8.27,,,,,,,70.00,,,,,10.79,3.00,,,,40.17,,,,9.58,,1.28,,,2.95,,,,11.20,,3.00,,,0.47,,,6.00,,,,,,,,,,,3.00,,,51.53,8.13,14.12,,,,,54.56,3.95,,,49.97,,,,,2.92,,6.00,,,,,23.71
1583699841000,,,,,99.10,,,,,,,,6.05,,,,,,,20.00,,,,,,,,,,28.06,,,,14.18,,,,,,,,,6.47,,,,,1.41,,,,,,,80.14,,,,0.46,,5.00,,,,59.97,11.61,4.76,,,,,54.67,2.97,,,109.24,,,,2.15,,,,,,,,3.17
1583767163000,,,13.50,,263.02,,,,,4.00,,,8.02,,,,,,,,,,,,,6.00,,,,32.73,,,,36.61,5.00,,,,8.05,,,,12.68,,3.00,,,0.14,,,,,,,,,,,,,18.91,,,,120.68,60.11,9.00,,,,,120.70,24.28,125.00,0.00,135.39,,,,0.46,,,,,,,,35.26
1583833348000,,,87.00,,291.75,,,,,18.00,,,12.11,,,,,,,90.10,,,,,23.23,21.00,,,,110.04,370.81,,,79.35,67.71,,,,8.11,,,,8.25,,24.00,,,2.22,,,22.00,,,,75.90,,,,4.34,,35.75,21.00,,,220.78,45.53,33.49,,,,,171.53,163.98,,,187.56,,,,1.25,20.26,,3.00,,,,,55.34
1583900197000,,,,,261.90,,,,,3.00,,,16.16,,,,,,,95.00,,,,,1.55,,,,,60.23,,,,14.18,8.02,,,,,,,,,,1.00,,,0.94,,,,,,,,,,,,,14.98,,,,74.20,2.39,7.78,,,,,68.56,43.53,,,54.43,,,,2.90,,,,,,,,41.22
1583966404000,,,,,175.44,,,,,,,,2.59,,,,,48.67,,20.00,,,,,,,,,,,,,,3.21,,,,,,,,,18.78,,,,,1.09,,,,,,,,,,,,,5.05,,,,76.47,19.22,,,,,,16.57,4.54,,,65.78,,,,,,,,,,,,176.94
1584033400000,214.01,,,,108.98,,,,,,,,2.39,,,,,126.24,,19.39,,,,,,,,,,10.03,,,,17.30,8.06,,,,31.06,,,,101.73,,,,,0.82,,,,,,,61.61,,,,,,10.11,,,,59.03,41.49,18.09,,12.00,,,,56.19,,0.20,211.70,,,,8.81,,,,,,,,98.53
1584100621000,13.54,,,,77.05,,,,,,,,,,,15.31,,277.25,,10.03,,,,,,3.00,,,,,,,,25.24,,,,,52.43,,,,18.70,,9.00,,,2.09,,,,,,,,,,,,,,6.00,,,72.69,104.26,87.93,,29.20,,,63.03,3.24,,,156.32,,,,1.96,,,9.00,,,,,67.83
1584168330000,,,,,8.74,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,0.79,,,,,,,,,,,3.42,,,,,,13.93,15.03,3.08,,,,,124.16,8.44,,,46.45,,,,,,,,,,,,4.41
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,6.28,,3.46,,,,,,,,,,,,,,,2.56,3.01,,,,,,48.70,0.24,,,11.31,,,,0.62,,,,,,,,10.47
1584300469000,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,0.98,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,7.63,2.56,,,,,,27.08,0.80,,,3.74,,,,,,,,,,,,7.80
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,2.31,,,,,4.04,,,,,,,,,,,,,,,,,10.43,10.00,,,,,,96.37,2.69,,,26.04,,,,,,,,,,,,14.05
1584434720000,,,,,22.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,10.80,,,,,,,,,,,,,,,,24.78,,,,,,,,,,17.19,8.31,,,,,,52.73,1.20,3.00,1.82,4.38,,,,0.61,,,,,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,11.49,,,,,,19.71,4.15,,,4.20,,,,,,,,,,,,
1584566455000,,,,,17.08,,,,,3.00,,,,,,3.00,,4.55,,,,,,,1.05,7.00,,,,6.61,,,,6.81,,,,,,,,,,,1.00,,,2.41,,,1.00,,,,,,,,,,,7.00,,,30.12,23.08,2.36,,,,,35.88,0.95,,,12.17,,,,7.22,,,3.00,,,,,28.97
1584632903000,,,,,16.18,,,,,,,,,,,1.01,,,,,,,,,2.00,,,,,,,,,24.03,,,,,3.82,,,,,,,,,0.36,,,,,,,,,,,0.83,,,,,,,38.63,1.15,,,,,26.02,3.61,,,50.49,,,,5.55,,,,,,,,14.12
1584699859000,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.23,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,14.24,8.54,5.55,,,,,11.12,1.74,,,,,,,,2.35,,,,,,,7.46
1584766483000,,,,,29.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,24.91,9.40,4.85,,,,,75.91,2.00,,,19.98,,,,0.03,,,,,,,,21.68
1584833664000,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,0.81,4.92,2.18,,3.50,,,35.87,,,,18.39,,,,0.39,,,,,,,,9.64
1584902413000,,,,,10.06,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,2.66,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,13.83,2.33,1.44,,,,,18.14,1.55,,,10.24,,,,,,,,,,,,4.18
1584970249000,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,0.91,,,,,,17.68,7.31,,,10.00,,,16.44,15.83,,,1.94,,,,0.12,0.94,,,,,,,1.32
1585036977000,,,,,24.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,23.12,35.73,,,25.62,,,2.23,11.47,,,,,,,1.31,,,,,,,,2.89
1585105600000,,,,,40.03,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,19.63,,,,,,,,,,,,,,0.74,,,3.00,,,,5.99,,,,,,,1.00,,,32.19,13.38,3.46,,2.51,,,24.85,0.73,,,20.00,,,,,,,1.00,,,,,2.50
1585173391000,,,,,25.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,7.49,0.47,2.77,,,,,18.17,0.68,,,9.43,,,,,,,,,,,,7.94
1585239172000,,,,,32.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,0.38,,,,,,,,,,,1.26,,,,,,37.28,3.05,2.74,,,,,71.87,2.19,,4.92,33.13,,,,,,,,,,,,2.37
1585306138000,,,,,145.62,,,,,13.00,,,,,,4.52,,2.70,,,5.30,,,,,1.00,1.47,,,,,,,1.51,,,,,44.46,,,,,,12.00,,,0.33,,,5.00,,,,,,,,3.39,,,5.00,,,95.32,56.59,44.82,,27.55,,,42.01,9.20,,,159.21,,,,1.46,,,9.00,,,,,48.44
1585372283000,,,,,92.44,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,27.11,,,,,4.64,,,,,,,,,5.83,,,,,,,,,,,1.22,,,,,,56.70,4.38,9.22,,,,,50.66,2.54,,,111.59,,,,1.32,,,,,,,,42.68
1585438491000,,,,,54.89,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.64,0.48,,,,,,19.62,1.25,,,27.81,,,,0.08,,,,,,,,8.82
1585504149000,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,1.10,,,,,,9.00,,,,9.75,,,,,,,,,,,,1.80
1585571105000,,,,,59.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,3.00,,,21.25,2.07,1.43,,,,,17.03,0.08,,,44.89,,,,,3.21,,3.00,,,,,29.15
1585637238000,,,,,22.36,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,5.73,,,,,,,7.27,1.55,,,19.17,,,,9.33,,,,,,,,0.84
1585704243000,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,8.15,0.40,,,,,,9.09,1.06,,,23.05,,,,,,,,,,,,6.37
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,5.02,5.32,,,,,,,3.00,,,2.22,,,,0.46,,,,,,,,0.59
1585836257000,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,10.44,2.01,,,,,,,0.37,,,4.38,,,,,,,,,,,,3.29
1585903293000,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,12.21,3.98,,,,,,6.17,4.25,,,13.43,,,,0.70,,,,,,,,1.60
1585969610000,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,2.14,,,,,,17.43,,,,3.83,,,,,,,,,,,,1.76
1586036191000,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,4.85,3.28,,,,,,4.13,,,,,,,,0.71,,,,,,,,0.10
1586102872000,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,0.69,,,,,,1.25,,,,,,,,0.69,,,,,,,,1.73
1586169028000,,,,,7.86,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,2.57,,,,,,3.32,,,,4.00,,,,,,,,,,,,6.62
1586236183000,,,,,34.89,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,10.45,,,,,6.69,,,,,,,,,0.65,,,,,,,,,,,,,,,,,36.49,14.11,,,15.24,,,7.11,56.51,,3.20,9.99,,,,,,,,,,,,14.66
1586301955000,,,,,20.85,8.75,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,3.69,,,,,2.46,,,,,,,,,22.32,,,,,,,17.09,,,,,,,,,,17.07,5.06,7.32,,3.50,,,6.85,,,,7.75,,,,,,,,,,,,25.97
1586368858000,,,,,9.68,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,14.24,,,,,5.70,,,,,,,,,0.59,,,,,,,,,,,,,,,,,25.17,2.54,17.97,,,,,8.54,2.19,,,5.59,,,,6.19,9.38,,,,,,,4.52
1586434964000,,,,,13.10,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,16.62,1.28,,,,,,9.46,,,,,,,,,,,,,,,,1.72
1586501245000,,,,,20.35,1.50,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,8.65,,,,,,,,,,,,,,,,4.43
1586568529000,,,,,63.86,3.26,,,,,,,,,,,,,,,,,,,1.01,3.00,,,,,,,,23.40,,,5.70,,10.27,,,,,,,,,,,,,,,,,,,,,,,6.00,,,25.80,6.99,,,,,,26.23,,,3.86,29.63,,,,,,,3.00,,,,,0.44
1586635021000,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,0.48,,,,,,2.96,,,,2.89,,,,,,,,,,,,4.41
1586701369000,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,11.64,1.79,,,,,,,,,,2.96,,,,,,,,,,,,1.51
1586767741000,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,2.85,,,,,,15.20,,,,4.71,,,,0.22,2.36,,,,,,,0.24
1586833705000,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,4.59,,,,5.50,,,10.73,,,,11.95,,,,,,,,,,,,10.03
1586900049000,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,5.77,0.03,,,,,,11.11,,,,9.46,,,,,,,,,,,,17.95
1586966921000,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,1.84,,,,,,,15.74,,,,,,,,,,,,,,,,0.39
1587033174000,,,,,41.02,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,1.32,,,3.22,,,,,,,,,0.63,32.11,,,,,,10.29,,,,1.04,,,,,,21.76,40.55,,,29.47,,,11.10,,,,11.93,,,,6.34,0.15,,,,,,,19.65
1587099968000,,,,,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,7.64,,,,,,,,,,43.79,,,,,,,,,,,,,,,,27.73,5.98,,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,,,14.67,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,3.01,,,,,,,,,0.92,30.85,,,,,,,,,,,,,,,,23.23,0.00,,,,,,,,,,,,,,,,,,2.93,,,,5.75
1587234387000,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,5.55,,,,,,,,,,29.38,,,,,,0.97,,,,,,,,,,17.85,1.27,,,,,,,,,,,,,,,,,,5.20,,,,10.99
1587300847000,,,,,34.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,0.07,,,,,,,,,,,,13.47,,,,,,,,,,,,,,,,12.46,5.84,,,,,,6.49,0.23,,,,,,,0.54,,,,5.63,,,,19.49
1587368133000,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,2.86,,,,,,4.33,0.32,,,,,,,0.27,,,,,,,,1.31
1587434258000,,,,,207.39,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,15.02,,,3.33,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,29.04,3.34,,,,,,62.72,,,,73.60,,,,,18.18,,,,,,,48.99
1587501138000,,,,,68.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,6.25,,,,,,25.12,,,,18.86,,,,0.06,,2.80,,,,,,
1587568237000,,,,,86.12,,,,,,,,,,,,,,,,4.89,,,,0.99,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28,7.23,,,,,,14.92,0.50,,,10.49,,,,1.13,,,,,,,,2.71
1587634602000,,,,,144.79,,,,,,,,,,,,,,,,31.95,,,,0.76,,,,,,,,,9.71,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,45.94,10.36,,,,,,,12.98,,,3.86,,,,,6.09,1.31,,,,,,4.79
1587701744000,,,,,222.75,2.51,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,32.06,,,6.02,,,,,,,,,209.39,,0.55,,,,,,,,,,,,,,,,,48.68,12.33,,,,,,9.92,,,,,,,,0.03,,3.39,,4.81,,,,16.17
1587768625000,,,,,77.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.54,25.56,,,,,,27.86,,,,23.22,,,,0.01,,,,6.01,,,,0.19
1587836062000,,,,,89.44,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,2.81,,7.40,,,,,,,,,0.52,,,,,,,,,,,,,,,,,32.49,22.74,,,3.00,,,16.92,90.50,,,8.12,,,,,,,,,,,,6.89
1587902337000,,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,3.07,,,,,,39.36,,,,10.61,,,,,5.73,,,,,,,2.07
1587969951000,,,,,91.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,11.75,2.55,,,,,,78.65,,,,9.86,,,,,,,,,,,,0.68
1588036978000,,,,,45.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,8.80,13.52,,,,,,114.24,0.16,,,5.77,,,,2.35,,,,,,,,17.29
1588104246000,,,,,44.94,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,0.05,,,,,,61.42,0.76,,,10.57,,,,,5.73,,,,,,,5.22
1588170340000,,,,,159.91,2.52,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,22.56,,,2.75,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,14.48,0.82,,,,,,57.16,,,,20.37,,,,,2.77,,,,,,,3.28
1588237076000,,,,,101.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,9.36,,20.33,,,,,,,19.48,,,,,,,,,,10.98,,,,,,,,,46.76,2.74,,,2.50,,,,47.97,,1.92,11.68,,,,,,3.14,,5.29,,,,127.42
1588305064000,,,,,377.69,,,,,12.00,,,,,,,,,,,,,,,,10.00,,,,,,,,17.14,,,16.92,,,,,,,,12.00,,,0.10,,,7.00,,,,,25.00,,,,,,12.00,,,59.02,4.44,,,,,,174.07,,,,81.85,,97.22,,0.05,5.47,14.54,12.00,16.26,,,,8.71
1588371539000,,,,,135.21,19.25,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,20.03,,,13.79,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,37.59,4.54,,,,,,,32.27,,,7.50,,,,,13.18,5.24,,,,,,1.23
1588438821000,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,8.30,5.40,,,,,,,,,,,,,,0.47,,,,,,,,7.05
