timestamp,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x839E279E912416EBE17860319F177cB10A145070,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1582771019000,,,,,58.82,7.56,,,,,,,,,,,,,,,14.77,,,,,,,,1.14,,,,,4.61,,,62.29,,0.93,,,119.37,,,52.53,,,,13.63,0.25,,,20.00,0.80,,,40.00,,,,,,,,,,,111.98,,,,,,,,,,17.82,,,,,2.39,,,,,13.62
1582837876000,,,,,30.84,1.51,,,,,,,,,,,,,,,14.55,,,,,,,,13.54,,,,2.01,,,,5.37,,0.61,,,259.14,,,52.41,,,,57.26,52.39,,,10.00,,,,20.00,,,4.66,,,,,,,,44.47,,,,,,,,,,,,,,,,,,,,28.73
1582904573000,15.00,,,,20.89,4.53,,,,,,,,,,,,,,,11.28,,,,,,,,,,,,,,,,26.24,,,,,122.78,,,20.00,,,,58.38,0.25,,,,,,,,,,,,,,,14.39,,,24.11,,,,,,,,,,50.18,,,,,1.08,,,,,68.98
1582970808000,,,,,31.14,3.02,,,,,,,,,,,,,1.29,,1.51,,,,,,,,3.97,,,,,,,,6.79,,,,,31.61,,,14.16,,,,26.51,27.20,,,,0.25,,,,,,,,,,,,,,18.06,,,,,,,,,,,,,,,0.03,,,,,2.11
1583036689000,,,,,24.41,,,,,,,,,,,,,,,,1.51,,,,,,,,2.97,,,,,,,,9.56,,,,,81.66,,,,,,,19.78,2.07,,,,,,,,,,8.63,,,,,,,,24.23,,,,,,,,,,,,,,,0.45,,,,,5.70
1583103301000,29.38,,,,139.44,32.32,43.23,,,11.00,58.86,12.00,,17.00,,,,,,,108.20,,22.00,,,,,11.00,364.67,,,,10.99,26.99,,,140.73,266.80,1.60,,,219.68,,,79.74,,,,125.46,106.01,,30.05,354.45,0.77,,,37.12,,,48.00,,,,,94.75,6.08,,229.24,,,,,10.46,,,,,,37.50,,18.00,,0.46,,,,9.77,126.68
1583168974000,,,,,68.48,18.15,,,,,,1.00,,,,,,,,,29.85,,,0.25,,,,,26.02,,,,3.75,,,,31.26,,,,,77.84,,,14.54,,,,29.41,149.05,,,,0.39,,,40.14,,,,,,,,,,,38.33,,,,,,,,,,,,,,,,,,,,76.94
1583235956000,,,,,28.38,8.84,,,,,,,,,,,,,,,5.63,,,,,,,,13.33,,,,,,,,6.94,,,,,196.26,,,53.18,,,,44.53,40.42,,,20.00,,,,,,,,,,,,,,,102.63,,,,,,,,,,,,,,,,,,,9.75,0.09
1583302077000,,,,,41.53,4.03,,,,,,,,,,,,,,,3.31,,,,,,,,10.83,,,,,,,,14.51,,2.76,,,82.57,,,22.25,,,,33.62,4.95,,,,,,,,,,,,,,,,,,25.08,,,,,5.00,,,,,,20.00,,,,0.56,,,,,15.70
1583368317000,,,,,21.34,,,,,,,,,,,,,,,,1.64,,,,,,,,14.85,,,,1.00,,,,20.21,,,,,77.86,,,19.67,,3.50,,28.40,0.82,,,,,,,60.00,,,,,,,,,,,,,,,,5.00,,,,,0.99,,,,,0.09,,,,,12.83
1583435384000,,,,,3.96,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,8.17,,,,,9.98,,,,,,,,,,,,,,,
1583502285000,,,,,25.55,9.85,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,1.46,,,,,15.45,,,4.05,,,,15.09,70.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,5.99
1583567810000,,,,,25.06,7.83,,,,,,,,,,,,,,,1.58,,,,,,,,0.94,,,,,0.96,,,1.07,,,,,,,,,,,,,7.32,,,,1.04,,,,,,,,,,,,,,67.99,,,,,,,,,,,,,,,0.01,,,,,11.32
1583633541000,,,,,51.53,8.27,,,,6.00,,6.00,,3.00,,,,,,,9.58,,3.00,,,,,3.00,14.12,,,,10.79,2.92,,,8.13,,,,,98.95,,,49.97,,14.00,,54.56,3.95,,,70.00,,,,,,,11.20,,,,,2.95,,,40.17,,,,,,,1.28,,,,,,3.00,,0.47,,,,,23.71
1583699841000,,,,,59.97,6.05,,,,,,,,,,,,,,,14.18,,,,,,,,4.76,,,,,,,,11.61,80.14,0.46,,,99.10,,,109.24,,,,54.67,2.97,,,20.00,2.15,,,,,,6.47,,,,,,,,28.06,,,,,5.00,,,,,,,,,,1.41,,,,,3.17
1583767163000,5.00,,,,120.68,8.02,,,,,,,,6.00,,,,,,,36.61,,3.00,0.00,,,,4.00,9.00,,,,,,,,60.11,,,,,263.02,,,135.39,,13.50,,120.70,24.28,,,,0.46,,,,,,12.68,,,,,8.05,,,32.73,,,,,18.91,,,,,,125.00,,,,0.14,,,,,35.26
1583833348000,67.71,,,,220.78,12.11,,,,22.00,,3.00,,21.00,,,,,,,79.35,,24.00,,,,,18.00,33.49,,,,23.23,20.26,,,45.53,75.90,4.34,,,291.75,,,187.56,,87.00,,171.53,163.98,,,90.10,1.25,,,370.81,,,8.25,,,,,8.11,,,110.04,,,,,35.75,,,,,,,,21.00,,2.22,,,,,55.34
1583900197000,8.02,,,,74.20,16.16,,,,,,,,,,,,,,,14.18,,1.00,,,,,3.00,7.78,,,,1.55,,,,2.39,,,,,261.90,,,54.43,,,,68.56,43.53,,,95.00,2.90,,,,,,,,,,,,,,60.23,,,,,14.98,,,,,,,,,,0.94,,,,,41.22
1583966404000,,,,,76.47,2.59,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,19.22,,,,,175.44,,,65.78,,,,16.57,4.54,,,20.00,,,,,,,18.78,48.67,,,,,,,,,,,,5.05,,,,,,,,,,1.09,,,,,176.94
1584033400000,8.06,,,,59.03,2.39,214.01,,,,,,,,,,,,,12.00,17.30,,,0.20,,,,,18.09,,,,,,,,41.49,61.61,,,,108.98,,,211.70,,,,,56.19,,,19.39,8.81,,,,,,101.73,126.24,,,,31.06,,,10.03,,,,,10.11,,,,,,,,,,0.82,,,,,98.53
1584100621000,,,,,72.69,,13.54,,,,,9.00,,3.00,,,,,,29.20,25.24,,9.00,,,,,,87.93,,,,,,,,104.26,,,,,77.05,,,156.32,,,,63.03,3.24,,,10.03,1.96,,,,,,18.70,277.25,,,,52.43,,,,,,,,,,,,,,,,6.00,,2.09,,,,15.31,67.83
1584168330000,,,,,13.93,,,,,,,,,,,,,,,,1.76,,,,,,,,3.08,,,,,,,,15.03,,3.42,,,8.74,,,46.45,,,,124.16,8.44,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,4.41
1584234522000,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,11.31,,,,48.70,0.24,,3.46,,0.62,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,6.28,,,,,10.47
1584300469000,,,,,7.63,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,2.56,,,,,4.64,,,3.74,,,,27.08,0.80,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,1.82,,,,,7.80
1584367227000,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,26.04,,,,96.37,2.69,,,,,,,,,,2.31,,,,,0.18,,,,,,,,,,,,,,,,,,4.04,,,,,14.05
1584434720000,,,,,17.19,,,,,,,,,,,,,,,,1.62,,,1.82,,,,,,,,,,,,,8.31,24.78,,,,22.35,,,4.38,,,,52.73,1.20,,,,0.61,,,,,,,,,,,10.80,,,,,,,,,,,,,,3.00,,,,,,,,,64.96
1584500082000,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,4.20,,,,19.71,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,30.12,,,,,1.00,,3.00,,7.00,,,,,,,6.81,,1.00,,,,,3.00,2.36,,,,1.05,,,,23.08,,,,,17.08,,,12.17,,,,35.88,0.95,,,,7.22,,,,,,,4.55,,,,,,,6.61,,,,,,,,,,,,,7.00,,2.41,,,,3.00,28.97
1584632903000,,,,,,,,,,,,,,,,,,,,,24.03,,,,,,,,1.15,,,,2.00,,,,38.63,,0.83,,,16.18,,,50.49,,,,26.02,3.61,,,,5.55,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,0.36,,,,1.01,14.12
1584699859000,,,,,14.24,,,,,,,,,,,,,,,,20.23,,,,,,,,5.55,,,,,2.35,,,8.54,,,,,5.28,,,,,,,11.12,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,7.46
1584766483000,,,,,24.91,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,9.40,,,,,29.22,,,19.98,,,,75.91,2.00,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,21.68
1584833664000,,,,,0.81,,,,,,,,,,,,,,,3.50,4.73,,,,,,,,2.18,,,,,,,,4.92,,,,,7.20,,,18.39,,,,35.87,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,9.64
1584902413000,,,,,13.83,,,,,,,,,,,,,,,,2.66,,,,,,,,1.44,,,,1.15,,,,2.33,,,,,10.06,,,10.24,,,,18.14,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,4.18
1584970249000,,,,,17.68,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,0.94,,,7.31,,0.91,,,7.27,,,1.94,,,,16.44,15.83,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,1.32
1585036977000,,,,,23.12,,,,,,,,,,,,,,,25.62,,,,,,,,,,,,,,,,,35.73,,,,,24.43,,,,,,,2.23,11.47,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,2.89
1585105600000,,,,,32.19,,,,,3.00,,1.00,,1.00,,,,,,2.51,19.63,,,,,,,,3.46,,,,,,,,13.38,5.99,,,,40.03,,,20.00,,,,24.85,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.74,,,,,2.50
1585173391000,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,0.47,,,,,25.77,,,9.43,,,,18.17,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,7.94
1585239172000,,,,,37.28,,,,,,,,,,,,,,,,1.62,,,4.92,,,,,2.74,,,,,,,,3.05,,1.26,,,32.52,,,33.13,,,,71.87,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,2.37
1585306138000,,,,,95.32,,,,,5.00,,9.00,,1.00,,,,,,27.55,1.51,,12.00,,,,,13.00,44.82,,,,,,,,56.59,,3.39,,,145.62,,,159.21,,,1.47,42.01,9.20,,,,1.46,,,,,,,2.70,,,,44.46,,,,,,,,,,,,,5.30,,,5.00,,0.33,,,,4.52,48.44
1585372283000,,,,,56.70,,,,,,,,,,,,,,,,27.11,,,,,,,,9.22,,,,1.05,,,,4.38,,1.22,,,92.44,,,111.59,,,,50.66,2.54,,,,1.32,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,5.83,,,,,42.68
1585438491000,,,,,33.64,,,,,,,,,,,,,,,,7.13,,,,,,,3.00,,,,,,,,,0.48,,,,,54.89,,,27.81,,,,19.62,1.25,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82
1585504149000,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,1.68,,,9.75,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,21.25,,,,,,,3.00,,,,,,,,,2.26,,,,,,,,1.43,,,,,3.21,,,2.07,,,,,59.66,,,44.89,,,,17.03,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.01,,,,,29.15
1585637238000,,,,,5.73,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.36,,,19.17,,,,7.27,1.55,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.84
1585704243000,,,,,8.15,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,0.40,,,,,12.57,,,23.05,,,,9.09,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,6.37
1585770840000,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,2.22,,,,,3.00,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,0.59
1585836257000,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,3.59,,,4.38,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.38,,,,,3.29
1585903293000,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,8.77,,,13.43,,,,6.17,4.25,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,1.60
1585969610000,,,,,5.69,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,2.14,,,,,8.72,,,3.83,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,2.75,,,,,,,4.13,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.10
1586102872000,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,1.29,,,,,,,1.25,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,0.25,,7.86,,,4.00,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,,,36.49,,,,,,,,,,,,,,,15.24,10.45,,,3.20,,,,,,,,,,,,,14.11,,,,,34.89,,,9.99,,,,7.11,56.51,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,3.13,,,,,0.65,,,,,14.66
1586301955000,,,,,17.07,,,,,,,,,,,,,,,3.50,3.69,,,,,,,,7.32,,,,2.75,,,,5.06,17.09,,8.75,,20.85,,,7.75,,,,6.85,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,22.32,,,,,25.97
1586368858000,,,,,25.17,,,,,,,,,,,,,,,,14.24,,,,,,,,17.97,,,,,9.38,,,2.54,,,,,9.68,,,5.59,,,,8.54,2.19,,,,6.19,,,,,,,,,,,5.70,,,,,,,,,,,,,6.59,,,,,0.59,,,,,4.52
1586434964000,,,,,16.62,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,1.28,,,,,13.10,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.00,,,,,1.72
1586501245000,,,,,21.30,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,1.50,,20.35,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,4.43
1586568529000,,,,,25.80,,,,,,,3.00,,3.00,,,,,,,23.40,,,3.86,,,,,,,,,1.01,,,,6.99,,,3.26,,63.86,,,29.63,,,,26.23,,,,,,,,,,,,,,5.70,,10.27,,,,,,,,,,,,,,,,6.00,,,,,,,0.44
1586635021000,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,16.69,,,2.89,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,4.84,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,1.51
1586767741000,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,2.85,,,,,11.04,,,4.71,,,,15.20,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1586833705000,,,,,4.59,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,5.58,,,11.95,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,10.03
1586900049000,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,1.34,,,9.46,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,17.95
1586966921000,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,0.39
1587033174000,,,,,21.76,,,,,,,,,,,,,,,29.47,9.22,,,,,,,,,,,,,0.15,,,40.55,10.29,1.04,5.03,,41.02,,,11.93,,,,11.10,,32.11,,,6.34,,,,,,,,,,,3.22,,,,,,,,,,1.32,,,,,,,,0.63,,,,,19.65
1587099968000,,,,,27.73,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,5.98,,,,,18.24,,,,,,,,,43.79,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,,,23.23,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,2.93,0.00,,,2.51,,14.67,,,,,,,,,30.85,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,0.92,,,,,5.75
1587234387000,,,,,17.85,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,5.20,1.27,0.97,,,,2.32,,,,,,,,,29.38,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,10.99
1587300847000,,,,,12.46,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,5.63,5.84,,,,,34.10,,,,,,,6.49,0.23,13.47,,,0.54,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,19.49
1587368133000,,,,,13.69,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,2.86,,,,,12.63,,,,,,,4.33,0.32,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1587434258000,,,,,29.04,,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,1.55,18.18,,,3.34,,1.03,,,207.39,,,73.60,,,,62.72,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,48.99
1587501138000,,,,2.80,17.07,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,6.25,,,,,68.96,,,18.86,,,,25.12,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,,,,30.28,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,0.99,,,,7.23,,,,,86.12,,,10.49,,,,14.92,0.50,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,2.71
1587634602000,,,,1.31,45.94,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,,0.76,6.09,,,10.36,,,,,144.79,,,3.86,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.95,,,,,0.06,,,,,4.79
1587701744000,,,,3.39,48.68,,,,,,,,,,,,,,,,32.06,,,,,,,,,,,,,,,4.81,12.33,,,2.51,,222.75,,,,,,,9.92,,,,,0.03,209.39,,,,,,,,6.02,,,,,,,,,,,,,,,10.22,,,,,0.55,,,,,16.17
1587768625000,,,,,16.54,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,6.01,25.56,,,,,77.77,,,23.22,,,,27.86,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1587836062000,,,,,32.49,,,,,,,,,,,,,,,3.00,16.02,,,,,,,,,,,,,,,,22.74,,,2.51,,89.44,,,8.12,,,,16.92,90.50,,,,,,,,,,,,,2.81,,7.40,,,,,,,,,,,,,,,,,,0.52,,,,,6.89
1587902337000,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,3.07,,,,,55.69,,,10.61,,,,39.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,91.36,,,9.86,,,,78.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.68
1588036978000,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,45.43,,,5.77,,,,114.24,0.16,,,,2.35,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,1.19,,,,,17.29
1588104246000,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,5.73,,,0.05,,,,,44.94,,,10.57,,,,61.42,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1588170340000,,,,,14.48,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,2.51,2.77,,,0.82,,,2.52,,159.91,,,20.37,,,,57.16,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,0.21,,,,,3.28
1588237076000,,,,3.14,46.76,,,,,,,,,,,,10.98,,,2.50,13.54,,,1.92,,,,,,,,,,,,5.29,2.74,,,,,101.74,,,11.68,,,,,47.97,,,,,19.48,,,,,,,,9.36,,20.33,,,,,,,,,,,,,,,,,,,,,,,127.42
1588305064000,,,,14.54,59.02,,,,,7.00,,12.00,,10.00,,,25.00,,,,17.14,97.22,12.00,,,,,12.00,,,,,,5.47,,16.26,4.44,,,,,377.69,,,81.85,,,,174.07,,,,,0.05,,,,,,,,,16.92,,,,,,,,,,,,,,,,,,12.00,,0.10,,,,,8.71
1588371539000,,,,5.24,37.59,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,4.77,13.18,,,4.54,,,19.25,,135.21,,,7.50,,,,,32.27,,,,,,,,,,,,,13.79,,,,,,,,,,,,,,,,,,,,0.86,,,,,1.23
1588438821000,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,18.36,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,7.05
