timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1582771019000,0.80,,,,,,,,,,,,,,,,,,,17.82,52.53,,,14.77,,,40.00,,7.56,,,0.93,,,,,,,,20.00,,,,,62.29,,,,,,4.61,,,,,,,2.39,,13.63,,,,,,111.98,,,,,,,119.37,1.14,,,,,58.82,,,,0.25,,,,,13.62
1582837876000,,,,,,,,,,,,,,,,,,,,,52.41,,,14.55,,,20.00,,1.51,,,0.61,,,,,,2.01,,10.00,,,,,5.37,,,,,,,,,,,,,,,57.26,,,,,,44.47,4.66,,,,,,259.14,13.54,,,,,30.84,,,,52.39,,,,,28.73
1582904573000,,,,14.39,,,,,,,,,,,,,,,,50.18,20.00,,,11.28,,,,,4.53,,,,,,,,,,,,,,,,26.24,,,,,,,,,,,,,1.08,,58.38,,,,,,24.11,,,,,,,122.78,,,,,,20.89,,,,0.25,,,,15.00,68.98
1582970808000,0.25,,,,,,,,,,,,,,,,,,,,14.16,,,1.51,,,,,3.02,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,0.03,,26.51,,,,,,18.06,,,,,,,31.61,3.97,,,,,31.14,,,,27.20,1.29,,,,2.11
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,0.45,,19.78,,,,,,24.23,8.63,,,,,,81.66,2.97,,,,,24.41,,,,2.07,,,,,5.70
1583103301000,0.77,,,94.75,,,9.77,,,17.00,,30.05,,,,,,,,,79.74,,,108.20,,,37.12,37.50,32.32,,,1.60,10.46,58.86,18.00,,,10.99,,354.45,,266.80,11.00,,140.73,6.08,,,,,26.99,,,,,,,0.46,,125.46,12.00,,,,,229.24,48.00,,,,,,219.68,364.67,,,,43.23,139.44,,,,106.01,,22.00,11.00,29.38,126.68
1583168974000,0.39,,,,,,,,,,,,,,,,,,,,14.54,,,29.85,,,40.14,,18.15,,,,,,,,0.25,3.75,,,,,,,31.26,,,,,,,,,,,,,,,29.41,1.00,,,,,38.33,,,,,,,77.84,26.02,,,,,68.48,,,,149.05,,,,,76.94
1583235956000,,,,,,,9.75,,,,,,,,,,,,,,53.18,,,5.63,,,,,8.84,,,,,,,,,,,20.00,,,,,6.94,,,,,,,,,,,,,,,44.53,,,,,,102.63,,,,,,,196.26,13.33,,,,,28.38,,,,40.42,,,,,0.09
1583302077000,,,,,,,,,,,,,,,,,,,,,22.25,,,3.31,,,,20.00,4.03,,,2.76,5.00,,,,,,,,,,,,14.51,,,,,,,,,,,,,0.56,,33.62,,,,,,25.08,,,,,,,82.57,10.83,,,,,41.53,,,,4.95,,,,,15.70
1583368317000,,,,,,,,,,,,,,,,,,,,0.99,19.67,,,1.64,3.50,,60.00,,,,,,5.00,,,,,1.00,,,,,,,20.21,,,,,,,,,,,,,0.09,,28.40,,,,,,,,,,,,,77.86,14.85,,,,,21.34,,,,0.82,,,,,12.83
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,9.98,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,3.96,,,,0.82,,,,,
1583502285000,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,9.85,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,0.65,,15.09,,,,,,,,,,,,,15.45,2.96,,,,,25.55,,,,70.45,,,,,5.99
1583567810000,1.04,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,7.83,,,,,,,,,,,,,,,,1.07,,,,,,0.96,,,,,,,0.01,,,,,,,,67.99,,,,,,,,0.94,,,,,25.06,,,,7.32,,,,,11.32
1583633541000,,,,2.95,,,,,,3.00,,,,,,,,,1.28,,49.97,,,9.58,14.00,,,,8.27,,,,,,3.00,,,10.79,,70.00,,,6.00,,8.13,,,,,,2.92,,,,,,,0.47,,54.56,6.00,,,,,40.17,11.20,,,,,,98.95,14.12,,,,,51.53,,,,3.95,,3.00,3.00,,23.71
1583699841000,2.15,,,,,,,,,,,,,,,,,,,,109.24,,,14.18,,,,,6.05,,,0.46,5.00,,,,,,,20.00,,80.14,,,11.61,,,,,,,,,,,,,1.41,,54.67,,,,,,28.06,6.47,,,,,,99.10,4.76,,,,,59.97,,,,2.97,,,,,3.17
1583767163000,0.46,,,8.05,,,,,,6.00,,,,,,,,,,,135.39,,,36.61,13.50,,,125.00,8.02,,,,18.91,,,,0.00,,,,,,,,60.11,,,,,,,,,,,,,0.14,,120.70,,,,,,32.73,12.68,,,,,,263.02,9.00,,,,,120.68,,,,24.28,,3.00,4.00,5.00,35.26
1583833348000,1.25,,,8.11,,,,,,21.00,,,,,,,,,,,187.56,,,79.35,87.00,,370.81,,12.11,,,4.34,35.75,,21.00,,,23.23,,90.10,,75.90,22.00,,45.53,,,,,,20.26,,,,,,,2.22,,171.53,3.00,,,,,110.04,8.25,,,,,,291.75,33.49,,,,,220.78,,,,163.98,,24.00,18.00,67.71,55.34
1583900197000,2.90,,,,,,,,,,,,,,,,,,,,54.43,,,14.18,,,,,16.16,,,,14.98,,,,,1.55,,95.00,,,,,2.39,,,,,,,,,,,,,0.94,,68.56,,,,,,60.23,,,,,,,261.90,7.78,,,,,74.20,,,,43.53,,1.00,3.00,8.02,41.22
1583966404000,,,,,,,,,,,,,,,,,,,,,65.78,,,3.21,,,,,2.59,,,,5.05,,,,,,,20.00,,,,,19.22,,,,,,,,,,,,,1.09,,16.57,,,,,,,18.78,,,,,,175.44,,,,,,76.47,,48.67,,4.54,,,,,176.94
1584033400000,8.81,,,31.06,,,,,,,,,,,,,,,,,211.70,,,17.30,,,,,2.39,,,,10.11,,,,0.20,,,19.39,,61.61,,,41.49,,,,,,,12.00,,,,,,0.82,,,,,,,,10.03,101.73,,,,,,108.98,18.09,,,,214.01,59.03,,126.24,,56.19,,,,8.06,98.53
1584100621000,1.96,,,52.43,,,15.31,,,3.00,,,,,,,,,,,156.32,,,25.24,,,,,,,,,,,6.00,,,,,10.03,,,,,104.26,,,,,,,29.20,,,,,,2.09,,63.03,9.00,,,,,,18.70,,,,,,77.05,87.93,,,,13.54,72.69,,277.25,,3.24,,9.00,,,67.83
1584168330000,,,,,,,,,,,,,,,,,,,,,46.45,,,1.76,,,,,,,,3.42,,,,,,,,,,,,,15.03,,,,,,,,,,,,,0.79,,124.16,,,,,,,,,,,,,8.74,3.08,,,,,13.93,,0.13,,8.44,,,,,4.41
1584234522000,0.62,,,,,,,,,,,3.46,,,,,,,1.45,,11.31,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,6.28,,48.70,,,,,,,,,,,,,,,,,,,2.56,,,,0.24,,,,,10.47
1584300469000,,,,,,,,,,,,,,,,,,,0.98,,3.74,,,2.47,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,1.82,,27.08,,,,,,,,,,,,,4.64,,,,,,7.63,,,,0.80,,,,,7.80
1584367227000,,,,0.18,,,,,,,,,,,,,,,,,26.04,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,4.04,,96.37,,,,,,,2.31,,,,,,,,,,,,10.43,,,,2.69,,,,,14.05
1584434720000,0.61,,,10.80,,,,,,,,,,,,,,,,,4.38,,,1.62,,,,3.00,,,,,,,,,1.82,,,,,24.78,,,8.31,,,,,,,,,,,,,,,52.73,,,,,,,,,,,,,22.35,,,,,,17.19,,,,1.20,,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,3.18,,,,4.15,,,,,
1584566455000,7.22,,,,,,3.00,,,7.00,,,,,,,,,,,12.17,,,6.81,,,,,,,,,,,7.00,,,1.05,,,,,1.00,,23.08,,,,,,,,,,,,,2.41,,35.88,3.00,,,,,6.61,,,,,,,17.08,2.36,,,,,30.12,,4.55,,0.95,,1.00,3.00,,28.97
1584632903000,5.55,,,3.82,,,1.01,,,,,,,,,,,,,,50.49,,,24.03,,,,,,,,0.83,,,,,,2.00,,,,,,,38.63,,,,,,,,,,,,,0.36,,26.02,,,,,,,,,,,,,16.18,1.15,,,,,,,,,3.61,,,,,14.12
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,20.23,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,2.35,,,,,,,1.31,,11.12,,,,,,,,,,,,,5.28,5.55,,,,,14.24,,,,1.74,,,,,7.46
1584766483000,0.03,,,,,,,,,,,,,,,,,,,,19.98,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,0.85,,75.91,,,,,,,,,,,,,29.22,4.85,,,,,24.91,,,,2.00,,,,,21.68
1584833664000,0.39,,,,,,,,,,,,,,,,,,,,18.39,,,4.73,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,3.50,,,,,,0.35,,35.87,,,,,,,,,,,,,7.20,2.18,,,,,0.81,,,,,,,,,9.64
1584902413000,,,,,,,,,,,,,,,,,,,,,10.24,,,2.66,,,,,,,,,,,,,,1.15,,,,,,,2.33,,,,,,,,,,,,,0.49,,18.14,,,,,,,,,,,,,10.06,1.44,,,,,13.83,,,,1.55,,,,,4.18
1584970249000,0.12,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,0.91,,,,,,,,,,,,,7.31,,,,,,0.94,10.00,,,,,,2.57,,16.44,,,,,,,,,,,,,7.27,,,,,,17.68,,,,15.83,,,,,1.32
1585036977000,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.73,,,,,,,25.62,,,,,,1.51,,2.23,,,,,,,,,,,,,24.43,,,,,,23.12,,,,11.47,,,,,2.89
1585105600000,,,,,,,,,,1.00,,,,,,,,,,,20.00,,,19.63,,,,,,,,,,,1.00,,,,,,,5.99,3.00,,13.38,,,,,,,2.51,,,,,,0.74,,24.85,1.00,,,,,,,,,,,,40.03,3.46,,,,,32.19,,,,0.73,,,,,2.50
1585173391000,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,0.79,,18.17,,,,,,,,,,,,,25.77,2.77,,,,,7.49,,,,0.68,,,,,7.94
1585239172000,,,,,,,,,,,,,,,,,,,,,33.13,,,1.62,,,,,,,,1.26,,,,,4.92,,,,,,,,3.05,,,,,,,,,,,,,0.38,,71.87,,,,,,,,,,,,,32.52,2.74,,,,,37.28,,,,2.19,,,,,2.37
1585306138000,1.46,,,44.46,,,4.52,,,1.00,,,,,,,,,,5.30,159.21,,,1.51,,,,,,,,3.39,,,5.00,,,,,,,,5.00,,56.59,,,,,,,27.55,,,,,,0.33,,42.01,9.00,,,1.47,,,,,,,,,145.62,44.82,,,,,95.32,,2.70,,9.20,,12.00,13.00,,48.44
1585372283000,1.32,,,4.64,,,,,,,,,,,,,,,,,111.59,,,27.11,,,,,,,,1.22,,,,,,1.05,,,,,,,4.38,,,,,,,,,,,,,5.83,,50.66,,,,,,,,,,,,,92.44,9.22,,,,,56.70,,,,2.54,,,,,42.68
1585438491000,0.08,,,,,,,,,,,,,,,,,,,,27.81,,,7.13,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,54.89,,,,,,33.64,,,,1.25,,,3.00,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,1.68,,,,,,8.88,,,,,,,,,1.80
1585571105000,,,,,,,,,,,,,,,,,,,,,44.89,,,2.26,,,,,,,,,,,3.00,,,,,,,,,,2.07,,,,,,3.21,,,,,,,0.01,,17.03,3.00,,,,,,,,,,,,59.66,1.43,,,,,21.25,,,,0.08,,,,,29.15
1585637238000,9.33,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,7.27,,,,,,,,,,,,,22.36,,,,,,5.73,,,,1.55,,,,,0.84
1585704243000,,,,,,,,,,,,,,,,,,,,,23.05,,,2.30,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,0.94,,9.09,,,,,,,,,,,,,12.57,,,,,,8.15,,,,1.06,,,,,6.37
1585770840000,0.46,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,5.02,,,,3.00,,,,,0.59
1585836257000,,,,,,,,,,,,,,,,,,,0.07,,4.38,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,3.59,,,,,,10.44,,,,0.37,,,,,3.29
1585903293000,0.70,,,,,,,,,,,,,,,,,,,,13.43,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,0.55,,6.17,,,,,,,,,,,,,8.77,,,,,,12.21,,,,4.25,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,,,,,,3.83,,,0.93,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,8.72,,,,,,5.69,,,,,,,,,1.76
1586036191000,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,0.15,,4.13,,,,,,,,,,,,,2.75,,,,,,4.85,,,,,,,,,0.10
1586102872000,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,1.29,,,,,,1.87,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,,,,,,4.00,,,,,0.25,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,7.86,,,,,,8.28,,,,,,,,,6.62
1586236183000,,,,6.69,,,,,,,,,,,,,,,,3.13,9.99,,,10.45,,,,,,,,,,,,,3.20,,,,,,,,14.11,,,,,,,15.24,,,,,,0.65,,7.11,,,,,,,,,,,,,34.89,,,,,,36.49,,,,56.51,,,,,14.66
1586301955000,,,,2.46,,,,,,,,,,,,,,,,,7.75,,,3.69,,8.75,,,,,,,,,,,,2.75,,,,17.09,,,5.06,,,,,,,3.50,,,,,,22.32,,6.85,,,,,,,,,,,,,20.85,7.32,,,,,17.07,,,,,,,,,25.97
1586368858000,6.19,,,5.70,,,,,,,,,,,,,,,,6.59,5.59,,,14.24,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,9.38,,,,,,,0.59,,8.54,,,,,,,,,,,,,9.68,17.97,,,,,25.17,,,,2.19,,,,,4.52
1586434964000,,,,,,,,,,,,,,,,,,,,0.15,,,,1.41,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,0.00,,9.46,,,,,,,,,,,,,13.10,,,,,,16.62,,,,,,,,,1.72
1586501245000,,,,,,,,,,,,,,,,,,,,3.24,,,,3.68,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,20.35,,,,,,21.30,,,,,,,,,4.43
1586568529000,,,,10.27,,,,,,3.00,,,,,,,,,,,29.63,,,23.40,,3.26,,,,,,,,,6.00,,3.86,1.01,,,,,,,6.99,,,,,,,,,,,5.70,,,,26.23,3.00,,,,,,,,,,,,63.86,,,,,,25.80,,,,,,,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,16.69,,,,,,8.65,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,4.84,,,,,,11.64,,,,,,,,,1.51
1586767741000,0.22,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,2.36,,,,,,,,,15.20,,,,,,,,,,,,,11.04,,,,,,12.55,,,,,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,3.96,,10.73,,,,,,,,,,,,,5.58,,,,,,4.59,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.64,,11.11,,,,,,,,,,,,,1.34,,,,,,5.77,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,15.74,,,,,,,,,,,,,1.14,,,,,,1.84,,,,,,,,,0.39
1587033174000,6.34,,,3.22,,,,,,,,,,,,,,,1.32,,11.93,,,9.22,,5.03,,,,32.11,,1.04,,,,,,,,,,10.29,,,40.55,,,,,,0.15,29.47,,,,,,0.63,,11.10,,,,,,,,,,,,,41.02,,,,,,21.76,,,,,,,,,19.65
1587099968000,,,,7.64,,,,,,,,,,,,,,,,,,,,10.30,,,,,,43.79,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.24,,,,,,27.73,,,,,,,,,14.63
1587167698000,,,,3.01,,2.93,,,,,,,,,,,,,,,,,,5.49,,2.51,,,,30.85,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,14.67,,,,,,23.23,,,,,,,,,5.75
1587234387000,,,,5.55,,5.20,,,,,,,,,,,,,,,,,,15.57,,,,,,29.38,,,,,,,,,,,,0.97,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,17.85,,,,,,,,,10.99
1587300847000,0.54,,,,,5.63,,,,,,,,,,,,,,,,,,7.58,,,,,,13.47,,,,,,,,,,,,,,,5.84,,,,,,,,,,,0.07,,,,6.49,,,,,,,,,,,,,34.10,,,,,,12.46,,,,0.23,,,,,19.49
1587368133000,0.27,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,12.63,,,,,,13.69,,,,0.32,,,,,1.31
1587434258000,,,,,,,,,,,,,,,,,,,,,73.60,,,15.02,,,,,,,,1.03,,,,,,1.55,,,,,,,3.34,,,,,,18.18,,,,,3.33,,,,62.72,,,,,,,,,,,,,207.39,,,,,,29.04,,,,,,,,,48.99
1587501138000,0.06,,,,,,,,,,,,,,,,,,,,18.86,,,5.02,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,25.12,,,2.80,,,,,,,,,,68.96,,,,,,17.07,,,,,,,,,
1587568237000,1.13,,,,,,,,,,,,,,,,,,,4.89,10.49,,,1.14,,,,,,,,,,,,,,0.99,,,,,,,7.23,,,,,,,,,,,,,,,14.92,,,,,,,,,,,,,86.12,,,,,,30.28,,,,0.50,,,,,2.71
1587634602000,,,,,,,,,,,,,,,,,,,,31.95,3.86,,,9.71,,,,,,,,,,,,,,0.76,,,,,,,10.36,,,,,,6.09,,,,,,,0.06,,,,,1.31,,,,,,,,,,144.79,,,,,,45.94,,,,12.98,,,,,4.79
1587701744000,0.03,,,,,4.81,,,,,,,,,,,,,,10.22,,,,32.06,,2.51,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,209.39,6.02,,0.55,,9.92,,,3.39,,,,,,,,,,222.75,,,,,,48.68,,,,,,,,,16.17
1587768625000,0.01,,,,,6.01,,,,,,,,,,,,,,,23.22,,,4.86,,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,,,,,,27.86,,,,,,,,,,,,,77.77,,,,,,16.54,,,,,,,,,0.19
1587836062000,,,,7.40,,,,,,,,,,,,,,,,,8.12,,,16.02,,2.51,,,,,,,,,,,,,,,,,,,22.74,,,,,,,3.00,,,,2.81,,0.52,,16.92,,,,,,,,,,,,,89.44,,,,,,32.49,,,,90.50,,,,,6.89
1587902337000,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,5.73,,,,,,,,,39.36,,,,,,,,,,,,,55.69,,,,,,11.84,,,,,,,,,2.07
1587969951000,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,0.05,,78.65,,,,,,,,,,,,,91.36,,,,,,11.75,,,,,,,,,0.68
1588036978000,2.35,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,0.07,,1.19,,114.24,,,,,,,,,,,,,45.43,,,,,,8.80,,,,0.16,,,,,17.29
1588104246000,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,3.01,,,,,,,0.05,,,,,,5.73,,,,,,,,,61.42,,,,,,,,,,,,,44.94,,,,,,17.00,,,,0.76,,,,,5.22
1588170340000,,,,,,,,,,,,,,,,,,,,,20.37,,,22.56,,2.52,,,,,,,,,,,,2.51,,,,,,,0.82,,,,,,2.77,,,,,2.75,,0.21,,57.16,,,,,,,,,,,,,159.91,,,,,,14.48,,,,,,,,,3.28
1588237076000,,,,20.33,,5.29,,,,,,,,10.98,,,,,,,11.68,,,13.54,,,,,,,,,,,,,1.92,,,,,,,,2.74,,,,,,,2.50,,,19.48,9.36,,,,,,,3.14,,,,,,,,,,101.74,,,,,,46.76,,,,47.97,,,,,127.42
1588305064000,0.05,,,,,16.26,,,,10.00,,,,25.00,,,,,,,81.85,,,17.14,,,,,,,,,,,12.00,,,,,,,,7.00,,4.44,,,,,,5.47,,,,,16.92,,0.10,,174.07,12.00,,14.54,,,,,,,,,,377.69,,,,,,59.02,97.22,,,,,12.00,12.00,,8.71
1588371539000,,,,,,,,,,,,,,,,,,,,,7.50,,,20.03,,19.25,,,,,,,,,,,,4.77,,,,,,,4.54,,,,,,13.18,,,,,13.79,,0.86,,,,,5.24,,,,,,,,,,135.21,,,,,,37.59,,,,32.27,,,,,1.23
1588438821000,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,18.36,,,,,,8.30,,,,,,,,,7.05
