timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6a0c50788E462f322959A2458687096994d66316,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x839E279E912416EBE17860319F177cB10A145070,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1583633541000,,,,,,,51.53,70.00,,,2.92,,,,,3.00,,,,9.58,,10.79,,,14.00,,14.12,,2.95,,,,3.00,,,0.47,,,8.13,,,,,,,,3.00,,,11.20,,,,,1.28,,,8.27,,,,,,,,3.95,,,6.00,,,,54.56,,98.95,,,3.00,,40.17,,6.00,,49.97,,23.71
1583699841000,,,,,,,59.97,20.00,,,,,,,,,,,,14.18,,,,,,,4.76,5.00,,,,,,,,1.41,,,11.61,,,,,,,,,,,6.47,2.15,,,,,0.46,80.14,6.05,,,,,,,,2.97,,,,,,,54.67,,99.10,,,,,28.06,,,,109.24,,3.17
1583767163000,0.00,,,,,,120.68,,,,,,,,,4.00,,,,36.61,,,,,13.50,,9.00,18.91,8.05,,,,,,,0.14,,125.00,60.11,,,,,,,,6.00,,,12.68,0.46,,,,,,,8.02,,,,,5.00,,,24.28,,,,,,,120.70,,263.02,,,3.00,,32.73,,,,135.39,,35.26
1583833348000,,,,,,,220.78,90.10,,,20.26,,,,,18.00,,,,79.35,,23.23,,,87.00,,33.49,35.75,8.11,,,,21.00,,,2.22,370.81,,45.53,,,,,,,,21.00,,,8.25,1.25,,,,,4.34,75.90,12.11,,,,,67.71,,,163.98,,,3.00,,,,171.53,,291.75,,,24.00,,110.04,,22.00,,187.56,,55.34
1583900197000,,,,,,,74.20,95.00,,,,,,,,3.00,,,,14.18,,1.55,,,,,7.78,14.98,,,,,,,,0.94,,,2.39,,,,,,,,,,,,2.90,,,,,,,16.16,,,,,8.02,,,43.53,,,,,,,68.56,,261.90,,,1.00,,60.23,,,,54.43,,41.22
1583966404000,,,,,,,76.47,20.00,,,,,,,,,48.67,,,3.21,,,,,,,,5.05,,,,,,,,1.09,,,19.22,,,,,,,,,,,18.78,,,,,,,,2.59,,,,,,,,4.54,,,,,,,16.57,,175.44,,,,,,,,,65.78,,176.94
1584033400000,0.20,,,,,,59.03,19.39,,,,,,,,,126.24,,,17.30,,,,,,,18.09,10.11,31.06,,,,,,,0.82,,,41.49,,,,,,,,,214.01,,101.73,8.81,,,,,,61.61,2.39,12.00,,,,8.06,,,56.19,,,,,,,,,108.98,,,,,10.03,,,,211.70,,98.53
1584100621000,,,,15.31,,,72.69,10.03,,,,,,,,,277.25,,,25.24,,,,,,,87.93,,52.43,,,,6.00,,,2.09,,,104.26,,,,,,,,3.00,13.54,,18.70,1.96,,,,,,,,29.20,,,,,,,3.24,,,9.00,,,,63.03,,77.05,,,9.00,,,,,,156.32,,67.83
1584168330000,,,,,,,13.93,,,,,,,,,,0.13,,,1.76,,,,,,,3.08,,,,,,,,,0.79,,,15.03,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,8.44,,,,,,,124.16,,8.74,,,,,,,,,46.45,,4.41
1584234522000,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,3.01,,,,,,,,,,,,0.62,,,,1.45,,,,,,,,,,,0.24,,,,,,,48.70,3.46,,,,,,,,,,11.31,,10.47
1584300469000,,,,,,,7.63,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,1.82,,,2.56,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,0.80,,,,,,,27.08,,4.64,,,,,,,,,3.74,,7.80
1584367227000,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,4.04,,,10.00,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,2.69,,,,,,,96.37,,,,,,,,,,,26.04,,14.05
1584434720000,1.82,,,,,,17.19,,,,,,,,,,,,,1.62,,,,,,,,,10.80,,,,,,,,,3.00,8.31,,,,,,,,,,,,0.61,,,,,,24.78,,,,,,,,,1.20,,,,,,,52.73,,22.35,,,,,,,,,4.38,,64.96
1584500082000,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,19.71,,,,,,,,,,,4.20,,
1584566455000,,,,3.00,,,30.12,,,,,,,,,3.00,4.55,,,6.81,,1.05,,,,,2.36,,,,,,7.00,,,2.41,,,23.08,,,,,,,,7.00,,,,7.22,,,,,,,,,,,,,,,0.95,,,3.00,,,,35.88,,17.08,,,1.00,,6.61,,1.00,,12.17,,28.97
1584632903000,,,,1.01,,,,,,,,,,,,,,,,24.03,,2.00,,,,,1.15,,3.82,,,,,,,0.36,,,38.63,,,,,,,,,,,,5.55,,,,,0.83,,,,,,,,,,3.61,,,,,,,26.02,,16.18,,,,,,,,,50.49,,14.12
1584699859000,,,,,,,14.24,,,,2.35,,,,,,,,,20.23,,,,,,,5.55,,,,,,,,,1.31,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,11.12,,5.28,,,,,,,,,,,7.46
1584766483000,,,,,,,24.91,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,0.85,,,9.40,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,2.00,,,,,,,75.91,,29.22,,,,,,,,,19.98,,21.68
1584833664000,,,,,,,0.81,,,,,,,,,,,,,4.73,,,,,,,2.18,,,,,,,,,0.35,,,4.92,,,,,,,,,,,,0.39,,,,,,,,3.50,,,,,,,,,,,,,,35.87,,7.20,,,,,,,,,18.39,,9.64
1584902413000,,,,,,,13.83,,,,,,,,,,,,,2.66,,1.15,,,,,1.44,,,,,,,,,0.49,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,18.14,,10.06,,,,,,,,,10.24,,4.18
1584970249000,,,,,,,17.68,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,7.31,,,,,,,,,,,,0.12,,,,,0.91,,,10.00,,,,,,,15.83,,,,,,,16.44,,7.27,,,,,,,,,1.94,,1.32
1585036977000,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,35.73,,,,,,,,,,,,1.31,,,,,,,,25.62,,,,,,,11.47,,,,,,,2.23,,24.43,,,,,,,,,,,2.89
1585105600000,,,,,,,32.19,,,,,,,,,,,,,19.63,,,,,,,3.46,,,,,,1.00,,,0.74,,,13.38,,,,,,,,1.00,,,,,,,,,,5.99,,2.51,,,,,,,0.73,,,1.00,,,,24.85,,40.03,,,,,,,3.00,,20.00,,2.50
1585173391000,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,0.79,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,18.17,,25.77,,,,,,,,,9.43,,7.94
1585239172000,4.92,,,,,,37.28,,,,,,,,,,,,,1.62,,,,,,,2.74,,,,,,,,,0.38,,,3.05,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,2.19,,,,,,,71.87,,32.52,,,,,,,,,33.13,,2.37
1585306138000,,5.30,,4.52,,,95.32,,,,,,,,,13.00,2.70,,,1.51,,,,,,,44.82,,44.46,,,,5.00,,,0.33,,,56.59,,,,,,,,1.00,,,,1.46,,,,,3.39,,,27.55,,,,,,,9.20,,,9.00,,1.47,,42.01,,145.62,,,12.00,,,,5.00,,159.21,,48.44
1585372283000,,,,,,,56.70,,,,,,,,,,,,,27.11,,1.05,,,,,9.22,,4.64,,,,,,,5.83,,,4.38,,,,,,,,,,,,1.32,,,,,1.22,,,,,,,,,,2.54,,,,,,,50.66,,92.44,,,,,,,,,111.59,,42.68
1585438491000,,,,,,,33.64,,,,,,,,,3.00,,,,7.13,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,1.25,,,,,,,19.62,,54.89,,,,,,,,,27.81,,8.82
1585504149000,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,1.68,,,,,,,,,9.75,,1.80
1585571105000,,,,,,,21.25,,,,3.21,,,,,,,,,2.26,,,,,,,1.43,,,,,,3.00,,,0.01,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,3.00,,,,17.03,,59.66,,,,,,,,,44.89,,29.15
1585637238000,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,9.33,,,,,,,2.01,,,,,,,,1.55,,,,,,,7.27,,22.36,,,,,,,,,19.17,,0.84
1585704243000,,,,,,,8.15,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,0.94,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,9.09,,12.57,,,,,,,,,23.05,,6.37
1585770840000,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,5.32,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,2.22,,0.59
1585836257000,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,2.01,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.37,,,,,,,,,3.59,,,,,,,,,4.38,,3.29
1585903293000,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,3.98,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,4.25,,,,,,,6.17,,8.77,,,,,,,,,13.43,,1.60
1585969610000,,,,,,,5.69,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,8.72,,,,,,,,,3.83,,1.76
1586036191000,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,3.28,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,4.13,,2.75,,,,,,,,,,,0.10
1586102872000,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,1.25,,1.29,,,,,,,,,,,1.73
1586169028000,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,3.32,,7.86,,,,,,,,,4.00,,6.62
1586236183000,3.20,3.13,,,,,36.49,,,,,,,,,,,,,10.45,,,,,,,,,6.69,,,,,,,0.65,,,14.11,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,56.51,,,,,,,7.11,,34.89,,,,,,,,,9.99,,14.66
1586301955000,,,,,,,17.07,,,,,,,,,,,,,3.69,,2.75,,,,,7.32,,2.46,,,,,,,22.32,,,5.06,,,,,,,,,,,,,,,,,,17.09,,3.50,,,8.75,,,,,,,,,,,6.85,,20.85,,,,,,,,,7.75,,25.97
1586368858000,,6.59,,,,,25.17,,,,9.38,,,,,,,,,14.24,,,,,,,17.97,,5.70,,,,,,,0.59,,,2.54,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,2.19,,,,,,,8.54,,9.68,,,,,,,,,5.59,,4.52
1586434964000,,0.15,,,,,16.62,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,0.00,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,13.10,,,,,,,,,,,1.72
1586501245000,,3.24,,,,,21.30,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,8.65,,20.35,,,,,,,,,,,4.43
1586568529000,3.86,,,,,,25.80,,,,,,,,,,,,,23.40,,1.01,,,,,,,10.27,,,,6.00,,,,,,6.99,5.70,,,,,,,3.00,,,,,,,,,,,,,,,3.26,,,,,,,3.00,,,,26.23,,63.86,,,,,,,,,29.63,,0.44
1586635021000,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,16.69,,,,,,,,,2.89,,4.41
1586701369000,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,2.96,,1.51
1586767741000,,,,,,,12.55,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,15.20,,11.04,,,,,,,,,4.71,,0.24
1586833705000,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,10.73,,5.58,,,,,,,,,11.95,,10.03
1586900049000,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,1.34,,,,,,,,,9.46,,17.95
1586966921000,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,1.14,,,,,,,,,,,0.39
1587033174000,,,,,,,21.76,,,,0.15,,,,,,,,,9.22,,,,,,32.11,,,3.22,,,,,,,0.63,,,40.55,,,,,,,,,,,,6.34,,,,1.32,1.04,10.29,,29.47,,,5.03,,,,,,,,,,,11.10,,41.02,,,,,,,,,11.93,,19.65
1587099968000,,,,,,,27.73,,,,,,,,,,,,,10.30,,,,,,43.79,,,7.64,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.24,,,,,,,,,,,14.63
1587167698000,,,,,,,23.23,,,,,,,,,,,,,5.49,,,,,,30.85,,,3.01,,,,,,,0.92,,,0.00,,,,,,,,,,,,,,,,,,,,,,,2.51,,2.93,,,,,,,,,,,14.67,,,,,,,,,,,5.75
1587234387000,,,,,,,17.85,,,,,,,,,,,,,15.57,,,,,,29.38,,,5.55,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,0.97,,,,,,,5.20,,,,,,,,,,,2.32,,,,,,,,,,,10.99
1587300847000,,,,,,,12.46,,,,,,,,,,,,,7.58,,,,,,13.47,,,,,,,,,,,,,5.84,0.07,,,,,,,,,,,0.54,,,,,,,,,,,,,5.63,,0.23,,,,,,,6.49,,34.10,,,,,,,,,,,19.49
1587368133000,,,,,,,13.69,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,0.32,,,,,,,4.33,,12.63,,,,,,,,,,,1.31
1587434258000,,,,,,,29.04,,,,18.18,,,,,,,,,15.02,,1.55,,,,,,,,,,,,,,,,,3.34,3.33,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,62.72,,207.39,,,,,,,,,73.60,,48.99
1587501138000,,,,,2.80,,17.07,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,25.12,,68.96,,,,,,,,,18.86,,
1587568237000,,4.89,,,,,30.28,,,,,,,,,,,,,1.14,,0.99,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,0.50,,,,,,,14.92,,86.12,,,,,,,,,10.49,,2.71
1587634602000,,31.95,,,1.31,,45.94,,,,6.09,,,,,,,,,9.71,,0.76,,,,,,,,,,,,,,0.06,,,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,144.79,,,,,,,,,3.86,,4.79
1587701744000,,10.22,,,3.39,,48.68,,,,,,,,,,,,,32.06,,,,,,,,,,,,,,,,0.55,,,12.33,6.02,,,,,,,,,,,0.03,,,209.39,,,,,,,,2.51,,4.81,,,,,,,,,9.92,,222.75,,,,,,,,,,,16.17
1587768625000,,,,,,,16.54,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,,,0.01,,,,,,,,,,,,,6.01,,,,,,,,,27.86,,77.77,,,,,,,,,23.22,,0.19
1587836062000,,,,,,,32.49,,,,,,,,,,,,,16.02,,,,,,,,,7.40,,,,,,,0.52,,,22.74,2.81,,,,,,,,,,,,,,,,,,,3.00,,,2.51,,,,90.50,,,,,,,16.92,,89.44,,,,,,,,,8.12,,6.89
1587902337000,,,,,,,11.84,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.36,,55.69,,,,,,,,,10.61,,2.07
1587969951000,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.65,,91.36,,,,,,,,,9.86,,0.68
1588036978000,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,13.52,0.07,,,,,,,,,,,2.35,,,,,,,,,,,,,,,0.16,,,,,,,114.24,,45.43,,,,,,,,,5.77,,17.29
1588104246000,,,,,,,17.00,,,,5.73,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,61.42,,44.94,,,,,,,,,10.57,,5.22
1588170340000,,,,,,,14.48,,,,2.77,,,,,,,,,22.56,,2.51,,,,,,,,,,,,,,0.21,,,0.82,2.75,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,57.16,,159.91,,,,,,,,,20.37,,3.28
1588237076000,1.92,,,,3.14,,46.76,,,,,,,,,,,,,13.54,,,,,,,,,20.33,,,,,,,,,,2.74,9.36,,,,,,,,,,,,,10.98,19.48,,,,,2.50,,,,,5.29,,47.97,,,,,,,,,101.74,,,,,,,,,11.68,,127.42
1588305064000,,,,,14.54,,59.02,,,,5.47,,,,,12.00,,97.22,,17.14,,,,,,,,,,,,,12.00,,,0.10,,,4.44,16.92,,,,,,,10.00,,,,0.05,,25.00,,,,,,,,,,,16.26,,,,,12.00,,,,174.07,,377.69,,,12.00,,,,7.00,,81.85,,8.71
1588371539000,,,,,5.24,,37.59,,,,13.18,,,,,,,,,20.03,,4.77,,,,,,,,,,,,,,0.86,,,4.54,13.79,,,,,,,,,,,,,,,,,,,,,,19.25,,,,32.27,,,,,,,,,135.21,,,,,,,,,7.50,,1.23
1588438821000,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,5.40,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,7.05
1588506516000,,,,,,,12.15,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,61.64,,141.43,,,,,,,,,22.21,,19.47
1588572377000,,,,,,,17.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,9.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,5.20,95.62,,87.85,,,,,,,,,39.10,,8.84
1588638430000,,,,,16.34,,52.48,,,,,,,,,6.00,,89.92,,22.99,,9.57,,,,,,,18.72,,,,,,,1.05,,,54.19,51.32,,,,,37.21,,9.00,,,9.45,0.26,,,,,3.34,21.84,,,,,29.01,,20.05,,121.80,,,6.00,,15.61,,121.59,,312.80,,,,,4.30,,6.00,,83.57,,124.84
1588705743000,,,,,13.93,,51.80,,,,10.65,,,,,,,,,16.13,,1.45,,,,,,,,,,,,,,4.81,,,0.93,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.71,,130.04,,,,,8.01,,,,51.99,,1.00
1588771981000,,,,,,,29.26,,,,,,,,,,,,,1.60,,3.01,,,,,,,,,,,,,,,,,30.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.83,,111.40,,,,,8.04,,,,11.45,,25.87
1588839881000,6.01,,,,4.67,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,7.45,,,,,,,,,,,,,11.48,,,,,1.82,,,,,,,,,,,,,,,65.80,,50.08,,,,,,,,,,,4.13
1588906152000,,,,,13.99,,45.58,,,,7.37,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,4.83,20.17,,,,,,,,,,,5.99,,,,,,,15.22,,,,,,61.98,,10.29,,,,,2.99,,32.99,,57.22,,,,,66.75,,,,23.13,,31.76
1588972800000,,2.00,,,32.80,,161.61,,,,,,,,,42.00,,,,58.70,,,,,,,,,203.66,,,,16.00,263.49,,0.05,50.00,,324.01,25.55,,,,,21.11,,45.00,,,56.70,1.44,,21.35,,,10.48,35.66,6.04,,,41.42,9.50,48.87,395.14,,603.94,,,33.00,,43.06,5.86,404.91,,626.92,,,44.00,,54.27,,40.00,,140.67,,155.93
1589040204000,,52.17,,,14.79,,286.50,,,,,,,,,18.00,,,,157.07,,22.63,,,,,,,233.07,,,,21.00,64.76,,2.27,,,311.41,42.94,,,,,119.92,,14.00,,,26.63,3.17,,,,,,,14.00,,,61.76,,189.70,28.17,,558.52,,,19.00,,38.11,,548.81,,142.33,,,15.00,,262.16,,16.00,,345.85,,34.37
1589107927000,,,,,4.76,,61.42,,,,,,,,,,,,,32.83,,,,,,,,,154.03,,,,,2.02,,,,,3.13,35.80,,,,,,,,,,,2.87,,,,,4.55,49.58,,,,,,8.98,,,144.63,,,,,3.00,12.33,310.63,,220.36,,,,,72.00,,,,27.85,,60.45
1589174391000,,6.00,,,,,111.45,,,,,,,,,6.00,,,,66.53,,2.26,,,,,,,,,,,6.00,111.04,,1.06,,,91.60,53.79,,,,,30.02,,15.00,,,3.34,,,11.15,,,,,,,,6.85,,,,,212.73,,,1.00,,,,119.92,,446.99,,,6.00,,40.15,,9.00,,89.08,,49.68
1589241093000,,0.57,,,16.62,,322.34,,,,,,,,,51.00,,,,194.41,,2.77,,,,,,,426.00,,,,42.00,392.59,,,21.17,,486.00,59.90,,,,,10.46,,47.00,,,46.61,,,111.76,1.52,,0.42,93.52,43.92,,,17.22,5.25,18.89,179.72,,698.70,,,35.00,,41.10,,536.57,,619.56,,,42.00,,414.39,,36.00,,350.48,,67.36
1589308656000,6.47,,,,36.83,,251.54,,,,,,,,,3.00,,,,145.17,,19.61,,,,,,,,,,,3.00,7.80,,,,,28.28,45.31,,,,,15.49,,4.00,,,,2.61,,,,,,,15.18,,,15.42,,,10.03,,201.73,,,3.00,,,,260.03,,435.33,,,4.00,,129.05,,9.00,,136.25,,123.57
