timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6a0c50788E462f322959A2458687096994d66316,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,Other
1582771019000,20.00,,,,,,,,,62.29,,,52.53,40.00,,,,,119.37,,,,,,,0.93,,13.63,,,0.80,,,,,,,,,,,,,0.25,,,,,14.77,,,,,,,4.61,2.39,,,111.98,1.14,,,,,58.82,,,,,,,,,,,,17.82,,,,,,,,,7.56,13.62
1582837876000,10.00,,,,,,,,,5.37,,,52.41,20.00,,,,,259.14,,,,,,,0.61,,57.26,,,,,,,,,,,,,,,,52.39,,,,,14.55,,,,,,,,,,,44.47,13.54,,,4.66,,30.84,,,2.01,,,,,,,,,,,,,,,,,,1.51,28.73
1582904573000,,,,,,,,,,26.24,,,20.00,,,,,,122.78,,,15.00,,,,,,58.38,,,,,,,,,,,,,,14.39,,0.25,,,,,11.28,,,,,,,,1.08,,,24.11,,,,,,20.89,,,,,,,,,,,,50.18,,,,,,,,,4.53,68.98
1582970808000,,,,,,,,,,6.79,,,14.16,,,,,,31.61,,,,,,,,,26.51,,,0.25,,,,,,,,,,,,,27.20,,,,,1.51,,,,,,,,0.03,,,18.06,3.97,,,,,31.14,,,,,,,,,,1.29,,,,,,,,,,,3.02,2.11
1583036689000,,,,,,,,,,9.56,,,,,,,,,81.66,,,,,,,,,19.78,,,,,,,,,,,,,,,,2.07,,,,,1.51,,,,,,,,0.45,,,24.23,2.97,,,8.63,,24.41,,,,,,,,,,,,,,,,,,,,,,5.70
1583103301000,354.45,,,18.00,,,,,,140.73,,,79.74,37.12,,,58.86,,219.68,,,29.38,10.46,,,1.60,43.23,125.46,,37.50,0.77,9.77,,,,,6.08,,,,,94.75,266.80,106.01,,,,,108.20,,,11.00,,12.00,,26.99,0.46,,,229.24,364.67,,22.00,48.00,17.00,139.44,,,10.99,,,,,,,,30.05,,,,11.00,,,,,,32.32,126.68
1583168974000,,,,,,,,,,31.26,,,14.54,40.14,,,,,77.84,,,,,,,,,29.41,,,0.39,,,,,,,,,0.25,,,,149.05,,,,,29.85,,,,,1.00,,,,,,38.33,26.02,,,,,68.48,,,3.75,,,,,,,,,,,,,,,,,,18.15,76.94
1583235956000,20.00,,,,,,,,,6.94,,,53.18,,,,,,196.26,,,,,,,,,44.53,,,,9.75,,,,,,,,,,,,40.42,,,,,5.63,,,,,,,,,,,102.63,13.33,,,,,28.38,,,,,,,,,,,,,,,,,,,,,8.84,0.09
1583302077000,,,,,,,,,,14.51,,,22.25,,,,,,82.57,,,,5.00,,,2.76,,33.62,,20.00,,,,,,,,,,,,,,4.95,,,,,3.31,,,,,,,,0.56,,,25.08,10.83,,,,,41.53,,,,,,,,,,,,,,,,,,,,,4.03,15.70
1583368317000,,,,,,,,,,20.21,,,19.67,60.00,,,,,77.86,,,,5.00,,,,,28.40,,,,,,,,,,,,,,,,0.82,,,,,1.64,,,,,,,,0.09,,,,14.85,,,,,21.34,,3.50,1.00,,,,,,,,,0.99,,,,,,,,,,12.83
1583435384000,,,,,,,,,,14.90,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,8.17,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,4.03,
1583502285000,,,,,,,,,,1.46,,,4.05,,,,,,15.45,,,,,,,,,15.09,,,,,,,,,,,,,,,,70.45,,,,,,,,,,,,,0.65,,,,2.96,,,,,25.55,,,,,,,,,,,,,,,,,,,,,9.85,5.99
1583567810000,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,7.32,,,,,1.58,,,,,,,0.96,0.01,,,67.99,0.94,,,,,25.06,,,,,,,,,,,,,,,,,,,,,7.83,11.32
1583633541000,70.00,,,3.00,,,,,,8.13,,,49.97,,,,,,98.95,,,,,,,,,54.56,,,,,,,1.28,,,,,,,2.95,,3.95,,,,,9.58,,,6.00,,6.00,,2.92,0.47,,,40.17,14.12,,3.00,11.20,3.00,51.53,,14.00,10.79,,,,,,,,,,,,3.00,,,,,,8.27,23.71
1583699841000,20.00,,,,,,,,,11.61,,,109.24,,,,,,99.10,,,,5.00,,,0.46,,54.67,,,2.15,,,,,,,,,,,,80.14,2.97,,,,,14.18,,,,,,,,1.41,,,28.06,4.76,,,6.47,,59.97,,,,,,,,,,,,,,,,,,,,,6.05,3.17
1583767163000,,,,,,,,,,60.11,,,135.39,,,,,,263.02,,,5.00,18.91,,,,,120.70,,125.00,0.46,,,,,,,,,0.00,,8.05,,24.28,,,,,36.61,,,,,,,,0.14,,,32.73,9.00,,3.00,12.68,6.00,120.68,,13.50,,,,,,,,,,,,,4.00,,,,,,8.02,35.26
1583833348000,90.10,,,21.00,,,,,,45.53,,,187.56,370.81,,,,,291.75,,,67.71,35.75,,,4.34,,171.53,,,1.25,,,,,,,,,,,8.11,75.90,163.98,,,,,79.35,,,22.00,,3.00,,20.26,2.22,,,110.04,33.49,,24.00,8.25,21.00,220.78,,87.00,23.23,,,,,,,,,,,,18.00,,,,,,12.11,55.34
1583900197000,95.00,,,,,,,,,2.39,,,54.43,,,,,,261.90,,,8.02,14.98,,,,,68.56,,,2.90,,,,,,,,,,,,,43.53,,,,,14.18,,,,,,,,0.94,,,60.23,7.78,,1.00,,,74.20,,,1.55,,,,,,,,,,,,3.00,,,,,,16.16,41.22
1583966404000,20.00,,,,,,,,,19.22,,,65.78,,48.67,,,,175.44,,,,5.05,,,,,16.57,,,,,,,,,,,,,,,,4.54,,,,,3.21,,,,,,,,1.09,,,,,,,18.78,,76.47,,,,,,,,,,,,,,,,,,,,,2.59,176.94
1584033400000,19.39,,,,,,,,,41.49,,,211.70,,126.24,,,,108.98,,,8.06,10.11,,,,214.01,,,,8.81,,,,,,,,,0.20,,31.06,61.61,56.19,,,,,17.30,12.00,,,,,,,0.82,,,10.03,18.09,,,101.73,,59.03,,,,,,,,,,,,,,,,,,,,,2.39,98.53
1584100621000,10.03,,,6.00,,,,,,104.26,,,156.32,,277.25,,,,77.05,,,,,,,,13.54,63.03,,,1.96,15.31,,,,,,,,,,52.43,,3.24,,,,,25.24,29.20,,,,9.00,,,2.09,,,,87.93,,9.00,18.70,3.00,72.69,,,,,,,,,,,,,,,,,,,,,,67.83
1584168330000,,,,,,,,,,15.03,,,46.45,,0.13,,,,8.74,,,,,,,3.42,,124.16,,,,,,,,,,,,,,,,8.44,,,,,1.76,,,,,,,,0.79,,,,3.08,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,4.41
1584234522000,,,,,,,,,,3.01,,,11.31,,,,,,,,,,,,,,,48.70,,,0.62,,,,1.45,,,,,,,,,0.24,,,,,,,,,,,,,6.28,,,,,,,,,2.56,,,,,,,,,,,3.46,,,,,,,,,,,10.47
1584300469000,,,,,,,,,,2.56,,,3.74,,,,,,4.64,,,,,,,,,27.08,,,,,,,0.98,,,,,,,,,0.80,,,,,2.47,,,,,,,,1.82,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,7.80
1584367227000,,,,,,,,,,10.00,,,26.04,,,,,,,,,,,,,,,96.37,,,,,,,,,,,,,,0.18,,2.69,,,,,,,,,,,,,4.04,,,,,,,2.31,,10.43,,,,,,,,,,,,,,,,,,,,,,14.05
1584434720000,,,,,,,,,,8.31,,,4.38,,,,,,22.35,,,,,,,,,52.73,,3.00,0.61,,,,,,,,,1.82,,10.80,24.78,1.20,,,,,1.62,,,,,,,,,,,,,,,,,17.19,,,,,,,,,,,,,,,,,,,,,,64.96
1584500082000,,,,,,,,,,11.49,,,4.20,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,7.00,,,,,,23.08,,,12.17,,4.55,,,,17.08,,,,,,,,,35.88,,,7.22,3.00,,,,,,,,,,,,0.95,,,,,6.81,,,1.00,,3.00,,,2.41,,,6.61,2.36,,1.00,,7.00,30.12,,,1.05,,,,,,,,,,,,3.00,,,,,,,28.97
1584632903000,,,,,,,,,,38.63,,,50.49,,,,,,16.18,,,,,,,0.83,,26.02,,,5.55,1.01,,,,,,,,,,3.82,,3.61,,,,,24.03,,,,,,,,0.36,,,,1.15,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,14.12
1584699859000,,,,,,,,,,8.54,,,,,,,,,5.28,,,,,,,,,11.12,,,,,,,,,,,,,,,,1.74,,,,,20.23,,,,,,,2.35,1.31,,,,5.55,,,,,14.24,,,,,,,,,,,,,,,,,,,,,,7.46
1584766483000,,,,,,,,,,9.40,,,19.98,,,,,,29.22,,,,,,,,,75.91,,,0.03,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.85,,,,4.85,,,,,24.91,,,,,,,,,,,,,,,,,,,,,,21.68
1584833664000,,,,,,,,,,4.92,,,18.39,,,,,,7.20,,,,,,,,,35.87,,,0.39,,,,,,,,,,,,,,,,,,4.73,3.50,,,,,,,0.35,,,,2.18,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,9.64
1584902413000,,,,,,,,,,2.33,,,10.24,,,,,,10.06,,,,,,,,,18.14,,,,,,,,,,,,,,,,1.55,,,,,2.66,,,,,,,,0.49,,,,1.44,,,,,13.83,,,1.15,,,,,,,,,,,,,,,,,,,4.18
1584970249000,,,,,,,,,,7.31,,,1.94,,,,,,7.27,,,,,,,0.91,,16.44,,,0.12,,,,,,,,,,,,,15.83,,,,,,10.00,,,,,,0.94,2.57,,,,,,,,,17.68,,,,,,,,,,,,,,,,,,,,,,1.32
1585036977000,,,,,,,,,,35.73,,,,,,,,,24.43,,,,,,,,,2.23,,,1.31,,,,,,,,,,,,,11.47,,,,,,25.62,,,,,,,1.51,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,2.89
1585105600000,,,,1.00,,,,,,13.38,,,20.00,,,,,,40.03,,,,,,,,,24.85,,,,,,,,,,,,,,,5.99,0.73,,,,,19.63,2.51,,3.00,,1.00,,,0.74,,,,3.46,,,,1.00,32.19,,,,,,,,,,,,,,,,,,,,,,2.50
1585173391000,,,,,,,,,,0.47,,,9.43,,,,,,25.77,,,,,,,,,18.17,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,0.79,,,,2.77,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,7.94
1585239172000,,,,,,,,,,3.05,,,33.13,,,,,,32.52,,,,,,,1.26,,71.87,,,,,,,,,,,,4.92,,,,2.19,,,,,1.62,,,,,,,,0.38,,,,2.74,,,,,37.28,,,,,,,,,,,,,,,,,,,,,,2.37
1585306138000,,,,5.00,,,,,,56.59,,,159.21,,2.70,,,,145.62,,1.47,,,,,3.39,,42.01,,,1.46,4.52,,,,,,,,,,44.46,,9.20,,,,,1.51,27.55,,5.00,,9.00,,,0.33,,,,44.82,,12.00,,1.00,95.32,,,,,,,,,,,,5.30,,,13.00,,,,,,,48.44
1585372283000,,,,,,,,,,4.38,,,111.59,,,,,,92.44,,,,,,,1.22,,50.66,,,1.32,,,,,,,,,,,4.64,,2.54,,,,,27.11,,,,,,,,5.83,,,,9.22,,,,,56.70,,,1.05,,,,,,,,,,,,,,,,,,,42.68
1585438491000,,,,,,,,,,0.48,,,27.81,,,,,,54.89,,,,,,,,,19.62,,,0.08,,,,,,,,,,,,,1.25,,,,,7.13,,,,,,,,,,,,,,,,,33.64,,,,,,,,,,,,,,,3.00,,,,,,,8.82
1585504149000,,,,,,,,,,1.10,,,9.75,,,,,,1.68,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,3.00,,,,,,2.07,,,44.89,,,,,,59.66,,,,,,,,,17.03,,,,,,,,,,,,,,,,0.08,,,,,2.26,,,,,3.00,,3.21,0.01,,,,1.43,,,,,21.25,,,,,,,,,,,,,,,,,,,,,,29.15
1585637238000,,,,,,,,,,,,,19.17,,,,,,22.36,,,,,,,,,7.27,,,9.33,,,,,,,,,,,,,1.55,,,,,,,,,,,,,0.10,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,2.01,0.84
1585704243000,,,,,,,,,,0.40,,,23.05,,,,,,12.57,,,,,,,,,9.09,,,,,,,,,,,,,,,,1.06,,,,,2.30,,,,,,,,0.94,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,6.37
1585770840000,,,,,,,,,,5.32,,,2.22,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,3.00,,,,,,,,,,,,,2.67,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,,,,,,2.01,,,4.38,,,,,,3.59,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.37,,,,,,,,,,,,,0.38,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,3.29
1585903293000,,,,,,,,,,3.98,,,13.43,,,,,,8.77,,,,,,,,,6.17,,,0.70,,,,,,,,,,,,,4.25,,,,,,,,,,,,,0.55,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,1.60
1585969610000,,,,,,,,,,2.14,,,3.83,,,,,,8.72,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,3.28,,,,,,,,,2.75,,,,,,,,,4.13,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,0.69,,,,,,,,,1.29,,,,,,,,,1.25,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,0.25,,,2.57,,,4.00,,,,,,7.86,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,,,,,,,,14.11,,,9.99,,,,,,34.89,,,,,,,,,7.11,,,,,,,,,,,,3.20,,6.69,,56.51,,,,,10.45,15.24,,,,,,,0.65,,,,,,,,,36.49,,,,,,,,,,,,3.13,,,,,,,,,,14.66
1586301955000,,,,,,,8.75,,,5.06,,,7.75,,,,,,20.85,,,,,,,,,6.85,,,,,,,,,,,,,,2.46,17.09,,,,,,3.69,3.50,,,,,,,22.32,,,,7.32,,,,,17.07,,,2.75,,,,,,,,,,,,,,,,,,,25.97
1586368858000,,,,,,,,,,2.54,,,5.59,,,,,,9.68,,,,,,,,,8.54,,,6.19,,,,,,,,,,,5.70,,2.19,,,,,14.24,,,,,,,9.38,0.59,,,,17.97,,,,,25.17,,,,,,,,,,,,6.59,,,,,,,,,,4.52
1586434964000,,,,,,,,,,1.28,,,,,,,,,13.10,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,0.00,,,,,,,,,16.62,,,,,,,,,,,,0.15,,,,,,,,,,1.72
1586501245000,,,,,,,1.50,,,,,,,,,,,,20.35,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,3.24,,,,,,,,,,4.43
1586568529000,,,,6.00,,,3.26,,,6.99,,,29.63,,,,,,63.86,,,,,,,,,26.23,,,,,,,,,,,,3.86,,10.27,,,,,,,23.40,,,,,3.00,,,,,,,,,,,3.00,25.80,,,1.01,,,,5.70,,,,,,,,,,,,,,,0.44
1586635021000,,,,,,,,,,0.48,,,2.89,,,,,,16.69,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,1.79,,,2.96,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,2.85,,,4.71,,,,,,11.04,,,,,,,,,15.20,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,0.24
1586833705000,,,,,,,,,,,,,11.95,,,,,,5.58,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,3.96,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,0.03,,,9.46,,,,,,1.34,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,,,,,5.03,,,40.55,,,11.93,,,,,,41.02,,,,,,,1.04,,11.10,,,6.34,,,,1.32,,,,32.11,,,3.22,10.29,,,,,,9.22,29.47,,,,,,0.15,0.63,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,19.65
1587099968000,,,,,,,,,,5.98,,,,,,,,,18.24,,,,,,,,,,,,,,,,,,,,43.79,,,7.64,,,,,,,10.30,,,,,,,,,,,,,,,,,27.73,,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,,,,,2.51,,,0.00,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,30.85,,,3.01,,,,,,,5.49,,,,,,,,0.92,,,,,,,,,23.23,,,,,,,,,,,,,2.93,,,,,,,,,5.75
1587234387000,,,,,,,,,,1.27,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,29.38,,,5.55,0.97,,,,,,15.57,,,,,,,,,,,,,,,,,17.85,,,,,,,,,,,,,5.20,,,,,,,,,10.99
1587300847000,,,,,,,,,,5.84,,,,,,,,,34.10,,,,,,,,,6.49,,,0.54,,,,,,,,13.47,,,,,0.23,,,,,7.58,,,,,,,,,,,,,,,,,12.46,,,,,,,0.07,,,,,,5.63,,,,,,,,,19.49
1587368133000,,,,,,,,,,2.86,,,,,,,,,12.63,,,,,,,,,4.33,,,0.27,,,,,,,,,,,,,0.32,,,,,1.68,,,,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,,,,1.31
1587434258000,,,,,,,,,,3.34,,,73.60,,,,,,207.39,,,,,,,1.03,,62.72,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,18.18,,,,,,,,,,29.04,,,1.55,,,,3.33,,,,,,,,,,,,,,,48.99
1587501138000,,,,,,,,,,6.25,,,18.86,,,,,,68.96,,,,,,,,,25.12,,,0.06,,,,,2.80,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,,,,,,,,,7.23,,,10.49,,,,,,86.12,,,,,,,,,14.92,,,1.13,,,,,,,,,,,,,0.50,,,,,1.14,,,,,,,,,,,,,,,,,30.28,,,0.99,,,,,,,,,4.89,,,,,,,,,,2.71
1587634602000,,,,,,,,,,10.36,,,3.86,,,,,,144.79,,,,,,,,,,,,,,,,,1.31,,,,,,,,12.98,,,,,9.71,,,,,,,6.09,0.06,,,,,,,,,45.94,,,0.76,,,,,,,,,31.95,,,,,,,,,,4.79
1587701744000,,,,,,,2.51,,,12.33,,,,,,,,,222.75,,,,,,,,,9.92,,,0.03,,209.39,,,3.39,,,,,,,,,,,,,32.06,,,,,,,,0.55,,,,,,,,,48.68,,,,,,,6.02,,,,,10.22,4.81,,,,,,,,,16.17
1587768625000,,,,,,,,,,25.56,,,23.22,,,,,,77.77,,,,,,,,,27.86,,,0.01,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,16.54,,,,,,,,,,,,,6.01,,,,,,,,,0.19
1587836062000,,,,,,,2.51,,,22.74,,,8.12,,,,,,89.44,,,,,,,,,16.92,,,,,,,,,,,,,,7.40,,90.50,,,,,16.02,3.00,,,,,,,0.52,,,,,,,,,32.49,,,,,,,2.81,,,,,,,,,,,,,,,6.89
1587902337000,,,,,,,,,,3.07,,,10.61,,,,,,55.69,,,,,,,,,39.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,2.55,,,9.86,,,,,,91.36,,,,,,,,,78.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,,,,,13.52,,,5.77,,,,,,45.43,,,,,,,,,114.24,,,2.35,,,,,,,,,,,,,0.16,,,,,,,,,,,,,1.19,,,,,,,,,8.80,,,,,,,0.07,,,,,,,,,,,,,,,17.29
1588104246000,,,,,,,,,,0.05,,,10.57,,,,,,44.94,,,,,,,,,61.42,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,5.73,,,,,,,,,,17.00,,,3.01,,,,,,,,,,,,,,,,,,,5.22
1588170340000,,,,,,,2.52,,,0.82,,,20.37,,,,,,159.91,,,,,,,,,57.16,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,2.77,0.21,,,,,,,,,14.48,,,2.51,,,,2.75,,,,,,,,,,,,,,,3.28
1588237076000,,,,,,,,,,2.74,,,11.68,,,,,,101.74,,,,,,,,,,,,,,19.48,,,3.14,,,,1.92,,20.33,,47.97,,,,,13.54,2.50,,,,,,,,,,,,,,,,46.76,,,,10.98,,,9.36,,,,,,5.29,,,,,,,,,127.42
1588305064000,,,,12.00,,,,97.22,,4.44,,,81.85,,,,,,377.69,,,,,,,,,174.07,,,0.05,,,,,14.54,,,,,,,,,,,,,17.14,,,7.00,,12.00,,5.47,0.10,,,,,,12.00,,10.00,59.02,,,,25.00,,,16.92,,,,,,16.26,,12.00,,,,,,,8.71
1588371539000,,,,,,,19.25,,,4.54,,,7.50,,,,,,135.21,,,,,,,,,,,,,,,,,5.24,,,,,,,,32.27,,,,,20.03,,,,,,,13.18,0.86,,,,,,,,,37.59,,,4.77,,,,13.79,,,,,,,,,,,,,,,1.23
1588438821000,,,,,,,,,,5.40,,,,,,,,,18.36,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,7.05
