timestamp,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6a0c50788E462f322959A2458687096994d66316,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x839E279E912416EBE17860319F177cB10A145070,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1582771019000,,7.56,40.00,,,,,,,,,,,,,,,,,,,,,,,,,119.37,62.29,,,,,,,,,,,58.82,,52.53,,,,20.00,4.61,,,,111.98,,,2.39,,17.82,0.80,0.93,,,,,,,13.63,,,,,,,,,,,,14.77,,,,0.25,,,,1.14,,,13.62
1582837876000,,1.51,20.00,,,,,,,,,,,,,,,,,,,,,,2.01,,,259.14,5.37,,,,,,,,,,,30.84,,52.41,,4.66,,10.00,,,,,44.47,,,,,,,0.61,,,,,,,57.26,,,,,,,,,,,,14.55,,,,52.39,,,,13.54,,,28.73
1582904573000,,4.53,,,,,,,,,,,15.00,,,,,,,,,,,,,,,122.78,26.24,,,,,,,,,,,20.89,,20.00,,,,,,,,,24.11,,,1.08,,50.18,,,,,,,,,58.38,14.39,,,,,,,,,,,11.28,,,,0.25,,,,,,,68.98
1582970808000,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,31.61,6.79,,,,,,,,,,,31.14,,14.16,,,,,,,,,18.06,,,0.03,,,0.25,,,,,,,,26.51,,1.29,,,,,,,,,,1.51,,,,27.20,,,,3.97,,,2.11
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.66,9.56,,,,,,,,,,,24.41,,,,8.63,,,,,,,24.23,,,0.45,,,,,,,,,,,19.78,,,,,,,,,,,,1.51,,,,2.07,,,,2.97,,,5.70
1583103301000,,32.32,37.12,11.00,,,,37.50,,,,,29.38,,,,11.00,,,,,22.00,,,10.99,,,219.68,140.73,,9.77,266.80,,,10.46,,,17.00,,139.44,,79.74,,48.00,,354.45,26.99,,,,229.24,,,0.46,,,0.77,1.60,,,,,,,125.46,94.75,,6.08,,,43.23,,,58.86,,,108.20,12.00,18.00,,106.01,,,30.05,364.67,,,126.68
1583168974000,,18.15,40.14,,,,,,,,,,,,,,,,,,,,,,3.75,,,77.84,31.26,,,,,0.25,,,,,,68.48,,14.54,,,,,,,,,38.33,,,,,,0.39,,,,,,,,29.41,,,,,,,,,,,,29.85,1.00,,,149.05,,,,26.02,,,76.94
1583235956000,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,196.26,6.94,,9.75,,,,,,,,,28.38,,53.18,,,,20.00,,,,,102.63,,,,,,,,,,,,,,44.53,,,,,,,,,,,,5.63,,,,40.42,,,,13.33,,,0.09
1583302077000,,4.03,,,,,,20.00,,,,,,,,,,,,,,,,,,,,82.57,14.51,,,,,,5.00,,,,,41.53,,22.25,,,,,,,,,25.08,,,0.56,,,,2.76,,,,,,,33.62,,,,,,,,,,,,3.31,,,,4.95,,,,10.83,,,15.70
1583368317000,,,60.00,,,,,,,3.50,,,,,,,,,,,,,,,1.00,,,77.86,20.21,,,,,,5.00,,,,,21.34,,19.67,,,,,,,,,,,,0.09,,0.99,,,,,,,,,28.40,,,,,,,,,,,,1.64,,,,0.82,,,,14.85,,,12.83
1583435384000,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,9.98,,,,,3.96,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,
1583502285000,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,1.46,,,,,,,,,,,25.55,,4.05,,,,,,,,,,,,0.65,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,70.45,,,,2.96,,,5.99
1583567810000,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,25.06,,,,,,,0.96,,,,67.99,,,0.01,,,1.04,,,,,,,,,,,,,,,,,,,,1.58,,,,7.32,,,,0.94,,,11.32
1583633541000,,8.27,,3.00,,,,,,14.00,,,,,,,6.00,,,,,3.00,,,10.79,,,98.95,8.13,,,,,,,,,3.00,,51.53,,49.97,,11.20,,70.00,2.92,,,,40.17,,,0.47,,,,,,,,,,,54.56,2.95,,,,,,,,,1.28,,9.58,6.00,3.00,,3.95,,,,14.12,,,23.71
1583699841000,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,99.10,11.61,,,80.14,,,5.00,,,,,59.97,,109.24,,6.47,,20.00,,,,,28.06,,,1.41,,,2.15,0.46,,,,,,,54.67,,,,,,,,,,,,14.18,,,,2.97,,,,4.76,,,3.17
1583767163000,,8.02,,4.00,,,,125.00,,13.50,,,5.00,,,,,,,,,3.00,,,,,,263.02,60.11,,,,,0.00,18.91,,,6.00,,120.68,,135.39,,12.68,,,,,,,32.73,,,0.14,,,0.46,,,,,,,,120.70,8.05,,,,,,,,,,,36.61,,,,24.28,,,,9.00,,,35.26
1583833348000,,12.11,370.81,18.00,,,,,,87.00,,,67.71,,,,22.00,,,,,24.00,,,23.23,,,291.75,45.53,,,75.90,,,35.75,,,21.00,,220.78,,187.56,,8.25,,90.10,20.26,,,,110.04,,,2.22,,,1.25,4.34,,,,,,,171.53,8.11,,,,,,,,,,,79.35,3.00,21.00,,163.98,,,,33.49,,,55.34
1583900197000,,16.16,,3.00,,,,,,,,,8.02,,,,,,,,,1.00,,,1.55,,,261.90,2.39,,,,,,14.98,,,,,74.20,,54.43,,,,95.00,,,,,60.23,,,0.94,,,2.90,,,,,,,,68.56,,,,,,,,,,,,14.18,,,,43.53,,,,7.78,,,41.22
1583966404000,,2.59,,,,,,,,,,,,,,,,48.67,,,,,,,,,,175.44,19.22,,,,,,5.05,,,,,76.47,,65.78,,18.78,,20.00,,,,,,,,1.09,,,,,,,,,,,16.57,,,,,,,,,,,,3.21,,,,4.54,,,,,,,176.94
1584033400000,,2.39,,,,,,,,,,,8.06,,,,,126.24,,,,,,,,,,108.98,41.49,,,61.61,,0.20,10.11,,,,,59.03,,211.70,,101.73,,19.39,,,,,10.03,,,0.82,,,8.81,,,,,12.00,,,,31.06,,,,,214.01,,,,,,17.30,,,,56.19,,,,18.09,,,98.53
1584100621000,,,,,,,,,,,,,,,,,,277.25,,,,9.00,,,,,,77.05,104.26,,15.31,,,,,,,3.00,,72.69,,156.32,,18.70,,10.03,,,,,,,,2.09,,,1.96,,,,,29.20,,,63.03,52.43,,,,,13.54,,,,,,25.24,9.00,6.00,,3.24,,,,87.93,,,67.83
1584168330000,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,8.74,15.03,,,,,,,,,,,13.93,,46.45,,,,,,,,,,,,0.79,,,,3.42,,,,,,,124.16,,,,,,,,,,,,1.76,,,,8.44,,,,3.08,,,4.41
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,2.56,,11.31,,,,,,,,,,,,6.28,,,0.62,,,,,,,,48.70,,,,,,,,,,1.45,,,,,,0.24,,,3.46,,,,10.47
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,2.56,,,,,,,,,,,7.63,,3.74,,,,,,,,,,,,1.82,,,,,,,,,,,27.08,,,,,,,,,,0.98,,2.47,,,,0.80,,,,,,,7.80
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,10.43,,26.04,,2.31,,,,,,,,,,4.04,,,,,,,,,,,96.37,0.18,,,,,,,,,,,,,,,2.69,,,,,,,14.05
1584434720000,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,22.35,8.31,,,24.78,,1.82,,,,,,17.19,,4.38,,,,,,,,,,,,,,,0.61,,,,,,,,52.73,10.80,,,,,,,,,,,1.62,,,,1.20,,,,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,3.18,,4.20,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,4.15,,,,,,,
1584566455000,,,,3.00,,,,,,,,,,,,,1.00,4.55,,,,1.00,,,1.05,,,17.08,23.08,,3.00,,,,,,,7.00,,30.12,,12.17,,,,,,,,,6.61,,,2.41,,,7.22,,,,,,,,35.88,,,,,,,,,,,,6.81,3.00,7.00,,0.95,,,,2.36,,,28.97
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,16.18,38.63,,1.01,,,,,,,,,,,50.49,,,,,,,,,,,,0.36,,,5.55,0.83,,,,,,,26.02,3.82,,,,,,,,,,,24.03,,,,3.61,,,,1.15,,,14.12
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,8.54,,,,,,,,,,,14.24,,,,,,,2.35,,,,,,,1.31,,,,,,,,,,,11.12,,,,,,,,,,,,20.23,,,,1.74,,,,5.55,,,7.46
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.22,9.40,,,,,,,,,,,24.91,,19.98,,,,,,,,,,,,0.85,,,0.03,,,,,,,,75.91,,,,,,,,,,,,,,,,2.00,,,,4.85,,,21.68
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,4.92,,,,,,,,,,,0.81,,18.39,,,,,,,,,,,,0.35,,,0.39,,,,,3.50,,,35.87,,,,,,,,,,,,4.73,,,,,,,,2.18,,,9.64
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,10.06,2.33,,,,,,,,,,,13.83,,10.24,,,,,,,,,,,,0.49,,,,,,,,,,,18.14,,,,,,,,,,,,2.66,,,,1.55,,,,1.44,,,4.18
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,7.31,,,,,,,,,,,17.68,,1.94,,,,,0.94,,,,,,,2.57,,,0.12,0.91,,,,10.00,,,16.44,,,,,,,,,,,,,,,,15.83,,,,,,,1.32
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.43,35.73,,,,,,,,,,,23.12,,,,,,,,,,,,,,1.51,,,1.31,,,,,25.62,,,2.23,,,,,,,,,,,,,,,,11.47,,,,,,,2.89
1585105600000,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,40.03,13.38,,,5.99,,,,,,1.00,,32.19,,20.00,,,,,,,,,,,,0.74,,,,,,,,2.51,,,24.85,,,,,,,,,,,,19.63,1.00,1.00,,0.73,,,,3.46,,,2.50
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.77,0.47,,,,,,,,,,,7.49,,9.43,,,,,,,,,,,,0.79,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,0.68,,,,2.77,,,7.94
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.52,3.05,,,,,4.92,,,,,,37.28,,33.13,,,,,,,,,,,,0.38,,,,1.26,,,,,,,71.87,,,,,,,,,,,,1.62,,,,2.19,,,,2.74,,,2.37
1585306138000,,,,13.00,,,,,,,,,,,,,5.00,2.70,,,,12.00,,,,,,145.62,56.59,,4.52,,,,,,,1.00,,95.32,1.47,159.21,,,,,,,,,,,,0.33,,5.30,1.46,3.39,,,,27.55,,,42.01,44.46,,,,,,,,,,,1.51,9.00,5.00,,9.20,,,,44.82,,,48.44
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,92.44,4.38,,,,,,,,,,,56.70,,111.59,,,,,,,,,,,,5.83,,,1.32,1.22,,,,,,,50.66,4.64,,,,,,,,,,,27.11,,,,2.54,,,,9.22,,,42.68
1585438491000,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,54.89,0.48,,,,,,,,,,,33.64,,27.81,,,,,,,,,,,,,,,0.08,,,,,,,,19.62,,,,,,,,,,,,7.13,,,,1.25,,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,1.10,,,,,,,,,,,8.88,,9.75,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.66,2.07,,,,,,,,,,,21.25,,44.89,,,,,3.21,,,,,,,0.01,,,,,,,,,,,17.03,,,,,,,,,,,,2.26,3.00,3.00,,0.08,,,,1.43,,,29.15
1585637238000,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,22.36,,,,,,,,,,,,5.73,,19.17,,,,,,,,,,,,0.10,,,9.33,,,,,,,,7.27,,,,,,,,,,,,,,,,1.55,,,,,,,0.84
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,0.40,,,,,,,,,,,8.15,,23.05,,,,,,,,,,,,0.94,,,,,,,,,,,9.09,,,,,,,,,,,,2.30,,,,1.06,,,,,,,6.37
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,5.02,,2.22,,,,,,,,,,,,2.67,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,0.59
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,2.01,,,,,,,,,,,10.44,,4.38,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.37,,,,,,,3.29
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,3.98,,,,,,,,,,,12.21,,13.43,,,,,,,,,,,,0.55,,,0.70,,,,,,,,6.17,,,,,,,,,,,,,,,,4.25,,,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,2.14,,,,,,,,,,,5.69,,3.83,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,0.93,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,3.28,,,,,,,,,,,4.85,,,,,,,,,,,,,,0.15,,,0.71,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,0.69,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,0.69,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,2.57,,,,,,,,,,,8.28,,4.00,,,,,,,0.25,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.89,14.11,,,,,3.20,,,,,,36.49,,9.99,,,,,,,,,,,,0.65,,3.13,,,,,,15.24,,,7.11,6.69,,,,,,,,,,,10.45,,,,56.51,,,,,,,14.66
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,20.85,5.06,,,17.09,,,,,,,,17.07,,7.75,,,,,,,8.75,,,,,22.32,,,,,,,,3.50,,,6.85,2.46,,,,,,,,,,,3.69,,,,,,,,7.32,,,25.97
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,2.54,,,,,,,,,,,25.17,,5.59,,,,,9.38,,,,,,,0.59,,6.59,6.19,,,,,,,,8.54,5.70,,,,,,,,,,,14.24,,,,2.19,,,,17.97,,,4.52
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,1.28,,,,,,,,,,,16.62,,,,,,,,,,,,,,0.00,,0.15,,,,,,,,,9.46,,,,,,,,,,,,1.41,,,,,,,,,,,1.72
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,21.30,,,,,,,,,1.50,,,,,,,3.24,,,,,,,,,8.65,,,,,,,,,,,,3.68,,,,,,,,,,,4.43
1586568529000,,,,,,5.70,,,,,,,,,,,,,,,,,,,1.01,,,63.86,6.99,,,,,3.86,,,,3.00,,25.80,,29.63,,,,,,,3.26,,,,,,,,,,,,,,,,26.23,10.27,,,,,,,,,,,23.40,3.00,6.00,,,,,,,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,0.48,,,,,,,,,,,8.65,,2.89,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,1.79,,,,,,,,,,,11.64,,2.96,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,2.85,,,,,,,,,,,12.55,,4.71,,,,,2.36,,,,,,,,,,0.22,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,4.59,,11.95,,,,,,,,,,,,3.96,,,,,,,,5.50,,,10.73,,,,,,,,,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,0.03,,,,,,,,,,,5.77,,9.46,,,,,,,,,,,,0.64,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,1.84,,,,,,,,,,,,,,0.07,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,,,,,,,,,,,,,,,,,32.11,,,,,,,,,41.02,40.55,,,10.29,,,,,,,,21.76,,11.93,,,,,0.15,,5.03,,,,,0.63,,,6.34,1.04,,,,29.47,,,11.10,3.22,,,,,,,,,1.32,,9.22,,,,,,,,,,,19.65
1587099968000,,,,,,,,,,,,,,,,,,,43.79,,,,,,,,,18.24,5.98,,,,,,,,,,,27.73,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,10.30,,,,,,,,,,,14.63
1587167698000,,,,,,,,,,,,,,,,,,,30.85,,,,,,,,2.93,14.67,0.00,,,,,,,,,,,23.23,,,,,,,,,2.51,,,,,0.92,,,,,,,,,,,,3.01,,,,,,,,,,,5.49,,,,,,,,,,,5.75
1587234387000,,,,,,,,,,,,,,,,,,,29.38,,,,,,,,5.20,2.32,1.27,,,0.97,,,,,,,,17.85,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,15.57,,,,,,,,,,,10.99
1587300847000,,,,,,0.07,,,,,,,,,,,,,13.47,,,,,,,,5.63,34.10,5.84,,,,,,,,,,,12.46,,,,,,,,,,,,,,,,,0.54,,,,,,,,6.49,,,,,,,,,,,,7.58,,,,0.23,,,,,,,19.49
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,2.86,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,0.27,,,,,,,,4.33,,,,,,,,,,,,1.68,,,,0.32,,,,,,,1.31
1587434258000,,,,,,3.33,,,,,,,,,,,,,,,,,,,1.55,,,207.39,3.34,,,,,,,,,,,29.04,,73.60,,,,,18.18,,,,,,,,,,,1.03,,,,,,,62.72,,,,,,,,,,,,15.02,,,,,,,,,,,48.99
1587501138000,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,68.96,6.25,,,,,,,,,,,17.07,,18.86,,,,,,,,,,,,,,,0.06,,,,,,,,25.12,,,,,,,,,,,,5.02,,,,,,,,,,,
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,86.12,7.23,,,,,,,,,,,30.28,,10.49,,,,,,,,,,,,,,4.89,1.13,,,,,,,,14.92,,,,,,,,,,,,1.14,,,,0.50,,,,,,,2.71
1587634602000,,,,,,,,,,,,,,,,1.31,,,,,,,,,0.76,,,144.79,10.36,,,,,,,,,,,45.94,,3.86,,,,,6.09,,,,,,,0.06,,31.95,,,,,,,,,,,,,,,,,,,,,9.71,,,,12.98,,,,,,,4.79
1587701744000,,,,,,6.02,,,,,,209.39,,,,3.39,,,,,,,,,,,4.81,222.75,12.33,,,,,,,,,,,48.68,,,,,,,,,2.51,,,,,0.55,,10.22,0.03,,,,,,,,9.92,,,,,,,,,,,,32.06,,,,,,,,,,,16.17
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,77.77,25.56,,,,,,,,,,,16.54,,23.22,,,,,,,,,,,,,,,0.01,,,,,,,,27.86,,,,,,,,,,,,4.86,,,,,,,,,,,0.19
1587836062000,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,89.44,22.74,,,,,,,,,,,32.49,,8.12,,,,,,,2.51,,,,,0.52,,,,,,,,3.00,,,16.92,7.40,,,,,,,,,,,16.02,,,,90.50,,,,,,,6.89
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.69,3.07,,,,,,,,,,,11.84,,10.61,,,,,5.73,,,,,,,,,,,,,,,,,,39.36,,,,,,,,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.36,2.55,,,,,,,,,,,11.75,,9.86,,,,,,,,,,,,0.05,,,,,,,,,,,78.65,,,,,,,,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,45.43,13.52,,,,,,,,,,,8.80,,5.77,,,,,,,,,,,,1.19,,,2.35,,,,,,,,114.24,,,,,,,,,,,,,,,,0.16,,,,,,,17.29
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,44.94,0.05,,,,,,,,,,,17.00,,10.57,,,,,5.73,,,,,,,,,,,,,,,,,,61.42,,,,,,,,,,,,,,,,0.76,,,,,,,5.22
1588170340000,,,,,,2.75,,,,,,,,,,,,,,,,,,,2.51,,,159.91,0.82,,,,,,,,,,,14.48,,20.37,,,,,2.77,,2.52,,,,,0.21,,,,,,,,,,,57.16,,,,,,,,,,,,22.56,,,,,,,,,,,3.28
1588237076000,,,,,,9.36,,,,,10.98,19.48,,,,3.14,,,,,,,,,,,5.29,101.74,2.74,,,,,1.92,,,,,,46.76,,11.68,,,,,,,,,,,,,,,,,,,,2.50,,,,20.33,,,,,,,,,,,13.54,,,,47.97,,,,,,,127.42
1588305064000,,,,12.00,,16.92,,,,,25.00,,,,,14.54,7.00,,,,,12.00,97.22,,,,16.26,377.69,4.44,,,,,,,,,10.00,,59.02,,81.85,,,,,5.47,,,,,,,0.10,,,0.05,,,,,,,,174.07,,,,,,,,,,,,17.14,12.00,12.00,,,,,,,,,8.71
1588371539000,,,,,,13.79,,,,,,,,,,5.24,,,,,,,,,4.77,,,135.21,4.54,,,,,,,,,,,37.59,,7.50,,,,,13.18,,19.25,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,32.27,,,,,,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,5.40,,,,,,,,,,,8.30,,,,,,,,,,,,,,1.39,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
