timestamp,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a0c50788E462f322959A2458687096994d66316,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x839E279E912416EBE17860319F177cB10A145070,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1583900197000,,14.18,,,,,,,,,,14.98,43.53,261.90,,7.78,8.02,,,,68.56,,,0.94,,,,,2.39,,,,,,,,,,95.00,,,54.43,,,,,1.55,,,,,,,,74.20,,3.00,,,,,,,16.16,,,1.00,,60.23,,,,,,,,,2.90,,,,,,,41.22
1583966404000,,3.21,,,,,,,,,,5.05,4.54,175.44,,,,,,,16.57,,,1.09,,,,,19.22,,,,,,,,,,20.00,,,65.78,,,48.67,,,,,,,,,,76.47,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,18.78,176.94
1584033400000,,17.30,12.00,,,,,,,,,10.11,56.19,108.98,,18.09,8.06,,,,,,,0.82,,,,,41.49,,,,,,0.20,,,,19.39,,,211.70,,,126.24,,,,,,,,,,59.03,,,,,,,61.61,,2.39,,31.06,,,10.03,,,,,,,,,8.81,214.01,,,,,101.73,98.53
1584100621000,,25.24,29.20,,,,,,,,,,3.24,77.05,,87.93,,,9.00,,63.03,,,2.09,,,,,104.26,,,15.31,,,,,,,10.03,,,156.32,,,277.25,,,,,,,,3.00,,72.69,,,,,,,,,,,52.43,9.00,,,,,,,,,,,1.96,13.54,,,,6.00,18.70,67.83
1584168330000,,1.76,,,,,,,,,,,8.44,8.74,,3.08,,,,,124.16,,,0.79,,,,,15.03,,,,,,,,,,,3.42,,46.45,,,0.13,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1584234522000,,,,,,,,,,,,,0.24,,,,,,,,48.70,,1.45,6.28,,,,,3.01,,3.46,,,,,,,,,,,11.31,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,10.47
1584300469000,,2.47,,,,,,,,,,,0.80,4.64,,,,,,,27.08,,0.98,1.82,,,,,2.56,,,,,,,,,,,,,3.74,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80
1584367227000,,,,,,,,,,,,,2.69,,,,,,,,96.37,,,4.04,,,,,10.00,,,,,,,,,,,,,26.04,,,,,,,,,,,,,10.43,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,2.31,14.05
1584434720000,,1.62,,,,,,,,,,,1.20,22.35,,,,,,,52.73,,,,,,,,8.31,,,,,,1.82,,,,,,,4.38,,,,,,,,,,,,,17.19,,,,,3.00,,24.78,,,,10.80,,,,,,,,,,,,0.61,,,,,,,64.96
1584500082000,,,,,,,,,,,,,4.15,,,,,,,,19.71,,,,,,,,11.49,,,,,,,,,,,,,4.20,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,6.81,,,,,,,,,,,0.95,17.08,,2.36,,,3.00,,35.88,,,2.41,,,,,23.08,,,3.00,,,,,,,,,,12.17,,,4.55,,1.05,,,,,,7.00,,30.12,,3.00,1.00,,,,,,,,,1.00,,6.61,,,,,,,,,7.22,,,,,7.00,,28.97
1584632903000,,24.03,,,,,,,,,,,3.61,16.18,,1.15,,,,,26.02,,,0.36,,,,,38.63,,,1.01,,,,,,,,0.83,,50.49,,,,,2.00,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,5.55,,,,,,,14.12
1584699859000,,20.23,,,,,,,,,,,1.74,5.28,,5.55,,,,,11.12,,,1.31,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,14.24,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,7.46
1584766483000,,,,,,,,,,,,,2.00,29.22,,4.85,,,,,75.91,,,0.85,,,,,9.40,,,,,,,,,,,,,19.98,,,,,,,,,,,,,24.91,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,21.68
1584833664000,,4.73,3.50,,,,,,,,,,,7.20,,2.18,,,,,35.87,,,0.35,,,,,4.92,,,,,,,,,,,,,18.39,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,9.64
1584902413000,,2.66,,,,,,,,,,,1.55,10.06,,1.44,,,,,18.14,,,0.49,,,,,2.33,,,,,,,,,,,,,10.24,,,,,1.15,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18
1584970249000,,,10.00,,,,,,,,,,15.83,7.27,,,,,,,16.44,,,2.57,,,,,7.31,,,,,,,,,,,0.91,,1.94,,,,,,,,,,,,,17.68,,,,,,,,,,,,,,,,,,,,,,0.94,0.12,,,,,,,1.32
1585036977000,,,25.62,,,,,,,,,,11.47,24.43,,,,,,,2.23,,,1.51,,,,,35.73,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,2.89
1585105600000,,19.63,2.51,,,,,,,,,,0.73,40.03,,3.46,,,1.00,,24.85,,,0.74,,,,,13.38,,,,,,,,,,,,,20.00,,,,,,,,,,,1.00,,32.19,,,3.00,,,,5.99,,,,,,,,,,,,,,,,,,,,,1.00,,2.50
1585173391000,,,,,,,,,,,,,0.68,25.77,,2.77,,,,,18.17,,,0.79,,,,,0.47,,,,,,,,,,,,,9.43,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94
1585239172000,,1.62,,,,,,,,,,,2.19,32.52,,2.74,,,,,71.87,,,0.38,,,,,3.05,,,,,,4.92,,,,,1.26,,33.13,,,,,,,,,,,,,37.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37
1585306138000,1.47,1.51,27.55,,,,,,,,,,9.20,145.62,,44.82,,,9.00,,42.01,,,0.33,,,,,56.59,,,4.52,,,,,,,,3.39,,159.21,,,2.70,,,,,,,,1.00,,95.32,,13.00,5.00,5.30,,,,,,,44.46,12.00,,,,,,,,,,,1.46,,,,,5.00,,48.44
1585372283000,,27.11,,,,,,,,,,,2.54,92.44,,9.22,,,,,50.66,,,5.83,,,,,4.38,,,,,,,,,,,1.22,,111.59,,,,,1.05,,,,,,,,56.70,,,,,,,,,,,4.64,,,,,,,,,,,,1.32,,,,,,,42.68
1585438491000,,7.13,,,,,,,,,,,1.25,54.89,,,,,,,19.62,,,,,,,,0.48,,,,,,,,,,,,,27.81,,,,,,,,,,,,,33.64,,3.00,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,8.82
1585504149000,,,,,,,,,,,,,,1.68,,,,,,,9.00,,,,,,,,1.10,,,,,,,,,,,,,9.75,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,2.26,,,,,,,,,,,0.08,59.66,,1.43,,,3.00,,17.03,,,0.01,,,,,2.07,,,,,,,,,,,,,44.89,,,,,,,,,,,,,21.25,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,3.00,,29.15
1585637238000,,,,,,,,,,,,,1.55,22.36,,,,,,,7.27,,,0.10,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,5.73,,,,,,,,,2.01,,,,,,,,,,,,,,9.33,,,,,,,0.84
1585704243000,,2.30,,,,,,,,,,,1.06,12.57,,,,,,,9.09,,,0.94,,,,,0.40,,,,,,,,,,,,,23.05,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37
1585770840000,,,,,,,,,,,,,3.00,,,,,,,,,,,2.67,,,,,5.32,,,,,,,,,,,,,2.22,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,0.59
1585836257000,,,,,,,,,,,,,0.37,3.59,,,,,,,,,0.07,0.38,,,,,2.01,,,,,,,,,,,,,4.38,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29
1585903293000,,,,,,,,,,,,,4.25,8.77,,,,,,,6.17,,,0.55,,,,,3.98,,,,,,,,,,,,,13.43,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,1.60
1585969610000,,0.93,,,,,,,,,,,,8.72,,,,,,,17.43,,,,,,,,2.14,,,,,,,,,,,,,3.83,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,2.75,,,,,,,4.13,,,0.15,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,1.29,,,,,,,1.25,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,7.86,,,,,,,3.32,,,,,,,,2.57,,,,,,,,,,,,,4.00,,,,,,,,,,,,,8.28,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,6.62
1586236183000,,10.45,15.24,,,,,,,,,,56.51,34.89,,,,,,,7.11,,,0.65,,,,,14.11,,,,,,3.20,,,,,,,9.99,,,,,,,,,,,,,36.49,,,,3.13,,,,,,,6.69,,,,,,,,,,,,,,,,,,,14.66
1586301955000,,3.69,3.50,,,,,,,,,,,20.85,,7.32,,,,,6.85,,,22.32,,,,,5.06,,,,,,,,,,,,,7.75,,,,,2.75,,,,,,,,17.07,,,,,,,17.09,,,,2.46,,8.75,,,,,,,,,,,,,,,,,25.97
1586368858000,,14.24,,,,,,,,,,,2.19,9.68,,17.97,,,,,8.54,,,0.59,,,,,2.54,,,,,,,,,,,,,5.59,,,,,,,,,,,,,25.17,,,,6.59,,,,,,,5.70,,,,,,,,,,,9.38,6.19,,,,,,,4.52
1586434964000,,1.41,,,,,,,,,,,,13.10,,,,,,,9.46,,,0.00,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1586501245000,,3.68,,,,,,,,,,,,20.35,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,3.24,,,,,,,,,1.50,,,,,,,,,,,,,,,,,4.43
1586568529000,,23.40,,,,,,,,,,,,63.86,,,,,3.00,,26.23,,,,,,,,6.99,,,,,,3.86,,,,,,,29.63,,,,,1.01,,,,,,3.00,,25.80,5.70,,,,,,,,,,10.27,,3.26,,,,,,,,,,,,,,,6.00,,0.44
1586635021000,,,,,,,,,,,,,,16.69,,,,,,,2.96,,,,,,,,0.48,,,,,,,,,,,,,2.89,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,4.84,,,,,,,,,,0.32,,,,,1.79,,,,,,,,,,,,,2.96,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,11.04,,,,,,,15.20,,,,,,,,2.85,,,,,,,,,,,,,4.71,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,2.36,0.22,,,,,,,0.24
1586833705000,,,5.50,,,,,,,,,,,5.58,,,,,,,10.73,,,3.96,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,1.34,,,,,,,11.11,,,0.64,,,,,0.03,,,,,,,,,,,,,9.46,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,1.14,,,,,,,15.74,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,9.22,29.47,,,,32.11,,,,,,,41.02,,,,,,,11.10,,1.32,0.63,,,,,40.55,,,,,,,,,,,1.04,,11.93,,,,,,,,,,,,,21.76,,,,,,,10.29,,,,3.22,,5.03,,,,,,,,,0.15,6.34,,,,,,,19.65
1587099968000,,10.30,,,,,43.79,,,,,,,18.24,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,27.73,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,5.49,,,,,30.85,,,,,,,14.67,,,,,,,,,,0.92,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,23.23,,,,,,,,,,,3.01,,2.51,,,,,,,,,,,,,2.93,,,,5.75
1587234387000,,15.57,,,,,29.38,,,,,,,2.32,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,17.85,,,,,,,0.97,,,,5.55,,,,,,,,,,,,,,,5.20,,,,10.99
1587300847000,,7.58,,,,,13.47,,,,,,0.23,34.10,,,,,,,6.49,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,12.46,0.07,,,,,,,,,,,,,,,,,,,,,,0.54,,,5.63,,,,19.49
1587368133000,,1.68,,,,,,,,,,,0.32,12.63,,,,,,,4.33,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,1.31
1587434258000,,15.02,,,,,,,,,,,,207.39,,,,,,,62.72,,,,,,,,3.34,,,,,,,,,,,1.03,,73.60,,,,,1.55,,,,,,,,29.04,3.33,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,48.99
1587501138000,,5.02,,,,,,2.80,,,,,,68.96,,,,,,,25.12,,,,,,,,6.25,,,,,,,,,,,,,18.86,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,
1587568237000,,1.14,,,,,,,,,,,0.50,86.12,,,,,,,14.92,,,,,,,,7.23,,,,,,,,,,,,,10.49,,,,,0.99,,,,,,,,30.28,,,,4.89,,,,,,,,,,,,,,,,,,,1.13,,,,,,,2.71
1587634602000,,9.71,,,,,,1.31,,,,,12.98,144.79,,,,,,,,,,0.06,,,,,10.36,,,,,,,,,,,,,3.86,,,,,0.76,,,,,,,,45.94,,,,31.95,,,,,,,,,,,,,,,,,,6.09,,,,,,,,4.79
1587701744000,,32.06,,,,,,3.39,209.39,,,,,222.75,,,,,,,9.92,,,0.55,,,,,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,48.68,6.02,,,10.22,,,,,,,,,2.51,,,,,,,,,,0.03,,,4.81,,,,16.17
1587768625000,,4.86,,,,,,,,,,,,77.77,,,,,,,27.86,,,,,,,,25.56,,,,,,,,,,,,,23.22,,,,,,,,,,,,,16.54,,,,,,,,,,,,,,,,,,,,,,,0.01,,,6.01,,,,0.19
1587836062000,,16.02,3.00,,,,,,,,,,90.50,89.44,,,,,,,16.92,,,0.52,,,,,22.74,,,,,,,,,,,,,8.12,,,,,,,,,,,,,32.49,2.81,,,,,,,,,,7.40,,2.51,,,,,,,,,,,,,,,,,6.89
1587902337000,,,,,,,,,,,,,,55.69,,,,,,,39.36,,,,,,,,3.07,,,,,,,,,,,,,10.61,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,2.07
1587969951000,,,,,,,,,,,,,,91.36,,,,,,,78.65,,,0.05,,,,,2.55,,,,,,,,,,,,,9.86,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,,,,,,,,0.16,45.43,,,,,,,114.24,,,1.19,,,,,13.52,,,,,,,,,,,,,5.77,,,,,,,,,,,,,8.80,0.07,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,17.29
1588104246000,,,,,,,,,,,,,0.76,44.94,,,,,,,61.42,,,,,,,,0.05,,,,,,,,,,,,,10.57,,,,,3.01,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,5.22
1588170340000,,22.56,,,,,,,,,,,,159.91,,,,,,,57.16,,,0.21,,,,,0.82,,,,,,,,,,,,,20.37,,,,,2.51,,,,,,,,14.48,2.75,,,,,,,,,,,,2.52,,,,,,,,,2.77,,,,,,,,3.28
1588237076000,,13.54,2.50,,,,,3.14,19.48,,,,47.97,101.74,,,,,,,,,,,,,,,2.74,10.98,,,,,1.92,,,,,,,11.68,,,,,,,,,,,,,46.76,9.36,,,,,,,,,,20.33,,,,,,,,,,,,,,,5.29,,,,127.42
1588305064000,,17.14,,,,,,14.54,,,,,,377.69,,,,,12.00,,174.07,,,0.10,,,,,4.44,25.00,,,,,,97.22,,,,,,81.85,,,,,,,,,,,10.00,,59.02,16.92,12.00,7.00,,,,,,,,,12.00,,,,,,,,,,5.47,0.05,,,16.26,,12.00,,8.71
1588371539000,,20.03,,,,,,5.24,,,,,32.27,135.21,,,,,,,,,,0.86,,,,,4.54,,,,,,,,,,,,,7.50,,,,,4.77,,,,,,,,37.59,13.79,,,,,,,,,,,,19.25,,,,,,,,,13.18,,,,,,,,1.23
1588438821000,,,,,,,,,,,,,,18.36,,,,,,,,,,1.39,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,7.05
1588506516000,,6.22,,,,,,,,,,,,141.43,,,,,,,61.64,,,,,,,,1.11,,,,,,,,,,,,,22.21,,,,,,,,,,,,,12.15,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,19.47
1588572377000,,,,,,,,,,,,,0.97,87.85,,,,,,,95.62,,,,,,,,2.05,,,,,,,,,,,,,39.10,,,,,,,,,,,,,17.82,9.31,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,8.84
1588638430000,15.61,22.99,,,,,,16.34,,,,,121.80,312.80,,,,,6.00,,121.59,,,1.05,,,,,54.19,,,,,,,89.92,,,,3.34,,83.57,,,,,9.57,,,,,,9.00,,52.48,51.32,6.00,6.00,,,,21.84,,,,18.72,,29.01,4.30,,37.21,,,,,,,0.26,,,20.05,,,9.45,124.84
1588705743000,,16.13,,,,,,13.93,,,,,,130.04,,,,,,,82.71,,,4.81,,,,,0.93,,,,,,,,,,,,,51.99,,,,,1.45,,,,,,,,51.80,8.86,,,,,,,,,,,,,8.01,,,,,,,,10.65,,,,,,,,1.00
1588771981000,,1.60,,,,,,,,,,,,111.40,,,,,,,39.83,,,,,,,,30.80,,,,,,,,,,,,,11.45,,,,,3.01,,,,,,,,29.26,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,25.87
1588839881000,,,,,,,,4.67,,,,,,50.08,,,,,,,65.80,,,,,,,,12.89,11.48,,,,,6.01,,,,,,,,,,,,,,,,,,,,17.32,7.45,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,4.13
1588906152000,2.99,12.62,,,,,,13.99,,,,,10.29,57.22,,,,,,,32.99,,,,,,,,4.83,,,,,,,,,,,,,23.13,,,,,,,,,,,,,45.58,20.17,,,,,,,,15.22,,,,,66.75,,,,,,,,7.37,5.99,,,61.98,,,,31.76
1588972800000,43.06,58.70,,,,41.42,,32.80,,,,,603.94,626.92,,,48.87,,33.00,,404.91,,,0.05,,,50.00,,324.01,21.35,,,,,,,263.49,,,10.48,,140.67,,,,,,,,,,,45.00,,161.61,25.55,42.00,40.00,2.00,,,35.66,5.86,6.04,,203.66,44.00,9.50,54.27,,21.11,,,,,,,1.44,,,395.14,,16.00,56.70,155.93
1589040204000,38.11,157.07,,,,61.76,,14.79,,,,,558.52,142.33,,,189.70,,19.00,,548.81,,,2.27,,,,,311.41,,,,,,,,64.76,,,,,345.85,,,,,22.63,,,,,,14.00,,286.50,42.94,18.00,16.00,52.17,,,,,14.00,,233.07,15.00,,262.16,,119.92,,,,,,,3.17,,,28.17,,21.00,26.63,34.37
1589107927000,3.00,32.83,,,,,,4.76,,,,,144.63,220.36,,,8.98,,,,310.63,,,,,,,,3.13,,,,,,,,2.02,,,4.55,,27.85,,,,,,,,,,,,,61.42,35.80,,,,,,49.58,12.33,,,154.03,,,72.00,,,,,,,,,2.87,,,,,,,60.45
1589174391000,,66.53,,,,6.85,,,,,,,212.73,446.99,,,,,1.00,,119.92,,,1.06,,,,,91.60,11.15,,,,,,,111.04,,,,,89.08,,,,,2.26,,,,,,15.00,,111.45,53.79,6.00,9.00,6.00,,,,,,,,6.00,,40.15,,30.02,,,,,,,,,,,,6.00,3.34,49.68
1589241093000,41.10,194.41,,,,17.22,,16.62,1.52,,,,698.70,619.56,,,18.89,,35.00,,536.57,,,,,,21.17,,486.00,111.76,,,,,,,392.59,,,0.42,,350.48,,,,,2.77,,,,,,47.00,,322.34,59.90,51.00,36.00,0.57,,,93.52,,43.92,,426.00,42.00,5.25,414.39,,10.46,,,,,,,,,,179.72,,42.00,46.61,67.36
1589308656000,,145.17,,,,15.42,,36.83,,,,,201.73,435.33,,,,,3.00,,260.03,,,,,,,,28.28,,,,,,6.47,,7.80,,,,,136.25,,,,,19.61,,,,,,4.00,,251.54,45.31,3.00,9.00,,,,,,15.18,,,4.00,,129.05,,15.49,,,,,,,2.61,,,10.03,,3.00,,123.57
1589375621000,,63.15,,,,14.74,,14.72,,,,,122.19,301.66,,,,,,,160.64,,,0.44,,,,,35.63,,,,,,,,14.13,,,4.03,,79.98,,,,,2.95,,,,,,6.00,,245.04,14.43,3.00,,,,,,,12.10,,,3.00,,60.91,,,,,,,,,1.07,,,3.57,,3.00,,31.62
1589442351000,5.03,86.42,,,,,,,,,,,23.14,115.40,,,,,,,25.69,,,,,,,100.00,0.65,,,,,,,,,,,,,14.53,,,,,,,,,,,,,143.29,3.46,,,,,,,,12.73,,,,,111.99,,,,,,,,,,,,11.36,,,,72.81
1589509055000,5.06,28.52,,,,,,5.06,,,,,63.55,31.16,,,8.08,,,,64.96,,,1.97,,,,,20.72,21.97,,,,,,,,,,,,,,,,,,,,,,,,,65.68,,,,,,,,,,,,,9.50,58.85,,,,,,,,,,,,,,,,43.23
1589576701000,,53.36,,,,34.07,,5.07,,,,,52.77,293.12,,,10.10,,9.00,,127.92,,,,,,,,66.19,11.21,,,,,,,58.78,,,,,75.99,,,,,,,,,,,9.00,,185.95,,9.00,6.00,,,,,49.00,,,,6.00,,11.00,,60.01,,,,,,,0.14,,,6.15,,6.00,,31.73
1589644333000,,,,,,,,,,,,,21.15,67.04,,,,,,,88.32,,1.36,,,,,,13.17,,,,,,,,,,,0.44,,16.67,,,,,,,,,,,,,74.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.07
1589711000000,,1.88,,,,,,,,,,,,83.15,,,,,,,103.48,,0.40,0.18,,,,94.51,1.31,,,,,,,,,,,,,16.67,,,,,,,,,,,,,41.77,0.06,,,,,,,,,,,,19.25,,171.49,,,,,,,,,,,21.35,,,,62.89
