timestamp,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x839E279E912416EBE17860319F177cB10A145070,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,Other
1582771019000,13.63,,,,7.56,,,,2.39,,4.61,,,,,,,,,,,,,,,,,,,58.82,,111.98,,,52.53,,20.00,62.29,0.93,,,,,,,,,,,,,0.25,40.00,,,,,,,,,,,14.77,,,,,,,,,0.80,,,,,,,,119.37,,1.14,,,17.82,,13.62
1582837876000,57.26,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,30.84,,44.47,,,52.41,,10.00,5.37,0.61,,,,,,,,,,,,,52.39,20.00,,,,,,,,,,4.66,14.55,,,,,,,,2.01,,,,,,,,,259.14,,13.54,,,,,28.73
1582904573000,58.38,,,,4.53,,,,1.08,,,,,,,,,,,,,,,,,,,,,20.89,,24.11,,,20.00,,,26.24,,,,,,,,,,,15.00,,,0.25,,,,,,,,,,,,11.28,,,,,,,,,,,,,,,14.39,,122.78,,,,,50.18,,68.98
1582970808000,26.51,1.29,,,3.02,,,,0.03,,,,,,,,,,,,,,,,,,,,,31.14,,18.06,,,14.16,,,6.79,,,,,,,,,,,,,,27.20,,,,,,,,,,,,1.51,,,,,,,,,0.25,,,,,,,,31.61,,3.97,,,,,2.11
1583036689000,19.78,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,24.41,,24.23,,,,,,9.56,,,,,,,,,,,,,,2.07,,,,,,,,,,,8.63,1.51,,,,,,,,,,,,,,,,,81.66,,2.97,,,,,5.70
1583103301000,125.46,,,,32.32,,,,0.46,,26.99,,,,,,,9.77,266.80,,,,10.46,11.00,,,,6.08,,139.44,,229.24,12.00,18.00,79.74,,354.45,140.73,1.60,,,,,,11.00,,,,29.38,,,106.01,37.12,,,,,,,,22.00,,48.00,108.20,,,,,58.86,,,10.99,0.77,43.23,30.05,,17.00,,94.75,,219.68,,364.67,,,,37.50,126.68
1583168974000,29.41,,,,18.15,,,,,0.25,,,,,,,,,,,,,,,,,,,,68.48,,38.33,1.00,,14.54,,,31.26,,,,,,,,,,,,,,149.05,40.14,,,,,,,,,,,29.85,,,,,,,,3.75,0.39,,,,,,,,77.84,,26.02,,,,,76.94
1583235956000,44.53,,,,8.84,,,,,,,,,,,,,9.75,,,,,,,,,,,,28.38,,102.63,,,53.18,,20.00,6.94,,,,,,,,,,,,,,40.42,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,196.26,,13.33,,,,,0.09
1583302077000,33.62,,,,4.03,,,,0.56,,,,,,,,,,,,,,5.00,,,,,,,41.53,,25.08,,,22.25,,,14.51,2.76,,,,,,,,,,,,,4.95,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,82.57,,10.83,,,,20.00,15.70
1583368317000,28.40,,,,,,,,0.09,,,,,,,,,,,,,,5.00,,,,,,,21.34,,,,,19.67,,,20.21,,,,,3.50,,,,,,,,,0.82,60.00,,,,,,,,,,,1.64,,,,,,,,1.00,,,,,,,,,77.86,,14.85,,,0.99,,12.83
1583435384000,,,,,4.03,,,,,,,,,,,,,,,,,,9.98,,,,,,,3.96,,8.17,,,,,,14.90,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,15.09,,,,9.85,,,,0.65,,,,,,,,,,,,,,,,,,,,,25.55,,,,,4.05,,,1.46,,,,,,,,,,,,,,70.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,2.96,,,,,5.99
1583567810000,,,,,7.83,,,,0.01,,0.96,,,,,,,,,,,,,,,,,,,25.06,,67.99,,,,,,1.07,,,,,,,,,,,,,,7.32,,,,,,,,,,,,1.58,,,,,,,,,1.04,,,,,,,,,,0.94,,,,,11.32
1583633541000,54.56,,,,8.27,,,,0.47,,2.92,,,,,1.28,,,,,,,,6.00,,,,,,51.53,,40.17,6.00,3.00,49.97,,70.00,8.13,,,,,14.00,,3.00,,,,,,,3.95,,,,,,,,,3.00,,11.20,9.58,,,,,,,,10.79,,,,,3.00,,2.95,,98.95,,14.12,,,,,23.71
1583699841000,54.67,,,,6.05,,,,1.41,,,,,,,,,,80.14,,,,5.00,,,,,,,59.97,,28.06,,,109.24,,20.00,11.61,0.46,,,,,,,,,,,,,2.97,,,,,,,,,,,6.47,14.18,,,,,,,,,2.15,,,,,,,,99.10,,4.76,,,,,3.17
1583767163000,120.70,,,,8.02,,,,0.14,0.00,,,,,,,,,,,,,18.91,,,,,,,120.68,,32.73,,,135.39,,,60.11,,,,,13.50,,4.00,,,,5.00,,,24.28,,,,,,,,,3.00,,12.68,36.61,,,,,,,,,0.46,,,,6.00,,8.05,,263.02,,9.00,,,,125.00,35.26
1583833348000,171.53,,,,12.11,,,,2.22,,20.26,,,,,,,,75.90,,,,35.75,22.00,,,,,,220.78,,110.04,3.00,21.00,187.56,,90.10,45.53,4.34,,,,87.00,,18.00,,,,67.71,,,163.98,370.81,,,,,,,,24.00,,8.25,79.35,,,,,,,,23.23,1.25,,,,21.00,,8.11,,291.75,,33.49,,,,,55.34
1583900197000,68.56,,,,16.16,,,,0.94,,,,,,,,,,,,,,14.98,,,,,,,74.20,,60.23,,,54.43,,95.00,2.39,,,,,,,3.00,,,,8.02,,,43.53,,,,,,,,,1.00,,,14.18,,,,,,,,1.55,2.90,,,,,,,,261.90,,7.78,,,,,41.22
1583966404000,16.57,,,,2.59,,,,1.09,,,,,,,,,,,,,,5.05,,,,,,,76.47,,,,,65.78,,20.00,19.22,,48.67,,,,,,,,,,,,4.54,,,,,,,,,,,18.78,3.21,,,,,,,,,,,,,,,,,175.44,,,,,,,176.94
1584033400000,,,,,2.39,,,,0.82,0.20,,,,,,,,,61.61,,,,10.11,,,,,,12.00,59.03,,10.03,,,211.70,,19.39,41.49,,126.24,,,,,,,,,8.06,,,56.19,,,,,,,,,,,101.73,17.30,,,,,,,,,8.81,214.01,,,,,31.06,,108.98,,18.09,,,,,98.53
1584100621000,63.03,,,,,,,,2.09,,,,,,,,,15.31,,,,,,,,,,,29.20,72.69,,,9.00,6.00,156.32,,10.03,104.26,,277.25,,,,,,,,,,,,3.24,,,,,,,,,9.00,,18.70,25.24,,,,,,,,,1.96,13.54,,,3.00,,52.43,,77.05,,87.93,,,,,67.83
1584168330000,124.16,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,13.93,,,,,46.45,,,15.03,3.42,0.13,,,,,,,,,,,,8.44,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,8.74,,3.08,,,,,4.41
1584234522000,48.70,,,,,,,,6.28,,,,,,,1.45,,,,,,,,,,,,,,2.56,,,,,11.31,,,3.01,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,0.62,,3.46,,,,,,,,,,,,,10.47
1584300469000,27.08,,,,,,,,1.82,,,,,,,0.98,,,,,,,,,,,,,,7.63,,,,,3.74,,,2.56,,,,,,,,,,,,,,0.80,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,4.64,,,,,,,7.80
1584367227000,96.37,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,10.43,,,,,26.04,,,10.00,,,,,,,,,,,,,,2.69,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,0.18,,,,,,,,,14.05
1584434720000,52.73,,,,,,,,,1.82,,,,,,,,,24.78,,,,,,,,,,,17.19,,,,,4.38,,,8.31,,,,,,,,,,,,,,1.20,,,,,,,,,,,,1.62,,,,,,,,,0.61,,,,,,10.80,,22.35,,,,,,3.00,64.96
1584500082000,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,4.20,,,11.49,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,35.88,,,,,,,,2.41,,,,,,,,,3.00,,,,,,1.00,,,,,,30.12,,6.61,3.00,7.00,12.17,,,23.08,,4.55,,,,,3.00,,,,,,,0.95,,,,,,,,,1.00,,,6.81,,,,,,,,1.05,7.22,,,,7.00,,,,17.08,,2.36,,,,,28.97
1584632903000,26.02,,,,,,,,0.36,,,,,,,,,1.01,,,,,,,,,,,,,,,,,50.49,,,38.63,0.83,,,,,,,,,,,,,3.61,,,,,,,,,,,,24.03,,,,,,,,2.00,5.55,,,,,,3.82,,16.18,,1.15,,,,,14.12
1584699859000,11.12,,,,,,,,1.31,,2.35,,,,,,,,,,,,,,,,,,,14.24,,,,,,,,8.54,,,,,,,,,,,,,,1.74,,,,,,,,,,,,20.23,,,,,,,,,,,,,,,,,5.28,,5.55,,,,,7.46
1584766483000,75.91,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,24.91,,,,,19.98,,,9.40,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,29.22,,4.85,,,,,21.68
1584833664000,35.87,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,3.50,0.81,,,,,18.39,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,0.39,,,,,,,,7.20,,2.18,,,,,9.64
1584902413000,18.14,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,13.83,,,,,10.24,,,2.33,,,,,,,,,,,,,,1.55,,,,,,,,,,,,2.66,,,,,,,,1.15,,,,,,,,,10.06,,1.44,,,,,4.18
1584970249000,16.44,,,,,,,,2.57,,0.94,,,,,,,,,,,,,,,,,,10.00,17.68,,,,,1.94,,,7.31,0.91,,,,,,,,,,,,,15.83,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,7.27,,,,,,,1.32
1585036977000,2.23,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,25.62,23.12,,,,,,,,35.73,,,,,,,,,,,,,,11.47,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,24.43,,,,,,,2.89
1585105600000,24.85,,,,,,,,0.74,,,,,,,,,,5.99,,,,,3.00,,,,,2.51,32.19,,,1.00,1.00,20.00,,,13.38,,,,,,,,,,,,,,0.73,,,,,,,,,,,,19.63,,,,,,,,,,,,,1.00,,,,40.03,,3.46,,,,,2.50
1585173391000,18.17,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,7.49,,,,,9.43,,,0.47,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.77,,2.77,,,,,7.94
1585239172000,71.87,,,,,,,,0.38,4.92,,,,,,,,,,,,,,,,,,,,37.28,,,,,33.13,,,3.05,1.26,,,,,,,,,,,,,2.19,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,32.52,,2.74,,,,,2.37
1585306138000,42.01,,,,,,,,0.33,,,,,,,,,4.52,,,,,,5.00,,,,,27.55,95.32,,,9.00,5.00,159.21,,,56.59,3.39,2.70,,,,,13.00,,,,,,,9.20,,,,,,,,,12.00,,,1.51,,,1.47,,,,,,1.46,,,,1.00,,44.46,,145.62,,44.82,,,5.30,,48.44
1585372283000,50.66,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,56.70,,,,,111.59,,,4.38,1.22,,,,,,,,,,,,,2.54,,,,,,,,,,,,27.11,,,,,,,,1.05,1.32,,,,,,4.64,,92.44,,9.22,,,,,42.68
1585438491000,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.64,,,,,27.81,,,0.48,,,,,,,3.00,,,,,,,1.25,,,,,,,,,,,,7.13,,,,,,,,,0.08,,,,,,,,54.89,,,,,,,8.82
1585504149000,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,9.75,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,1.80
1585571105000,17.03,,,,,,,,0.01,,3.21,,,,,,,,,,,,,,,,,,,21.25,,,3.00,3.00,44.89,,,2.07,,,,,,,,,,,,,,0.08,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,59.66,,1.43,,,,,29.15
1585637238000,7.27,,,,2.01,,,,0.10,,,,,,,,,,,,,,,,,,,,,5.73,,,,,19.17,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,22.36,,,,,,,0.84
1585704243000,9.09,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,8.15,,,,,23.05,,,0.40,,,,,,,,,,,,,,1.06,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,12.57,,,,,,,6.37
1585770840000,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,5.02,,,,,2.22,,,5.32,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,0.59
1585836257000,,,,,,,,,0.38,,,,,,,0.07,,,,,,,,,,,,,,10.44,,,,,4.38,,,2.01,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,3.29
1585903293000,6.17,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,12.21,,,,,13.43,,,3.98,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,8.77,,,,,,,1.60
1585969610000,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,3.83,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,8.72,,,,,,,1.76
1586036191000,4.13,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,2.75,,,,,,,0.10
1586102872000,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,1.29,,,,,,,1.73
1586169028000,3.32,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,4.00,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,6.62
1586236183000,7.11,,,,,,,,0.65,3.20,,,,,,,,,,,,,,,,,,,15.24,36.49,,,,,9.99,,,14.11,,,,,,,,,,,,,,56.51,,,,,,,,,,,,10.45,,,,,,,,,,,,,,,6.69,,34.89,,,,,3.13,,14.66
1586301955000,6.85,,,8.75,,,,,22.32,,,,,,,,,,17.09,,,,,,,,,,3.50,17.07,,,,,7.75,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,2.75,,,,,,,2.46,,20.85,,7.32,,,,,25.97
1586368858000,8.54,,,,,,,,0.59,,9.38,,,,,,,,,,,,,,,,,,,25.17,,,,,5.59,,,2.54,,,,,,,,,,,,,,2.19,,,,,,,,,,,,14.24,,,,,,,,,6.19,,,,,,5.70,,9.68,,17.97,,,6.59,,4.52
1586434964000,9.46,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,13.10,,,,,0.15,,1.72
1586501245000,8.65,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,20.35,,,,,3.24,,4.43
1586568529000,26.23,,,3.26,,,,,,3.86,,,,,,,,,,,,,,,,,,,,25.80,,,3.00,6.00,29.63,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,23.40,,,,,,,,1.01,,,,,3.00,,10.27,,63.86,,,,5.70,,,0.44
1586635021000,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,2.89,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,4.41
1586701369000,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,11.64,,,,,2.96,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,1.51
1586767741000,15.20,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,12.55,,,,,4.71,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,11.04,,,,,,,0.24
1586833705000,10.73,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,5.50,4.59,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,10.03
1586900049000,11.11,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,5.77,,,,,9.46,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,17.95
1586966921000,15.74,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,0.39
1587033174000,11.10,,,5.03,,,,,0.63,,0.15,,,,,1.32,,,10.29,,,,,,,,,,29.47,21.76,,,,,11.93,,,40.55,1.04,,,,,,,,,,,,,,,,,,,,,32.11,,,,9.22,,,,,,,,,6.34,,,,,,3.22,,41.02,,,,,,,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.73,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,43.79,,,,10.30,,,,,,,,,,,,,,,7.64,,18.24,,,,,,,14.63
1587167698000,,,,2.51,,,,,0.92,,,,,,,,,,,,,,,,,2.93,,,,23.23,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,30.85,,,,5.49,,,,,,,,,,,,,,,3.01,,14.67,,,,,,,5.75
1587234387000,,,,,,,,,,,,,,,,,,,0.97,,,,,,,5.20,,,,17.85,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,29.38,,,,15.57,,,,,,,,,,,,,,,5.55,,2.32,,,,,,,10.99
1587300847000,6.49,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,12.46,,,,,,,,5.84,,,,,,,,,,,,,,0.23,,,,,,,,13.47,,,,7.58,,,,,,,,,0.54,,,,,,,,34.10,,,,0.07,,,19.49
1587368133000,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,,2.86,,,,,,,,,,,,,,0.32,,,,,,,,,,,,1.68,,,,,,,,,0.27,,,,,,,,12.63,,,,,,,1.31
1587434258000,62.72,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,,,29.04,,,,,73.60,,,3.34,1.03,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,,1.55,,,,,,,,,207.39,,,,3.33,,,48.99
1587501138000,25.12,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,17.07,,,,,18.86,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,0.06,,,,,,,,68.96,,,,,,,
1587568237000,14.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28,,,,,10.49,,,7.23,,,,,,,,,,,,,,0.50,,,,,,,,,,,,1.14,,,,,,,,0.99,1.13,,,,,,,,86.12,,,,,4.89,,2.71
1587634602000,,,,,,,,,0.06,,6.09,,,,,,,,,,1.31,,,,,,,,,45.94,,,,,3.86,,,10.36,,,,,,,,,,,,,,12.98,,,,,,,,,,,,9.71,,,,,,,,0.76,,,,,,,,,144.79,,,,,31.95,,4.79
1587701744000,9.92,,,2.51,,,,,0.55,,,,,,,,,,,,3.39,,,,,4.81,,,,48.68,,,,,,,,12.33,,,,,,,,,,,,,,,,209.39,,,,,,,,,,32.06,,,,,,,,,0.03,,,,,,,,222.75,,,,6.02,10.22,,16.17
1587768625000,27.86,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,16.54,,,,,23.22,,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,0.01,,,,,,,,77.77,,,,,,,0.19
1587836062000,16.92,,,2.51,,,,,0.52,,,,,,,,,,,,,,,,,,,,3.00,32.49,,,,,8.12,,,22.74,,,,,,,,,,,,,,90.50,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,7.40,,89.44,,,,2.81,,,6.89
1587902337000,39.36,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,11.84,,,,,10.61,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.69,,,,,,,2.07
1587969951000,78.65,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,11.75,,,,,9.86,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.36,,,,,,,0.68
1588036978000,114.24,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,8.80,,,,,5.77,,,13.52,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,45.43,,,,0.07,,,17.29
1588104246000,61.42,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,17.00,,,,,10.57,,,0.05,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,44.94,,,,,,,5.22
1588170340000,57.16,,,2.52,,,,,0.21,,2.77,,,,,,,,,,,,,,,,,,,14.48,,,,,20.37,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,2.51,,,,,,,,,159.91,,,,2.75,,,3.28
1588237076000,,,,,,10.98,,,,1.92,,,,,,,,,,,3.14,,,,,5.29,,,2.50,46.76,,,,,11.68,,,2.74,,,,,,,,,,,,,,47.97,,19.48,,,,,,,,,,13.54,,,,,,,,,,,,,,,20.33,,101.74,,,,9.36,,,127.42
1588305064000,174.07,,,,,25.00,,,0.10,,5.47,,,,,,,,,,14.54,,,7.00,,16.26,,,,59.02,,,12.00,12.00,81.85,,,4.44,,,,,,,12.00,,,,,,,,,,,,,,,,12.00,,,17.14,,,,,,97.22,,,0.05,,,,10.00,,,,377.69,,,,16.92,,,8.71
1588371539000,,,,19.25,,,,,0.86,,13.18,,,,,,,,,,5.24,,,,,,,,,37.59,,,,,7.50,,,4.54,,,,,,,,,,,,,,32.27,,,,,,,,,,,,20.03,,,,,,,,4.77,,,,,,,,,135.21,,,,13.79,,,1.23
1588438821000,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,18.36,,,,,,,7.05
