timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x839E279E912416EBE17860319F177cB10A145070,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,Other
1582771019000,,,,,,,0.93,17.82,,,,0.25,,,,1.14,,52.53,,58.82,,,,,,,20.00,14.77,,,,,0.80,,,,,2.39,,,,,,,,,,,13.63,,,,,,,,,,,119.37,,,,,,,40.00,,,7.56,,,,,,,,,111.98,,,,,,62.29,4.61,,13.62
1582837876000,,,,,,,0.61,,,,,52.39,,,,13.54,2.01,52.41,,30.84,,,,,,4.66,10.00,14.55,,,,,,,,,,,,,,,,,,,,,57.26,,,,,,,,,,,259.14,,,,,,,20.00,,,1.51,,,,,,,,,44.47,,,,,,5.37,,,28.73
1582904573000,,,,,,,,50.18,,,,0.25,,,,,,20.00,,20.89,,,,,,,,11.28,,,,,,,,,,1.08,,,,,,,,,14.39,,58.38,,,,,,,,,,,122.78,,,,,,,,,,4.53,,,,,,,,,24.11,,,15.00,,,26.24,,,68.98
1582970808000,,,,,,,,,,,,27.20,,,,3.97,,14.16,,31.14,,,,,,,,1.51,,,,,0.25,,,,,0.03,,1.29,,,,,,,,,26.51,,,,,,,,,,,31.61,,,,,,,,,,3.02,,,,,,,,,18.06,,,,,,6.79,,,2.11
1583036689000,,,,,,,,,,,,2.07,,,,2.97,,,,24.41,,,,,,8.63,,1.51,,,,,,,,,,0.45,,,,,,,,,,,19.78,,,,,,,,,,,81.66,,,,,,,,,,,,,,,,,,,24.23,,,,,,9.56,,,5.70
1583103301000,,,,22.00,,30.05,1.60,,,,37.50,106.01,,,,364.67,10.99,79.74,,139.44,,,,,,48.00,354.45,108.20,18.00,17.00,266.80,,0.77,,,,,0.46,,,58.86,,,12.00,,,94.75,,125.46,,,,,,11.00,,10.46,,,219.68,,,,,,,37.12,6.08,,32.32,,9.77,,11.00,,,43.23,,229.24,,,29.38,,,140.73,26.99,,126.68
1583168974000,,,,,,,,,,,,149.05,,,,26.02,3.75,14.54,,68.48,,,,,,,,29.85,,,,,0.39,,,,,,,,,,,1.00,,,,,29.41,,,,,,,,,,,77.84,,,,,,,40.14,,,18.15,,,,,,,,,38.33,,,,0.25,,31.26,,,76.94
1583235956000,,,,,,,,,,,,40.42,,,,13.33,,53.18,,28.38,,,,,,,20.00,5.63,,,,,,,,,,,,,,,,,,,,,44.53,,,,,,,,,,,196.26,,,,,,,,,,8.84,,9.75,,,,,,,102.63,,,,,,6.94,,,0.09
1583302077000,,,,,,,2.76,,,,20.00,4.95,,,,10.83,,22.25,,41.53,,,,,,,,3.31,,,,,,,,,,0.56,,,,,,,,,,,33.62,,,,,,,,5.00,,,82.57,,,,,,,,,,4.03,,,,,,,,,25.08,,,,,,14.51,,,15.70
1583368317000,,,,,,,,0.99,,,,0.82,,,,14.85,1.00,19.67,,21.34,,,,,,,,1.64,,,,,,,,,,0.09,,,,,,,,,,,28.40,,,,,,,,5.00,,,77.86,,,,,,3.50,60.00,,,,,,,,,,,,,,,,,,20.21,,,12.83
1583435384000,,,,,,,,,,,,0.82,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,4.03,,,,,,,,,8.17,,,,,,14.90,,,
1583502285000,,,,,,,,,,,,70.45,,,,2.96,,4.05,,25.55,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,15.09,,,,,,,,,,,15.45,,,,,,,,,,9.85,,,,,,,,,,,,,,,1.46,,,5.99
1583567810000,,,,,,,,,,,,7.32,,,,0.94,,,,25.06,,,,,,,,1.58,,,,,1.04,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,67.99,,,,,,1.07,0.96,,11.32
1583633541000,,,,3.00,,,,,,,,3.95,,,,14.12,10.79,49.97,,51.53,,,,,,11.20,70.00,9.58,3.00,3.00,,,,,,,,0.47,,,,,,6.00,,,2.95,,54.56,,,,,,3.00,,,,,98.95,,,,1.28,,14.00,,,,8.27,,,,6.00,,,,,40.17,,,,,,8.13,2.92,,23.71
1583699841000,,,,,,,0.46,,,,,2.97,,,,4.76,,109.24,,59.97,,,,,,6.47,20.00,14.18,,,80.14,,2.15,,,,,1.41,,,,,,,,,,,54.67,,,,,,,,5.00,,,99.10,,,,,,,,,,6.05,,,,,,,,,28.06,,,,,,11.61,,,3.17
1583767163000,,,,3.00,,,,,,,125.00,24.28,,,,9.00,,135.39,,120.68,,,,,,12.68,,36.61,,6.00,,,0.46,,,,,0.14,,,,,,,,,8.05,,120.70,,,,,,4.00,,18.91,,,263.02,,,,,,13.50,,,,8.02,,,,,,,,,32.73,,,5.00,0.00,,60.11,,,35.26
1583833348000,,,,24.00,,,4.34,,,,,163.98,,,,33.49,23.23,187.56,,220.78,,,,,,8.25,90.10,79.35,21.00,21.00,75.90,,1.25,,,,,2.22,,,,,,3.00,,,8.11,,171.53,,,,,,18.00,,35.75,,,291.75,,,,,,87.00,370.81,,,12.11,,,,22.00,,,,,110.04,,,67.71,,,45.53,20.26,,55.34
1583900197000,,,,1.00,,,,,,,,43.53,,,,7.78,1.55,54.43,,74.20,,,,,,,95.00,14.18,,,,,2.90,,,,,0.94,,,,,,,,,,,68.56,,,,,,3.00,,14.98,,,261.90,,,,,,,,,,16.16,,,,,,,,,60.23,,,8.02,,,2.39,,,41.22
1583966404000,,,,,,,,,,,,4.54,,,,,,65.78,,76.47,,,,,,18.78,20.00,3.21,,,,,,,,,,1.09,,,,,,,,,,,16.57,,,,,,,,5.05,,,175.44,,,,,,,,,,2.59,,,,,,48.67,,,,,,,,,19.22,,,176.94
1584033400000,,,,,,,,,,,,56.19,,,,18.09,,211.70,,59.03,,,,,,101.73,19.39,17.30,,,61.61,,8.81,,,,,0.82,,,,,,,,,31.06,,,,,,,,,,10.11,,,108.98,,,,,,,,,,2.39,,,,,,126.24,214.01,12.00,10.03,,,8.06,0.20,,41.49,,,98.53
1584100621000,,,,9.00,,,,,,,,3.24,,,,87.93,,156.32,,72.69,,,,,,18.70,10.03,25.24,6.00,3.00,,,1.96,,,,,2.09,,,,,,9.00,,,52.43,,63.03,,,,,,,,,,,77.05,,,,,,,,,,,,15.31,,,,277.25,13.54,29.20,,,,,,,104.26,,,67.83
1584168330000,,,,,,,3.42,,,,,8.44,,,,3.08,,46.45,,13.93,,,,,,,,1.76,,,,,,,,,,0.79,,,,,,,,,,,124.16,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,0.13,,,,,,,,,15.03,,,4.41
1584234522000,,,,,,3.46,,,,,,0.24,,,,,,11.31,,2.56,,,,,,,,,,,,,0.62,,,,,6.28,,,,,,,,,,,48.70,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,3.01,,,10.47
1584300469000,,,,,,,,,,,,0.80,,,,,,3.74,,7.63,,,,,,,,2.47,,,,,,,,,,1.82,,,,,,,,,,,27.08,,,,,,,,,,,4.64,,,,0.98,,,,,,,,,,,,,,,,,,,,,2.56,,,7.80
1584367227000,,,,,,,,,,,,2.69,,,,,,26.04,,10.43,,,,,,2.31,,,,,,,,,,,,4.04,,,,,,,,,0.18,,96.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,14.05
1584434720000,,,,,,,,,,,3.00,1.20,,,,,,4.38,,17.19,,,,,,,,1.62,,,24.78,,0.61,,,,,,,,,,,,,,10.80,,52.73,,,,,,,,,,,22.35,,,,,,,,,,,,,,,,,,,,,,,1.82,,8.31,,,64.96
1584500082000,,,,,,,,,,,,4.15,,,,,,4.20,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,
1584566455000,,,,1.00,,,,,,,,0.95,,,,2.36,1.05,12.17,,30.12,,,,,,,,6.81,7.00,7.00,,,7.22,,,,,2.41,,,,,,3.00,,,,,35.88,,,,,,3.00,,,,,17.08,,,,,,,,,,,,3.00,,1.00,,4.55,,,6.61,,,,,,23.08,,,28.97
1584632903000,,,,,,,0.83,,,,,3.61,,,,1.15,2.00,50.49,,,,,,,,,,24.03,,,,,5.55,,,,,0.36,,,,,,,,,3.82,,26.02,,,,,,,,,,,16.18,,,,,,,,,,,,1.01,,,,,,,,,,,,,38.63,,,14.12
1584699859000,,,,,,,,,,,,1.74,,,,5.55,,,,14.24,,,,,,,,20.23,,,,,,,,,,1.31,,,,,,,,,,,11.12,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,8.54,2.35,,7.46
1584766483000,,,,,,,,,,,,2.00,,,,4.85,,19.98,,24.91,,,,,,,,,,,,,0.03,,,,,0.85,,,,,,,,,,,75.91,,,,,,,,,,,29.22,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,21.68
1584833664000,,,,,,,,,,,,,,,,2.18,,18.39,,0.81,,,,,,,,4.73,,,,,0.39,,,,,0.35,,,,,,,,,,,35.87,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,3.50,,,,,,,4.92,,,9.64
1584902413000,,,,,,,,,,,,1.55,,,,1.44,1.15,10.24,,13.83,,,,,,,,2.66,,,,,,,,,,0.49,,,,,,,,,,,18.14,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,4.18
1584970249000,,,,,,,0.91,,,,,15.83,,,,,,1.94,,17.68,,,,,,,,,,,,,0.12,,,,,2.57,,,,,,,,,,,16.44,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,10.00,,,,,,,7.31,0.94,,1.32
1585036977000,,,,,,,,,,,,11.47,,,,,,,,23.12,,,,,,,,,,,,,1.31,,,,,1.51,,,,,,,,,,,2.23,,,,,,,,,,,24.43,,,,,,,,,,,,,,,,,,25.62,,,,,,,35.73,,,2.89
1585105600000,,,,,,,,,,,,0.73,,,,3.46,,20.00,,32.19,,,,,,,,19.63,1.00,1.00,5.99,,,,,,,0.74,,,,,,1.00,,,,,24.85,,,,,,,,,,,40.03,,,,,,,,,,,,,,3.00,,,,2.51,,,,,,,13.38,,,2.50
1585173391000,,,,,,,,,,,,0.68,,,,2.77,,9.43,,7.49,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,18.17,,,,,,,,,,,25.77,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,7.94
1585239172000,,,,,,,1.26,,,,,2.19,,,,2.74,,33.13,,37.28,,,,,,,,1.62,,,,,,,,,,0.38,,,,,,,,,,,71.87,,,,,,,,,,,32.52,,,,,,,,,,,,,,,,,,,,,,,4.92,,3.05,,,2.37
1585306138000,,,,12.00,,,3.39,5.30,,,,9.20,,,,44.82,,159.21,,95.32,,,,,,,,1.51,5.00,1.00,,,1.46,,,,,0.33,,,,,,9.00,,,44.46,,42.01,,,,,,13.00,,,,,145.62,,,,,,,,,,,1.47,4.52,,5.00,,2.70,,27.55,,,,,,,56.59,,,48.44
1585372283000,,,,,,,1.22,,,,,2.54,,,,9.22,1.05,111.59,,56.70,,,,,,,,27.11,,,,,1.32,,,,,5.83,,,,,,,,,4.64,,50.66,,,,,,,,,,,92.44,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,42.68
1585438491000,,,,,,,,,,,,1.25,,,,,,27.81,,33.64,,,,,,,,7.13,,,,,0.08,,,,,,,,,,,,,,,,19.62,,,,,,3.00,,,,,54.89,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,9.75,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,1.80
1585571105000,,,,,,,,,,,,0.08,,,,1.43,,44.89,,21.25,,,,,,,,2.26,3.00,,,,,,,,,0.01,,,,,,3.00,,,,,17.03,,,,,,,,,,,59.66,,,,,,,,,,,,,,,,,,,,,,,,,2.07,3.21,,29.15
1585637238000,,,,,,,,,,,,1.55,,,,,,19.17,,5.73,,,,,,,,,,,,,9.33,,,,,0.10,,,,,,,,,,,7.27,,,,,,,,,,,22.36,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,0.84
1585704243000,,,,,,,,,,,,1.06,,,,,,23.05,,8.15,,,,,,,,2.30,,,,,,,,,,0.94,,,,,,,,,,,9.09,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,6.37
1585770840000,,,,,,,,,,,,3.00,,,,,,2.22,,5.02,,,,,,,,,,,,,0.46,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,0.59
1585836257000,,,,,,,,,,,,0.37,,,,,,4.38,,10.44,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,3.59,,,,0.07,,,,,,,,,,,,,,,,,,,,,2.01,,,3.29
1585903293000,,,,,,,,,,,,4.25,,,,,,13.43,,12.21,,,,,,,,,,,,,0.70,,,,,0.55,,,,,,,,,,,6.17,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,1.60
1585969610000,,,,,,,,,,,,,,,,,,3.83,,5.69,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,0.71,,,,,0.15,,,,,,,,,,,4.13,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,1.73
1586169028000,,,,,,,,,,,,,,,,,,4.00,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,0.25,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,6.62
1586236183000,,,,,,,,3.13,,,,56.51,,,,,,9.99,,36.49,,,,,,,,10.45,,,,,,,,,,0.65,,,,,,,,,6.69,,7.11,,,,,,,,,,,34.89,,,,,,,,,,,,,,,,,,15.24,,,,,3.20,,14.11,,,14.66
1586301955000,,,,,,,,,,,,,,,,7.32,2.75,7.75,,17.07,,,,,,,,3.69,,,17.09,,,,,,,22.32,,,,,,,,,2.46,,6.85,8.75,,,,,,,,,,20.85,,,,,,,,,,,,,,,,,,3.50,,,,,,,5.06,,,25.97
1586368858000,,,,,,,,6.59,,,,2.19,,,,17.97,,5.59,,25.17,,,,,,,,14.24,,,,,6.19,,,,,0.59,,,,,,,,,5.70,,8.54,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,2.54,9.38,,4.52
1586434964000,,,,,,,,0.15,,,,,,,,,,,,16.62,,,,,,,,1.41,,,,,,,,,,0.00,,,,,,,,,,,9.46,,,,,,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,1.72
1586501245000,,,,,,,,3.24,,,,,,,,,,,,21.30,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,8.65,1.50,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43
1586568529000,,,,,,,,,,,,,,,,,1.01,29.63,,25.80,,,5.70,,,,,23.40,6.00,3.00,,,,,,,,,,,,,,3.00,,,10.27,,26.23,3.26,,,,,,,,,,63.86,,,,,,,,,,,,,,,,,,,,,,,3.86,,6.99,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,2.89,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,2.96,,11.64,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,1.51
1586767741000,,,,,,,,,,,,,,,,,,4.71,,12.55,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,2.85,2.36,,0.24
1586833705000,,,,,,,,,,,,,,,,,,11.95,,4.59,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,10.73,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,9.46,,5.77,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,11.11,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,15.74,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,,,,,1.04,,,,,,,,,,,11.93,,21.76,,,,,32.11,,,9.22,,,10.29,,6.34,,,,,0.63,,,,,,,,,3.22,,11.10,5.03,,,,,,,,,,41.02,,,,1.32,,,,,,,,,,,,,,29.47,,,,,,,40.55,0.15,,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,27.73,,,,,43.79,,,10.30,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,18.24,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,14.63
1587167698000,2.93,,,,,,,,,,,,,,,,,,,23.23,,,,,30.85,,,5.49,,,,,,,,,,0.92,,,,,,,,,3.01,,,2.51,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,5.75
1587234387000,5.20,,,,,,,,,,,,,,,,,,,17.85,,,,,29.38,,,15.57,,,0.97,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,10.99
1587300847000,5.63,,,,,,,,,,,0.23,,,,,,,,12.46,,,0.07,,13.47,,,7.58,,,,,0.54,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,34.10,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,19.49
1587368133000,,,,,,,,,,,,0.32,,,,,,,,13.69,,,,,,,,1.68,,,,,0.27,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,1.31
1587434258000,,,,,,,1.03,,,,,,,,,,1.55,73.60,,29.04,,,3.33,,,,,15.02,,,,,,,,,,,,,,,,,,,,,62.72,,,,,,,,,,,207.39,,,,,,,,,,,,,,,,,,,,,,,,,3.34,18.18,,48.99
1587501138000,,,,,,,,,2.80,,,,,,,,,18.86,,17.07,,,,,,,,5.02,,,,,0.06,,,,,,,,,,,,,,,,25.12,,,,,,,,,,,68.96,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,
1587568237000,,,,,,,,4.89,,,,0.50,,,,,0.99,10.49,,30.28,,,,,,,,1.14,,,,,1.13,,,,,,,,,,,,,,,,14.92,,,,,,,,,,,86.12,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,2.71
1587634602000,,,,,,,,31.95,1.31,,,12.98,,,,,0.76,3.86,,45.94,,,,,,,,9.71,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,144.79,,,,,,,,,,,,,,,,,,,,,,,,,10.36,6.09,,4.79
1587701744000,4.81,,,,,,,10.22,3.39,,,,,,,,,,,48.68,,,6.02,,,,,32.06,,,,,0.03,,209.39,,,0.55,,,,,,,,,,,9.92,2.51,,,,,,,,,,222.75,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,16.17
1587768625000,6.01,,,,,,,,,,,,,,,,,23.22,,16.54,,,,,,,,4.86,,,,,0.01,,,,,,,,,,,,,,,,27.86,,,,,,,,,,,77.77,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,0.19
1587836062000,,,,,,,,,,,,90.50,,,,,,8.12,,32.49,,,2.81,,,,,16.02,,,,,,,,,,0.52,,,,,,,,,7.40,,16.92,2.51,,,,,,,,,,89.44,,,,,,,,,,,,,,,,,,3.00,,,,,,,22.74,,,6.89
1587902337000,,,,,,,,,,,,,,,,,,10.61,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.36,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,,,3.07,5.73,,2.07
1587969951000,,,,,,,,,,,,,,,,,,9.86,,11.75,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,78.65,,,,,,,,,,,91.36,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,0.68
1588036978000,,,,,,,,,,,,0.16,,,,,,5.77,,8.80,,,0.07,,,,,,,,,,2.35,,,,,1.19,,,,,,,,,,,114.24,,,,,,,,,,,45.43,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,17.29
1588104246000,,,,,,,,,,,,0.76,,,,,3.01,10.57,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.42,,,,,,,,,,,44.94,,,,,,,,,,,,,,,,,,,,,,,,,0.05,5.73,,5.22
1588170340000,,,,,,,,,,,,,,,,,2.51,20.37,,14.48,,,2.75,,,,,22.56,,,,,,,,,,0.21,,,,,,,,,,,57.16,2.52,,,,,,,,,,159.91,,,,,,,,,,,,,,,,,,,,,,,,,0.82,2.77,,3.28
1588237076000,5.29,,,,,,,,3.14,,,47.97,,,,,,11.68,,46.76,,,9.36,,,,,13.54,,,,10.98,,,19.48,,,,,,,,,,,,20.33,,,,,,,,,,,,,101.74,,,,,,,,,,,,,,,,,,2.50,,,,,1.92,,2.74,,,127.42
1588305064000,16.26,,,12.00,,,,,14.54,,,,,,,,,81.85,,59.02,,,16.92,,,,,17.14,12.00,10.00,,25.00,0.05,,,,,0.10,,,,,,12.00,,,,,174.07,,,,,,12.00,,,,,377.69,,,,,,,,,,,,,,7.00,,,,,,,,,,97.22,4.44,5.47,,8.71
1588371539000,,,,,,,,,5.24,,,32.27,,,,,4.77,7.50,,37.59,,,13.79,,,,,20.03,,,,,,,,,,0.86,,,,,,,,,,,,19.25,,,,,,,,,,135.21,,,,,,,,,,,,,,,,,,,,,,,,,4.54,13.18,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,0.47,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,7.05
