timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x97deC872013f6B5fB443861090ad931542878126,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x839E279E912416EBE17860319F177cB10A145070,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1583900197000,,261.90,,,,,,,,,,,16.16,,0.94,,,,,,,43.53,,,,2.39,,,74.20,,,8.02,2.90,,,,,,,,,95.00,,,14.98,7.78,,,,,,,,3.00,,1.00,,,,,,14.18,,60.23,,54.43,,,,68.56,,,,,,,,,,,,,,1.55,41.22
1583966404000,,175.44,18.78,,,,,,,,,,2.59,,1.09,,,,,,,4.54,48.67,,,19.22,,,76.47,,,,,,,,,,,,,20.00,,,5.05,,,,,,,,,,,,,,,,,3.21,,,,65.78,,,,16.57,,,,,,,,,,,,,,,176.94
1584033400000,61.61,108.98,101.73,,,,,,,,,,2.39,,0.82,214.01,,,,,,56.19,126.24,,,41.49,,,59.03,,,8.06,8.81,,,,,,,,,19.39,,,10.11,18.09,,12.00,,,,,,,31.06,,,,,,0.20,17.30,,10.03,,211.70,,,,,,,,,,,,,,,,,,,98.53
1584100621000,,77.05,18.70,,9.00,,,,,,,3.00,,,2.09,13.54,,6.00,,15.31,,3.24,277.25,,,104.26,,,72.69,,,,1.96,,,,,,,,,10.03,,,,87.93,,29.20,,,,,,,52.43,9.00,,,,,,25.24,,,,156.32,,,,63.03,,,,,,,,,,,,,,,67.83
1584168330000,,8.74,,,,,,,,,,,,,0.79,,,,,,,8.44,0.13,,,15.03,,,13.93,,,,,,,,,,,,3.42,,,,,3.08,,,,,,,,,,,,,,,,1.76,,,,46.45,,,,124.16,,,,,,,,,,,,,,,4.41
1584234522000,,,,3.46,,,,,,,,,,,6.28,,,,,,,0.24,,,,3.01,,,2.56,,,,0.62,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,48.70,,,,,,,,,,,,,,,10.47
1584300469000,,4.64,,,,,,,,,,,,,1.82,,,,,,,0.80,,,,2.56,,,7.63,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,2.47,,,,3.74,,,,27.08,,,,,,,,,,,,,,,7.80
1584367227000,,,2.31,,,,,,,,,,,,4.04,,,,,,,2.69,,,,10.00,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,26.04,,,,96.37,,,,,,,,,,,,,,,14.05
1584434720000,24.78,22.35,,,,,,,,,,,,,,,,,,,,1.20,,3.00,,8.31,,,17.19,,,,0.61,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,1.82,1.62,,,,4.38,,,,52.73,,,,,,,,,,,,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,,4.15,,,,11.49,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,19.71,,,,,,,,,,,,,,,
1584566455000,,17.08,,,3.00,,,,,,,7.00,,,2.41,,,7.00,,3.00,,0.95,4.55,,,23.08,,,30.12,,,,7.22,,,,,,,,,,,,,2.36,,,,,,,,3.00,,1.00,,,1.00,,,6.81,,6.61,,12.17,,,,35.88,,,,,,,,,,,,,,1.05,28.97
1584632903000,,16.18,,,,,,,,,,,,,0.36,,,,,1.01,,3.61,,,,38.63,,,,,,,5.55,,,,,,,,0.83,,,,,1.15,,,,,,,,,3.82,,,,,,,24.03,,,,50.49,,,,26.02,,,,,,,,,,,,,,2.00,14.12
1584699859000,,5.28,,,,,,,,,,,,,1.31,,,,,,,1.74,,,,8.54,,,14.24,,2.35,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,20.23,,,,,,,,11.12,,,,,,,,,,,,,,,7.46
1584766483000,,29.22,,,,,,,,,,,,,0.85,,,,,,,2.00,,,,9.40,,,24.91,,,,0.03,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,19.98,,,,75.91,,,,,,,,,,,,,,,21.68
1584833664000,,7.20,,,,,,,,,,,,,0.35,,,,,,,,,,,4.92,,,0.81,,,,0.39,,,,,,,,,,,,,2.18,,3.50,,,,,,,,,,,,,,4.73,,,,18.39,,,,35.87,,,,,,,,,,,,,,,9.64
1584902413000,,10.06,,,,,,,,,,,,,0.49,,,,,,,1.55,,,,2.33,,,13.83,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,2.66,,,,10.24,,,,18.14,,,,,,,,,,,,,,1.15,4.18
1584970249000,,7.27,,,,,,,,,,,,,2.57,,,,,,,15.83,,,,7.31,,,17.68,,0.94,,0.12,,,,,,,,0.91,,,,,,,10.00,,,,,,,,,,,,,,,,,,1.94,,,,16.44,,,,,,,,,,,,,,,1.32
1585036977000,,24.43,,,,,,,,,,,,,1.51,,,,,,,11.47,,,,35.73,,,23.12,,,,1.31,,,,,,,,,,,,,,,25.62,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,2.89
1585105600000,5.99,40.03,,,1.00,,,,,,,1.00,,,0.74,,,1.00,,,,0.73,,,,13.38,,,32.19,,,,,,,,,,,,,,,,,3.46,,2.51,,,,,,,,,,,3.00,,,19.63,,,,20.00,,,,24.85,,,,,,,,,,,,,,,2.50
1585173391000,,25.77,,,,,,,,,,,,,0.79,,,,,,,0.68,,,,0.47,,,7.49,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,9.43,,,,18.17,,,,,,,,,,,,,,,7.94
1585239172000,,32.52,,,,,,,,,,,,,0.38,,,,,,,2.19,,,,3.05,,,37.28,,,,,,,,,,,,1.26,,,,,2.74,,,,,,,,,,,,,,,4.92,1.62,,,,33.13,,,,71.87,,,,,,,,,,,,,,,2.37
1585306138000,,145.62,,,9.00,,,1.47,,,,1.00,,,0.33,,,5.00,,4.52,,9.20,2.70,,,56.59,,,95.32,,,,1.46,,,,,,,,3.39,,,,,44.82,,27.55,,,,,,13.00,44.46,12.00,,5.30,5.00,,,1.51,,,,159.21,,,,42.01,,,,,,,,,,,,,,,48.44
1585372283000,,92.44,,,,,,,,,,,,,5.83,,,,,,,2.54,,,,4.38,,,56.70,,,,1.32,,,,,,,,1.22,,,,,9.22,,,,,,,,,4.64,,,,,,,27.11,,,,111.59,,,,50.66,,,,,,,,,,,,,,1.05,42.68
1585438491000,,54.89,,,,,,,,,,,,,,,,,,,,1.25,,,,0.48,,,33.64,,,,0.08,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,7.13,,,,27.81,,,,19.62,,,,,,,,,,,,,,,8.82
1585504149000,,1.68,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,9.00,,,,,,,,,,,,,,,1.80
1585571105000,,59.66,,,3.00,,,,,,,,,,0.01,,,3.00,,,,0.08,,,,2.07,,,21.25,,3.21,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,2.26,,,,44.89,,,,17.03,,,,,,,,,,,,,,,29.15
1585637238000,,22.36,,,,,,,,,,,2.01,,0.10,,,,,,,1.55,,,,,,,5.73,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,7.27,,,,,,,,,,,,,,,0.84
1585704243000,,12.57,,,,,,,,,,,,,0.94,,,,,,,1.06,,,,0.40,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,23.05,,,,9.09,,,,,,,,,,,,,,,6.37
1585770840000,,,,,,,,,,,,,,,2.67,,,,,,,3.00,,,,5.32,,,5.02,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,0.59
1585836257000,,3.59,,,,,,,,,,,,,0.38,,,,,,,0.37,,,,2.01,,,10.44,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,3.29
1585903293000,,8.77,,,,,,,,,,,,,0.55,,,,,,,4.25,,,,3.98,,,12.21,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.43,,,,6.17,,,,,,,,,,,,,,,1.60
1585969610000,,8.72,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,3.83,,,,17.43,,,,,,,,,,,,,,,1.76
1586036191000,,2.75,,,,,,,,,,,,,0.15,,,,,,,,,,,3.28,,,4.85,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,0.10
1586102872000,,1.29,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,1.87,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,1.73
1586169028000,,7.86,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,3.32,,,,,,,,,,0.25,,,,,6.62
1586236183000,,34.89,,,,,,,,,,,,,0.65,,,,,,,56.51,,,,14.11,,,36.49,,,,,,,,,,,,,,,,,,,15.24,,,,,,,6.69,,,3.13,,,3.20,10.45,,,,9.99,,,,7.11,,,,,,,,,,,,,,,14.66
1586301955000,17.09,20.85,,,,,,,,,,,,,22.32,,,,,,,,,,,5.06,,,17.07,,,,,,,,,,,,,,,,,7.32,,3.50,,,,,,,2.46,,,,,,,3.69,,,,7.75,,,,6.85,,,,,,,,,,8.75,,,,2.75,25.97
1586368858000,,9.68,,,,,,,,,,,,,0.59,,,,,,,2.19,,,,2.54,,,25.17,,9.38,,6.19,,,,,,,,,,,,,17.97,,,,,,,,,5.70,,,6.59,,,,14.24,,,,5.59,,,,8.54,,,,,,,,,,,,,,,4.52
1586434964000,,13.10,,,,,,,,,,,,,0.00,,,,,,,,,,,1.28,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,1.41,,,,,,,,9.46,,,,,,,,,,,,,,,1.72
1586501245000,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,3.68,,,,,,,,8.65,,,,,,,,,,1.50,,,,,4.43
1586568529000,,63.86,,,3.00,,,,,,,3.00,,,,,,6.00,,,,,,,,6.99,,,25.80,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,3.86,23.40,,,,29.63,,,,26.23,,,,,,,5.70,,,3.26,,,,1.01,0.44
1586635021000,,16.69,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,2.96,,,,,,,,,,,,,,,4.41
1586701369000,,4.84,,,,,,,,,,,,,0.32,,,,,,,,,,,1.79,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,11.04,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,12.55,,2.36,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,15.20,,,,,,,,,,,,,,,0.24
1586833705000,,5.58,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,11.95,,,,10.73,,,,,,,,,,,,,,,10.03
1586900049000,,1.34,,,,,,,,,,,,,0.64,,,,,,,,,,,0.03,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,11.11,,,,,,,,,,,,,,,17.95
1586966921000,,1.14,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,0.39
1587033174000,10.29,41.02,,,,,,,,,,,,,0.63,,,,,,,,,,,40.55,,,21.76,,0.15,,6.34,,,,,,,,1.04,,1.32,,,,,29.47,,,,,,,3.22,,,,,,,9.22,,,,11.93,,32.11,,11.10,,,,,,,,,,5.03,,,,,19.65
1587099968000,,18.24,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,27.73,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,10.30,,,,,,43.79,,,,,,,,,,,,,,,,,14.63
1587167698000,,14.67,,,,,,,,,,,,,0.92,,,,,,2.93,,,,,0.00,,,23.23,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,5.49,,,,,,30.85,,,,,,,,,,,,2.51,,,,,5.75
1587234387000,0.97,2.32,,,,,,,,,,,,,,,,,,,5.20,,,,,1.27,,,17.85,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,15.57,,,,,,29.38,,,,,,,,,,,,,,,,,10.99
1587300847000,,34.10,,,,,,,,,,,,,,,,,,,5.63,0.23,,,,5.84,,,12.46,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,13.47,,6.49,,,,,,,0.07,,,,,,,,19.49
1587368133000,,12.63,,,,,,,,,,,,,,,,,,,,0.32,,,,2.86,,,13.69,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,4.33,,,,,,,,,,,,,,,1.31
1587434258000,,207.39,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,29.04,,18.18,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,15.02,,,,73.60,,,,62.72,,,,,,,3.33,,,,,,,1.55,48.99
1587501138000,,68.96,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,17.07,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,18.86,,,,25.12,,,,,,,,,,,,2.80,,,
1587568237000,,86.12,,,,,,,,,,,,,,,,,,,,0.50,,,,7.23,,,30.28,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,1.14,,,,10.49,,,,14.92,,,,,,,,,,,,,,0.99,2.71
1587634602000,,144.79,,,,,,,,,,,,,0.06,,,,,,,12.98,,,,10.36,,,45.94,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,31.95,,,,9.71,,,,3.86,,,,,,,,,,,,,,,,1.31,,0.76,4.79
1587701744000,,222.75,,,,,,,,,,,,,0.55,,,,,,4.81,,,,,12.33,,,48.68,,,,0.03,,,209.39,,,,,,,,,,,,,,,,,,,,,,10.22,,,,32.06,,,,,,,,9.92,,,,,,,6.02,,,2.51,,3.39,,,16.17
1587768625000,,77.77,,,,,,,,,,,,,,,,,,,6.01,,,,,25.56,,,16.54,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,23.22,,,,27.86,,,,,,,,,,,,,,,0.19
1587836062000,,89.44,,,,,,,,,,,,,0.52,,,,,,,90.50,,,,22.74,,,32.49,,,,,,,,,,,,,,,,,,,3.00,,,,,,,7.40,,,,,,,16.02,,,,8.12,,,,16.92,,,,,,,2.81,,,2.51,,,,,6.89
1587902337000,,55.69,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,11.84,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,39.36,,,,,,,,,,,,,,,2.07
1587969951000,,91.36,,,,,,,,,,,,,0.05,,,,,,,,,,,2.55,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,78.65,,,,,,,,,,,,,,,0.68
1588036978000,,45.43,,,,,,,,,,,,,1.19,,,,,,,0.16,,,,13.52,,,8.80,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,114.24,,,,,,,0.07,,,,,,,,17.29
1588104246000,,44.94,,,,,,,,,,,,,,,,,,,,0.76,,,,0.05,,,17.00,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,61.42,,,,,,,,,,,,,,3.01,5.22
1588170340000,,159.91,,,,,,,,,,,,,0.21,,,,,,,,,,,0.82,,,14.48,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,20.37,,,,57.16,,,,,,,2.75,,,2.52,,,,2.51,3.28
1588237076000,,101.74,,,,,,,,,,,,,,,,,,,5.29,47.97,,,,2.74,,,46.76,,,,,,,19.48,,10.98,,,,,,,,,,2.50,,,,,,,20.33,,,,,,1.92,13.54,,,,11.68,,,,,,,,,,,9.36,,,,,3.14,,,127.42
1588305064000,,377.69,,,12.00,,,,,,,10.00,,,0.10,,,12.00,,,16.26,,,,,4.44,,,59.02,,5.47,,0.05,,,,,25.00,,,,,,,,,,,,,,,,12.00,,12.00,,,7.00,,,17.14,,,97.22,81.85,,,,174.07,,,,,,,16.92,,,,,14.54,,,8.71
1588371539000,,135.21,,,,,,,,,,,,,0.86,,,,,,,32.27,,,,4.54,,,37.59,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,7.50,,,,,,,,,,,13.79,,,19.25,,5.24,,4.77,1.23
1588438821000,,18.36,,,,,,,,,,,,,1.39,,,,,,,,,,,5.40,,,8.30,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1588506516000,,141.43,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,12.15,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,22.21,,,,61.64,,,,,,,,,,,,,,,19.47
1588572377000,,87.85,,,,,,,,,,,,,,,,,,,,0.97,,,,2.05,,,17.82,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.10,,,,95.62,,,,,,,9.31,,,,,,,,8.84
1588638430000,21.84,312.80,9.45,,6.00,,37.21,15.61,,,,9.00,,,1.05,,,,,,20.05,121.80,,,,54.19,,,52.48,,,,0.26,,,,,,,,3.34,,,,,,,,,,,,,6.00,18.72,,,,6.00,,,22.99,,4.30,89.92,83.57,,,,121.59,,,,,,,51.32,,,29.01,,16.34,,9.57,124.84
1588705743000,,130.04,,,,,,,,,,,,,4.81,,,,,,,,,,,0.93,,,51.80,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,8.01,,51.99,,,,82.71,,,,,,,8.86,,,,,13.93,,1.45,1.00
1588771981000,,111.40,,,,,,,,,,,,,,,,,,,,,,,,30.80,,,29.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,8.04,,11.45,,,,39.83,,,,,,,,,,,,,,3.01,25.87
1588839881000,,50.08,,,,,,,,,,,1.82,,,,,,,,,,,,,12.89,,,17.32,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,65.80,,,,,,,7.45,,,,,4.67,,,4.13
1588906152000,,57.22,,,,,,2.99,,,,,15.22,,,,,,,,61.98,10.29,,,,4.83,,,45.58,,7.37,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,66.75,,23.13,,,,32.99,,,,,,,20.17,,,,,13.99,,,31.76
1588972800000,35.66,626.92,56.70,,33.00,,21.11,43.06,,,,45.00,6.04,,0.05,,,16.00,,,395.14,603.94,,,,324.01,,,161.61,,,48.87,1.44,,,,5.86,21.35,41.42,,10.48,,,,,,50.00,,,,,263.49,,42.00,203.66,44.00,,2.00,40.00,,,58.70,,54.27,,140.67,,,,404.91,,,,,,,25.55,,,9.50,,32.80,,,155.93
1589040204000,,142.33,26.63,,19.00,,119.92,38.11,,,,14.00,14.00,,2.27,,,21.00,,,28.17,558.52,,,,311.41,,,286.50,,,189.70,3.17,,,,,,61.76,,,,,,,,,,,,,64.76,,18.00,233.07,15.00,,52.17,16.00,,,157.07,,262.16,,345.85,,,,548.81,,,,,,,42.94,,,,,14.79,,22.63,34.37
1589107927000,49.58,220.36,,,,,,3.00,,,,,,,,,,,,,,144.63,,,,3.13,,,61.42,,,8.98,2.87,,,,12.33,,,,4.55,,,,,,,,,,,2.02,,,154.03,,,,,,,32.83,,72.00,,27.85,,,,310.63,,,,,,,35.80,,,,,4.76,,,60.45
1589174391000,,446.99,3.34,,1.00,,30.02,,,,,15.00,,,1.06,,,6.00,,,,212.73,,,,91.60,,,111.45,,,,,,,,,11.15,6.85,,,,,,,,,,,,,111.04,,6.00,,6.00,,6.00,9.00,,,66.53,,40.15,,89.08,,,,119.92,,,,,,,53.79,,,,,,,2.26,49.68
1589241093000,93.52,619.56,46.61,,35.00,,10.46,41.10,,,,47.00,43.92,,,,,42.00,,,179.72,698.70,,,,486.00,,,322.34,,,18.89,,,,1.52,,111.76,17.22,,0.42,,,,,,21.17,,,,,392.59,,51.00,426.00,42.00,,0.57,36.00,,,194.41,,414.39,,350.48,,,,536.57,,,,,,,59.90,,,5.25,,16.62,,2.77,67.36
1589308656000,,435.33,,,3.00,,15.49,,,,,4.00,15.18,,,,,3.00,,,10.03,201.73,,,,28.28,,,251.54,,,,2.61,,,,,,15.42,,,,,,,,,,,,,7.80,,3.00,,4.00,,,9.00,,6.47,145.17,,129.05,,136.25,,,,260.03,,,,,,,45.31,,,,,36.83,,19.61,123.57
1589375621000,,301.66,,,,,,,,,,6.00,12.10,,0.44,,,3.00,,,3.57,122.19,,,,35.63,,,245.04,,,,1.07,,,,,,14.74,,4.03,,,,,,,,,,,14.13,,3.00,,3.00,,,,,,63.15,,60.91,,79.98,,,,160.64,,,,,,,14.43,,,,,14.72,,2.95,31.62
1589442351000,,115.40,,,,,,5.03,,,,,12.73,,,,,,,,11.36,23.14,,,,0.65,,,143.29,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,86.42,,111.99,,14.53,,,,25.69,,,,,,,3.46,,,,,,,,72.81
1589509055000,,31.16,,,,,,5.06,,,,,,,1.97,,,,,,,63.55,,,,20.72,,,65.68,,,8.08,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,28.52,,58.85,,,,,,64.96,,,,,,,,,,9.50,,5.06,,,43.23
1589576701000,,293.12,,,9.00,,60.01,,,,,9.00,,,,,,6.00,,,6.15,52.77,,,,66.19,,,185.95,,,10.10,0.14,,,,49.00,11.21,34.07,,,,,,,,,,,,,58.78,,9.00,,6.00,,,6.00,,,53.36,,11.00,,75.99,,,,127.92,,,,,,,,,,,,5.07,,,31.73
1589644333000,,67.04,,,,,,,,,,,,,,,,,,,,21.15,,,,13.17,,,74.42,,,,,,,,,,,,0.44,,1.36,,,,,,,,,,,,,,,,,,,,,,,16.67,,,,88.32,,,,,,,,,,,,,,,156.07
1589711000000,,83.15,,,,,,,,,,,,,0.18,,,,171.49,,21.35,,,,,1.31,,,41.77,,,,,,,,,,,,,,0.40,,,,,,,94.51,,,,,,,,,,,,1.88,,,,16.67,,,,103.48,,,,,,,0.06,,,19.25,,,,,62.89
