timestamp,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x839E279E912416EBE17860319F177cB10A145070,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6a0c50788E462f322959A2458687096994d66316,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1582771019000,,,62.29,,111.98,40.00,,,,,,,,,119.37,,7.56,,,,,,,,,,,,,0.93,,,,,,,14.77,0.25,17.82,58.82,,,,,,,,,13.63,,4.61,,,0.80,,,,20.00,,52.53,,,,,1.14,,,,,,,,,,,,,2.39,,,,,,,,,,13.62
1582837876000,,,5.37,,44.47,20.00,,,,,,,,,259.14,,1.51,,,,,,,,,,,,,0.61,,,,,4.66,,14.55,52.39,,30.84,,,,,,,,,57.26,,,,,,,,,10.00,,52.41,,,,,13.54,,,,,,,2.01,,,,,,,,,,,,,,,,28.73
1582904573000,,,26.24,,24.11,,,,,,,,,,122.78,,4.53,,,,,,,,,,,,,,,,,,,,11.28,0.25,50.18,20.89,,,,,,14.39,,,58.38,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,1.08,15.00,,,,,,,,,68.98
1582970808000,,,6.79,,18.06,,,,,,,,,,31.61,,3.02,,,,,,,,,,,,,,,,,,,,1.51,27.20,,31.14,,,,,1.29,,,,26.51,,,,,0.25,,,,,,14.16,,,,,3.97,,,,,,,,,,,,,0.03,,,,,,,,,,2.11
1583036689000,,,9.56,,24.23,,,,,,,,,,81.66,,,,,,,,,,,,,,,,,,,,8.63,,1.51,2.07,,24.41,,,,,,,,,19.78,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,0.45,,,,,,,,,,5.70
1583103301000,,,140.73,,229.24,37.12,,,9.77,,,58.86,37.50,,219.68,,32.32,,,,,,,,,22.00,,,,1.60,,10.46,,,48.00,11.00,108.20,106.01,,139.44,,,,,,94.75,,,125.46,,26.99,,,0.77,17.00,,,354.45,,79.74,12.00,,,,364.67,,,43.23,,18.00,,10.99,30.05,,,,11.00,0.46,29.38,,,,6.08,,,,266.80,126.68
1583168974000,,,31.26,0.25,38.33,40.14,,,,,,,,,77.84,,18.15,,,,,,,,,,,,,,,,,,,,29.85,149.05,,68.48,,,,,,,,,29.41,,,,,0.39,,,,,,14.54,1.00,,,,26.02,,,,,,,3.75,,,,,,,,,,,,,,,,76.94
1583235956000,,,6.94,,102.63,,,,9.75,,,,,,196.26,,8.84,,,,,,,,,,,,,,,,,,,,5.63,40.42,,28.38,,,,,,,,,44.53,,,,,,,,,20.00,,53.18,,,,,13.33,,,,,,,,,,,,,,,,,,,,,,,0.09
1583302077000,,,14.51,,25.08,,,,,,,,20.00,,82.57,,4.03,,,,,,,,,,,,,2.76,,5.00,,,,,3.31,4.95,,41.53,,,,,,,,,33.62,,,,,,,,,,,22.25,,,,,10.83,,,,,,,,,,,,,0.56,,,,,,,,,,15.70
1583368317000,,,20.21,,,60.00,,,,,,,,,77.86,,,,,,,,,,,,,,,,,5.00,,,,,1.64,0.82,0.99,21.34,,,,,,,,,28.40,,,,,,,,,,,19.67,,,,,14.85,3.50,,,,,,1.00,,,,,,0.09,,,,,,,,,,12.83
1583435384000,,,14.90,,8.17,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,9.98,,,,,,0.82,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,1.46,,,,,,,,,,,,15.45,,9.85,,,,,,,,,,,,,,,,,,,,,70.45,,25.55,,,,,,,,,15.09,,,,,,,,,,,4.05,,,,,2.96,,,,,,,,,,,,,0.65,,,,,,,,,,5.99
1583567810000,,,1.07,,67.99,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,1.58,7.32,,25.06,,,,,,,,,,,0.96,,,1.04,,,,,,,,,,,0.94,,,,,,,,,,,,,0.01,,,,,,,,,,11.32
1583633541000,,,8.13,,40.17,,,,,,,,,,98.95,,8.27,,,,,,,,,3.00,,,,,,,,,11.20,6.00,9.58,3.95,,51.53,,,,,,2.95,,,54.56,,2.92,,1.28,,3.00,,,70.00,,49.97,6.00,,,,14.12,14.00,,,,3.00,,10.79,,,,,3.00,0.47,,,,,,,,,,23.71
1583699841000,,,11.61,,28.06,,,,,,,,,,99.10,,6.05,,,,,,,,,,,,,0.46,,5.00,,,6.47,,14.18,2.97,,59.97,,,,,,,,,54.67,,,,,2.15,,,,20.00,,109.24,,,,,4.76,,,,,,,,,,,,,1.41,,,,,,,,,80.14,3.17
1583767163000,,,60.11,0.00,32.73,,,,,,,,125.00,,263.02,,8.02,,,,,,,,,3.00,,,,,,18.91,,,12.68,,36.61,24.28,,120.68,,,,,,8.05,,,120.70,,,,,0.46,6.00,,,,,135.39,,,,,9.00,13.50,,,,,,,,,,,4.00,0.14,5.00,,,,,,,,,35.26
1583833348000,,,45.53,,110.04,370.81,,,,,,,,,291.75,,12.11,,,,,,,,,24.00,,,,4.34,,35.75,,,8.25,22.00,79.35,163.98,,220.78,,,,,,8.11,,,171.53,,20.26,,,1.25,21.00,,,90.10,,187.56,3.00,,,,33.49,87.00,,,,21.00,,23.23,,,,,18.00,2.22,67.71,,,,,,,,75.90,55.34
1583900197000,,,2.39,,60.23,,,,,,,,,,261.90,,16.16,,,,,,,,,1.00,,,,,,14.98,,,,,14.18,43.53,,74.20,,,,,,,,,68.56,,,,,2.90,,,,95.00,,54.43,,,,,7.78,,,,,,,1.55,,,,,3.00,0.94,8.02,,,,,,,,,41.22
1583966404000,,,19.22,,,,,,,,,,,,175.44,,2.59,,,,,,,,,,,,,,,5.05,,,18.78,,3.21,4.54,,76.47,,,,,,,,,16.57,,,,,,,,,20.00,,65.78,,,,,,,,,,,,,,,,,,1.09,,48.67,,,,,,,,176.94
1584033400000,,,41.49,0.20,10.03,,,,,,,,,,108.98,,2.39,,,,,,,,,,12.00,,,,,10.11,,,101.73,,17.30,56.19,,59.03,,,,,,31.06,,,,,,,,8.81,,,,19.39,,211.70,,,,,18.09,,,214.01,,,,,,,,,,0.82,8.06,126.24,,,,,,,61.61,98.53
1584100621000,,,104.26,,,,,,15.31,,,,,,77.05,,,,,,,,,,,9.00,29.20,,,,,,,,18.70,,25.24,3.24,,72.69,,,,,,52.43,,,63.03,,,,,1.96,3.00,,,10.03,,156.32,9.00,,,,87.93,,,13.54,,6.00,,,,,,,,2.09,,277.25,,,,,,,,67.83
1584168330000,,,15.03,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,3.42,,,,,,,1.76,8.44,,13.93,,,,,,,,,124.16,,,,,,,,,,,46.45,,,,,3.08,,,,,,,,,,,,,0.79,,0.13,,,,,,,,4.41
1584234522000,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,2.56,,,,,,,,,48.70,,,,1.45,0.62,,,,,,11.31,,,,,,,,,,,,,3.46,,,,,6.28,,,,,,,,,,10.47
1584300469000,,,2.56,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,2.47,0.80,,7.63,,,,,,,,,27.08,,,,0.98,,,,,,,3.74,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,7.80
1584367227000,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,2.69,,10.43,,,,,,0.18,,,96.37,,,,,,,,,,,26.04,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,14.05
1584434720000,,,8.31,1.82,,,,,,,,,3.00,,22.35,,,,,,,,,,,,,,,,,,,,,,1.62,1.20,,17.19,,,,,,10.80,,,52.73,,,,,0.61,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,24.78,64.96
1584500082000,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,3.18,,,,,,,,,19.71,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,23.08,,6.61,,,,3.00,,,,,,17.08,,,,,,,,,,,1.00,,,,,,,,,,1.00,6.81,0.95,,30.12,,,,,,,,,35.88,,,,,7.22,7.00,,,,,12.17,3.00,,,,2.36,,,,,7.00,,1.05,,,,,3.00,2.41,,4.55,,,,,,,,28.97
1584632903000,,,38.63,,,,,,1.01,,,,,,16.18,,,,,,,,,,,,,,,0.83,,,,,,,24.03,3.61,,,,,,,,3.82,,,26.02,,,,,5.55,,,,,,50.49,,,,,1.15,,,,,,,2.00,,,,,,0.36,,,,,,,,,,14.12
1584699859000,,,8.54,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,20.23,1.74,,14.24,,,,,,,,,11.12,,2.35,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,1.31,,,,,,,,,,7.46
1584766483000,,,9.40,,,,,,,,,,,,29.22,,,,,,,,,,,,,,,,,,,,,,,2.00,,24.91,,,,,,,,,75.91,,,,,0.03,,,,,,19.98,,,,,4.85,,,,,,,,,,,,,0.85,,,,,,,,,,21.68
1584833664000,,,4.92,,,,,,,,,,,,7.20,,,,,,,,,,,,3.50,,,,,,,,,,4.73,,,0.81,,,,,,,,,35.87,,,,,0.39,,,,,,18.39,,,,,2.18,,,,,,,,,,,,,0.35,,,,,,,,,,9.64
1584902413000,,,2.33,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,2.66,1.55,,13.83,,,,,,,,,18.14,,,,,,,,,,,10.24,,,,,1.44,,,,,,,1.15,,,,,,0.49,,,,,,,,,,4.18
1584970249000,,,7.31,,,,,,,,,,,,7.27,,,,,,,,,,,,10.00,,,0.91,,,,,,,,15.83,,17.68,,,,,,,,,16.44,,0.94,,,0.12,,,,,,1.94,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,1.32
1585036977000,,,35.73,,,,,,,,,,,,24.43,,,,,,,,,,,,25.62,,,,,,,,,,,11.47,,23.12,,,,,,,,,2.23,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,2.89
1585105600000,,,13.38,,,,,,,,,,,,40.03,,,,,,,,,,,,2.51,,,,,,,,,3.00,19.63,0.73,,32.19,,,,,,,,,24.85,,,,,,1.00,,,,,20.00,1.00,,,,3.46,,,,,1.00,,,,,,,,0.74,,,,,,,,,5.99,2.50
1585173391000,,,0.47,,,,,,,,,,,,25.77,,,,,,,,,,,,,,,,,,,,,,,0.68,,7.49,,,,,,,,,18.17,,,,,,,,,,,9.43,,,,,2.77,,,,,,,,,,,,,0.79,,,,,,,,,,7.94
1585239172000,,,3.05,4.92,,,,,,,,,,,32.52,,,,,,,,,,,,,,,1.26,,,,,,,1.62,2.19,,37.28,,,,,,,,,71.87,,,,,,,,,,,33.13,,,,,2.74,,,,,,,,,,,,,0.38,,,,,,,,,,2.37
1585306138000,,,56.59,,,,,,4.52,,,,,,145.62,,,,,,,,,,,12.00,27.55,,,3.39,,,,,,5.00,1.51,9.20,5.30,95.32,,,,,,44.46,,,42.01,,,,,1.46,1.00,1.47,,,,159.21,9.00,,,,44.82,,,,,5.00,,,,,,,13.00,0.33,,2.70,,,,,,,,48.44
1585372283000,,,4.38,,,,,,,,,,,,92.44,,,,,,,,,,,,,,,1.22,,,,,,,27.11,2.54,,56.70,,,,,,4.64,,,50.66,,,,,1.32,,,,,,111.59,,,,,9.22,,,,,,,1.05,,,,,,5.83,,,,,,,,,,42.68
1585438491000,,,0.48,,,,,,,,,,,,54.89,,,,,,,,,,,,,,,,,,,,,,7.13,1.25,,33.64,,,,,,,,,19.62,,,,,0.08,,,,,,27.81,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,8.82
1585504149000,,,1.10,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,9.00,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,2.07,,,,,,,,,,,,59.66,,,,,,,,,,,,,,,,,,,,,,2.26,0.08,,21.25,,,,,,,,,17.03,,3.21,,,,,,,,,44.89,3.00,,,,1.43,,,,,3.00,,,,,,,,0.01,,,,,,,,,,29.15
1585637238000,,,,,,,,,,,,,,,22.36,,2.01,,,,,,,,,,,,,,,,,,,,,1.55,,5.73,,,,,,,,,7.27,,,,,9.33,,,,,,19.17,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.84
1585704243000,,,0.40,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,2.30,1.06,,8.15,,,,,,,,,9.09,,,,,,,,,,,23.05,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,6.37
1585770840000,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,5.02,,,,,,,,,,,,,,0.46,,,,,,2.22,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,0.59
1585836257000,,,2.01,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,0.37,,10.44,,,,,,,,,,,,,0.07,,,,,,,4.38,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,3.29
1585903293000,,,3.98,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,4.25,,12.21,,,,,,,,,6.17,,,,,0.70,,,,,,13.43,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,1.60
1585969610000,,,2.14,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,0.93,,,5.69,,,,,,,,,17.43,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,3.28,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,4.13,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,0.10
1586102872000,,,0.69,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,1.25,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,2.57,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,3.32,,,,,,,,,,,4.00,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,14.11,3.20,,,,,,,,,,,34.89,,,,,,,,,,,,15.24,,,,,,,,,,10.45,56.51,3.13,36.49,,,,,,6.69,,,7.11,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,14.66
1586301955000,,,5.06,,,,,,,,,,,,20.85,,,,,,,,,,,,3.50,,,,,,,,,,3.69,,,17.07,,,,,,2.46,,,6.85,,,,,,,,,,,7.75,,,,,7.32,,8.75,,,,,2.75,,,,,,22.32,,,,,,,,,17.09,25.97
1586368858000,,,2.54,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,14.24,2.19,6.59,25.17,,,,,,5.70,,,8.54,,9.38,,,6.19,,,,,,5.59,,,,,17.97,,,,,,,,,,,,,0.59,,,,,,,,,,4.52
1586434964000,,,1.28,,,,,,,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,1.41,,0.15,16.62,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.72
1586501245000,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,3.68,,3.24,21.30,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,4.43
1586568529000,,,6.99,3.86,,,,,,,,,,,63.86,,,,,,,,,,,,,,5.70,,,,,,,,23.40,,,25.80,,,,,,10.27,,,26.23,,,,,,3.00,,,,,29.63,3.00,,,,,,3.26,,,6.00,,1.01,,,,,,,,,,,,,,,,0.44
1586635021000,,,0.48,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,2.96,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,1.79,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,1.51
1586767741000,,,2.85,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,,15.20,,2.36,,,0.22,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1586833705000,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,5.50,,,,,,,,,,,,,4.59,,,,,,,,,10.73,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,10.03
1586900049000,,,0.03,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,11.11,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.39
1587033174000,,,40.55,,,,,,,,,,,,41.02,,,,,,,,,,,,29.47,,,1.04,,,,,,,9.22,,,21.76,,,,,,3.22,,,11.10,32.11,0.15,,1.32,6.34,,,,,,11.93,,,,,,,5.03,,,,,,,,,,,0.63,,,,,,,,,10.29,19.65
1587099968000,,,5.98,,,,,,,,,,,,18.24,,,,,,,,,,,,,,,,,,,,,,10.30,,,27.73,,,,,,7.64,,,,43.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,0.00,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,5.49,,,23.23,,,,,,3.01,,,,30.85,,,,,,,,,,,,,,,,,2.51,,2.93,,,,,,,,,0.92,,,,,,,,,,5.75
1587234387000,,,1.27,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,15.57,,,17.85,,,,,,5.55,,,,29.38,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,0.97,10.99
1587300847000,,,5.84,,,,,,,,,,,,34.10,,,,,,,,,,,,,,0.07,,,,,,,,7.58,0.23,,12.46,,,,,,,,,6.49,13.47,,,,0.54,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,19.49
1587368133000,,,2.86,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,1.68,0.32,,13.69,,,,,,,,,4.33,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1587434258000,,,3.34,,,,,,,,,,,,207.39,,,,,,,,,,,,,,3.33,1.03,,,,,,,15.02,,,29.04,,,,,,,,,62.72,,18.18,,,,,,,,,73.60,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,48.99
1587501138000,,,6.25,,,,,,,,,,,,68.96,,,,,,,,,,,,,,,,,,,,,,5.02,,,17.07,,2.80,,,,,,,25.12,,,,,0.06,,,,,,18.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,,7.23,,,,,,,,,,,,86.12,,,,,,,,,,,,,,,,,,,,,,1.14,0.50,4.89,30.28,,,,,,,,,14.92,,,,,1.13,,,,,,10.49,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,2.71
1587634602000,,,10.36,,,,,,,,,,,,144.79,,,,,,,,,,,,,,,,,,,,,,9.71,12.98,31.95,45.94,,1.31,,,,,,,,,6.09,,,,,,,,,3.86,,,,,,,,,,,,0.76,,,,,,0.06,,,,,,,,,,4.79
1587701744000,,,12.33,,,,,,,,,,,,222.75,,,,,,,209.39,,,,,,,6.02,,,,,,,,32.06,,10.22,48.68,,3.39,,,,,,,9.92,,,,,0.03,,,,,,,,,,,,,2.51,,4.81,,,,,,,,,0.55,,,,,,,,,,16.17
1587768625000,,,25.56,,,,,,,,,,,,77.77,,,,,,,,,,,,,,,,,,,,,,4.86,,,16.54,,,,,,,,,27.86,,,,,0.01,,,,,,23.22,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,0.19
1587836062000,,,22.74,,,,,,,,,,,,89.44,,,,,,,,,,,,3.00,,2.81,,,,,,,,16.02,90.50,,32.49,,,,,,7.40,,,16.92,,,,,,,,,,,8.12,,,,,,,2.51,,,,,,,,,,,0.52,,,,,,,,,,6.89
1587902337000,,,3.07,,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,39.36,,5.73,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1587969951000,,,2.55,,,,,,,,,,,,91.36,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,78.65,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.68
1588036978000,,,13.52,,,,,,,,,,,,45.43,,,,,,,,,,,,,,0.07,,,,,,,,,0.16,,8.80,,,,,,,,,114.24,,,,,2.35,,,,,,5.77,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,17.29
1588104246000,,,0.05,,,,,,,,,,,,44.94,,,,,,,,,,,,,,,,,,,,,,,0.76,,17.00,,,,,,,,,61.42,,5.73,,,,,,,,,10.57,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,5.22
1588170340000,,,0.82,,,,,,,,,,,,159.91,,,,,,,,,,,,,,2.75,,,,,,,,22.56,,,14.48,,,,,,,,,57.16,,2.77,,,,,,,,,20.37,,,,,,,2.52,,,,,2.51,,,,,,0.21,,,,,,,,,,3.28
1588237076000,,,2.74,1.92,,,,10.98,,,,,,,101.74,,,,,,,19.48,,,,,2.50,,9.36,,,,,,,,13.54,47.97,,46.76,,3.14,,,,20.33,,,,,,,,,,,,,,11.68,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,127.42
1588305064000,,,4.44,,,,,25.00,,,,,,,377.69,,,,,,,,,,,12.00,,,16.92,,,,,,,7.00,17.14,,,59.02,,14.54,,,,,,,174.07,,5.47,,,0.05,10.00,,,,,81.85,12.00,,,,,,,,16.26,12.00,,,,,,,12.00,0.10,,,,,,97.22,,,,8.71
1588371539000,,,4.54,,,,,,,,,,,,135.21,,,,,,,,,,,,,,13.79,,,,,,,,20.03,32.27,,37.59,,5.24,,,,,,,,,13.18,,,,,,,,,7.50,,,,,,,19.25,,,,,4.77,,,,,,0.86,,,,,,,,,,1.23
1588438821000,,,5.40,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,7.05
