timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x839E279E912416EBE17860319F177cB10A145070,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6a0c50788E462f322959A2458687096994d66316,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1582771019000,,,111.98,,,,,,,,,,,,1.14,52.53,,,,,,,,58.82,,,,,7.56,20.00,,13.63,,,,0.80,,17.82,,,,0.93,,,,,,,,,,,,,,,,,,,,40.00,,,,,,62.29,,2.39,119.37,,,,4.61,,,,,14.77,0.25,,,,,,,13.62
1582837876000,,,44.47,,,,,,,,,,,,13.54,52.41,,2.01,,,,,,30.84,,,,,1.51,10.00,,57.26,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,20.00,,,,,,5.37,,,259.14,,,,,,,,,14.55,52.39,4.66,,,,,,28.73
1582904573000,,,24.11,,,,,,,,,,,,,20.00,,,,,,,,20.89,,,,,4.53,,,58.38,,,,,,50.18,,,,,,,,,,,,,,14.39,,,15.00,,,,,,,,,,,,,26.24,,1.08,122.78,,,,,,,,,11.28,0.25,,,,,,,68.98
1582970808000,,,18.06,,1.29,,,,,,,,,,3.97,14.16,,,,,,,,31.14,,,,,3.02,,,26.51,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,0.03,31.61,,,,,,,,,1.51,27.20,,,,,,,2.11
1583036689000,,,24.23,,,,,,,,,,,,2.97,,,,,,,,,24.41,,,,,,,,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,,0.45,81.66,,,,,,,,,1.51,2.07,8.63,,,,,,5.70
1583103301000,,,229.24,30.05,,,,,,,,11.00,12.00,,364.67,79.74,,10.99,,,,,,139.44,9.77,,43.23,58.86,32.32,354.45,,125.46,,,,0.77,,,,,,1.60,,266.80,,,,,22.00,,,94.75,,6.08,29.38,10.46,,,,,,37.12,,17.00,,11.00,,140.73,,0.46,219.68,37.50,,,26.99,,,,,108.20,106.01,48.00,,18.00,,,,126.68
1583168974000,,,38.33,,,,,,,,,,1.00,,26.02,14.54,,3.75,,,,,,68.48,,,,,18.15,,,29.41,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,40.14,,,,,,31.26,,,77.84,,,,,,,,,29.85,149.05,,0.25,,,,,76.94
1583235956000,,,102.63,,,,,,,,,,,,13.33,53.18,,,,,,,,28.38,9.75,,,,8.84,20.00,,44.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,196.26,,,,,,,,,5.63,40.42,,,,,,,0.09
1583302077000,,,25.08,,,,,,,,,,,,10.83,22.25,,,,,,,,41.53,,,,,4.03,,,33.62,,,,,,,,,,2.76,,,,,,,,,,,,,,5.00,,,,,,,,,,,,14.51,,0.56,82.57,20.00,,,,,,,,3.31,4.95,,,,,,,15.70
1583368317000,,,,,,,,,,,,,,,14.85,19.67,,1.00,,,,3.50,,21.34,,,,,,,,28.40,,,,,,0.99,,,,,,,,,,,,,,,,,,5.00,,,,,,60.00,,,,,,20.21,,0.09,77.86,,,,,,,,,1.64,0.82,,,,,,,12.83
1583435384000,,,8.17,,,,,,,,,,,,,,,,,,,,,3.96,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,14.90,,,,,,,,,,,,,0.82,,,,,,,
1583502285000,,,,,,,,,,,,,,,2.96,4.05,,,,,,,,25.55,,,,,9.85,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,0.65,15.45,,,,,,,,,,70.45,,,,,,,5.99
1583567810000,,,67.99,,,,,,,,,,,,0.94,,,,,,,,,25.06,,,,,7.83,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,0.01,,,,,0.96,,,,,1.58,7.32,,,,,,,11.32
1583633541000,,,40.17,,,,,,,,,6.00,6.00,,14.12,49.97,,10.79,,,,14.00,,51.53,,,,,8.27,70.00,,54.56,,,,,,,,,,,,,,,,1.28,3.00,,,2.95,,,,,,,,,,,,3.00,,3.00,,8.13,,0.47,98.95,,,,2.92,,,,,9.58,3.95,11.20,,3.00,,,,23.71
1583699841000,,,28.06,,,,,,,,,,,,4.76,109.24,,,,,,,,59.97,,,,,6.05,20.00,,54.67,,,,2.15,,,,,,0.46,,80.14,,,,,,,,,,,,5.00,,,,,,,,,,,,11.61,,1.41,99.10,,,,,,,,,14.18,2.97,6.47,,,,,,3.17
1583767163000,,,32.73,,,,,,,,,,,,9.00,135.39,,,,,,13.50,,120.68,,,,,8.02,,,120.70,,,,0.46,,,,,,,,,,,,,3.00,,,8.05,,,5.00,18.91,,,,,,,,6.00,,4.00,,60.11,,0.14,263.02,125.00,,,,,,,,36.61,24.28,12.68,0.00,,,,,35.26
1583833348000,,,110.04,,,,,,,,,22.00,3.00,,33.49,187.56,,23.23,,,,87.00,,220.78,,,,,12.11,90.10,,171.53,,,,1.25,,,,,,4.34,,75.90,,,,,24.00,,,8.11,,,67.71,35.75,,,,,,370.81,,21.00,,18.00,,45.53,,2.22,291.75,,,,20.26,,,,,79.35,163.98,8.25,,21.00,,,,55.34
1583900197000,,,60.23,,,,,,,,,,,,7.78,54.43,,1.55,,,,,,74.20,,,,,16.16,95.00,,68.56,,,,2.90,,,,,,,,,,,,,1.00,,,,,,8.02,14.98,,,,,,,,,,3.00,,2.39,,0.94,261.90,,,,,,,,,14.18,43.53,,,,,,,41.22
1583966404000,,,,,,,,,,,,,,,,65.78,,,,,,,,76.47,,,,,2.59,20.00,,16.57,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,48.67,,,19.22,,1.09,175.44,,,,,,,,,3.21,4.54,18.78,,,,,,176.94
1584033400000,12.00,,10.03,,,,,,,,,,,,18.09,211.70,,,,,,,,59.03,,,214.01,,2.39,19.39,,,,,,8.81,,,,,,,,61.61,,,,,,,,31.06,,,8.06,10.11,,,,,,,,,126.24,,,41.49,,0.82,108.98,,,,,,,,,17.30,56.19,101.73,0.20,,,,,98.53
1584100621000,29.20,,,,,,,,,,,,9.00,,87.93,156.32,,,,,,,,72.69,15.31,,13.54,,,10.03,,63.03,,,,1.96,,,,,,,,,,,,,9.00,,,52.43,,,,,,,,,,,,3.00,277.25,,,104.26,,2.09,77.05,,,,,,,,,25.24,3.24,18.70,,6.00,,,,67.83
1584168330000,,,,,,,,,,,,,,,3.08,46.45,,,,,,,,13.93,,,,,,,,124.16,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,0.13,,,15.03,,0.79,8.74,,,,,,,,,1.76,8.44,,,,,,,4.41
1584234522000,,,,3.46,,,,,,,,,,,,11.31,,,,,,,,2.56,,,,,,,,48.70,,,,0.62,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,3.01,,6.28,,,,,,,,,,,0.24,,,,,,,10.47
1584300469000,,,,,,,,,,,,,,,,3.74,,,,,,,,7.63,,,,,,,,27.08,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,2.56,,1.82,4.64,,,,,,,,,2.47,0.80,,,,,,,7.80
1584367227000,,,,,,,,,,,,,,,,26.04,,,,,,,,10.43,,,,,,,,96.37,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,10.00,,4.04,,,,,,,,,,,2.69,2.31,,,,,,14.05
1584434720000,,,,,,,,,,,,,,,,4.38,,,,,,,,17.19,,,,,,,,52.73,,,,0.61,,,,,,,,24.78,,,,,,,,10.80,,,,,,,,,,,,,,,,8.31,,,22.35,3.00,,,,,,,,1.62,1.20,,1.82,,,,,64.96
1584500082000,,,,,,,,,,,,,,,,4.20,,,,,,,,3.18,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,4.15,,,,,,,
1584566455000,,,6.61,,,,,,,,,1.00,3.00,,2.36,12.17,,1.05,,,,,,30.12,3.00,,,,,,,35.88,,,,7.22,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,7.00,4.55,3.00,,23.08,,2.41,17.08,,,,,,,,,6.81,0.95,,,7.00,,,,28.97
1584632903000,,,,,,,,,,,,,,,1.15,50.49,,2.00,,,,,,,1.01,,,,,,,26.02,,,,5.55,,,,,,0.83,,,,,,,,,,3.82,,,,,,,,,,,,,,,,38.63,,0.36,16.18,,,,,,,,,24.03,3.61,,,,,,,14.12
1584699859000,,,,,,,,,,,,,,,5.55,,,,,,,,,14.24,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,1.31,5.28,,,,2.35,,,,,20.23,1.74,,,,,,,7.46
1584766483000,,,,,,,,,,,,,,,4.85,19.98,,,,,,,,24.91,,,,,,,,75.91,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,0.85,29.22,,,,,,,,,,2.00,,,,,,,21.68
1584833664000,3.50,,,,,,,,,,,,,,2.18,18.39,,,,,,,,0.81,,,,,,,,35.87,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,0.35,7.20,,,,,,,,,4.73,,,,,,,,9.64
1584902413000,,,,,,,,,,,,,,,1.44,10.24,,1.15,,,,,,13.83,,,,,,,,18.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,0.49,10.06,,,,,,,,,2.66,1.55,,,,,,,4.18
1584970249000,10.00,,,,,,,,,,,,,,,1.94,,,,,,,,17.68,,,,,,,,16.44,,,,0.12,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,2.57,7.27,,,,0.94,,,,,,15.83,,,,,,,1.32
1585036977000,25.62,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,2.23,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.73,,1.51,24.43,,,,,,,,,,11.47,,,,,,,2.89
1585105600000,2.51,,,,,,,,,,,3.00,1.00,,3.46,20.00,,,,,,,,32.19,,,,,,,,24.85,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,1.00,,,,13.38,,0.74,40.03,,,,,,,,,19.63,0.73,,,1.00,,,,2.50
1585173391000,,,,,,,,,,,,,,,2.77,9.43,,,,,,,,7.49,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,0.79,25.77,,,,,,,,,,0.68,,,,,,,7.94
1585239172000,,,,,,,,,,,,,,,2.74,33.13,,,,,,,,37.28,,,,,,,,71.87,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,0.38,32.52,,,,,,,,,1.62,2.19,,4.92,,,,,2.37
1585306138000,27.55,,,,,,,,,,,5.00,9.00,,44.82,159.21,,,,,,,,95.32,4.52,,,,,,,42.01,,,,1.46,,5.30,,,,3.39,,,,,,,12.00,,,44.46,,,,,,,,,1.47,,,1.00,2.70,13.00,,56.59,,0.33,145.62,,,,,,,,,1.51,9.20,,,5.00,,,,48.44
1585372283000,,,,,,,,,,,,,,,9.22,111.59,,1.05,,,,,,56.70,,,,,,,,50.66,,,,1.32,,,,,,1.22,,,,,,,,,,4.64,,,,,,,,,,,,,,,,4.38,,5.83,92.44,,,,,,,,,27.11,2.54,,,,,,,42.68
1585438491000,,,,,,,,,,,,,,,,27.81,,,,,,,,33.64,,,,,,,,19.62,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.48,,,54.89,,,,,,,,,7.13,1.25,,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,9.75,,,,,,,,8.88,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,1.68,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,,,,,,,,3.00,,1.43,44.89,,,,,,,,21.25,,,,,,,,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,0.01,59.66,,,,3.21,,,,,2.26,0.08,,,3.00,,,,29.15
1585637238000,,,,,,,,,,,,,,,,19.17,,,,,,,,5.73,,,,,2.01,,,7.27,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,22.36,,,,,,,,,,1.55,,,,,,,0.84
1585704243000,,,,,,,,,,,,,,,,23.05,,,,,,,,8.15,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.94,12.57,,,,,,,,,2.30,1.06,,,,,,,6.37
1585770840000,,,,,,,,,,,,,,,,2.22,,,,,,,,5.02,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,2.67,,,,,,,,,,,3.00,,,,,,,0.59
1585836257000,,,,,,,,,,,,,,,,4.38,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,2.01,,0.38,3.59,,,,,,,,,,0.37,,,,,,,3.29
1585903293000,,,,,,,,,,,,,,,,13.43,,,,,,,,12.21,,,,,,,,6.17,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,0.55,8.77,,,,,,,,,,4.25,,,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,3.83,,,,,,,,5.69,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,8.72,,,,,,,,,0.93,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,4.13,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,0.15,2.75,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,1.25,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,1.29,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,0.25,,,,,,,,,4.00,,,,,,,,8.28,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,7.86,,,,,,,,,,,,,,,,,6.62
1586236183000,15.24,,,,,,,,,,,,,,,9.99,,,,,,,,36.49,,,,,,,,7.11,,,,,,3.13,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,14.11,,0.65,34.89,,,,,,,,,10.45,56.51,,3.20,,,,,14.66
1586301955000,3.50,,,,,,8.75,,,,,,,,7.32,7.75,,2.75,,,,,,17.07,,,,,,,,6.85,,,,,,,,,,,,17.09,,,,,,,,2.46,,,,,,,,,,,,,,,,5.06,,22.32,20.85,,,,,,,,,3.69,,,,,,,,25.97
1586368858000,,,,,,,,,,,,,,,17.97,5.59,,,,,,,,25.17,,,,,,,,8.54,,,,6.19,,6.59,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,2.54,,0.59,9.68,,,,9.38,,,,,14.24,2.19,,,,,,,4.52
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,9.46,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,0.00,13.10,,,,,,,,,1.41,,,,,,,,1.72
1586501245000,,,,,,,1.50,,,,,,,,,,,,,,,,,21.30,,,,,,,,8.65,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,3.68,,,,,,,,4.43
1586568529000,,,,,,,3.26,,,,,,3.00,,,29.63,,1.01,,,,,,25.80,,,,,,,,26.23,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,3.00,,,,6.99,,,63.86,,5.70,,,,,,,23.40,,,3.86,6.00,,,,0.44
1586635021000,,,,,,,,,,,,,,,,2.89,,,,,,,,8.65,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,16.69,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,2.96,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,0.32,4.84,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,4.71,,,,,,,,12.55,,,,,,,,15.20,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,11.04,,,,2.36,,,,,,,,,,,,,0.24
1586833705000,5.50,,,,,,,,,,,,,,,11.95,,,,,,,,4.59,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,5.58,,,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,9.46,,,,,,,,5.77,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.64,1.34,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,1.14,,,,,,,,,,,,,,,,,0.39
1587033174000,29.47,,,,,,5.03,,,,,,,,,11.93,,,,,,,,21.76,,,,,,,,11.10,,,,6.34,,,,,,1.04,,10.29,,,,1.32,,,,3.22,32.11,,,,,,,,,,,,,,,40.55,,0.63,41.02,,,,0.15,,,,,9.22,,,,,,,,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,27.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,43.79,,,,,,,,,,,,,,,5.98,,,18.24,,,,,,,,,10.30,,,,,,,,14.63
1587167698000,,,,,,,2.51,,,,,,,,,,,,,,,,,23.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,30.85,,,,,,,,,,,,,,,0.00,,0.92,14.67,,,,,,,,,5.49,,,,,2.93,,,5.75
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,17.85,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,5.55,29.38,,,,,,,,,,,,,,,1.27,,,2.32,,,,,,,,,15.57,,,,,5.20,,,10.99
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,12.46,,,,,,,,6.49,,,,0.54,,,,,,,,,,,,,,,,,13.47,,,,,,,,,,,,,,,5.84,,,34.10,,0.07,,,,,,,7.58,0.23,,,,5.63,,,19.49
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,,4.33,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,12.63,,,,,,,,,1.68,0.32,,,,,,,1.31
1587434258000,,,,,,,,,,,,,,,,73.60,,1.55,,,,,,29.04,,,,,,,,62.72,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,207.39,,3.33,,18.18,,,,,15.02,,,,,,,,48.99
1587501138000,,,,,,,,,,,,,,,,18.86,,,,,,,,17.07,,,,,,,,25.12,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,68.96,,,,,,,,,5.02,,,,,,,2.80,
1587568237000,,,,,,,,,,,,,,,,10.49,,0.99,,,,,,30.28,,,,,,,,14.92,,,,1.13,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,86.12,,,,,,,,,1.14,0.50,,,,,,,2.71
1587634602000,,,,,,,,,,,,,,,,3.86,,0.76,,,,,,45.94,,,,,,,,,,,,,,31.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,0.06,144.79,,,,6.09,,,,,9.71,12.98,,,,,,1.31,4.79
1587701744000,,,,,,,2.51,,,,,,,,,,,,,,,,,48.68,,,,,,,,9.92,,,,0.03,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,0.55,222.75,,6.02,,,,,,,32.06,,,,,4.81,209.39,3.39,16.17
1587768625000,,,,,,,,,,,,,,,,23.22,,,,,,,,16.54,,,,,,,,27.86,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,77.77,,,,,,,,,4.86,,,,,6.01,,,0.19
1587836062000,3.00,,,,,,2.51,,,,,,,,,8.12,,,,,,,,32.49,,,,,,,,16.92,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,22.74,,0.52,89.44,,2.81,,,,,,,16.02,90.50,,,,,,,6.89
1587902337000,,,,,,,,,,,,,,,,10.61,,,,,,,,11.84,,,,,,,,39.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,55.69,,,,5.73,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,,,,,,,9.86,,,,,,,,11.75,,,,,,,,78.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,0.05,91.36,,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,,,,,,,,,,,5.77,,,,,,,,8.80,,,,,,,,114.24,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,1.19,45.43,,0.07,,,,,,,,0.16,,,,,,,17.29
1588104246000,,,,,,,,,,,,,,,,10.57,,3.01,,,,,,17.00,,,,,,,,61.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,44.94,,,,5.73,,,,,,0.76,,,,,,,5.22
1588170340000,,,,,,,2.52,,,,,,,,,20.37,,2.51,,,,,,14.48,,,,,,,,57.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,0.21,159.91,,2.75,,2.77,,,,,22.56,,,,,,,,3.28
1588237076000,2.50,,,,,,,,,,,,,,,11.68,,,,,,,,46.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.33,,,,,,,,,,,,,,,,2.74,,,101.74,,9.36,10.98,,,,,,13.54,47.97,,1.92,,5.29,19.48,3.14,127.42
1588305064000,,,,,,,,,,,,7.00,12.00,,,81.85,,,97.22,,,,,59.02,,,,,,,,174.07,,,,0.05,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,10.00,,12.00,,4.44,,0.10,377.69,,16.92,25.00,5.47,,,,,17.14,,,,12.00,16.26,,14.54,8.71
1588371539000,,,,,,,19.25,,,,,,,,,7.50,,4.77,,,,,,37.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,0.86,135.21,,13.79,,13.18,,,,,20.03,32.27,,,,,,5.24,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,1.39,18.36,,,,,,,,,,,,,,,,,7.05
