timestamp,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x839E279E912416EBE17860319F177cB10A145070,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,Other
1582771019000,,,,,,,,,52.53,,,,,,,0.80,,119.37,7.56,,,,,,,,,,4.61,,,,,,,,62.29,,0.25,,13.63,,,,,,,,40.00,,,,,14.77,,,,,20.00,,1.14,,,,0.93,,,,,,17.82,,,,,111.98,,,,,,,,2.39,,,58.82,13.62
1582837876000,,,,,,,,,52.41,,,,,,,,,259.14,1.51,,,2.01,,,,,,,,,,,,,,,5.37,,52.39,,57.26,,,,,,,,20.00,4.66,,,,14.55,,,,,10.00,,13.54,,,,0.61,,,,,,,,,,,44.47,,,,,,,,,,,30.84,28.73
1582904573000,,,,,,,,,20.00,,,,,,,,,122.78,4.53,,,,,,,,,,,,,,,,,,26.24,,0.25,,58.38,,,15.00,,,,,,,,,,11.28,,,,,,,,,,,,,,,,,50.18,,,,,24.11,,,,14.39,,,,1.08,,,20.89,68.98
1582970808000,,,,,,,,,14.16,,,,,,,0.25,,31.61,3.02,,,,,,,,1.29,,,,,,,,,,6.79,,27.20,,26.51,,,,,,,,,,,,,1.51,,,,,,,3.97,,,,,,,,,,,,,,,18.06,,,,,,,,0.03,,,31.14,2.11
1583036689000,,,,,,,,,,,,,,,,,,81.66,,,,,,,,,,,,,,,,,,,9.56,,2.07,,19.78,,,,,,,,,8.63,,,,1.51,,,,,,,2.97,,,,,,,,,,,,,,,24.23,,,,,,,,0.45,,,24.41,5.70
1583103301000,,,,37.50,,,,22.00,79.74,,,,,6.08,,0.77,,219.68,32.32,,,10.99,,,,,,,26.99,266.80,,,,17.00,,,140.73,,106.01,,125.46,30.05,,29.38,,,,,37.12,48.00,43.23,,,108.20,,,,,354.45,12.00,364.67,,,,1.60,,9.77,,11.00,18.00,,,,,,229.24,,10.46,,94.75,,,11.00,0.46,58.86,,139.44,126.68
1583168974000,,,,,,,,,14.54,,,,,,,0.39,,77.84,18.15,,,3.75,,,,,,,,,,,,,,,31.26,,149.05,,29.41,,,,,,,,40.14,,,,,29.85,,,,,,1.00,26.02,,,,,0.25,,,,,,,,,,38.33,,,,,,,,,,,68.48,76.94
1583235956000,,,,,,,,,53.18,,,,,,,,,196.26,8.84,,,,,,,,,,,,,,,,,,6.94,,40.42,,44.53,,,,,,,,,,,,,5.63,,,,,20.00,,13.33,,,,,,9.75,,,,,,,,,102.63,,,,,,,,,,,28.38,0.09
1583302077000,,,,20.00,,,,,22.25,,,,,,,,,82.57,4.03,,,,,,,,,,,,,,,,,,14.51,,4.95,,33.62,,,,,,,,,,,,,3.31,,,,,,,10.83,,,,2.76,,,,,,,,,,,25.08,,5.00,,,,,,0.56,,,41.53,15.70
1583368317000,3.50,,,,,,,,19.67,,,,,,,,,77.86,,,,1.00,,,,,,,,,,,,,,,20.21,,0.82,,28.40,,,,,,,,60.00,,,,,1.64,,,,,,,14.85,,,,,,,,,,0.99,,,,,,,5.00,,,,,,0.09,,,21.34,12.83
1583435384000,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,14.90,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,9.98,,,,,,,,,3.96,
1583502285000,,,,,,,,,4.05,,,,,,,,,15.45,9.85,,,,,,,,,,,,,,,,,,1.46,,70.45,,15.09,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,0.65,,,25.55,5.99
1583567810000,,,,,,,,,,,,,,,,1.04,,,7.83,,,,,,,,,,0.96,,,,,,,,1.07,,7.32,,,,,,,,,,,,,,,1.58,,,,,,,0.94,,,,,,,,,,,,,,,67.99,,,,,,,,0.01,,,25.06,11.32
1583633541000,14.00,,,,,,,3.00,49.97,,,,,,,,,98.95,8.27,,,10.79,,,,,,,2.92,,,,,3.00,,,8.13,,3.95,,54.56,,,,,,,,,11.20,,,,9.58,,,,,70.00,6.00,14.12,,,,,,,,3.00,3.00,,,,,,40.17,1.28,,,2.95,,,6.00,0.47,,,51.53,23.71
1583699841000,,,,,,,,,109.24,,,,,,,2.15,,99.10,6.05,,,,,,,,,,,80.14,,,,,,,11.61,,2.97,,54.67,,,,,,,,,6.47,,,,14.18,,,,,20.00,,4.76,,,,0.46,,,,,,,,,,,28.06,,5.00,,,,,,1.41,,,59.97,3.17
1583767163000,13.50,,,125.00,,,,3.00,135.39,,,,,,,0.46,,263.02,8.02,,,,,,,,,,,,,,,6.00,,,60.11,,24.28,,120.70,,,5.00,,,,,,12.68,,,,36.61,,,,,,,9.00,,,,,0.00,,,4.00,,,,,,,32.73,,18.91,,8.05,,,,0.14,,,120.68,35.26
1583833348000,87.00,,,,,,,24.00,187.56,,,,,,,1.25,,291.75,12.11,,,23.23,,,,,,,20.26,75.90,,,,21.00,,,45.53,,163.98,,171.53,,,67.71,,,,,370.81,8.25,,,,79.35,,,,,90.10,3.00,33.49,,,,4.34,,,,18.00,21.00,,,,,,110.04,,35.75,,8.11,,,22.00,2.22,,,220.78,55.34
1583900197000,,,,,,,,1.00,54.43,,,,,,,2.90,,261.90,16.16,,,1.55,,,,,,,,,,,,,,,2.39,,43.53,,68.56,,,8.02,,,,,,,,,,14.18,,,,,95.00,,7.78,,,,,,,,3.00,,,,,,,60.23,,14.98,,,,,,0.94,,,74.20,41.22
1583966404000,,,,,,,,,65.78,,,,,,,,,175.44,2.59,,,,,48.67,,,,,,,,,,,,,19.22,,4.54,,16.57,,,,,,,,,18.78,,,,3.21,,,,,20.00,,,,,,,,,,,,,,,,,,,5.05,,,,,,1.09,,,76.47,176.94
1584033400000,,,,,,,,,211.70,,,,,,,8.81,,108.98,2.39,,,,,126.24,,,,,,61.61,,,12.00,,,,41.49,,56.19,,,,,8.06,,,,,,101.73,214.01,,,17.30,,,,,19.39,,18.09,,,,,0.20,,,,,,,,,,10.03,,10.11,,31.06,,,,0.82,,,59.03,98.53
1584100621000,,,,,,,,9.00,156.32,,,,,,,1.96,,77.05,,,,,,277.25,,,,,,,,,29.20,3.00,,,104.26,,3.24,,63.03,,,,,,,,,18.70,13.54,,,25.24,,,,,10.03,9.00,87.93,,,,,,15.31,,,6.00,,,,,,,,,,52.43,,,,2.09,,,72.69,67.83
1584168330000,,,,,,,,,46.45,,,,,,,,,8.74,,,,,,0.13,,,,,,,,,,,,,15.03,,8.44,,124.16,,,,,,,,,,,,,1.76,,,,,,,3.08,,,,3.42,,,,,,,,,,,,,,,,,,,0.79,,,13.93,4.41
1584234522000,,,,,,,,,11.31,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,3.01,,0.24,,48.70,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,6.28,,,2.56,10.47
1584300469000,,,,,,,,,3.74,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,2.56,,0.80,,27.08,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,1.82,,,7.63,7.80
1584367227000,,,,,,,,,26.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,2.69,,96.37,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,4.04,,,10.43,14.05
1584434720000,,,,3.00,,,,,4.38,,,,,,,0.61,,22.35,,,,,,,,,,,,24.78,,,,,,,8.31,,1.20,,52.73,,,,,,,,,,,,,1.62,,,,,,,,,,,,1.82,,,,,,,,,,,,,,10.80,,,,,,,17.19,64.96
1584500082000,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,4.15,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,
1584566455000,,,,,,,,1.00,12.17,,,,,,,7.22,,17.08,,,,1.05,,4.55,,,,,,,,,,7.00,,,23.08,,0.95,,35.88,,,,,,,,,,,,,6.81,,,,,,3.00,2.36,,,,,,3.00,,3.00,7.00,,,,,,6.61,,,,,,,1.00,2.41,,,30.12,28.97
1584632903000,,,,,,,,,50.49,,,,,,,5.55,,16.18,,,,2.00,,,,,,,,,,,,,,,38.63,,3.61,,26.02,,,,,,,,,,,,,24.03,,,,,,,1.15,,,,0.83,,1.01,,,,,,,,,,,,,3.82,,,,0.36,,,,14.12
1584699859000,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,2.35,,,,,,,,8.54,,1.74,,11.12,,,,,,,,,,,,,20.23,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,1.31,,,14.24,7.46
1584766483000,,,,,,,,,19.98,,,,,,,0.03,,29.22,,,,,,,,,,,,,,,,,,,9.40,,2.00,,75.91,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,0.85,,,24.91,21.68
1584833664000,,,,,,,,,18.39,,,,,,,0.39,,7.20,,,,,,,,,,,,,,,3.50,,,,4.92,,,,35.87,,,,,,,,,,,,,4.73,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,0.35,,,0.81,9.64
1584902413000,,,,,,,,,10.24,,,,,,,,,10.06,,,,1.15,,,,,,,,,,,,,,,2.33,,1.55,,18.14,,,,,,,,,,,,,2.66,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,0.49,,,13.83,4.18
1584970249000,,,,,,,,,1.94,,,,,,,0.12,,7.27,,,,,,,,,,,0.94,,,,10.00,,,,7.31,,15.83,,16.44,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,2.57,,,17.68,1.32
1585036977000,,,,,,,,,,,,,,,,1.31,,24.43,,,,,,,,,,,,,,,25.62,,,,35.73,,11.47,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,23.12,2.89
1585105600000,,,,,,,,,20.00,,,,,,,,,40.03,,,,,,,,,,,,5.99,,,2.51,1.00,,,13.38,,0.73,,24.85,,,,,,,,,,,,,19.63,,,,,,1.00,3.46,,,,,,,,,1.00,,,,,,,,,,,,,3.00,0.74,,,32.19,2.50
1585173391000,,,,,,,,,9.43,,,,,,,,,25.77,,,,,,,,,,,,,,,,,,,0.47,,0.68,,18.17,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,0.79,,,7.49,7.94
1585239172000,,,,,,,,,33.13,,,,,,,,,32.52,,,,,,,,,,,,,,,,,,,3.05,,2.19,,71.87,,,,,,,,,,,,,1.62,,,,,,,2.74,,,,1.26,4.92,,,,,,,,,,,,,,,,,,0.38,,,37.28,2.37
1585306138000,,,,,,,,12.00,159.21,,,,,,,1.46,,145.62,,,,,,2.70,,,,,,,,,27.55,1.00,,,56.59,,9.20,1.47,42.01,,,,,,,,,,,,,1.51,,,,,,9.00,44.82,,,,3.39,,4.52,,13.00,5.00,5.30,,,,,,,,,44.46,,,5.00,0.33,,,95.32,48.44
1585372283000,,,,,,,,,111.59,,,,,,,1.32,,92.44,,,,1.05,,,,,,,,,,,,,,,4.38,,2.54,,50.66,,,,,,,,,,,,,27.11,,,,,,,9.22,,,,1.22,,,,,,,,,,,,,,,4.64,,,,5.83,,,56.70,42.68
1585438491000,,,,,,,,,27.81,,,,,,,0.08,,54.89,,,,,,,,,,,,,,,,,,,0.48,,1.25,,19.62,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,33.64,8.82
1585504149000,,,,,,,,,9.75,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,1.10,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,1.80
1585571105000,,,,,,,,,44.89,,,,,,,,,59.66,,,,,,,,,,,3.21,,,,,,,,2.07,,0.08,,17.03,,,,,,,,,,,,,2.26,,,,,,3.00,1.43,,,,,,,,,3.00,,,,,,,,,,,,,,0.01,,,21.25,29.15
1585637238000,,,,,,,,,19.17,,,,,,,9.33,,22.36,2.01,,,,,,,,,,,,,,,,,,,,1.55,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,5.73,0.84
1585704243000,,,,,,,,,23.05,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,0.40,,1.06,,9.09,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,8.15,6.37
1585770840000,,,,,,,,,2.22,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,5.32,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,5.02,0.59
1585836257000,,,,,,,,,4.38,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,2.01,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.38,,,10.44,3.29
1585903293000,,,,,,,,,13.43,,,,,,,0.70,,8.77,,,,,,,,,,,,,,,,,,,3.98,,4.25,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,12.21,1.60
1585969610000,,,,,,,,,3.83,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,2.14,,,,17.43,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,1.76
1586036191000,,,,,,,,,,,,,,,,0.71,,2.75,,,,,,,,,,,,,,,,,,,3.28,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,4.85,0.10
1586102872000,,,,,,,,,,,,,,,,0.69,,1.29,,,,,,,,,,,,,,,,,,,0.69,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,1.73
1586169028000,,,,,,,,,4.00,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,2.57,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,8.28,6.62
1586236183000,,,,,,,,,9.99,,,,,,,,,34.89,,,,,,,,,,,,,,,15.24,,,,14.11,,56.51,,7.11,,,,,,,,,,,,,10.45,,,,,,,,,,,,3.20,,,,,3.13,,,,,,,,,6.69,,,,0.65,,,36.49,14.66
1586301955000,,,,,,,,,7.75,,,,,,,,,20.85,,,,2.75,,,,,,,,17.09,,,3.50,,,,5.06,,,,6.85,,,,,,,,,,,,,3.69,,,,,,,7.32,,,8.75,,,,,,,,,,,,,,,,2.46,,,,22.32,,,17.07,25.97
1586368858000,,,,,,,,,5.59,,,,,,,6.19,,9.68,,,,,,,,,,,9.38,,,,,,,,2.54,,2.19,,8.54,,,,,,,,,,,,,14.24,,,,,,,17.97,,,,,,,,,,6.59,,,,,,,,,5.70,,,,0.59,,,25.17,4.52
1586434964000,,,,,,,,,,,,,,,,,,13.10,,,,,,,,,,,,,,,,,,,1.28,,,,9.46,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,0.00,,,16.62,1.72
1586501245000,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,3.68,,,,,,,,,,1.50,,,,,,,3.24,,,,,,,,,,,,,,,,21.30,4.43
1586568529000,,,,,,,,,29.63,,,,,,,,,63.86,,,,1.01,,,,,,,,,5.70,,,3.00,,,6.99,,,,26.23,,,,,,,,,,,,,23.40,,,,,,3.00,,,,3.26,,3.86,,,,6.00,,,,,,,,,,10.27,,,,,,,25.80,0.44
1586635021000,,,,,,,,,2.89,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,0.48,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,4.41
1586701369000,,,,,,,,,2.96,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,11.64,1.51
1586767741000,,,,,,,,,4.71,,,,,,,0.22,,11.04,,,,,,,,,,,2.36,,,,,,,,2.85,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,0.24
1586833705000,,,,,,,,,11.95,,,,,,,,,5.58,,,,,,,,,,,,,,,5.50,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,4.59,10.03
1586900049000,,,,,,,,,9.46,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,0.03,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,5.77,17.95
1586966921000,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,1.84,0.39
1587033174000,,,,,,,,,11.93,,,,,,,6.34,,41.02,,,,,,,,,,32.11,0.15,10.29,,,29.47,,,,40.55,,,,11.10,,,,,,,,,,,,,9.22,,,,,,,,,,5.03,1.04,,,,,,,,,,,,1.32,,,3.22,,,,0.63,,,21.76,19.65
1587099968000,,,,,,,,,,,,,,,,,,18.24,,,,,,,,,,43.79,,,,,,,,,5.98,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,27.73,14.63
1587167698000,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,30.85,,,,,,,,2.93,0.00,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,2.51,,,,,,,,,,,,,,,,3.01,,,,0.92,,,23.23,5.75
1587234387000,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,29.38,,0.97,,,,,,5.20,1.27,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,17.85,10.99
1587300847000,,,,,,,,,,,,,,,,0.54,,34.10,,,,,,,,,,13.47,,,0.07,,,,,5.63,5.84,,0.23,,6.49,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.46,19.49
1587368133000,,,,,,,,,,,,,,,,0.27,,12.63,,,,,,,,,,,,,,,,,,,2.86,,0.32,,4.33,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,1.31
1587434258000,,,,,,,,,73.60,,,,,,,,,207.39,,,,1.55,,,,,,,18.18,,3.33,,,,,,3.34,,,,62.72,,,,,,,,,,,,,15.02,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,29.04,48.99
1587501138000,,,,,,,,,18.86,,,,,,,0.06,,68.96,,,,,,,,,,,,,,,,,,,6.25,,,,25.12,,,,,,2.80,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,
1587568237000,,,,,,,,,10.49,,,,,,,1.13,,86.12,,,,0.99,,,,,,,,,,,,,,,7.23,,0.50,,14.92,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,30.28,2.71
1587634602000,,,,,,,,,3.86,,,,,,,,,144.79,,,,0.76,,,,,,,6.09,,,,,,,,10.36,,12.98,,,,,,,,1.31,,,,,,,9.71,,,,,,,,,,,,,,,,,31.95,,,,,,,,,,,,,0.06,,,45.94,4.79
1587701744000,,,,,,,,,,,,,,,,0.03,,222.75,,,,,,,,,,,,,6.02,,,,,4.81,12.33,,,,9.92,,,,,,3.39,,,,,,,32.06,,,,,,,,,209.39,2.51,,,,,,,10.22,,,,,,,,,,,,,0.55,,,48.68,16.17
1587768625000,,,,,,,,,23.22,,,,,,,0.01,,77.77,,,,,,,,,,,,,,,,,,6.01,25.56,,,,27.86,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.54,0.19
1587836062000,,,,,,,,,8.12,,,,,,,,,89.44,,,,,,,,,,,,,2.81,,3.00,,,,22.74,,90.50,,16.92,,,,,,,,,,,,,16.02,,,,,,,,,,2.51,,,,,,,,,,,,,,,,7.40,,,,0.52,,,32.49,6.89
1587902337000,,,,,,,,,10.61,,,,,,,,,55.69,,,,,,,,,,,5.73,,,,,,,,3.07,,,,39.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,2.07
1587969951000,,,,,,,,,9.86,,,,,,,,,91.36,,,,,,,,,,,,,,,,,,,2.55,,,,78.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,11.75,0.68
1588036978000,,,,,,,,,5.77,,,,,,,2.35,,45.43,,,,,,,,,,,,,0.07,,,,,,13.52,,0.16,,114.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,8.80,17.29
1588104246000,,,,,,,,,10.57,,,,,,,,,44.94,,,,3.01,,,,,,,5.73,,,,,,,,0.05,,0.76,,61.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,5.22
1588170340000,,,,,,,,,20.37,,,,,,,,,159.91,,,,2.51,,,,,,,2.77,,2.75,,,,,,0.82,,,,57.16,,,,,,,,,,,,,22.56,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,0.21,,,14.48,3.28
1588237076000,,,,,,,,,11.68,,,,,,,,,101.74,,,,,,,,,,,,,9.36,,2.50,,,5.29,2.74,,47.97,,,,,,,,3.14,10.98,,,,,,13.54,,,,,,,,,19.48,,,1.92,,,,,,,,,,,,,,20.33,,,,,,,46.76,127.42
1588305064000,,,,,,,,12.00,81.85,,,,,,,0.05,,377.69,,,97.22,,,,,,,,5.47,,16.92,,,10.00,,16.26,4.44,,,,174.07,,,,,,14.54,25.00,,,,,,17.14,,,,,,12.00,,,,,,,,,12.00,12.00,,,,,,,,,,,,,7.00,0.10,,,59.02,8.71
1588371539000,,,,,,,,,7.50,,,,,,,,,135.21,,,,4.77,,,,,,,13.18,,13.79,,,,,,4.54,,32.27,,,,,,,,5.24,,,,,,,20.03,,,,,,,,,,19.25,,,,,,,,,,,,,,,,,,,,0.86,,,37.59,1.23
1588438821000,,,,,,,,,,,,,,,,0.47,,18.36,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,8.30,7.05
