timestamp,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x839E279E912416EBE17860319F177cB10A145070,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1582771019000,,,,,62.29,,,,14.77,,,,,,20.00,,,,,111.98,,0.25,,,,58.82,,,,,40.00,0.93,,13.63,,,,,,7.56,52.53,,,,,,2.39,,,17.82,0.80,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,119.37,,,1.14,,,,,,13.62
1582837876000,,,,,5.37,,,,14.55,,,,,,10.00,4.66,,,,44.47,,52.39,,,,30.84,,,2.01,,20.00,0.61,,57.26,,,,,,1.51,52.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.14,,,13.54,,,,,,28.73
1582904573000,,,,,26.24,,15.00,,11.28,14.39,,,,,,,,,,24.11,,0.25,,,,20.89,,,,,,,,58.38,,,,,,4.53,20.00,,,,,,1.08,,,50.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.78,,,,,,,,,68.98
1582970808000,,,,,6.79,,,,1.51,,,,,,,,,,,18.06,,27.20,,,,31.14,,,,,,,,26.51,,,,,,3.02,14.16,,,,,,0.03,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,31.61,,,3.97,,,,,,2.11
1583036689000,,,,,9.56,,,,1.51,,,,,,,8.63,,,,24.23,,2.07,,,,24.41,,,,,,,,19.78,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.66,,,2.97,,,,,,5.70
1583103301000,,,,,140.73,,29.38,,108.20,94.75,266.80,11.00,,,354.45,48.00,17.00,,,229.24,,106.01,,,,139.44,,18.00,10.99,,37.12,1.60,,125.46,,,,11.00,12.00,32.32,79.74,6.08,,,,,0.46,,,,0.77,,26.99,,,,,,22.00,,9.77,,,,,,,43.23,30.05,,,,10.46,,58.86,,,,219.68,,,364.67,,,37.50,,,126.68
1583168974000,,,,,31.26,,,,29.85,,,,,,,,,,,38.33,,149.05,,,,68.48,,,3.75,,40.14,,,29.41,,,,,1.00,18.15,14.54,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.84,,,26.02,,,,0.25,,76.94
1583235956000,,,,,6.94,,,,5.63,,,,,,20.00,,,,,102.63,,40.42,,,,28.38,,,,,,,,44.53,,,,,,8.84,53.18,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,196.26,,,13.33,,,,,,0.09
1583302077000,,,,,14.51,,,,3.31,,,,,,,,,,,25.08,,4.95,,,,41.53,,,,,,2.76,,33.62,,,,,,4.03,22.25,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,82.57,,,10.83,,,20.00,,,15.70
1583368317000,,,,,20.21,,,,1.64,,,,,,,,,,,,,0.82,,,,21.34,,,1.00,,60.00,,,28.40,,,,,,,19.67,,,,,,0.09,,,0.99,,,,,,,,3.50,,,,,,,,,,,,,,,5.00,,,,,,77.86,,,14.85,,,,,,12.83
1583435384000,,,,,14.90,,,,,,,,,,,,,,,8.17,,0.82,,,,3.96,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,
1583502285000,,,,,1.46,,,,,,,,,,,,,,,,,70.45,,,,25.55,,,,,,,,15.09,,,,,,9.85,4.05,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,2.96,,,,,,5.99
1583567810000,,,,,1.07,,,,1.58,,,,,,,,,,,67.99,,7.32,,,,25.06,,,,,,,,,,,,,,7.83,,,,,,,0.01,,,,1.04,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,11.32
1583633541000,,,,,8.13,,,,9.58,2.95,,6.00,,,70.00,11.20,3.00,,,40.17,,3.95,,,,51.53,,3.00,10.79,,,,,54.56,,,,3.00,6.00,8.27,49.97,,,,,,0.47,,,,,,2.92,,,,,14.00,3.00,,,,,,,,1.28,,,,,,,,,,,,98.95,,,14.12,,,,,,23.71
1583699841000,,,,,11.61,,,,14.18,,80.14,,,,20.00,6.47,,,,28.06,,2.97,,,,59.97,,,,,,0.46,,54.67,,,,,,6.05,109.24,,,,,,1.41,,,,2.15,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,99.10,,,4.76,,,,,,3.17
1583767163000,,,,,60.11,,5.00,,36.61,8.05,,,,,,12.68,6.00,,,32.73,,24.28,,,,120.68,,,,,,,,120.70,,,,4.00,,8.02,135.39,,,,,,0.14,,,,0.46,,,,,,,13.50,3.00,,,,,,,,,,,,,,18.91,,,,,,263.02,,,9.00,,,125.00,0.00,,35.26
1583833348000,,,,,45.53,,67.71,,79.35,8.11,75.90,22.00,,,90.10,8.25,21.00,,,110.04,,163.98,,,,220.78,,21.00,23.23,,370.81,4.34,,171.53,,,,18.00,3.00,12.11,187.56,,,,,,2.22,,,,1.25,,20.26,,,,,87.00,24.00,,,,,,,,,,,,,,35.75,,,,,,291.75,,,33.49,,,,,,55.34
1583900197000,,,,,2.39,,8.02,,14.18,,,,,,95.00,,,,,60.23,,43.53,,,,74.20,,,1.55,,,,,68.56,,,,3.00,,16.16,54.43,,,,,,0.94,,,,2.90,,,,,,,,1.00,,,,,,,,,,,,,,14.98,,,,,,261.90,,,7.78,,,,,,41.22
1583966404000,,,,,19.22,,,48.67,3.21,,,,,,20.00,18.78,,,,,,4.54,,,,76.47,,,,,,,,16.57,,,,,,2.59,65.78,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,175.44,,,,,,,,,176.94
1584033400000,,,,,41.49,,8.06,126.24,17.30,31.06,61.61,,,,19.39,101.73,,,,10.03,,56.19,,,,59.03,,,,,,,,,,,,,,2.39,211.70,,,,,,0.82,12.00,,,8.81,,,,,,,,,,,,,,,,,214.01,,,,,10.11,,,,,,108.98,,,18.09,,,,0.20,,98.53
1584100621000,,,,,104.26,,,277.25,25.24,52.43,,,,,10.03,18.70,3.00,,,,,3.24,,,,72.69,,6.00,,,,,,63.03,,,,,9.00,,156.32,,,,,,2.09,29.20,,,1.96,,,,,,,,9.00,,15.31,,,,,,,13.54,,,,,,,,,,,77.05,,,87.93,,,,,,67.83
1584168330000,,,,,15.03,,,0.13,1.76,,,,,,,,,,,,,8.44,,,,13.93,,,,,,3.42,,124.16,,,,,,,46.45,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,3.08,,,,,,4.41
1584234522000,,,,,3.01,,,,,,,,,,,,,,,,,0.24,,,,2.56,,,,,,,,48.70,,,,,,,11.31,,,,,,6.28,,,,0.62,,,,,,,,,,,,,,,,1.45,,3.46,,,,,,,,,,,,,,,,,,,10.47
1584300469000,,,,,2.56,,,,2.47,,,,,,,,,,,,,0.80,,,,7.63,,,,,,,,27.08,,,,,,,3.74,,,,,,1.82,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,4.64,,,,,,,,,7.80
1584367227000,,,,,10.00,,,,,0.18,,,,,,2.31,,,,,,2.69,,,,10.43,,,,,,,,96.37,,,,,,,26.04,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1584434720000,,,,,8.31,,,,1.62,10.80,24.78,,,,,,,,,,,1.20,,,,17.19,,,,,,,,52.73,,,,,,,4.38,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.35,,,,,,3.00,1.82,,64.96
1584500082000,,,,,11.49,,,,,,,,,,,,,,,,,4.15,,,,3.18,,,,,,,,19.71,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,23.08,,,4.55,6.81,,,1.00,,,,,7.00,,,6.61,,0.95,,,,30.12,,7.00,1.05,,,,,35.88,,,,3.00,3.00,,12.17,,,,,,2.41,,,,7.22,,,,,,,,1.00,,3.00,,,,,,,,,,,,,,,,,,17.08,,,2.36,,,,,,28.97
1584632903000,,,,,38.63,,,,24.03,3.82,,,,,,,,,,,,3.61,,,,,,,2.00,,,0.83,,26.02,,,,,,,50.49,,,,,,0.36,,,,5.55,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,16.18,,,1.15,,,,,,14.12
1584699859000,,,,,8.54,,,,20.23,,,,,,,,,,,,,1.74,,,,14.24,,,,,,,,11.12,,,,,,,,,,,,,1.31,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,5.55,,,,,,7.46
1584766483000,,,,,9.40,,,,,,,,,,,,,,,,,2.00,,,,24.91,,,,,,,,75.91,,,,,,,19.98,,,,,,0.85,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.22,,,4.85,,,,,,21.68
1584833664000,,,,,4.92,,,,4.73,,,,,,,,,,,,,,,,,0.81,,,,,,,,35.87,,,,,,,18.39,,,,,,0.35,3.50,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,2.18,,,,,,9.64
1584902413000,,,,,2.33,,,,2.66,,,,,,,,,,,,,1.55,,,,13.83,,,1.15,,,,,18.14,,,,,,,10.24,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,1.44,,,,,,4.18
1584970249000,,,,,7.31,,,,,,,,,,,,,,,,,15.83,,,,17.68,,,,,,0.91,,16.44,,,,,,,1.94,,,,,,2.57,10.00,,,0.12,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,1.32
1585036977000,,,,,35.73,,,,,,,,,,,,,,,,,11.47,,,,23.12,,,,,,,,2.23,,,,,,,,,,,,,1.51,25.62,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.43,,,,,,,,,2.89
1585105600000,,,,,13.38,,,,19.63,,5.99,3.00,,,,,1.00,,,,,0.73,,,,32.19,,1.00,,,,,,24.85,,,,,1.00,,20.00,,,,,,0.74,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.03,,,3.46,,,,,,2.50
1585173391000,,,,,0.47,,,,,,,,,,,,,,,,,0.68,,,,7.49,,,,,,,,18.17,,,,,,,9.43,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.77,,,2.77,,,,,,7.94
1585239172000,,,,,3.05,,,,1.62,,,,,,,,,,,,,2.19,,,,37.28,,,,,,1.26,,71.87,,,,,,,33.13,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.52,,,2.74,,,,4.92,,2.37
1585306138000,,,,,56.59,,,2.70,1.51,44.46,,5.00,,,,,1.00,,,,,9.20,,,,95.32,,5.00,,,,3.39,,42.01,,,,13.00,9.00,,159.21,,,,,,0.33,27.55,,5.30,1.46,,,,,,,,12.00,,4.52,,,,,,,,,1.47,,,,,,,,,145.62,,,44.82,,,,,,48.44
1585372283000,,,,,4.38,,,,27.11,4.64,,,,,,,,,,,,2.54,,,,56.70,,,1.05,,,1.22,,50.66,,,,,,,111.59,,,,,,5.83,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.44,,,9.22,,,,,,42.68
1585438491000,,,,,0.48,,,,7.13,,,,,,,,,,,,,1.25,,,,33.64,,,,,,,,19.62,,,,3.00,,,27.81,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.89,,,,,,,,,8.82
1585504149000,,,,,1.10,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,9.00,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,1.80
1585571105000,,,,,2.07,,,,2.26,,,,,,,,,,,,,0.08,,,,21.25,,3.00,,,,,,17.03,,,,,3.00,,44.89,,,,,,0.01,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,59.66,,,1.43,,,,,,29.15
1585637238000,,,,,,,,,,,,,,,,,,,,,,1.55,,,,5.73,,,,,,,,7.27,,,,,,2.01,19.17,,,,,,0.10,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.36,,,,,,,,,0.84
1585704243000,,,,,0.40,,,,2.30,,,,,,,,,,,,,1.06,,,,8.15,,,,,,,,9.09,,,,,,,23.05,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,6.37
1585770840000,,,,,5.32,,,,,,,,,,,,,,,,,3.00,,,,5.02,,,,,,,,,,,,,,,2.22,,,,,,2.67,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,2.01,,,,,,,,,,,,,,,,,0.37,,,,10.44,,,,,,,,,,,,,,,4.38,,,,,,0.38,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,3.59,,,,,,,,,3.29
1585903293000,,,,,3.98,,,,,,,,,,,,,,,,,4.25,,,,12.21,,,,,,,,6.17,,,,,,,13.43,,,,,,0.55,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,1.60
1585969610000,,,,,2.14,,,,0.93,,,,,,,,,,,,,,,,,5.69,,,,,,,,17.43,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,1.76
1586036191000,,,,,3.28,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,4.13,,,,,,,,,,,,,0.15,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,0.10
1586102872000,,,,,0.69,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,1.25,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,1.73
1586169028000,,,0.25,,2.57,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,3.32,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,6.62
1586236183000,,,,,14.11,,,,10.45,6.69,,,,,,,,,,,,56.51,,,,36.49,,,,,,,,7.11,,,,,,,9.99,,,,,,0.65,15.24,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.89,,,,,,,3.20,,14.66
1586301955000,,,8.75,,5.06,,,,3.69,2.46,17.09,,,,,,,,,,,,,,,17.07,,,2.75,,,,,6.85,,,,,,,7.75,,,,,,22.32,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.85,,,7.32,,,,,,25.97
1586368858000,,,,,2.54,,,,14.24,5.70,,,,,,,,,,,,2.19,,,,25.17,,,,,,,,8.54,,,,,,,5.59,,,,,,0.59,,,6.59,6.19,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,17.97,,,,,,4.52
1586434964000,,,,,1.28,,,,1.41,,,,,,,,,,,,,,,,,16.62,,,,,,,,9.46,,,,,,,,,,,,,0.00,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,,,,,,,,,1.72
1586501245000,,,1.50,,,,,,3.68,,,,,,,,,,,,,,,,,21.30,,,,,,,,8.65,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,4.43
1586568529000,,,3.26,5.70,6.99,,,,23.40,10.27,,,,,,,3.00,,,,,,,,,25.80,,6.00,1.01,,,,,26.23,,,,,3.00,,29.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.86,,,,,,,3.86,,0.44
1586635021000,,,,,0.48,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,2.96,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,4.41
1586701369000,,,,,1.79,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,2.96,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,1.51
1586767741000,,,,,2.85,,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,15.20,,,,,,,4.71,,,,,,,,,,0.22,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,10.73,,,,,,,11.95,,,,,,3.96,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,10.03
1586900049000,,,,,0.03,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,11.11,,,,,,,9.46,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,15.74,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,0.39
1587033174000,,,5.03,,40.55,,,,9.22,3.22,10.29,,,,,,,,,,,,,,,21.76,,,,,,1.04,,11.10,,,,,,,11.93,,,,,,0.63,29.47,,,6.34,,0.15,,,,,,,,,,,,,,1.32,,,,,,,,,,,,41.02,,,,,,,,32.11,19.65
1587099968000,,,,,5.98,,,,10.30,7.64,,,,,,,,,,,,,,,,27.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.24,,,,,,,,43.79,14.63
1587167698000,,,2.51,,0.00,,,,5.49,3.01,,,,,,,,,,,,,,,,23.23,,,,,,,,,,,,,,,,,,2.93,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,30.85,5.75
1587234387000,,,,,1.27,,,,15.57,5.55,0.97,,,,,,,,,,,,,,,17.85,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,29.38,10.99
1587300847000,,,,0.07,5.84,,,,7.58,,,,,,,,,,,,,0.23,,,,12.46,,,,,,,,6.49,,,,,,,,,,5.63,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.10,,,,,,,,13.47,19.49
1587368133000,,,,,2.86,,,,1.68,,,,,,,,,,,,,0.32,,,,13.69,,,,,,,,4.33,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,1.31
1587434258000,,,,3.33,3.34,,,,15.02,,,,,,,,,,,,,,,,,29.04,,,1.55,,,1.03,,62.72,,,,,,,73.60,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,207.39,,,,,,,,,48.99
1587501138000,,,,,6.25,,,,5.02,,,,2.80,,,,,,,,,,,,,17.07,,,,,,,,25.12,,,,,,,18.86,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.96,,,,,,,,,
1587568237000,,,,,7.23,,,,1.14,,,,,,,,,,,,,0.50,,,,30.28,,,0.99,,,,,14.92,,,,,,,10.49,,,,,,,,,4.89,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.12,,,,,,,,,2.71
1587634602000,,,,,10.36,,,,9.71,,,,1.31,,,,,,,,,12.98,,,,45.94,,,0.76,,,,,,,,,,,,3.86,,,,,,0.06,,,31.95,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,144.79,,,,,,,,,4.79
1587701744000,,209.39,2.51,6.02,12.33,,,,32.06,,,,3.39,,,,,,,,,,,,,48.68,,,,,,,,9.92,,,,,,,,,,4.81,,,0.55,,,10.22,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.75,,,,,,,,,16.17
1587768625000,,,,,25.56,,,,4.86,,,,,,,,,,,,,,,,,16.54,,,,,,,,27.86,,,,,,,23.22,,,6.01,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.77,,,,,,,,,0.19
1587836062000,,,2.51,2.81,22.74,,,,16.02,7.40,,,,,,,,,,,,90.50,,,,32.49,,,,,,,,16.92,,,,,,,8.12,,,,,,0.52,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.44,,,,,,,,,6.89
1587902337000,,,,,3.07,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,39.36,,,,,,,10.61,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,55.69,,,,,,,,,2.07
1587969951000,,,,,2.55,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,78.65,,,,,,,9.86,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.36,,,,,,,,,0.68
1588036978000,,,,0.07,13.52,,,,,,,,,,,,,,,,,0.16,,,,8.80,,,,,,,,114.24,,,,,,,5.77,,,,,,1.19,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.43,,,,,,,,,17.29
1588104246000,,,,,0.05,,,,,,,,,,,,,,,,,0.76,,,,17.00,,,3.01,,,,,61.42,,,,,,,10.57,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,44.94,,,,,,,,,5.22
1588170340000,,,2.52,2.75,0.82,,,,22.56,,,,,,,,,,,,,,,,,14.48,,,2.51,,,,,57.16,,,,,,,20.37,,,,,,0.21,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,159.91,,,,,,,,,3.28
1588237076000,,19.48,,9.36,2.74,,,,13.54,20.33,,,3.14,,,,,,10.98,,,47.97,,,,46.76,,,,,,,,,,,,,,,11.68,,,5.29,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.74,,,,,,,1.92,,127.42
1588305064000,,,,16.92,4.44,,,,17.14,,,7.00,14.54,,,,10.00,,25.00,,,,,,,59.02,,12.00,,,,,,174.07,,,,12.00,12.00,,81.85,,,16.26,97.22,,0.10,,,,0.05,,5.47,,,,,,12.00,,,,,,,,,,,,,,,,,,,,377.69,,,,,,,,,8.71
1588371539000,,,19.25,13.79,4.54,,,,20.03,,,,5.24,,,,,,,,,32.27,,,,37.59,,,4.77,,,,,,,,,,,,7.50,,,,,,0.86,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,135.21,,,,,,,,,1.23
1588438821000,,,,,5.40,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,1.39,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,7.05
