timestamp,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x839E279E912416EBE17860319F177cB10A145070,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6a0c50788E462f322959A2458687096994d66316,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,Other
1582505376000,,1.34,,,,,,,,,,,,,,,,2.39,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.06,,,,,,,8.56,,,,,,,5.44,,,,,,,,,,,,5.37,6.23,,,4.34
1582571821000,,,,,,,,,,,,,,,,,,36.05,,,,0.31,13.50,,,,28.08,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,158.23,,,,,,0.75,54.08,,,,,,,5.43,,,,,,,,13.54,,,,68.45,13.30,,,3.99
1582638796000,,3.20,,,,,,,,,,,,,,,,15.54,,,,2.11,5.18,,,,4.22,,,,,,,,,,4.01,,,,,,,,,,,,,,,,3.96,,,,,,64.21,,,,,,0.99,20.39,,,,,,,2.77,,,,,,,,5.90,,,,28.19,,,,4.28
1582705647000,,,,,,,,,,,,,,,,,,35.49,,,,,7.48,,,,53.90,,,,,,,,1.47,,0.42,38.04,,,,,15.81,,,,,,,,,,3.89,,,,,,126.17,,,,,,,47.16,,,,,,,21.01,,,,,,,,6.95,,,,34.40,,,,15.61
1582771019000,,2.39,,,,,,,,17.82,,,,,,,,58.82,,,,0.93,14.77,4.61,,,62.29,,,,,,,,0.80,,,40.00,,,,,,,,,,,,,,,0.25,,,,,,119.37,,,,,,,52.53,20.00,,,,,,13.63,,,,,,,,1.14,,,,111.98,7.56,,,13.62
1582837876000,,,,,,,,,,,,,,,,,,30.84,,,,0.61,14.55,,,,5.37,,,,,,,,,,,20.00,,,,,,,,,,,,,,,52.39,,,,,,259.14,,,,4.66,,2.01,52.41,10.00,,,,,,57.26,,,,,,,,13.54,,,,44.47,1.51,,,28.73
1582904573000,,1.08,,,,,,,,50.18,,,,,,,,20.89,,,,,11.28,,,,26.24,,,,,,,,,,,,,,,,14.39,,,,,,,,,,0.25,,15.00,,,,122.78,,,,,,,20.00,,,,,,,58.38,,,,,,,,,,,,24.11,4.53,,,68.98
1582970808000,,0.03,,,,,,,,,,,,,,,,31.14,,,,,1.51,,,,6.79,,,,,,,,0.25,,,,,1.29,,,,,,,,,,,,,27.20,,,,,,31.61,,,,,,,14.16,,,,,,,26.51,,,,,,,,3.97,,,,18.06,3.02,,,2.11
1583036689000,,0.45,,,,,,,,,,,,,,,,24.41,,,,,1.51,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,81.66,,,,8.63,,,,,,,,,,19.78,,,,,,,,2.97,,,,24.23,,,,5.70
1583103301000,,0.46,,,,,,,22.00,,,11.00,,,,,10.46,139.44,12.00,,37.50,1.60,108.20,26.99,,,140.73,,,11.00,,,,266.80,0.77,,6.08,37.12,,,,,94.75,,,,,17.00,43.23,,,,106.01,,29.38,,9.77,,219.68,,,,48.00,,10.99,79.74,354.45,,,,,58.86,125.46,30.05,,,,,,,364.67,,18.00,,229.24,32.32,,,126.68
1583168974000,,,,,,,0.25,,,,,,,,,,,68.48,1.00,,,,29.85,,,,31.26,,,,,,,,0.39,,,40.14,,,,,,,,,,,,,,,149.05,,,,,,77.84,,,,,,3.75,14.54,,,,,,,29.41,,,,,,,,26.02,,,,38.33,18.15,,,76.94
1583235956000,,,,,,,,,,,,,,,,,,28.38,,,,,5.63,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,40.42,,,,9.75,,196.26,,,,,,,53.18,20.00,,,,,,44.53,,,,,,,,13.33,,,,102.63,8.84,,,0.09
1583302077000,,0.56,,,,,,,,,,,,,,,5.00,41.53,,,20.00,2.76,3.31,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,82.57,,,,,,,22.25,,,,,,,33.62,,,,,,,,10.83,,,,25.08,4.03,,,15.70
1583368317000,,0.09,,,,,,,,0.99,,,,,,,5.00,21.34,,,,,1.64,,,,20.21,,,,,,,,,,,60.00,,,,,,,,,,,,,,,0.82,,,,,,77.86,,,,,,1.00,19.67,,,,,,,28.40,,3.50,,,,,,14.85,,,,,,,,12.83
1583435384000,,,,,,,,,,,,,,,,,9.98,3.96,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,4.03,,,
1583502285000,,0.65,,,,,,,,,,,,,,,,25.55,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,70.45,,,,,,15.45,,,,,,,4.05,,,,,,,15.09,,,,,,,,2.96,,,,,9.85,,,5.99
1583567810000,,0.01,,,,,,,,,,,,,,,,25.06,,,,,1.58,0.96,,,1.07,,,,,,,,1.04,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,67.99,7.83,,,11.32
1583633541000,,0.47,,,,,,,3.00,,,6.00,,,,,,51.53,6.00,,,,9.58,2.92,,,8.13,,,3.00,,,,,,,,,,,,1.28,2.95,,,,,3.00,,,,,3.95,,,,,,98.95,,,,11.20,,10.79,49.97,70.00,,,,,,54.56,,14.00,,,,,,14.12,,3.00,,40.17,8.27,,,23.71
1583699841000,,1.41,,,,,,,,,,,,,,,5.00,59.97,,,,0.46,14.18,,,,11.61,,,,,,,80.14,2.15,,,,,,,,,,,,,,,,,,2.97,,,,,,99.10,,,,6.47,,,109.24,20.00,,,,,,54.67,,,,,,,,4.76,,,,28.06,6.05,,,3.17
1583767163000,,0.14,,,,,0.00,,3.00,,,,,,,,18.91,120.68,,,125.00,,36.61,,,,60.11,,,4.00,,,,,0.46,,,,,,,,8.05,,,,,6.00,,,,,24.28,,5.00,,,,263.02,,,,12.68,,,135.39,,,,,,,120.70,,13.50,,,,,,9.00,,,,32.73,8.02,,,35.26
1583833348000,,2.22,,,,,,,24.00,,,22.00,,,,,35.75,220.78,3.00,,,4.34,79.35,20.26,,,45.53,,,18.00,,,,75.90,1.25,,,370.81,,,,,8.11,,,,,21.00,,,,,163.98,,67.71,,,,291.75,,,,8.25,,23.23,187.56,90.10,,,,,,171.53,,87.00,,,,,,33.49,,21.00,,110.04,12.11,,,55.34
1583900197000,,0.94,,,,,,,1.00,,,,,,,,14.98,74.20,,,,,14.18,,,,2.39,,,3.00,,,,,2.90,,,,,,,,,,,,,,,,,,43.53,,8.02,,,,261.90,,,,,,1.55,54.43,95.00,,,,,,68.56,,,,,,,,7.78,,,,60.23,16.16,,,41.22
1583966404000,,1.09,,,,,,,,,,,,,,,5.05,76.47,,48.67,,,3.21,,,,19.22,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,175.44,,,,18.78,,,65.78,20.00,,,,,,16.57,,,,,,,,,,,,,2.59,,,176.94
1584033400000,,0.82,,,,,0.20,,,,,,,,,,10.11,59.03,,126.24,,,17.30,,,,41.49,,,,,,,61.61,8.81,,,,,,,,31.06,,,,,,214.01,,,,56.19,,8.06,,,,108.98,,,,101.73,,,211.70,19.39,,,12.00,,,,,,,,,,,18.09,,,,10.03,2.39,,,98.53
1584100621000,,2.09,,,,,,,9.00,,,,,,,,,72.69,9.00,277.25,,,25.24,,,,104.26,,,,,,,,1.96,,,,,,,,52.43,,,,,3.00,13.54,,,,3.24,,,,15.31,,77.05,,,,18.70,,,156.32,10.03,,,29.20,,,63.03,,,,,,,,87.93,,6.00,,,,,,67.83
1584168330000,,0.79,,,,,,,,,,,,,,,,13.93,,0.13,,3.42,1.76,,,,15.03,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,8.74,,,,,,,46.45,,,,,,,124.16,,,,,,,,3.08,,,,,,,,4.41
1584234522000,,6.28,,,,,,,,,,,,,,,,2.56,,,,,,,,,3.01,,,,,,,,0.62,,,,,,,1.45,,,,,,,,,,,0.24,,,,,,,,,,,,,11.31,,,,,,,48.70,3.46,,,,,,,,,,,,,,,10.47
1584300469000,,1.82,,,,,,,,,,,,,,,,7.63,,,,,2.47,,,,2.56,,,,,,,,,,,,,,,0.98,,,,,,,,,,,0.80,,,,,,4.64,,,,,,,3.74,,,,,,,27.08,,,,,,,,,,,,,,,,7.80
1584367227000,,4.04,,,,,,,,,,,,,,,,10.43,,,,,,,,,10.00,,,,,,,,,,,,,,,,0.18,,,,,,,,,,2.69,,,,,,,,,,2.31,,,26.04,,,,,,,96.37,,,,,,,,,,,,,,,,14.05
1584434720000,,,,,,,1.82,,,,,,,,,,,17.19,,,3.00,,1.62,,,,8.31,,,,,,,24.78,0.61,,,,,,,,10.80,,,,,,,,,,1.20,,,,,,22.35,,,,,,,4.38,,,,,,,52.73,,,,,,,,,,,,,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,4.20,,,,,,,19.71,,,,,,,,,,,,,,,,
1584566455000,,2.41,,,,,,,1.00,,,1.00,,,,,,30.12,3.00,4.55,,,6.81,,,,23.08,,,3.00,,,,,7.22,,,,,,,,,,,,,7.00,,,,,0.95,,,,3.00,,17.08,,,,,,1.05,12.17,,,,,,,35.88,,,,,,,,2.36,,7.00,,6.61,,,,28.97
1584632903000,,0.36,,,,,,,,,,,,,,,,,,,,0.83,24.03,,,,38.63,,,,,,,,5.55,,,,,,,,3.82,,,,,,,,,,3.61,,,,1.01,,16.18,,,,,,2.00,50.49,,,,,,,26.02,,,,,,,,1.15,,,,,,,,14.12
1584699859000,,1.31,,,,,,,,,,,,,,,,14.24,,,,,20.23,2.35,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,5.28,,,,,,,,,,,,,,11.12,,,,,,,,5.55,,,,,,,,7.46
1584766483000,,0.85,,,,,,,,,,,,,,,,24.91,,,,,,,,,9.40,,,,,,,,0.03,,,,,,,,,,,,,,,,,,2.00,,,,,,29.22,,,,,,,19.98,,,,,,,75.91,,,,,,,,4.85,,,,,,,,21.68
1584833664000,,0.35,,,,,,,,,,,,,,,,0.81,,,,,4.73,,,,4.92,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,18.39,,,,3.50,,,35.87,,,,,,,,2.18,,,,,,,,9.64
1584902413000,,0.49,,,,,,,,,,,,,,,,13.83,,,,,2.66,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,10.06,,,,,,1.15,10.24,,,,,,,18.14,,,,,,,,1.44,,,,,,,,4.18
1584970249000,,2.57,,,,,,,,,,,,,,,,17.68,,,,0.91,,0.94,,,7.31,,,,,,,,0.12,,,,,,,,,,,,,,,,,,15.83,,,,,,7.27,,,,,,,1.94,,,,10.00,,,16.44,,,,,,,,,,,,,,,,1.32
1585036977000,,1.51,,,,,,,,,,,,,,,,23.12,,,,,,,,,35.73,,,,,,,,1.31,,,,,,,,,,,,,,,,,,11.47,,,,,,24.43,,,,,,,,,,,25.62,,,2.23,,,,,,,,,,,,,,,,2.89
1585105600000,,0.74,,,,,,,,,,3.00,,,,,,32.19,1.00,,,,19.63,,,,13.38,,,,,,,5.99,,,,,,,,,,,,,,1.00,,,,,0.73,,,,,,40.03,,,,,,,20.00,,,,2.51,,,24.85,,,,,,,,3.46,,1.00,,,,,,2.50
1585173391000,,0.79,,,,,,,,,,,,,,,,7.49,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,25.77,,,,,,,9.43,,,,,,,18.17,,,,,,,,2.77,,,,,,,,7.94
1585239172000,,0.38,,,,,4.92,,,,,,,,,,,37.28,,,,1.26,1.62,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,32.52,,,,,,,33.13,,,,,,,71.87,,,,,,,,2.74,,,,,,,,2.37
1585306138000,,0.33,,1.47,,,,,12.00,5.30,,5.00,,,,,,95.32,9.00,2.70,,3.39,1.51,,,,56.59,,,13.00,,,,,1.46,,,,,,,,44.46,,,,,1.00,,,,,9.20,,,,4.52,,145.62,,,,,,,159.21,,,,27.55,,,42.01,,,,,,,,44.82,,5.00,,,,,,48.44
1585372283000,,5.83,,,,,,,,,,,,,,,,56.70,,,,1.22,27.11,,,,4.38,,,,,,,,1.32,,,,,,,,4.64,,,,,,,,,,2.54,,,,,,92.44,,,,,,1.05,111.59,,,,,,,50.66,,,,,,,,9.22,,,,,,,,42.68
1585438491000,,,,,,,,,,,,,,,,,,33.64,,,,,7.13,,,,0.48,,,3.00,,,,,0.08,,,,,,,,,,,,,,,,,,1.25,,,,,,54.89,,,,,,,27.81,,,,,,,19.62,,,,,,,,,,,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,9.75,,,,,,,9.00,,,,,,,,,,,,,,,,1.80
1585571105000,,0.01,,,,,,,,,,,,,,,,21.25,3.00,,,,2.26,3.21,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,59.66,,,,,,,44.89,,,,,,,17.03,,,,,,,,1.43,,3.00,,,,,,29.15
1585637238000,,0.10,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,1.55,,,,,,22.36,,,,,,,19.17,,,,,,,7.27,,,,,,,,,,,,,2.01,,,0.84
1585704243000,,0.94,,,,,,,,,,,,,,,,8.15,,,,,2.30,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,12.57,,,,,,,23.05,,,,,,,9.09,,,,,,,,,,,,,,,,6.37
1585770840000,,2.67,,,,,,,,,,,,,,,,5.02,,,,,,,,,5.32,,,,,,,,0.46,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,0.59
1585836257000,,0.38,,,,,,,,,,,,,,,,10.44,,,,,,,,,2.01,,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.37,,,,,,3.59,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,3.29
1585903293000,,0.55,,,,,,,,,,,,,,,,12.21,,,,,,,,,3.98,,,,,,,,0.70,,,,,,,,,,,,,,,,,,4.25,,,,,,8.77,,,,,,,13.43,,,,,,,6.17,,,,,,,,,,,,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,,,5.69,,,,,0.93,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,3.83,,,,,,,17.43,,,,,,,,,,,,,,,,1.76
1586036191000,,0.15,,,,,,,,,,,,,,,,4.85,,,,,,,,,3.28,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,0.69,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,4.00,,,,,,,3.32,,,,,,,,,,,,,,0.25,,6.62
1586236183000,,0.65,,,,,3.20,,,3.13,,,,,,,,36.49,,,,,10.45,,,,14.11,,,,,,,,,,,,,,,,6.69,,,,,,,,,,56.51,,,,,,34.89,,,,,,,9.99,,,,15.24,,,7.11,,,,,,,,,,,,,,,,14.66
1586301955000,,22.32,,,,,,,,,,,,,,,,17.07,,,,,3.69,,,,5.06,,,,,,,17.09,,,,,,,,,2.46,,,,,,,,,,,,,,,,20.85,,,,,,2.75,7.75,,,,3.50,,,6.85,,,,,,,,7.32,,,,,,8.75,,25.97
1586368858000,,0.59,,,,,,,,6.59,,,,,,,,25.17,,,,,14.24,9.38,,,2.54,,,,,,,,6.19,,,,,,,,5.70,,,,,,,,,,2.19,,,,,,9.68,,,,,,,5.59,,,,,,,8.54,,,,,,,,17.97,,,,,,,,4.52
1586434964000,,0.00,,,,,,,,0.15,,,,,,,,16.62,,,,,1.41,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,,,,,3.24,,,,,,,,21.30,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,1.50,,4.43
1586568529000,,,5.70,,,,3.86,,,,,,,,,,,25.80,3.00,,,,23.40,,,,6.99,,,,,,,,,,,,,,,,10.27,,,,,3.00,,,,,,,,,,,63.86,,,,,,1.01,29.63,,,,,,,26.23,,,,,,,,,,6.00,,,,3.26,,0.44
1586635021000,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,2.89,,,,,,,2.96,,,,,,,,,,,,,,,,4.41
1586701369000,,0.32,,,,,,,,,,,,,,,,11.64,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,,,12.55,,,,,,2.36,,,2.85,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,4.71,,,,,,,15.20,,,,,,,,,,,,,,,,0.24
1586833705000,,3.96,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,11.95,,,,5.50,,,10.73,,,,,,,,,,,,,,,,10.03
1586900049000,,0.64,,,,,,,,,,,,,,,,5.77,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,9.46,,,,,,,11.11,,,,,,,,,,,,,,,,17.95
1586966921000,,0.07,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,0.39
1587033174000,,0.63,,,,,,,,,,,,,,,,21.76,,,,1.04,9.22,0.15,,,40.55,,,,,,,10.29,6.34,,,,,,,1.32,3.22,,,,,,,,,,,,,,,,41.02,,,,,,,11.93,,,,29.47,,,11.10,,,32.11,,,,,,,,,,,5.03,,19.65
1587099968000,,,,,,,,,,,,,,,,,,27.73,,,,,10.30,,,,5.98,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,18.24,,,,,,,,,,,,,,,,,43.79,,,,,,,,,,,,,14.63
1587167698000,,0.92,,,,,,,,,,,,,,,,23.23,,,,,5.49,,,,0.00,,,,,,,,,,,,,,,,3.01,,,,,,,2.93,,,,,,,,,14.67,,,,,,,,,,,,,,,,,30.85,,,,,,,,,,,2.51,,5.75
1587234387000,,,,,,,,,,,,,,,,,,17.85,,,,,15.57,,,,1.27,,,,,,,0.97,,,,,,,,,5.55,,,,,,,5.20,,,,,,,,,2.32,,,,,,,,,,,,,,,,,29.38,,,,,,,,,,,,,10.99
1587300847000,,,0.07,,,,,,,,,,,,,,,12.46,,,,,7.58,,,,5.84,,,,,,,,0.54,,,,,,,,,,,,,,,5.63,,,0.23,,,,,,34.10,,,,,,,,,,,,,,6.49,,,13.47,,,,,,,,,,,,,19.49
1587368133000,,,,,,,,,,,,,,,,,,13.69,,,,,1.68,,,,2.86,,,,,,,,0.27,,,,,,,,,,,,,,,,,,0.32,,,,,,12.63,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,1.31
1587434258000,,,3.33,,,,,,,,,,,,,,,29.04,,,,1.03,15.02,18.18,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.39,,,,,,1.55,73.60,,,,,,,62.72,,,,,,,,,,,,,,,,48.99
1587501138000,,,,,,,,,,,2.80,,,,,,,17.07,,,,,5.02,,,,6.25,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,68.96,,,,,,,18.86,,,,,,,25.12,,,,,,,,,,,,,,,,
1587568237000,,,,,,,,,,4.89,,,,,,,,30.28,,,,,1.14,,,,7.23,,,,,,,,1.13,,,,,,,,,,,,,,,,,,0.50,,,,,,86.12,,,,,,0.99,10.49,,,,,,,14.92,,,,,,,,,,,,,,,,2.71
1587634602000,,0.06,,,,,,,,31.95,1.31,,,,,,,45.94,,,,,9.71,6.09,,,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,144.79,,,,,,0.76,3.86,,,,,,,,,,,,,,,,,,,,,,,4.79
1587701744000,,0.55,6.02,,,,,,,10.22,3.39,,,,,209.39,,48.68,,,,,32.06,,,,12.33,,,,,,,,0.03,,,,,,,,,,,,,,,4.81,,,,,,,,,222.75,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,2.51,,16.17
1587768625000,,,,,,,,,,,,,,,,,,16.54,,,,,4.86,,,,25.56,,,,,,,,0.01,,,,,,,,,,,,,,,6.01,,,,,,,,,77.77,,,,,,,23.22,,,,,,,27.86,,,,,,,,,,,,,,,,0.19
1587836062000,,0.52,2.81,,,,,,,,,,,,,,,32.49,,,,,16.02,,,,22.74,,,,,,,,,,,,,,,,7.40,,,,,,,,,,90.50,,,,,,89.44,,,,,,,8.12,,,,3.00,,,16.92,,,,,,,,,,,,,,2.51,,6.89
1587902337000,,,,,,,,,,,,,,,,,,11.84,,,,,,5.73,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.69,,,,,,,10.61,,,,,,,39.36,,,,,,,,,,,,,,,,2.07
1587969951000,,0.05,,,,,,,,,,,,,,,,11.75,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.36,,,,,,,9.86,,,,,,,78.65,,,,,,,,,,,,,,,,0.68
1588036978000,,1.19,0.07,,,,,,,,,,,,,,,8.80,,,,,,,,,13.52,,,,,,,,2.35,,,,,,,,,,,,,,,,,,0.16,,,,,,45.43,,,,,,,5.77,,,,,,,114.24,,,,,,,,,,,,,,,,17.29
1588104246000,,,,,,,,,,,,,,,,,,17.00,,,,,,5.73,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,44.94,,,,,,3.01,10.57,,,,,,,61.42,,,,,,,,,,,,,,,,5.22
