timestamp,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x839E279E912416EBE17860319F177cB10A145070,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,Other
1583900197000,,3.00,,,54.43,,0.94,1.00,,60.23,,,,,,,,,,,,,,,,,,,14.98,,,,16.16,,,,14.18,,,,,,261.90,,,,,,8.02,2.90,,,74.20,43.53,2.39,,,,1.55,,,,,,,,,7.78,,,,,68.56,,,,95.00,,,,,,,,41.22
1583966404000,,,,,65.78,,1.09,,,,,,,,,,,,,,,,,,,,,,5.05,,,,2.59,18.78,,,3.21,,,,,,175.44,,,,,,,,,,76.47,4.54,19.22,,,,,,,,,,,,,,,,,,16.57,,,,20.00,,,,,,,48.67,176.94
1584033400000,,,,,211.70,,0.82,,,10.03,,,,,,,,31.06,,,,214.01,,,,,,,10.11,0.20,,,2.39,101.73,,,17.30,61.61,,,12.00,,108.98,,,,,,8.06,8.81,,,59.03,56.19,41.49,,,,,,,,,,,,,18.09,,,,,,,,,19.39,,,,,,,126.24,98.53
1584100621000,,,,,156.32,,2.09,9.00,,,,,,,,,,52.43,,,,13.54,,,,,,6.00,,,,,,18.70,,,25.24,,,15.31,29.20,,77.05,,3.00,9.00,,,,1.96,,,72.69,3.24,104.26,,,,,,,,,,,,,87.93,,,,,63.03,,,,10.03,,,,,,,277.25,67.83
1584168330000,,,,,46.45,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,8.74,,,,,,,,,,13.93,8.44,15.03,,,,,,,,,3.42,,,,3.08,,,,,124.16,,,,,,,,,,,0.13,4.41
1584234522000,,,,,11.31,,6.28,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,2.56,0.24,3.01,,,,,,,,,,,,,,,,,,48.70,,,,,,,,,,1.45,,10.47
1584300469000,,,,,3.74,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,4.64,,,,,,,,,,7.63,0.80,2.56,,,,,,,,,,,,,,,,,,27.08,,,,,,,,,,0.98,,7.80
1584367227000,,,,,26.04,,4.04,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,10.43,2.69,10.00,,,,,,,,,,,,,,,,,,96.37,,,,,,,,,,,,14.05
1584434720000,,,,,4.38,,,,,,,,,,,,,10.80,,,,,,,,,,,,1.82,,,,,,,1.62,24.78,,,,,22.35,,,,,,,0.61,,,17.19,1.20,8.31,,,,,3.00,,,,,,,,,,,,,52.73,,,,,,,,,,,,64.96
1584500082000,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,4.15,11.49,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,
1584566455000,,3.00,,,12.17,,2.41,1.00,,6.61,,1.00,,,,,,,,,,,,,,,,7.00,,,,,,,,,6.81,,,3.00,,,17.08,,7.00,3.00,,,,7.22,,,30.12,0.95,23.08,,,,1.05,,,,,,,,,2.36,,,,,35.88,,,,,,,,,,,4.55,28.97
1584632903000,,,,,50.49,,0.36,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,24.03,,,1.01,,,16.18,,,,,,,5.55,,,,3.61,38.63,,,,2.00,,,,,0.83,,,,1.15,,,,,26.02,,,,,,,,,,,,14.12
1584699859000,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,20.23,,,,,,5.28,,,,,,,,,,14.24,1.74,8.54,,,,,,,,,,,,,5.55,,,,,11.12,,,,,,,,,,,,7.46
1584766483000,,,,,19.98,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.22,,,,,,,0.03,,,24.91,2.00,9.40,,,,,,,,,,,,,4.85,,,,,75.91,,,,,,,,,,,,21.68
1584833664000,,,,,18.39,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,3.50,,7.20,,,,,,,0.39,,,0.81,,4.92,,,,,,,,,,,,,2.18,,,,,35.87,,,,,,,,,,,,9.64
1584902413000,,,,,10.24,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,10.06,,,,,,,,,,13.83,1.55,2.33,,,,1.15,,,,,,,,,1.44,,,,,18.14,,,,,,,,,,,,4.18
1584970249000,,,,,1.94,,2.57,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,10.00,,7.27,,,,,,,0.12,,,17.68,15.83,7.31,,,,,,,,,0.91,,,,,,,,,16.44,,,,,,,,,,,,1.32
1585036977000,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.62,,24.43,,,,,,,1.31,,,23.12,11.47,35.73,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,2.89
1585105600000,,,,,20.00,,0.74,,,,,3.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,19.63,5.99,,,2.51,,40.03,,1.00,1.00,,,,,,,32.19,0.73,13.38,,,,,,,,,,,,,3.46,,,,,24.85,,,,,,,,,,,,2.50
1585173391000,,,,,9.43,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.77,,,,,,,,,,7.49,0.68,0.47,,,,,,,,,,,,,2.77,,,,,18.17,,,,,,,,,,,,7.94
1585239172000,,,,,33.13,,0.38,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,1.62,,,,,,32.52,,,,,,,,,,37.28,2.19,3.05,,,,,,,,,1.26,,,,2.74,,,,,71.87,,,,,,,,,,,,2.37
1585306138000,,13.00,,,159.21,,0.33,12.00,,,,5.00,,1.47,,,,44.46,,,,,,5.30,,,,5.00,,,,,,,,,1.51,,,4.52,27.55,,145.62,,1.00,9.00,,,,1.46,,,95.32,9.20,56.59,,,,,,,,,3.39,,,,44.82,,,,,42.01,,,,,,,,,,,2.70,48.44
1585372283000,,,,,111.59,,5.83,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,27.11,,,,,,92.44,,,,,,,1.32,,,56.70,2.54,4.38,,,,1.05,,,,,1.22,,,,9.22,,,,,50.66,,,,,,,,,,,,42.68
1585438491000,,3.00,,,27.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,54.89,,,,,,,0.08,,,33.64,1.25,0.48,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,8.82
1585504149000,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,8.88,,1.10,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,1.80
1585571105000,,,,,44.89,,0.01,,,,,,,,,,,,,,,,,,,,3.21,3.00,,,,,,,,,2.26,,,,,,59.66,,,3.00,,,,,,,21.25,0.08,2.07,,,,,,,,,,,,,1.43,,,,,17.03,,,,,,,,,,,,29.15
1585637238000,,,,,19.17,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,22.36,,,,,,,9.33,,,5.73,1.55,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,0.84
1585704243000,,,,,23.05,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,12.57,,,,,,,,,,8.15,1.06,0.40,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,6.37
1585770840000,,,,,2.22,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,5.02,3.00,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,4.38,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,10.44,0.37,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,3.29
1585903293000,,,,,13.43,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,0.70,,,12.21,4.25,3.98,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,1.60
1585969610000,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,8.72,,,,,,,,,,5.69,,2.14,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,1.76
1586036191000,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,0.71,,,4.85,,3.28,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,0.69,,,1.87,,0.69,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,1.73
1586169028000,,,,,4.00,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,8.28,,2.57,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,6.62
1586236183000,,,,,9.99,,0.65,,,,,,,,,,,6.69,,,,,,3.13,,,,,,3.20,,,,,,,10.45,,,,15.24,,34.89,,,,,,,,,,36.49,56.51,14.11,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,14.66
1586301955000,,,,,7.75,,22.32,,,,,,,,,,,2.46,,8.75,,,,,,,,,,,,,,,,,3.69,17.09,,,3.50,,20.85,,,,,,,,,,17.07,,5.06,,,,2.75,,,,,,,,,7.32,,,,,6.85,,,,,,,,,,,,25.97
1586368858000,,,,,5.59,,0.59,,,,,,,,,,,5.70,,,,,,6.59,,,9.38,,,,,,,,,,14.24,,,,,,9.68,,,,,,,6.19,,,25.17,2.19,2.54,,,,,,,,,,,,,17.97,,,,,8.54,,,,,,,,,,,,4.52
1586434964000,,,,,,,0.00,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,1.41,,,,,,13.10,,,,,,,,,,16.62,,1.28,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,1.72
1586501245000,,,,,,,,,,,,,,,,,,,,1.50,,,,3.24,,,,,,,,,,,,,3.68,,,,,,20.35,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,4.43
1586568529000,,,,,29.63,,,,,,,,,,,,5.70,10.27,,3.26,,,,,,,,6.00,,3.86,,,,,,,23.40,,,,,,63.86,,3.00,3.00,,,,,,,25.80,,6.99,,,,1.01,,,,,,,,,,,,,,26.23,,,,,,,,,,,,0.44
1586635021000,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,8.65,,0.48,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,4.41
1586701369000,,,,,2.96,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,11.64,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,11.04,,,,,,,0.22,,,12.55,,2.85,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,0.24
1586833705000,,,,,11.95,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,5.58,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,10.03
1586900049000,,,,,9.46,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,5.77,,0.03,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,17.95
1586966921000,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,0.39
1587033174000,,,,,11.93,,0.63,,,,,,,,,,,3.22,,5.03,,,,,,,0.15,,,,,,,,,,9.22,10.29,,,29.47,,41.02,,,,,,,6.34,,,21.76,,40.55,,,,,,,,,1.04,,,,,,,,,11.10,,,,,32.11,,,,,1.32,,19.65
1587099968000,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,10.30,,,,,,18.24,,,,,,,,,,27.73,,5.98,,,,,,,,,,,,,,,,,,,,,,,43.79,,,,,,,14.63
1587167698000,,,,,,,0.92,,,,,,,,,,,3.01,,2.51,,,,,,,,,,,,,,,,,5.49,,,,,,14.67,,,,,,,,,,23.23,,0.00,,,,,,,,,,,,,,,,,,,,,2.93,,30.85,,,,,,,5.75
1587234387000,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,15.57,0.97,,,,,2.32,,,,,,,,,,17.85,,1.27,,,,,,,,,,,,,,,,,,,,,5.20,,29.38,,,,,,,10.99
1587300847000,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,7.58,,,,,,34.10,,,,,,,0.54,,,12.46,0.23,5.84,,,,,,,,,,,,,,,,,,6.49,,,5.63,,13.47,,,,,,,19.49
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,12.63,,,,,,,0.27,,,13.69,0.32,2.86,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,1.31
1587434258000,,,,,73.60,,,,,,,,,,,,3.33,,,,,,,,,,18.18,,,,,,,,,,15.02,,,,,,207.39,,,,,,,,,,29.04,,3.34,,,,1.55,,,,,1.03,,,,,,,,,62.72,,,,,,,,,,,,48.99
1587501138000,,,,,18.86,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,68.96,,,,,,,0.06,,,17.07,,6.25,,,,,,,,,,,,,,,,,,25.12,,,,,,,,,,,,
1587568237000,,,,,10.49,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,1.14,,,,,,86.12,,,,,,,1.13,,,30.28,0.50,7.23,,,,0.99,,,,,,,,,,,,,,14.92,,,,,,,,,,,,2.71
1587634602000,,,,,3.86,,0.06,,,,1.31,,,,,,,,,,,,,31.95,,,6.09,,,,,,,,,,9.71,,,,,,144.79,,,,,,,,,,45.94,12.98,10.36,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1587701744000,,,,,,,0.55,,,,3.39,,,,,209.39,6.02,,,2.51,,,,10.22,,,,,,,,,,,,,32.06,,,,,,222.75,,,,,,,0.03,,,48.68,,12.33,,,,,,,,,,,,,,,,,,9.92,,,4.81,,,,,,,,,16.17
1587768625000,,,,,23.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,77.77,,,,,,,0.01,,,16.54,,25.56,,,,,,,,,,,,,,,,,,27.86,,,6.01,,,,,,,,,0.19
1587836062000,,,,,8.12,,0.52,,,,,,,,,,2.81,7.40,,2.51,,,,,,,,,,,,,,,,,16.02,,,,3.00,,89.44,,,,,,,,,,32.49,90.50,22.74,,,,,,,,,,,,,,,,,,16.92,,,,,,,,,,,,6.89
1587902337000,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,55.69,,,,,,,,,,11.84,,3.07,,,,,,,,,,,,,,,,,,39.36,,,,,,,,,,,,2.07
1587969951000,,,,,9.86,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.36,,,,,,,,,,11.75,,2.55,,,,,,,,,,,,,,,,,,78.65,,,,,,,,,,,,0.68
1588036978000,,,,,5.77,,1.19,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,45.43,,,,,,,2.35,,,8.80,0.16,13.52,,,,,,,,,,,,,,,,,,114.24,,,,,,,,,,,,17.29
1588104246000,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,44.94,,,,,,,,,,17.00,0.76,0.05,,,,3.01,,,,,,,,,,,,,,61.42,,,,,,,,,,,,5.22
1588170340000,,,,,20.37,,0.21,,,,,,,,,,2.75,,,2.52,,,,,,,2.77,,,,,,,,,,22.56,,,,,,159.91,,,,,,,,,,14.48,,0.82,,,,2.51,,,,,,,,,,,,,,57.16,,,,,,,,,,,,3.28
1588237076000,,,,,11.68,,,,,,3.14,,,,,19.48,9.36,20.33,,,,,,,,,,,,1.92,,,,,,,13.54,,,,2.50,10.98,101.74,,,,,,,,,,46.76,47.97,2.74,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,127.42
1588305064000,,12.00,,,81.85,,0.10,12.00,,,14.54,7.00,,,,,16.92,,,,,,,,,,5.47,12.00,,,,,,,,,17.14,,,,,25.00,377.69,,10.00,12.00,97.22,,,0.05,,,59.02,,4.44,,,,,,,,,,,,,,,,,,174.07,,,16.26,,,,,,,,,8.71
1588371539000,,,,,7.50,,0.86,,,,5.24,,,,,,13.79,,,19.25,,,,,,,13.18,,,,,,,,,,20.03,,,,,,135.21,,,,,,,,,,37.59,32.27,4.54,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
1588438821000,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,0.47,,,8.30,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1588506516000,,,,,22.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,141.43,,,,,,,10.06,,,12.15,,1.11,,,,,,,,,,,,,,,,,,61.64,,,,,,,,,,,,19.47
1588572377000,,,,,39.10,,,,,,,,,,,,9.31,,,,,,,,5.20,,,,,,,,,,,,,,,,,,87.85,,,,,,,,,,17.82,0.97,2.05,,,,,,,,,,,,,,,,,,95.62,,,,,,,,,,,,8.84
1588638430000,,6.00,,,83.57,,1.05,,37.21,4.30,16.34,6.00,,15.61,,,51.32,18.72,,29.01,,,,,,,,,,,,,,9.45,,,22.99,21.84,,,,,312.80,,9.00,6.00,89.92,,,0.26,,,52.48,121.80,54.19,,,,9.57,,,,,3.34,,,,,,,,,121.59,,,20.05,,,,,,,,,124.84
1588705743000,,,,,51.99,,4.81,,,8.01,13.93,,,,,,8.86,,,,,,,,,,10.65,,,,,,,,,,16.13,,,,,,130.04,,,,,,,,,,51.80,,0.93,,,,1.45,,,,,,,,,,,,,,82.71,,,,,,,,,,,,1.00
1588771981000,,,,,11.45,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,111.40,,,,,,,,,,29.26,,30.80,,,,3.01,,,,,,,,,,,,,,39.83,,,,,,,,,,,,25.87
1588839881000,,,,,,,,,,,4.67,,,,,,7.45,,,,,,,,,,,,,6.01,,,1.82,,,,,,,,,11.48,50.08,,,,,,,,,,17.32,,12.89,,,,,,,,,,,,,,,,,,65.80,,,,,,,,,,,,4.13
1588906152000,,,,,23.13,,,,,66.75,13.99,,,2.99,,,20.17,,,,,,,,,,7.37,,,,,,15.22,,,,12.62,,,,,,57.22,,,,,,,5.99,,,45.58,10.29,4.83,,,,,,,,,,,,,,,,,,32.99,,,61.98,,,,,,,,,31.76
1588972800000,,42.00,,,140.67,,0.05,44.00,21.11,54.27,32.80,40.00,,43.06,,,25.55,203.66,263.49,9.50,,,,2.00,5.86,,,16.00,,,,,6.04,56.70,,,58.70,35.66,,,,21.35,626.92,,45.00,33.00,,,48.87,1.44,,,161.61,603.94,324.01,50.00,,,,,,,,10.48,,41.42,,,,,,,404.91,,,395.14,,,,,,,,,155.93
1589040204000,,18.00,,,345.85,,2.27,15.00,119.92,262.16,14.79,16.00,,38.11,,,42.94,233.07,64.76,,,,,52.17,,,,21.00,,,,,14.00,26.63,,,157.07,,,,,,142.33,,14.00,19.00,,,189.70,3.17,,,286.50,558.52,311.41,,,,22.63,,,,,,,61.76,,,,,,,548.81,,,28.17,,,,,,,,,34.37
1589107927000,,,,,27.85,,,,,72.00,4.76,,,3.00,,,35.80,154.03,2.02,,,,,,12.33,,,,,,,,,,,,32.83,49.58,,,,,220.36,,,,,,8.98,2.87,,,61.42,144.63,3.13,,,,,,,,,4.55,,,,,,,,,310.63,,,,,,,,,,,,60.45
1589174391000,,6.00,,,89.08,,1.06,6.00,30.02,40.15,,9.00,,,,,53.79,,111.04,,,,,6.00,,,,6.00,,,,,,3.34,,,66.53,,,,,11.15,446.99,,15.00,1.00,,,,,,,111.45,212.73,91.60,,,,2.26,,,,,,,6.85,,,,,,,119.92,,,,,,,,,,,,49.68
1589241093000,,51.00,,,350.48,,,42.00,10.46,414.39,16.62,36.00,,41.10,,1.52,59.90,426.00,392.59,5.25,,,,0.57,,,,42.00,,,,,43.92,46.61,,,194.41,93.52,,,,111.76,619.56,,47.00,35.00,,,18.89,,,,322.34,698.70,486.00,21.17,,,2.77,,,,,0.42,,17.22,,,,,,,536.57,,,179.72,,,,,,,,,67.36
1589308656000,,3.00,,,136.25,,,4.00,15.49,129.05,36.83,9.00,,,,,45.31,,7.80,,,,,,,,,3.00,,6.47,,,15.18,,,,145.17,,,,,,435.33,,4.00,3.00,,,,2.61,,,251.54,201.73,28.28,,,,19.61,,,,,,,15.42,,,,,,,260.03,,,10.03,,,,,,,,,123.57
1589375621000,,3.00,,,79.98,,0.44,3.00,,60.91,14.72,,,,,,14.43,,14.13,,,,,,,,,3.00,,,,,12.10,,,,63.15,,,,,,301.66,,6.00,,,,,1.07,,,245.04,122.19,35.63,,,,2.95,,,,,4.03,,14.74,,,,,,,160.64,,,3.57,,,,,,,,,31.62
1589442351000,,,,,14.53,,,,,111.99,,,,5.03,,,3.46,,,,,,,,,,,,,,,,12.73,,,,86.42,,,,,,115.40,,,,,,,,,100.00,143.29,23.14,0.65,,,,,,,,,,,,,,,,,,25.69,,,11.36,,,,,,,,,72.81
1589509055000,,,,,,,1.97,,,58.85,5.06,,,5.06,,,,,,9.50,,,,,,,,,,,,,,,,,28.52,,,,,21.97,31.16,,,,,,8.08,,,,65.68,63.55,20.72,,,,,,,,,,,,,,,,,,64.96,,,,,,,,,,,,43.23
1589576701000,,9.00,,,75.99,,,6.00,60.01,11.00,5.07,6.00,,,,,,,58.78,,,,,,49.00,,,6.00,,,,,,,,,53.36,,,,,11.21,293.12,,9.00,9.00,,,10.10,0.14,,,185.95,52.77,66.19,,,,,,,,,,,34.07,,,,,,,127.92,,,6.15,,,,,,,,,31.73
1589644333000,,,,,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.04,,,,,,,,,,74.42,21.15,13.17,,,,,,,,,0.44,,,,,,,,,88.32,,,,,,,,,,1.36,,156.07
1589711000000,,,,,16.67,,0.18,,,,,,,,,,0.06,,,19.25,,,,,,,,,,,,,,,,,1.88,,,,,,83.15,,,,,171.49,,,,94.51,41.77,,1.31,,,,,,,,,,,,,,,,,,103.48,,,21.35,,,,,,,0.40,,62.89
