timestamp,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x839E279E912416EBE17860319F177cB10A145070,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1583900197000,,,16.16,54.43,,7.78,,,,,74.20,43.53,60.23,68.56,14.98,,,,,,,3.00,,,,,,,14.18,,1.00,8.02,,,,,,,,,,,,,,,261.90,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,0.94,,,95.00,1.55,2.90,,41.22
1583966404000,,,2.59,65.78,,,,,,,76.47,4.54,,16.57,5.05,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,175.44,48.67,,,18.78,,,,,,,19.22,,,,,,,,,,,,,,,,,,,,1.09,,,20.00,,,,176.94
1584033400000,,,2.39,211.70,,18.09,,,,,59.03,56.19,10.03,,10.11,,,,,,,,,,,,,,17.30,,,8.06,12.00,,,,,,,0.20,,,,61.61,,,108.98,126.24,,214.01,101.73,,,,,,,41.49,,,,,,,,,,,31.06,,,,,,,,,0.82,,,19.39,,8.81,,98.53
1584100621000,,,,156.32,,87.93,,15.31,,,72.69,3.24,,63.03,,,3.00,,,,,,,,,,,,25.24,,9.00,,29.20,,,,,,,,,,,,,,77.05,277.25,,13.54,18.70,6.00,,,,,,104.26,,,,,,,,,,,52.43,,,,,,,9.00,,2.09,,,10.03,,1.96,,67.83
1584168330000,,,,46.45,,3.08,,,,,13.93,8.44,,124.16,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,8.74,0.13,,,,,,,,,,15.03,,,,,,,,3.42,,,,,,,,,,,,0.79,,,,,,,4.41
1584234522000,,,,11.31,,,1.45,,,,2.56,0.24,,48.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,3.46,,,,,,6.28,,,,,0.62,,10.47
1584300469000,,,,3.74,,,0.98,,,,7.63,0.80,,27.08,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,7.80
1584367227000,,,,26.04,,,,,,,10.43,2.69,,96.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,10.00,,,,,,,,,,,0.18,,,,,,,,,4.04,,,,,,,14.05
1584434720000,,,,4.38,,,,,,,17.19,1.20,,52.73,,,,,,,,,,,,3.00,,,1.62,,,,,,,,,,,1.82,,,,24.78,,,22.35,,,,,,,,,,,8.31,,,,,,,,,,,10.80,,,,,,,,,,,,,,0.61,,64.96
1584500082000,,,,4.20,,,,,,,3.18,4.15,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,12.17,,2.36,,3.00,,,30.12,0.95,6.61,35.88,,,7.00,,,,,3.00,,,,,,,6.81,,1.00,,,,,,,,,,,,,,,,17.08,4.55,,,,7.00,,,,,,23.08,,,1.00,,,,,,,,,,,,,,,3.00,,2.41,,,,1.05,7.22,,28.97
1584632903000,,,,50.49,,1.15,,1.01,,,,3.61,,26.02,,,,,,,,,,,,,,,24.03,,,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,38.63,,,,,,,,0.83,,,3.82,,,,,,,,,0.36,,,,2.00,5.55,,14.12
1584699859000,,,,,,5.55,,,,,14.24,1.74,,11.12,,,,,,,,,,,,,,,20.23,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,2.35,1.31,,,,,,,7.46
1584766483000,,,,19.98,,4.85,,,,,24.91,2.00,,75.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.22,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,0.85,,,,,0.03,,21.68
1584833664000,,,,18.39,,2.18,,,,,0.81,,,35.87,,,,,,,,,,,,,,,4.73,,,,3.50,,,,,,,,,,,,,,7.20,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.39,,9.64
1584902413000,,,,10.24,,1.44,,,,,13.83,1.55,,18.14,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,0.49,,,,1.15,,,4.18
1584970249000,,,,1.94,,,,,,,17.68,15.83,,16.44,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,7.27,,,,,,,,,,,7.31,,,,,,,,0.91,,,,,,,,,,,0.94,2.57,,,,,0.12,,1.32
1585036977000,,,,,,,,,,,23.12,11.47,,2.23,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,,,,,,,24.43,,,,,,,,,,,35.73,,,,,,,,,,,,,,,,,,,,1.51,,,,,1.31,,2.89
1585105600000,,,,20.00,,3.46,,,,,32.19,0.73,,24.85,,,1.00,,,,,,,,,,,,19.63,,,,2.51,,,,,,,,,,,5.99,,,40.03,,,,,1.00,,,,,,13.38,,,3.00,,,,,,,,,,,,,,,1.00,,0.74,,,,,,,2.50
1585173391000,,,,9.43,,2.77,,,,,7.49,0.68,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.77,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,7.94
1585239172000,,,,33.13,,2.74,,,,,37.28,2.19,,71.87,,,,,,,,,,,,,,,1.62,,,,,,,,,,,4.92,,,,,,,32.52,,,,,,,,,,,3.05,,,,,,,,1.26,,,,,,,,,,,,0.38,,,,,,,2.37
1585306138000,,,,159.21,,44.82,,4.52,,,95.32,9.20,,42.01,,,1.00,,,,,13.00,,,,,,,1.51,,12.00,,27.55,,,,,,,,,,,,,,145.62,2.70,,,,5.00,,,,,,56.59,,,5.00,,,,,3.39,1.47,5.30,44.46,,,,,,,9.00,,0.33,,,,,1.46,,48.44
1585372283000,,,,111.59,,9.22,,,,,56.70,2.54,,50.66,,,,,,,,,,,,,,,27.11,,,,,,,,,,,,,,,,,,92.44,,,,,,,,,,,4.38,,,,,,,,1.22,,,4.64,,,,,,,,,5.83,,,,1.05,1.32,,42.68
1585438491000,,,,27.81,,,,,,,33.64,1.25,,19.62,,,,,,,,3.00,,,,,,,7.13,,,,,,,,,,,,,,,,,,54.89,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,8.82
1585504149000,,,,9.75,,,,,,,8.88,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,44.89,,1.43,,,,,21.25,0.08,,17.03,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,59.66,,,,,3.00,,,,,,2.07,,,,,,,,,,,,,,,,,,3.00,3.21,0.01,,,,,,,29.15
1585637238000,,,2.01,19.17,,,,,,,5.73,1.55,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,9.33,,0.84
1585704243000,,,,23.05,,,,,,,8.15,1.06,,9.09,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,6.37
1585770840000,,,,2.22,,,,,,,5.02,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,2.67,,,,,0.46,,0.59
1585836257000,,,,4.38,,,0.07,,,,10.44,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,3.29
1585903293000,,,,13.43,,,,,,,12.21,4.25,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,0.55,,,,,0.70,,1.60
1585969610000,,,,3.83,,,,,,,5.69,,,17.43,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,4.85,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.71,,0.10
1586102872000,,,,,,,,,,,1.87,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,1.73
1586169028000,,,,4.00,,,,,,,8.28,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,7.86,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,,9.99,,,,,,,36.49,56.51,,7.11,,,,,,,,,,,,,,,10.45,,,,15.24,,,,,,,3.20,,,,,,,34.89,,,,,,,,,,,14.11,,,,,,,,,,3.13,6.69,,,,,,,,,0.65,,,,,,,14.66
1586301955000,,,,7.75,,7.32,,,,,17.07,,,6.85,,,,,,,,,,,,,,,3.69,,,,3.50,,,,,,,,,8.75,,17.09,,,20.85,,,,,,,,,,,5.06,,,,,,,,,,,2.46,,,,,,,,,22.32,,,,2.75,,,25.97
1586368858000,,,,5.59,,17.97,,,,,25.17,2.19,,8.54,,,,,,,,,,,,,,,14.24,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,2.54,,,,,,,,,,6.59,5.70,,,,,,,,9.38,0.59,,,,,6.19,,4.52
1586434964000,,,,,,,,,,,16.62,,,9.46,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,13.10,,,,,,,,,,,1.28,,,,,,,,,,0.15,,,,,,,,,,0.00,,,,,,,1.72
1586501245000,,,,,,,,,,,21.30,,,8.65,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,1.50,,,,,20.35,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,4.43
1586568529000,,,,29.63,,,,,,,25.80,,,26.23,,,3.00,,,,,,,,,,,,23.40,,,,,,,,,,,3.86,,3.26,,,,,63.86,,,,,6.00,,,,,,6.99,5.70,,,,,,,,,,10.27,,,,,,,3.00,,,,,,1.01,,,0.44
1586635021000,,,,2.89,,,,,,,8.65,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,2.96,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,1.51
1586767741000,,,,4.71,,,,,,,12.55,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,2.36,,,,,,0.22,,0.24
1586833705000,,,,11.95,,,,,,,4.59,,,10.73,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,10.03
1586900049000,,,,9.46,,,,,,,5.77,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,17.95
1586966921000,,,,,,,,,,,1.84,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.39
1587033174000,,,,11.93,,,1.32,,,,21.76,,,11.10,,,,,,,,,,,,,,,9.22,,,,29.47,,,,,,,,,5.03,,10.29,,,41.02,,,,,,,,,,,40.55,,,,,,,,1.04,,,3.22,,,,,,,,0.15,0.63,,,,,6.34,32.11,19.65
1587099968000,,,,,,,,,,,27.73,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,18.24,,,,,,,,,,,5.98,,,,,,,,,,,7.64,,,,,,,,,,,,,,,43.79,14.63
1587167698000,,,,,,,,,,,23.23,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,2.51,,,,,14.67,,,,,,,,,,,0.00,,,,,,,2.93,,,,3.01,,,,,,,,,0.92,,,,,,30.85,5.75
1587234387000,,,,,,,,,,,17.85,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,0.97,,,2.32,,,,,,,,,,,1.27,,,,,,,5.20,,,,5.55,,,,,,,,,,,,,,,29.38,10.99
1587300847000,,,,,,,,,,,12.46,0.23,,6.49,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,34.10,,,,,,,,,,,5.84,0.07,,,,,,5.63,,,,,,,,,,,,,,,,,,0.54,13.47,19.49
1587368133000,,,,,,,,,,,13.69,0.32,,4.33,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,1.31
1587434258000,,,,73.60,,,,,,,29.04,,,62.72,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,,,,,,,207.39,,,,,,,,,,,3.34,3.33,,,,,,,1.03,,,,,,,,,,,18.18,,,,,1.55,,,48.99
1587501138000,,,,18.86,2.80,,,,,,17.07,,,25.12,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,68.96,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,
1587568237000,,,,10.49,,,,,,,30.28,0.50,,14.92,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,86.12,,,,,,,,,,,7.23,,,,,,,,,,4.89,,,,,,,,,,,,,,0.99,1.13,,2.71
1587634602000,,,,3.86,1.31,,,,,,45.94,12.98,,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,144.79,,,,,,,,,,,10.36,,,,,,,,,,31.95,,,,,,,,,6.09,0.06,,,,0.76,,,4.79
1587701744000,,,,,3.39,,,,,,48.68,,,9.92,,,,,,,,,,,,,,,32.06,,,,,,,,,,,,,2.51,,,,,222.75,,,,,,,,,,,12.33,6.02,,,,,,4.81,,,10.22,,209.39,,,,,,,,0.55,,,,,0.03,,16.17
1587768625000,,,,23.22,,,,,,,16.54,,,27.86,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,77.77,,,,,,,,,,,25.56,,,,,,,6.01,,,,,,,,,,,,,,,,,,0.01,,0.19
1587836062000,,,,8.12,,,,,,,32.49,90.50,,16.92,,,,,,,,,,,,,,,16.02,,,,3.00,,,,,,,,,2.51,,,,,89.44,,,,,,,,,,,22.74,2.81,,,,,,,,,,7.40,,,,,,,,,0.52,,,,,,,6.89
1587902337000,,,,10.61,,,,,,,11.84,,,39.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.69,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,2.07
1587969951000,,,,9.86,,,,,,,11.75,,,78.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.36,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.68
1588036978000,,,,5.77,,,,,,,8.80,0.16,,114.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.43,,,,,,,,,,,13.52,0.07,,,,,,,,,,,,,,,,,,,1.19,,,,,2.35,,17.29
1588104246000,,,,10.57,,,,,,,17.00,0.76,,61.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.94,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,5.73,,,,,3.01,,,5.22
1588170340000,,,,20.37,,,,,,,14.48,,,57.16,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,2.52,,,,,159.91,,,,,,,,,,,0.82,2.75,,,,,,,,,,,,,,,,,,2.77,0.21,,,,2.51,,,3.28
1588237076000,,,,11.68,3.14,,,,,,46.76,47.97,,,,,,,,,,,,,,,,,13.54,,,,2.50,,,,,,10.98,1.92,,,,,,,101.74,,,,,,,,,,,2.74,9.36,,,,,,5.29,,,,20.33,19.48,,,,,,,,,,,,,,,127.42
1588305064000,,,,81.85,14.54,,,,,,59.02,,,174.07,,97.22,10.00,,,,,12.00,,,,,,,17.14,,12.00,,,,,,,,25.00,,,,,,,,377.69,,,,,12.00,,,,,,4.44,16.92,,7.00,,,,16.26,,,,,,,,,,,12.00,5.47,0.10,,,,,0.05,,8.71
1588371539000,,,,7.50,5.24,,,,,,37.59,32.27,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,19.25,,,,,135.21,,,,,,,,,,,4.54,13.79,,,,,,,,,,,,,,,,,,13.18,0.86,,,,4.77,,,1.23
1588438821000,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,1.39,,,,,0.47,,7.05
1588506516000,,,,22.21,,,,,,,12.15,,,61.64,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,141.43,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,19.47
1588572377000,,,,39.10,,,,,,,17.82,0.97,,95.62,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,87.85,,,,,,,,,,,2.05,9.31,,,,,,,,,,,,,,,,,,,,,,,,,,8.84
1588638430000,,,,83.57,16.34,,,,,,52.48,121.80,4.30,121.59,,89.92,9.00,,,,,6.00,,,,,,,22.99,,,,,,,,37.21,,,,,29.01,,21.84,,,312.80,,,,9.45,,,,,,,54.19,51.32,,6.00,,,,20.05,3.34,15.61,,18.72,,,,,,,6.00,,1.05,,,,9.57,0.26,,124.84
1588705743000,,,,51.99,13.93,,,,,,51.80,,8.01,82.71,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,130.04,,,,,,,,,,,0.93,8.86,,,,,,,,,,,,,,,,,,10.65,4.81,,,,1.45,,,1.00
1588771981000,,,,11.45,,,,,,,29.26,,8.04,39.83,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,111.40,,,,,,,,,,,30.80,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,25.87
1588839881000,,,1.82,,4.67,,,,,,17.32,,,65.80,,,,,,,,,,,,,,,,,,,,,,,,,11.48,6.01,,,,,,,50.08,,,,,,,,,,,12.89,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,4.13
1588906152000,,,15.22,23.13,13.99,,,,,,45.58,10.29,66.75,32.99,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,57.22,,,,,,,,,,,4.83,20.17,,,,,,61.98,,2.99,,,,,,,,,,7.37,,,,,,5.99,,31.76
1588972800000,,,6.04,140.67,32.80,,,,,,161.61,603.94,54.27,404.91,,,45.00,,263.49,,,42.00,,,,,5.86,,58.70,,44.00,48.87,,,50.00,,21.11,,21.35,,,9.50,,35.66,,,626.92,,,,56.70,16.00,,,,41.42,,324.01,25.55,,40.00,,,,395.14,10.48,43.06,2.00,203.66,,,,,,,33.00,,0.05,,,,,1.44,,155.93
1589040204000,,,14.00,345.85,14.79,,,,,,286.50,558.52,262.16,548.81,,,14.00,,64.76,,,18.00,,,,,,,157.07,,15.00,189.70,,,,,119.92,,,,,,,,,,142.33,,,,26.63,21.00,,,,61.76,,311.41,42.94,,16.00,,,,28.17,,38.11,52.17,233.07,,,,,,,19.00,,2.27,,,,22.63,3.17,,34.37
1589107927000,,,,27.85,4.76,,,,,,61.42,144.63,72.00,310.63,,,,,2.02,,,,,,,,12.33,,32.83,,,8.98,,,,,,,,,,,,49.58,,,220.36,,,,,,,,,,,3.13,35.80,,,,,,,4.55,3.00,,154.03,,,,,,,,,,,,,,2.87,,60.45
1589174391000,,,,89.08,,,,,,,111.45,212.73,40.15,119.92,,,15.00,,111.04,,,6.00,,,,,,,66.53,,6.00,,,,,,30.02,,11.15,,,,,,,,446.99,,,,3.34,6.00,,,,6.85,,91.60,53.79,,9.00,,,,,,,6.00,,,,,,,,1.00,,1.06,,,,2.26,,,49.68
1589241093000,,,43.92,350.48,16.62,,,,,,322.34,698.70,414.39,536.57,,,47.00,,392.59,,,51.00,,,,,,,194.41,,42.00,18.89,,,21.17,,10.46,,111.76,,,5.25,,93.52,,,619.56,,,,46.61,42.00,,,,17.22,,486.00,59.90,,36.00,,,,179.72,0.42,41.10,0.57,426.00,1.52,,,,,,35.00,,,,,,2.77,,,67.36
1589308656000,,,15.18,136.25,36.83,,,,,,251.54,201.73,129.05,260.03,,,4.00,,7.80,,,3.00,,,,,,,145.17,,4.00,,,,,,15.49,,,6.47,,,,,,,435.33,,,,,3.00,,,,15.42,,28.28,45.31,,9.00,,,,10.03,,,,,,,,,,,3.00,,,,,,19.61,2.61,,123.57
1589375621000,,,12.10,79.98,14.72,,,,,,245.04,122.19,60.91,160.64,,,6.00,,14.13,,,3.00,,,,,,,63.15,,3.00,,,,,,,,,,,,,,,,301.66,,,,,3.00,,,,14.74,,35.63,14.43,,,,,,3.57,4.03,,,,,,,,,,,,0.44,,,,2.95,1.07,,31.62
1589442351000,,,12.73,14.53,,,,,,,143.29,23.14,111.99,25.69,,,,,,,,,,,,,,,86.42,,,,,,,,,,,,,,100.00,,,,115.40,,,,,,,,,,,0.65,3.46,,,,,,11.36,,5.03,,,,,,,,,,,,,,,,,,72.81
1589509055000,,,,,5.06,,,,,,65.68,63.55,58.85,64.96,,,,,,,,,,,,,,,28.52,,,8.08,,,,,,,21.97,,,9.50,,,,,31.16,,,,,,,,,,,20.72,,,,,,,,,5.06,,,,,,,,,,,1.97,,,,,,,43.23
1589576701000,,,,75.99,5.07,,,,,,185.95,52.77,11.00,127.92,,,9.00,,58.78,,,9.00,,,,,49.00,,53.36,,6.00,10.10,,,,,60.01,,11.21,,,,,,,,293.12,,,,,6.00,,,,34.07,,66.19,,,6.00,,,,6.15,,,,,,,,,,,9.00,,,,,,,0.14,,31.73
1589644333000,,,,16.67,,,1.36,,,,74.42,21.15,,88.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.04,,,,,,,,,,,13.17,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,156.07
1589711000000,,,,16.67,,,0.40,,,,41.77,,,103.48,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,19.25,94.51,,,,83.15,,,,,,,,,,,1.31,0.06,,,,,171.49,21.35,,,,,,,,,,,,,0.18,,,,,,,62.89
