timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x839E279E912416EBE17860319F177cB10A145070,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1582771019000,,,0.25,52.53,,,13.63,,,4.61,,,,,,,,,40.00,58.82,,,,119.37,111.98,,,,,,,1.14,,17.82,,14.77,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,62.29,,,,2.39,,,0.93,0.80,,,,,20.00,,,,,,13.62
1582837876000,,,52.39,52.41,,,57.26,,,,,,4.66,,,,,,20.00,30.84,,,,259.14,44.47,,,,,,,13.54,,,,14.55,2.01,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,5.37,,,,,,,0.61,,,,,,10.00,,,,,,28.73
1582904573000,,,0.25,20.00,,,58.38,,,,,,,,,,,,,20.89,,,,122.78,24.11,,,,,,,,,50.18,,11.28,,,,14.39,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,26.24,,,,1.08,15.00,,,,,,,,,,,,,,68.98
1582970808000,,1.29,27.20,14.16,,,26.51,,,,,,,,,,,,,31.14,,,,31.61,18.06,,,,,,,3.97,,,,1.51,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,6.79,,,,0.03,,,,0.25,,,,,,,,,,,2.11
1583036689000,,,2.07,,,,19.78,,,,,,8.63,,,,,,,24.41,,,,81.66,24.23,,,,,,,2.97,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,0.45,,,,,,,,,,,,,,,5.70
1583103301000,,,106.01,79.74,266.80,,125.46,,,26.99,,,48.00,58.86,,18.00,,,37.12,139.44,,,,219.68,229.24,,,,12.00,,,364.67,11.00,,,108.20,10.99,,,94.75,,,9.77,,,,,11.00,6.08,,32.32,,,,,,,,43.23,,,,,,,,,,140.73,,,30.05,0.46,29.38,,1.60,0.77,22.00,17.00,,37.50,354.45,,10.46,,,,126.68
1583168974000,,,149.05,14.54,,,29.41,,,,,,,,,,,,40.14,68.48,,,,77.84,38.33,,,,1.00,0.25,,26.02,,,,29.85,3.75,,,,,,,,,,,,,,18.15,,,,,,,,,,,,,,,,,,31.26,,,,,,,,0.39,,,,,,,,,,,76.94
1583235956000,,,40.42,53.18,,,44.53,,,,,,,,,,,,,28.38,,,,196.26,102.63,,,,,,,13.33,,,,5.63,,,,,,,9.75,,,,,,,,8.84,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,20.00,,,,,,0.09
1583302077000,,,4.95,22.25,,,33.62,,,,,,,,,,,,,41.53,,,,82.57,25.08,,,,,,,10.83,,,,3.31,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,14.51,,,,0.56,,,2.76,,,,,20.00,,,5.00,,,,15.70
1583368317000,,,0.82,19.67,,,28.40,,,,,,,,,,,,60.00,21.34,,,,77.86,,,,,,,,14.85,,0.99,,1.64,1.00,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,20.21,,,,0.09,,,,,,,,,,,5.00,,,,12.83
1583435384000,,,0.82,,,,,,,,,,,,,,,,,3.96,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,9.98,,,,
1583502285000,,,70.45,4.05,,,15.09,,,,,,,,,,,,,25.55,,,,15.45,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,1.46,,,,0.65,,,,,,,,,,,,,,,5.99
1583567810000,,,7.32,,,,,,,0.96,,,,,,,,,,25.06,,,,,67.99,,,,,,,0.94,,,,1.58,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,1.07,,,,0.01,,,,1.04,,,,,,,,,,,11.32
1583633541000,,,3.95,49.97,,,54.56,,1.28,2.92,,,11.20,,,3.00,,,,51.53,,,,98.95,40.17,,,,6.00,,,14.12,3.00,,,9.58,10.79,,,2.95,,,,,,,,6.00,,,8.27,,,,14.00,,,,,,,,,,,,,,8.13,,,,0.47,,,,,3.00,3.00,,,70.00,,,,,,23.71
1583699841000,,,2.97,109.24,80.14,,54.67,,,,,,6.47,,,,,,,59.97,,,,99.10,28.06,,,,,,,4.76,,,,14.18,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,11.61,,,,1.41,,,0.46,2.15,,,,,20.00,,5.00,,,,3.17
1583767163000,,,24.28,135.39,,,120.70,,,,,,12.68,,,,,,,120.68,,,,263.02,32.73,,,,,0.00,,9.00,4.00,,,36.61,,,,8.05,,,,,,,,,,,8.02,,,,13.50,,,,,,,,,,,,,,60.11,,,,0.14,5.00,,,0.46,3.00,6.00,,125.00,,,18.91,,,,35.26
1583833348000,,,163.98,187.56,75.90,,171.53,,,20.26,,,8.25,,,21.00,,,370.81,220.78,,,,291.75,110.04,,,,3.00,,,33.49,18.00,,,79.35,23.23,,,8.11,,,,,,,,22.00,,,12.11,,,,87.00,,,,,,,,,,,,,,45.53,,,,2.22,67.71,,4.34,1.25,24.00,21.00,,,90.10,,35.75,,,,55.34
1583900197000,,,43.53,54.43,,,68.56,,,,,,,,,,,,,74.20,,,,261.90,60.23,,,,,,,7.78,3.00,,,14.18,1.55,,,,,,,,,,,,,,16.16,,,,,,,,,,,,,,,,,,2.39,,,,0.94,8.02,,,2.90,1.00,,,,95.00,,14.98,,,,41.22
1583966404000,,,4.54,65.78,,,16.57,,,,,,18.78,,,,,,,76.47,,,,175.44,,,,48.67,,,,,,,,3.21,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,19.22,,,,1.09,,,,,,,,,20.00,,5.05,,,,176.94
1584033400000,,,56.19,211.70,61.61,,,,,,,,101.73,,,,,,,59.03,,,,108.98,10.03,,,126.24,,0.20,,18.09,,,,17.30,,,,31.06,,,,,,,,,,,2.39,,12.00,,,,,,214.01,,,,,,,,,,41.49,,,,0.82,8.06,,,8.81,,,,,19.39,,10.11,,,,98.53
1584100621000,,,3.24,156.32,,,63.03,,,,,,18.70,,,6.00,,,,72.69,,,,77.05,,,,277.25,9.00,,,87.93,,,,25.24,,,,52.43,,,15.31,,,,,,,,,,29.20,,,,,,13.54,,,,,,,,,,104.26,,,,2.09,,,,1.96,9.00,3.00,,,10.03,,,,,,67.83
1584168330000,,,8.44,46.45,,,124.16,,,,,,,,,,,,,13.93,,,,8.74,,,,0.13,,,,3.08,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.03,,,,0.79,,,3.42,,,,,,,,,,,,4.41
1584234522000,,,0.24,11.31,,,48.70,,1.45,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,3.46,6.28,,,,0.62,,,,,,,,,,,10.47
1584300469000,,,0.80,3.74,,,27.08,,0.98,,,,,,,,,,,7.63,,,,4.64,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,1.82,,,,,,,,,,,,,,,7.80
1584367227000,,,2.69,26.04,,,96.37,,,,,,2.31,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,4.04,,,,,,,,,,,,,,,14.05
1584434720000,,,1.20,4.38,24.78,,52.73,,,,,,,,,,,,,17.19,,,,22.35,,,,,,1.82,,,,,,1.62,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,0.61,,,,3.00,,,,,,,64.96
1584500082000,,,4.15,4.20,,,19.71,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,
1584566455000,,,0.95,12.17,,,35.88,,,,,,,,,7.00,,,,30.12,,,,17.08,6.61,,,4.55,3.00,,,2.36,3.00,,,6.81,1.05,,,,,,3.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,23.08,,,,2.41,,,,7.22,1.00,7.00,,,,,,,,,28.97
1584632903000,,,3.61,50.49,,,26.02,,,,,,,,,,,,,,,,,16.18,,,,,,,,1.15,,,,24.03,2.00,,,3.82,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,38.63,,,,0.36,,,0.83,5.55,,,,,,,,,,,14.12
1584699859000,,,1.74,,,,11.12,,,2.35,,,,,,,,,,14.24,,,,5.28,,,,,,,,5.55,,,,20.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,1.31,,,,,,,,,,,,,,,7.46
1584766483000,,,2.00,19.98,,,75.91,,,,,,,,,,,,,24.91,,,,29.22,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,0.85,,,,0.03,,,,,,,,,,,21.68
1584833664000,,,,18.39,,,35.87,,,,,,,,,,,,,0.81,,,,7.20,,,,,,,,2.18,,,,4.73,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,4.92,,,,0.35,,,,0.39,,,,,,,,,,,9.64
1584902413000,,,1.55,10.24,,,18.14,,,,,,,,,,,,,13.83,,,,10.06,,,,,,,,1.44,,,,2.66,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,0.49,,,,,,,,,,,,,,,4.18
1584970249000,,,15.83,1.94,,,16.44,,,0.94,,,,,,,,,,17.68,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,7.31,,,,2.57,,,0.91,0.12,,,,,,,,,,,1.32
1585036977000,,,11.47,,,,2.23,,,,,,,,,,,,,23.12,,,,24.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,,,,,,,,,35.73,,,,1.51,,,,1.31,,,,,,,,,,,2.89
1585105600000,,,0.73,20.00,5.99,,24.85,,,,,,,,,1.00,,,,32.19,,,,40.03,,,,,1.00,,,3.46,,,,19.63,,,,,,,,,,,,3.00,,,,,2.51,,,,,,,,,,,,,,,,13.38,,,,0.74,,,,,,1.00,,,,,,,,,2.50
1585173391000,,,0.68,9.43,,,18.17,,,,,,,,,,,,,7.49,,,,25.77,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,0.79,,,,,,,,,,,,,,,7.94
1585239172000,,,2.19,33.13,,,71.87,,,,,,,,,,,,,37.28,,,,32.52,,,,,,4.92,,2.74,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,0.38,,,1.26,,,,,,,,,,,,2.37
1585306138000,,,9.20,159.21,,,42.01,,,,,,,,,5.00,,,,95.32,,,,145.62,,,,2.70,9.00,,,44.82,13.00,5.30,,1.51,,,,44.46,,,4.52,,,,,5.00,,,,,27.55,,,,,,,,,1.47,,,,,,,56.59,,,,0.33,,,3.39,1.46,12.00,1.00,,,,,,,,,48.44
1585372283000,,,2.54,111.59,,,50.66,,,,,,,,,,,,,56.70,,,,92.44,,,,,,,,9.22,,,,27.11,1.05,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,5.83,,,1.22,1.32,,,,,,,,,,,42.68
1585438491000,,,1.25,27.81,,,19.62,,,,,,,,,,,,,33.64,,,,54.89,,,,,,,,,3.00,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,0.08,,,,,,,,,,,8.82
1585504149000,,,,9.75,,,9.00,,,,,,,,,,,,,8.88,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,0.08,44.89,,,17.03,,,3.21,,,,,,3.00,,,,21.25,,,,59.66,,,,,3.00,,,1.43,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,0.01,,,,,,,,,,,,,,,29.15
1585637238000,,,1.55,19.17,,,7.27,,,,,,,,,,,,,5.73,,,,22.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.10,,,,9.33,,,,,,,,,,,0.84
1585704243000,,,1.06,23.05,,,9.09,,,,,,,,,,,,,8.15,,,,12.57,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,0.94,,,,,,,,,,,,,,,6.37
1585770840000,,,3.00,2.22,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,2.67,,,,0.46,,,,,,,,,,,0.59
1585836257000,,,0.37,4.38,,,,,0.07,,,,,,,,,,,10.44,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.38,,,,,,,,,,,,,,,3.29
1585903293000,,,4.25,13.43,,,6.17,,,,,,,,,,,,,12.21,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,0.55,,,,0.70,,,,,,,,,,,1.60
1585969610000,,,,3.83,,,17.43,,,,,,,,,,,,,5.69,,,,8.72,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,4.13,,,,,,,,,,,,,4.85,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,0.15,,,,0.71,,,,,,,,,,,0.10
1586102872000,,,,,,,1.25,,,,,,,,,,,,,1.87,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,0.69,,,,,,,,,,,1.73
1586169028000,,,,4.00,,,3.32,,,,,,,,,,,,,8.28,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,56.51,9.99,,,7.11,,,,,,,,,,,,,36.49,,,,34.89,,,,,,3.20,,,,3.13,,10.45,,,,6.69,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,14.11,,,,0.65,,,,,,,,,,,,,,,14.66
1586301955000,,,,7.75,17.09,,6.85,,,,,,,,,,,,,17.07,,,,20.85,,,,,,,,7.32,,,,3.69,2.75,,,2.46,,,,,,,8.75,,,,,,3.50,,,,,,,,,,,,,,,,5.06,,,,22.32,,,,,,,,,,,,,,,25.97
1586368858000,,,2.19,5.59,,,8.54,,,9.38,,,,,,,,,,25.17,,,,9.68,,,,,,,,17.97,,6.59,,14.24,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,0.59,,,,6.19,,,,,,,,,,,4.52
1586434964000,,,,,,,9.46,,,,,,,,,,,,,16.62,,,,13.10,,,,,,,,,,0.15,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,0.00,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,,8.65,,,,,,,,,,,,,21.30,,,,20.35,,,,,,,,,,3.24,,3.68,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43
1586568529000,,,,29.63,,,26.23,,,,,,,,5.70,6.00,,,,25.80,,,,63.86,,,,,3.00,3.86,,,,,,23.40,1.01,,,10.27,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,3.00,,,,,,,,,0.44
1586635021000,,,,2.89,,,2.96,,,,,,,,,,,,,8.65,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,2.96,,,,,,,,,,,,,,,,11.64,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,0.32,,,,,,,,,,,,,,,1.51
1586767741000,,,,4.71,,,15.20,,,2.36,,,,,,,,,,12.55,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,0.22,,,,,,,,,,,0.24
1586833705000,,,,11.95,,,10.73,,,,,,,,,,,,,4.59,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,10.03
1586900049000,,,,9.46,,,11.11,,,,,,,,,,,,,5.77,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.64,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,15.74,,,,,,,,,,,,,1.84,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,0.39
1587033174000,,,,11.93,10.29,,11.10,,1.32,0.15,,,,,,,,,,21.76,,,,41.02,,32.11,,,,,,,,,,9.22,,,,3.22,,,,,,,5.03,,,,,,29.47,,,,,,,,,,,,,,,,40.55,,,,0.63,,,1.04,6.34,,,,,,,,,,,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,27.73,,,,18.24,,43.79,,,,,,,,,,10.30,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,,,,,,,,,,,,,,,,,,23.23,,,,14.67,,30.85,,,,,,,,,,5.49,,,,3.01,,,,,,,2.51,,,,,,,,,,,,,,2.93,,,,,,,,0.00,,,,0.92,,,,,,,,,,,,,,,5.75
1587234387000,,,,,0.97,,,,,,,,,,,,,,,17.85,,,,2.32,,29.38,,,,,,,,,,15.57,,,,5.55,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,10.99
1587300847000,,,0.23,,,,6.49,,,,,,,,0.07,,,,,12.46,,,,34.10,,13.47,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,5.84,,,,,,,,0.54,,,,,,,,,,,19.49
1587368133000,,,0.32,,,,4.33,,,,,,,,,,,,,13.69,,,,12.63,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,0.27,,,,,,,,,,,1.31
1587434258000,,,,73.60,,,62.72,,,18.18,,,,,3.33,,,,,29.04,,,,207.39,,,,,,,,,,,,15.02,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,1.03,,,,,,,,,,,,48.99
1587501138000,,,,18.86,,,25.12,,,,,,,,,,,,,17.07,,,,68.96,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,6.25,,,,,,,,0.06,,,,,,,,,,,
1587568237000,,,0.50,10.49,,,14.92,,,,,,,,,,,,,30.28,,,,86.12,,,,,,,,,,4.89,,1.14,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,1.13,,,,,,,,,,,2.71
1587634602000,,,12.98,3.86,,,,,,6.09,,,,,,,,,,45.94,,,,144.79,,,,,,,,,,31.95,,9.71,0.76,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,10.36,,,,0.06,,,,,,,,,,,,,,,4.79
1587701744000,,,,,,,9.92,,,,,,,,6.02,,,,,48.68,,,,222.75,,,,,,,,,,10.22,,32.06,,,,,,,,,,,2.51,,,,,,,,,3.39,,,,,4.81,,,209.39,,,,,12.33,,,,0.55,,,,0.03,,,,,,,,,,,16.17
1587768625000,,,,23.22,,,27.86,,,,,,,,,,,,,16.54,,,,77.77,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,25.56,,,,,,,,0.01,,,,,,,,,,,0.19
1587836062000,,,90.50,8.12,,,16.92,,,,,,,,2.81,,,,,32.49,,,,89.44,,,,,,,,,,,,16.02,,,,7.40,,,,,,,2.51,,,,,,3.00,,,,,,,,,,,,,,,,22.74,,,,0.52,,,,,,,,,,,,,,,6.89
1587902337000,,,,10.61,,,39.36,,,5.73,,,,,,,,,,11.84,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,2.07
1587969951000,,,,9.86,,,78.65,,,,,,,,,,,,,11.75,,,,91.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,0.05,,,,,,,,,,,,,,,0.68
1588036978000,,,0.16,5.77,,,114.24,,,,,,,,0.07,,,,,8.80,,,,45.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,1.19,,,,2.35,,,,,,,,,,,17.29
1588104246000,,,0.76,10.57,,,61.42,,,5.73,,,,,,,,,,17.00,,,,44.94,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,5.22
1588170340000,,,,20.37,,,57.16,,,2.77,,,,,2.75,,,,,14.48,,,,159.91,,,,,,,,,,,,22.56,2.51,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,0.82,,,,0.21,,,,,,,,,,,,,,,3.28
1588237076000,,,47.97,11.68,,,,,,,,,,,9.36,,,,,46.76,,,10.98,101.74,,,,,,1.92,,,,,,13.54,,,,20.33,,,,,,,,,,,,,2.50,,,3.14,,,,,5.29,,,19.48,,,,,2.74,,,,,,,,,,,,,,,,,,,127.42
1588305064000,,,,81.85,,,174.07,97.22,,5.47,,,,,16.92,12.00,,,,59.02,,,25.00,377.69,,,,,12.00,,,,12.00,,,17.14,,,,,,,,,,,,7.00,,,,,,,,14.54,,,,,16.26,,,,,,,,4.44,,,,0.10,,,,0.05,12.00,10.00,,,,,,,,,8.71
1588371539000,,,32.27,7.50,,,,,,13.18,,,,,13.79,,,,,37.59,,,,135.21,,,,,,,,,,,,20.03,4.77,,,,,,,,,,19.25,,,,,,,,,5.24,,,,,,,,,,,,,4.54,,,,0.86,,,,,,,,,,,,,,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,8.30,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,1.39,,,,0.47,,,,,,,,,,,7.05
