timestamp,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x839E279E912416EBE17860319F177cB10A145070,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a0c50788E462f322959A2458687096994d66316,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1582771019000,,,,,,,,,2.39,,,,,,0.93,,,,,,,,,,,,,,111.98,,,13.63,,,119.37,,,,,,,,,14.77,,,,,,,,,4.61,40.00,,,20.00,,,1.14,,,58.82,,,52.53,,,,,62.29,7.56,,,17.82,,,,,0.25,,,0.80,,,,,13.62
1582837876000,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,44.47,,,57.26,,,259.14,,,,,,,4.66,,14.55,,,,,,,,,,20.00,,,10.00,,,13.54,,,30.84,,,52.41,,,,,5.37,1.51,,,,,,2.01,,52.39,,,,,,,,28.73
1582904573000,,,,,,,,,1.08,,,,,,,14.39,,,,,,,,,,,,,24.11,,,58.38,,,122.78,,,,,15.00,,,,11.28,,,,,,,,,,,,,,,,,,,20.89,,,20.00,,,,,26.24,4.53,,,50.18,,,,,0.25,,,,,,,,68.98
1582970808000,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,18.06,,,26.51,,,31.61,,,,,,,,,1.51,,,,,,,,,,,,,,,,3.97,,,31.14,,,14.16,,,1.29,,6.79,3.02,,,,,,,,27.20,,,0.25,,,,,2.11
1583036689000,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,24.23,,,19.78,,,81.66,,,,,,,8.63,,1.51,,,,,,,,,,,,,,,,2.97,,,24.41,,,,,,,,9.56,,,,,,,,,2.07,,,,,,,,5.70
1583103301000,,58.86,,,,12.00,,,0.46,,,,22.00,,1.60,94.75,,,,17.00,,,,,11.00,,,18.00,229.24,10.46,,125.46,,,219.68,37.50,,6.08,,29.38,,48.00,,108.20,,,,11.00,,,,,26.99,37.12,,,354.45,,30.05,364.67,9.77,,139.44,,266.80,79.74,,,,,140.73,32.32,,,,,43.23,10.99,,106.01,,,0.77,,,,,126.68
1583168974000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,38.33,,,29.41,,,77.84,,,,,,,,,29.85,,0.25,,,,,,,,40.14,,,,,,26.02,,,68.48,,,14.54,,,,,31.26,18.15,,,,,,3.75,,149.05,,,0.39,,,,,76.94
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.63,,,44.53,,,196.26,,,,,,,,,5.63,,,,,,,,,,,,,20.00,,,13.33,9.75,,28.38,,,53.18,,,,,6.94,8.84,,,,,,,,40.42,,,,,,,,0.09
1583302077000,,,,,,,,,0.56,,,,,,2.76,,,,,,,,,,,,,,25.08,5.00,,33.62,,,82.57,20.00,,,,,,,,3.31,,,,,,,,,,,,,,,,10.83,,,41.53,,,22.25,,,,,14.51,4.03,,,,,,,,4.95,,,,,,,,15.70
1583368317000,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,5.00,,28.40,,,77.86,,,,,,,,,1.64,,,,,,,,,,60.00,3.50,,,,,14.85,,,21.34,,,19.67,,,,,20.21,,,,0.99,,,1.00,,0.82,,,,,,,,12.83
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,14.90,4.03,,,,,,,,0.82,,,,,,,,
1583502285000,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,15.09,,,15.45,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,25.55,,,4.05,,,,,1.46,9.85,,,,,,,,70.45,,,,,,,,5.99
1583567810000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,67.99,,,,,,,,,,,,,,,1.58,,,,,,,,,0.96,,,,,,,0.94,,,25.06,,,,,,,,1.07,7.83,,,,,,,,7.32,,,1.04,,,,,11.32
1583633541000,,,,,,6.00,,,0.47,,,,3.00,,,2.95,,,,3.00,,,,,6.00,,,3.00,40.17,,,54.56,,,98.95,,,,,,,11.20,,9.58,,,,3.00,,,,,2.92,,14.00,1.28,70.00,,,14.12,,,51.53,,,49.97,,,,,8.13,8.27,,,,,,10.79,,3.95,,,,,,,,23.71
1583699841000,,,,,,,,,1.41,,,,,,0.46,,,,,,,,,,,,,,28.06,5.00,,54.67,,,99.10,,,,,,,6.47,,14.18,,,,,,,,,,,,,20.00,,,4.76,,,59.97,,80.14,109.24,,,,,11.61,6.05,,,,,,,,2.97,,,2.15,,,,,3.17
1583767163000,,,,,,,,,0.14,,,,3.00,,,8.05,,,,6.00,,,,,,,,,32.73,18.91,,120.70,,,263.02,125.00,,,,5.00,,12.68,,36.61,,0.00,,4.00,,,,,,,13.50,,,,,9.00,,,120.68,,,135.39,,,,,60.11,8.02,,,,,,,,24.28,,,0.46,,,,,35.26
1583833348000,,,,,,3.00,,,2.22,,,,24.00,,4.34,8.11,,,,21.00,,,,,22.00,,,21.00,110.04,35.75,,171.53,,,291.75,,,,,67.71,,8.25,,79.35,,,,18.00,,,,,20.26,370.81,87.00,,90.10,,,33.49,,,220.78,,75.90,187.56,,,,,45.53,12.11,,,,,,23.23,,163.98,,,1.25,,,,,55.34
1583900197000,,,,,,,,,0.94,,,,1.00,,,,,,,,,,,,,,,,60.23,14.98,,68.56,,,261.90,,,,,8.02,,,,14.18,,,,3.00,,,,,,,,,95.00,,,7.78,,,74.20,,,54.43,,,,,2.39,16.16,,,,,,1.55,,43.53,,,2.90,,,,,41.22
1583966404000,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,48.67,,,5.05,,16.57,,,175.44,,,,,,,18.78,,3.21,,,,,,,,,,,,,20.00,,,,,,76.47,,,65.78,,,,,19.22,2.59,,,,,,,,4.54,,,,,,,,176.94
1584033400000,,,,,,,,12.00,0.82,,,,,,,31.06,,,,,,,,,,,126.24,,10.03,10.11,,,,,108.98,,,,,8.06,,101.73,,17.30,,0.20,,,,,,,,,,,19.39,,,18.09,,,59.03,,61.61,211.70,,,,,41.49,2.39,,,,,214.01,,,56.19,,,8.81,,,,,98.53
1584100621000,,,,,,9.00,,29.20,2.09,,,,9.00,,,52.43,,,,3.00,,,,,,,277.25,6.00,,,,63.03,,,77.05,,,,,,,18.70,,25.24,,,,,,,,,,,,,10.03,,,87.93,15.31,,72.69,,,156.32,,,,,104.26,,,,,,13.54,,,3.24,,,1.96,,,,,67.83
1584168330000,,,,,,,,,0.79,,,,,,3.42,,,,,,,,,,,,0.13,,,,,124.16,,,8.74,,,,,,,,,1.76,,,,,,,,,,,,,,,,3.08,,,13.93,,,46.45,,,,,15.03,,,,,,,,,8.44,,,,,,,,4.41
1584234522000,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,48.70,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,3.46,,,,2.56,,,11.31,,,,,3.01,,,,,,,,,0.24,,,0.62,,,,,10.47
1584300469000,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,27.08,,,4.64,,,,,,,,,2.47,,,,,,,,,,,,0.98,,,,,,,7.63,,,3.74,,,,,2.56,,,,,,,,,0.80,,,,,,,,7.80
1584367227000,,,,,,,,,4.04,,,,,,,0.18,,,,,,,,,,,,,,,,96.37,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,10.43,,,26.04,,,,,10.00,,,,,,,,,2.69,,,,,,,,14.05
1584434720000,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,52.73,,,22.35,3.00,,,,,,,,1.62,,1.82,,,,,,,,,,,,,,,,,17.19,,24.78,4.38,,,,,8.31,,,,,,,,,1.20,,,0.61,,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,4.20,,,,,11.49,,,,,,,,,4.15,,,,,,,,
1584566455000,,,,,,3.00,,,2.41,,,,1.00,,,,,,,7.00,,,,,1.00,,4.55,7.00,6.61,,,35.88,,,17.08,,,,,,,,,6.81,,,,3.00,,,,,,,,,,,,2.36,3.00,,30.12,,,12.17,,,,,23.08,,,,,,,1.05,,0.95,,,7.22,,,,,28.97
1584632903000,,,,,,,,,0.36,,,,,,0.83,3.82,,,,,,,,,,,,,,,,26.02,,,16.18,,,,,,,,,24.03,,,,,,,,,,,,,,,,1.15,1.01,,,,,50.49,,,,,38.63,,,,,,,2.00,,3.61,,,5.55,,,,,14.12
1584699859000,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,11.12,,,5.28,,,,,,,,,20.23,,,,,,,,,2.35,,,,,,,5.55,,,14.24,,,,,,,,8.54,,,,,,,,,1.74,,,,,,,,7.46
1584766483000,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,75.91,,,29.22,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,24.91,,,19.98,,,,,9.40,,,,,,,,,2.00,,,0.03,,,,,21.68
1584833664000,,,,,,,,3.50,0.35,,,,,,,,,,,,,,,,,,,,,,,35.87,,,7.20,,,,,,,,,4.73,,,,,,,,,,,,,,,,2.18,,,0.81,,,18.39,,,,,4.92,,,,,,,,,,,,0.39,,,,,9.64
1584902413000,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,18.14,,,10.06,,,,,,,,,2.66,,,,,,,,,,,,,,,,1.44,,,13.83,,,10.24,,,,,2.33,,,,,,,1.15,,1.55,,,,,,,,4.18
1584970249000,,,,,,,,10.00,2.57,,,,,,0.91,,,,,,,,,,,,,,,,,16.44,,,7.27,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,17.68,,,1.94,,,,,7.31,,,,,,,,,15.83,,,0.12,,,,,1.32
1585036977000,,,,,,,,25.62,1.51,,,,,,,,,,,,,,,,,,,,,,,2.23,,,24.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,35.73,,,,,,,,,11.47,,,1.31,,,,,2.89
1585105600000,,,,,,1.00,,2.51,0.74,,,,,,,,,,,1.00,,,,,3.00,,,1.00,,,,24.85,,,40.03,,,,,,,,,19.63,,,,,,,,,,,,,,,,3.46,,,32.19,,5.99,20.00,,,,,13.38,,,,,,,,,0.73,,,,,,,,2.50
1585173391000,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,18.17,,,25.77,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,7.49,,,9.43,,,,,0.47,,,,,,,,,0.68,,,,,,,,7.94
1585239172000,,,,,,,,,0.38,,,,,,1.26,,,,,,,,,,,,,,,,,71.87,,,32.52,,,,,,,,,1.62,,4.92,,,,,,,,,,,,,,2.74,,,37.28,,,33.13,,,,,3.05,,,,,,,,,2.19,,,,,,,,2.37
1585306138000,,,,,,9.00,,27.55,0.33,,,,12.00,,3.39,44.46,,,,1.00,,,,,5.00,,2.70,5.00,,,,42.01,,,145.62,,,,,,1.47,,,1.51,,,,13.00,,,,,,,,,,,,44.82,4.52,,95.32,,,159.21,,,,,56.59,,,,5.30,,,,,9.20,,,1.46,,,,,48.44
1585372283000,,,,,,,,,5.83,,,,,,1.22,4.64,,,,,,,,,,,,,,,,50.66,,,92.44,,,,,,,,,27.11,,,,,,,,,,,,,,,,9.22,,,56.70,,,111.59,,,,,4.38,,,,,,,1.05,,2.54,,,1.32,,,,,42.68
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,54.89,,,,,,,,,7.13,,,,3.00,,,,,,,,,,,,,,,33.64,,,27.81,,,,,0.48,,,,,,,,,1.25,,,0.08,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,9.75,,,,,1.10,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,3.00,,,0.01,,,,,,,,,,,,,,,,,,,3.00,,,,17.03,,,59.66,,,,,,,,,2.26,,,,,,,,,3.21,,,,,,,1.43,,,21.25,,,44.89,,,,,2.07,,,,,,,,,0.08,,,,,,,,29.15
1585637238000,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,7.27,,,22.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,19.17,,,,,,2.01,,,,,,,,1.55,,,9.33,,,,,0.84
1585704243000,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,9.09,,,12.57,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,8.15,,,23.05,,,,,0.40,,,,,,,,,1.06,,,,,,,,6.37
1585770840000,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,2.22,,,,,5.32,,,,,,,,,3.00,,,0.46,,,,,0.59
1585836257000,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,10.44,,,4.38,,,,,2.01,,,,,,,,,0.37,,,,,,,,3.29
1585903293000,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,6.17,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,13.43,,,,,3.98,,,,,,,,,4.25,,,0.70,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,8.72,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,5.69,,,3.83,,,,,2.14,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,4.13,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,3.28,,,,,,,,,,,,0.71,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,0.69,,,,,,,,,,,,0.69,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,4.00,,,,,2.57,,,,,,,,,,,,,0.25,,,,6.62
1586236183000,,,,,,,,15.24,0.65,,,,,,,6.69,,,,,,,,,,,,,,,,7.11,,,34.89,,,,,,,,,10.45,,3.20,,,,,,,,,,,,,,,,,36.49,,,9.99,,,,,14.11,,,,3.13,,,,,56.51,,,,,,,,14.66
1586301955000,,,,,,,,3.50,22.32,,,,,,,2.46,,,,,,,,,,,,,,,,6.85,,,20.85,,,,,,,,,3.69,,,,,,,,,,,,,,,,7.32,,,17.07,,17.09,7.75,,,,,5.06,,,,,,,2.75,,,,,,8.75,,,,25.97
1586368858000,,,,,,,,,0.59,,,,,,,5.70,,,,,,,,,,,,,,,,8.54,,,9.68,,,,,,,,,14.24,,,,,,,,,9.38,,,,,,,17.97,,,25.17,,,5.59,,,,,2.54,,,,6.59,,,,,2.19,,,6.19,,,,,4.52
1586434964000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,9.46,,,13.10,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,1.28,,,,0.15,,,,,,,,,,,,,1.72
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,20.35,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,3.24,,,,,,,,,1.50,,,,4.43
1586568529000,,,,,,3.00,,,,,,,,,,10.27,,,,3.00,,,,,,,,6.00,,,,26.23,,,63.86,,,,,,,,,23.40,,3.86,,,,,,,,,,,,,,,,,25.80,,,29.63,5.70,,,,6.99,,,,,,,1.01,,,,,,3.26,,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,2.89,,,,,0.48,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,2.96,,,,,1.79,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,11.04,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,12.55,,,4.71,,,,,2.85,,,,,,,,,,,,0.22,,,,,0.24
1586833705000,,,,,,,,5.50,3.96,,,,,,,,,,,,,,,,,,,,,,,10.73,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,11.95,,,,,,,,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,11.11,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,9.46,,,,,0.03,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,15.74,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,,,,,,29.47,0.63,,,,,,1.04,3.22,,,,,,,,,,,,,,,,11.10,,,41.02,,,,,,,,,9.22,,,,,,,,,0.15,,,1.32,,,,,,32.11,21.76,,10.29,11.93,,,,,40.55,,,,,,,,,,,,6.34,5.03,,,,19.65
1587099968000,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,18.24,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,43.79,27.73,,,,,,,,5.98,,,,,,,,,,,,,,,,,14.63
1587167698000,,,,,,,,,0.92,,,,,,,3.01,2.93,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,30.85,23.23,,,,,,,,0.00,,,,,,,,,,,,,2.51,,,,5.75
1587234387000,,,,,,,,,,,,,,,,5.55,5.20,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,29.38,17.85,,0.97,,,,,,1.27,,,,,,,,,,,,,,,,,10.99
1587300847000,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,6.49,,,34.10,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,13.47,12.46,,,,0.07,,,,5.84,,,,,,,,,0.23,,,0.54,,,,,19.49
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,12.63,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,13.69,,,,,,,,2.86,,,,,,,,,0.32,,,0.27,,,,,1.31
1587434258000,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,62.72,,,207.39,,,,,,,,,15.02,,,,,,,,,18.18,,,,,,,,,,29.04,,,73.60,3.33,,,,3.34,,,,,,,1.55,,,,,,,,,,48.99
1587501138000,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,25.12,,,68.96,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,17.07,,,18.86,,,,,6.25,,,,,,,,,,,,0.06,,,,,
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.92,,,86.12,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,30.28,,,10.49,,,,,7.23,,,,4.89,,,0.99,,0.50,,,1.13,,,,,2.71
1587634602000,,,,,,,,,0.06,,,,,,,,,,,,,,1.31,,,,,,,,,,,,144.79,,,,,,,,,9.71,,,,,,,,,6.09,,,,,,,,,,45.94,,,3.86,,,,,10.36,,,,31.95,,,0.76,,12.98,,,,,,,,4.79
1587701744000,,,,,,,,,0.55,,,,,,,,4.81,,,,,,3.39,,,,,,,,,9.92,,,222.75,,,,,,,,,32.06,,,,,,,,,,,,,,,,,,,48.68,,,,6.02,,,209.39,12.33,,,,10.22,,,,,,,,0.03,2.51,,,,16.17
1587768625000,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,27.86,,,77.77,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,16.54,,,23.22,,,,,25.56,,,,,,,,,,,,0.01,,,,,0.19
1587836062000,,,,,,,,3.00,0.52,,,,,,,7.40,,,,,,,,,,,,,,,,16.92,,,89.44,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,32.49,,,8.12,2.81,,,,22.74,,,,,,,,,90.50,,,,2.51,,,,6.89
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.36,,,55.69,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,11.84,,,10.61,,,,,3.07,,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,78.65,,,91.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,9.86,,,,,2.55,,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,114.24,,,45.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,5.77,0.07,,,,13.52,,,,,,,,,0.16,,,2.35,,,,,17.29
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.42,,,44.94,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,17.00,,,10.57,,,,,0.05,,,,,,,3.01,,0.76,,,,,,,,5.22
1588170340000,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,57.16,,,159.91,,,,,,,,,22.56,,,,,,,,,2.77,,,,,,,,,,14.48,,,20.37,2.75,,,,0.82,,,,,,,2.51,,,,,,2.52,,,,3.28
1588237076000,,,,,,,,2.50,,,,,,,,20.33,5.29,,,,,,3.14,,,,,,,,,,,,101.74,,,,,,,,,13.54,,1.92,,,,,,,,,,,,,,,,,46.76,,,11.68,9.36,,,19.48,2.74,,,,,,,,,47.97,,,,,10.98,,,127.42
1588305064000,,,,97.22,,12.00,,,0.10,,,,12.00,,,,16.26,,,10.00,,,14.54,,7.00,,,12.00,,,,174.07,,,377.69,,,,,,,,,17.14,,,,12.00,,,,,5.47,,,,,,,,,,59.02,,,81.85,16.92,,,,4.44,,,,,,,,,,,,0.05,,25.00,,,8.71
1588371539000,,,,,,,,,0.86,,,,,,,,,,,,,,5.24,,,,,,,,,,,,135.21,,,,,,,,,20.03,,,,,,,,,13.18,,,,,,,,,,37.59,,,7.50,13.79,,,,4.54,,,,,,,4.77,,32.27,,,,19.25,,,,1.23
1588438821000,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,5.40,,,,,,,,,,,,0.47,,,,,7.05
