timestamp,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x839E279E912416EBE17860319F177cB10A145070,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,Other
1582771019000,,,,52.53,,,,,,,14.77,,58.82,,,,,,,,,,,,,,2.39,,,,,7.56,0.25,,111.98,,,,,,,,,,0.80,,,119.37,,,62.29,,0.93,,40.00,,4.61,,,20.00,,,,,,,,,,,,,13.63,,,,,,,,,,,1.14,17.82,,,13.62
1582837876000,,,,52.41,,,,,,,14.55,,30.84,,,,,,,,,4.66,,,,,,,,,,1.51,52.39,,44.47,,,,,,,,,,,,,259.14,,,5.37,2.01,0.61,,20.00,,,,,10.00,,,,,,,,,,,,,57.26,,,,,,,,,,,13.54,,,,28.73
1582904573000,,,,20.00,,,,,,,11.28,,20.89,,,,,,,,,,14.39,,,,1.08,,,,,4.53,0.25,,24.11,,,,,,,,,,,,,122.78,,,26.24,,,,,,,15.00,,,,,,,,,,,,,,,58.38,,,,,,,,,,,,50.18,,,68.98
1582970808000,,,,14.16,,,,,,,1.51,,31.14,,,,,,,,,,,,,,0.03,,,,,3.02,27.20,,18.06,,,,,,,,,,0.25,,,31.61,,,6.79,,,,,,,,,,,,,,,,,,,,,,26.51,,,,,,,,1.29,,,3.97,,,,2.11
1583036689000,,,,,,,,,,,1.51,,24.41,,,,,,,,,8.63,,,,,0.45,,,,,,2.07,,24.23,,,,,,,,,,,,,81.66,,,9.56,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,2.97,,,,5.70
1583103301000,,,,79.74,,,,,,9.77,108.20,,139.44,12.00,11.00,,30.05,43.23,18.00,,,48.00,94.75,,,,0.46,,,,,32.32,106.01,,229.24,,,,17.00,,58.86,,,10.46,0.77,,,219.68,,37.50,140.73,10.99,1.60,11.00,37.12,,26.99,29.38,,354.45,266.80,,,,,22.00,,,,,,,125.46,,6.08,,,,,,,,,364.67,,,,126.68
1583168974000,,,,14.54,,,,,,,29.85,,68.48,1.00,,,,,,,,,,,,,,,,,,18.15,149.05,,38.33,,,,,,,,,,0.39,,,77.84,,,31.26,3.75,,,40.14,,,,,,,,,,,,,,,,,,29.41,,,,,,,,,0.25,,26.02,,,,76.94
1583235956000,,,,53.18,,,,,,9.75,5.63,,28.38,,,,,,,,,,,,,,,,,,,8.84,40.42,,102.63,,,,,,,,,,,,,196.26,,,6.94,,,,,,,,,20.00,,,,,,,,,,,,,44.53,,,,,,,,,,,13.33,,,,0.09
1583302077000,,,,22.25,,,,,,,3.31,,41.53,,,,,,,,,,,,,,0.56,,,,,4.03,4.95,,25.08,,,,,,,,,5.00,,,,82.57,,20.00,14.51,,2.76,,,,,,,,,,,,,,,,,,,,33.62,,,,,,,,,,,10.83,,,,15.70
1583368317000,,,,19.67,,,,,,,1.64,,21.34,,,,,,,,,,,,,,0.09,,,,,,0.82,,,,,,,,,,,5.00,,,,77.86,,,20.21,1.00,,,60.00,,,,,,,,,,,,,3.50,,,,,28.40,,,,,,,,,,,14.85,0.99,,,12.83
1583435384000,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,4.03,0.82,,8.17,,,,,,,,,9.98,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,4.05,,,,,,,,,25.55,,,,,,,,,,,,,,0.65,,,,,9.85,70.45,,,,,,,,,,,,,,,15.45,,,1.46,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,2.96,,,,5.99
1583567810000,,,,,,,,,,,1.58,,25.06,,,,,,,,,,,,,,0.01,,,,,7.83,7.32,,67.99,,,,,,,,,,1.04,,,,,,1.07,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,11.32
1583633541000,,,,49.97,,,,,,,9.58,,51.53,6.00,6.00,,,,3.00,,,11.20,2.95,,,,0.47,,,,,8.27,3.95,,40.17,1.28,,,3.00,,,,,,,,,98.95,,,8.13,10.79,,3.00,,,2.92,,,70.00,,,,,,3.00,,14.00,,,,,54.56,,,,,,,,,,,14.12,,,,23.71
1583699841000,,,,109.24,,,,,,,14.18,,59.97,,,,,,,,,6.47,,,,,1.41,,,,,6.05,2.97,,28.06,,,,,,,,,5.00,2.15,,,99.10,,,11.61,,0.46,,,,,,,20.00,80.14,,,,,,,,,,,,54.67,,,,,,,,,,,4.76,,,,3.17
1583767163000,,,,135.39,,,,,,,36.61,,120.68,,,,,,,,,12.68,8.05,,,,0.14,,,,,8.02,24.28,,32.73,,,,6.00,,,,,18.91,0.46,,,263.02,,125.00,60.11,,,4.00,,,,5.00,,,,,,,,3.00,,13.50,,,,,120.70,,,,,,,,,0.00,,9.00,,,,35.26
1583833348000,,,,187.56,,,,,,,79.35,,220.78,3.00,22.00,,,,21.00,,,8.25,8.11,,,,2.22,,,,,12.11,163.98,,110.04,,,,21.00,,,,,35.75,1.25,,,291.75,,,45.53,23.23,4.34,18.00,370.81,,20.26,67.71,,90.10,75.90,,,,,24.00,,87.00,,,,,171.53,,,,,,,,,,,33.49,,,,55.34
1583900197000,,,,54.43,,,,,,,14.18,,74.20,,,,,,,,,,,,,,0.94,,,,,16.16,43.53,,60.23,,,,,,,,,14.98,2.90,,,261.90,,,2.39,1.55,,3.00,,,,8.02,,95.00,,,,,,1.00,,,,,,,68.56,,,,,,,,,,,7.78,,,,41.22
1583966404000,,,,65.78,,,,,,,3.21,,76.47,,,,,,,,,18.78,,,,,1.09,,,,,2.59,4.54,,,,,,,,,,,5.05,,,48.67,175.44,,,19.22,,,,,,,,,20.00,,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,176.94
1584033400000,,,,211.70,,12.00,,,,,17.30,,59.03,,,,,214.01,,,,101.73,31.06,,,,0.82,,,,,2.39,56.19,,10.03,,,,,,,,,10.11,8.81,,126.24,108.98,,,41.49,,,,,,,8.06,,19.39,61.61,,,,,,,,,,,,,,,,,,,,,0.20,,18.09,,,,98.53
1584100621000,,,,156.32,,29.20,,,,15.31,25.24,,72.69,9.00,,,,13.54,6.00,,,18.70,52.43,,,,2.09,,,,,,3.24,,,,,,3.00,,,,,,1.96,,277.25,77.05,,,104.26,,,,,,,,,10.03,,,,,,9.00,,,,,,,63.03,,,,,,,,,,,87.93,,,,67.83
1584168330000,,,,46.45,,,,,,,1.76,,13.93,,,,,,,,,,,,,,0.79,,,,,,8.44,,,,,,,,,,,,,,0.13,8.74,,,15.03,,3.42,,,,,,,,,,,,,,,,,,,,124.16,,,,,,,,,,,3.08,,,,4.41
1584234522000,,,,11.31,,,,,,,,,2.56,,,,3.46,,,,,,,,,,6.28,,,,,,0.24,,,1.45,,,,,,,,,0.62,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,48.70,,,,,,,,,,,,,,,10.47
1584300469000,,,,3.74,,,,,,,2.47,,7.63,,,,,,,,,,,,,,1.82,,,,,,0.80,,,0.98,,,,,,,,,,,,4.64,,,2.56,,,,,,,,,,,,,,,,,,,,,,27.08,,,,,,,,,,,,,,,7.80
1584367227000,,,,26.04,,,,,,,,,10.43,,,,,,,,,2.31,0.18,,,,4.04,,,,,,2.69,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,96.37,,,,,,,,,,,,,,,14.05
1584434720000,,,,4.38,,,,,,,1.62,,17.19,,,,,,,,,,10.80,,,,,,,,,,1.20,,,,,,,,,,,,0.61,,,22.35,,3.00,8.31,,,,,,,,,,24.78,,,,,,,,,,,,52.73,,,,,,,,,1.82,,,,,,64.96
1584500082000,,,,4.20,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,
1584566455000,,,,12.17,,,,,,3.00,6.81,,30.12,3.00,1.00,,,,7.00,,,,,,,,2.41,,,,,,0.95,,6.61,,,,7.00,,,,,,7.22,,4.55,17.08,,,23.08,1.05,,3.00,,,,,,,,,,,,1.00,,,,,,,35.88,,,,,,,,,,,2.36,,,,28.97
1584632903000,,,,50.49,,,,,,1.01,24.03,,,,,,,,,,,,3.82,,,,0.36,,,,,,3.61,,,,,,,,,,,,5.55,,,16.18,,,38.63,2.00,0.83,,,,,,,,,,,,,,,,,,,,26.02,,,,,,,,,,,1.15,,,,14.12
1584699859000,,,,,,,,,,,20.23,,14.24,,,,,,,,,,,,,,1.31,,,,,,1.74,,,,,,,,,,,,,,,5.28,,,8.54,,,,,,2.35,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,5.55,,,,7.46
1584766483000,,,,19.98,,,,,,,,,24.91,,,,,,,,,,,,,,0.85,,,,,,2.00,,,,,,,,,,,,0.03,,,29.22,,,9.40,,,,,,,,,,,,,,,,,,,,,,75.91,,,,,,,,,,,4.85,,,,21.68
1584833664000,,,,18.39,,3.50,,,,,4.73,,0.81,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,0.39,,,7.20,,,4.92,,,,,,,,,,,,,,,,,,,,,,35.87,,,,,,,,,,,2.18,,,,9.64
1584902413000,,,,10.24,,,,,,,2.66,,13.83,,,,,,,,,,,,,,0.49,,,,,,1.55,,,,,,,,,,,,,,,10.06,,,2.33,1.15,,,,,,,,,,,,,,,,,,,,,18.14,,,,,,,,,,,1.44,,,,4.18
1584970249000,,,,1.94,,10.00,,,,,,,17.68,,,,,,,,,,,,,,2.57,,,,,,15.83,,,,,,,,,,,,0.12,,,7.27,,,7.31,,0.91,,,,0.94,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,1.32
1585036977000,,,,,,25.62,,,,,,,23.12,,,,,,,,,,,,,,1.51,,,,,,11.47,,,,,,,,,,,,1.31,,,24.43,,,35.73,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,2.89
1585105600000,,,,20.00,,2.51,,,,,19.63,,32.19,1.00,3.00,,,,1.00,,,,,,,,0.74,,,,,,0.73,,,,,,1.00,,,,,,,,,40.03,,,13.38,,,,,,,,,,5.99,,,,,,,,,,,,24.85,,,,,,,,,,,3.46,,,,2.50
1585173391000,,,,9.43,,,,,,,,,7.49,,,,,,,,,,,,,,0.79,,,,,,0.68,,,,,,,,,,,,,,,25.77,,,0.47,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,2.77,,,,7.94
1585239172000,,,,33.13,,,,,,,1.62,,37.28,,,,,,,,,,,,,,0.38,,,,,,2.19,,,,,,,,,,,,,,,32.52,,,3.05,,1.26,,,,,,,,,,,,,,,,,,,,71.87,,,,,,,,,4.92,,2.74,,,,2.37
1585306138000,,,,159.21,,27.55,,,,4.52,1.51,,95.32,9.00,5.00,,,,5.00,,,,44.46,,,,0.33,,,,,,9.20,,,,,,1.00,,,,,,1.46,,2.70,145.62,,,56.59,,3.39,13.00,,,,,,,,,,,1.47,12.00,,,,,,,42.01,,,,,,,,,,,44.82,5.30,,,48.44
1585372283000,,,,111.59,,,,,,,27.11,,56.70,,,,,,,,,,4.64,,,,5.83,,,,,,2.54,,,,,,,,,,,,1.32,,,92.44,,,4.38,1.05,1.22,,,,,,,,,,,,,,,,,,,,50.66,,,,,,,,,,,9.22,,,,42.68
1585438491000,,,,27.81,,,,,,,7.13,,33.64,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,0.08,,,54.89,,,0.48,,,3.00,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,8.82
1585504149000,,,,9.75,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,1.10,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,1.80
1585571105000,,,,44.89,,,,,,,2.26,,21.25,3.00,,,,,3.00,,,,,,,,0.01,,,,,,0.08,,,,,,,,,,,,,,,59.66,,,2.07,,,,,,3.21,,,,,,,,,,,,,,,,17.03,,,,,,,,,,,1.43,,,,29.15
1585637238000,,,,19.17,,,,,,,,,5.73,,,,,,,,,,,,,,0.10,,,,,2.01,1.55,,,,,,,,,,,,9.33,,,22.36,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,0.84
1585704243000,,,,23.05,,,,,,,2.30,,8.15,,,,,,,,,,,,,,0.94,,,,,,1.06,,,,,,,,,,,,,,,12.57,,,0.40,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,6.37
1585770840000,,,,2.22,,,,,,,,,5.02,,,,,,,,,,,,,,2.67,,,,,,3.00,,,,,,,,,,,,0.46,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1585836257000,,,,4.38,,,,,,,,,10.44,,,,,,,,,,,,,,0.38,,,,,,0.37,,,0.07,,,,,,,,,,,,3.59,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29
1585903293000,,,,13.43,,,,,,,,,12.21,,,,,,,,,,,,,,0.55,,,,,,4.25,,,,,,,,,,,,0.70,,,8.77,,,3.98,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,1.60
1585969610000,,,,3.83,,,,,,,0.93,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,2.14,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,0.71,,,2.75,,,3.28,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,1.29,,,0.69,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,1.73
1586169028000,,,,4.00,,,,,,,,,8.28,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,2.57,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,6.62
1586236183000,,,,9.99,,15.24,,,,,10.45,,36.49,,,,,,,,,,6.69,,,,0.65,,,,,,56.51,,,,,,,,,,,,,,,34.89,,,14.11,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,3.20,,,3.13,,,14.66
1586301955000,,,,7.75,,3.50,,,,,3.69,,17.07,,,,,,,8.75,,,2.46,,,,22.32,,,,,,,,,,,,,,,,,,,,,20.85,,,5.06,2.75,,,,,,,,,17.09,,,,,,,,,,,,6.85,,,,,,,,,,,7.32,,,,25.97
1586368858000,,,,5.59,,,,,,,14.24,,25.17,,,,,,,,,,5.70,,,,0.59,,,,,,2.19,,,,,,,,,,,,6.19,,,9.68,,,2.54,,,,,,9.38,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,17.97,6.59,,,4.52
1586434964000,,,,,,,,,,,1.41,,16.62,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,13.10,,,1.28,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,0.15,,,1.72
1586501245000,,,,,,,,,,,3.68,,21.30,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,3.24,,,4.43
1586568529000,,,,29.63,,,,,,,23.40,,25.80,3.00,,,,,6.00,3.26,,,10.27,,,,,,,,,,,,,,,,3.00,,,,,,,,,63.86,,,6.99,1.01,,,,5.70,,,,,,,,,,,,,,,,,26.23,,,,,,,,,3.86,,,,,,0.44
1586635021000,,,,2.89,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,0.48,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,4.41
1586701369000,,,,2.96,,,,,,,,,11.64,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,4.84,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,4.71,,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,11.04,,,2.85,,,,,,2.36,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,0.24
1586833705000,,,,11.95,,5.50,,,,,,,4.59,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,10.03
1586900049000,,,,9.46,,,,,,,,,5.77,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,1.34,,,0.03,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,0.39
1587033174000,,,,11.93,,29.47,,,,,9.22,,21.76,,,,,,,5.03,,,3.22,32.11,,,0.63,,,,,,,,,1.32,,,,,,,,,6.34,,,41.02,,,40.55,,1.04,,,,0.15,,,,10.29,,,,,,,,,,,,11.10,,,,,,,,,,,,,,,19.65
1587099968000,,,,,,,,,,,10.30,,27.73,,,,,,,,,,7.64,43.79,,,,,,,,,,,,,,,,,,,,,,,,18.24,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,,,,,,,2.93,,5.49,,23.23,,,,,,,2.51,,,3.01,30.85,,,0.92,,,,,,,,,,,,,,,,,,,,,14.67,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75
1587234387000,,,,,,,,,5.20,,15.57,,17.85,,,,,,,,,,5.55,29.38,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,1.27,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99
1587300847000,,,,,,,,,5.63,,7.58,,12.46,,,,,,,,,,,13.47,,,,,,,,,0.23,,,,,,,,,,,,0.54,,,34.10,,,5.84,,,,,0.07,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,19.49
1587368133000,,,,,,,,,,,1.68,,13.69,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,0.27,,,12.63,,,2.86,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,1.31
1587434258000,,,,73.60,,,,,,,15.02,,29.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.39,,,3.34,1.55,1.03,,,3.33,18.18,,,,,,,,,,,,,,,,62.72,,,,,,,,,,,,,,,48.99
1587501138000,,,,18.86,,,,,,,5.02,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,2.80,,68.96,,,6.25,,,,,,,,,,,,,,,,,,,,,,25.12,,,,,,,,,,,,,,,
1587568237000,,,,10.49,,,,,,,1.14,,30.28,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,1.13,,,86.12,,,7.23,0.99,,,,,,,,,,,,,,,,,,,,,14.92,,,,,,,,,,,,4.89,,,2.71
1587634602000,,,,3.86,,,,,,,9.71,,45.94,,,,,,,,,,,,,,0.06,,,,,,12.98,,,,,,,,,,,,,1.31,,144.79,,,10.36,0.76,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.95,,,4.79
1587701744000,,,,,,,,,4.81,,32.06,,48.68,,,,,,,2.51,,,,,,,0.55,,,,,,,,,,,,,,,,,,0.03,3.39,,222.75,,,12.33,,,,,6.02,,,,,,209.39,,,,,,,,,,,9.92,,,,,,,,,,,,10.22,,,16.17
1587768625000,,,,23.22,,,,,6.01,,4.86,,16.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,77.77,,,25.56,,,,,,,,,,,,,,,,,,,,,,27.86,,,,,,,,,,,,,,,0.19
1587836062000,,,,8.12,,3.00,,,,,16.02,,32.49,,,,,,,2.51,,,7.40,,,,0.52,,,,,,90.50,,,,,,,,,,,,,,,89.44,,,22.74,,,,,2.81,,,,,,,,,,,,,,,,,16.92,,,,,,,,,,,,,,,6.89
1587902337000,,,,10.61,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.69,,,3.07,,,,,,5.73,,,,,,,,,,,,,,,,39.36,,,,,,,,,,,,,,,2.07
1587969951000,,,,9.86,,,,,,,,,11.75,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,91.36,,,2.55,,,,,,,,,,,,,,,,,,,,,,78.65,,,,,,,,,,,,,,,0.68
1588036978000,,,,5.77,,,,,,,,,8.80,,,,,,,,,,,,,,1.19,,,,,,0.16,,,,,,,,,,,,2.35,,,45.43,,,13.52,,,,,0.07,,,,,,,,,,,,,,,,,114.24,,,,,,,,,,,,,,,17.29
1588104246000,,,,10.57,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,44.94,,,0.05,3.01,,,,,5.73,,,,,,,,,,,,,,,,61.42,,,,,,,,,,,,,,,5.22
1588170340000,,,,20.37,,,,,,,22.56,,14.48,,,,,,,2.52,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,159.91,,,0.82,2.51,,,,2.75,2.77,,,,,,,,,,,,,,,,57.16,,,,,,,,,,,,,,,3.28
1588237076000,,,,11.68,,2.50,,,5.29,,13.54,,46.76,,,10.98,,,,,,,20.33,,,,,,,,,,47.97,,,,,,,,,,,,,3.14,,101.74,,,2.74,,,,,9.36,,,,,,19.48,,,,,,,,,,,,,,,,,,,,1.92,,,,,,127.42
1588305064000,,,,81.85,,,,,16.26,,17.14,,59.02,12.00,7.00,25.00,,,12.00,,,,,,,,0.10,,,,,,,97.22,,,,,10.00,,,,,,0.05,14.54,,377.69,,,4.44,,,12.00,,16.92,5.47,,,,,,,,,12.00,,,,,,,174.07,,,,,,,,,,,,,,,8.71
1588371539000,,,,7.50,,,,,,,20.03,,37.59,,,,,,,19.25,,,,,,,0.86,,,,,,32.27,,,,,,,,,,,,,5.24,,135.21,,,4.54,4.77,,,,13.79,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
1588438821000,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,0.47,,,18.36,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
