timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x839E279E912416EBE17860319F177cB10A145070,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1582771019000,0.80,119.37,,,,,0.93,0.25,,,,,,,,,20.00,,,,13.63,,17.82,,,,,,52.53,,,,,,,,,,,,,,,,4.61,,,,,7.56,,1.14,,,,,,40.00,,2.39,,,,,,,,,,58.82,,,,,,14.77,,,,,,,,62.29,,111.98,,13.62
1582837876000,,259.14,,,,,0.61,52.39,,,,,,,,,10.00,,,,57.26,,,,,,,,52.41,,,,,4.66,,,,,,,,,,2.01,,,,,,1.51,,13.54,,,,,,20.00,,,,,,,,,,,,30.84,,,,,,14.55,,,,,,,,5.37,,44.47,,28.73
1582904573000,,122.78,,,,,,0.25,,,14.39,,,,,,,,,,58.38,,50.18,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,1.08,,,,,,,,,,20.89,,,,,,11.28,,15.00,,,,,,26.24,,24.11,,68.98
1582970808000,0.25,31.61,,,,,,27.20,,,,,,,,,,,,,26.51,,,,1.29,,,,14.16,,,,,,,,,,,,,,,,,,,,,3.02,,3.97,,,,,,,,0.03,,,,,,,,,,31.14,,,,,,1.51,,,,,,,,6.79,,18.06,,2.11
1583036689000,,81.66,,,,,,2.07,,,,,,,,,,,,,19.78,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,2.97,,,,,,,,0.45,,,,,,,,,,24.41,,,,,,1.51,,,,,,,,9.56,,24.23,,5.70
1583103301000,0.77,219.68,,,,58.86,1.60,106.01,,,94.75,,,,,,354.45,,,,125.46,,,,,,,12.00,79.74,,,,,48.00,,9.77,,,,10.46,,,,10.99,26.99,,43.23,,,32.32,,364.67,,,,,,37.12,,0.46,37.50,,18.00,,,,11.00,,,139.44,,22.00,,,266.80,108.20,,29.38,,,,17.00,11.00,140.73,6.08,229.24,30.05,126.68
1583168974000,0.39,77.84,,,,,,149.05,,,,,,,,0.25,,,,,29.41,,,,,,,1.00,14.54,,,,,,,,,,,,,,,3.75,,,,,,18.15,,26.02,,,,,,40.14,,,,,,,,,,,,68.48,,,,,,29.85,,,,,,,,31.26,,38.33,,76.94
1583235956000,,196.26,,,,,,40.42,,,,,,,,,20.00,,,,44.53,,,,,,,,53.18,,,,,,,9.75,,,,,,,,,,,,,,8.84,,13.33,,,,,,,,,,,,,,,,,,28.38,,,,,,5.63,,,,,,,,6.94,,102.63,,0.09
1583302077000,,82.57,,,,,2.76,4.95,,,,,,,,,,,,,33.62,,,,,,,,22.25,,,,,,,,,,,5.00,,,,,,,,,,4.03,,10.83,,,,,,,,0.56,20.00,,,,,,,,,41.53,,,,,,3.31,,,,,,,,14.51,,25.08,,15.70
1583368317000,,77.86,,,,,,0.82,,,,,,,,,,,,,28.40,,0.99,,,,,,19.67,,,,,,,,,,,5.00,,,,1.00,,,,,,,,14.85,,,,,,60.00,,0.09,,,,,,,,,,21.34,,,,,,1.64,3.50,,,,,,,20.21,,,,12.83
1583435384000,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,14.90,,8.17,,
1583502285000,,15.45,,,,,,70.45,,,,,,,,,,,,,15.09,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,9.85,,2.96,,,,,,,,0.65,,,,,,,,,,25.55,,,,,,,,,,,,,,1.46,,,,5.99
1583567810000,1.04,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,7.83,,0.94,,,,,,,,0.01,,,,,,,,,,25.06,,,,,,1.58,,,,,,,,1.07,,67.99,,11.32
1583633541000,,98.95,,,,,,3.95,,,2.95,,,,,,70.00,,,,54.56,,,,,,,6.00,49.97,,,,,11.20,,,,,,,,,,10.79,2.92,,,,,8.27,,14.12,,,,,,,,0.47,,,3.00,,,,3.00,,,51.53,,3.00,,,,9.58,14.00,,,,1.28,3.00,6.00,8.13,,40.17,,23.71
1583699841000,2.15,99.10,,,,,0.46,2.97,,,,,,,,,20.00,,,,54.67,,,,,,,,109.24,,,,,6.47,,,,,,5.00,,,,,,,,,,6.05,,4.76,,,,,,,,1.41,,,,,,,,,,59.97,,,,,80.14,14.18,,,,,,,,11.61,,28.06,,3.17
1583767163000,0.46,263.02,,,,,,24.28,,,8.05,,,,,0.00,,,,,120.70,,,,,,,,135.39,,,,,12.68,,,,,,18.91,,,,,,,,,,8.02,,9.00,,,,,,,,0.14,125.00,,,,,,4.00,,,120.68,,3.00,,,,36.61,13.50,5.00,,,,6.00,,60.11,,32.73,,35.26
1583833348000,1.25,291.75,,,,,4.34,163.98,,,8.11,,,,,,90.10,,,,171.53,,,,,,,3.00,187.56,,,,,8.25,,,,,,35.75,,,,23.23,20.26,,,,,12.11,,33.49,,,,,,370.81,,2.22,,,21.00,,,,18.00,,,220.78,,24.00,,,75.90,79.35,87.00,67.71,,,,21.00,22.00,45.53,,110.04,,55.34
1583900197000,2.90,261.90,,,,,,43.53,,,,,,,,,95.00,,,,68.56,,,,,,,,54.43,,,,,,,,,,,14.98,,,,1.55,,,,,,16.16,,7.78,,,,,,,,0.94,,,,,,,3.00,,,74.20,,1.00,,,,14.18,,8.02,,,,,,2.39,,60.23,,41.22
1583966404000,,175.44,,,,,,4.54,,,,,,,,,20.00,,,,16.57,,,,,,,,65.78,,,,,18.78,,,,,,5.05,,,,,,,,,,2.59,,,,,,,,,,1.09,,,,,,,,,48.67,76.47,,,,,,3.21,,,,,,,,19.22,,,,176.94
1584033400000,8.81,108.98,,,,,,56.19,,,31.06,,,,,0.20,19.39,,,,,,,,,,,,211.70,,,,,101.73,12.00,,,,,10.11,,,,,,,214.01,,,2.39,,18.09,,,,,,,,0.82,,,,,,,,,126.24,59.03,,,,,61.61,17.30,,8.06,,,,,,41.49,,10.03,,98.53
1584100621000,1.96,77.05,,,,,,3.24,,,52.43,,,,,,10.03,,,,63.03,,,,,,,9.00,156.32,,,,,18.70,29.20,15.31,,,,,,,,,,,13.54,,,,,87.93,,,,,,,,2.09,,,6.00,,,,,,277.25,72.69,,9.00,,,,25.24,,,,,,3.00,,104.26,,,,67.83
1584168330000,,8.74,,,,,3.42,8.44,,,,,,,,,,,,,124.16,,,,,,,,46.45,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,0.79,,,,,,,,,0.13,13.93,,,,,,1.76,,,,,,,,15.03,,,,4.41
1584234522000,0.62,,,,,,,0.24,,,,,,,,,,,,,48.70,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,2.56,,,,,,,,,,,1.45,,,3.01,,,3.46,10.47
1584300469000,,4.64,,,,,,0.80,,,,,,,,,,,,,27.08,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,7.63,,,,,,2.47,,,,,0.98,,,2.56,,,,7.80
1584367227000,,,,,,,,2.69,,,0.18,,,,,,,,,,96.37,,,,,,,,26.04,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,10.43,,,,,,,,,,,,,,10.00,,,,14.05
1584434720000,0.61,22.35,,,,,,1.20,,,10.80,,,,,1.82,,,,,52.73,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,17.19,,,,,24.78,1.62,,,,,,,,8.31,,,,64.96
1584500082000,,,,,,,,4.15,,,,,,,,,,,,,19.71,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,11.49,,,,
1584566455000,7.22,17.08,,,,,,0.95,,,,,,,,,,,,,35.88,,,,,,,3.00,12.17,,,,,,,3.00,,,,,,,,1.05,,,,,,,,2.36,,,,,,,,2.41,,,7.00,,,,3.00,,4.55,30.12,,1.00,,,,6.81,,,,,,7.00,1.00,23.08,,6.61,,28.97
1584632903000,5.55,16.18,,,,,0.83,3.61,,,3.82,,,,,,,,,,26.02,,,,,,,,50.49,,,,,,,1.01,,,,,,,,2.00,,,,,,,,1.15,,,,,,,,0.36,,,,,,,,,,,,,,,,24.03,,,,,,,,38.63,,,,14.12
1584699859000,,5.28,,,,,,1.74,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,5.55,,,,,,,,1.31,,,,,,,,,,14.24,,,,,,20.23,,,,,,,,8.54,,,,7.46
1584766483000,0.03,29.22,,,,,,2.00,,,,,,,,,,,,,75.91,,,,,,,,19.98,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,0.85,,,,,,,,,,24.91,,,,,,,,,,,,,,9.40,,,,21.68
1584833664000,0.39,7.20,,,,,,,,,,,,,,,,,,,35.87,,,,,,,,18.39,,,,,,3.50,,,,,,,,,,,,,,,,,2.18,,,,,,,,0.35,,,,,,,,,,0.81,,,,,,4.73,,,,,,,,4.92,,,,9.64
1584902413000,,10.06,,,,,,1.55,,,,,,,,,,,,,18.14,,,,,,,,10.24,,,,,,,,,,,,,,,1.15,,,,,,,,1.44,,,,,,,,0.49,,,,,,,,,,13.83,,,,,,2.66,,,,,,,,2.33,,,,4.18
1584970249000,0.12,7.27,,,,,0.91,15.83,,,,,,,,,,,,,16.44,,,,,,,,1.94,,,,,,10.00,,,,,,,,,,0.94,,,,,,,,,,,,,,,2.57,,,,,,,,,,17.68,,,,,,,,,,,,,,7.31,,,,1.32
1585036977000,1.31,24.43,,,,,,11.47,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,23.12,,,,,,,,,,,,,,35.73,,,,2.89
1585105600000,,40.03,,,,,,0.73,,,,,,,,,,,,,24.85,,,,,,,1.00,20.00,,,,,,2.51,,,,,,,,,,,,,,,,,3.46,,,,,,,,0.74,,,1.00,,,,,,,32.19,,,,,5.99,19.63,,,,,,1.00,3.00,13.38,,,,2.50
1585173391000,,25.77,,,,,,0.68,,,,,,,,,,,,,18.17,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,0.79,,,,,,,,,,7.49,,,,,,,,,,,,,,0.47,,,,7.94
1585239172000,,32.52,,,,,1.26,2.19,,,,,,,,4.92,,,,,71.87,,,,,,,,33.13,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,0.38,,,,,,,,,,37.28,,,,,,1.62,,,,,,,,3.05,,,,2.37
1585306138000,1.46,145.62,,,,,3.39,9.20,,,44.46,,,,,,,,,,42.01,,5.30,1.47,,,,9.00,159.21,,,,,,27.55,4.52,,,,,,,,,,,,,,,,44.82,,,,,,,,0.33,,,5.00,,,,13.00,,2.70,95.32,,12.00,,,,1.51,,,,,,1.00,5.00,56.59,,,,48.44
1585372283000,1.32,92.44,,,,,1.22,2.54,,,4.64,,,,,,,,,,50.66,,,,,,,,111.59,,,,,,,,,,,,,,,1.05,,,,,,,,9.22,,,,,,,,5.83,,,,,,,,,,56.70,,,,,,27.11,,,,,,,,4.38,,,,42.68
1585438491000,0.08,54.89,,,,,,1.25,,,,,,,,,,,,,19.62,,,,,,,,27.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,33.64,,,,,,7.13,,,,,,,,0.48,,,,8.82
1585504149000,,1.68,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,1.10,,,,1.80
1585571105000,,59.66,,,,,,0.08,,,,,,,,,,,,,17.03,,,,,,,3.00,44.89,,,,,,,,,,,,,,,,3.21,,,,,,,1.43,,,,,,,,0.01,,,3.00,,,,,,,21.25,,,,,,2.26,,,,,,,,2.07,,,,29.15
1585637238000,9.33,22.36,,,,,,1.55,,,,,,,,,,,,,7.27,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,0.10,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,0.84
1585704243000,,12.57,,,,,,1.06,,,,,,,,,,,,,9.09,,,,,,,,23.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,8.15,,,,,,2.30,,,,,,,,0.40,,,,6.37
1585770840000,0.46,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,5.02,,,,,,,,,,,,,,5.32,,,,0.59
1585836257000,,3.59,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,10.44,,,,,,,,,,,0.07,,,2.01,,,,3.29
1585903293000,0.70,8.77,,,,,,4.25,,,,,,,,,,,,,6.17,,,,,,,,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,12.21,,,,,,,,,,,,,,3.98,,,,1.60
1585969610000,,8.72,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,0.93,,,,,,,,2.14,,,,1.76
1586036191000,0.71,2.75,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,4.85,,,,,,,,,,,,,,3.28,,,,0.10
1586102872000,0.69,1.29,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,0.69,,,,1.73
1586169028000,,7.86,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,8.28,,,,,,,,,,,,,,2.57,,,,6.62
1586236183000,,34.89,,,,,,56.51,,,6.69,,,,,3.20,,,,,7.11,,3.13,,,,,,9.99,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,36.49,,,,,,10.45,,,,,,,,14.11,,,,14.66
1586301955000,,20.85,,,,,,,,,2.46,,,,,,,,,,6.85,,,,,,,,7.75,,,,,,3.50,,,,,,,,,2.75,,,,,,,,7.32,,,,,,,,22.32,,,,,,,,8.75,,17.07,,,,,17.09,3.69,,,,,,,,5.06,,,,25.97
1586368858000,6.19,9.68,,,,,,2.19,,,5.70,,,,,,,,,,8.54,,6.59,,,,,,5.59,,,,,,,,,,,,,,,,9.38,,,,,,,17.97,,,,,,,,0.59,,,,,,,,,,25.17,,,,,,14.24,,,,,,,,2.54,,,,4.52
1586434964000,,13.10,,,,,,,,,,,,,,,,,,,9.46,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,16.62,,,,,,1.41,,,,,,,,1.28,,,,1.72
1586501245000,,20.35,,,,,,,,,,,,,,,,,,,8.65,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,21.30,,,,,,3.68,,,,,,,,,,,,4.43
1586568529000,,63.86,,,,,,,,,10.27,,5.70,,,3.86,,,,,26.23,,,,,,,3.00,29.63,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,6.00,,,,,3.26,,25.80,,,,,,23.40,,,,,,3.00,,6.99,,,,0.44
1586635021000,,16.69,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,0.48,,,,4.41
1586701369000,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,11.64,,,,,,,,,,,,,,1.79,,,,1.51
1586767741000,0.22,11.04,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,4.71,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,2.85,,,,0.24
1586833705000,,5.58,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,11.95,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,10.03
1586900049000,,1.34,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,5.77,,,,,,,,,,,,,,0.03,,,,17.95
1586966921000,,1.14,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,0.39
1587033174000,6.34,41.02,,,,,1.04,,,,3.22,,,,,,,,,,11.10,,,,,,,,11.93,,,,,,29.47,,,32.11,,,,,,,0.15,,,,,,,,,,,,,,,0.63,,,,,,,,5.03,,21.76,,,,,10.29,9.22,,,,,1.32,,,40.55,,,,19.65
1587099968000,,18.24,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,43.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.73,,,,,,10.30,,,,,,,,5.98,,,,14.63
1587167698000,,14.67,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,30.85,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,2.51,,23.23,,,,,,5.49,,,,2.93,,,,0.00,,,,5.75
1587234387000,,2.32,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,29.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.85,,,,,0.97,15.57,,,,5.20,,,,1.27,,,,10.99
1587300847000,0.54,34.10,,,,,,0.23,,,,,0.07,,,,,,,,6.49,,,,,,,,,,,,,,,,,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.46,,,,,,7.58,,,,5.63,,,,5.84,,,,19.49
1587368133000,0.27,12.63,,,,,,0.32,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,1.68,,,,,,,,2.86,,,,1.31
1587434258000,,207.39,,,,,1.03,,,,,,3.33,,,,,,,,62.72,,,,,,,,73.60,,,,,,,,,,,,,,,1.55,18.18,,,,,,,,,,,,,,,,,,,,,,,,,29.04,,,,,,15.02,,,,,,,,3.34,,,,48.99
1587501138000,0.06,68.96,,,,,,,,,,,,,,,,,2.80,,25.12,,,,,,,,18.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,,5.02,,,,,,,,6.25,,,,
1587568237000,1.13,86.12,,,,,,0.50,,,,,,,,,,,,,14.92,,4.89,,,,,,10.49,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,30.28,,,,,,1.14,,,,,,,,7.23,,,,2.71
1587634602000,,144.79,,,,,,12.98,,,,,,,,,,,1.31,,,,31.95,,,,,,3.86,,,,,,,,,,,,,,,0.76,6.09,,,,,,,,,,,,,,,0.06,,,,,,,,,,45.94,,,,,,9.71,,,,,,,,10.36,,,,4.79
1587701744000,0.03,222.75,,,,,,,,,,,6.02,,,,,,3.39,,9.92,,10.22,,,,,,,,,,,,,,,,,,209.39,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,2.51,,48.68,,,,,,32.06,,,,4.81,,,,12.33,,,,16.17
1587768625000,0.01,77.77,,,,,,,,,,,,,,,,,,,27.86,,,,,,,,23.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.54,,,,,,4.86,,,,6.01,,,,25.56,,,,0.19
1587836062000,,89.44,,,,,,90.50,,,7.40,,2.81,,,,,,,,16.92,,,,,,,,8.12,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,2.51,,32.49,,,,,,16.02,,,,,,,,22.74,,,,6.89
1587902337000,,55.69,,,,,,,,,,,,,,,,,,,39.36,,,,,,,,10.61,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,3.07,,,,2.07
1587969951000,,91.36,,,,,,,,,,,,,,,,,,,78.65,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,11.75,,,,,,,,,,,,,,2.55,,,,0.68
1588036978000,2.35,45.43,,,,,,0.16,,,,,0.07,,,,,,,,114.24,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,8.80,,,,,,,,,,,,,,13.52,,,,17.29
1588104246000,,44.94,,,,,,0.76,,,,,,,,,,,,,61.42,,,,,,,,10.57,,,,,,,,,,,,,,,3.01,5.73,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,0.05,,,,5.22
1588170340000,,159.91,,,,,,,,,,,2.75,,,,,,,,57.16,,,,,,,,20.37,,,,,,,,,,,,,,,2.51,2.77,,,,,,,,,,,,,,,0.21,,,,,,,,2.52,,14.48,,,,,,22.56,,,,,,,,0.82,,,,3.28
1588237076000,,101.74,,,,,,47.97,,,20.33,,9.36,,,1.92,,,3.14,,,,,,,,,,11.68,,,,,,2.50,,,,,,19.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.76,,,10.98,,,13.54,,,,5.29,,,,2.74,,,,127.42
1588305064000,0.05,377.69,,,,,,,97.22,,,,16.92,,,,,,14.54,,174.07,,,,,,,12.00,81.85,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,0.10,,,12.00,,,,12.00,,,59.02,,12.00,25.00,,,17.14,,,,16.26,,10.00,7.00,4.44,,,,8.71
1588371539000,,135.21,,,,,,32.27,,,,,13.79,,,,,,5.24,,,,,,,,,,7.50,,,,,,,,,,,,,,,4.77,13.18,,,,,,,,,,,,,,,0.86,,,,,,,,19.25,,37.59,,,,,,20.03,,,,,,,,4.54,,,,1.23
1588438821000,0.47,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,8.30,,,,,,,,,,,,,,5.40,,,,7.05
