timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x839E279E912416EBE17860319F177cB10A145070,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1582771019000,0.93,4.61,20.00,,7.56,,,,,,,,,,,,,,,,,,58.82,,1.14,,,,,,,,,,,,,,,,52.53,,,,,,,,,40.00,,17.82,,,,119.37,13.63,,,,111.98,,62.29,,0.80,,,,,,,0.25,,,2.39,,,,,14.77,,,,,,,,13.62
1582837876000,0.61,,10.00,,1.51,,,,,,,,,,,,,,,,,,30.84,,13.54,,,,,,,,,,,,,,,,52.41,,,,,,2.01,,,20.00,,,,,,259.14,57.26,,,,44.47,,5.37,,,,,,,,,52.39,,,,,,,,14.55,,,4.66,,,,,28.73
1582904573000,,,,,4.53,,,,,,,,,,,,,,,,,,20.89,,,,,,,,14.39,,,,,15.00,,,,,20.00,,,,,,,,,,,50.18,,,,122.78,58.38,,,,24.11,,26.24,,,,,,,,,0.25,,,1.08,,,,,11.28,,,,,,,,68.98
1582970808000,,,,,3.02,,,,,,,,,,,,,,,,,,31.14,,3.97,,,,,,,,,,,,,,,,14.16,,,,,,,,,,,,,,,31.61,26.51,,,,18.06,,6.79,,0.25,,,,,1.29,,27.20,,,0.03,,,,,1.51,,,,,,,,2.11
1583036689000,,,,,,,,,,,,,,,,,,,,,,,24.41,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.66,19.78,,,,24.23,,9.56,,,,,,,,,2.07,,,0.45,,,,,1.51,,,8.63,,,,,5.70
1583103301000,1.60,26.99,354.45,,32.32,18.00,,,,,,,37.50,,,,,,,58.86,,,139.44,,364.67,10.46,,,,,94.75,,11.00,,,29.38,,,,12.00,79.74,,,,,,10.99,,,37.12,22.00,,,30.05,,219.68,125.46,,,11.00,229.24,266.80,140.73,,0.77,,,,,,,106.01,9.77,,0.46,6.08,,,,108.20,17.00,,48.00,,43.23,,,126.68
1583168974000,,,,,18.15,,,,,,,,,,,,,,,,,,68.48,,26.02,,,,,,,,,,,,,,,1.00,14.54,,,,0.25,,3.75,,,40.14,,,,,,77.84,29.41,,,,38.33,,31.26,,0.39,,,,,,,149.05,,,,,,,,29.85,,,,,,,,76.94
1583235956000,,,20.00,,8.84,,,,,,,,,,,,,,,,,,28.38,,13.33,,,,,,,,,,,,,,,,53.18,,,,,,,,,,,,,,,196.26,44.53,,,,102.63,,6.94,,,,,,,,,40.42,9.75,,,,,,,5.63,,,,,,,,0.09
1583302077000,2.76,,,,4.03,,,,,,,,20.00,,,,,,,,,,41.53,,10.83,5.00,,,,,,,,,,,,,,,22.25,,,,,,,,,,,,,,,82.57,33.62,,,,25.08,,14.51,,,,,,,,,4.95,,,0.56,,,,,3.31,,,,,,,,15.70
1583368317000,,,,,,,,,,,,,,,,,,,,,,,21.34,,14.85,5.00,,,,,,,,,,,,,,,19.67,,,,,,1.00,,,60.00,,0.99,,,,77.86,28.40,,,,,,20.21,,,,,,,,,0.82,,,0.09,,,3.50,,1.64,,,,,,,,12.83
1583435384000,,,,,4.03,,,,,,,,,,,,,,,,,,3.96,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,14.90,,,,,,,,,0.82,,,,,,,,,,,,,,,,
1583502285000,,,,,9.85,,,,,,,,,,,,,,,,,,25.55,,2.96,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,15.45,15.09,,,,,,1.46,,,,,,,,,70.45,,,0.65,,,,,,,,,,,,,5.99
1583567810000,,0.96,,,7.83,,,,,,,,,,,,,,,,,,25.06,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.99,,1.07,,1.04,,,,,,,7.32,,,0.01,,,,,1.58,,,,,,,,11.32
1583633541000,,2.92,70.00,,8.27,3.00,,,,,,,,,,,,,,,,,51.53,,14.12,,,,,,2.95,,6.00,,,,,,,6.00,49.97,,,,,,10.79,,,,3.00,,,,,98.95,54.56,,,3.00,40.17,,8.13,,,1.28,,,,,,3.95,,,0.47,,,14.00,,9.58,3.00,,11.20,,,,,23.71
1583699841000,0.46,,20.00,,6.05,,,,,,,,,,,,,,,,,,59.97,,4.76,5.00,,,,,,,,,,,,,,,109.24,,,,,,,,,,,,,,,99.10,54.67,,,,28.06,80.14,11.61,,2.15,,,,,,,2.97,,,1.41,,,,,14.18,,,6.47,,,,,3.17
1583767163000,,,,,8.02,,,,,,,,125.00,,,,,,,,,,120.68,,9.00,18.91,,,,,8.05,,,,,5.00,,,,,135.39,,,,0.00,,,,,,3.00,,,,,263.02,120.70,,,4.00,32.73,,60.11,,0.46,,,,,,,24.28,,,0.14,,,13.50,,36.61,6.00,,12.68,,,,,35.26
1583833348000,4.34,20.26,90.10,,12.11,21.00,,,,,,,,,,,,,,,,,220.78,,33.49,35.75,,,,,8.11,,22.00,,,67.71,,,,3.00,187.56,,,,,,23.23,,,370.81,24.00,,,,,291.75,171.53,,,18.00,110.04,75.90,45.53,,1.25,,,,,,,163.98,,,2.22,,,87.00,,79.35,21.00,,8.25,,,,,55.34
1583900197000,,,95.00,,16.16,,,,,,,,,,,,,,,,,,74.20,,7.78,14.98,,,,,,,,,,8.02,,,,,54.43,,,,,,1.55,,,,1.00,,,,,261.90,68.56,,,3.00,60.23,,2.39,,2.90,,,,,,,43.53,,,0.94,,,,,14.18,,,,,,,,41.22
1583966404000,,,20.00,,2.59,,,,,,,,,,,,,,,,,,76.47,,,5.05,,,,,,48.67,,,,,,,,,65.78,,,,,,,,,,,,,,,175.44,16.57,,,,,,19.22,,,,,,,,,4.54,,,1.09,,,,,3.21,,,18.78,,,,,176.94
1584033400000,,,19.39,,2.39,,,,,,,,,,,,,,,,,,59.03,,18.09,10.11,,,,,31.06,126.24,,,,8.06,,,,,211.70,,,12.00,0.20,,,,,,,,,,,108.98,,,,,10.03,61.61,41.49,,8.81,,,,,,,56.19,,,0.82,,,,,17.30,,,101.73,,214.01,,,98.53
1584100621000,,,10.03,,,6.00,,,,,,,,,,,,,,,,,72.69,,87.93,,,,,,52.43,277.25,,,,,,,,9.00,156.32,,,29.20,,,,,,,9.00,,,,,77.05,63.03,,,,,,104.26,,1.96,,,,,,,3.24,15.31,,2.09,,,,,25.24,3.00,,18.70,,13.54,,,67.83
1584168330000,3.42,,,,,,,,,,,,,,,,,,,,,,13.93,,3.08,,,,,,,0.13,,,,,,,,,46.45,,,,,,,,,,,,,,,8.74,124.16,,,,,,15.03,,,,,,,,,8.44,,,0.79,,,,,1.76,,,,,,,,4.41
1584234522000,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,3.46,,,48.70,,,,,,3.01,,0.62,1.45,,,,,,0.24,,,6.28,,,,,,,,,,,,,10.47
1584300469000,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,4.64,27.08,,,,,,2.56,,,0.98,,,,,,0.80,,,1.82,,,,,2.47,,,,,,,,7.80
1584367227000,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,0.18,,,,,,,,,,26.04,,,,,,,,,,,,,,,,96.37,,,,,,10.00,,,,,,,,,2.69,,,4.04,,,,,,,,2.31,,,,,14.05
1584434720000,,,,,,,,,,,,,3.00,,,,,,,,,,17.19,,,,,,,,10.80,,,,,,,,,,4.38,,,,1.82,,,,,,,,,,,22.35,52.73,,,,,24.78,8.31,,0.61,,,,,,,1.20,,,,,,,,1.62,,,,,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,19.71,,,,,,11.49,,,,,,,,,4.15,,,,,,,,,,,,,,,,
1584566455000,,,,,,7.00,,,,,,,,,,,,,,,,,30.12,,2.36,,,,,,,4.55,1.00,,,,,,,3.00,12.17,,,,,,1.05,,,,1.00,,,,,17.08,35.88,,,3.00,6.61,,23.08,,7.22,,,,,,,0.95,3.00,,2.41,,,,,6.81,7.00,,,,,,,28.97
1584632903000,0.83,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,3.82,,,,,,,,,,50.49,,,,,,2.00,,,,,,,,,16.18,26.02,,,,,,38.63,,5.55,,,,,,,3.61,1.01,,0.36,,,,,24.03,,,,,,,,14.12
1584699859000,,2.35,,,,,,,,,,,,,,,,,,,,,14.24,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,11.12,,,,,,8.54,,,,,,,,,1.74,,,1.31,,,,,20.23,,,,,,,,7.46
1584766483000,,,,,,,,,,,,,,,,,,,,,,,24.91,,4.85,,,,,,,,,,,,,,,,19.98,,,,,,,,,,,,,,,29.22,75.91,,,,,,9.40,,0.03,,,,,,,2.00,,,0.85,,,,,,,,,,,,,21.68
1584833664000,,,,,,,,,,,,,,,,,,,,,,,0.81,,2.18,,,,,,,,,,,,,,,,18.39,,,3.50,,,,,,,,,,,,7.20,35.87,,,,,,4.92,,0.39,,,,,,,,,,0.35,,,,,4.73,,,,,,,,9.64
1584902413000,,,,,,,,,,,,,,,,,,,,,,,13.83,,1.44,,,,,,,,,,,,,,,,10.24,,,,,,1.15,,,,,,,,,10.06,18.14,,,,,,2.33,,,,,,,,,1.55,,,0.49,,,,,2.66,,,,,,,,4.18
1584970249000,0.91,0.94,,,,,,,,,,,,,,,,,,,,,17.68,,,,,,,,,,,,,,,,,,1.94,,,10.00,,,,,,,,,,,,7.27,16.44,,,,,,7.31,,0.12,,,,,,,15.83,,,2.57,,,,,,,,,,,,,1.32
1585036977000,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,,,,,24.43,2.23,,,,,,35.73,,1.31,,,,,,,11.47,,,1.51,,,,,,,,,,,,,2.89
1585105600000,,,,,,1.00,,,,,,,,,,,,,,,,,32.19,,3.46,,,,,,,,3.00,,,,,,,1.00,20.00,,,2.51,,,,,,,,,,,,40.03,24.85,,,,,5.99,13.38,,,,,,,,,0.73,,,0.74,,,,,19.63,1.00,,,,,,,2.50
1585173391000,,,,,,,,,,,,,,,,,,,,,,,7.49,,2.77,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,25.77,18.17,,,,,,0.47,,,,,,,,,0.68,,,0.79,,,,,,,,,,,,,7.94
1585239172000,1.26,,,,,,,,,,,,,,,,,,,,,,37.28,,2.74,,,,,,,,,,,,,,,,33.13,,,,4.92,,,,,,,,,,,32.52,71.87,,,,,,3.05,,,,,,,,,2.19,,,0.38,,,,,1.62,,,,,,,,2.37
1585306138000,3.39,,,,,5.00,,,,,,,,,,,,,,,,,95.32,,44.82,,,,,1.47,44.46,2.70,5.00,,,,,,,9.00,159.21,,,27.55,,,,,,,12.00,5.30,,,,145.62,42.01,,,13.00,,,56.59,,1.46,,,,,,,9.20,4.52,,0.33,,,,,1.51,1.00,,,,,,,48.44
1585372283000,1.22,,,,,,,,,,,,,,,,,,,,,,56.70,,9.22,,,,,,4.64,,,,,,,,,,111.59,,,,,,1.05,,,,,,,,,92.44,50.66,,,,,,4.38,,1.32,,,,,,,2.54,,,5.83,,,,,27.11,,,,,,,,42.68
1585438491000,,,,,,,,,,,,,,,,,,,,,,,33.64,,,,,,,,,,,,,,,,,,27.81,,,,,,,,,,,,,,,54.89,19.62,,,3.00,,,0.48,,0.08,,,,,,,1.25,,,,,,,,7.13,,,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,1.68,9.00,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,3.21,,,,3.00,,,,,,,,,,,,,,,,,21.25,,1.43,,,,,,,,,,,,,,,3.00,44.89,,,,,,,,,,,,,,,59.66,17.03,,,,,,2.07,,,,,,,,,0.08,,,0.01,,,,,2.26,,,,,,,,29.15
1585637238000,,,,,2.01,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,22.36,7.27,,,,,,,,9.33,,,,,,,1.55,,,0.10,,,,,,,,,,,,,0.84
1585704243000,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,23.05,,,,,,,,,,,,,,,12.57,9.09,,,,,,0.40,,,,,,,,,1.06,,,0.94,,,,,2.30,,,,,,,,6.37
1585770840000,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,5.32,,0.46,,,,,,,3.00,,,2.67,,,,,,,,,,,,,0.59
1585836257000,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,3.59,,,,,,,2.01,,,0.07,,,,,,0.37,,,0.38,,,,,,,,,,,,,3.29
1585903293000,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,13.43,,,,,,,,,,,,,,,8.77,6.17,,,,,,3.98,,0.70,,,,,,,4.25,,,0.55,,,,,,,,,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,8.72,17.43,,,,,,2.14,,,,,,,,,,,,,,,,,0.93,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,4.13,,,,,,3.28,,0.71,,,,,,,,,,0.15,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,1.25,,,,,,0.69,,0.69,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,0.25,,,,4.00,,,,,,,,,,,,,,,7.86,3.32,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,,,,,,,,,,,,,,,,,,,,,36.49,,,,,,,,6.69,,,,,,,,,,9.99,,,15.24,3.20,,,,,,,3.13,,,,34.89,7.11,,,,,,14.11,,,,,,,,,56.51,,,0.65,,,,,10.45,,,,,,,,14.66
1586301955000,,,,,,,,,,,,,,,,,,,,,,,17.07,,7.32,,,,,,2.46,,,,,,8.75,,,,7.75,,,3.50,,,2.75,,,,,,,,,20.85,6.85,,,,,17.09,5.06,,,,,,,,,,,,22.32,,,,,3.69,,,,,,,,25.97
1586368858000,,9.38,,,,,,,,,,,,,,,,,,,,,25.17,,17.97,,,,,,5.70,,,,,,,,,,5.59,,,,,,,,,,,6.59,,,,9.68,8.54,,,,,,2.54,,6.19,,,,,,,2.19,,,0.59,,,,,14.24,,,,,,,,4.52
1586434964000,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,13.10,9.46,,,,,,1.28,,,,,,,,,,,,0.00,,,,,1.41,,,,,,,,1.72
1586501245000,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,3.24,,,,20.35,8.65,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,4.43
1586568529000,,,,,,6.00,,,,,,,,,,,,,,,,,25.80,,,,,,,,10.27,,,,,,3.26,,,3.00,29.63,,,,3.86,,1.01,,,,,,,,5.70,63.86,26.23,,,,,,6.99,,,,,,,,,,,,,,,,,23.40,3.00,,,,,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,16.69,2.96,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,4.84,,,,,,,1.79,,,,,,,,,,,,0.32,,,,,,,,,,,,,1.51
1586767741000,,2.36,,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,11.04,15.20,,,,,,2.85,,0.22,,,,,,,,,,,,,,,,,,,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,11.95,,,5.50,,,,,,,,,,,,5.58,10.73,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,1.34,11.11,,,,,,0.03,,,,,,,,,,,,0.64,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,15.74,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,0.39
1587033174000,1.04,0.15,,,,,,,,,32.11,,,,,,,,,,,,21.76,,,,,,,,3.22,,,,,,5.03,,,,11.93,,,29.47,,,,,,,,,,,,41.02,11.10,,,,,10.29,40.55,,6.34,1.32,,,,,,,,,0.63,,,,,9.22,,,,,,,,19.65
1587099968000,,,,,,,,,,,43.79,,,,,,,,,,,,27.73,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,18.24,,,,,,,5.98,,,,,,,,,,,,,,,,,10.30,,,,,,,,14.63
1587167698000,,,,,,,,,,,30.85,,,,,,,,,,,,23.23,,,,,2.93,,,3.01,,,,,,2.51,,,,,,,,,,,,,,,,,,,14.67,,,,,,,0.00,,,,,,,,,,,,0.92,,,,,5.49,,,,,,,,5.75
1587234387000,,,,,,,,,,,29.38,,,,,,,,,,,,17.85,,,,,5.20,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,0.97,1.27,,,,,,,,,,,,,,,,,15.57,,,,,,,,10.99
1587300847000,,,,,,,,,,,13.47,,,,,,,,,,,,12.46,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,34.10,6.49,,,,,,5.84,,0.54,,,,,,,0.23,,,,,,,,7.58,,,,,,,,19.49
1587368133000,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,4.33,,,,,,2.86,,0.27,,,,,,,0.32,,,,,,,,1.68,,,,,,,,1.31
1587434258000,1.03,18.18,,,,,,,,,,,,,,,,,,,,,29.04,,,,,,,,,,,,,,,,,,73.60,,,,,,1.55,,,,,,,,3.33,207.39,62.72,,,,,,3.34,,,,,,,,,,,,,,,,,15.02,,,,,,,,48.99
1587501138000,,,,,,,,,,,,,,,,,,,,,,,17.07,2.80,,,,,,,,,,,,,,,,,18.86,,,,,,,,,,,,,,,68.96,25.12,,,,,,6.25,,0.06,,,,,,,,,,,,,,,5.02,,,,,,,,
1587568237000,,,,,,,,,,,,,,,,,,,,,,,30.28,,,,,,,,,,,,,,,,,,10.49,,,,,,0.99,,,,,4.89,,,,86.12,14.92,,,,,,7.23,,1.13,,,,,,,0.50,,,,,,,,1.14,,,,,,,,2.71
1587634602000,,6.09,,,,,,,,,,,,,,,,,,,,,45.94,1.31,,,,,,,,,,,,,,,,,3.86,,,,,,0.76,,,,,31.95,,,,144.79,,,,,,,10.36,,,,,,,,,12.98,,,0.06,,,,,9.71,,,,,,,,4.79
1587701744000,,,,,,,,,,,,209.39,,,,,,,,,,,48.68,3.39,,,,4.81,,,,,,,,,2.51,,,,,,,,,,,,,,,10.22,,,6.02,222.75,9.92,,,,,,12.33,,0.03,,,,,,,,,,0.55,,,,,32.06,,,,,,,,16.17
1587768625000,,,,,,,,,,,,,,,,,,,,,,,16.54,,,,,6.01,,,,,,,,,,,,,23.22,,,,,,,,,,,,,,,77.77,27.86,,,,,,25.56,,0.01,,,,,,,,,,,,,,,4.86,,,,,,,,0.19
1587836062000,,,,,,,,,,,,,,,,,,,,,,,32.49,,,,,,,,7.40,,,,,,2.51,,,,8.12,,,3.00,,,,,,,,,,,2.81,89.44,16.92,,,,,,22.74,,,,,,,,,90.50,,,0.52,,,,,16.02,,,,,,,,6.89
1587902337000,,5.73,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,55.69,39.36,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,91.36,78.65,,,,,,2.55,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.68
1588036978000,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,0.07,45.43,114.24,,,,,,13.52,,2.35,,,,,,,0.16,,,1.19,,,,,,,,,,,,,17.29
1588104246000,,5.73,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,10.57,,,,,,3.01,,,,,,,,,44.94,61.42,,,,,,0.05,,,,,,,,,0.76,,,,,,,,,,,,,,,,5.22
1588170340000,,2.77,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,2.52,,,,20.37,,,,,,2.51,,,,,,,,2.75,159.91,57.16,,,,,,0.82,,,,,,,,,,,,0.21,,,,,22.56,,,,,,,,3.28
1588237076000,,,,,,,,,,,,19.48,,,,,,,,,,,46.76,3.14,,,,5.29,,,20.33,,,,,,,,,,11.68,,,2.50,1.92,,,,,,,,,,9.36,101.74,,,,,,,2.74,,,,,,,,,47.97,,,,,,,,13.54,,,,,,,10.98,127.42
1588305064000,,5.47,,,,12.00,,,,,,,,,,,,,,,,97.22,59.02,14.54,,,,16.26,,,,,7.00,,,,,,,12.00,81.85,,,,,,,,,,12.00,,,,16.92,377.69,174.07,,,12.00,,,4.44,,0.05,,,,,,,,,,0.10,,,,,17.14,10.00,,,,,,25.00,8.71
1588371539000,,13.18,,,,,,,,,,,,,,,,,,,,,37.59,5.24,,,,,,,,,,,,,19.25,,,,7.50,,,,,,4.77,,,,,,,,13.79,135.21,,,,,,,4.54,,,,,,,,,32.27,,,0.86,,,,,20.03,,,,,,,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,5.40,,0.47,,,,,,,,,,1.39,,,,,,,,,,,,,7.05
