timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6a0c50788E462f322959A2458687096994d66316,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x839E279E912416EBE17860319F177cB10A145070,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,Other
1583633541000,,,,,,,,6.00,54.56,,,,,,,,,,3.00,49.97,14.00,0.47,,,,8.13,,,10.79,,3.00,,,11.20,,,,,70.00,,,,,,40.17,,,8.27,51.53,,,,,9.58,,,,,98.95,,3.00,3.00,,,1.28,,,3.95,2.92,,,,,2.95,,,6.00,,,,14.12,,,,,23.71
1583699841000,,,,,,,,,54.67,80.14,,,,,,,,,,109.24,,1.41,,,,11.61,,,,,,,,6.47,,,,,20.00,,,,,,28.06,,,6.05,59.97,,2.15,,5.00,14.18,,,,,99.10,,,,,,,,0.46,2.97,,,,,,,,,,,,,4.76,,,,,3.17
1583767163000,,,,,,,,,120.70,,,,,,,,,,3.00,135.39,13.50,0.14,,5.00,,60.11,,,,,6.00,,125.00,12.68,,,,,,,,,,,32.73,,,8.02,120.68,,0.46,,18.91,36.61,,,,,263.02,,,4.00,,,,,,24.28,,,,,,8.05,,,,,,,9.00,0.00,,,,35.26
1583833348000,,,,,,,,22.00,171.53,75.90,,,,370.81,,,,,24.00,187.56,87.00,2.22,,67.71,,45.53,,,23.23,,21.00,,,8.25,,,,,90.10,,,,,,110.04,,,12.11,220.78,,1.25,,35.75,79.35,,,,,291.75,,21.00,18.00,,,,,4.34,163.98,20.26,,,,,8.11,,,3.00,,,,33.49,,,,,55.34
1583900197000,,,,,,,,,68.56,,,,,,,,,,1.00,54.43,,0.94,,8.02,,2.39,,,1.55,,,,,,,,,,95.00,,,,,,60.23,,,16.16,74.20,,2.90,,14.98,14.18,,,,,261.90,,,3.00,,,,,,43.53,,,,,,,,,,,,,7.78,,,,,41.22
1583966404000,,48.67,,,,,,,16.57,,,,,,,,,,,65.78,,1.09,,,,19.22,,,,,,,,18.78,,,,,20.00,,,,,,,,,2.59,76.47,,,,5.05,3.21,,,,,175.44,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,176.94
1584033400000,,126.24,,,,12.00,214.01,,,61.61,,,,,,,,,,211.70,,0.82,,8.06,,41.49,,,,,,,,101.73,,,,,19.39,,,,,,10.03,,,2.39,59.03,,8.81,,10.11,17.30,,,,,108.98,,,,,,,,,56.19,,,,,,31.06,,,,,,,18.09,0.20,,,,98.53
1584100621000,,277.25,,,,29.20,13.54,,63.03,,,,,,,,,,9.00,156.32,,2.09,,,,104.26,,,,15.31,3.00,,,18.70,,,,,10.03,,,,,,,,,,72.69,,1.96,,,25.24,,,,,77.05,,6.00,,,,,,,3.24,,,,,,52.43,,,9.00,,,,87.93,,,,,67.83
1584168330000,,0.13,,,,,,,124.16,,,,,,,,,,,46.45,,0.79,,,,15.03,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,1.76,,,,,8.74,,,,,,,,3.42,8.44,,,,,,,,,,,,,3.08,,,,,4.41
1584234522000,,,,,,,,,48.70,,,,,,,,,,,11.31,,6.28,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,2.56,,0.62,,,,3.46,,,,,,,,,,1.45,,,0.24,,,,,,,,,,,,,,,,,,10.47
1584300469000,,,,,,,,,27.08,,,,,,,,,,,3.74,,1.82,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,2.47,,,,,4.64,,,,,,0.98,,,0.80,,,,,,,,,,,,,,,,,,7.80
1584367227000,,,,,,,,,96.37,,,,,,,,,,,26.04,,4.04,,,,10.00,,,,,,,,2.31,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,2.69,,,,,,0.18,,,,,,,,,,,,14.05
1584434720000,,,,,,,,,52.73,24.78,,,,,,,,,,4.38,,,,,,8.31,,,,,,,3.00,,,,,,,,,,,,,,,,17.19,,0.61,,,1.62,,,,,22.35,,,,,,,,,1.20,,,,,,10.80,,,,,,,,1.82,,,,64.96
1584500082000,,,,,,,,,19.71,,,,,,,,,,,4.20,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,
1584566455000,,4.55,,,,,,1.00,35.88,,,,,,,,,,1.00,12.17,,2.41,,,,23.08,,,1.05,3.00,7.00,,,,,,,,,,,,,,6.61,,,,30.12,,7.22,,,6.81,,,,,17.08,,7.00,3.00,,,,,,0.95,,,,,,,,,3.00,,,,2.36,,,,,28.97
1584632903000,,,,,,,,,26.02,,,,,,,,,,,50.49,,0.36,,,,38.63,,,2.00,1.01,,,,,,,,,,,,,,,,,,,,,5.55,,,24.03,,,,,16.18,,,,,,,,0.83,3.61,,,,,,3.82,,,,,,,1.15,,,,,14.12
1584699859000,,,,,,,,,11.12,,,,,,,,,,,,,1.31,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,14.24,,,,,20.23,,,,,5.28,,,,,,,,,1.74,2.35,,,,,,,,,,,,5.55,,,,,7.46
1584766483000,,,,,,,,,75.91,,,,,,,,,,,19.98,,0.85,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,24.91,,0.03,,,,,,,,29.22,,,,,,,,,2.00,,,,,,,,,,,,,4.85,,,,,21.68
1584833664000,,,,,,3.50,,,35.87,,,,,,,,,,,18.39,,0.35,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,0.81,,0.39,,,4.73,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,9.64
1584902413000,,,,,,,,,18.14,,,,,,,,,,,10.24,,0.49,,,,2.33,,,1.15,,,,,,,,,,,,,,,,,,,,13.83,,,,,2.66,,,,,10.06,,,,,,,,,1.55,,,,,,,,,,,,,1.44,,,,,4.18
1584970249000,,,,,,10.00,,,16.44,,,,,,,,,,,1.94,,2.57,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,17.68,,0.12,,,,,,,,7.27,,,,,,,,0.91,15.83,0.94,,,,,,,,,,,,,,,,,1.32
1585036977000,,,,,,25.62,,,2.23,,,,,,,,,,,,,1.51,,,,35.73,,,,,,,,,,,,,,,,,,,,,,,23.12,,1.31,,,,,,,,24.43,,,,,,,,,11.47,,,,,,,,,,,,,,,,,,2.89
1585105600000,,,,,,2.51,,3.00,24.85,5.99,,,,,,,,,,20.00,,0.74,,,,13.38,,,,,1.00,,,,,,,,,,,,,,,,,,32.19,,,,,19.63,,,,,40.03,,1.00,,,,,,,0.73,,,,,,,,,1.00,,,,3.46,,,,,2.50
1585173391000,,,,,,,,,18.17,,,,,,,,,,,9.43,,0.79,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,25.77,,,,,,,,,0.68,,,,,,,,,,,,,2.77,,,,,7.94
1585239172000,,,,,,,,,71.87,,,,,,,,,,,33.13,,0.38,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,37.28,,,,,1.62,,,,,32.52,,,,,,,,1.26,2.19,,,,,,,,,,,,,2.74,4.92,,,,2.37
1585306138000,,2.70,,,,27.55,,5.00,42.01,,,,,,,,,,12.00,159.21,,0.33,,,,56.59,,,,4.52,1.00,,,,,5.30,,1.47,,,,,,,,,,,95.32,,1.46,,,1.51,,,,,145.62,,5.00,13.00,,,,,3.39,9.20,,,,,,44.46,,,9.00,,,,44.82,,,,,48.44
1585372283000,,,,,,,,,50.66,,,,,,,,,,,111.59,,5.83,,,,4.38,,,1.05,,,,,,,,,,,,,,,,,,,,56.70,,1.32,,,27.11,,,,,92.44,,,,,,,,1.22,2.54,,,,,,4.64,,,,,,,9.22,,,,,42.68
1585438491000,,,,,,,,,19.62,,,,,,,,,,,27.81,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,33.64,,0.08,,,7.13,,,,,54.89,,,3.00,,,,,,1.25,,,,,,,,,,,,,,,,,,8.82
1585504149000,,,,,,,,,9.00,,,,,,,,,,,9.75,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,,,,17.03,,,,,,,,,,,44.89,,0.01,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,21.25,,,,,2.26,,,,,59.66,,3.00,,,,,,,0.08,3.21,,,,,,,,3.00,,,,1.43,,,,,29.15
1585637238000,,,,,,,,,7.27,,,,,,,,,,,19.17,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,5.73,,9.33,,,,,,,,22.36,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,0.84
1585704243000,,,,,,,,,9.09,,,,,,,,,,,23.05,,0.94,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,2.30,,,,,12.57,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,6.37
1585770840000,,,,,,,,,,,,,,,,,,,,2.22,,2.67,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,5.02,,0.46,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,,,,,,,,,,,,,,,,4.38,,0.38,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,3.59,,,,,,0.07,,,0.37,,,,,,,,,,,,,,,,,,3.29
1585903293000,,,,,,,,,6.17,,,,,,,,,,,13.43,,0.55,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,12.21,,0.70,,,,,,,,8.77,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,1.60
1585969610000,,,,,,,,,17.43,,,,,,,,,,,3.83,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,0.93,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,4.13,,,,,,,,,,,,,0.15,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,4.85,,0.71,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,1.25,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,1.87,,0.69,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,3.32,,,,,,,,,,,4.00,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,7.86,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,6.62
1586236183000,,,,,,15.24,,,7.11,,,,,,,,,,,9.99,,0.65,,,,14.11,,,,,,,,,,3.13,,,,,,,,,,,,,36.49,,,,,10.45,,,,,34.89,,,,,,,,,56.51,,,,,,6.69,,,,,,,,3.20,,,,14.66
1586301955000,,,,,,3.50,,,6.85,17.09,,,,,,,,,,7.75,,22.32,,,,5.06,,,2.75,,,,,,,,,,,,,,,,,,,,17.07,,,,,3.69,,,,,20.85,,,,,,,,,,,,,8.75,,2.46,,,,,,,7.32,,,,,25.97
1586368858000,,,,,,,,,8.54,,,,,,,,,,,5.59,,0.59,,,,2.54,,,,,,,,,,6.59,,,,,,,,,,,,,25.17,,6.19,,,14.24,,,,,9.68,,,,,,,,,2.19,9.38,,,,,5.70,,,,,,,17.97,,,,,4.52
1586434964000,,,,,,,,,9.46,,,,,,,,,,,,,0.00,,,,1.28,,,,,,,,,,0.15,,,,,,,,,,,,,16.62,,,,,1.41,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,21.30,,,,,3.68,,,,,20.35,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,4.43
1586568529000,,,,,,,,,26.23,,,,,,,,,,,29.63,,,,,,6.99,,,1.01,,3.00,,,,5.70,,,,,,,,,,,,,,25.80,,,,,23.40,,,,,63.86,,6.00,,,,,,,,,,,3.26,,10.27,,,3.00,,,,,3.86,,,,0.44
1586635021000,,,,,,,,,2.96,,,,,,,,,,,2.89,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,2.96,,0.32,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,15.20,,,,,,,,,,,4.71,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,12.55,,0.22,,,,,,,,11.04,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,0.24
1586833705000,,,,,,5.50,,,10.73,,,,,,,,,,,11.95,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,11.11,,,,,,,,,,,9.46,,0.64,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,15.74,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,,,,29.47,,,11.10,10.29,,,,,,,,,,11.93,,0.63,,,,40.55,,,,,,,,,,,,,,,,,,,,,,,21.76,,6.34,,,9.22,,,,32.11,41.02,,,,,,1.32,,1.04,,0.15,,,5.03,,3.22,,,,,,,,,,,,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,27.73,,,,,10.30,,,,43.79,18.24,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,14.63
1587167698000,,,,,,,,,,,,,,,2.93,,,,,,,0.92,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,23.23,,,,,5.49,,,,30.85,14.67,,,,,,,,,,,,,2.51,,3.01,,,,,,,,,,,,5.75
1587234387000,,,,,,,,,,0.97,,,,,5.20,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,17.85,,,,,15.57,,,,29.38,2.32,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,10.99
1587300847000,,,,,,,,,6.49,,,,,,5.63,,,,,,,,,,,5.84,,,,,,,,,0.07,,,,,,,,,,,,,,12.46,,0.54,,,7.58,,,,13.47,34.10,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,19.49
1587368133000,,,,,,,,,4.33,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,13.69,,0.27,,,1.68,,,,,12.63,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,1.31
1587434258000,,,,,,,,,62.72,,,,,,,,,,,73.60,,,,,,3.34,,,1.55,,,,,,3.33,,,,,,,,,,,,,,29.04,,,,,15.02,,,,,207.39,,,,,,,,1.03,,18.18,,,,,,,,,,,,,,,,,48.99
1587501138000,,,,,,,,,25.12,,,,,,,,,,,18.86,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,17.07,,0.06,,,5.02,,,,,68.96,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,,,,,,,,14.92,,,,,,,,,,,10.49,,,,,,7.23,,,0.99,,,,,,,4.89,,,,,,,,,,,,,30.28,,1.13,,,1.14,,,,,86.12,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,2.71
1587634602000,,,,,,,,,,,,,,,,,,,,3.86,,0.06,,,,10.36,,,0.76,,,,,,,31.95,,,,,,,,,,,,,45.94,,,,,9.71,,,,,144.79,,,,1.31,,,,,12.98,6.09,,,,,,,,,,,,,,,,,4.79
1587701744000,,,,,,,,,9.92,,,,,,4.81,,,,,,,0.55,,,,12.33,,,,,,,,,6.02,10.22,,,,,,,,,,,209.39,,48.68,,0.03,,,32.06,,,,,222.75,,,,3.39,,,,,,,,,2.51,,,,,,,,,,,,,,16.17
1587768625000,,,,,,,,,27.86,,,,,,6.01,,,,,23.22,,,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,16.54,,0.01,,,4.86,,,,,77.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1587836062000,,,,,,3.00,,,16.92,,,,,,,,,,,8.12,,0.52,,,,22.74,,,,,,,,,2.81,,,,,,,,,,,,,,32.49,,,,,16.02,,,,,89.44,,,,,,,,,90.50,,,,2.51,,7.40,,,,,,,,,,,,6.89
1587902337000,,,,,,,,,39.36,,,,,,,,,,,10.61,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,55.69,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,78.65,,,,,,,,,,,9.86,,0.05,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,91.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,,,,114.24,,,,,,,,,,,5.77,,1.19,,,,13.52,,,,,,,,,0.07,,,,,,,,,,,,,,8.80,,2.35,,,,,,,,45.43,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,17.29
1588104246000,,,,,,,,,61.42,,,,,,,,,,,10.57,,,,,,0.05,,,3.01,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,44.94,,,,,,,,,0.76,5.73,,,,,,,,,,,,,,,,,5.22
1588170340000,,,,,,,,,57.16,,,,,,,,,,,20.37,,0.21,,,,0.82,,,2.51,,,,,,2.75,,,,,,,,,,,,,,14.48,,,,,22.56,,,,,159.91,,,,,,,,,,2.77,,,2.52,,,,,,,,,,,,,,3.28
1588237076000,,,,,,2.50,,,,,,,,,5.29,,,,,11.68,,,,,,2.74,,10.98,,,,,,,9.36,,,,,,,,,,,,19.48,,46.76,,,,,13.54,,,,,101.74,,,,3.14,,,,,47.97,,,,,,20.33,,,,,,,,1.92,,,,127.42
1588305064000,,,,,,,,7.00,174.07,,,,,,16.26,,,,12.00,81.85,,0.10,,,,4.44,,25.00,,,10.00,,,,16.92,,,,,,,,,,,,,,59.02,,0.05,,,17.14,,,97.22,,377.69,,12.00,12.00,14.54,,,,,,5.47,,,,,,,,12.00,,,,,,,,,8.71
1588371539000,,,,,,,,,,,,,,,,,,,,7.50,,0.86,,,,4.54,,,4.77,,,,,,13.79,,,,,,,,,,,,,,37.59,,,,,20.03,,,,,135.21,,,,5.24,,,,,32.27,13.18,,,19.25,,,,,,,,,,,,,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,1.39,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,8.30,,0.47,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1588506516000,,,,,,,,,61.64,,,,,,,,,,,22.21,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,12.15,,10.06,,,6.22,,,,,141.43,,,,,,,,,,,,,,,,,,,,,,,,,,,19.47
1588572377000,,,,,5.20,,,,95.62,,,,,,,,,,,39.10,,,,,,2.05,,,,,,,,,9.31,,,,,,,,,,,,,,17.82,,,,,,,,,,87.85,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,8.84
1588638430000,37.21,,,,,,,6.00,121.59,21.84,,,,,20.05,,,,,83.57,,1.05,,,,54.19,,,9.57,,9.00,,,9.45,51.32,,,15.61,,,,,,,4.30,,,,52.48,,0.26,,,22.99,,,89.92,,312.80,,,6.00,16.34,,,,3.34,121.80,,,,29.01,,18.72,,,6.00,,,,,,,,,124.84
1588705743000,,,,,,,,,82.71,,,,,,,,,,,51.99,,4.81,,,,0.93,,,1.45,,,,,,8.86,,,,,,,,,,8.01,,,,51.80,,,,,16.13,,,,,130.04,,,,13.93,,,,,,10.65,,,,,,,,,,,,,,,,,1.00
1588771981000,,,,,,,,,39.83,,,,,,,,,,,11.45,,,,,,30.80,,,3.01,,,,,,,,,,,,,,,,8.04,,,,29.26,,,,,1.60,,,,,111.40,,,,,,,,,,,,,,,,,,,,,,,,,,,25.87
1588839881000,,,,,,,,,65.80,,,,,,,,,,,,,,,,,12.89,,11.48,,,,,,,7.45,,,,,,,,,,,,,1.82,17.32,,,,,,,,,,50.08,,,,4.67,,,,,,,,,,,,,,,,,,,6.01,,,,4.13
1588906152000,,,,,,,,,32.99,,,,,,61.98,,,,,23.13,,,,,,4.83,,,,,,,,,20.17,,,2.99,,,,,,,66.75,,,15.22,45.58,,5.99,,,12.62,,,,,57.22,,,,13.99,,,,,10.29,7.37,,,,,,,,,,,,,,,,,31.76
1588972800000,21.11,,,,5.86,,,40.00,404.91,35.66,,,,50.00,395.14,,,263.49,44.00,140.67,,0.05,,48.87,,324.01,,21.35,,,45.00,,,56.70,25.55,2.00,,43.06,,,,,,,54.27,,,6.04,161.61,,1.44,,,58.70,,,,,626.92,,16.00,42.00,32.80,,,,10.48,603.94,,,41.42,9.50,,203.66,,,33.00,,,,,,,,,155.93
1589040204000,119.92,,,,,,,16.00,548.81,,,,,,28.17,,,64.76,15.00,345.85,,2.27,,189.70,,311.41,,,22.63,,14.00,,,26.63,42.94,52.17,,38.11,,,,,,,262.16,,,14.00,286.50,,3.17,,,157.07,,,,,142.33,,21.00,18.00,14.79,,,,,558.52,,,61.76,,,233.07,,,19.00,,,,,,,,,34.37
1589107927000,,,,,12.33,,,,310.63,49.58,,,,,,,,2.02,,27.85,,,,8.98,,3.13,,,,,,,,,35.80,,,3.00,,,,,,,72.00,,,,61.42,,2.87,,,32.83,,,,,220.36,,,,4.76,,,,4.55,144.63,,,,,,154.03,,,,,,,,,,,,60.45
1589174391000,30.02,,,,,,,9.00,119.92,,,,,,,,,111.04,6.00,89.08,,1.06,,,,91.60,,11.15,2.26,,15.00,,,3.34,53.79,6.00,,,,,,,,,40.15,,,,111.45,,,,,66.53,,,,,446.99,,6.00,6.00,,,,,,212.73,,,6.85,,,,,,1.00,,,,,,,,,49.68
1589241093000,10.46,,,,,,,36.00,536.57,93.52,,,,21.17,179.72,,,392.59,42.00,350.48,,,,18.89,,486.00,,111.76,2.77,,47.00,,,46.61,59.90,0.57,,41.10,,,,,,,414.39,,1.52,43.92,322.34,,,,,194.41,,,,,619.56,,42.00,51.00,16.62,,,,0.42,698.70,,,17.22,5.25,,426.00,,,35.00,,,,,,,,,67.36
1589308656000,15.49,,,,,,,9.00,260.03,,,,,,10.03,,,7.80,4.00,136.25,,,,,,28.28,,,19.61,,4.00,,,,45.31,,,,,,,,,,129.05,,,15.18,251.54,,2.61,,,145.17,,,,,435.33,,3.00,3.00,36.83,,,,,201.73,,,15.42,,,,,,3.00,,,,,6.47,,,,123.57
