timestamp,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x97deC872013f6B5fB443861090ad931542878126,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6a0c50788E462f322959A2458687096994d66316,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1582771019000,,0.80,,2.39,,,,20.00,,,,,,,0.93,,52.53,,,,,,,,,0.25,,,,17.82,,,,,,,,58.82,,,,13.63,,,14.77,40.00,,,,,,,,,4.61,,62.29,,,,,1.14,,,,,111.98,,,,,,,,,,,,,7.56,,,119.37,,,,,13.62
1582837876000,,,,,,,,10.00,,,,,,,0.61,,52.41,,,4.66,,,,,,52.39,,,,,,,,,,,,30.84,,,,57.26,,2.01,14.55,20.00,,,,,,,,,,,5.37,,,,,13.54,,,,,44.47,,,,,,,,,,,,,1.51,,,259.14,,,,,28.73
1582904573000,,,,1.08,,,,,,,,,,,,,20.00,,,,,,,,,0.25,15.00,,,50.18,,,,,,,,20.89,,,,58.38,,,11.28,,,,,,,,,,,,26.24,14.39,,,,,,,,,24.11,,,,,,,,,,,,,4.53,,,122.78,,,,,68.98
1582970808000,,0.25,,0.03,,,,,,,,,,,,,14.16,,1.29,,,,,,,27.20,,,,,,,,,,,,31.14,,,,26.51,,,1.51,,,,,,,,,,,,6.79,,,,,3.97,,,,,18.06,,,,,,,,,,,,,3.02,,,31.61,,,,,2.11
1583036689000,,,,0.45,,,,,,,,,,,,,,,,8.63,,,,,,2.07,,,,,,,,,,,,24.41,,,,19.78,,,1.51,,,,,,,,,,,,9.56,,,,,2.97,,,,,24.23,,,,,,,,,,,,,,,,81.66,,,,,5.70
1583103301000,,0.77,,0.46,,,,354.45,,30.05,,,,,1.60,,79.74,,,48.00,9.77,22.00,,,,106.01,29.38,6.08,,,37.50,,,,18.00,43.23,,139.44,,,,125.46,,10.99,108.20,37.12,,,,,11.00,,,,26.99,,140.73,94.75,,12.00,266.80,364.67,,,,10.46,229.24,,58.86,,,,,,,,,17.00,,32.32,,,219.68,,11.00,,,126.68
1583168974000,,0.39,,,,,,,,,,,,,,,14.54,,,,,,,,,149.05,,,,,,,,,,,,68.48,,,,29.41,,3.75,29.85,40.14,,,,,,,,,,,31.26,,,1.00,,26.02,,,,,38.33,,,,,,,,,,,,,18.15,,,77.84,,,,0.25,76.94
1583235956000,,,,,,,,20.00,,,,,,,,,53.18,,,,9.75,,,,,40.42,,,,,,,,,,,,28.38,,,,44.53,,,5.63,,,,,,,,,,,,6.94,,,,,13.33,,,,,102.63,,,,,,,,,,,,,8.84,,,196.26,,,,,0.09
1583302077000,,,,0.56,,,,,,,,,,,2.76,,22.25,,,,,,,,,4.95,,,,,20.00,,,,,,,41.53,,,,33.62,,,3.31,,,,,,,,,,,,14.51,,,,,10.83,,,,5.00,25.08,,,,,,,,,,,,,4.03,,,82.57,,,,,15.70
1583368317000,,,3.50,0.09,,,,,,,,,,,,,19.67,,,,,,,,,0.82,,,,0.99,,,,,,,,21.34,,,,28.40,,1.00,1.64,60.00,,,,,,,,,,,20.21,,,,,14.85,,,,5.00,,,,,,,,,,,,,,,,,77.86,,,,,12.83
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,9.98,8.17,,,,,,,,,,,,,4.03,,,,,,,,
1583502285000,,,,0.65,,,,,,,,,,,,,4.05,,,,,,,,,70.45,,,,,,,,,,,,25.55,,,,15.09,,,,,,,,,,,,,,,1.46,,,,,2.96,,,,,,,,,,,,,,,,,,9.85,,,15.45,,,,,5.99
1583567810000,,1.04,,0.01,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,25.06,,,,,,,1.58,,,,,,,,,,0.96,,1.07,,,,,0.94,,,,,67.99,,,,,,,,,,,,,7.83,,,,,,,,11.32
1583633541000,,,14.00,0.47,,,,70.00,,,,,,,,,49.97,,,11.20,,3.00,,,,3.95,,,,,,,,,3.00,,,51.53,,,,54.56,,10.79,9.58,,,,,,3.00,,,,2.92,,8.13,2.95,,6.00,,14.12,,,,,40.17,,,,,,1.28,,,,,3.00,,8.27,,,98.95,,6.00,,,23.71
1583699841000,,2.15,,1.41,,,,20.00,,,,,,,0.46,,109.24,,,6.47,,,,,,2.97,,,,,,,,,,,,59.97,,,,54.67,,,14.18,,,,,,,,,,,,11.61,,,,80.14,4.76,,,,5.00,28.06,,,,,,,,,,,,,6.05,,,99.10,,,,,3.17
1583767163000,,0.46,13.50,0.14,,,,,,,,,,,,,135.39,,,12.68,,3.00,,,,24.28,5.00,,,,125.00,,,,,,,120.68,,,,120.70,,,36.61,,,,,,4.00,,,,,,60.11,8.05,,,,9.00,,,,18.91,32.73,,,,,,,,,,,6.00,,8.02,,,263.02,,,,0.00,35.26
1583833348000,,1.25,87.00,2.22,,,,90.10,,,,,,,4.34,,187.56,,,8.25,,24.00,,,,163.98,67.71,,,,,,,,21.00,,,220.78,,,,171.53,,23.23,79.35,370.81,,,,,18.00,,,,20.26,,45.53,8.11,,3.00,75.90,33.49,,,,35.75,110.04,,,,,,,,,,,21.00,,12.11,,,291.75,,22.00,,,55.34
1583900197000,,2.90,,0.94,,,,95.00,,,,,,,,,54.43,,,,,1.00,,,,43.53,8.02,,,,,,,,,,,74.20,,,,68.56,,1.55,14.18,,,,,,3.00,,,,,,2.39,,,,,7.78,,,,14.98,60.23,,,,,,,,,,,,,16.16,,,261.90,,,,,41.22
1583966404000,,,,1.09,,,,20.00,48.67,,,,,,,,65.78,,,18.78,,,,,,4.54,,,,,,,,,,,,76.47,,,,16.57,,,3.21,,,,,,,,,,,,19.22,,,,,,,,,5.05,,,,,,,,,,,,,,2.59,,,175.44,,,,,176.94
1584033400000,,8.81,,0.82,,,,19.39,126.24,,,,,,,,211.70,,,101.73,,,,,,56.19,8.06,,,,,,,,,214.01,,59.03,,,,,,,17.30,,,,,,,,,,,,41.49,31.06,,,61.61,18.09,,,,10.11,10.03,12.00,,,,,,,,,,,,2.39,,,108.98,,,,0.20,98.53
1584100621000,,1.96,,2.09,,,,10.03,277.25,,,,,,,,156.32,,,18.70,15.31,9.00,,,,3.24,,,,,,,,,6.00,13.54,,72.69,,,,63.03,,,25.24,,,,,,,,,,,,104.26,52.43,,9.00,,87.93,,,,,,29.20,,,,,,,,,,3.00,,,,,77.05,,,,,67.83
1584168330000,,,,0.79,,,,,0.13,,,,,,3.42,,46.45,,,,,,,,,8.44,,,,,,,,,,,,13.93,,,,124.16,,,1.76,,,,,,,,,,,,15.03,,,,,3.08,,,,,,,,,,,,,,,,,,,,,8.74,,,,,4.41
1584234522000,,0.62,,6.28,,,,,,3.46,,,,,,,11.31,,,,,,,,,0.24,,,,,,,,,,,,2.56,,,,48.70,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,10.47
1584300469000,,,,1.82,,,,,,,,,,,,,3.74,,,,,,,,,0.80,,,,,,,,,,,,7.63,,,,27.08,,,2.47,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,0.98,,,,,,,,,,4.64,,,,,7.80
1584367227000,,,,4.04,,,,,,,,,,,,,26.04,,,2.31,,,,,,2.69,,,,,,,,,,,,10.43,,,,96.37,,,,,,,,,,,,,,,10.00,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1584434720000,,0.61,,,,,,,,,,,,,,,4.38,,,,,,,,,1.20,,,,,3.00,,,,,,,17.19,,,,52.73,,,1.62,,,,,,,,,,,,8.31,10.80,,,24.78,,,,,,,,,,,,,,,,,,,,,,22.35,,,,1.82,64.96
1584500082000,,,,,,,,,,,,,,,,,4.20,,,,,,,,,4.15,,,,,,,,,,,,3.18,,,,19.71,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,7.22,,2.41,,,,,4.55,,,,,,,,12.17,,,,3.00,1.00,,,,0.95,,,,,,,,,7.00,,,30.12,,,,35.88,,1.05,6.81,,,,,,3.00,,,,,,23.08,,,3.00,,2.36,,,,,6.61,,,,,,,,,,,7.00,,,,,17.08,,1.00,,,28.97
1584632903000,,5.55,,0.36,,,,,,,,,,,0.83,,50.49,,,,1.01,,,,,3.61,,,,,,,,,,,,,,,,26.02,,2.00,24.03,,,,,,,,,,,,38.63,3.82,,,,1.15,,,,,,,,,,,,,,,,,,,,,16.18,,,,,14.12
1584699859000,,,,1.31,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,14.24,,,,11.12,,,20.23,,,,,,,,,,2.35,,8.54,,,,,5.55,,,,,,,,,,,,,,,,,,,,,5.28,,,,,7.46
1584766483000,,0.03,,0.85,,,,,,,,,,,,,19.98,,,,,,,,,2.00,,,,,,,,,,,,24.91,,,,75.91,,,,,,,,,,,,,,,9.40,,,,,4.85,,,,,,,,,,,,,,,,,,,,,29.22,,,,,21.68
1584833664000,,0.39,,0.35,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,0.81,,,,35.87,,,4.73,,,,,,,,,,,,4.92,,,,,2.18,,,,,,3.50,,,,,,,,,,,,,,,7.20,,,,,9.64
1584902413000,,,,0.49,,,,,,,,,,,,,10.24,,,,,,,,,1.55,,,,,,,,,,,,13.83,,,,18.14,,1.15,2.66,,,,,,,,,,,,2.33,,,,,1.44,,,,,,,,,,,,,,,,,,,,,10.06,,,,,4.18
1584970249000,,0.12,,2.57,,,,,,,,,,,0.91,,1.94,,,,,,,,,15.83,,,,,,,,,,,,17.68,,,,16.44,,,,,,,,,,,,,0.94,,7.31,,,,,,,,,,,10.00,,,,,,,,,,,,,,,7.27,,,,,1.32
1585036977000,,1.31,,1.51,,,,,,,,,,,,,,,,,,,,,,11.47,,,,,,,,,,,,23.12,,,,2.23,,,,,,,,,,,,,,,35.73,,,,,,,,,,,25.62,,,,,,,,,,,,,,,24.43,,,,,2.89
1585105600000,,,,0.74,,,,,,,,,,,,,20.00,,,,,,,,,0.73,,,,,,,,,1.00,,,32.19,,,,24.85,,,19.63,,,,,,,,,,,,13.38,,,1.00,5.99,3.46,,,,,,2.51,,,,,,,,,,1.00,,,,,40.03,,3.00,,,2.50
1585173391000,,,,0.79,,,,,,,,,,,,,9.43,,,,,,,,,0.68,,,,,,,,,,,,7.49,,,,18.17,,,,,,,,,,,,,,,0.47,,,,,2.77,,,,,,,,,,,,,,,,,,,,,25.77,,,,,7.94
1585239172000,,,,0.38,,,,,,,,,,,1.26,,33.13,,,,,,,,,2.19,,,,,,,,,,,,37.28,,,,71.87,,,1.62,,,,,,,,,,,,3.05,,,,,2.74,,,,,,,,,,,,,,,,,,,,,32.52,,,,4.92,2.37
1585306138000,,1.46,,0.33,,,,,2.70,,,,,,3.39,,159.21,,,,4.52,12.00,1.47,,,9.20,,,,5.30,,,,,5.00,,,95.32,,,,42.01,,,1.51,,,,,,13.00,,,,,,56.59,44.46,,9.00,,44.82,,,,,,27.55,,,,,,,,,,1.00,,,,,145.62,,5.00,,,48.44
1585372283000,,1.32,,5.83,,,,,,,,,,,1.22,,111.59,,,,,,,,,2.54,,,,,,,,,,,,56.70,,,,50.66,,1.05,27.11,,,,,,,,,,,,4.38,4.64,,,,9.22,,,,,,,,,,,,,,,,,,,,,92.44,,,,,42.68
1585438491000,,0.08,,,,,,,,,,,,,,,27.81,,,,,,,,,1.25,,,,,,,,,,,,33.64,,,,19.62,,,7.13,,,,,,3.00,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,54.89,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,8.88,,,,9.00,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,1.80
1585571105000,,,,0.01,,,,,,,,,,,,,44.89,,,,,,,,,0.08,,,,,,,,,3.00,,,21.25,,,,17.03,,,2.26,,,,,,,,,,3.21,,2.07,,,3.00,,1.43,,,,,,,,,,,,,,,,,,,,,59.66,,,,,29.15
1585637238000,,9.33,,0.10,,,,,,,,,,,,,19.17,,,,,,,,,1.55,,,,,,,,,,,,5.73,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,22.36,,,,,0.84
1585704243000,,,,0.94,,,,,,,,,,,,,23.05,,,,,,,,,1.06,,,,,,,,,,,,8.15,,,,9.09,,,2.30,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,6.37
1585770840000,,0.46,,2.67,,,,,,,,,,,,,2.22,,,,,,,,,3.00,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1585836257000,,,,0.38,,,,,,,,,,,,,4.38,,,,,,,,,0.37,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,0.07,,,,,,,,,,3.59,,,,,3.29
1585903293000,,0.70,,0.55,,,,,,,,,,,,,13.43,,,,,,,,,4.25,,,,,,,,,,,,12.21,,,,6.17,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,5.69,,,,17.43,,,0.93,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,1.76
1586036191000,,0.71,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,4.13,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,0.10
1586102872000,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,1.25,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,8.28,,,,3.32,0.25,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,6.62
1586236183000,,,,0.65,,,,,,,,,,,,,9.99,,,,,,,,,56.51,,,,3.13,,,,,,,,36.49,,,,7.11,,,10.45,,,,,,,,,,,,14.11,6.69,,,,,,,,,,15.24,,,,,,,,,,,,,,,34.89,,,,3.20,14.66
1586301955000,,,,22.32,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,17.07,,,,6.85,8.75,2.75,3.69,,,,,,,,,,,,5.06,2.46,,,17.09,7.32,,,,,,3.50,,,,,,,,,,,,,,,20.85,,,,,25.97
1586368858000,,6.19,,0.59,,,,,,,,,,,,,5.59,,,,,,,,,2.19,,,,6.59,,,,,,,,25.17,,,,8.54,,,14.24,,,,,,,,,,9.38,,2.54,5.70,,,,17.97,,,,,,,,,,,,,,,,,,,,,9.68,,,,,4.52
1586434964000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,16.62,,,,9.46,,,1.41,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,,,,,1.72
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,21.30,,,,8.65,1.50,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,4.43
1586568529000,,,,,,,,,,,,,,,,,29.63,,,,,,,,,,,,,,,,,,6.00,,,25.80,5.70,,,26.23,3.26,1.01,23.40,,,,,,,,,,,,6.99,10.27,,3.00,,,,,,,,,,,,,,,,,,3.00,,,,,63.86,,,,3.86,0.44
1586635021000,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,8.65,,,,2.96,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,4.41
1586701369000,,,,0.32,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,1.51
1586767741000,,0.22,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,12.55,,,,15.20,,,,,,,,,,,,,2.36,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,0.24
1586833705000,,,,3.96,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,4.59,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,5.58,,,,,10.03
1586900049000,,,,0.64,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,5.77,,,,11.11,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,17.95
1586966921000,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,0.39
1587033174000,,6.34,,0.63,,,,,,,,,,,1.04,,11.93,,,,,,,,,,,,,,,,,,,,,21.76,,,,11.10,5.03,,9.22,,,,,,,,,,0.15,,40.55,3.22,,,10.29,,,,,,,29.47,,,,,1.32,,,,,,,,,32.11,41.02,,,,,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.73,,,,,,,10.30,,,,,,,,,,,,5.98,7.64,,,,,,,,,,,,,,,,,,,,,,,,43.79,18.24,,,,,14.63
1587167698000,,,,0.92,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,23.23,,,,,2.51,,5.49,,,,,,,,,,,,0.00,3.01,,,,,,,,,,,,,,,,,,,,,,,,30.85,14.67,,,,,5.75
1587234387000,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,17.85,,,,,,,15.57,,,,,,,,,,,,1.27,5.55,,,0.97,,,,,,,,,,,,,,,,,,,,,29.38,2.32,,,,,10.99
1587300847000,,0.54,,,,,,,,,,5.63,,,,,,,,,,,,,,0.23,,,,,,,,,,,,12.46,0.07,,,6.49,,,7.58,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,13.47,34.10,,,,,19.49
1587368133000,,0.27,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,13.69,,,,4.33,,,1.68,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,1.31
1587434258000,,,,,,,,,,,,,,,1.03,,73.60,,,,,,,,,,,,,,,,,,,,,29.04,3.33,,,62.72,,1.55,15.02,,,,,,,,,,18.18,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,207.39,,,,,48.99
1587501138000,,0.06,,,,,,,,,,,,,,,18.86,,,,,,,,,,,,,,,,,,,,,17.07,,,,25.12,,,5.02,,,,,,,,,,,,6.25,,,,,,2.80,,,,,,,,,,,,,,,,,,,,68.96,,,,,
1587568237000,,1.13,,,,,,,,,,,,,,,10.49,,,,,,,,,0.50,,,,4.89,,,,,,,,30.28,,,,14.92,,0.99,1.14,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,86.12,,,,,2.71
1587634602000,,,,0.06,,,,,,,,,,,,,3.86,,,,,,,,,12.98,,,,31.95,,,,,,,,45.94,,,,,,0.76,9.71,,,,,,,,,,6.09,,10.36,,,,,,1.31,,,,,,,,,,,,,,,,,,,,144.79,,,,,4.79
1587701744000,,0.03,,0.55,,,,,,,,4.81,,,,,,,,,,,,,,,,,,10.22,,,,,,,,48.68,6.02,,,9.92,2.51,,32.06,,,,,,,,,,,,12.33,,,,,,3.39,,,,,,,,,,,,,209.39,,,,,,,222.75,,,,,16.17
1587768625000,,0.01,,,,,,,,,,6.01,,,,,23.22,,,,,,,,,,,,,,,,,,,,,16.54,,,,27.86,,,4.86,,,,,,,,,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,77.77,,,,,0.19
1587836062000,,,,0.52,,,,,,,,,,,,,8.12,,,,,,,,,90.50,,,,,,,,,,,,32.49,2.81,,,16.92,2.51,,16.02,,,,,,,,,,,,22.74,7.40,,,,,,,,,,3.00,,,,,,,,,,,,,,,89.44,,,,,6.89
1587902337000,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,11.84,,,,39.36,,,,,,,,,,,,,5.73,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,55.69,,,,,2.07
1587969951000,,,,0.05,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,11.75,,,,78.65,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,91.36,,,,,0.68
1588036978000,,2.35,,1.19,,,,,,,,,,,,,5.77,,,,,,,,,0.16,,,,,,,,,,,,8.80,0.07,,,114.24,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,45.43,,,,,17.29
1588104246000,,,,,,,,,,,,,,,,,10.57,,,,,,,,,0.76,,,,,,,,,,,,17.00,,,,61.42,,3.01,,,,,,,,,,,5.73,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,44.94,,,,,5.22
1588170340000,,,,0.21,,,,,,,,,,,,,20.37,,,,,,,,,,,,,,,,,,,,,14.48,2.75,,,57.16,2.52,2.51,22.56,,,,,,,,,,2.77,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,159.91,,,,,3.28
1588237076000,,,,,,,,,,,,5.29,,,,,11.68,,,,,,,,,47.97,,,,,,,10.98,,,,,46.76,9.36,,,,,,13.54,,,,,,,,,,,,2.74,20.33,,,,,3.14,,,,,2.50,,,,,,,,19.48,,,,,,,101.74,,,,1.92,127.42
1588305064000,,0.05,,0.10,,,,,,,,16.26,,,,,81.85,,,,,12.00,,,,,,,,,,,25.00,,12.00,,,59.02,16.92,,,174.07,,,17.14,,,,,,12.00,,,,5.47,,4.44,,,12.00,,,14.54,,,,,,,,,,,,,,,10.00,97.22,,,,377.69,,7.00,,,8.71
1588371539000,,,,0.86,,,,,,,,,,,,,7.50,,,,,,,,,32.27,,,,,,,,,,,,37.59,13.79,,,,19.25,4.77,20.03,,,,,,,,,,13.18,,4.54,,,,,,5.24,,,,,,,,,,,,,,,,,,,,135.21,,,,,1.23
1588438821000,,0.47,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,7.05
