timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6a0c50788E462f322959A2458687096994d66316,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x839E279E912416EBE17860319F177cB10A145070,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,Other
1582771019000,,,,0.93,58.82,,,52.53,,0.25,,,,0.80,,111.98,,,,,,,,,,,,,,,,,,,,40.00,,,62.29,7.56,1.14,,,14.77,,,,,,2.39,,,,,,,,,,,,119.37,,13.63,,20.00,,,,,,,,,,,,4.61,17.82,,,,,,,,,13.62
1582837876000,,,,0.61,30.84,,,52.41,,52.39,,,,,,44.47,,,4.66,,2.01,,,,,,,,,,,,,,,20.00,,,5.37,1.51,13.54,,,14.55,,,,,,,,,,,,,,,,,,259.14,,57.26,,10.00,,,,,,,,,,,,,,,,,,,,,,28.73
1582904573000,,,,,20.89,,,20.00,,0.25,,,,,,24.11,,,,,,,,,,,,,,,,,,,,,,,26.24,4.53,,,,11.28,,,,,,1.08,,,,,,,,,,,,122.78,,58.38,,,,,,,,,15.00,,,,,,50.18,,14.39,,,,,,,68.98
1582970808000,,,,,31.14,,,14.16,,27.20,,,,0.25,,18.06,,,,,,,,,,,,,,,,,,,,,,,6.79,3.02,3.97,,,1.51,,,,,,0.03,,1.29,,,,,,,,,,31.61,,26.51,,,,,,,,,,,,,,,,,,,,,,,,2.11
1583036689000,,,,,24.41,,,,,2.07,,,,,,24.23,,,8.63,,,,,,,,,,,,,,,,,,,,9.56,,2.97,,,1.51,,,,,,0.45,,,,,,,,,,,,81.66,,19.78,,,,,,,,,,,,,,,,,,,,,,,,5.70
1583103301000,,58.86,,1.60,139.44,,,79.74,,106.01,,,,0.77,11.00,229.24,,37.50,48.00,,10.99,11.00,,,,,,18.00,,6.08,,9.77,,17.00,,37.12,30.05,,140.73,32.32,364.67,,10.46,108.20,,,,,,0.46,,,,,12.00,43.23,,266.80,,,,219.68,22.00,125.46,,354.45,,,,,,,29.38,,,,,26.99,,,94.75,,,,,,,126.68
1583168974000,,,,,68.48,,,14.54,,149.05,,,,0.39,,38.33,,,,,3.75,,,,0.25,,,,,,,,,,,40.14,,,31.26,18.15,26.02,,,29.85,,,,,,,,,,,1.00,,,,,,,77.84,,29.41,,,,,,,,,,,,,,,,,,,,,,,,76.94
1583235956000,,,,,28.38,,,53.18,,40.42,,,,,,102.63,,,,,,,,,,,,,,,,9.75,,,,,,,6.94,8.84,13.33,,,5.63,,,,,,,,,,,,,,,,,,196.26,,44.53,,20.00,,,,,,,,,,,,,,,,,,,,,,0.09
1583302077000,,,,2.76,41.53,,,22.25,,4.95,,,,,,25.08,,20.00,,,,,,,,,,,,,,,,,,,,,14.51,4.03,10.83,,5.00,3.31,,,,,,0.56,,,,,,,,,,,,82.57,,33.62,,,,,,,,,,,,,,,,,,,,,,,,15.70
1583368317000,,,,,21.34,,,19.67,,0.82,,,,,,,,,,,1.00,,,,,,,,,,,,3.50,,,60.00,,,20.21,,14.85,,5.00,1.64,,,,,,0.09,,,,,,,,,,,,77.86,,28.40,,,,,,,,,,,,,,,0.99,,,,,,,,,12.83
1583435384000,,,,,3.96,,,,,0.82,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,14.90,4.03,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,25.55,,,4.05,,70.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,9.85,2.96,,,,,,,,,0.65,,,,,,,,,,,,15.45,,15.09,,,,,,,,,,,,,,,,,,,,,,,,5.99
1583567810000,,,,,25.06,,,,,7.32,,,,1.04,,67.99,,,,,,,,,,,,,,,,,,,,,,,1.07,7.83,0.94,,,1.58,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,11.32
1583633541000,,,,,51.53,,,49.97,,3.95,,,,,6.00,40.17,,,11.20,,10.79,3.00,,,,,,3.00,,,,,14.00,3.00,,,,,8.13,8.27,14.12,,,9.58,,,,,,0.47,,,,,6.00,,,,,,,98.95,3.00,54.56,,70.00,,,,,,,,,,,,2.92,,,2.95,,,1.28,,,,23.71
1583699841000,,,,0.46,59.97,,,109.24,,2.97,,,,2.15,,28.06,,,6.47,,,,,,,,,,,,,,,,,,,,11.61,6.05,4.76,,5.00,14.18,,,,,,1.41,,,,,,,,80.14,,,,99.10,,54.67,,20.00,,,,,,,,,,,,,,,,,,,,,,3.17
1583767163000,,,,,120.68,,,135.39,,24.28,,,,0.46,,32.73,,125.00,12.68,,,4.00,,,0.00,,,,,,,,13.50,6.00,,,,,60.11,8.02,9.00,,18.91,36.61,,,,,,0.14,,,,,,,,,,,,263.02,3.00,120.70,,,,,,,,,5.00,,,,,,,,8.05,,,,,,,35.26
1583833348000,,,,4.34,220.78,,,187.56,,163.98,,,,1.25,22.00,110.04,,,8.25,,23.23,18.00,,,,,,21.00,,,,,87.00,21.00,,370.81,,,45.53,12.11,33.49,,35.75,79.35,,,,,,2.22,,,,,3.00,,,75.90,,,,291.75,24.00,171.53,,90.10,,,,,,,67.71,,,,,20.26,,,8.11,,,,,,,55.34
1583900197000,,,,,74.20,,,54.43,,43.53,,,,2.90,,60.23,,,,,1.55,3.00,,,,,,,,,,,,,,,,,2.39,16.16,7.78,,14.98,14.18,,,,,,0.94,,,,,,,,,,,,261.90,1.00,68.56,,95.00,,,,,,,8.02,,,,,,,,,,,,,,,41.22
1583966404000,,,,,76.47,,,65.78,,4.54,,,,,,,,,18.78,,,,,,,,,,,,,,,,,,,,19.22,2.59,,,5.05,3.21,,,,,,1.09,,,48.67,,,,,,,,,175.44,,16.57,,20.00,,,,,,,,,,,,,,,,,,,,,,176.94
1584033400000,,,,,59.03,,,211.70,,56.19,,,,8.81,,10.03,,,101.73,,,,,,0.20,,,,,,,,,,,,,,41.49,2.39,18.09,,10.11,17.30,,,,,,0.82,,,126.24,,,214.01,,61.61,,,,108.98,,,,19.39,,,,,,,8.06,,,,,,,12.00,31.06,,,,,,,98.53
1584100621000,,,,,72.69,,,156.32,,3.24,,,,1.96,,,,,18.70,,,,,,,,,6.00,,,,15.31,,3.00,,,,,104.26,,87.93,,,25.24,,,,,,2.09,,,277.25,,9.00,13.54,,,,,,77.05,9.00,63.03,,10.03,,,,,,,,,,,,,,29.20,52.43,,,,,,,67.83
1584168330000,,,,3.42,13.93,,,46.45,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.03,,3.08,,,1.76,,,,,,0.79,,,0.13,,,,,,,,,8.74,,124.16,,,,,,,,,,,,,,,,,,,,,,,,4.41
1584234522000,,,,,2.56,,,11.31,,0.24,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,3.46,,3.01,,,,,,,,,,,6.28,,,,,,,,,,,,,,48.70,,,,,,,,,,,,,,,,,,,,1.45,,,,10.47
1584300469000,,,,,7.63,,,3.74,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,2.47,,,,,,1.82,,,,,,,,,,,,4.64,,27.08,,,,,,,,,,,,,,,,,,,,0.98,,,,7.80
1584367227000,,,,,10.43,,,26.04,,2.69,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,4.04,,,,,,,,,,,,,,96.37,,,,,,,,,,,,,,,,,0.18,,,,,,,14.05
1584434720000,,,,,17.19,,,4.38,,1.20,,,,0.61,,,,3.00,,,,,,,1.82,,,,,,,,,,,,,,8.31,,,,,1.62,,,,,,,,,,,,,,24.78,,,,22.35,,52.73,,,,,,,,,,,,,,,,,10.80,,,,,,,64.96
1584500082000,,,,,3.18,,,4.20,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,30.12,,,12.17,,0.95,,,,7.22,1.00,6.61,,,,,1.05,3.00,,,,,,7.00,,,,3.00,,7.00,,,,,23.08,,2.36,,,6.81,,,,,,2.41,,,4.55,,3.00,,,,,,,17.08,1.00,35.88,,,,,,,,,,,,,,,,,,,,,,,,28.97
1584632903000,,,,0.83,,,,50.49,,3.61,,,,5.55,,,,,,,2.00,,,,,,,,,,,1.01,,,,,,,38.63,,1.15,,,24.03,,,,,,0.36,,,,,,,,,,,,16.18,,26.02,,,,,,,,,,,,,,,,,3.82,,,,,,,14.12
1584699859000,,,,,14.24,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,5.55,,,20.23,,,,,,1.31,,,,,,,,,,,,5.28,,11.12,,,,,,,,,,,,,,2.35,,,,,,,,,,7.46
1584766483000,,,,,24.91,,,19.98,,2.00,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,4.85,,,,,,,,,0.85,,,,,,,,,,,,29.22,,75.91,,,,,,,,,,,,,,,,,,,,,,,,21.68
1584833664000,,,,,0.81,,,18.39,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,2.18,,,4.73,,,,,,0.35,,,,,,,,,,,,7.20,,35.87,,,,,,,,,,,,,,,,3.50,,,,,,,,9.64
1584902413000,,,,,13.83,,,10.24,,1.55,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,2.33,,1.44,,,2.66,,,,,,0.49,,,,,,,,,,,,10.06,,18.14,,,,,,,,,,,,,,,,,,,,,,,,4.18
1584970249000,,,,0.91,17.68,,,1.94,,15.83,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,2.57,,,,,,,,,,,,7.27,,16.44,,,,,,,,,,,,,,0.94,,10.00,,,,,,,,1.32
1585036977000,,,,,23.12,,,,,11.47,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,35.73,,,,,,,,,,,1.51,,,,,,,,,,,,24.43,,2.23,,,,,,,,,,,,,,,,25.62,,,,,,,,2.89
1585105600000,,,,,32.19,,,20.00,,0.73,,,,,3.00,,,,,,,,,,,,,1.00,,,,,,1.00,,,,,13.38,,3.46,,,19.63,,,,,,0.74,,,,,1.00,,,5.99,,,,40.03,,24.85,,,,,,,,,,,,,,,,2.51,,,,,,,,2.50
1585173391000,,,,,7.49,,,9.43,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,2.77,,,,,,,,,0.79,,,,,,,,,,,,25.77,,18.17,,,,,,,,,,,,,,,,,,,,,,,,7.94
1585239172000,,,,1.26,37.28,,,33.13,,2.19,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,3.05,,2.74,,,1.62,,,,,,0.38,,,,,,,,,,,,32.52,,71.87,,,,,,,,,,,,,,,,,,,,,,,,2.37
1585306138000,,,,3.39,95.32,,,159.21,,9.20,,,,1.46,5.00,,,,,,,13.00,,,,,,5.00,,,,4.52,,1.00,,,,,56.59,,44.82,,,1.51,,,,,,0.33,1.47,,2.70,,9.00,,,,,,,145.62,12.00,42.01,,,,,,,,,,,,,,,5.30,27.55,44.46,,,,,,,48.44
1585372283000,,,,1.22,56.70,,,111.59,,2.54,,,,1.32,,,,,,,1.05,,,,,,,,,,,,,,,,,,4.38,,9.22,,,27.11,,,,,,5.83,,,,,,,,,,,,92.44,,50.66,,,,,,,,,,,,,,,,,4.64,,,,,,,42.68
1585438491000,,,,,33.64,,,27.81,,1.25,,,,0.08,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.48,,,,,7.13,,,,,,,,,,,,,,,,,,54.89,,19.62,,,,,,,,,,,,,,,,,,,,,,,,8.82
1585504149000,,,,,8.88,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,1.68,,9.00,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,21.25,,,44.89,,0.08,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,2.07,,1.43,,,2.26,,,,,,0.01,,,,,3.00,,,,,,,59.66,,17.03,,,,,,,,,,,,,,3.21,,,,,,,,,,29.15
1585637238000,,,,,5.73,,,19.17,,1.55,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,0.10,,,,,,,,,,,,22.36,,7.27,,,,,,,,,,,,,,,,,,,,,,,,0.84
1585704243000,,,,,8.15,,,23.05,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,2.30,,,,,,0.94,,,,,,,,,,,,12.57,,9.09,,,,,,,,,,,,,,,,,,,,,,,,6.37
1585770840000,,,,,5.02,,,2.22,,3.00,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,10.44,,,4.38,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,0.38,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,0.07,,,,3.29
1585903293000,,,,,12.21,,,13.43,,4.25,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,0.55,,,,,,,,,,,,8.77,,6.17,,,,,,,,,,,,,,,,,,,,,,,,1.60
1585969610000,,,,,5.69,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,0.93,,,,,,,,,,,,,,,,,,8.72,,17.43,,,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,4.85,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,0.15,,,,,,,,,,,,2.75,,4.13,,,,,,,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,1.87,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,1.29,,1.25,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,8.28,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,7.86,,3.32,,,,,,0.25,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,,,36.49,,,9.99,,56.51,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,14.11,,,,,10.45,,,,,,0.65,,,,,,,,,,,,34.89,,7.11,,,,,,,,,,,,,,,3.13,15.24,6.69,,,,,,,14.66
1586301955000,,,,,17.07,,,7.75,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,5.06,,7.32,,,3.69,,,,,,22.32,,,,,,,,17.09,,,,20.85,,6.85,,,,,,8.75,,,,,,,,,,3.50,2.46,,,,,,,25.97
1586368858000,,,,,25.17,,,5.59,,2.19,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,17.97,,,14.24,,,,,,0.59,,,,,,,,,,,,9.68,,8.54,,,,,,,,,,,,,,9.38,6.59,,5.70,,,,,,,4.52
1586434964000,,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,1.41,,,,,,0.00,,,,,,,,,,,,13.10,,9.46,,,,,,,,,,,,,,,0.15,,,,,,,,,1.72
1586501245000,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,20.35,,8.65,,,,,,1.50,,,,,,,,,3.24,,,,,,,,,4.43
1586568529000,,,,,25.80,,,29.63,,,,,,,,,,,,,1.01,,,,3.86,5.70,,6.00,,,,,,3.00,,,,,6.99,,,,,23.40,,,,,,,,,,,3.00,,,,,,,63.86,,26.23,,,,,,3.26,,,,,,,,,,,10.27,,,,,,,0.44
1586635021000,,,,,8.65,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,16.69,,2.96,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,11.64,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,0.32,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,12.55,,,4.71,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,11.04,,15.20,,,,,,,,,,,,,,2.36,,,,,,,,,,0.24
1586833705000,,,,,4.59,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,5.58,,10.73,,,,,,,,,,,,,,,,5.50,,,,,,,,10.03
1586900049000,,,,,5.77,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.64,,,,,,,,,,,,1.34,,11.11,,,,,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,1.14,,15.74,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,,1.04,21.76,,,11.93,,,,,,6.34,,,,,,,,,,,,,,,32.11,,,,,,,,,,40.55,,,,,9.22,,,,,,0.63,,,,,,,,10.29,,,,41.02,,11.10,,,,,,5.03,,,,,,,,0.15,,29.47,3.22,,,1.32,,,,19.65
1587099968000,,,,,27.73,,,,,,,,,,,,,,,,,,,,,,,,43.79,,,,,,,,,,5.98,,,,,10.30,,,,,,,,,,,,,,,,,,18.24,,,,,,,,,,,,,,,,,,,7.64,,,,,,,14.63
1587167698000,,,,,23.23,,,,,,,,,,,,,,,,,,,,,,,,30.85,,,,,,,,,,0.00,,,,,5.49,,,,,,0.92,,,,,,,,,,,,14.67,,,,,,,,2.51,,,,,2.93,,,,,,3.01,,,,,,,5.75
1587234387000,,,,,17.85,,,,,,,,,,,,,,,,,,,,,,,,29.38,,,,,,,,,,1.27,,,,,15.57,,,,,,,,,,,,,,0.97,,,,2.32,,,,,,,,,,,,,5.20,,,,,,5.55,,,,,,,10.99
1587300847000,,,,,12.46,,,,,0.23,,,,0.54,,,,,,,,,,,,0.07,,,13.47,,,,,,,,,,5.84,,,,,7.58,,,,,,,,,,,,,,,,,,34.10,,6.49,,,,,,,,,,,5.63,,,,,,,,,,,,,19.49
1587368133000,,,,,13.69,,,,,0.32,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,1.68,,,,,,,,,,,,,,,,,,12.63,,4.33,,,,,,,,,,,,,,,,,,,,,,,,1.31
1587434258000,,,,1.03,29.04,,,73.60,,,,,,,,,,,,,1.55,,,,,3.33,,,,,,,,,,,,,3.34,,,,,15.02,,,,,,,,,,,,,,,,,,207.39,,62.72,,,,,,,,,,,,,,18.18,,,,,,,,,,48.99
1587501138000,,,,,17.07,,,18.86,,,,,,0.06,,,,,,,,,,,,,,,,,2.80,,,,,,,,6.25,,,,,5.02,,,,,,,,,,,,,,,,,,68.96,,25.12,,,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,,,,30.28,,,10.49,,0.50,,,,1.13,,,,,,,0.99,,,,,,,,,,,,,,,,,,7.23,,,,,1.14,,,,,,,,,,,,,,,,,,86.12,,14.92,,,,,,,,,,,,,,,4.89,,,,,,,,,2.71
1587634602000,,,,,45.94,,,3.86,,12.98,,,,,,,,,,,0.76,,,,,,,,,,1.31,,,,,,,,10.36,,,,,9.71,,,,,,0.06,,,,,,,,,,,,144.79,,,,,,,,,,,,,,,,6.09,31.95,,,,,,,,,4.79
1587701744000,,,,,48.68,,,,,,209.39,,,0.03,,,,,,,,,,,,6.02,,,,,3.39,,,,,,,,12.33,,,,,32.06,,,,,,0.55,,,,,,,,,,,,222.75,,9.92,,,,,,2.51,,,,,4.81,,,,10.22,,,,,,,,,16.17
1587768625000,,,,,16.54,,,23.22,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,,,4.86,,,,,,,,,,,,,,,,,,77.77,,27.86,,,,,,,,,,,6.01,,,,,,,,,,,,,0.19
1587836062000,,,,,32.49,,,8.12,,90.50,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,22.74,,,,,16.02,,,,,,0.52,,,,,,,,,,,,89.44,,16.92,,,,,,2.51,,,,,,,,,,3.00,7.40,,,,,,,6.89
1587902337000,,,,,11.84,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,55.69,,39.36,,,,,,,,,,,,,,5.73,,,,,,,,,,2.07
1587969951000,,,,,11.75,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,0.05,,,,,,,,,,,,91.36,,78.65,,,,,,,,,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,8.80,,,5.77,,0.16,,,,2.35,,,,,,,,,,,,0.07,,,,,,,,,,,,,13.52,,,,,,,,,,,1.19,,,,,,,,,,,,45.43,,114.24,,,,,,,,,,,,,,,,,,,,,,,,17.29
1588104246000,,,,,17.00,,,10.57,,0.76,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,44.94,,61.42,,,,,,,,,,,,,,5.73,,,,,,,,,,5.22
1588170340000,,,,,14.48,,,20.37,,,,,,,,,,,,,2.51,,,,,2.75,,,,,,,,,,,,,0.82,,,,,22.56,,,,,,0.21,,,,,,,,,,,,159.91,,57.16,,,,,,2.52,,,,,,,,2.77,,,,,,,,,,3.28
1588237076000,,,,,46.76,,,11.68,,47.97,19.48,,,,,,,,,,,,,,1.92,9.36,,,,,3.14,,,,,,,,2.74,,,,,13.54,,,,,,,,,,,,,,,,,,101.74,,,,,,,,,,,,,5.29,,,,,2.50,20.33,,10.98,,,,,127.42
1588305064000,,,,,59.02,,,81.85,,,,,,0.05,7.00,,,,,,,12.00,,,,16.92,,12.00,,,14.54,,,10.00,,,,,4.44,,,,,17.14,,,,,,0.10,,,,,12.00,,,,,,,377.69,12.00,174.07,97.22,,,,,,,,,,16.26,,,5.47,,,,,25.00,,,,,8.71
1588371539000,,,,,37.59,,,7.50,,32.27,,,,,,,,,,,4.77,,,,,13.79,,,,,5.24,,,,,,,,4.54,,,,,20.03,,,,,,0.86,,,,,,,,,,,,135.21,,,,,,,,19.25,,,,,,,,13.18,,,,,,,,,,1.23
1588438821000,,,,,8.30,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,1.39,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
