timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x839E279E912416EBE17860319F177cB10A145070,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1582771019000,,,,0.93,,,,52.53,,,7.56,40.00,,,,,,,17.82,1.14,62.29,,0.80,,,,,,,,,,,13.63,,,,,,4.61,,,,,14.77,,20.00,,,,,,,,,,,0.25,,,,,,,58.82,,,,2.39,,,,,,,111.98,,,,,,,119.37,,,,,13.62
1582837876000,,,,0.61,,,,52.41,,,1.51,20.00,,,,,,,,13.54,5.37,2.01,,,,,,,,,,,,57.26,,,,,,,,,,,14.55,,10.00,,,,,,,,,,,52.39,,,,,,,30.84,,,,,,,,,,,44.47,,,,,,4.66,259.14,,,,,28.73
1582904573000,,,,,,,,20.00,,,4.53,,14.39,,,,,,50.18,,26.24,,,,,,,,,,,,,58.38,,,,,,,,,,,11.28,,,,,,,,,,,,,0.25,,15.00,,,,,20.89,,,,1.08,,,,,,,24.11,,,,,,,122.78,,,,,68.98
1582970808000,,,,,,,,14.16,,,3.02,,,,,,,,,3.97,6.79,,0.25,,,,,,,,,,,26.51,,,,,,,,,,,1.51,,,,,,,,,,,,,27.20,,,,,,,31.14,,,,0.03,1.29,,,,,,18.06,,,,,,,31.61,,,,,2.11
1583036689000,,,,,,,,,,,,,,,,,,,,2.97,9.56,,,,,,,,,,,,,19.78,,,,,,,,,,,1.51,,,,,,,,,,,,,2.07,,,,,,,24.41,,,,0.45,,,,,,,24.23,,,,,,8.63,81.66,,,,,5.70
1583103301000,,,,1.60,,6.08,,79.74,9.77,,32.32,37.12,94.75,,,18.00,,,,364.67,140.73,10.99,0.77,22.00,,43.23,,,,,37.50,,,125.46,58.86,,,,,26.99,,10.46,,,108.20,30.05,354.45,,,,,,,,11.00,,,106.01,,29.38,17.00,,,,139.44,11.00,,,0.46,,,,,,,229.24,,12.00,,,,48.00,219.68,,,,266.80,126.68
1583168974000,,,,,,,,14.54,,,18.15,40.14,,,,,,,,26.02,31.26,3.75,0.39,,,,,,,,,,,29.41,,,,,,,,,,,29.85,,,,,,,,,,,,,149.05,,,,,,,68.48,,,,,,,,,,,38.33,,1.00,,,,,77.84,,0.25,,,76.94
1583235956000,,,,,,,,53.18,9.75,,8.84,,,,,,,,,13.33,6.94,,,,,,,,,,,,,44.53,,,,,,,,,,,5.63,,20.00,,,,,,,,,,,40.42,,,,,,,28.38,,,,,,,,,,,102.63,,,,,,,196.26,,,,,0.09
1583302077000,,,,2.76,,,,22.25,,,4.03,,,,,,,,,10.83,14.51,,,,,,,,,,20.00,,,33.62,,,,,,,,5.00,,,3.31,,,,,,,,,,,,,4.95,,,,,,,41.53,,,,0.56,,,,,,,25.08,,,,,,,82.57,,,,,15.70
1583368317000,,,,,,,,19.67,,,,60.00,,3.50,,,,,0.99,14.85,20.21,1.00,,,,,,,,,,,,28.40,,,,,,,,5.00,,,1.64,,,,,,,,,,,,,0.82,,,,,,,21.34,,,,0.09,,,,,,,,,,,,,,77.86,,,,,12.83
1583435384000,,,,,,,,,,,4.03,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,0.82,,,,,,,3.96,,,,,,,,,,,8.17,,,,,,,,,,,,
1583502285000,,,,,,,,4.05,,,9.85,,,,,,,,,2.96,1.46,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,70.45,,,,,,,25.55,,,,0.65,,,,,,,,,,,,,,15.45,,,,,5.99
1583567810000,,,,,,,,,,,7.83,,,,,,,,,0.94,1.07,,1.04,,,,,,,,,,,,,,,,,0.96,,,,,1.58,,,,,,,,,,,,,7.32,,,,,,,25.06,,,,0.01,,,,,,,67.99,,,,,,,,,,,,11.32
1583633541000,,,,,,,,49.97,,,8.27,,2.95,14.00,,3.00,,,,14.12,8.13,10.79,,3.00,,,,,,,,,,54.56,,,,,,2.92,,,,,9.58,,70.00,,,,,,,,6.00,,,3.95,,,3.00,,,,51.53,3.00,,,0.47,,,,,,1.28,40.17,,6.00,,,,11.20,98.95,,,,,23.71
1583699841000,,,,0.46,,,,109.24,,,6.05,,,,,,,,,4.76,11.61,,2.15,,,,,,,,,,,54.67,,,,,,,,5.00,,,14.18,,20.00,,,,,,,,,,,2.97,,,,,,,59.97,,,,1.41,,,,,,,28.06,,,,,,6.47,99.10,,,,80.14,3.17
1583767163000,,,,,,,,135.39,,,8.02,,8.05,13.50,,,,,,9.00,60.11,,0.46,3.00,,,,,,,125.00,,,120.70,,,,,,,,18.91,,,36.61,,,,,,,,,,,,,24.28,,5.00,6.00,,,,120.68,4.00,,,0.14,,,,,,,32.73,,,,,,12.68,263.02,,0.00,,,35.26
1583833348000,,,,4.34,,,,187.56,,,12.11,370.81,8.11,87.00,,21.00,,,,33.49,45.53,23.23,1.25,24.00,,,,,,,,,,171.53,,,,,,20.26,,35.75,,,79.35,,90.10,,,,,,,,22.00,,,163.98,,67.71,21.00,,,,220.78,18.00,,,2.22,,,,,,,110.04,,3.00,,,,8.25,291.75,,,,75.90,55.34
1583900197000,,,,,,,,54.43,,,16.16,,,,,,,,,7.78,2.39,1.55,2.90,1.00,,,,,,,,,,68.56,,,,,,,,14.98,,,14.18,,95.00,,,,,,,,,,,43.53,,8.02,,,,,74.20,3.00,,,0.94,,,,,,,60.23,,,,,,,261.90,,,,,41.22
1583966404000,,,,,,,,65.78,,,2.59,,,,,,,,,,19.22,,,,,,,,,,,,,16.57,,,,,,,,5.05,,,3.21,,20.00,,,,,,,,,48.67,,4.54,,,,,,,76.47,,,,1.09,,,,,,,,,,,,,18.78,175.44,,,,,176.94
1584033400000,,,,,,,,211.70,,,2.39,,31.06,,,,,,,18.09,41.49,,8.81,,,214.01,,,,,,,,,,,,,,,,10.11,,,17.30,,19.39,12.00,,,,,,,,126.24,,56.19,,8.06,,,,,59.03,,,,0.82,,,,,,,10.03,,,,,,101.73,108.98,,0.20,,61.61,98.53
1584100621000,,,,,,,,156.32,15.31,,,,52.43,,,6.00,,,,87.93,104.26,,1.96,9.00,,13.54,,,,,,,,63.03,,,,,,,,,,,25.24,,10.03,29.20,,,,,,,,277.25,,3.24,,,3.00,,,,72.69,,,,2.09,,,,,,,,,9.00,,,,18.70,77.05,,,,,67.83
1584168330000,,,,3.42,,,,46.45,,,,,,,,,,,,3.08,15.03,,,,,,,,,,,,,124.16,,,,,,,,,,,1.76,,,,,,,,,,,0.13,,8.44,,,,,,,13.93,,,,0.79,,,,,,,,,,,,,,8.74,,,,,4.41
1584234522000,,,,,,,,11.31,,,,,,,,,,,,,3.01,,0.62,,,,,,,,,,,48.70,,,,,,,,,,,,3.46,,,,,,,,,,,,0.24,,,,,,,2.56,,,,6.28,,,,,,1.45,,,,,,,,,,,,,10.47
1584300469000,,,,,,,,3.74,,,,,,,,,,,,,2.56,,,,,,,,,,,,,27.08,,,,,,,,,,,2.47,,,,,,,,,,,,,0.80,,,,,,,7.63,,,,1.82,,,,,,0.98,,,,,,,,4.64,,,,,7.80
1584367227000,,,,,,,,26.04,,,,,0.18,,,,,,,,10.00,,,,,,,,,,,,,96.37,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,10.43,,,,4.04,,,,,,,,,,,,,2.31,,,,,,14.05
1584434720000,,,,,,,,4.38,,,,,10.80,,,,,,,,8.31,,0.61,,,,,,,,3.00,,,52.73,,,,,,,,,,,1.62,,,,,,,,,,,,,1.20,,,,,,,17.19,,,,,,,,,,,,,,,,,,22.35,,1.82,,24.78,64.96
1584500082000,,,,,,,,4.20,,,,,,,,,,,,,11.49,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,12.17,3.00,,,,,,,7.00,,,,2.36,23.08,1.05,7.22,1.00,,,,,,,,,,35.88,,,,,,,,,,,6.81,,,,,,,,,,1.00,4.55,,0.95,,,7.00,,,,30.12,3.00,,,2.41,,,,,,,6.61,,3.00,,,,,17.08,,,,,28.97
1584632903000,,,,0.83,,,,50.49,1.01,,,,3.82,,,,,,,1.15,38.63,2.00,5.55,,,,,,,,,,,26.02,,,,,,,,,,,24.03,,,,,,,,,,,,,3.61,,,,,,,,,,,0.36,,,,,,,,,,,,,,16.18,,,,,14.12
1584699859000,,,,,,,,,,,,,,,,,,,,5.55,8.54,,,,,,,,,,,,,11.12,,,,,,2.35,,,,,20.23,,,,,,,,,,,,,1.74,,,,,,,14.24,,,,1.31,,,,,,,,,,,,,,5.28,,,,,7.46
1584766483000,,,,,,,,19.98,,,,,,,,,,,,4.85,9.40,,0.03,,,,,,,,,,,75.91,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,24.91,,,,0.85,,,,,,,,,,,,,,29.22,,,,,21.68
1584833664000,,,,,,,,18.39,,,,,,,,,,,,2.18,4.92,,0.39,,,,,,,,,,,35.87,,,,,,,,,,,4.73,,,3.50,,,,,,,,,,,,,,,,,0.81,,,,0.35,,,,,,,,,,,,,,7.20,,,,,9.64
1584902413000,,,,,,,,10.24,,,,,,,,,,,,1.44,2.33,1.15,,,,,,,,,,,,18.14,,,,,,,,,,,2.66,,,,,,,,,,,,,1.55,,,,,,,13.83,,,,0.49,,,,,,,,,,,,,,10.06,,,,,4.18
1584970249000,,,,0.91,,,,1.94,,,,,,,,,,,,,7.31,,0.12,,,,,,,,,,,16.44,,,,,,0.94,,,,,,,,10.00,,,,,,,,,,15.83,,,,,,,17.68,,,,2.57,,,,,,,,,,,,,,7.27,,,,,1.32
1585036977000,,,,,,,,,,,,,,,,,,,,,35.73,,1.31,,,,,,,,,,,2.23,,,,,,,,,,,,,,25.62,,,,,,,,,,11.47,,,,,,,23.12,,,,1.51,,,,,,,,,,,,,,24.43,,,,,2.89
1585105600000,,,,,,,,20.00,,,,,,,,1.00,,,,3.46,13.38,,,,,,,,,,,,,24.85,,,,,,,,,,,19.63,,,2.51,,,,,,,3.00,,,0.73,,,1.00,,,,32.19,,,,0.74,,,,,,,,,1.00,,,,,40.03,,,,5.99,2.50
1585173391000,,,,,,,,9.43,,,,,,,,,,,,2.77,0.47,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,7.49,,,,0.79,,,,,,,,,,,,,,25.77,,,,,7.94
1585239172000,,,,1.26,,,,33.13,,,,,,,,,,,,2.74,3.05,,,,,,,,,,,,,71.87,,,,,,,,,,,1.62,,,,,,,,,,,,,2.19,,,,,,,37.28,,,,0.38,,,,,,,,,,,,,,32.52,,4.92,,,2.37
1585306138000,,,1.47,3.39,,,,159.21,4.52,,,,44.46,,,5.00,,,5.30,44.82,56.59,,1.46,12.00,,,,,,,,,,42.01,,,,,,,,,,,1.51,,,27.55,,,,,,,5.00,2.70,,9.20,,,1.00,,,,95.32,13.00,,,0.33,,,,,,,,,9.00,,,,,145.62,,,,,48.44
1585372283000,,,,1.22,,,,111.59,,,,,4.64,,,,,,,9.22,4.38,1.05,1.32,,,,,,,,,,,50.66,,,,,,,,,,,27.11,,,,,,,,,,,,,2.54,,,,,,,56.70,,,,5.83,,,,,,,,,,,,,,92.44,,,,,42.68
1585438491000,,,,,,,,27.81,,,,,,,,,,,,,0.48,,0.08,,,,,,,,,,,19.62,,,,,,,,,,,7.13,,,,,,,,,,,,,1.25,,,,,,,33.64,3.00,,,,,,,,,,,,,,,,,54.89,,,,,8.82
1585504149000,,,,,,,,9.75,,,,,,,,,,,,,1.10,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,1.68,,,,,1.80
1585571105000,,,,,,,,44.89,,,,,,,,3.00,,,,1.43,2.07,,,,,,,,,,,,,17.03,,,,,,3.21,,,,,2.26,,,,,,,,,,,,,0.08,,,,,,,21.25,,,,0.01,,,,,,,,,3.00,,,,,59.66,,,,,29.15
1585637238000,,,,,,,,19.17,,,2.01,,,,,,,,,,,,9.33,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,5.73,,,,0.10,,,,,,,,,,,,,,22.36,,,,,0.84
1585704243000,,,,,,,,23.05,,,,,,,,,,,,,0.40,,,,,,,,,,,,,9.09,,,,,,,,,,,2.30,,,,,,,,,,,,,1.06,,,,,,,8.15,,,,0.94,,,,,,,,,,,,,,12.57,,,,,6.37
1585770840000,,,,,,,,2.22,,,,,,,,,,,,,5.32,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,5.02,,,,2.67,,,,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,,,,4.38,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,10.44,,,,0.38,,,,,,0.07,,,,,,,,3.59,,,,,3.29
1585903293000,,,,,,,,13.43,,,,,,,,,,,,,3.98,,0.70,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,12.21,,,,0.55,,,,,,,,,,,,,,8.77,,,,,1.60
1585969610000,,,,,,,,3.83,,,,,,,,,,,,,2.14,,,,,,,,,,,,,17.43,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,8.72,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,3.28,,0.71,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,0.15,,,,,,,,,,,,,,2.75,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,0.69,,0.69,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,1.29,,,,,1.73
1586169028000,,,,,,,0.25,4.00,,,,,,,,,,,,,2.57,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,7.86,,,,,6.62
1586236183000,,,,,,,,9.99,,,,,6.69,,,,,,3.13,,14.11,,,,,,,,,,,,,7.11,,,,,,,,,,,10.45,,,15.24,,,,,,,,,,56.51,,,,,,,36.49,,,,0.65,,,,,,,,,,,,,,34.89,,3.20,,,14.66
1586301955000,,,,,,,8.75,7.75,,,,,2.46,,,,,,,7.32,5.06,2.75,,,,,,,,,,,,6.85,,,,,,,,,,,3.69,,,3.50,,,,,,,,,,,,,,,,,17.07,,,,22.32,,,,,,,,,,,,,,20.85,,,,17.09,25.97
1586368858000,,,,,,,,5.59,,,,,5.70,,,,,,6.59,17.97,2.54,,6.19,,,,,,,,,,,8.54,,,,,,9.38,,,,,14.24,,,,,,,,,,,,,2.19,,,,,,,25.17,,,,0.59,,,,,,,,,,,,,,9.68,,,,,4.52
1586434964000,,,,,,,,,,,,,,,,,,,0.15,,1.28,,,,,,,,,,,,,9.46,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,16.62,,,,0.00,,,,,,,,,,,,,,13.10,,,,,1.72
1586501245000,,,,,,,1.50,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,8.65,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,20.35,,,,,4.43
1586568529000,,,,,,,3.26,29.63,,,,,10.27,,,6.00,,,,,6.99,1.01,,,,,,,,,,,,26.23,,,,,,,,,,,23.40,,,,,,,,,,,,,,,,3.00,,,,25.80,,,,,,,,5.70,,,,,3.00,,,,,63.86,,3.86,,,0.44
1586635021000,,,,,,,,2.89,,,,,,,,,,,,,0.48,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,16.69,,,,,4.41
1586701369000,,,,,,,,2.96,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,0.32,,,,,,,,,,,,,,4.84,,,,,1.51
1586767741000,,,,,,,,4.71,,,,,,,,,,,,,2.85,,0.22,,,,,,,,,,,15.20,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,,,,11.04,,,,,0.24
1586833705000,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,4.59,,,,3.96,,,,,,,,,,,,,,5.58,,,,,10.03
1586900049000,,,,,,,,9.46,,,,,,,,,,,,,0.03,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,0.64,,,,,,,,,,,,,,1.34,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,0.07,,,,,,,,,,,,,,1.14,,,,,0.39
1587033174000,,,,1.04,,,5.03,11.93,,,,,3.22,,,,,,,,40.55,,6.34,,,,,,,,,,,11.10,,,,,,0.15,,,,,9.22,,,29.47,,,,,,,,,,,,,,,,32.11,21.76,,,,0.63,,,,,,1.32,,,,,,,,41.02,,,,10.29,19.65
1587099968000,,,,,,,,,,,,,7.64,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,43.79,27.73,,,,,,,,,,,,,,,,,,18.24,,,,,14.63
1587167698000,,,,,2.93,,2.51,,,,,,3.01,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,30.85,23.23,,,,0.92,,,,,,,,,,,,,,14.67,,,,,5.75
1587234387000,,,,,5.20,,,,,,,,5.55,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,29.38,17.85,,,,,,,,,,,,,,,,,,2.32,,,,0.97,10.99
1587300847000,,,,,5.63,,,,,,,,,,,,,,,,5.84,,0.54,,,,,,,,,,,6.49,,,,,,,,,,,7.58,,,,,,,,,,,,,0.23,,,,,,13.47,12.46,,,,,,,,0.07,,,,,,,,,,34.10,,,,,19.49
1587368133000,,,,,,,,,,,,,,,,,,,,,2.86,,0.27,,,,,,,,,,,4.33,,,,,,,,,,,1.68,,,,,,,,,,,,,0.32,,,,,,,13.69,,,,,,,,,,,,,,,,,,12.63,,,,,1.31
1587434258000,,,,1.03,,,,73.60,,,,,,,,,,,,,3.34,1.55,,,,,,,,,,,,62.72,,,,,,18.18,,,,,15.02,,,,,,,,,,,,,,,,,,,,29.04,,,,,,,,3.33,,,,,,,,,,207.39,,,,,48.99
1587501138000,,,,,,,,18.86,,,,,,,,,,,,,6.25,,0.06,,,,,,,,,,,25.12,,,,,,,,,,2.80,5.02,,,,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,68.96,,,,,
1587568237000,,,,,,,,10.49,,,,,,,,,,,4.89,,7.23,0.99,1.13,,,,,,,,,,,14.92,,,,,,,,,,,1.14,,,,,,,,,,,,,0.50,,,,,,,30.28,,,,,,,,,,,,,,,,,,86.12,,,,,2.71
1587634602000,,,,,,,,3.86,,,,,,,,,,,31.95,,10.36,0.76,,,,,,,,,,,,,,,,,,6.09,,,,1.31,9.71,,,,,,,,,,,,,12.98,,,,,,,45.94,,,,0.06,,,,,,,,,,,,,,144.79,,,,,4.79
1587701744000,,,,,4.81,,2.51,,,,,,,,,,,,10.22,,12.33,,0.03,,,,,,209.39,,,,,9.92,,,,,,,,,,3.39,32.06,,,,,,,,,,,,,,,,,,,,48.68,,,,0.55,,,,6.02,,,,,,,,,,222.75,,,,,16.17
1587768625000,,,,,6.01,,,23.22,,,,,,,,,,,,,25.56,,0.01,,,,,,,,,,,27.86,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,16.54,,,,,,,,,,,,,,,,,,77.77,,,,,0.19
1587836062000,,,,,,,2.51,8.12,,,,,7.40,,,,,,,,22.74,,,,,,,,,,,,,16.92,,,,,,,,,,,16.02,,,3.00,,,,,,,,,,90.50,,,,,,,32.49,,,,0.52,,,,2.81,,,,,,,,,,89.44,,,,,6.89
1587902337000,,,,,,,,10.61,,,,,,,,,,,,,3.07,,,,,,,,,,,,,39.36,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,55.69,,,,,2.07
1587969951000,,,,,,,,9.86,,,,,,,,,,,,,2.55,,,,,,,,,,,,,78.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,0.05,,,,,,,,,,,,,,91.36,,,,,0.68
1588036978000,,,,,,,,5.77,,,,,,,,,,,,,13.52,,2.35,,,,,,,,,,,114.24,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,8.80,,,,1.19,,,,0.07,,,,,,,,,,45.43,,,,,17.29
1588104246000,,,,,,,,10.57,,,,,,,,,,,,,0.05,3.01,,,,,,,,,,,,61.42,,,,,,5.73,,,,,,,,,,,,,,,,,,0.76,,,,,,,17.00,,,,,,,,,,,,,,,,,,44.94,,,,,5.22
1588170340000,,,,,,,2.52,20.37,,,,,,,,,,,,,0.82,2.51,,,,,,,,,,,,57.16,,,,,,2.77,,,,,22.56,,,,,,,,,,,,,,,,,,,,14.48,,,,0.21,,,,2.75,,,,,,,,,,159.91,,,,,3.28
1588237076000,,,,,5.29,,,11.68,,,,,20.33,,,,,,,,2.74,,,,,,,,19.48,,,,,,,,,,,,,,,3.14,13.54,,,2.50,,,,,,,,,,47.97,,,,,10.98,,46.76,,,,,,,,9.36,,,,,,,,,,101.74,,1.92,,,127.42
1588305064000,,,,,16.26,,,81.85,,97.22,,,,,,12.00,,,,,4.44,,0.05,12.00,,,,,,,,,,174.07,,,,,,5.47,,,,14.54,17.14,,,,,,,,,,7.00,,,,,,10.00,,25.00,,59.02,12.00,,,0.10,,,,16.92,,,,,12.00,,,,,377.69,,,,,8.71
1588371539000,,,,,,,19.25,7.50,,,,,,,,,,,,,4.54,4.77,,,,,,,,,,,,,,,,,,13.18,,,,5.24,20.03,,,,,,,,,,,,,32.27,,,,,,,37.59,,,,0.86,,,,13.79,,,,,,,,,,135.21,,,,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,5.40,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,1.39,,,,,,,,,,,,,,18.36,,,,,7.05
