timestamp,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x839E279E912416EBE17860319F177cB10A145070,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1582771019000,,,,,,,14.77,,,,,,17.82,,,,,,,,13.63,,,,62.29,119.37,,,58.82,,,,,20.00,,,,,4.61,,1.14,,,,,7.56,,0.25,,,,,,,,,,,,,,,,,,,0.80,,,,52.53,,,2.39,,0.93,,40.00,,,,,,111.98,,,,13.62
1582837876000,,,,,,,14.55,,,,,,,,,,,,,,57.26,,,,5.37,259.14,,,30.84,,,,,10.00,,,,,,,13.54,,,,,1.51,,52.39,,,4.66,,,,,,,,,2.01,,,,,,,,,,,52.41,,,,,0.61,,20.00,,,,,,44.47,,,,28.73
1582904573000,,,,,,,11.28,,,,15.00,,50.18,,,,,,,,58.38,,,,26.24,122.78,,,20.89,,,,,,,,,,,,,,,,,4.53,,0.25,,,,,,,,,,,,,,,,,,14.39,,,,,20.00,,,1.08,,,,,,,,,,24.11,,,,68.98
1582970808000,,1.29,,,,,1.51,,,,,,,,,,,,,,26.51,,,,6.79,31.61,,,31.14,,,,,,,,,,,,3.97,,,,,3.02,,27.20,,,,,,,,,,,,,,,,,,,0.25,,,,14.16,,,0.03,,,,,,,,,,18.06,,,,2.11
1583036689000,,,,,,,1.51,,,,,,,,,,,,,,19.78,,,,9.56,81.66,,,24.41,,,,,,,,,,,,2.97,,,,,,,2.07,,,8.63,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,24.23,,,,5.70
1583103301000,,,,,,,108.20,,,,29.38,12.00,,,,,,,,6.08,125.46,22.00,,,140.73,219.68,11.00,,139.44,,17.00,,,354.45,,,,,26.99,,364.67,,,30.05,,32.32,,106.01,58.86,,48.00,,266.80,18.00,,43.23,,,,10.99,,,,,,94.75,0.77,,,,79.74,,9.77,0.46,10.46,1.60,,37.12,,,,,11.00,229.24,,37.50,,126.68
1583168974000,,,,,,,29.85,,,,,1.00,,,,,,,,,29.41,,,,31.26,77.84,,,68.48,,,,,,,,,,,,26.02,,,,,18.15,,149.05,,,,,,,,,,0.25,,3.75,,,,,,,0.39,,,,14.54,,,,,,,40.14,,,,,,38.33,,,,76.94
1583235956000,,,,,,,5.63,,,,,,,,,,,,,,44.53,,,,6.94,196.26,,,28.38,,,,,20.00,,,,,,,13.33,,,,,8.84,,40.42,,,,,,,,,,,,,,,,,,,,,,,53.18,,9.75,,,,,,,,,,,102.63,,,,0.09
1583302077000,,,,,,,3.31,,,,,,,,,,,,,,33.62,,,,14.51,82.57,,,41.53,,,,,,,,,,,,10.83,,,,,4.03,,4.95,,,,,,,,,,,,,,,,,,,,,,,22.25,,,0.56,5.00,2.76,,,,,,,,25.08,,20.00,,15.70
1583368317000,,,,,,,1.64,,,,,,0.99,,,,3.50,,,,28.40,,,,20.21,77.86,,,21.34,,,,,,,,,,,,14.85,,,,,,,0.82,,,,,,,,,,,,1.00,,,,,,,,,,,19.67,,,0.09,5.00,,,60.00,,,,,,,,,,12.83
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,3.96,,,,,,,,,,,,,,,,,4.03,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,8.17,,,,
1583502285000,,,,,,,,,,,,,,,,,,,,,15.09,,,,1.46,15.45,,,25.55,,,,,,,,,,,,2.96,,,,,9.85,,70.45,,,,,,,,,,,,,,,,,,,,,,,4.05,,,0.65,,,,,,,,,,,,,,5.99
1583567810000,,,,,,,1.58,,,,,,,,,,,,,,,,,,1.07,,,,25.06,,,,,,,,,,0.96,,0.94,,,,,7.83,,7.32,,,,,,,,,,,,,,,,,,,1.04,,,,,,,0.01,,,,,,,,,,67.99,,,,11.32
1583633541000,,,,,,,9.58,,,,,6.00,,,,,14.00,,,,54.56,3.00,,,8.13,98.95,6.00,,51.53,,3.00,,,70.00,,,,,2.92,,14.12,,,,,8.27,,3.95,,,11.20,,,3.00,,,,,,10.79,,,,1.28,,2.95,,,,,49.97,,,0.47,,,,,,,,,3.00,40.17,,,,23.71
1583699841000,,,,,,,14.18,,,,,,,,,,,,,,54.67,,,,11.61,99.10,,,59.97,,,,,20.00,,,,,,,4.76,,,,,6.05,,2.97,,,6.47,,80.14,,,,,,,,,,,,,,2.15,,,,109.24,,,1.41,5.00,0.46,,,,,,,,28.06,,,,3.17
1583767163000,,,,,,,36.61,,,,5.00,,,,,,13.50,,,,120.70,3.00,,,60.11,263.02,,,120.68,,6.00,,,,,,,,,,9.00,,,,,8.02,,24.28,,,12.68,,,,,,,0.00,,,,,,,,8.05,0.46,,,,135.39,,,0.14,18.91,,,,,,,,4.00,32.73,,125.00,,35.26
1583833348000,,,,,,,79.35,,,,67.71,3.00,,,,,87.00,,,,171.53,24.00,,,45.53,291.75,22.00,,220.78,,21.00,,,90.10,,,,,20.26,,33.49,,,,,12.11,,163.98,,,8.25,,75.90,21.00,,,,,,23.23,,,,,,8.11,1.25,,,,187.56,,,2.22,35.75,4.34,,370.81,,,,,18.00,110.04,,,,55.34
1583900197000,,,,,,,14.18,,,,8.02,,,,,,,,,,68.56,1.00,,,2.39,261.90,,,74.20,,,,,95.00,,,,,,,7.78,,,,,16.16,,43.53,,,,,,,,,,,,1.55,,,,,,,2.90,,,,54.43,,,0.94,14.98,,,,,,,,3.00,60.23,,,,41.22
1583966404000,,,,,,,3.21,,,,,,,,,,,,,,16.57,,,,19.22,175.44,,,76.47,,,,,20.00,,,,,,,,,,,,2.59,,4.54,,,18.78,,,,48.67,,,,,,,,,,,,,,,,65.78,,,1.09,5.05,,,,,,,,,,,,,176.94
1584033400000,,,,,,,17.30,,,,8.06,,,,,,,,,,,,,,41.49,108.98,,,59.03,,,,,19.39,,12.00,,,,,18.09,,,,,2.39,,56.19,,,101.73,,61.61,,126.24,214.01,,0.20,,,,,,,,31.06,8.81,,,,211.70,,,0.82,10.11,,,,,,,,,10.03,,,,98.53
1584100621000,,,,,,,25.24,,,,,9.00,,,,,,,,,63.03,9.00,,,104.26,77.05,,,72.69,,3.00,,,10.03,,29.20,,,,,87.93,,,,,,,3.24,,,18.70,,,6.00,277.25,13.54,,,,,,,,,,52.43,1.96,,,,156.32,,15.31,2.09,,,,,,,,,,,,,,67.83
1584168330000,,,,,,,1.76,,,,,,,,,,,,,,124.16,,,,15.03,8.74,,,13.93,,,,,,,,,,,,3.08,,,,,,,8.44,,,,,,,0.13,,,,,,,,,,,,,,,,46.45,,,0.79,,3.42,,,,,,,,,,,,4.41
1584234522000,,,,,,,,,,,,,,,,,,,,,48.70,,,,3.01,,,,2.56,,,,,,,,,,,,,,,3.46,,,,0.24,,,,,,,,,,,,,,,,1.45,,,0.62,,,,11.31,,,6.28,,,,,,,,,,,,,,10.47
1584300469000,,,,,,,2.47,,,,,,,,,,,,,,27.08,,,,2.56,4.64,,,7.63,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,0.98,,,,,,,3.74,,,1.82,,,,,,,,,,,,,,7.80
1584367227000,,,,,,,,,,,,,,,,,,,,,96.37,,,,10.00,,,,10.43,,,,,,,,,,,,,,,,,,,2.69,,,2.31,,,,,,,,,,,,,,,0.18,,,,,26.04,,,4.04,,,,,,,,,,,,,,14.05
1584434720000,,,,,,,1.62,,,,,,,,,,,,,,52.73,,,,8.31,22.35,,,17.19,,,,,,,,,,,,,,,,,,,1.20,,,,,24.78,,,,,1.82,,,,,,,,10.80,0.61,,,,4.38,,,,,,,,,,,,,,,3.00,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,19.71,,,,11.49,,,,3.18,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,6.81,,,,,3.00,,,,,,,,,35.88,1.00,,,23.08,17.08,1.00,,30.12,,7.00,,,,,,,,,,2.36,,,,,,,0.95,,,,,,7.00,4.55,,,,,1.05,,,,,,,7.22,,,,12.17,,3.00,2.41,,,,,,,,,3.00,6.61,,,,28.97
1584632903000,,,,,,,24.03,,,,,,,,,,,,,,26.02,,,,38.63,16.18,,,,,,,,,,,,,,,1.15,,,,,,,3.61,,,,,,,,,,,,2.00,,,,,,3.82,5.55,,,,50.49,,1.01,0.36,,0.83,,,,,,,,,,,,14.12
1584699859000,,,,,,,20.23,,,,,,,,,,,,,,11.12,,,,8.54,5.28,,,14.24,,,,,,,,,,2.35,,5.55,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,7.46
1584766483000,,,,,,,,,,,,,,,,,,,,,75.91,,,,9.40,29.22,,,24.91,,,,,,,,,,,,4.85,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.03,,,,19.98,,,0.85,,,,,,,,,,,,,,21.68
1584833664000,,,,,,,4.73,,,,,,,,,,,,,,35.87,,,,4.92,7.20,,,0.81,,,,,,,3.50,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,18.39,,,0.35,,,,,,,,,,,,,,9.64
1584902413000,,,,,,,2.66,,,,,,,,,,,,,,18.14,,,,2.33,10.06,,,13.83,,,,,,,,,,,,1.44,,,,,,,1.55,,,,,,,,,,,,1.15,,,,,,,,,,,10.24,,,0.49,,,,,,,,,,,,,,4.18
1584970249000,,,,,,,,,,,,,,,,,,,,,16.44,,,,7.31,7.27,,,17.68,,,,,,,10.00,,,0.94,,,,,,,,,15.83,,,,,,,,,,,,,,,,,,,0.12,,,,1.94,,,2.57,,0.91,,,,,,,,,,,,1.32
1585036977000,,,,,,,,,,,,,,,,,,,,,2.23,,,,35.73,24.43,,,23.12,,,,,,,25.62,,,,,,,,,,,,11.47,,,,,,,,,,,,,,,,,,,1.31,,,,,,,1.51,,,,,,,,,,,,,,2.89
1585105600000,,,,,,,19.63,,,,,1.00,,,,,,,,,24.85,,,,13.38,40.03,3.00,,32.19,,1.00,,,,,2.51,,,,,3.46,,,,,,,0.73,,,,,5.99,1.00,,,,,,,,,,,,,,,,,20.00,,,0.74,,,,,,,,,,,,,,2.50
1585173391000,,,,,,,,,,,,,,,,,,,,,18.17,,,,0.47,25.77,,,7.49,,,,,,,,,,,,2.77,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,9.43,,,0.79,,,,,,,,,,,,,,7.94
1585239172000,,,,,,,1.62,,,,,,,,,,,,,,71.87,,,,3.05,32.52,,,37.28,,,,,,,,,,,,2.74,,,,,,,2.19,,,,,,,,,,4.92,,,,,,,,,,,,,33.13,,,0.38,,1.26,,,,,,,,,,,,2.37
1585306138000,,,,,,,1.51,,,,,9.00,5.30,,,,,,,,42.01,12.00,,,56.59,145.62,5.00,,95.32,,1.00,,,,,27.55,,,,,44.82,,,,,,,9.20,,,,,,5.00,2.70,,,,,,,,,,,44.46,1.46,,,,159.21,,4.52,0.33,,3.39,,,,,,1.47,13.00,,,,,48.44
1585372283000,,,,,,,27.11,,,,,,,,,,,,,,50.66,,,,4.38,92.44,,,56.70,,,,,,,,,,,,9.22,,,,,,,2.54,,,,,,,,,,,,1.05,,,,,,4.64,1.32,,,,111.59,,,5.83,,1.22,,,,,,,,,,,,42.68
1585438491000,,,,,,,7.13,,,,,,,,,,,,,,19.62,,,,0.48,54.89,,,33.64,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,0.08,,,,27.81,,,,,,,,,,,,3.00,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,9.00,,,,1.10,1.68,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,,2.26,,,,,3.00,,,,,,,,,17.03,,,,2.07,59.66,,,21.25,,,,,,,,,,3.21,,1.43,,,,,,,0.08,,,,,,3.00,,,,,,,,,,,,,,,,,44.89,,,0.01,,,,,,,,,,,,,,29.15
1585637238000,,,,,,,,,,,,,,,,,,,,,7.27,,,,,22.36,,,5.73,,,,,,,,,,,,,,,,,2.01,,1.55,,,,,,,,,,,,,,,,,,,9.33,,,,19.17,,,0.10,,,,,,,,,,,,,,0.84
1585704243000,,,,,,,2.30,,,,,,,,,,,,,,9.09,,,,0.40,12.57,,,8.15,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,23.05,,,0.94,,,,,,,,,,,,,,6.37
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,5.02,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,0.46,,,,2.22,,,2.67,,,,,,,,,,,,,,0.59
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,2.01,3.59,,,10.44,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,0.07,,,,,,,4.38,,,0.38,,,,,,,,,,,,,,3.29
1585903293000,,,,,,,,,,,,,,,,,,,,,6.17,,,,3.98,8.77,,,12.21,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,0.70,,,,13.43,,,0.55,,,,,,,,,,,,,,1.60
1585969610000,,,,,,,0.93,,,,,,,,,,,,,,17.43,,,,2.14,8.72,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,4.13,,,,3.28,2.75,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,0.15,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,1.25,,,,0.69,1.29,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,,,,,,3.32,,,,2.57,7.86,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,0.25,,,,,,,,,,,6.62
1586236183000,,,,,,,10.45,,,,,,3.13,,,,,,,,7.11,,,,14.11,34.89,,,36.49,,,,,,,15.24,,,,,,,,,,,,56.51,,,,,,,,,,3.20,,,,,,,,6.69,,,,,9.99,,,0.65,,,,,,,,,,,,,,14.66
1586301955000,,,,,,,3.69,,,,,,,,,,,,,,6.85,,,,5.06,20.85,,,17.07,,,,,,,3.50,,,,,7.32,,,,,,,,,,,,17.09,,,,,,,2.75,,,,,,2.46,,,,,7.75,,,22.32,,,8.75,,,,,,,,,,,25.97
1586368858000,,,,,,,14.24,,,,,,6.59,,,,,,,,8.54,,,,2.54,9.68,,,25.17,,,,,,,,,,9.38,,17.97,,,,,,,2.19,,,,,,,,,,,,,,,,,,5.70,6.19,,,,5.59,,,0.59,,,,,,,,,,,,,,4.52
1586434964000,,,,,,,1.41,,,,,,0.15,,,,,,,,9.46,,,,1.28,13.10,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.72
1586501245000,,,,,,,3.68,,,,,,3.24,,,,,,,,8.65,,,,,20.35,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,4.43
1586568529000,,,,,,,23.40,,,,,3.00,,,,,,,,,26.23,,,5.70,6.99,63.86,,,25.80,,3.00,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,3.86,,1.01,,,,,,10.27,,,,,29.63,,,,,,3.26,,,,,,,,,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,2.96,,,,0.48,16.69,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,1.79,4.84,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,0.32,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,,,,,,15.20,,,,2.85,11.04,,,12.55,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,4.71,,,,,,,,,,,,,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,,10.73,,,,,5.58,,,4.59,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,3.96,,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,,,,11.11,,,,0.03,1.34,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,0.64,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,15.74,,,,,1.14,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,0.39
1587033174000,,,,,,,9.22,,,,,,,,,,,,,,11.10,,,,40.55,41.02,,,21.76,,,,,,,29.47,,,0.15,,,,,,,,,,,,,,10.29,,,,,,,,,,,1.32,32.11,3.22,6.34,,,,11.93,,,0.63,,1.04,5.03,,,,,,,,,,,19.65
1587099968000,,,,,,,10.30,,,,,,,,,,,,,,,,,,5.98,18.24,,,27.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.79,7.64,,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,,,,,5.49,,,,,,,,,,,,,,,,,,0.00,14.67,,,23.23,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,30.85,3.01,,,,,,,,0.92,,,2.51,,,,,,,,,,,5.75
1587234387000,,,,,,,15.57,,,,,,,,,,,,,,,,,,1.27,2.32,,,17.85,,,,,,,,,5.20,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,29.38,5.55,,,,,,,,,,,,,,,,,,,,,,10.99
1587300847000,,,,,,,7.58,,,,,,,,,,,,,,6.49,,,0.07,5.84,34.10,,,12.46,,,,,,,,,5.63,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,13.47,,0.54,,,,,,,,,,,,,,,,,,,,,19.49
1587368133000,,,,,,,1.68,,,,,,,,,,,,,,4.33,,,,2.86,12.63,,,13.69,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,1.31
1587434258000,,,,,,,15.02,,,,,,,,,,,,,,62.72,,,3.33,3.34,207.39,,,29.04,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,73.60,,,,,1.03,,,,,,,,,,,,48.99
1587501138000,,,,,,,5.02,,,,,,,,,,,,,,25.12,,,,6.25,68.96,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,18.86,,,,,,,,2.80,,,,,,,,,
1587568237000,,,,,,,1.14,,,,,,4.89,,,,,,,,14.92,,,,7.23,86.12,,,30.28,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.99,,,,,,,1.13,,,,10.49,,,,,,,,,,,,,,,,,2.71
1587634602000,,,,,,,9.71,,,,,,31.95,,,,,,,,,,,,10.36,144.79,,,45.94,,,,,,,,,,6.09,,,,,,,,,12.98,,,,,,,,,,,,0.76,,,,,,,,,,,3.86,,,0.06,,,,,1.31,,,,,,,,,4.79
1587701744000,,,,,,,32.06,,,,,,10.22,,,,,,,,9.92,,,6.02,12.33,222.75,,,48.68,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.55,,,2.51,,3.39,,209.39,,,,,,,16.17
1587768625000,,,,,,,4.86,,,,,,,,,,,,,,27.86,,,,25.56,77.77,,,16.54,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,23.22,,,,,,,,,,,,,,,,,0.19
1587836062000,,,,,,,16.02,,,,,,,,,,,,,,16.92,,,2.81,22.74,89.44,,,32.49,,,,,,,3.00,,,,,,,,,,,,90.50,,,,,,,,,,,,,,,,,,7.40,,,,,8.12,,,0.52,,,2.51,,,,,,,,,,,6.89
1587902337000,,,,,,,,,,,,,,,,,,,,,39.36,,,,3.07,55.69,,,11.84,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,,,,,,,,,,,,78.65,,,,2.55,91.36,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,0.05,,,,,,,,,,,,,,0.68
1588036978000,,,,,,,,,,,,,,,,,,,,,114.24,,,0.07,13.52,45.43,,,8.80,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,2.35,,,,5.77,,,1.19,,,,,,,,,,,,,,17.29
1588104246000,,,,,,,,,,,,,,,,,,,,,61.42,,,,0.05,44.94,,,17.00,,,,,,,,,,5.73,,,,,,,,,0.76,,,,,,,,,,,,3.01,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,5.22
1588170340000,,,,,,,22.56,,,,,,,,,,,,,,57.16,,,2.75,0.82,159.91,,,14.48,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,20.37,,,0.21,,,2.52,,,,,,,,,,,3.28
1588237076000,,,,,,,13.54,,,,,,,,,,,,,,,,,9.36,2.74,101.74,,,46.76,,,10.98,,,,2.50,,5.29,,,,,,,,,,47.97,,,,,,,,,,1.92,,,,,,,,20.33,,,,,11.68,,,,,,,,3.14,,19.48,,,,,,,127.42
1588305064000,,,,,,,17.14,,,,,12.00,,,,,,,,,174.07,12.00,,16.92,4.44,377.69,7.00,,59.02,,10.00,25.00,,,,,,16.26,5.47,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,0.05,,,,81.85,,,0.10,,,,,14.54,,,,12.00,,97.22,,,8.71
1588371539000,,,,,,,20.03,,,,,,,,,,,,,,,,,13.79,4.54,135.21,,,37.59,,,,,,,,,,13.18,,,,,,,,,32.27,,,,,,,,,,,,4.77,,,,,,,,,,,7.50,,,0.86,,,19.25,,5.24,,,,,,,,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,5.40,18.36,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,1.39,,,,,,,,,,,,,,7.05
