timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x839E279E912416EBE17860319F177cB10A145070,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1582771019000,20.00,,,,,62.29,,40.00,,,,,119.37,14.77,,,,,0.25,,7.56,,,,,,,,,,,,,,,,,17.82,,,111.98,,,0.80,,,,,,,13.63,,,,,,,,,4.61,,,1.14,2.39,,58.82,,,,,0.93,,,,,,,,,,,,,,52.53,,,13.62
1582837876000,10.00,,,,,5.37,,20.00,,,,,259.14,14.55,,,,,52.39,,1.51,,,,,,,,,,,,,,2.01,,,,,,44.47,,,,,,,4.66,,,57.26,,,,,,,,,,,,13.54,,,30.84,,,,,0.61,,,,,,,,,,,,,,52.41,,,28.73
1582904573000,,,,,,26.24,,,,,,,122.78,11.28,,,,,0.25,,4.53,,,,,,,15.00,,,,,,14.39,,,,50.18,,,24.11,,,,,,,,,,58.38,,,,,,,,,,,,,1.08,,20.89,,,,,,,,,,,,,,,,,,,20.00,,,68.98
1582970808000,,,,,,6.79,,,,,,,31.61,1.51,,,,,27.20,,3.02,1.29,,,,,,,,,,,,,,,,,,,18.06,,,0.25,,,,,,,26.51,,,,,,,,,,,,3.97,0.03,,31.14,,,,,,,,,,,,,,,,,,,14.16,,,2.11
1583036689000,,,,,,9.56,,,,,,,81.66,1.51,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,24.23,,,,,,,8.63,,,19.78,,,,,,,,,,,,2.97,0.45,,24.41,,,,,,,,,,,,,,,,,,,,,,5.70
1583103301000,354.45,,,,,140.73,,37.12,,,,,219.68,108.20,,10.46,,,106.01,,32.32,,9.77,,,,266.80,29.38,,,,,,94.75,10.99,,,,,,229.24,,30.05,0.77,11.00,,,48.00,,18.00,125.46,,37.50,58.86,,,,,,26.99,,22.00,364.67,0.46,12.00,139.44,,,,11.00,1.60,,,,,,17.00,,,,43.23,,,6.08,79.74,,,126.68
1583168974000,,,,,,31.26,,40.14,,,,,77.84,29.85,,,,,149.05,,18.15,,,,,,,,,,,,,,3.75,,,,,,38.33,,,0.39,,,,,0.25,,29.41,,,,,,,,,,,,26.02,,1.00,68.48,,,,,,,,,,,,,,,,,,,14.54,,,76.94
1583235956000,20.00,,,,,6.94,,,,,,,196.26,5.63,,,,,40.42,,8.84,,9.75,,,,,,,,,,,,,,,,,,102.63,,,,,,,,,,44.53,,,,,,,,,,,,13.33,,,28.38,,,,,,,,,,,,,,,,,,,53.18,,,0.09
1583302077000,,,,,,14.51,,,,,,,82.57,3.31,,5.00,,,4.95,,4.03,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,33.62,,20.00,,,,,,,,,,10.83,0.56,,41.53,,,,,2.76,,,,,,,,,,,,,,22.25,,,15.70
1583368317000,,,,,,20.21,,60.00,,,,,77.86,1.64,,5.00,,,0.82,,,,,,,,,,,,,,,,1.00,,,0.99,,,,,,,,,,,,,28.40,,,,,,,,,,,,14.85,0.09,,21.34,,3.50,,,,,,,,,,,,,,,,,19.67,,,12.83
1583435384000,,,,,,14.90,,,,,,,,,,9.98,,,0.82,,4.03,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,1.46,,,,,,,15.45,,,,,,70.45,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,2.96,0.65,,25.55,,,,,,,,,,,,,,,,,,,4.05,,,5.99
1583567810000,,,,,,1.07,,,,,,,,1.58,,,,,7.32,,7.83,,,,,,,,,,,,,,,,,,,,67.99,,,1.04,,,,,,,,,,,,,,,,0.96,,,0.94,0.01,,25.06,,,,,,,,,,,,,,,,,,,,,,11.32
1583633541000,70.00,1.28,,,,8.13,,,,,,,98.95,9.58,,,,,3.95,,8.27,,,,,,,,,,,,,2.95,10.79,,,,,,40.17,,,,3.00,,,11.20,,3.00,54.56,,,,,,,,,2.92,,3.00,14.12,0.47,6.00,51.53,,14.00,,6.00,,,,,,,3.00,,,,,,,,49.97,,,23.71
1583699841000,20.00,,,,,11.61,,,,,,,99.10,14.18,,5.00,,,2.97,,6.05,,,,,,80.14,,,,,,,,,,,,,,28.06,,,2.15,,,,6.47,,,54.67,,,,,,,,,,,,4.76,1.41,,59.97,,,,,0.46,,,,,,,,,,,,,,109.24,,,3.17
1583767163000,,,,,,60.11,,,,,,,263.02,36.61,,18.91,,,24.28,,8.02,,,,,,,5.00,,,,,,8.05,,,,,,,32.73,,,0.46,4.00,,,12.68,0.00,,120.70,,125.00,,,,,,,,,3.00,9.00,0.14,,120.68,,13.50,,,,,,,,,6.00,,,,,,,,135.39,,,35.26
1583833348000,90.10,,,,,45.53,,370.81,,,,,291.75,79.35,,35.75,,,163.98,,12.11,,,,,,75.90,67.71,,,,,,8.11,23.23,,,,,,110.04,,,1.25,18.00,,,8.25,,21.00,171.53,,,,,,,,,20.26,,24.00,33.49,2.22,3.00,220.78,,87.00,,22.00,4.34,,,,,,21.00,,,,,,,,187.56,,,55.34
1583900197000,95.00,,,,,2.39,,,,,,,261.90,14.18,,14.98,,,43.53,,16.16,,,,,,,8.02,,,,,,,1.55,,,,,,60.23,,,2.90,3.00,,,,,,68.56,,,,,,,,,,,1.00,7.78,0.94,,74.20,,,,,,,,,,,,,,,,,,,54.43,,,41.22
1583966404000,20.00,,,,,19.22,,,,,,,175.44,3.21,,5.05,,,4.54,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,18.78,,,16.57,,,,,,,48.67,,,,,,1.09,,76.47,,,,,,,,,,,,,,,,,,,65.78,,,176.94
1584033400000,19.39,,,,,41.49,,,,,,12.00,108.98,17.30,,10.11,,,56.19,,2.39,,,,,,61.61,8.06,,,,,,31.06,,,,,,,10.03,,,8.81,,,,101.73,0.20,,,,,,,,,126.24,,,,,18.09,0.82,,59.03,,,,,,,,,,,,,,,214.01,,,,211.70,,,98.53
1584100621000,10.03,,,,,104.26,,,,,,29.20,77.05,25.24,,,,,3.24,,,,15.31,,,,,,,,,,,52.43,,,,,,,,,,1.96,,,,18.70,,6.00,63.03,,,,,,,277.25,,,,9.00,87.93,2.09,9.00,72.69,,,,,,,,,,,3.00,,,,13.54,,,,156.32,,,67.83
1584168330000,,,,,,15.03,,,,,,,8.74,1.76,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.16,,,,,,,0.13,,,,,3.08,0.79,,13.93,,,,,3.42,,,,,,,,,,,,,,46.45,,,4.41
1584234522000,,1.45,,,,3.01,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,3.46,0.62,,,,,,,48.70,,,,,,,,,,,,,6.28,,2.56,,,,,,,,,,,,,,,,,,,11.31,,,10.47
1584300469000,,0.98,,,,2.56,,,,,,,4.64,2.47,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.08,,,,,,,,,,,,,1.82,,7.63,,,,,,,,,,,,,,,,,,,3.74,,,7.80
1584367227000,,,,,,10.00,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,2.31,,,96.37,,,,,,,,,,,,,4.04,,10.43,,,,,,,,,,,,,,,,,,,26.04,,,14.05
1584434720000,,,,,,8.31,,,,,,,22.35,1.62,,,,,1.20,,,,,,,,24.78,,,,,,,10.80,,,,,,,,,,0.61,,,,,1.82,,52.73,,3.00,,,,,,,,,,,,,17.19,,,,,,,,,,,,,,,,,,,4.38,,,64.96
1584500082000,,,,,,11.49,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,4.20,,,
1584566455000,,,,,,23.08,,,,,,,17.08,6.81,,,,,0.95,,,,3.00,,,,,,,,,,,,1.05,,,,,,6.61,,,7.22,3.00,,,,,7.00,35.88,,,,,,,4.55,,,,1.00,2.36,2.41,3.00,30.12,,,,1.00,,,,,,,7.00,,,,,,,,12.17,,,28.97
1584632903000,,,,,,38.63,,,,,,,16.18,24.03,,,,,3.61,,,,1.01,,,,,,,,,,,3.82,2.00,,,,,,,,,5.55,,,,,,,26.02,,,,,,,,,,,,1.15,0.36,,,,,,,0.83,,,,,,,,,,,,,,50.49,,,14.12
1584699859000,,,,,,8.54,,,,,,,5.28,20.23,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,2.35,,,5.55,1.31,,14.24,,,,,,,,,,,,,,,,,,,,,,7.46
1584766483000,,,,,,9.40,,,,,,,29.22,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,75.91,,,,,,,,,,,,4.85,0.85,,24.91,,,,,,,,,,,,,,,,,,,19.98,,,21.68
1584833664000,,,,,,4.92,,,,,,3.50,7.20,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,35.87,,,,,,,,,,,,2.18,0.35,,0.81,,,,,,,,,,,,,,,,,,,18.39,,,9.64
1584902413000,,,,,,2.33,,,,,,,10.06,2.66,,,,,1.55,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,18.14,,,,,,,,,,,,1.44,0.49,,13.83,,,,,,,,,,,,,,,,,,,10.24,,,4.18
1584970249000,,,,,,7.31,,,,,,10.00,7.27,,,,,,15.83,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,16.44,,,,,,,,,0.94,,,,2.57,,17.68,,,,,0.91,,,,,,,,,,,,,,1.94,,,1.32
1585036977000,,,,,,35.73,,,,,,25.62,24.43,,,,,,11.47,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,2.23,,,,,,,,,,,,,1.51,,23.12,,,,,,,,,,,,,,,,,,,,,,2.89
1585105600000,,,,,,13.38,,,,,,2.51,40.03,19.63,,,,,0.73,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,1.00,24.85,,,,,,,,,,,,3.46,0.74,1.00,32.19,,,,3.00,,,,,,,1.00,,,,,,,,20.00,,,2.50
1585173391000,,,,,,0.47,,,,,,,25.77,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,2.77,0.79,,7.49,,,,,,,,,,,,,,,,,,,9.43,,,7.94
1585239172000,,,,,,3.05,,,,,,,32.52,1.62,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,71.87,,,,,,,,,,,,2.74,0.38,,37.28,,,,,1.26,,,,,,,,,,,,,,33.13,,,2.37
1585306138000,,,,,,56.59,,,,,,27.55,145.62,1.51,,,,,9.20,,,,4.52,,,,,,,,,,,44.46,,,,5.30,,,,,,1.46,13.00,,,,,5.00,42.01,,,,,,,2.70,,,,12.00,44.82,0.33,9.00,95.32,,,,5.00,3.39,,,,,,1.00,,,,,1.47,,,159.21,,,48.44
1585372283000,,,,,,4.38,,,,,,,92.44,27.11,,,,,2.54,,,,,,,,,,,,,,,4.64,1.05,,,,,,,,,1.32,,,,,,,50.66,,,,,,,,,,,,9.22,5.83,,56.70,,,,,1.22,,,,,,,,,,,,,,111.59,,,42.68
1585438491000,,,,,,0.48,,,,,,,54.89,7.13,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,0.08,3.00,,,,,,19.62,,,,,,,,,,,,,,,33.64,,,,,,,,,,,,,,,,,,,27.81,,,8.82
1585504149000,,,,,,1.10,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,9.75,,,1.80
1585571105000,,,,,,2.07,,,,,,,59.66,2.26,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,17.03,,,,,,,,,3.21,,,1.43,0.01,3.00,21.25,,,,,,,,,,,,,,,,,,,44.89,,,29.15
1585637238000,,,,,,,,,,,,,22.36,,,,,,1.55,,2.01,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,7.27,,,,,,,,,,,,,0.10,,5.73,,,,,,,,,,,,,,,,,,,19.17,,,0.84
1585704243000,,,,,,0.40,,,,,,,12.57,2.30,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,0.94,,8.15,,,,,,,,,,,,,,,,,,,23.05,,,6.37
1585770840000,,,,,,5.32,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,2.67,,5.02,,,,,,,,,,,,,,,,,,,2.22,,,0.59
1585836257000,,0.07,,,,2.01,,,,,,,3.59,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,10.44,,,,,,,,,,,,,,,,,,,4.38,,,3.29
1585903293000,,,,,,3.98,,,,,,,8.77,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,6.17,,,,,,,,,,,,,0.55,,12.21,,,,,,,,,,,,,,,,,,,13.43,,,1.60
1585969610000,,,,,,2.14,,,,,,,8.72,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,3.83,,,1.76
1586036191000,,,,,,3.28,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,4.13,,,,,,,,,,,,,0.15,,4.85,,,,,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,0.69,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,1.25,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,2.57,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,0.25,,,,,,,8.28,,,,,,,,,,,,,,,,,,,4.00,,,6.62
1586236183000,,,,,,14.11,,,,,,15.24,34.89,10.45,,,,,56.51,,,,,,,,,,,,,,,6.69,,,,3.13,,,,,,,,,,,3.20,,7.11,,,,,,,,,,,,,0.65,,36.49,,,,,,,,,,,,,,,,,,,9.99,,,14.66
1586301955000,,,,,,5.06,,,,,,3.50,20.85,3.69,,,,,,,,,,,,,17.09,,,,,,,2.46,2.75,,,,,,,,,,,,,,,,6.85,,,,,,,,8.75,,,,7.32,22.32,,17.07,,,,,,,,,,,,,,,,,,,7.75,,,25.97
1586368858000,,,,,,2.54,,,,,,,9.68,14.24,,,,,2.19,,,,,,,,,,,,,,,5.70,,,,6.59,,,,,,6.19,,,,,,,8.54,,,,,,,,,9.38,,,17.97,0.59,,25.17,,,,,,,,,,,,,,,,,,,5.59,,,4.52
1586434964000,,,,,,1.28,,,,,,,13.10,1.41,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,9.46,,,,,,,,,,,,,0.00,,16.62,,,,,,,,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,,,,,,,,20.35,3.68,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,8.65,,,,,,,,1.50,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,4.43
1586568529000,,,,,,6.99,,,,,,,63.86,23.40,,,,,,,,,,,,,,,,,,,,10.27,1.01,,,,,5.70,,,,,,,,,3.86,6.00,26.23,,,,,,,,3.26,,,,,,3.00,25.80,,,,,,,,,,,3.00,,,,,,,,29.63,,,0.44
1586635021000,,,,,,0.48,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,2.89,,,4.41
1586701369000,,,,,,1.79,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,11.64,,,,,,,,,,,,,,,,,,,2.96,,,1.51
1586767741000,,,,,,2.85,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,15.20,,,,,,,,,2.36,,,,,,12.55,,,,,,,,,,,,,,,,,,,4.71,,,0.24
1586833705000,,,,,,,,,,,,5.50,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,3.96,,4.59,,,,,,,,,,,,,,,,,,,11.95,,,10.03
1586900049000,,,,,,0.03,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,0.64,,5.77,,,,,,,,,,,,,,,,,,,9.46,,,17.95
1586966921000,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,0.07,,1.84,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,1.32,,,,40.55,,,,,,29.47,41.02,9.22,,,,,,,,,,32.11,,,10.29,,,,,,,3.22,,,,,,,,,,6.34,,,,,,,11.10,,,,,,,,5.03,0.15,,,,0.63,,21.76,,,,,1.04,,,,,,,,,,,,,,11.93,,,19.65
1587099968000,,,,,,5.98,,,,,,,18.24,10.30,,,,,,,,,,43.79,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.73,,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,,,,0.00,,,,,,,14.67,5.49,,,,,,,,,,30.85,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,0.92,,23.23,,,,,,,,,2.93,,,,,,,,,,,,,5.75
1587234387000,,,,,,1.27,,,,,,,2.32,15.57,,,,,,,,,,29.38,,,0.97,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.85,,,,,,,,,5.20,,,,,,,,,,,,,10.99
1587300847000,,,,,,5.84,,,,,,,34.10,7.58,,,,,0.23,,,,,13.47,,,,,,,,,,,,,,,,0.07,,,,0.54,,,,,,,6.49,,,,,,,,,,,,,,,12.46,,,,,,,,,5.63,,,,,,,,,,,,,19.49
1587368133000,,,,,,2.86,,,,,,,12.63,1.68,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,4.33,,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,,,,1.31
1587434258000,,,,,,3.34,,,,,,,207.39,15.02,,,,,,,,,,,,,,,,,,,,,1.55,,,,,3.33,,,,,,,,,,,62.72,,,,,,,,,18.18,,,,,,29.04,,,,,1.03,,,,,,,,,,,,,,73.60,,,48.99
1587501138000,,,,,,6.25,,,,,,,68.96,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,25.12,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,2.80,,,,,,18.86,,,
1587568237000,,,,,,7.23,,,,,,,86.12,1.14,,,,,0.50,,,,,,,,,,,,,,,,0.99,,,4.89,,,,,,1.13,,,,,,,14.92,,,,,,,,,,,,,,,30.28,,,,,,,,,,,,,,,,,,,10.49,,,2.71
1587634602000,,,,,,10.36,,,,,,,144.79,9.71,,,,,12.98,,,,,,,,,,,,,,,,0.76,,,31.95,,,,,,,,,,,,,,,,,,,,,,6.09,,,,0.06,,45.94,,,,,,,,,,,,,1.31,,,,,,3.86,,,4.79
1587701744000,,,,,,12.33,,,,209.39,,,222.75,32.06,,,,,,,,,,,,,,,,,,,,,,,,10.22,,6.02,,,,0.03,,,,,,,9.92,,,,,,,,2.51,,,,,0.55,,48.68,,,,,,,,,4.81,,,,3.39,,,,,,,,,16.17
1587768625000,,,,,,25.56,,,,,,,77.77,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,27.86,,,,,,,,,,,,,,,16.54,,,,,,,,,6.01,,,,,,,,,,23.22,,,0.19
1587836062000,,,,,,22.74,,,,,,3.00,89.44,16.02,,,,,90.50,,,,,,,,,,,,,,,7.40,,,,,,2.81,,,,,,,,,,,16.92,,,,,,,,2.51,,,,,0.52,,32.49,,,,,,,,,,,,,,,,,,,8.12,,,6.89
1587902337000,,,,,,3.07,,,,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.36,,,,,,,,,5.73,,,,,,11.84,,,,,,,,,,,,,,,,,,,10.61,,,2.07
1587969951000,,,,,,2.55,,,,,,,91.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.65,,,,,,,,,,,,,0.05,,11.75,,,,,,,,,,,,,,,,,,,9.86,,,0.68
1588036978000,,,,,,13.52,,,,,,,45.43,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,0.07,,,,2.35,,,,,,,114.24,,,,,,,,,,,,,1.19,,8.80,,,,,,,,,,,,,,,,,,,5.77,,,17.29
1588104246000,,,,,,0.05,,,,,,,44.94,,,,,,0.76,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,61.42,,,,,,,,,5.73,,,,,,17.00,,,,,,,,,,,,,,,,,,,10.57,,,5.22
1588170340000,,,,,,0.82,,,,,,,159.91,22.56,,,,,,,,,,,,,,,,,,,,,2.51,,,,,2.75,,,,,,,,,,,57.16,,,,,,,,2.52,2.77,,,,0.21,,14.48,,,,,,,,,,,,,,,,,,,20.37,,,3.28
1588237076000,,,,,,2.74,,,,19.48,,2.50,101.74,13.54,,,,,47.97,,,,,,,,,,,,,,10.98,20.33,,,,,,9.36,,,,,,,,,1.92,,,,,,,,,,,,,,,,,46.76,,,,,,,,,5.29,,,,3.14,,,,,,11.68,,,127.42
1588305064000,,,,,,4.44,,,,,,,377.69,17.14,,,,,,,,,,,,,,,,,,,25.00,,,,,,,16.92,,,,0.05,12.00,,,,,12.00,174.07,,,,,,,,,5.47,,12.00,,0.10,12.00,59.02,,,,7.00,,,,,16.26,97.22,10.00,,14.54,,,,,,81.85,,,8.71
1588371539000,,,,,,4.54,,,,,,,135.21,20.03,,,,,32.27,,,,,,,,,,,,,,,,4.77,,,,,13.79,,,,,,,,,,,,,,,,,,,19.25,13.18,,,,0.86,,37.59,,,,,,,,,,,,,5.24,,,,,,7.50,,,1.23
1588438821000,,,,,,5.40,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,1.39,,8.30,,,,,,,,,,,,,,,,,,,,,,7.05
