timestamp,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8FA428750435E06C134366C831C656ed5B20E59B,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x1423E371F2e0F95Ae1109d36F7677CBB620C8FCf,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x97deC872013f6B5fB443861090ad931542878126,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57e2AD2Fdb5Ae489B05112810fA10D949716C73F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xE617cB6f95eE083b18287e86BE729F87c172F949,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xC61347D30BEBA89F0D2F34e41323aC8CDb36EF59,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5BB456cd09D85156E182d2c7797eb49a43840187,​0x000000000000deab340F067535869a0e5226E58a,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0054EE21332017C772a9dCB68cC6E120B305c9eA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x944586CF150C0b10913734cccA59A872490E0377,​0x0f1c5F26e6329Ac665B44baF28e3418044b6b983,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09EadABe0b47eA13FDe75b2fFbc4c813FCD98394,​0xc68f5c0194EB8191Df549fd5DFb6C4c19b0D99f3,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x9BdFAeB9CB28DC05b09B37c0F14ECBc9A876CEe0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x95D9bED31423eb7d5B68511E0352Eae39a3CDD20,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x225308Fe67dC6F497354a26d7eEEdE4C518Fd023,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xccC4dcD160E49584ca8657f39D2a2f59Ef520aFF,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xC1B213e5740F35Da03401F0F08F39399940d9e23,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0Eb5C7dAE91df1Af376e79AB1A7Ea420580bAB7b,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1394140fe0982E40fa9A9846E7c5b0842CECe56,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x63a5D59953b8A317dE02b292549489e259CB77A5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0x83351e25E668A65DFF769Bb91A51013AeDD18c81,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x422cc389610258382F39ccB68ecEf50d2Ed709b6,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xcB20a3500314E7Eb19fefaCa02d56520F2cE965f,​0x39a2eCfe97940CfcF63A63Ac5eBb3f1BdB192E31,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB38698D1Cf896AD6d3bbeF3E6eE6b90a78837a1f,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x900d38BF3ae3E72f98F377111a9e9e1413974Db4,​0x92228FFb485Fe39E5479837E0697829504527Fdf,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x204174ce8DF41b099DfF14c4db7Af7da62a735Cc,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x00FCaf8C715F4E8b4710a73fdCF9E729972612e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5392f73B013eA80b4c5eEc3ea229388809114537,Other
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1592060020000,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,1.07,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,0.74
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,1.96,,,,,,,,,,,,,,,,,,,2.00,,,,,0.67,,,,,,,,,,,0.24,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,1.31,,,0.75,,,,,,,,,,,,,,,1.06,,,,0.67,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,1.00
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,1.37,,1.78,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,0.26,,,,,,,,2.61,,3.54
1592393573000,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.96,,,,1.11,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1592460543000,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,1.52,,,,,,0.75,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,0.16,,,1.10,,,,,,,,,,,,,,,0.59,,,,2.13,,,,,,,,,,,,,,,,,1.18,,0.13
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.29
1592594022000,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1592661070000,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,0.39,,,,,0.81,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,0.72
1592727831000,,,,,,,1.10,,,,,,,,,,1.00,,,,,0.40,,,,,2.50,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,0.29,,,,,,2.37,,,,0.65,5.48,,,,0.60,,,,,,,,0.60,,3.30
1592794125000,,,,,,,,1.00,,,,,,,,,1.00,,,,,1.65,,,,,,,,,,,0.39,,2.81,,,,,,,,,,,,,,,,,,,3.01,,,,0.68,0.72,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,1.00,,,,,,1.41,,,,0.50,3.50,,,,0.31,,,,,,,,0.47,,2.31
1592861502000,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,1.47,,0.44,,,,0.75,,,,,,,,,,,,,,,3.68,,,,3.10,1.00,,,,,,,,,,,,,0.90,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,1.32
1592927890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,2.50,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,0.33
1592995513000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,3.31,,,,,,,,,,,,,,,,,,,1.56,,,,0.97,0.94,,,,,,,,,,,,,3.00,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,0.42,,0.07
1593062546000,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,3.17,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,1.00,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,1.84
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,3.22,,,,0.75,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,1.50,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,2.19,,,,,,,,,,,,0.02,,
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,0.34,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,0.61,0.93,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,0.61,,,,,,,,,,,,0.38,,0.25
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,0.43,,,,1.00,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,
1593396882000,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,2.02,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,2.00,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,2.00,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593599509000,,1.05,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,10.16,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,11.60,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,0.96,0.83,11.63,,,,,,,,,,,,,,1.90
1593666201000,,0.81,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,2.09,,4.40,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,0.76,,,,,3.00,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,3.16,,,,,,,,,,,,11.35,,3.65
1593732971000,,2.35,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,1.53,,,,2.50,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,1.01,,,,,5.00,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,1.46,,1.73
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,6.00,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,1.18,,2.02
1593866326000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,2.65,,5.25,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,4.18,,1.00
1593933211000,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,0.72,,,,,,,,,,,,,,0.45
1594000010000,,0.49,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,1.36,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,1.80,,,,,,,,,,,,1.38,,
1594067228000,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.28,,4.05,,,,7.00,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,1.00,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,0.40,,3.25
1594133831000,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,8.43,,3.28,1.09,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,0.00,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,2.89,,0.03
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,
1594266589000,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,0.53,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,5.75,,,,,,,,,,,,,,,,,,4.55,,,,,,2.31,,,,,,,,0.86,,,,,2.00,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,1.50
1594534363000,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,2.37,,,,,,,,,,0.89,,,,,,,,1.00,,,,,1.22,,,,,,,,,0.76,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,3.04,,,,,,,,,,,0.01
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594667176000,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,1.19,,,,,,,,,,,0.76
1594734577000,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,0.32,,1.01
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,2.13,,1.17,,,,,,,,,,,,,,,,,,,,,,,1.96,0.83,,,,,,,,1.63,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,0.00
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595068938000,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,0.23
1595135940000,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,0.17
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,2.99,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,0.70
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,5.52
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,2.83,,4.16,,,,,,,,,,,,,,,,,,1.55,,,,,,6.54,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,1.01,,,,,,,,,2.13,,4.08
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,2.56
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,
1595738927000,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,4.41,,,,2.06,,,,,,,,,,,,,,1.00,,,,,,1.70,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.20,,,,,,,,,2.00,,3.30
1595805432000,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,1.21,,,3.28,,,,,,,,,,1.37,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,2.40,,1.24
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,2.34,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,1.55
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,0.45,,0.54,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,0.00
1596140024000,,,,,,,,,4.82,,,,,,,,,,,,,0.81,,,,,,,,,,,0.64,,6.42,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52
1596273444000,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,0.10,,1.91,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,2.81
1596339947000,,2.94,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,2.15,,0.67,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,3.18
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1596473308000,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,1.32
1596540683000,,,,,,,,,1.17,,,,,,,,,,,,,5.24,,,,,,,0.70,,,,,,3.32,,,,0.80,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,1.82,,,,,,,6.67,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.25,,,,,,,,,,,10.90,,9.07
1596606713000,,0.84,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,4.58
1596674074000,,,,,,,,,1.68,,,,,,,,,,,,,2.28,,,,,2.00,,,,,,0.01,,1.30,0.27,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,3.56,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,0.44
1596740019000,,,,,,,,,2.48,,,,,0.74,,,,,,,,0.70,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,0.80,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,0.69
1596807570000,,,,,,,,,0.60,,,,,0.83,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1596874169000,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
