timestamp,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x91C0DdaeA54e054AF87dAEab785bc88E92f90e88,​0x422cc389610258382F39ccB68ecEf50d2Ed709b6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3A985cE81D99dc80f19791902Cacc4A27246b069,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1423E371F2e0F95Ae1109d36F7677CBB620C8FCf,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8FA428750435E06C134366C831C656ed5B20E59B,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x237e61fa6BAaF3248d4A61D98d6AB00A43448969,​0x95D9bED31423eb7d5B68511E0352Eae39a3CDD20,​0xDFD546894bbd4C28572dd66D48D46Ce45Efdf71c,​0xBc40878E24F3D1377a359714644cdeE9cef84135,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB435871B0959561226b4d903b1abf79528177E81,​0x0054EE21332017C772a9dCB68cC6E120B305c9eA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0xF1394140fe0982E40fa9A9846E7c5b0842CECe56,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5CD650100429656102B3f96b4638544b7a5e3A7f,​0x92228FFb485Fe39E5479837E0697829504527Fdf,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09EadABe0b47eA13FDe75b2fFbc4c813FCD98394,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x225308Fe67dC6F497354a26d7eEEdE4C518Fd023,​0x57e2AD2Fdb5Ae489B05112810fA10D949716C73F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x63a5D59953b8A317dE02b292549489e259CB77A5,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x9BdFAeB9CB28DC05b09B37c0F14ECBc9A876CEe0,​0xccC4dcD160E49584ca8657f39D2a2f59Ef520aFF,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0xCa253fE65D86E0a1848864184C170FaaC021F862,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC61347D30BEBA89F0D2F34e41323aC8CDb36EF59,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x39a2eCfe97940CfcF63A63Ac5eBb3f1BdB192E31,​0xC1B213e5740F35Da03401F0F08F39399940d9e23,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5f72C7cA304679b07C527dD0F245F76b5D62ce61,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6E7caCc6F2b49dFB980663BF2bb014046aC45320,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xE617cB6f95eE083b18287e86BE729F87c172F949,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00FCaf8C715F4E8b4710a73fdCF9E729972612e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x5d0F6116fcCad7c110fB6244CB27A16cE1f73Fdf,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x83351e25E668A65DFF769Bb91A51013AeDD18c81,​0x900d38BF3ae3E72f98F377111a9e9e1413974Db4,​0x944586CF150C0b10913734cccA59A872490E0377,​0xe69801CA7dD2B8B41178dF3796ABE7b01F005b42,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xdb43778E5781145738546A83966cf265cf2f4F21,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9A94Ac82B17E67F7dff81912de68EB74ca20E6C3,​0xc68f5c0194EB8191Df549fd5DFb6C4c19b0D99f3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB38698D1Cf896AD6d3bbeF3E6eE6b90a78837a1f,​0x49e8d0e3d7167B2f6b676AfB10510d854B22fc10,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0x0f1c5F26e6329Ac665B44baF28e3418044b6b983,​0x730fd267EF60b27615324b94BF0bc7eD15d52718,​0xab77098809AC622C930151954Cc98D231706e985,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeb84BCfC0afc56A603Afd18e7F0776152486CAb7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x204174ce8DF41b099DfF14c4db7Af7da62a735Cc,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,Other
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,0.21,,,,4.45,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,8.31
1589778055000,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,1.07,,,,,,,,,5.47,,,,5.50
1589845567000,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,3.00,,,,,,,,,,,,4.59,,,,,,,0.30,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,2.55
1589913105000,,,,,,,,,,,,,,,,,,0.23,,,,,,,0.51,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,2.45,,,,,3.05,,0.10,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,5.19,,,,,,,,,11.28
1589980117000,,,,,,,,,,,,1.19,2.96,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,1.00,,,,,,,,,,,,,10.90
1590047677000,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,1.00,,,1.58,,,,,,,,,,,,,5.09
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,2.23
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,5.71
1590316431000,,,,,,,,,,,,2.06,1.18,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1590383553000,,,,,2.14,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.39,,,,1.01,,,7.57,,,,,,,,,,,2.00,,3.11
1590451139000,,,,,,,,3.27,,,,1.22,,,,,,,,,,,,,,2.00,,,,,,,,2.50,,,0.14,,,,,,,,,,1.33,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,1.03,,,2.69,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,2.26,,,12.91,,,,13.48,,,,,,,,,3.67
1590517845000,,,1.00,,3.10,,,1.98,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,0.24,,,,,,,,,,1.76,,,,,,,,,,,2.00,,,,0.26,,,,,2.64,,,,,,,,,,,,1.00,,2.57,,,,,,,3.68,,,,,,,6.76
1590584981000,,,,,16.66,2.88,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,4.16,,,,,,,,,,,,,,5.30,,,0.40,,,,1.00,,,,,,,,,,,,,1.94,,,,4.00,,,5.48,,,,,,4.86,,8.92,,,,0.34,,,,,,,,,,,,,,,,,3.12,,2.38,35.33,,9.00,,,,4.20,0.97,,,,,9.83,16.39
1590652494000,,,,,6.37,1.00,,12.59,2.30,,,,,,,,,,4.50,,,,,,,,,,,,,,,0.69,,,5.80,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,1.83,1.05,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,2.85,,,,7.17,5.96,15.00,,,,3.19,5.93,,,,,,3.50
1590719602000,,,3.80,,7.75,0.91,,4.50,2.16,,,,,,,,,0.46,,,,,,,,,,,,,,,,0.78,,,2.46,,,,,,,,,,,,,,1.80,,,,,,,0.50,,,,,0.97,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,0.69,4.57,,,,4.60,5.91,,,,,,,11.26
1590786531000,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,3.16,,,,,,,,,,,,,,,,,6.31,,,,0.58,,,,,,,0.27,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,2.86,,,,,,,0.52,,,,,,6.54
1590853669000,,,,,1.66,,,,,,,,0.01,,,,,,,,,,,1.27,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,1.51,,,,1.07,,,,,,,,,,,,,1.60
1590919824000,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,0.76,,,0.07,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,4.38
1590987649000,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,3.99,,,,,,,3.63,,,,,,,,,,,0.20,,,,,,,,,,2.36,,,,3.32,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,1.99,,,2.00,,,,10.31,,,,,,,,,2.76
1591054955000,,,,,,,,,0.52,,,,3.93,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,1.06,,,,,,,3.94,,,,,,,,,,,,,,,,,0.27,,,,3.29,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,6.22,,,,,,,,,,,,,6.65
1591122115000,,,,,,,,,,,,,3.80,,,,,,,,,5.52,,,,,,4.13,,,,,,,,,0.19,,,,,,,,4.00,,3.50,,,,,,,1.03,,,,2.71,,,,,0.02,,0.60,,2.00,,,,0.71,,,,,3.20,,0.52,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,10.78,,9.32,,5.99,,,,,,,,,8.27
1591189759000,,,,,,,,3.99,2.16,,,,,,,,,1.49,,,,,,0.99,,,,,,,,,,,,,0.21,,,,,,,,2.93,,1.94,,,1.01,,,,15.49,,,,3.39,,,,,2.11,,0.36,,,,,,0.45,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,10.89,,,,,2.00,,,,,,,,9.40
1591256276000,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,0.17,,,,,,0.27,,,,,,,,,,1.50,,,,,,,4.00,,,,,,,,,,,,,,,,,,,0.85,,,1.66,,,,,,,,,,,,,1.68
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,0.24,,4.79,,,,,,,,,,,,,,,0.99,,,,1.11,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,5.01,,,,,,,,,2.49
1591389945000,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.17,,,0.32,,0.90,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15
1591457899000,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,0.88,,,,4.00,,,,,,,,,,,,,3.10,,,,,,,,,,,,,1.01,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,1.40,,1.45
1591524138000,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,0.94,,3.06,,4.00,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,0.28,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,4.00,,,,,,,,,,,,,3.19,,,,1.17,,,,,,,0.64,,,,,,0.55,0.42,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,1.41,,,,,,,,,,,,,,,,2.70
1591658478000,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,0.30,,0.35,,4.00,,,,,,0.99,,,,,,,,,,,3.02,,,,,,,,,,,,,1.95,,,,,,,,,10.00,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,1.76,,2.01
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,6.36,,,,,,,,,,,,,,,0.10,,,,1.18,,,,,0.02,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,0.50
1591793059000,,,,,1.55,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,1.11,0.24,,3.43,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,5.51,,,,,,,,,1.57
1591859571000,,,,,1.88,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,0.60,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,1.42
1591926628000,,,,,3.48,,,,,,,,,,,0.13,,,,,,,,2.63,,,,,,,,,,0.35,5.00,,0.55,,8.65,,,,,,,,2.32,,,,,,,0.03,,,,,,,,,5.59,,,,,,,,3.14,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,5.38,,,,,,,,,7.29
1591993124000,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1592060020000,,,,,1.07,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,1.11,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,0.50
1592126059000,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1592193218000,,,,,2.00,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,0.38,,,,,1.96,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,0.40
1592259061000,,,,,1.06,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,0.81,,2.31,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.00
1592326391000,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,2.66,,3.07,,2.61,,,1.78,,,,,,,,,,,,1.37,,,,,,,,0.38,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41
1592393573000,,,,,0.63,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,0.48
1592460543000,,,,,3.50,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,1.18,,,,,,,,2.13,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,1.10,0.75,,,,,,,0.13
1592527754000,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.84,,,,,1.37,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1592594022000,,,,,0.40,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1592661070000,,,,,0.39,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,0.72
1592727831000,,,,,4.11,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,0.60,2.50,,1.87,,0.60,,,5.95,,,,,2.37,,,1.10,,,,,,,,0.29,,,,,,,,,,,,,,,5.48,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30
1592794125000,,,,,3.01,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.31,,,1.70,,0.47,,,2.81,,,,,1.41,,,,,,,0.39,,,,1.00,,,,,,,,,,,,,,,3.50,,,,,0.68,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,2.31
1592861502000,,,,,3.68,,0.52,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.46,,,0.44,,,,,,,,,,,,1.47,,,,,,,,,,,0.20,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.75,,,,,,,1.12
1592927890000,,,,,1.18,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,0.80,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1592995513000,,,,,1.56,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,0.42,,,3.31,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,0.86,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,0.07
1593062546000,,,,,1.28,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,0.89,,,3.17,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1593128647000,,,,,1.35,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,0.02,,,3.22,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,
1593195376000,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,0.34,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593262962000,,,,,1.13,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,0.38,,,0.61,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1593330837000,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,0.43,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,0.77,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1593464751000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,2.02,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1593531858000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,
1593599509000,,,,,,,0.94,2.16,,11.60,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,9.48,,,,,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.63,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,2.96
