timestamp,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xA9e5c25af507aAa3eE7C4C625f9eD17423b42F4c,​0x23D9D3cb0e4F7e5C6c4bAA81f6F71cE5320AF727,​0x6E0d41232da164ad7a91D4aE5D4277a42e1E3fC2,​0x145E0b7Db8D9a2CBa291d656B34802fAb7BF2DbE,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6455C07be90F40d51B041E128B2C4b00c56DE508,​0x5398850A9399Da87624874704FEAa8A9C6C4089B,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x4C70336E402F210ad2d8a99d5deF5FAC39872622,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xD689b787c17E3133E6a3964446eAC7559d306227,​0x08c8107fD614Fe75fB8212CFac0B5d204D9B37Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x59f6d5983Eb7D8050a414Cdf47b25dFae3F897D9,​0x840921459c1c7F38260587a4aDA3A28287484af0,​0x2a73F607741aE1a91A1107C7173Ee5051A95BAdE,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x7917327672D0F19F6b27C7EaF4DD6B9fc72c2dB1,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB024Fbc56AE323a05B5b6156C0FCC5001Fa5Ac9e,​0x57757E3D981446D585Af0D9Ae4d7DF6D64647806,​0xad619333F38Ec50cf1baCcED2a7861080EE0651f,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x4C0Bd3D93314EEdac79ed4E035d26E0D32183A67,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0xB416C90cAAa6A0974D6584072D99A8BcDE96ba89,​0x23c98B17743EF687cBAB84ceF9ecA52d4934455a,​0x43B7CADa8a978C084162b97cD65A6386ff34471f,​0x587D92e591639A71A442769f818448Ad95AdaF17,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x46Bda3282dc731fF27495df3Cc6C984039df90FD,​0xad128857e59a11aC345D40C6fB0c0832d7c31c56,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x32a59b87352e980dD6aB1bAF462696D28e63525D,​0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xac0c4780137E903A91E5F15AB0472F32574e20C4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x4B224F6c115de2313B6272Db1FD6b7b2Bfe5915B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85a2469E9ec8FaF78B9b3adb737085EfE263f0AD,​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,​0xc9d486048A9B82172F6f2A2ce6D9024c9D1097dC,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x4C5De64a271476DFD7c5166334392EF3811d34FC,​0x3A2839250072f936f1A1BE79A367e18557fb4a2c,​0x7A2117b6b9104e3f71D5Bd75ECc19b91274541CD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x84cBA016A306C6C32f4043BE04343Dc60f1A7332,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xC53A9BC68202b7a370f4BF2569ffBb669dA4bB81,​0x34a10c0f21D2855777c54B41db517e9F5d25abA9,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x518CF05A07bB3a46D13464868B5B093609106652,​0xC8C2b727d864CC75199f5118F0943d2087fB543b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xA6B5E74466eDc95D0b6e65c5CBFcA0a676d893a4,​0xFdaf028f781A6eed9F9A39b2A538a3d7A1974e5f,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,​0x89b310D94132A92fAE1B2910FF563180Cc718f27,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,​0x6bBE2c5C7e455d64d0617d35B8c0be0e0c3Fa69F,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x30B0a65e4ee153946123578588273e4E5485c031,​0x4013544BD737448152Be619cF66b4c641D62FACF,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x80320B30142Dc7a21dD0760334f65FCFef27a48F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7Cf20A1BB4CAE92Df714eAf760814860eD5f785F,​0x398bfce068aFB94686D52280b280ff2290f1325a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa1Ca0C5EC69B5C3740557CaDE7342a91c0671521,​0x946533C4Cfab7bcCcb805bd1ce4DdA224f83149A,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf84E1F1DdA5b259Af3ada074Fa34751Fb82d85f2,​0x505846a0a89dd26fA5cD0677FD5406039c218620,​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,​0x9371a03a0F8343C34218F4130640081Da75C4689,​0xAC0367375eC176d30f38DbC50904209F4dc67CF4,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xA2DAB2Ae8BD8d7fF607E56d1601CbD806151DA34,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xB33D20e0b9AeC93f69B436e529De74c8eAa09E71,​0xC4c66e27Cd45865A5Afd5a3A92b969228cE9A3e6,​0xfEc4a674433F04Fd0c7c4fFdD9A43286d466D987,​0xA0D86993bf9593A9186c7F022e31bd0d32808BF1,​0x8785BC7c6499c6FFcf2f246251C88E222AeE6290,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0xcddD7C1ce8a5C9AA5726D5a583C896746602219c,​0x6B45298dF7Ad2F7b3961aEee8a50074Fe1EEAE9B,​0xcdA16A18d3F942571E7ba81B7D2219A6802C45A1,​0xa0f75491720835b36edC92D06DDc468D201e9b73,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0Dc8ca1C9a3b11FCA4CD9FAb7202fb3eEA82e778,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xD27735a84d61Af5a8De0E49EF9D7Fc9c732f70B0,​0xF3Ae3bBdeB2fB7F9C32FbB1F4fbDAF1150a1c5Ce,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0xB7AE0DA6e536Ca618A07A1E42A005ACd430790c8,​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x52055AD6290af3A08d87A525E4a59bFFf6396f0b,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0x3f94F47d16791e9BaA1BDA36cd1E03cf14F4Ed73,​0xa433105e7396070a5e1fDD7E2b2338F1bFa0de68,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x2ce5f9f52C1eec9a1183f91139C59b485Ff39dAd,​0x7eacb3728b6A9C24b9b959FCF8e9b58875b8B351,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa6eDC956290b7Ce416c5d8EDc67E1C32506Fe099,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xd986005d25BFdB3fD216e58F5B9A09677832E6cd,​0xBb1e599e15f2bf248732ef060cadFFeB6363cC4C,​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,​0x174D906D4D957095a1Bb52c36943D9e011926f78,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA6756D91a2700660D436375552F0ec14Aba7cC1b,​0x9D11B1e1445b017902E561ceB201f009b3D53a42,​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x32D7b16d736897c310f79020a464D4EC47D07430,​0xD8e73ca6624B86725722b9021057b8B82AB913A2,Other
1586767741000,,,,,,,,29.53,44.00,,,98.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54,,,,,,,,,,,,100.57,,14.72,,,,,,,,,,,,,,,,,,,196.53,,,8.10,,25.39,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,133.69
1586833705000,,,,,,,,0.26,81.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20,,,,,15.93,,,,,,,,,,,,,,,,,,,,,,,119.16,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,15.00,,152.47
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,2.38,,,,,,161.00,,,,,,78.24,,,,,,,,,,,7.09,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.74,,,,2.20,12.36,,,,,,70.03,,,,,,,,,,,,,,30.97,,,,,26.03,,,,,,,,,,45.26
1586966921000,,,,,,,,0.03,,,,50.01,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,15.54,,,,,,49.16,,,,,,22.32,5.21,10.00,,,,,,,,,,,,,,,,,,,94.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,17.00,,,,,,70.21,,,,,,,,3.52,,,,,,,,,,,0.73,,,,,,,,,,101.46
1587033174000,,,,,,,,2.28,20.00,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,27.88,,,,,,,,,,,,,,,,,234.44,,,,,,,,,,,,,,38.19,,102.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,2.60,,,,,,,,274.44,,,,,,,123.17,,,,,,,,,,,3.86,,,,,,,,10.00,,80.38
1587099968000,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.58,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,50.00,,,,,,26.45,,,,,,,,,,,,,,,,,,,,,,,29.85,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,20.00,,60.50
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.20,,,73.31,,,,,,,,,,,,,,,,,,,,,19.06,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,1.55
1587234387000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.36,,,,,20.00,,,,,,,,,,,,,,,,,,,38.87,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,22.01,,,,,,,,,,,,,,4.35,,,,,,,,,,,4.87,,,,,,,,50.00,,6.95
1587300847000,,,,,,,,0.00,,,,49.92,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.72,,,,,,,,,,,,,,,,,,,,,,,13.92,,,,,,,,,,136.14,,,25.00,,100.00,,,,,,35.99,,,,,,,,,,,,,10.80,,,,,,,,543.90,,,,,,,,,,,,,,,61.99,,,,,62.67,,,,,,,,,,,,,,16.10,,,,,,,,,,,5.62,,,,,,,,145.00,,79.88
1587368133000,,,,,,,,0.02,,,,,,,,,,9.11,10.78,,,,69.22,,,,,,,,,,,,,,,,,,,,,,,,,,,187.51,,,,,,61.94,,,120.32,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,262.57,1444.33,,52.40,384.89,110.00,,,,200.00,50.57,,,,,,,,5.04,127.73,,,,,177.66,,,,,,100.00,,,200.00,,,,,,,,,,,,,,4.66,0.03,,300.00,26.98,63.85,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,389.31,,,,,,110.06,,572.86
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.22,,122.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.11,,,,4.24,20.38,,,,,,,,,,,,,,3.90,,,,,,30.00,,,,,,,,,,,,,0.10,,177.64
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.00,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.56,,,,,,,,49.35
1587568237000,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,40.24,,,,,,,,,,,,,,,,,58.13,,,,,,,297.22,,,,,,,,,,,,,,,,,,,,,,,54.19,,,241.09,,,,,124.40,,,,400.00,,,,,,,,,,0.05,,,,,0.99,,,,,,,,,103.18,,,,,,,,,,,,,,70.46,,,,13.78,11.01,,,,,,,,,,,,160.00,,,,,,,,,,,,,1.18,,,,,,,,35.04,,79.10
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.68,,,,,,,,,,,,,,,,,26.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.46,,,,,,,,,100.00,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,29.75,,,,,,90.00,,100.59
1587701744000,,,,,,,,,,,,,,,,,,,26.50,,,,23.53,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,16.98,,,30.08,,,,,,,,,,,,,,,,,220.77,,,13.90,,,,,,,,,,0.60,,,11.00,,,,,,,,35.91,,,,,,,,,,,,,2.98,,160.83,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,179.11,,,,,,149.00,,102.44
1587768625000,,,,,,,,,105.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,,,,,,,,,6.00,,21.88,,,,,,162.24,,,,,,,,,,,,,,,,,,,,273.50,,,,,,,,,,,,,235.37,,,,,,,,,,,,,,,,,,,0.01,99.60,,,,,,,,,,,,,,,,,,,,,,,,,,,13.58,,,,,,,,,,,,,,,,,,,5.94,,,,,,32.86,,,,,0.14,,,,,,,,100.00,,349.57
1587836062000,,,,,,,,,,,,,,,,,,,53.37,,,,2.81,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,13.65,,,,,,,,,,,,53.00,,,,,,,,49.76,,,,,,,,,,,,145.56,82.99,,,26.60,,100.00,,,,,,,,,,,,,,,,,,,14.77,,50.25,,,,,,,,,,,,,,,,,,,,,0.05,,,,5.85,,,,,,,,,,,,,,,13.08,,,,,,,,,,,5.51,,40.00,,,,,,75.00,,175.09
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.40,,,,,,,,,,,,,,,,5.00,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.25,,,36.76,,,,,,,,,,,,,,,,,,,,,5.43,,30.18,,,,,,,,,,,,,,,,,,,,,51.30,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,40.00,,46.80
1587969951000,,,,,,,,0.55,,,,,,,,,,,,,,,13.49,,,,,,,,,,,,,,,,15.92,,,,,,,,,15.23,,,,,,,,20.16,,,,,,,213.60,,,,,74.99,,,,,,,,,,,,,,,,,,,,0.79,1.09,,,85.15,,,,,,,,,,,,,,,,63.88,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,1.82,,,,,,,,,,,,,,,0.55,,,,,,,,,,,0.33,,,,,,,,25.00,,57.60
1588036978000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,102.86,,,,,151.44,,,,,,,,,,,,,,,,,,,,,26.71,,,91.01,,,,,,,,,,,,,,,,39.40,,,,,,,61.69,,,,,,,51.93,,,,,,,,,,,,,,1.49,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,0.01,,,,,,,,25.00,,136.41
1588104246000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,49.71,,,,,,,,,,,,,,,,,,11.48,,,,,,79.22,,,,,,,98.00,,,,,,,,,,,,,,,,,,,,,,,,,,83.87,,,40.00,,,,,,,0.40,,,,,,,,,0.10,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,50.00,,225.45
1588170340000,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,14.85,,,,,,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.90,,,109.38,,,173.74,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,52.52,,,,,1.68,,,,,,,,,160.64,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,0.90,,,,,,,,150.00,,50.78
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.65,,,,,,,,,,,,,,,,,2.63,,,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,83.00,,,379.82,,,209.90,,,27.92,,,,,,,,,,,,,,,,,,16.16,,,,,,,,,,,,,,,,,,,,,,,9.21,,,,3.02,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.97,,,,,,,,,,258.63
1588305064000,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,42.74,,,,,,,,,40.30,,,,,,,,35.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.88,,,,2.20,,,,,,,,,,,,,,,5.50,,,,,,,,,,,0.02,,,,,,,,,,152.57
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.00,,,,,,,,,65.62,,,,,,,,63.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.59,,,15.00,,,,,,,,,,,,,,,,0.09,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,25.00,,201.58
1588438821000,,,,,,,,0.03,,,,,,,,,,,,,,,7.21,,,,,,47.20,,,,,,,,,,35.08,,,,,,,,,,,,,,,,,70.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,100.00,,95.06
1588506516000,,,,,,,,0.52,,,,,,,,,,,,,,,0.14,,,,,,281.15,,,,,,,,,,31.00,,,,,,,,,,,,1.01,,,,,31.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,99.50,,,,,,,,,,,,,,,,0.34,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,244.49
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,47.99,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.99
1588638430000,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,51.20,,,,,,,,,,175.20,,,,,,,,,,,,,,,,,47.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.99,,,150.84,,,,,,,,,,,,,,,,0.03,,,,,0.49,,,,146.11,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,31.05
1588705743000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.00,,,,,,,,,,,,,,,,,4.25,,,30.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.71,,,5.00,,,,,,,,35.99,,,,,,,,2.24,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,5.24,,,,,,,,,,,,,,,4.93,,,,,,,,,,,4.91,,,,,,,,75.00,,138.07
1588771981000,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,9.61
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.75,,,9.77,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,5.03,,,,,,,,,,,3.18,,,,,,,,,,44.47
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,15.00,,,2.98,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,54.39
1588972800000,,,,,,,,0.47,,,,,,,,,,,,,,,0.08,,,,,,18.28,,,,,,,,,,149.00,,,,,,,,,,,,,,,,,11.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.62,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,0.10,,,,,,,,75.00,,99.24
1589040204000,,,,,,,,,,,99.86,,,,,,,,,,,,0.03,,,,,,0.54,,,,,,,,,,38.00,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,1.93,,,15.00,,,,,,,,,,,,,,,,1.59,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,25.00,,17.89
1589107927000,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,143.80,,,,,,,,,,49.00,,,,,,,,,,,,,,,,26.00,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,,,123.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,92.23
1589174391000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.00,,,,,,,,,,,,,,,,,,,,,,,70.72
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.79,,,,,,,,,,49.00,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,9.72
