timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB036AE3d480A5EFf5A22ce3F9Db669E326e5f937,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x21639A426a07498C4e7157BA909f92dA2D57cE87,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x0240539eC9ec47a9D0DD4C5bc37435093A3C19a2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDD2A28824bBAE183416caF1e0a8AE52192D32A0d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xe96DE1f3a9d36A330dFFe9428A647AA8EFfA6C68,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c35B7eE520277D14af5F6098835A584C337311b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x55eAbAB96C063a61FEbEE178A9E7809c75bb02ca,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcaC0F18018528Bf27C77f8588d6B865D83c3C4FA,​0xa42F514f438775c212Fe8b46CDe00619B48B4939,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3706c5FBE1d3f9d8e1da3c0989EcfF4cB84be4c8,​0x00397D81c4b005e86Df0492fd468891AD2153377,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96E5E580F36faDc9a30db5652d706B57Af8f6f48,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0x288E5028018C72481FE412fB268c0e92fA210bf7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD79d821EF646626430995f67885904856e43eE17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0xEF00178853100870990BE5Cd18A1dbF153426c0f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x03E3702d91098350d057ded0A05095F703BBa2E7,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0x2EF7526b624136b2EE8B426c620C3E6b3997F24e,​0x009b6817807c332b9445f5C9cf2AC94631fe876e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,Other
1591457899000,,,,,,,,,,,0.56,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,10.38,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,
1591524138000,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,5.30,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1591590964000,,,,,,,,,,,,,,16.18,,,,,,,,,,2.21,,,,,,,,,,,,,6.61,,,,,,,,,2.53,,,,,29.08,,,,,,,,,4.23,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,3.04
1591658478000,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,4.45,,,,,0.67,,,,,,,,,9.42,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,21.06,,,,,,,,,,,,,,,,11.30,,,,,,6.70
1591725334000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,2.53
1591793059000,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,3.90,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,0.50
1591859571000,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,1.67,,,,,6.61,,,,,,,,,14.71,,,,,15.29,,,13.92,,,,,,7.15,0.87,,40.00,,,,,,,,,,4.00,,4.71,,,,,,,,,,,,,,,,,,,,,,0.20
1591926628000,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,6.10,,,,,2.75,,,,,,,,,5.77,,,,,5.70,,,,,,,,,,,,,,,,,35.18,,,,,,,,,,,,,4.25,,,,,,,,,,4.75,,,,,,6.49
1591993124000,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,1.68,,,7.62,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,0.06
1592060020000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,0.67,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,0.05
1592126059000,,,,,,,,,,,1.80,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,4.24,,,32.80,,,,,,,3.64,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,14.00,,3.43,,,,,,0.03
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,4.27,,,,,,,,0.01
1592259061000,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,0.67,,4.23,,,,,,
1592326391000,,,,,,,,,,,2.00,,,5.78,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1592393573000,,,,,,,,,,,,,,1.97,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,0.16
1592460543000,,,,,,,,,,,1.24,,,7.80,,,,,,,,,,,,,,,,,,,,,,13.82,,,,,,,,,,3.78,,,,,7.83,,,,,,,,,,8.94,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,4.65,,0.95,,,,,,0.50
1592527754000,,,,,,,,,,,4.95,,,6.63,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,1.95,,,39.77,,6.60,,,3.08,,,,,,,4.13,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,6.35,5.18,1.09,,,,,,5.46
1592594022000,,,,,,,,,,,7.85,,,10.47,,,3.00,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,9.72,,,14.09,,12.78,,,16.11,,,,,,,3.59,,,,1.00,,7.23,,,,,,,,8.85,,,,,,,,,,,,,,15.81,,2.10,1.34,,,,,7.07
1592661070000,,,,,,,,,,,1.38,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97,,,,,,,,,,,,8.34,,,,4.50,,,8.67,,,,,,,,,,,,,,,,,,,,,11.35,5.19,,,,,,,11.81
1592727831000,,,,,,,,,,,1.25,,,5.64,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,0.27,,,,,,,,,,,1.00,,2.51,2.55,,,,,,,,,,,,,3.96,,,,,,,,5.23,,,13.09,,,,,1.71
1592794125000,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,0.72,,,,,,,,,,,1.00,,,8.50,,,,,,,,,,,,,4.69,,,,,,,,3.69,4.80,3.44,,,,,26.63,
1592861502000,,,,,,,,,,,5.10,,,8.54,,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,10.02
1592927890000,,,,,,,,,,,3.93,,,13.86,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,2.41,,,1.76,,,,,,,7.84,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,11.81,,1.34,,,,,,5.66
1592995513000,,,,,,,,,,,12.00,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,22.97,,,,,,,3.58,,,,5.61,,1.48,7.50,,,,,,,,,,,,,4.04,,,,,,,1.66,10.36,,0.66,,,,,16.38,3.64
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,2.41,8.32,,0.70,,,,,,3.93
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,4.93,,,,,0.28,1.74,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,0.01
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,0.67
1593262962000,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,6.76,,,,,0.89,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,5.25,,,,,,,,,,3.69,,,,,,,,6.41
1593330837000,,,,,,,,,,,6.44,,,,,,,,,,,,,,,4.31,1.08,,,,,,,,,,,,1.64,,,,,,,30.98,,,48.38,,3.69,,3.42,0.63,,,,,,,,,,,,9.90,2.01,,,,,,,,,,,,9.95,,,,,,,,,2.57,11.43,,6.10,,,,,,
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,2.00,,,,,,,,,,,,,,,,,,8.28,,,1.37,,1.41,,,1.79,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,2.04,3.66,,0.24,,,,,,
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,9.13,,,3.60,,2.90,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,2.59,9.82,,,,,,,,1.99
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,2.07,,,,,,,,3.20
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,14.97,,,,,,,,,,,,,,,,9.84,,,,8.05,,,4.62,,6.43,4.45,,12.91,,,,,,,,,,,,3.12,5.56,1.00,,,,,,,,,,,,,,,,,,,,,8.58,,2.86,,,1.79,,,
1593666201000,,,,,,,,,,,,,,8.60,,,,,,,,,,,,18.01,,,,,,,,,,,,,,,,,,,45.00,25.54,,2.50,7.70,,9.03,62.95,,55.81,,,,,,35.59,,,,,,3.78,3.11,,,,1.06,,,,,,,,,,5.09,,,,,,,,30.93,,,,,,4.95,,17.69
1593732971000,,,,,,,,,,,,,,11.86,,,,,,,,,,,,3.29,,,,,12.00,,,,,,,,,,,,,,,41.72,,3.00,4.38,,13.29,,,3.20,,,,15.60,,,,,,,,4.52,5.13,,,10.00,0.87,,10.79,,,,,,10.40,,,,,,,,,,29.25,,,,,,,,6.14
1593800162000,,,,,,,,,,,,,,7.22,,,,,,,,,,,,2.04,4.70,,,,,,,,,,,,,,,,,,,5.11,,8.46,,,4.41,,,,,,,,,,,,,,,,5.02,3.00,,,,,,,,,,,11.00,,4.76,,,,,,,,12.86,,,,,,,,3.73
1593866326000,,,,,,,,,,,,,,8.04,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,2.99,,,,,2.93,,,0.24,,,,,,,,,,,,4.06,4.58,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,0.73
1593933211000,,,,,,,,,,,,,,11.94,,,,,2.50,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,6.39,,,,,10.53,,,42.13,,,,,,4.45,,,,,,,31.27,4.50,,,,,5.44,,1.68,,,,,,,,,,,,,,20.21,,12.72,,,,,,0.51
1594000010000,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,2.34,,,,,5.84,,,0.40,,,,,,,,,,,,,7.10,,,,,,3.09,,,,,,,,,,,,,,,,2.03,,,,,,,,
1594067228000,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,5.25,,,2.13,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,2.43,5.83,,,,,,,,4.47
1594133831000,,,,,,,,,,,,,,1.23,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,1.68,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,6.29
1594199176000,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,4.80,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,1.00
1594266589000,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,
1594334149000,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,2.80,,,,,6.01,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,1.17
1594400599000,,,,,,,,,,,,,9.32,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,8.87,,,6.49,,,,,,3.39,,,,,,,7.30,10.00,,,,,14.62,,,,,,,,,,,,,,,,4.49,,,,,2.48,,15.95,1.00
1594467342000,,,,,,,,,,,,,4.00,2.00,,,,,,,,,,1.00,,3.98,,,,,,,,,,,,,,,,,,,,6.60,,,,,6.35,,,5.93,,,,,,2.17,,,,,,,2.91,2.50,,,,,3.69,,,,,,,,,,,,,,,,5.48,,,,,,,,0.44
1594534363000,,,,,,,,,,,,,,4.51,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,8.72,,,,,1.65,,,,,,,0.60,,,,,0.69,,,1.51,,,,,,,,,,,,,,,,,,,,,,,2.58,,1.51,,,,,,1.30
1594600559000,,,,,,,,,,,,,1.89,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,1.98,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,5.35,,,,,,1.62
1594667176000,,,,,,,,,,,,,,12.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,8.89,,,,,12.68,,2.01,1.76,,,,,,10.34,,,,,,1.56,,6.50,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,3.32
1594734577000,,,,,,,,,,,,,3.62,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,10.31,,4.86,,,,,,,8.78,,,,,13.00,,,,,,,,3.89,,,4.86,,,,,,,,,,,19.72,,1.63,,3.18,,,,,,11.59
1594801444000,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,7.80,,,,,6.74,,,5.20,,,,,,,,,,,13.41,2.10,,5.50,,,,,,,,5.27,,,,,2.72,,,,,,,,,,7.89,,,,,,
1594868516000,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,1.26,,,,,,,,,,11.65,,,,,,,,,,,,,4.30,,1.32,,,,,,1.50
1594935634000,,,,,,,,,,,,,2.93,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,5.76,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,1.32,,,,,,1.14
1595002354000,,,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,5.06,,2.84,,,,,,6.84
1595068938000,,,,,,,,,,,,,4.28,2.00,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1595135940000,,,,,,,,,,,,,12.24,7.21,,,,,,,,,,2.72,,20.09,,,,,3.44,,0.37,,,,,,,,,,,,,5.66,,,0.85,,22.58,,,17.60,,,,3.60,,3.48,,,,,,1.14,,,,,,,,,,,,,,,4.21,,,,,,1.88,,5.27,,2.63,,,,,20.60,8.56
1595202619000,,,,,,,,,,,,,15.86,10.89,,,,,,,,,,2.00,,11.41,6.88,,,,,,,,,,,,,,,,,,,12.60,,,,,6.26,,,5.66,,,,,,12.10,,,,,0.25,,,,,,16.99,,,,3.57,13.25,,,,18.44,10.86,,,,,,,,5.75,,1.82,,,2.01,,,5.50
1595270294000,,,,,,,,,,,,,17.20,7.69,,,2.30,,,,,,,1.02,,5.65,12.08,,,,,,0.43,,,,,,,,,,,,,7.03,,,,,10.06,,,8.26,,,,,,3.74,,,,,,1.24,,,10.00,,1.93,,2.82,,,,,,,22.71,7.83,,,,,,12.04,,8.93,,,13.31,,,,,10.15
1595338300000,,,,,,,,,,,,,3.52,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,0.63,,7.86,,,1.13,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,1.93,,,,,,,,,,13.69
1595405073000,,,,,,,,,,,,,7.98,2.00,,,,,,,,,,,,5.04,,,,,,,0.41,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,0.10,,4.02,,,6.84,,,,,,,,,,,3.93,,1.06,,0.80,,,,,,17.95
1595471028000,,,,,,,,,,,,,5.29,7.88,,,,,,,,,,,,4.86,,,,,7.49,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,3.09,,,,,,,,7.94
1595537940000,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,7.86,,,,,,,,,,,,,,,,,3.19
1595604570000,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,3.30,,,,,,8.48,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,2.34,,,,,,,,5.07
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,6.51,,1.62,,,6.26,,,1.04
