timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x009b6817807c332b9445f5C9cf2AC94631fe876e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x40d2Ce4C14f04bD91c59c6A1CD6e28F2A0fc81F8,​0xcaC0F18018528Bf27C77f8588d6B865D83c3C4FA,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x55eAbAB96C063a61FEbEE178A9E7809c75bb02ca,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd9233c98d84E50F07B122ee0dE0a6a50F49127E0,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB036AE3d480A5EFf5A22ce3F9Db669E326e5f937,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF588615f5701dD6a7ae440e44BcC8cFF69F9d6f9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xD79d821EF646626430995f67885904856e43eE17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x21639A426a07498C4e7157BA909f92dA2D57cE87,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x00397D81c4b005e86Df0492fd468891AD2153377,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x288E5028018C72481FE412fB268c0e92fA210bf7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03E3702d91098350d057ded0A05095F703BBa2E7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4243062A46d809B3f4206407ed77364299D60486,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0240539eC9ec47a9D0DD4C5bc37435093A3C19a2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDD2A28824bBAE183416caF1e0a8AE52192D32A0d,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa42F514f438775c212Fe8b46CDe00619B48B4939,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF00178853100870990BE5Cd18A1dbF153426c0f,​0x000000000000deab340F067535869a0e5226E58a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x3706c5FBE1d3f9d8e1da3c0989EcfF4cB84be4c8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0x2EF7526b624136b2EE8B426c620C3E6b3997F24e,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe96DE1f3a9d36A330dFFe9428A647AA8EFfA6C68,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1591054955000,,,,2.40,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591122115000,,,,2.84,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,0.51
1591189759000,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1591256276000,,,,3.73,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1591323776000,,0.81,,9.28,,1.42,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,3.62
1591389945000,,,,10.68,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,0.00
1591457899000,,,,5.53,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,0.56,,,,,,,,5.55,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,
1591524138000,,4.13,,15.56,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1591590964000,,,,16.18,,,,,,,,,,,6.61,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.08,,,,,,,,,,,,,,2.21,4.23,0.61,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,3.04
1591658478000,,,,1.95,,,,,,,,,,,0.67,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,21.06,,,,,6.25,,,,,,,,,,,,,,,,11.30,,,,,,,,,,,,9.42,,,,,,,,,,,,,,,6.70
1591725334000,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1591793059000,,,2.73,4.02,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,1.62,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1591859571000,,40.00,,2.02,,,,,,,,,,,6.61,0.87,,,,,,,,4.00,,,,,1.67,,,,,,,,,,,,,,,,,,,,,4.71,,,,,15.29,,,,,,,,,,,,,,,7.15,,13.92,,,,,,,,,,,14.71,,,,,,,,,,,,,,,0.20
1591926628000,,,,3.03,,,35.18,,,,,,,,2.75,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,4.75,,,,4.25,,,,,,,,5.77,,,,,,,,,,,,,,,6.49
1591993124000,,,,3.43,,,,,,,,,,,5.30,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,1.79,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1592060020000,,2.35,0.01,2.00,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1592126059000,,,,8.05,,,4.50,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,14.00,1.80,,,,,,,,3.43,32.80,,,,,,,,,,,1.72,,,,,,,,,,,,,,,0.03
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,4.27,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,0.01
1592259061000,,,,4.37,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,0.67,,,,,,,,,4.23,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,
1592326391000,,3.85,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,0.77
1592393573000,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,1.00,,,,,,,,,2.59,,,,,,,,,,,,,,,,,0.16
1592460543000,,,,7.80,,,1.50,,,,,,,13.82,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,4.65,1.24,,,,,,,,0.95,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,0.50
1592527754000,,,,6.63,,,9.58,,,,,,,,,4.13,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,6.35,4.95,,,,,,,,1.09,3.08,,5.18,,,,,,,,,1.95,,,,,,,,39.77,,,,,,,5.46
1592594022000,,,,10.47,,,,,,,,,,,,3.59,,,,,,,,,3.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,8.85,,,,,12.78,,,,,,,15.81,7.85,,,,,,3.00,,2.10,16.11,,,,7.23,,,,,,,9.72,,,,1.34,,,,14.09,,,,,,,7.07
1592661070000,,,,6.08,,,8.67,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,11.35,1.38,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,13.97,,,,,,,11.81
1592727831000,,,,5.64,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,1.00,,,,,,,,,,,,,,,,,,,,5.23,1.25,,,,,,,,,0.27,,,3.96,2.51,,,,,,,3.01,,,,13.09,,,,,,,,,,,1.71
1592794125000,,,,5.72,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.73,,,,,26.63,,3.69,,,,,,,,,3.44,0.72,,4.80,4.69,,,,,,,,,,,,,,,,,,,,,,,
1592861502000,,,,8.54,,,,,,,,,,,,0.96,,,,,,,,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,5.10,,,,,,,,,,,,,,,,,,,,16.71,,,,,,,,,,,,,,,10.02
1592927890000,,,,13.86,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,3.00,,,4.71,,,,,,,,,,,,,2.41,,,,,,,11.81,3.93,,,,,,,,1.34,1.76,,,,,,,,,,,3.51,,,,,,,,,,,,,,,5.66
1592995513000,,,,6.08,1.66,,7.50,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,2.70,,,,,16.38,,10.36,12.00,,,,,,,,0.66,22.97,,,4.04,1.48,,,,,,,,,,,,,,,,,,,,,,3.64
1593062546000,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,8.32,,,,,,,,,0.70,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,3.93
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,1.65,,,,,,1.74,2.06,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,10.31,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,0.67
1593262962000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,0.89,,,,,,5.08,3.69,5.05,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,6.41
1593330837000,,,1.08,,2.57,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95,,,3.69,4.31,,,,,9.90,11.43,6.44,,,,,,,,6.10,0.63,,,,2.01,,,,,,,30.98,,,,,1.64,,,48.38,,,,,,,
1593396882000,,,,,2.04,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,2.55,,,,,2.22,3.66,,,,,,,,,0.24,1.79,,,,,,,,,,,8.28,,,,,,,,1.37,,,,,,,
1593464751000,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,2.90,2.65,,,,,,9.82,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,3.60,,,,,,,1.99
1593531858000,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20
1593599509000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,6.43,14.97,,,,,3.12,8.58,,,,,,,,,2.86,12.91,,,,5.56,,,,,,,8.05,,,,,,,,4.62,,,,,,,9.84
1593666201000,,,,8.60,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,45.00,,,,,,1.06,,,,,,,,,4.95,,,,,,,62.95,,9.03,18.01,,,,,3.78,30.93,,,,,,,,35.59,,55.81,,,5.09,3.11,,,,,,,25.54,,,,,,,,7.70,,,,,,,17.69
1593732971000,,,,11.86,,,,,,,,,,,,,,,,,,3.00,,10.79,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,10.40,,,13.29,3.29,,12.00,,,4.52,29.25,,,,,,,,,,3.20,,,,5.13,,,,,,,41.72,,,,,,,15.60,4.38,,,,,,,16.14
1593800162000,,,4.70,7.22,,,3.00,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,4.41,2.04,,,,,,12.86,,,,,,,,,,,,,4.76,5.02,,,,,,,5.11,,,,,,,,,,,,,,,3.73
1593866326000,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,2.03,,,,,4.06,8.55,,,,,,,,,,0.24,,,,4.58,,,,,,,2.99,,,,,,,,,,,,,,,0.73
1593933211000,,,,11.94,,,4.50,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,2.50,,,,,,,,,,,1.68,,,,,10.53,,,10.68,,,,20.21,,,,,,,,4.45,12.72,42.13,,,,31.27,,,,,,,6.39,,,,,,,,,,,,,,,0.51
1594000010000,,,0.59,6.42,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,2.03,,,,,,,,,,0.40,,,,7.10,,,,,,,2.34,,,,,,,,,,,,,,,
1594067228000,,,,3.78,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,5.83,,,,,,,,,,2.13,,,,2.46,,,,,,,11.81,,,,,,,,,,,,,,,4.47
1594133831000,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,3.79,,,,,0.93,3.18,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,6.29
1594199176000,,,3.27,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,2.54,,,,,,,,,,4.80,,,,1.90,,,,,,,,,,,,,,,,,,,,,,1.00
1594266589000,,,,6.15,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,
1594334149000,,,0.47,3.20,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,1.17
1594400599000,,,,8.02,,,10.00,,,,,,,,,,,,,,,,,14.62,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,15.95,,4.49,,,,,,,,3.39,,6.49,,,,7.30,,,,,,,2.94,,,,,,,,,,,,9.32,,,1.00
1594467342000,,,,2.00,,,2.50,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,3.98,,,,,,5.48,,,,,,,1.00,2.17,,5.93,,,,2.91,,,,,,,6.60,,,,,,,,,,,,4.00,,,0.44
1594534363000,,0.69,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,5.14,,,,,1.51,2.58,,,,,,,,,1.51,,,,,,,,,,,,8.72,,,,,,,0.60,,,,,,,,1.30
1594600559000,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,6.55,,,,,,,,,5.35,5.31,,,,,,,,,,,6.10,,,,,,,,,,,,1.89,,,1.62
1594667176000,,,,12.24,,,6.50,,,,,,,,,,2.01,,,,,,,,,,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,12.68,,,,,,1.56,7.88,,,,,,,,10.34,,1.76,,,,,,,,,,,8.89,,,,,,,,,,,,,,,3.32
1594734577000,,,,2.67,,,,,,,,,,,,,4.86,,,,,,,3.89,,19.72,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,10.31,,,,,,,1.63,,,4.86,,,,,8.78,3.18,,,,,,,,,,,,2.75,,,,,,,,,,,,3.62,,,11.59
1594801444000,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,13.41,,,,,,,,,,,,,6.74,,,,,,2.10,,,,5.27,,,,,,7.89,5.20,,,2.72,,,,,,,,7.80,,,,,,,,,,,,1.56,,,
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,4.30,,,11.65,,,,,,1.32,4.00,,,,,,,,,,,,,,,,,,,,,,,7.04,,,1.50
1594935634000,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,3.18,,,,,,,,,1.32,2.20,,,,,,,,,,,2.80,,,,,,,,,,,,2.93,,,
1595002354000,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,5.06,,,11.42,,,,,,2.84,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,6.84
1595068938000,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,3.95,,,1.83,,,,,,,,,,,,,,,,,,,,,,,4.28,,,1.07
1595135940000,,,,7.21,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.58,20.09,,3.44,,20.60,1.14,5.27,,,,,,,2.72,3.48,2.63,17.60,,,4.21,,,,,,,,5.66,,,0.37,,,,3.60,0.85,,,,12.24,,,8.56
1595202619000,,,6.88,10.89,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,16.99,,,,,0.25,,,,,,,,3.57,,,,,6.26,11.41,,,,,,5.75,,,13.25,,,,2.00,12.10,1.82,5.66,18.44,,10.86,,,,,,,,12.60,,,,,,,,,,,,15.86,,,5.50
1595270294000,,,12.08,7.69,,,,,,,,,,,,,,,,,,,,2.82,2.30,12.04,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,10.06,5.65,,,,,1.24,8.93,,,,,,,1.02,3.74,,8.26,22.71,,7.83,,,,,,,,7.03,,,0.43,13.31,,,,,,,,17.20,,,20.15
1595338300000,,,,6.06,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,1.44,,,,,,,1.13,,,,,,,,,,,10.73,,,,,,,,0.63,,,,3.52,,,13.69
1595405073000,,,,2.00,,,,,,,,,,,,,,,,,,,,4.02,,3.93,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,10.90,5.04,,,,,,1.06,,,6.84,,,,,,0.80,,,,,,,,,,,,,,,0.41,,,,,,,,,7.98,,,17.95
1595471028000,,,,7.88,,,,,,,,,,,,,,,,,,,,1.88,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,8.03,4.86,,7.49,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,1.87
1595537940000,,,0.29,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,3.19
1595604570000,,,0.44,2.03,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,2.34,,,,,,,,8.48,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,5.07
1595672114000,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.22,,,,,,,6.51,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1595738927000,,,,1.85,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,1.04,,,8.06,,,,,,1.75,,4.38,,,,,,,,,,4.87,,,,,,,,,,,,1.87,,,3.05
1595805432000,,,,7.76,,,,,,,,,,,,,,,,,,,,,,4.82,2.58,,,3.46,,,,,,,,,,,,,,,,2.56,,,,,,,,,45.66,,,,,,,14.91,,,,,,,2.00,,3.14,16.16,,,6.15,,,,,,,,8.97,,,,,,,,3.97,,,,5.04,,,15.52
1595872747000,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,6.66,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,3.75,,,,2.62,,,2.10
1595939151000,,,,2.03,,,,,,,,12.18,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.44,,,,,,,4.50,,,,,,,,,,6.17,,,,,,,,,,,4.03,,,,,,,,,,,,,,,6.80
1596006108000,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596072129000,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,2.70,,,5.24
1596140024000,,,,1.55,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,32.67,1.15,,4.50,,,17.57,,,,,,,4.24,,,,,,,,12.61,2.83,4.18,,,6.56,,,,,,,,5.90,,,,,,,,,,,,,,,2.84
1596207016000,,,6.61,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,15.72,,,,,,,6.10,,,,,,,,,,1.60,,,,,,,,,,,18.09,,,,,,,,,,,,,,,4.04
1596273444000,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,,,,,,,2.07,,,,,,,,,0.91,0.65,,,,,,,,,,,2.68,,,,,,,,,,,,,,,0.36
1596339947000,,,,8.86,,,10.00,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,9.56,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,1.79
1596406368000,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,3.70,,,,,,,5.52,,,,,,,,,1.87,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,
1596473308000,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95
