timestamp,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x18E0a9a1cc0e71FFA5419d07544a8Abc9A65515D,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x67C5cC9e50b6B4fda46589Bf0d1aA3bCDe3D74d8,​0x91158123273E79b0FBC07E272b0EAb9Eaa7aB9eD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x21639A426a07498C4e7157BA909f92dA2D57cE87,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x03E3702d91098350d057ded0A05095F703BBa2E7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4243062A46d809B3f4206407ed77364299D60486,​0xEF00178853100870990BE5Cd18A1dbF153426c0f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0240539eC9ec47a9D0DD4C5bc37435093A3C19a2,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0x895E27509E8A2c48Bd3185Fed6caE02E3447eb50,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x12bb2D969b59Ff2830c1C6D760A2b87e8204109c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xD79d821EF646626430995f67885904856e43eE17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0xdB020DA354aF827db3442B5bAdc749e2b3f21fa6,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x5C6454f1Bb8564174E794d854DC682A7A0aDB7e5,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD9DFd908B906a8360939D6677728257B17e01D25,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00397D81c4b005e86Df0492fd468891AD2153377,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xd9233c98d84E50F07B122ee0dE0a6a50F49127E0,​0xF0542329c1541f1A264b033417DEC41ab69124b2,​0x1edF70d57371F3813C2dad87Fc0736b4ED779e24,​0x288E5028018C72481FE412fB268c0e92fA210bf7,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB435871B0959561226b4d903b1abf79528177E81,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x009b6817807c332b9445f5C9cf2AC94631fe876e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x5C5fFbD0a0981ED25c1c679B058E311069Ce09fA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe96DE1f3a9d36A330dFFe9428A647AA8EFfA6C68,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0xF588615f5701dD6a7ae440e44BcC8cFF69F9d6f9,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xDD2A28824bBAE183416caF1e0a8AE52192D32A0d,​0x2EF7526b624136b2EE8B426c620C3E6b3997F24e,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xB036AE3d480A5EFf5A22ce3F9Db669E326e5f937,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,Other
1588371539000,,,,,,,,,,,,,,,3.60,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,9.81
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,0.51,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,0.56
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,0.60,,,,,,,,,,,,0.46
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,2.79
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.03,,1.37
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.10
1588839881000,,,,,,,,,,,,,,,4.03,,,,,,,,,2.00,,,,,,,,,,,,0.70,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.00
1588906152000,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,0.21
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,3.59,,1.29,,,,,,,,,,2.00,,,,,,2.86,,0.91,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,0.87,,,,,,,,,6.30
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,
1589107927000,,,1.53,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,3.24,,1.67,,,,,0.77,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,0.27,,,,,,,,,1.11
1589174391000,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.28
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,2.12
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,0.88,,,,,,,,,0.39
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,1.17
1589442351000,,,,,,,,,,,,,,,,,,,,,2.51,,,,,0.84,,,,,,,,,,,,,,,,7.83,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,3.06
1589509055000,,,,,,,,,,,,,,,7.70,,,0.20,,,,,,,,1.16,,,,,,,,,,6.69,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,0.74
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,1.28,,,,,,,,,1.81
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,0.95,,,,,,,,,,1.30,,,,,,,,,0.01
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,3.09,,0.45,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,9.53,,,,,,,2.03,,2.54
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,1.02,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,3.89,,,,,,,2.00,,21.17
1589913105000,,,,,,,,,,,,,,,,,,,,,2.41,,,,,1.29,,,,18.08,,,,,,31.10,,,,,,6.36,,3.53,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,12.41,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,15.78,,4.33
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,33.74,,1.11,,,,,,,,,,,,,,6.38,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,2.75,,0.90
1590047677000,0.59,,,,,,,,,,,5.01,,,,,,,,,,,,,,2.53,,13.25,,,,,,,,,,,,,,0.79,,2.51,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,0.10
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,1.58,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,6.07
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,4.67,,,,,,,9.22,,
1590248502000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,28.42,,,11.46,,,,,,,,,2.09,,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,5.60,,,,,,,23.86,,0.11
1590316431000,,,,,,,,,,,,,,,,,,,,,1.97,,,,,3.53,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,3.37,,,,,,,,,
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,1.87,,,,,,,,,,1.71,,,,,,,,,8.06
1590451139000,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,5.00,,,,,,,,0.45,,,6.82,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,0.20
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,1.63,,,,,,,,,,,,,,2.27,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1590652494000,,,,,,,,,,,,,,,,,,,,,,2.55,,,,4.69,,,,5.61,,,,,,,,,,,9.48,1.34,,9.06,,,,1.39,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,17.37,,,,,,,,,,,8.09,3.53,,33.07,3.71,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,4.59
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,7.14,,,,,,,,,,,3.88,,,13.38,,,,,2.34,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,3.67
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,1.50,,,,,,,,,,,3.44,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,1.39
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,0.31,,,,,,,,4.31,,,,3.35,,,,,,,,,,,,,,4.68,,,,,2.51,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,2.99,,1.01
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,0.31,,,,,,,,,,,,,,8.86,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,2.99,,0.51
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,0.10
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,1.51,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,0.20
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,1.59,,,,1.42,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,1.46,,,,,,,,,,,,,,,,3.62
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,2.10,,1.27,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,2.95,,0.00
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,0.56,,1.37,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,10.38,,,,,,,,,,,,,,,,
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,,,,,1.08
1591590964000,,,,,,,,,,,,,,,,6.61,,,,,4.23,,,,,2.32,,,,,,,,,,,,,,,,,,29.08,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,,,2.21,,,,2.53,,3.04
1591658478000,,,,,,,,,,,,,,,,0.67,,,,,,,,21.06,,,,,,,,,,,,,,,,,,,,6.25,,,,,11.30,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,9.42,,6.70
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,2.53
1591793059000,,,,,,,,,,,,,,,,,,2.73,,,,,,,,2.22,,,,,,,,,,,,,,,,,,1.94,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,3.90,,,,,,,,,,,,,,,,0.50
1591859571000,,,,,,,,,,,,,,,,6.61,,,,,7.15,4.00,,4.71,,0.87,,,,,,,,,,,,,,,,,,15.29,,,,,,,,,,,,,,40.00,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,13.92,,,,,,,,,,,,,,14.71,,0.20
1591926628000,,,,,,,,,,,,4.25,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,4.75,,,,,,,,,,,,,6.10,,,,,,,,,35.18,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,5.77,,6.49
1591993124000,,,,,,,,,,,,,,,,5.30,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,1.68,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,7.62,,,,,,,,,,,,,,,,0.06
1592060020000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.67,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,2.56,,,,,,,,,,,,,0.05
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,1.80,,4.24,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,8.05,,,32.80,,,14.00,,,,,,,,,,,1.72,,0.03
1592193218000,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,0.01
1592259061000,,,,,,,,,,,,1.29,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,5.51,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,0.67,,,,,,,,,,,,,
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,3.85,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,3.00,,,,,,0.77
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,1.00,,,,,,,,,,,,,,,,2.76
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,1.24,,7.83,,,,,0.95,,,13.82,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,7.80,,,,,,4.65,,,,,,,,,,,3.78,,0.50
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,5.18,4.13,,,,,,,,,,,,,,,,4.95,,6.60,,,,,1.09,,,,,,,,,,,39.77,,5.73,,,,,,,,,9.58,,,,,,,,,,,,,,,6.63,,,3.08,,,6.35,,,,,,,,,,,1.95,,5.46
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,8.85,,3.59,,,,,,,,,,,,,,,,7.85,,12.78,,,,,2.10,,,,,,,,,,,14.09,,,1.00,,,,,,,,,7.23,4.03,,,,,,,,,,,,,10.47,,,16.11,,,15.81,,,,,,1.34,3.00,3.00,,,9.72,,3.04
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,,5.19,8.34,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,13.97,,,4.50,,,,,,,,8.67,,,,6.25,,,,,,,,,,,6.08,,,,,,11.35,,,,,,,,,,,,,5.56
1592727831000,,,,,,,,,,,,3.96,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.55,2.51,,,,,,,,,,,,,,5.64,,,0.27,,,5.23,,,,,,13.09,,,,,3.01,,1.71
1592794125000,,,,,,,,,,,,4.69,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,2.73,,,,,3.44,,,,,,,,,,,,,,1.00,,,,,,,,8.50,,,,,,,,,,,,,,,5.72,,,0.72,,,3.69,,,,,,,,,,26.63,,,
1592861502000,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,7.75,,,,,,,,12.20,,,16.71,,10.02
1592927890000,,,,,,,,,,,,,,3.00,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,3.93,,2.41,,,,,1.34,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,13.86,,,1.76,,,11.81,,,,,,,,,,,3.51,,5.66
1592995513000,,,,,,,,,,,,4.04,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,12.00,,2.70,,,,,0.66,1.66,,,,,,,,,,,,,5.61,,,,,,,,7.50,1.48,,,,,,,,,,,,,,6.08,,,22.97,,,10.36,,,,,,,,,,16.38,,,3.64
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,2.41,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,1.93,,,8.32,,2.40,,,,,,,,,,,2.87
1593128647000,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,2.06,,,,,,,,,,,,,0.01
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,10.31,,,,,,,,,,,2.62,,0.67
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,0.89,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,3.69,,5.25,,,,,,,,,6.76,,6.41
1593330837000,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,4.31,,,,,,,,,,,,,,,6.44,,3.69,,,,,6.10,2.57,,,,,,,,,,48.38,,,,1.64,,,,,,,,2.01,,,,,,,,,,,,,,,,,0.63,,9.90,11.43,,9.95,,,,,,,,,30.98,,3.42
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,1.41,,,,2.00,0.24,2.04,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,2.22,3.66,,,,,,,,,,,8.28,,
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,2.65,,,,,,,,,,,,,,,,,2.90,,,,,,2.59,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,,,,,,9.13,,1.99
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,3.20
1593599509000,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,14.97,,,,,,,,,,,4.45,,,,,,6.43,,,,,2.86,,,,,,,,,,,4.62,,,,,,,,,,,1.00,5.56,,,,,,,,,,,,,,,,,12.91,,3.12,8.58,,,,,,,,,,,8.05,,9.84
1593666201000,,,,,,,,,,,,5.09,,,,,,,,,35.59,,,,,,18.01,2.50,,,,,,,,,,62.95,,,,,,9.03,4.95,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,3.11,,45.00,,,,,,,,,,,,8.60,,,55.81,,3.78,30.93,,,,,,,,,,,25.54,1.06,17.69
1593732971000,,,,,,,,,,,,,15.60,,,,,,,,,10.79,,,,,3.29,3.00,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,5.13,,,,,,,,,,,,,,11.86,,,3.20,,4.52,29.25,,10.40,,,12.00,,,,,,41.72,0.87,16.14
