timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB435871B0959561226b4d903b1abf79528177E81,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xD63d28282EEeACE4D4D2C67ebb798f3a2cA782B1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe96DE1f3a9d36A330dFFe9428A647AA8EFfA6C68,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0x1edF70d57371F3813C2dad87Fc0736b4ED779e24,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x895E27509E8A2c48Bd3185Fed6caE02E3447eb50,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x288E5028018C72481FE412fB268c0e92fA210bf7,​0x2EF7526b624136b2EE8B426c620C3E6b3997F24e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xd9233c98d84E50F07B122ee0dE0a6a50F49127E0,​0x12bb2D969b59Ff2830c1C6D760A2b87e8204109c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x67C5cC9e50b6B4fda46589Bf0d1aA3bCDe3D74d8,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0240539eC9ec47a9D0DD4C5bc37435093A3C19a2,​0xF0542329c1541f1A264b033417DEC41ab69124b2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF588615f5701dD6a7ae440e44BcC8cFF69F9d6f9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2A8a1F444cfF5B79362b942cff9Cd68Fde12eA55,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdB020DA354aF827db3442B5bAdc749e2b3f21fa6,​0xB036AE3d480A5EFf5A22ce3F9Db669E326e5f937,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0xD9DFd908B906a8360939D6677728257B17e01D25,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5C6454f1Bb8564174E794d854DC682A7A0aDB7e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x03E3702d91098350d057ded0A05095F703BBa2E7,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5C5fFbD0a0981ED25c1c679B058E311069Ce09fA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF00178853100870990BE5Cd18A1dbF153426c0f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x21639A426a07498C4e7157BA909f92dA2D57cE87,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x18E0a9a1cc0e71FFA5419d07544a8Abc9A65515D,​0x4243062A46d809B3f4206407ed77364299D60486,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00397D81c4b005e86Df0492fd468891AD2153377,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD79d821EF646626430995f67885904856e43eE17,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x000000000000deab340F067535869a0e5226E58a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDD2A28824bBAE183416caF1e0a8AE52192D32A0d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xcb6379bDBE4263Ad7ae9624BbF75df2BEDbC6aB7,​0x91158123273E79b0FBC07E272b0EAb9Eaa7aB9eD,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1586900049000,,,,,,,,,,,2.52,,2.34,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,0.18
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,6.22,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,1.09,,1.42,,,,,,,,,,,3.89
1587033174000,,,,,,,,,,,2.66,,0.80,,,2.26,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.31,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,1.68,,1.57,,,,,,,,,,,,,2.22,,,,2.46
1587099968000,,,,,,,,,,,1.85,,1.60,,,,,,,,,,,0.81,,1.00,,,,,,,,,,0.76,,,,,,,,1.93,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67
1587167698000,,0.76,,,,,,,,,5.70,,1.60,,,,,,,,,0.35,,3.72,,1.66,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,0.37,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,1.53
1587234387000,,,,,,,,,,,7.30,,10.69,,,,,,,,,2.20,,1.70,,0.35,,,,,,,,,,3.27,,6.37,,,,,,3.63,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,0.91,,,,,,,,,,2.28,,,,,,4.27,,,,,,,,,,,14.14
1587300847000,,0.79,,,,,,,,,2.22,,1.47,,,,,,,,,1.22,,,,0.65,,,,,,,,,,,,2.30,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,0.09,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,1.00
1587368133000,,1.24,,,,,,,,,1.19,,2.44,,,,,,,,,,,,,,,,,,,,,,,0.50,,2.89,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,1.02,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,3.00
1587434258000,,1.36,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.75,,,,,,,,,0.98,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,2.67
1587501138000,,1.27,,,,,,,,,18.03,,4.00,,,,,,,,,0.45,,0.94,,,,,,,,,,,,1.00,,,,,,,,1.56,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,,,,,,,,,,,,,,,,9.74,,1.88,,,,3.99,,,,,,,,,,,,,7.43
1587568237000,,,,,,,,,2.44,,4.41,,3.51,,,4.63,,,,,,0.40,,2.33,,,,,,,,,,,,1.27,,,,,,,,0.47,4.80,,,,31.60,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,1.26,,,,5.13,,2.02,,,,2.99,,,,,,,,,,,,,1.74
1587634602000,,0.87,,,,,,,,,8.54,,,,,,,,,,,,,1.44,,1.66,,,,,,,,,,,,,,,,,,5.44,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,2.79,,,,2.98,,,,,,,,,,,,,1.03
1587701744000,,2.27,,,,,,,,,0.90,,0.80,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,0.98,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,1.20
1587768625000,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,1.49,,,,,,0.67,,,,,,,,,,,0.98
1587836062000,,0.97,,,,,,,,,0.75,,0.41,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,
1587902337000,,,,,,,,,,,1.20,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1587969951000,,2.60,,,,,,,,,3.45,,1.20,,,,0.02,,,,,,,,,,,,,,,,,,,1.50,,,,,,20.27,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,0.02,,,,,,,,,,3.67,,,,3.05,,3.04,,,,,,,,,,,9.11
1588036978000,,,,,,,,,,,4.60,,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,0.88
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,2.03,,,,,,,,,,,,,0.07
1588237076000,,3.17,,,,,,,,,,,1.23,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,1.35,,,,2.03,,,,,,,,,,,,,9.82
1588305064000,,,,,,,,,,,2.02,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1588371539000,,1.86,,,,,,,,,,,1.80,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,2.00,,,1.16,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588506516000,,,,,,,,,,,0.51,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,0.46
1588638430000,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,2.79
1588705743000,,,,,,,,,,,1.07,,0.40,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,1.37
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1588839881000,,,,,,,,,,,0.70,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.66,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,0.21
1588972800000,,2.86,,,1.29,,,,,,2.00,,1.16,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,6.30
1589040204000,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,
1589107927000,,3.24,,,,,,,,,,,0.77,,1.53,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,1.11
1589174391000,,,,,,,,,,,0.02,,1.56,,,,0.30,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1589241093000,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,2.12
1589308656000,,,,,,,,,,,,,1.28,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,0.39
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1589442351000,,7.83,,,0.84,,,,2.51,,,,2.69,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06
1589509055000,,,,,1.16,,,,,,6.69,,2.59,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1589576701000,,,,,,,,,,,1.00,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,1.81
1589644333000,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1589711000000,,,,,,,,,,,,,1.37,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,1.30,,,,,,,,,0.01
1589778055000,,,,,0.45,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,2.03,,,,9.53,,,,,,,,,2.54
1589845567000,,,,,1.07,,,,,,1.02,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,3.89,,,,,,,,,21.17
1589913105000,,6.36,,,1.29,,,4.69,2.41,,31.10,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.08,,,,,,,,,,,,,,,,,,,15.78,,,,2.34,,,,,,,,,16.74
1589980117000,,,,,0.41,,,4.65,,,,,4.97,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,2.75,,,,,33.74,,,,,,,,0.90
1590047677000,,0.79,,,2.53,,,4.50,,,,,0.73,,,,0.59,,,,,,,6.55,,,,,,,,,,,,5.01,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,,,,,,,,0.10
1590113970000,,1.58,,,0.92,,,,,,,,2.44,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1590181994000,,,,,1.58,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,4.67,,,,,,,,,
1590248502000,,2.09,,,5.29,,,,,,,,,,,,1.00,,,,,,,5.77,,,,,11.46,,,,,,,,,,,,,,,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.42,,,,,,,,,,,,,,,,,,,23.86,,,,5.60,,,,,,,,,0.11
1590316431000,,,,,3.53,,,,1.97,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,
1590383553000,,,,,0.62,,,3.00,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,8.06
1590451139000,,,,,,,,,2.07,,,,1.57,,,,,,,,,,,1.95,,,,,5.00,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1590517845000,,,,,1.33,,,,,,,,1.39,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590584981000,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1590652494000,,1.34,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,2.55,,,,,,,,,,1.39,,,,,,,,0.72,,,,,,,,,,,,,,5.61,,,,,,9.48,,,,,,,,,,,,,7.76,,,,,,,,,,,,,
1590719602000,,3.53,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.07,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,8.09,,,,,,,,,,,,,6.08,,3.71,,,,,,,,,,,4.59
1590786531000,,,,,7.35,,,,,,,,2.34,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,13.38,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1590853669000,,,,,1.52,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.39
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,
1590987649000,,,,,4.31,,,,,,,,2.51,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,4.68,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,0.31,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,1.01
1591054955000,,,,,4.12,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1591122115000,,,,,1.10,,,,,,,,1.70,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,0.51
1591189759000,,,,,,,,,,,,,2.03,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1591256276000,,,,,1.13,,,,,,,,0.65,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1591323776000,,,,,1.99,,,,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,1.59,,,0.81,,,,1.46,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62
1591389945000,,,,,1.27,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,0.00
1591457899000,,0.56,,,1.62,,,,,,,,5.55,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591524138000,,,,,5.30,,,,,,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,,,,,,2.43,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1591590964000,,,,,2.32,,,,4.23,,,,0.61,,,,,,,,,,,16.18,,,,,,,,,,2.21,,,6.61,,,,,,,29.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,3.04
1591658478000,,,,,,,,,,,,,11.30,,,,,,,,,,,1.95,,,,,,,,,,,,,0.67,,,,,,,6.25,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,21.06,,,,,,,,,,,,,,,,,,,,,,9.42,,,,,,,,,,,,,6.70
1591725334000,,,,,,,,,,,,,5.24,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1591793059000,,,,,2.22,,,,,,,,1.62,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1591859571000,,,,,0.87,,,,7.15,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,6.61,,,,,,,15.29,4.00,,40.00,,,,13.92,,,,,,1.67,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,14.71,,,,,,,,,,,,,0.20
1591926628000,,,,,,,,35.18,,,,,4.75,,,,,,,,,,,3.03,,,,,,,,,,,,4.25,2.75,,,,,,,5.70,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,6.49
1591993124000,,,,,1.89,,,,,,,,1.79,,,,,,,,,,,3.43,,,,,,,,,,,,,5.30,,,,,,,1.68,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1592060020000,,,,,0.67,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,2.58,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,0.05
