timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03E3702d91098350d057ded0A05095F703BBa2E7,​0x000000000000deab340F067535869a0e5226E58a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x96E5E580F36faDc9a30db5652d706B57Af8f6f48,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe96DE1f3a9d36A330dFFe9428A647AA8EFfA6C68,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c35B7eE520277D14af5F6098835A584C337311b,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xcaC0F18018528Bf27C77f8588d6B865D83c3C4FA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xEF00178853100870990BE5Cd18A1dbF153426c0f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3706c5FBE1d3f9d8e1da3c0989EcfF4cB84be4c8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x55eAbAB96C063a61FEbEE178A9E7809c75bb02ca,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xD79d821EF646626430995f67885904856e43eE17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00397D81c4b005e86Df0492fd468891AD2153377,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0240539eC9ec47a9D0DD4C5bc37435093A3C19a2,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0xDD2A28824bBAE183416caF1e0a8AE52192D32A0d,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x21639A426a07498C4e7157BA909f92dA2D57cE87,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x009b6817807c332b9445f5C9cf2AC94631fe876e,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xB036AE3d480A5EFf5A22ce3F9Db669E326e5f937,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xa42F514f438775c212Fe8b46CDe00619B48B4939,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0x288E5028018C72481FE412fB268c0e92fA210bf7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2EF7526b624136b2EE8B426c620C3E6b3997F24e,Other
1591457899000,,,,,1.62,10.38,,,,,,,,,,,,,,1.37,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,
1591524138000,,,,,5.30,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1591590964000,,,,,2.32,,,,,,,,,,,,,,,29.08,,,2.53,,,0.61,,,,,,,,2.21,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,16.18,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04
1591658478000,,,,,,,,,,,,,21.06,,,,,,,6.25,,,9.42,,,11.30,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1591793059000,,,,,2.22,3.90,,,,,,,,,,,,,,1.94,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,0.50
1591859571000,,,,,0.87,13.92,,,,,,,4.71,,,,,,,15.29,,,14.71,,,,,,,,,,1.67,,,40.00,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,2.02,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,0.20
1591926628000,,,,,,,,,,,,,,,,,,,,5.70,,,5.77,,,4.75,,,,,,,6.10,,,,,,,,,,,,,,35.18,,,,,,,,,4.25,,,,,,,,3.03,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49
1591993124000,,,,,1.89,7.62,,,,,,,,,,,,,,1.68,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1592060020000,,,,,0.67,,,,,2.56,,,,,,,,,,2.58,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.05
1592126059000,,,,,3.64,32.80,,,,14.00,,,,,,,,,,4.24,,,1.72,,,3.43,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,0.03
1592193218000,,,,,,,,,,4.27,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1592259061000,,,,,4.62,,,,,0.67,,,,,,,,,,5.51,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,2.00,,,,0.77
1592393573000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,0.16
1592460543000,,,,,8.94,,,,,4.65,,,,,,,,,,7.83,,,3.78,,,0.95,,,,,,,,,,,,,13.82,,,,,,,,1.50,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,0.50
1592527754000,,,5.18,,4.13,3.08,,,,6.35,,,,,,,,,,6.60,,,1.95,,,1.09,,,,,,,5.73,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,39.77,,,,,,,,,,,,,,,,,,,4.95,,,,5.46
1592594022000,,,,,3.59,16.11,,,,15.81,,,8.85,,,,,,,12.78,,,9.72,,,2.10,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,10.47,,,,,,,,,,14.09,,,,,,,,,,3.00,,,,,,,,,7.85,,7.23,1.34,7.07
1592661070000,,,5.19,,8.34,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,4.50,,,,,,,,,,6.08,,,,,,,,,,13.97,,,,,,,,,,,,,,,,,,,1.38,,,,11.81
1592727831000,,,,,,0.27,,,,5.23,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,1.00,,3.96,,,,,,,,5.64,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,1.25,,2.51,13.09,1.71
1592794125000,,,4.80,,,0.72,,,,3.69,,,,,,,,,,2.73,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,8.50,,,26.63,,,,1.00,,4.69,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592861502000,,,,,0.96,,,,,7.75,,,,,,,,,,,,,16.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,,5.10,,,,10.02
1592927890000,,,,,7.84,1.76,,,,11.81,,,,,,,,,,2.41,,,3.51,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,13.86,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,3.93,,,,5.66
1592995513000,,,,,3.58,22.97,,,,10.36,,,,,,,,1.66,,2.70,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,7.50,,,16.38,,,,5.61,,4.04,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,1.48,,3.64
1593062546000,,,,,,1.93,,,,8.32,,,,,,,,2.41,,,,2.40,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93
1593128647000,,,,,,,,,,2.06,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,0.01
1593195376000,,,,,,,,,,10.31,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,0.67
1593262962000,,,,,,,,1.00,,3.69,,,,,,,,,,0.89,,5.25,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,5.05,,,,6.41
1593330837000,,,,,,0.63,,,,11.43,,,,,,,,2.57,,3.69,,9.95,30.98,,,6.10,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,48.38,,,,,,1.08,9.90,,,,,,1.64,,,,,,6.44,,2.01,,
1593396882000,,,,,,1.79,,2.00,,3.66,,,,,,,,2.04,,1.41,,,8.28,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,1.37,,,,,,,2.22,,,,,,,,,,,,,,,,
1593464751000,,,,,,,,,,9.82,,,1.93,,,,,2.59,,2.90,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,1.99
1593531858000,,,,,,,,,,2.07,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20
1593599509000,,,,,,12.91,,,,8.58,,,,,,9.84,,,,6.43,,,8.05,,,2.86,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,14.97,,,,,,,,,,,,,,,,,4.62,,,,,,,3.12,,,,4.45,,,,,,,,,,5.56,,1.79
1593666201000,,,,,,55.81,,,,30.93,,,,,,,,,4.95,9.03,,,25.54,,,,,,,,,,,,,,,,,45.00,,,35.59,,,,,,,,,,,,,5.09,18.01,,,,,,,8.60,,,,,,,,,,7.70,,,,,1.06,,3.78,,,,62.95,,,,,2.50,,,,,3.11,,17.69
1593732971000,,,,,,3.20,,,,29.25,,,,,,,,,,13.29,,10.40,41.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,10.00,12.00,11.86,,,,,,,,,,4.38,,,,,0.87,,4.52,,,,,15.60,,,,3.00,,,,10.79,5.13,,6.14
1593800162000,,,,,,,,,,12.86,,,,,,,,,,4.41,,11.00,5.11,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,4.76,2.04,,,,,,,7.22,,,,,,,,,,,,,,,,4.70,,,,,,,,,,8.46,,,,,5.02,,3.73
1593866326000,,,,,,0.24,,,,8.55,,,,,,,,,,2.93,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,8.04,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,4.58,,0.73
1593933211000,,,,,,42.13,,,,20.21,,,1.68,,,,,,,10.53,,,6.39,,,12.72,,,,,,,,,,,,,,,,,4.45,,,,4.50,,,,,,,,,,,,,,,,10.68,11.94,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,5.44,31.27,,0.51
1594000010000,,,,,,0.40,,,,2.03,,,,,,,,,,5.84,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,3.09,7.10,,
1594067228000,,,,,,2.13,,,,5.83,,,,,,,,2.43,,5.25,,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,4.47
1594133831000,,,,,,1.68,,,,3.18,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,1.23,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,6.29
1594199176000,,,,,,4.80,,,,2.54,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,1.90,,1.00
1594266589000,,,,,,,,,,,,,,,,,,,,2.51,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,
1594334149000,,,,,,,,,,3.90,,,,,,,,,,6.01,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,1.17
1594400599000,,,,,,6.49,,,,4.49,,,,,,,,,,8.87,,,2.94,,,,,,,,,,,,,,,,,,,,3.39,,,,10.00,,,15.95,,,,,,,,,,,,,,8.02,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,14.62,7.30,,3.48
1594467342000,,,,,,5.93,,,,5.48,,,,,,,,,,6.35,,,6.60,,,,,,,,,,,1.00,,,,,,,,,2.17,,,,2.50,,,,,,,,,,3.98,,,,,,,2.00,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,3.69,2.91,,0.44
1594534363000,,,,,,,,,,2.58,,,,,,,,,,1.65,,,8.72,,,1.51,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,4.51,,,,,,,,,,,,,,,,,1.51,,,,,0.60,,,,,,,,,,,1.30
1594600559000,,,,,,5.31,,,,6.55,,,,,,,,,,1.98,,,6.10,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1594667176000,,,,,,1.76,,,,7.88,,,,,,,,,,12.68,,,8.89,,,,,,,,,,,,,,,,,21.28,,,10.34,2.01,,,6.50,,,,,,,,,,,,,,,,,12.24,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,3.32
1594734577000,,,,,,,,,,1.63,,,,,,,,,,10.31,,,2.75,,,3.18,,,,,,,,,,,,,,,,,8.78,4.86,,,,,,,,,,13.00,,,,,,,,,,2.67,,,,,,3.62,,4.86,,,19.72,,,,,,,,,,,,,,,,,,,3.89,,,11.59
1594801444000,,,,,,5.20,,,,,,,,,,,,,,6.74,,,7.80,,,7.89,,,,,,,,,,,,,,9.60,,,,,,,5.50,,,,,,,13.41,,2.72,,,,,,,,,,,,,,1.56,,5.27,,,,,,,,,2.10,,,,,,,,,,,,,,,,
1594868516000,,,,,,4.00,,,,4.30,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,11.65,,,,,,,,,1.26,,,,,,,,,,,,,,,,1.50
1594935634000,,,,,,2.20,,,,3.18,,,,,,,,,,5.76,,,2.80,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1595002354000,,,,,,,,,,5.06,,,,,,,,,,5.65,,,5.56,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,6.84
1595068938000,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,4.28,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,1.07
1595135940000,,,,,,17.60,,,,5.27,,,,,,,,,,22.58,,,5.66,,,2.63,,,,,,,,2.72,,,,,,,,,3.48,,,,,,,20.60,,,,,,4.21,20.09,,,,,,3.44,7.21,,,,,,12.24,,,,0.85,1.88,,0.37,,,,1.14,,,,,3.60,,,,,,,,,,,8.56
1595202619000,,,,,,5.66,,,,5.75,,,3.57,,,,,,,6.26,,,12.60,,,1.82,,,18.44,,,,,2.00,,,,,,,,,12.10,,,,,,,,,,,0.25,,10.86,11.41,,,,,,,10.89,,,,,,15.86,,13.25,,,,,,,16.99,6.88,,,,,,,,,,,,,,,,,7.51
1595270294000,,,,,,8.26,10.00,,,8.93,,,,,,,,,,10.06,,,7.03,,,,,,22.71,,,,,1.02,,,,,,,,,3.74,,,,,,,,,,,,,7.83,5.65,,,,,,,7.69,,,,,,17.20,,,,,12.04,,0.43,,1.93,12.08,1.24,,,2.30,,,,,,,,,,2.82,,13.31,10.15
1595338300000,,,,,,1.13,,,,,,,,,,,,,,7.86,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,3.52,,1.44,,0.63,1.93,,,,,,,,,,,,,,,,,,,,,,13.69
1595405073000,,,,,,,,,,1.06,,,,,,,,,,10.90,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,2.00,,,,,,7.98,,6.84,,,3.93,,0.41,,0.10,,,,,,,,,,,,,,,4.02,,,17.95
1595471028000,,,,,,,,,,3.09,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,7.49,7.88,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,7.94
1595537940000,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,2.00,0.29,,,,,,,,,,,,,,,,,3.19
