timestamp,​0x3706c5FBE1d3f9d8e1da3c0989EcfF4cB84be4c8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c35B7eE520277D14af5F6098835A584C337311b,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x288E5028018C72481FE412fB268c0e92fA210bf7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x40d2Ce4C14f04bD91c59c6A1CD6e28F2A0fc81F8,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xa42F514f438775c212Fe8b46CDe00619B48B4939,​0x03E3702d91098350d057ded0A05095F703BBa2E7,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0xd9233c98d84E50F07B122ee0dE0a6a50F49127E0,​0x4243062A46d809B3f4206407ed77364299D60486,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xD79d821EF646626430995f67885904856e43eE17,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xDD2A28824bBAE183416caF1e0a8AE52192D32A0d,​0x0240539eC9ec47a9D0DD4C5bc37435093A3C19a2,​0xe96DE1f3a9d36A330dFFe9428A647AA8EFfA6C68,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x00397D81c4b005e86Df0492fd468891AD2153377,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2EF7526b624136b2EE8B426c620C3E6b3997F24e,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96E5E580F36faDc9a30db5652d706B57Af8f6f48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x009b6817807c332b9445f5C9cf2AC94631fe876e,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0xF588615f5701dD6a7ae440e44BcC8cFF69F9d6f9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEF00178853100870990BE5Cd18A1dbF153426c0f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0x21639A426a07498C4e7157BA909f92dA2D57cE87,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB036AE3d480A5EFf5A22ce3F9Db669E326e5f937,​0x55eAbAB96C063a61FEbEE178A9E7809c75bb02ca,​0xcaC0F18018528Bf27C77f8588d6B865D83c3C4FA,​0x000000000000deab340F067535869a0e5226E58a,Other
1589442351000,,,,2.51,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,2.69,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,3.06
1589509055000,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,2.59,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,1.16,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.81
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,1.37,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,0.55
1589778055000,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,9.53,,,,,,,,5.78,,,,,,,,,,,,,,2.03,,,2.54,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,
1589845567000,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,3.39,,,,,,,,,,,,,,2.00,,,5.16,,,,,,,,,,,,,,1.07,,,,,,,,,,1.02,,,,,,,,,,,,7.61,,,,,,,,,,,,,,5.27
1589913105000,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,2.18,,,,,1.00,,,,,,,,,,,,,15.78,,,,,,,18.08,,,,,,,,,,1.29,,,,,,,4.69,,,31.10,,,,,,6.36,12.41,,,,,3.53,,,,,,,,,,,,,,3.33
1589980117000,,,,,,,,,,,33.74,,,,,,,,,,,,,,,,,,,,4.97,,,,3.47,,,,,,,,,,,,,,2.75,,,,,,,1.11,,,,,,,,,,0.41,,,,,,,4.65,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,0.90
1590047677000,,,,,,,,,,,13.25,,,,,,,,,,,,,,,,,,,,0.73,,,,6.55,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,4.50,,,,,,0.59,,,0.79,,,,,,2.51,,,,,,,,,,,,,,0.10
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,2.44,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,1.07
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,0.75,2.98,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,
1590248502000,,,,,,,,,,,,,,,,,,,,,11.46,,,,,,5.60,,,,,,,,5.77,,,,,,,,,,,,,,23.86,,,,,,,28.42,,,,,,,,,,5.29,,,,,,,,,,,,,1.00,,,2.09,,,,,,10.81,,,,,,,,,,,,,,0.11
1590316431000,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,3.00,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,8.06
1590451139000,,,,2.07,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,1.57,,,,1.95,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,0.20
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,5.94,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,2.55,,,,,,1.39,,,,7.76,,9.48,,,,,5.61,,,,,,,,,,4.69,,,,,,,,,,,,,,,,1.34,,,,,,9.06,,,,,,,,,,,,,,
1590719602000,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,6.08,,8.09,,,,,17.37,,,,,,,,,,4.38,,,,,,,,,,,,,,,,3.53,,,,,,33.07,,,,,,,,,,,,,,4.59
1590786531000,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,2.34,,,,6.02,,,,,,,,,,,,,,,,3.88,,,,,7.14,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,13.38,,,,,,,,,,,,,,3.67
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,3.44,,,,,1.50,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,1.39
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,
1590987649000,,,,,,,,,,,,,,,,8.23,,,,,,,0.31,,,,,,,,2.51,,,,6.24,1.01,,,,,,,,,,,,,2.99,,,,,,,3.35,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,2.84,,,,,,,,,,,,,,2.99,,,,,,,0.31,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,0.51
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,0.20
1591323776000,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,9.28,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,1.46,,,,,3.62
1591389945000,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,0.00
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,0.56,,,,,,1.37,,,,,,,,,10.38,,,,,
1591524138000,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,1.08
1591590964000,,,,4.23,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,0.61,,,,16.18,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,2.21,,,,29.08,,,,,,,,,,,,,,3.04
1591658478000,,4.45,,,,,,,,,,,,,,,21.06,,,,,,,0.67,,,,,,,11.30,,,,1.95,,,,,,,,,,,,,,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,6.70
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1591793059000,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,1.62,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,3.90,,,,,0.50
1591859571000,,1.67,,7.15,,,,,,,,,,,,40.00,4.71,,,,,,,6.61,,,,,,,,,,,2.02,,,,4.00,,,,,,,,,,14.71,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,15.29,,,,,,,,,13.92,,,,,0.20
1591926628000,,6.10,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,4.75,,,,3.03,,,,,4.25,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,35.18,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,6.49
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,1.79,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,7.62,,,,,0.06
1592060020000,,,,,,,,,,,,,,,,2.35,,,,,,,0.01,,,,,,,,,,,,2.00,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,0.05
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,8.05,,14.00,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,3.64,,,,,,,4.50,,,,,,,,,1.80,,,,,,4.24,,,,,,,,,32.80,,,,,0.03
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,0.01
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,4.37,,0.67,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,
1592326391000,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,0.62,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,3.00,,,,,,,,,,,,,,,,,,0.77
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,1.00,,,,,0.16
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,7.80,,4.65,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,13.82,,8.94,,,,,,,1.50,,,,,,,,,1.24,,,,,,7.83,,,,,,,,,,,,,,0.50
1592527754000,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,39.77,6.63,,6.35,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,4.13,,,,,,,9.58,,,,,,,,,4.95,,,,,,6.60,,,,,,,,,3.08,,,,5.18,5.46
1592594022000,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,2.10,,,14.09,10.47,,15.81,,,,,,,,,,,,9.72,,,,,,,,,,,,7.23,,,,,3.59,,,,,1.00,,,1.34,,,,,,,,7.85,,3.00,,,,12.78,,,,,,,,,16.11,3.00,,,,7.07
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97,6.08,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,4.50,,8.67,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,5.19,11.81
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,5.23,,,3.96,,,,,,,,,3.01,,,,,,,,,,,,2.51,,,,,,,,,,1.00,,2.55,13.09,,,,,,,,1.25,,,,,,,,,,,,12.50,,,0.27,,,,,1.71
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,5.72,,3.69,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,26.63,8.50,,,,,,,,,,,,,,,2.73,,,,,,,,,0.72,,,,4.80,
1592861502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,7.75,,,,,,,,,,,,16.71,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,12.20,,,,10.02
1592927890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,13.86,,11.81,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,7.84,,,,,4.71,,,,,,,,,,,3.93,,,,,,2.41,,,,,,3.00,,,1.76,,,,,5.66
1592995513000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,6.08,,10.36,,,4.04,,,,,,,,,,,,,,,,,,,,1.66,1.48,,,,,3.58,,,,,5.61,16.38,7.50,,,,,,,,,12.00,,,,,,2.70,,,,,,,,,22.97,,,,,3.64
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,8.32,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,3.93
1593128647000,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,0.01
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,2.62,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,1.00,,,,6.76,5.08,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,5.05,,,,,,0.89,,,,,,,,,,,,,,6.41
1593330837000,,,,,,,,,,,,1.64,,,,,,,,,,,1.08,,,,,,,,6.10,,,48.38,,,11.43,,,,,,,,,,,,30.98,9.90,,,,,,,,,,2.57,2.01,,,,,,,4.31,,,,,,,9.95,,,,,,,6.44,,,,,,3.69,,,,,,,,,0.63,,3.42,,,
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,1.37,,,3.66,,,,,,,,2.00,,,,8.28,2.22,,,,,,,,,,2.04,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,1.79,,,,,
1593464751000,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,3.60,,,9.82,,,,,,,,,,,,9.13,,,,,,,,,,,2.59,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,1.99
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20
1593599509000,,,,,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,4.62,,,8.58,,,,,,,,,,,,8.05,3.12,,,1.79,,,,,,,,5.56,,,,,,,14.97,,,,,1.00,,,,,,,,,,,,4.45,,,6.43,,,,,,,,,12.91,,,,,
1593666201000,,,,35.59,,,,,,,2.50,,,,,,,45.00,,4.95,,,,,,,,,,,,,,7.70,8.60,,30.93,,,5.09,,,,,,,,,25.54,3.78,,,,,,,,,,,3.11,,,,,,,18.01,,,,,,,,,,,,,,,,,62.95,,,9.03,,,,,1.06,,,,55.81,,,,,17.69
1593732971000,,,,,,,,,,,3.00,,,,,,,,15.60,,,,,,,,,,,,,,,4.38,11.86,,29.25,,10.79,,,,,,,,,,41.72,4.52,,,,10.00,,,,,,,5.13,,,,,,12.00,3.29,,,,,,,10.40,,,,,,,,,,,,,13.29,,,,,0.87,,,,3.20,,,,,6.14
1593800162000,,,,,,,,,,,8.46,,,,,,,,,,,,4.70,,,,,,,,,,,,7.22,,12.86,,,4.76,,,,,,,,,5.11,,,,,,,,,,,,5.02,,,,,,,2.04,,,,,3.00,,11.00,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,3.73
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,8.55,,,,,,,,,,,,2.99,4.06,,,,,,,,,,,4.58,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,0.24,,,,,0.73
1593933211000,,,,4.45,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,12.72,,,,11.94,,20.21,,5.44,,,,,,,,,,6.39,,,,,,,,,,,,31.27,,,,,,10.68,,,,,,4.50,,,,,,,,,,,,,,,10.53,,,,,,2.50,,,42.13,,,,,0.51
1594000010000,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,6.42,,2.03,,3.09,,,,,,,,,,2.34,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,0.40,,,,,
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,5.83,,,,,,,,,,,,11.81,,,,,,,,,,,2.43,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,2.13,,,,,4.47
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,3.18,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,1.68,,,,,6.29
1594199176000,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,4.92,,2.54,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,4.80,,,,,1.00
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,1.78,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,
1594334149000,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,3.20,,3.90,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,1.17
1594400599000,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,4.49,,14.62,,,,,,,,,,2.94,,,,2.48,,,,,,,,7.30,,,,,,,,,,,15.95,10.00,,,,,,,,,,,,,,,8.87,,,,,,,9.32,,6.49,,,,,1.00
1594467342000,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,5.48,,3.69,,,,,,,,,,6.60,,,,,,,,,,,,2.91,,,,,,,3.98,,,,,2.50,,,,,,,,,,,1.00,,,,6.35,,,,,,,4.00,,5.93,,,,,0.44
1594534363000,,,,,,,,,,,,,,,,0.69,,,0.60,,,,,,,,,,,,1.51,,,,4.51,,2.58,,,,,,,,,,,,8.72,1.51,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,1.30
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,4.44,,6.55,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,1.89,,5.31,,,,,1.62
1594667176000,,,,10.34,,,,,,,,,,,,,,21.28,,,,,,,,,,,,,,,,,12.24,,7.88,,,,,,,,,,,,8.89,1.56,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,12.68,,,,,,,,,1.76,,2.01,,,3.32
1594734577000,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,2.67,,1.63,,3.89,,,4.86,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,10.31,,19.72,,,,,3.62,,,,4.86,,,11.59
1594801444000,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,7.89,,,,,,,,,2.72,,5.27,,,,,,,7.80,2.10,,,,,,,,,,,,,,,,,,,,,13.41,,5.50,,,,,,,,,,,,,,,6.74,,,,,,,1.56,,5.20,,,,,
