timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x009b6817807c332b9445f5C9cf2AC94631fe876e,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDD2A28824bBAE183416caF1e0a8AE52192D32A0d,​0x40d2Ce4C14f04bD91c59c6A1CD6e28F2A0fc81F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x2EF7526b624136b2EE8B426c620C3E6b3997F24e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa42F514f438775c212Fe8b46CDe00619B48B4939,​0x0240539eC9ec47a9D0DD4C5bc37435093A3C19a2,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD79d821EF646626430995f67885904856e43eE17,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF588615f5701dD6a7ae440e44BcC8cFF69F9d6f9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xcaC0F18018528Bf27C77f8588d6B865D83c3C4FA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00397D81c4b005e86Df0492fd468891AD2153377,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x288E5028018C72481FE412fB268c0e92fA210bf7,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xd9233c98d84E50F07B122ee0dE0a6a50F49127E0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4243062A46d809B3f4206407ed77364299D60486,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x21639A426a07498C4e7157BA909f92dA2D57cE87,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF00178853100870990BE5Cd18A1dbF153426c0f,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03E3702d91098350d057ded0A05095F703BBa2E7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe96DE1f3a9d36A330dFFe9428A647AA8EFfA6C68,​0x3706c5FBE1d3f9d8e1da3c0989EcfF4cB84be4c8,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB036AE3d480A5EFf5A22ce3F9Db669E326e5f937,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,Other
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,
1591122115000,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,0.31,,2.99,,1.70,,,,,,,,2.84,,,,,,,,,,,,,,,,,0.51
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,1.92,,,,,,,,,,,,,,,,,0.10
1591256276000,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,0.65,,,,,,,,3.73,,,,,,,,,,,,,,,,,0.20
1591323776000,,1.42,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,0.81,,,,,,,,,,,,,,,,,,,,,,,,9.28,,1.46,,,,,,,,,,,,,,,3.62
1591389945000,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,2.95,,,,,,,,,,10.68,,,,,,,,,,,,,,2.10,,,0.00
1591457899000,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,0.56,,,5.55,,,,,,,,5.53,,10.38,,,,,,,,,,,,,,,
1591524138000,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,4.13,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,,,1.08
1591590964000,,,,6.61,,,,,,,29.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,2.32,,,,,,,,,,,,,,,,2.53,,0.61,,,,,,,,16.18,,,,,,,,4.23,,,,,,,,,3.04
1591658478000,,,,0.67,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,9.42,,11.30,,,,,,,,1.95,,,,,,,,,,,,,,21.06,,,6.70
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.53
1591793059000,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,2.73,,,,,,,,,,,1.62,,,,,,,,4.02,,3.90,,,,,,,,,,,,,,,0.50
1591859571000,,,,6.61,,,,,,,15.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,40.00,,,,,,,,,,1.67,,,,14.71,,,,4.00,,,,,,2.02,,13.92,,,,,,7.15,,,,,,4.71,,,0.20
1591926628000,,,,2.75,35.18,,,,,,5.70,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,5.77,,4.75,,,,,,,,3.03,,,,,,,,,,,,,,,,,6.49
1591993124000,,,,5.30,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,1.79,,,,,,,,3.43,,7.62,,,,,,,,,,,,,,,0.06
1592060020000,,,,,,,,,,,2.58,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,2.35,,,,,0.01,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.05
1592126059000,,,,,4.50,,,,,,4.24,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,1.80,1.72,,3.43,,,,,,,,8.05,,32.80,,,,,,,,,,,,,,,0.03
1592193218000,,,,,,,,,,,2.60,4.27,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1592259061000,,,,,,,,,,,5.51,0.67,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,4.23,,,,,,,,4.37,,,,,,,,,,,,,,,,,
1592326391000,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,3.85,,,,,,,,,,,,,2.00,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,0.77
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,1.97,,1.00,,,,,,,,,,,2.59,,,,0.16
1592460543000,,,,,1.50,,,,,,7.83,4.65,,,,,,,,,,,,13.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,1.24,3.78,,0.95,,,,,,,,7.80,,,,,,,,,,,,,,,,,0.50
1592527754000,,,,,9.58,,,,,,6.60,6.35,,,,39.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,4.13,,,,,,,,,,,,5.73,,,4.95,1.95,,1.09,,,,,,,,6.63,,3.08,,,,,,,,,,,,,,,5.46
1592594022000,,,,,,,,,,,12.78,15.81,,,,14.09,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,1.00,,,,,3.59,,,,,,,,,,,,,,,7.85,9.72,,2.10,,,,,,,,10.47,,16.11,7.23,,,,,,,,,,,8.85,3.00,,7.07
1592661070000,,,,,8.67,,,,,,,11.35,,,,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,5.19,,8.34,,,,,,,,,,,,,,,1.38,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,11.81
1592727831000,,,,,2.55,,,,,,,5.23,,,,,13.09,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.25,3.01,12.50,,,,,,,,,5.64,,0.27,2.51,,,,,,,,,,,,,,1.71
1592794125000,,,,,8.50,,,,,,2.73,3.69,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,26.63,,,,,,,,,,1.00,,,4.80,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,5.72,,0.72,,,,,,,,,,,,,,,
1592861502000,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,5.10,16.71,,,,,,,,,,8.54,,,,,,,,,,,,,,,12.20,,10.02
1592927890000,,,,,,,,,,,2.41,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,7.84,,,,,,,,,,,,,,,3.93,3.51,3.00,1.34,,,,,,,,13.86,,1.76,,,,,,,,,,,,,,,5.66
1592995513000,,,,,7.50,,,,,,2.70,10.36,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,16.38,,,,,,,,,,5.61,,,,,3.58,,,,,,,,,,,,,,,12.00,,,0.66,,,,,,,,6.08,1.66,22.97,1.48,,,,,,,,,,,,,,3.64
1593062546000,,,,,,,,,,,,8.32,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,2.41,1.93,,,,,,,,,,,,,,,3.93
1593128647000,,,,,,,,,,,1.65,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,0.01
1593195376000,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1593262962000,,1.00,,,,,,,,,0.89,3.69,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,5.05,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41
1593330837000,,,,,,,,,,,3.69,11.43,,,,48.38,,,,,4.31,,,,,,,,,,,,,,,,9.95,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,9.90,,,,6.44,30.98,,6.10,,,,,,,,,2.57,0.63,2.01,,,,,,,,,,,,,1.64,3.42
1593396882000,,2.00,,,,,,,,,1.41,3.66,,,,1.37,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,8.28,,0.24,,,,,,,,,2.04,1.79,,,,,,,,,,,,,,,
1593464751000,,,,,,,,,,,2.90,9.82,,,,3.60,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,2.59,,,,,,,,,,,,,1.93,,,1.99
1593531858000,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,3.20
1593599509000,,,,,1.00,,,,,,6.43,8.58,,,,4.62,,,,,14.97,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,3.12,,,,,8.05,,2.86,,,,,,,,,,12.91,5.56,,,,,,,,,,,,,,9.84
1593666201000,,,,,,,45.00,,,,9.03,30.93,,,,7.70,,,,,18.01,,,,2.50,,5.09,,,,62.95,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,4.95,,,3.78,,,,,25.54,,,,,,,,,,8.60,,55.81,3.11,,,,,35.59,,,,,,,,,17.69
1593732971000,,,,,,,,,,,13.29,29.25,,12.00,,4.38,,,,,3.29,,,,3.00,,,,,,,,,,,,10.40,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,41.72,,,,10.79,,,,,,11.86,,3.20,5.13,15.60,,,,,,,,,,,,,16.14
1593800162000,,,,,3.00,,,,,,4.41,12.86,,,,,,,,,2.04,,,,8.46,,4.76,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,5.11,,,,,,,,,,7.22,,,5.02,,,,,,,,,,,,,,3.73
1593866326000,,,,,,,,,,,2.93,8.55,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,2.99,,,,,,,,,,8.04,,0.24,4.58,,,,,,,,,,,,,,0.73
1593933211000,,,,,4.50,,,,,,10.53,20.21,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,2.50,12.72,,5.44,,,,,,11.94,,42.13,31.27,,,,,4.45,,,,,,1.68,,,0.51
1594000010000,,,,,,,,,,,5.84,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,2.34,,,,3.09,,,,,,6.42,,0.40,7.10,,,,,,,,,,,,,,
1594067228000,,,,,,,,,,,5.25,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,3.78,2.43,2.13,2.46,,,,,,,,,,,,,,4.47
1594133831000,,,,,,,,,,,4.65,3.18,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,1.23,,1.68,,,,,,,,,,,,,,,6.29
1594199176000,,,,,,,,,,,6.26,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,4.92,,4.80,1.90,,,,,,,,,,,,,,1.00
1594266589000,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,1.78,,,,,,6.15,,,,,,,,,,,,,,,,,
1594334149000,,,,,1.50,,,,,,6.01,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,2.80,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,1.17
1594400599000,,,,,10.00,,,,,,8.87,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,2.94,,,,14.62,,,,,9.32,8.02,,6.49,7.30,,,,,3.39,,,,,,,,,1.00
1594467342000,,,,,2.50,,,,,,6.35,5.48,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,3.69,,,,,4.00,2.00,,5.93,2.91,,,,,2.17,,,,,,,,,0.44
1594534363000,,,,,,,,,,,1.65,2.58,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,1.51,,,,,8.72,,1.51,,,,,,,,4.51,,,,0.60,,,,,,,,,,,,,1.30
1594600559000,,,,,,,,,,,1.98,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,5.35,,,,,,,1.89,4.44,,5.31,,,,,,,,,,,,,,,1.62
1594667176000,,,,,6.50,,21.28,,,,12.68,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,8.89,,,,,,,,,,12.24,,1.76,,,,,,10.34,,,,,,,,,5.32
1594734577000,,,,,,,,,,,10.31,1.63,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,2.75,,3.18,,3.89,,,,,3.62,2.67,,,,,,,,8.78,,19.72,,,,,,,16.45
1594801444000,,,,,5.50,,9.60,,,,6.74,,,,,,,,,,,,,,,,2.72,,,,,,,5.27,,,,,,,,,,,,,,,,13.41,,,,,,,,,,,,,,,,2.10,,,,,7.80,,7.89,,,,,,,1.56,,,5.20,,,,,,,,,,,,,,,
1594868516000,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,11.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,1.32,,,,,,,7.04,,,4.00,,,,,,,,,,,,,,,1.50
1594935634000,,,,,,,,,,,5.76,3.18,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,1.32,,,,,,,2.93,4.06,,2.20,,,,,,,,,,,,,,,
1595002354000,,,,,,,,,,,5.65,5.06,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,2.84,,,,,,,,12.09,,,,,,,,,,,,,,,,,6.84
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,4.28,2.00,,1.83,,,,,,,,,,,,,,,1.07
1595135940000,,,,,,,,,,,22.58,5.27,,3.44,,0.85,,,,,20.09,,,,,,4.21,,,,,,,,,,,,,20.60,,,0.37,,,,2.72,,,,,,,,,,,,,,,,,,,1.14,,,,,5.66,,2.63,,,,,,,12.24,7.21,,17.60,,3.60,,,,3.48,,1.88,,,,,,,8.56
1595202619000,,,,,,,,,,,6.26,5.75,,,,,,,,,11.41,,,,,,10.86,,,,,,,13.25,,,,,,,,16.99,,,,,2.00,,,0.25,,2.01,,,,,,,,,,6.88,,,,,,,,,12.60,,1.82,,,,,,,15.86,10.89,,5.66,,,18.44,,,12.10,,,,,,3.57,,,5.50
1595270294000,,,,,,,,,,,10.06,8.93,,,,,13.31,,,,5.65,,,,,,7.83,,,,,,,,,,,,,,,1.93,0.43,,,,1.02,,,,,,,,,,,,,,,12.08,,,,1.24,,,,,7.03,,,,2.82,,,,,17.20,7.69,,8.26,,,22.71,,,3.74,,12.04,,,,,2.30,,20.15
1595338300000,,,,,,,,,,,7.86,,,,,0.63,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,3.52,6.06,,1.13,,,,,,,,1.93,,,,,,,13.69
1595405073000,,,,,,,,,,,10.90,1.06,,,,,,,,,5.04,,,,,,,,,,,,,6.84,,,,,,,,0.10,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,4.02,,,,,7.98,2.00,,,,,,,,,,3.93,,,,,,,17.95
1595471028000,,,,,,,,,,,8.03,3.09,,7.49,,,,,,,4.86,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,5.29,7.88,,,,,,,,,,,,,,,,,1.87
1595537940000,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,4.09,,,,,7.86,,,,,,,,,,,,3.19
1595604570000,,,,,,,,,,,3.98,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,1.93,,,,,,2.03,,3.30,,,,,,8.48,,,,,,,,,5.07
1595672114000,,,,,3.50,,,,,,13.22,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1595738927000,,,,,,,,,,,8.02,1.04,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,4.87,,1.75,,,,,,,1.87,1.85,,,,,4.38,,,,,,,,,,,,3.05
1595805432000,,,,,,,,,,,45.66,14.91,,,,3.97,,,,,,,,,,,6.15,,,,,,,,3.46,,,,,,,,,,,,2.00,,,,,2.58,,,,,,,,,,,2.56,,,,,,,,8.97,,3.14,,,,,,,5.04,7.76,,16.16,,,,,,,,4.82,,,,,,,15.52
1595872747000,,,,,,,,,,,12.05,6.66,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,2.62,2.03,,,,,,,,,,,,,,,,,2.10
1595939151000,,,,,,,,,,,12.44,4.50,,,12.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,2.03,,6.17,,,,,,,,3.34,,,,,,,6.80
1596006108000,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,2.73,,,,0.30,,,,,,,,,,,,,,,,,
1596072129000,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,2.70,2.00,,,,,,,,,,,,,,,,,5.24
1596140024000,,,,,,,,,,,17.57,4.24,,,,,,,,,,,,,,,6.56,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.67,,,5.90,,2.83,,4.58,,,,,,1.55,,4.18,,,,,,12.61,,,,,,1.15,,,2.84
1596207016000,,,,,,,,,,,15.72,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,1.72,,,18.09,,,,,,,,,,5.95,,1.60,,,,,,,,,,,,,,,4.04
1596273444000,,,,,,,,,,,11.93,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,0.91,,,,,,,,1.81,,0.65,,,,,,,,,,,,,,,0.36
1596339947000,,,,,10.00,,,,,,9.56,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,3.11,,,,,,,,,,8.86,,,,,,,,,,,,,,2.18,,,1.79
1596406368000,,,,,,,,,,,3.70,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,1.87,,,,,,,,4.63,,,,,,,,,,,,,,4.03,,,
1596473308000,,,,,,,,,,,17.94,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,
1596540683000,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95
1596606713000,,,,,,,,,,,5.62,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
