timestamp,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xa42F514f438775c212Fe8b46CDe00619B48B4939,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0xDD2A28824bBAE183416caF1e0a8AE52192D32A0d,​0x96E5E580F36faDc9a30db5652d706B57Af8f6f48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD79d821EF646626430995f67885904856e43eE17,​0x40d2Ce4C14f04bD91c59c6A1CD6e28F2A0fc81F8,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xcaC0F18018528Bf27C77f8588d6B865D83c3C4FA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0240539eC9ec47a9D0DD4C5bc37435093A3C19a2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x55eAbAB96C063a61FEbEE178A9E7809c75bb02ca,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF588615f5701dD6a7ae440e44BcC8cFF69F9d6f9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0xd9233c98d84E50F07B122ee0dE0a6a50F49127E0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3706c5FBE1d3f9d8e1da3c0989EcfF4cB84be4c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x288E5028018C72481FE412fB268c0e92fA210bf7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00397D81c4b005e86Df0492fd468891AD2153377,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000deab340F067535869a0e5226E58a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x21639A426a07498C4e7157BA909f92dA2D57cE87,​0x2EF7526b624136b2EE8B426c620C3E6b3997F24e,​0x009b6817807c332b9445f5C9cf2AC94631fe876e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x03E3702d91098350d057ded0A05095F703BBa2E7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB036AE3d480A5EFf5A22ce3F9Db669E326e5f937,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4243062A46d809B3f4206407ed77364299D60486,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEF00178853100870990BE5Cd18A1dbF153426c0f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0xe96DE1f3a9d36A330dFFe9428A647AA8EFfA6C68,​0x47004fe25974ee101670274DeD998e3792F18ef9,Other
1589778055000,,,3.09,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,9.53,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,0.45,,,,,
1589845567000,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,3.39,,,,10.74,,,,,,,,,,3.89,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,1.07,,,,,5.27
1589913105000,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,31.10,,,,,,,,,,,,,,,,18.08,,,,,,,,2.41,4.69,,2.34,,,,2.18,,15.78,,,,,,,,,12.41,,,,,,,,,,,,,,,,,,,1.00,,3.53,,1.29,,,,,3.33
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.74,,,,,,,,,,,3.47,,,1.11,,,,,,,,,4.65,,,,,,4.97,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,0.41,,,,,0.90
1590047677000,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,13.25,,,,,,,,,,0.59,6.55,,,,,,,,,,,,4.50,5.01,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,2.53,,,,,0.10
1590113970000,,5.00,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,1.07
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,4.67,,,,,,9.22,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,3.30,,1.58,,,,,
1590248502000,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,5.77,,11.46,28.42,,,,,,,,,,,5.60,,,,,,23.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,,5.29,,,,,0.11
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,1.97,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,3.53,,,,,
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,3.00,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,0.62,,,,,8.06
1590451139000,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,5.00,,,,,,,,,2.07,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,0.20
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,1.63,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,1.33,,,,,
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,0.55
1590652494000,,,,,,,,1.34,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,5.61,,,,,,,1.39,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,9.06,,4.69,,,,,
1590719602000,,,,,,,,3.53,,3.71,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,,1.44,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.07,,4.38,,,,,4.59
1590786531000,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,7.14,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,13.38,,7.35,,,,,3.67
1590853669000,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,1.52,,,,,1.39
1590919824000,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,3.35,,,,,,,,,,,,,,,2.51,,2.99,,,,,,,,,,,0.31,,,,,,,,,,,,,,,8.23,,1.01,,4.68,,4.31,,,,,
1591054955000,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,0.31,,,,,,,,,,,,,,,1.70,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,1.10,,,,,0.51
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,1.13,,,,,0.20
1591323776000,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,1.59,,1.99,,,,,3.62
1591389945000,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,1.27,,,,,0.00
1591457899000,,,,,,,,0.56,,,,,,,,,,,,10.38,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,1.62,,,,,
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,2.43,,5.30,,,,,1.08
1591590964000,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,4.23,,,,,,6.61,0.61,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.08,,2.32,,,,,3.04
1591658478000,,,21.06,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,0.67,11.30,,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,6.70
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1591793059000,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,1.94,,2.22,,,,,0.50
1591859571000,,,4.71,,,,,,,,,,,,1.67,,,,,13.92,,,,,,,,,,,,,,,,,4.00,,,,,,,2.02,,,,,,,,,,,7.15,,,,,,6.61,,,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,15.29,,0.87,,,,,0.20
1591926628000,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,35.18,4.25,,,,2.75,4.75,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,6.49
1591993124000,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,5.30,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,1.89,,,,,0.06
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,2.35,,,,2.58,,0.67,,,,,0.05
1592126059000,,,,,,,,1.80,,,,,,,,,,,,32.80,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,4.50,,,14.00,,,3.43,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,3.64,,,,,0.03
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,0.01
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,1.29,,0.67,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,4.62,,,,,
1592326391000,3.00,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,3.85,,,,,,,,,,,0.77
1592393573000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,0.16
1592460543000,,,,,,,,1.24,,,,,,,,,,,,,,,,13.82,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,1.50,,,4.65,,,0.95,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,8.94,,,,,0.50
1592527754000,,,,,,,,4.95,,,,,,,5.73,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,9.58,,,6.35,,,1.09,,1.95,,,5.18,,,,,,,,,,,,,,39.77,,,,,,,,,,,,,6.60,,4.13,,,,,5.46
1592594022000,3.00,,8.85,,,,,7.85,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,,,,,,,,,,,,,15.81,1.00,,2.10,,9.72,,,,,,,,1.34,,,,,7.23,,,,14.09,,3.00,,,,,,,,,,,12.78,,3.59,,,,,7.07
1592661070000,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,8.67,,,11.35,4.50,,,,,,,5.19,,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,,8.34,,,,,11.81
1592727831000,,,,,,,,1.25,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,2.55,3.96,,5.23,1.00,,,,3.01,,,,,,,12.50,13.09,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,1.71
1592794125000,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,8.50,4.69,,3.69,1.00,,3.44,,,,,4.80,,,,,,,,,,,,,,,,,26.63,,,,,,,,,,2.73,,,,,,,
1592861502000,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,7.75,,,,,16.71,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,,,,,,0.96,,,,,10.02
1592927890000,,,,,,,,3.93,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,13.86,,,,,,,,,,,,,,,11.81,4.71,,1.34,,3.51,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,2.41,,7.84,,,,,5.66
1592995513000,,,,,,,,12.00,,,,,,,,,,,,22.97,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,7.50,4.04,,10.36,5.61,,0.66,,,,,,,,,,,,,,,1.48,,,,,,,16.38,,,,,,,,,,2.70,,3.58,,,,1.66,3.64
1593062546000,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,,,0.70,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,2.41,3.93
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,2.06,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,0.01
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1593262962000,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,3.69,,,,,6.76,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,0.89,,,,,,,6.41
1593330837000,,,,,,,,6.44,,,,,1.64,,,4.31,,,,0.63,,,3.42,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,6.10,,30.98,,,,,,,,,,,1.08,,2.01,,,9.95,48.38,,,,,,,,,,,,,3.69,,,,,,2.57,
1593396882000,,,,,,,,,,,,,,,,2.55,,,,1.79,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,3.66,,,0.24,,8.28,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,1.41,,,,,,2.04,
1593464751000,,,1.93,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,9.13,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,2.90,,,,,,2.59,1.99
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,3.20
1593599509000,,,,,,,,,,,,,,,,14.97,,,,12.91,,,,,,,4.45,,,,,3.12,,,,,,,,,,,,,,,,,,,1.79,,,,,1.00,,,8.58,,,2.86,,8.05,,,,,,,,,,,,,5.56,,,,4.62,,,,,,,,,,,,,6.43,,,,,,,9.84
1593666201000,,,,,,,,,45.00,4.95,,,,,,18.01,,,1.06,55.81,,,,,,,62.95,,,,,3.78,2.50,,,,,,,,,,,8.60,,,,,,,,,,,35.59,,5.09,,30.93,,,,,25.54,,,,,,,,,,,,,3.11,,,,7.70,,,,,,,,,,,,,9.03,,,,,,,17.69
1593732971000,,,,,,12.00,,,,,,,,,,3.29,,,0.87,3.20,,,,,,,,,,,,4.52,3.00,,,,10.79,15.60,,,,,,11.86,,,,,,,,,,,,,,,29.25,,,,,41.72,10.00,,,,,,,,,,,,5.13,,,10.40,4.38,,,,,,,,,,,,,13.29,,,,,,,6.14
1593800162000,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,7.22,,,,,,,,,,,,3.00,4.76,,12.86,,,,,5.11,,,,,,,,,,,4.70,,5.02,,,11.00,,,,,,,,,,,,,,4.41,,,,,,,3.73
1593866326000,,,,,,,,,,,,,,,,2.03,,,,0.24,,,,,,,,,,,,4.06,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,8.55,,,,,2.99,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,2.93,,,,,,,0.73
1593933211000,,,1.68,,,10.68,,,,,,,,,,,,,,42.13,,,,,,,,,,,,,,,,,5.44,,,,,,,11.94,,,,,,,,,,,4.45,4.50,,,20.21,,,12.72,,6.39,,,,,,,2.50,,,,,,31.27,,,,,,,,,,,,,,,,,10.53,,,,,,,0.51
1594000010000,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,3.09,,,,,,,6.42,,,,,,,,,,,,,,,2.03,,,,,2.34,,,,,,,,,,,0.59,,7.10,,,,,,,,,,,,,,,,,5.84,,,,,,,
1594067228000,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,5.83,,,,,11.81,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,5.25,,,,,,2.43,4.47
1594133831000,,,,,,,,,,,,,,,,3.79,,,,1.68,,,,,,,,,,,,0.93,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,6.29
1594199176000,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,3.27,,1.90,,,,,,,,,,,,,,,,,6.26,,,,,,,1.00
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,1.50,,,3.90,,,,,2.80,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,6.01,,,,,,,1.17
1594400599000,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,14.62,,,,,,,8.02,,,,,,,2.48,,,,3.39,10.00,,,4.49,,,,,2.94,,,,,,,,,,,,,7.30,,,,,,,15.95,,,,,9.32,,,,,8.87,,,,,,,1.00
1594467342000,1.00,,,,,,,,,,,,,,,3.98,,,,5.93,,,,,,,,,,,,,,,,,3.69,,,,,,,2.00,,,,,,,,,,,2.17,2.50,,,5.48,,,,,6.60,,,,,,,,,,,,,2.91,,,,,,,,,,,,4.00,,,,,6.35,,,,,,,0.44
1594534363000,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,1.51,,,,,,0.60,,,,,,4.51,,,,,,,,,,,,,,,2.58,,,1.51,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,1.65,,,,,,,1.30
1594600559000,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,6.55,,,5.35,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,1.98,,,,,,,1.62
1594667176000,,,,,,,,,21.28,,,,,,,,,,,1.76,,,2.01,,,,,,,,,1.56,,,,,,,,,,,,12.24,,,,,,,,,,,10.34,6.50,,,7.88,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.68,,,,,,,3.32
1594734577000,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,19.72,,,,,,,,,3.89,,,,,,,2.67,,,,,,,,,,,8.78,,,,1.63,13.00,,3.18,,2.75,,,,,,,,,,4.86,,,,,,,,,,,,,,,3.62,,,,,10.31,,,,,,,11.59
1594801444000,,,,,,,,,9.60,,,,,,,,,,,5.20,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,5.50,2.72,,,13.41,,7.89,,7.80,,,,,,,,,,5.27,,,,,,,,,,,,,,,1.56,,,,,6.74,,,,,,,
1594868516000,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,1.32,,,,,,,,,,,,11.65,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,1.50
1594935634000,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,1.14,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,3.18,,,1.32,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,5.76,,,,,,,
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,5.06,,,2.84,,5.56,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,6.84
1595068938000,3.95,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,1.47,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,1.07
1595135940000,2.72,,,,,3.44,,,,,,,,,,20.09,,,,17.60,,,,,,,,1.88,,,,1.14,,,,,,3.60,,,,,0.37,7.21,,,,,,,,,,,3.48,,4.21,,5.27,,,2.63,,5.66,,,,,,,,,,,,,,,,,0.85,,,20.60,,,,,12.24,,,,,22.58,,,,,,,8.56
