timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6a0c50788E462f322959A2458687096994d66316,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1566179461000,,,223.44,74.43,,,37.39,,,,,,0.43,,,24.40,0.01,,12.69,34.55,,,5.14,,,,1.56,,,,,,,,,,,,,,,,,,,,,144.28,,0.98,118.93,,,,,,,,,,,,,170.59,,,,,,,,11.03,0.01,,0.73,,,,,,,,,41.76,,5.09,5.50,25.17,,6.30,,,,,,,,,,,,,,,8.23,50.71,,,,,,,,,,5.99,,18.93,,,,69.15,,,755.17
1566246801000,,47.69,14.08,134.95,,,40.78,,,,,,1.51,,,26.29,0.49,,0.19,8.38,4.12,,14.23,,,,0.96,,,,,,,,,,,,,,,,9.80,,,,,159.59,,,225.99,,,,,4.16,,,3.94,,,,,172.48,,,,,,,,12.00,1.45,,,,,,,,,,,65.24,,,10.24,5.47,,,,,6.96,,,,,1.93,,,,,,0.06,,12.76,,,,,,,,,,,,,,,,13.60,,,337.73
1566314677000,,,19.62,74.43,,,10.05,,,,,,0.43,,,2.63,,,,,12.70,,53.32,,,,9.47,,,,,,,,,,,,,,,50.50,,,,,,174.32,,0.27,59.54,,,,,6.52,,,4.06,,,,,31.40,,,,,,,,12.86,0.04,,2.26,,,,,,,,,18.69,,,0.49,25.15,,,,,4.44,,,,,6.90,,,,,,,3.51,,,,,,,,,,,,,,,,,1.67,,,261.79
1566381517000,,,16.56,174.43,,,22.65,,,,,,1.20,,,31.73,,,5.31,0.23,16.60,,12.08,,,,9.63,,,,,,,,,,,,,,,,,,,,,208.84,,0.37,101.82,,,,,12.62,,,,,,,,40.88,,,,,,,,7.59,3.77,,1.14,,,,,,,,,25.16,,,32.44,59.56,,3.20,,,0.86,,,,,2.32,,,,,,,,10.04,31.13,,,,,,,,,,,,,,,,,,175.61
1566448943000,,12.27,52.88,118.71,,,33.17,,,,,,,68.92,,84.15,0.05,,0.08,10.76,5.22,,2.98,,,,6.32,,,,,,,,,,,,,,,,11.04,,,,,316.60,,1.35,64.84,,,,,9.96,,,9.97,,,,,93.28,,,,,,,,27.82,0.03,,18.08,,,,,,,,,61.67,,31.50,0.06,36.39,,5.55,,,2.42,,,,,6.73,,,,,,,10.31,13.04,,,,,,,,,,,,,,,67.42,1.50,,,470.12
1566516026000,,,,87.86,,,44.18,,,,,,,,,26.59,130.27,,22.59,4.31,,,41.05,,,,1.28,,,,,,,,,,,,,,,,,,,,,181.18,,,104.80,,,,,0.27,,,,,,,,86.78,,,,,,,,12.04,0.00,,21.78,,,,,,,,,,,49.21,0.43,28.11,,,,,3.85,,,,,4.00,,,,,,,15.10,10.32,,,,,,,,,,99.97,,9.82,,,,1.11,,,217.21
1566583035000,,,,37.25,,,12.33,,,,,,,,,15.15,0.03,,0.69,5.96,,,29.83,,,,4.88,,,,,,,,,,,,,,,,,,,,,227.74,,,27.07,34.06,,,,2.18,,,,,,,,41.11,,,,,,,,,,,4.17,,,,,,,,,2.22,,42.24,4.41,24.40,,1.00,,,1.65,,,,,1.14,,,,,,,5.14,,,,,,,,,,,5.00,,,,,,5.99,,,171.62
1566649948000,,33.74,14.51,5.93,,,53.55,,,,,,,,,17.54,,,10.59,7.01,2.94,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,184.30,,1.66,130.90,,,,,0.54,,,,,,,,47.44,,,,,,,,,56.53,,,,,,,,,,,12.72,,85.52,26.30,8.55,,,,,1.71,,,,,3.32,,,,,,,,101.72,,,,,,,,,,4.97,,,,,,4.96,,,394.59
1566717936000,,,7.53,2.52,,,20.75,,,,,,5.70,,,4.61,5.38,,6.02,7.37,4.56,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,25.83,,1.82,13.47,,,,,0.00,,,,,,,,70.26,,,,,,,,0.80,2.78,,2.82,,,,,,,,,,,18.13,2.63,8.70,,,,,3.30,,,,,2.62,,,,,,,,,,,,,,,,,,29.01,,,,,,3.41,,,206.81
1566784085000,,50.15,126.28,27.39,,,45.89,,,,,,64.15,,,25.65,,,39.05,11.95,8.09,,,,,,9.15,,,,,,,,,,,,,,,,55.89,,,,,57.44,,,159.97,,,,,1.02,,,,,,,,163.61,,,,,,,,17.56,2.32,,0.51,,,,,,10.93,,,81.15,,71.37,26.31,30.26,,13.92,,,7.05,,,,,17.63,,,,,,,,82.93,,,,,,,,,,99.24,,,,,,1.92,,,479.02
1566851133000,,6.41,13.02,1.98,,,11.95,,,,,,,,,10.87,0.01,,0.80,12.50,,,0.01,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,18.64,,,,,10.29,,,,,,,,36.61,,,,,,,,6.00,,,10.92,,,,,,,,,29.37,,28.40,12.46,22.34,,,,,0.23,,,,,5.81,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,164.88
1566920101000,,7.22,39.56,15.77,,,26.54,,,,,,,,,54.11,,,7.68,9.89,10.09,,27.79,,6.00,,6.52,,,,,,,,,,,,,,,,28.00,,,,,,,0.05,231.08,,,,,1.66,,,,,,,,96.19,,,,,,,,9.93,0.00,,9.75,,,,,,,,,15.08,,51.71,9.23,18.07,,2.44,,,,,,,,4.05,,,,,,,,23.53,,,,,,,,,,,,,,,,25.97,,,406.20
1566986635000,,,37.63,15.81,,,6.21,,,,,,11.00,,,5.78,2.71,,13.53,,,,3.98,,,,6.17,,,,,,,,,,,,,,,,16.31,,,,,,,7.51,2.02,,,,,0.04,,,6.16,,,,,58.54,,,,,,,,5.03,0.00,,,,,,,,35.90,,,24.63,,96.82,6.37,,,1.87,,,0.66,,,,,6.30,,,,,,1.22,,44.51,,,,,,,,,,36.12,,,,,,,,,384.15
1567054177000,,141.56,256.14,95.66,,,12.17,,,,,,22.14,,,23.11,187.52,,25.19,30.96,54.74,,70.53,,,,35.45,,,,,,,,,,,,,,,,61.80,,,,,163.11,,2.15,459.65,,,,,13.54,,,157.74,,,,,499.64,407.99,,,,,,,29.17,97.17,,,109.00,,,,,6.70,,,199.60,,168.74,23.02,112.28,,16.01,,,47.37,,,,,203.33,,,,,,0.54,,102.54,,,50.00,,,,,,,60.77,,19.51,,,,166.00,,,1245.25
1567120257000,,31.72,25.57,48.32,,,30.22,,,,,,,,,13.69,23.34,,20.67,9.66,10.37,,28.06,,15.00,,14.06,,,,,,,,,,,,,,32.10,,39.97,,,,,66.77,,,125.85,,,,,25.53,,,1.94,,,,,125.03,177.68,,,,,,,11.03,5.86,,10.85,,,,,,79.60,,,37.53,,146.64,14.23,82.07,,21.32,,,,,,,,144.13,,,,,,,,154.70,,,92.20,,,,,,,41.93,,,,,,,,,609.96
1567187642000,,,55.46,5.59,,,34.76,,,,,,0.79,,,35.18,,,0.64,4.79,,,,,15.00,,6.39,,,,,,,,,,,,,,,,,,,,,32.92,,0.15,36.35,,,,,19.04,,,,,,,,96.27,,,,,,,,17.05,28.42,,,,,,,,28.25,,,34.04,,98.22,5.62,24.01,,6.57,,,6.73,,,,,44.49,,,,,,,,66.15,,,152.82,,,,,,,23.04,,,,,,,,,356.39
1567255013000,,12.23,26.03,1.11,,,10.08,,,,,,1.65,,,6.46,36.19,,3.81,1.59,4.24,,4.18,,9.00,,1.56,,,,,,,,,,,,,,,,,,,,,34.92,,13.29,19.44,,,,,,,,,,,,,68.75,,,,,,,,3.14,0.00,,,,,,,,,,,,,39.21,57.00,,,,,,1.36,,,,,5.75,,,,,,,,15.51,,,,,,,,,,11.04,,,,,,28.30,,,262.20
1567321929000,,,67.02,1.03,,,6.73,,,,,,0.28,,,34.29,,,0.12,1.71,7.62,,20.88,,,,8.89,,,,,,,,,,,,,,,,,,,,,26.55,,1.15,67.94,,,,,0.28,,,,,,,,128.53,,,,,,,,9.01,0.00,,,,,,,,,,,12.72,,90.22,32.73,16.85,,5.57,,,0.07,,,,,9.80,,,,,,,4.66,1.26,,,,,,,,,,22.00,,,,,,28.28,,,263.63
1567389294000,,,14.54,17.56,,,26.33,,,,,,,,,6.56,0.06,,2.10,1.26,,,29.47,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,0.34,34.65,,,,,,,,,,,,,68.82,,,,,,,,9.01,,,2.40,,,,,,,,,29.52,,123.21,,79.48,,9.55,,,5.90,,,,,,,,,,,,,31.25,,,,,,,,,,,,,,,,,,,387.73
1567457291000,,,29.51,50.64,,,9.05,,,,,,11.08,,,84.98,0.35,,30.00,3.56,2.34,,18.07,,,,,,,,,,,,,,,,,,,,28.47,,,,,111.31,,0.62,41.58,,,,,0.63,,,57.47,,,,,92.26,,,,,,,,,,,1.60,,,,,,,,,35.54,,6.45,14.71,,,0.85,,,2.29,,,,,3.64,,,,,,,3.97,35.00,,,67.88,,,,,,,11.97,,,,,,,,,416.15
1567524520000,,6.38,4.04,52.20,,,7.50,,,,,,,,,5.97,3.42,,,3.12,,,54.13,,,,2.28,,,,,,,,,,,,,,,,11.50,,,,,168.30,,0.27,97.97,,,,,4.76,,,,,,,,56.17,,,,,,,,,0.00,,9.02,,,,,,,,,17.57,,57.30,11.41,,,,,,4.69,,,,,7.46,,,,,,,,1.50,,,,,,,,,,21.98,,,,,,,,,267.32
1567591445000,,,13.00,18.15,,,20.67,,,,,,,,,2.86,0.14,,5.20,,3.11,,2.43,,,,2.36,,,,,,,,,,,,,,,,,,,,,57.39,,1.65,26.93,,,,,0.53,,,,,,,,51.09,,,,,,,,11.94,,,12.06,,,,,,,,,48.47,,46.70,5.92,5.90,,,,,,,,,,1.28,,,,,,0.91,3.34,23.80,,,55.62,,,,,,,10.00,,,,,,3.93,,,239.79
1567658685000,,,15.01,5.20,,,7.68,,,,,,2.02,,,51.12,22.32,,3.82,19.07,28.62,,6.30,,,,10.05,,,,,,,,,,,,,,,,,,,,,91.58,,,68.61,,,,,,,,,,,,,117.97,,,,,,,,33.37,,,0.01,,,,,,5.77,,,48.64,,30.86,,,,4.40,,,1.50,,,,,1.85,,,,,,,6.89,12.55,,,,,,,,,,9.93,,,,,,,,,406.38
1567726271000,,,55.63,7.33,,,5.03,,,,,,,,,10.11,,,1.04,39.68,5.62,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,45.72,,0.55,47.94,,,,,,,,,,,,,97.26,,,,,,,,4.00,0.37,,3.64,,,,,,,,,37.54,,96.61,23.28,17.00,,2.94,,,9.98,,,,,21.45,,,,,,4.83,,24.59,,,,,,,,,,20.13,,,,,,30.73,,,484.27
1567794373000,,,10.04,31.39,,,5.00,,,,,,,,,26.19,16.35,,0.47,18.96,4.38,,0.83,,,,2.00,,,,,,,,,,,,,,,,,,,,,59.51,,2.28,49.75,,,,,4.27,,,1.97,,,,,115.33,,,,,,,,29.65,0.23,,3.18,,,,,,,,,33.89,,76.27,77.02,,,7.67,,,0.99,,,,,,,,,,,2.75,5.16,,,,,,,,,,,,,,,,,,,,420.61
1567860872000,,16.71,3.00,13.00,,,17.80,,,,,,,,,,9.23,,1.24,3.65,6.32,,16.02,,,,3.32,,,,,,,,,,,,,,,,,,,,,90.99,,1.20,63.45,,,,,,0.75,,2.48,,,,,58.78,,,,,,,,,0.00,,2.50,,,,,,,,,41.27,,87.03,50.72,13.50,,,,,5.90,,,,,1.99,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,299.36
1567928417000,,,105.77,46.06,,,25.43,,,,,,1.71,,,62.83,44.96,,7.98,1.84,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,108.62,,0.65,84.82,,,,,7.02,,,,,,,,66.30,,,,,,,,38.11,,,,,,,,,,,,20.44,,102.43,45.40,31.08,,,,,,,,,,4.54,,,,,,,3.97,16.03,,,,,,,,,,,,,,,,,,,344.79
1567996252000,,,67.52,74.67,,,1.29,,,,,,,,,13.90,28.89,,,4.39,2.26,,29.37,,,,1.25,,,,,,,,,,,,,,,,,,,,,68.78,,,18.12,,,,,35.73,,,,,,,,41.43,,,,,,,,6.52,,,0.51,111.51,,,,,,,,52.81,,58.84,22.96,35.88,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.03
1568063465000,,13.24,121.29,22.89,,,,,,,,,,,,6.82,14.19,,5.63,13.38,,,23.47,,,,1.34,,,,,,,,,,,,,,,,,,,,,167.96,,0.03,28.15,,,,,,3.36,,,,,,,46.72,,,,,,,,5.02,,,2.00,194.71,,,,,,,,81.08,,171.00,,20.85,,4.86,,,0.73,,,,,186.83,,,,,,,4.97,23.01,,,,,,,,,,,,,,,,,,,275.23
1568130759000,,41.62,7.03,3.82,,,,,,,,,0.99,,,9.24,,,0.97,0.32,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,33.24,,0.01,11.29,,,,,,,,,,,,,2.99,,,,,,,,12.04,,,2.74,,,,,,,,,,,20.54,55.77,43.73,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.78
1568198340000,,25.19,109.10,,,,10.04,,,,,,,,,7.81,,,,1.82,2.84,,14.68,,,,1.29,,,,,,,,,,,,,,,,,,,,,171.01,,,95.99,,,,,0.00,,,,,,,,38.60,,,,,,,,17.93,,,4.33,,,,,,,,,56.21,,101.12,,6.82,,,,,9.01,,,,,1.20,,,,,,,,197.25,25.28,,,,,,,,,,,,,,,54.06,,,747.02
1568266003000,,,58.00,1.14,,,,,,,,,12.58,,,9.73,1.54,,18.55,2.59,2.30,,11.95,,,,5.11,,,,,,,,,,,,,,,,42.13,,,,,48.79,,0.46,59.69,,,,,15.63,,,,,,,,48.96,,,,,,,,37.08,,,4.59,50.00,,,,,37.80,,,31.02,,56.92,0.26,,,,,,6.11,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,356.60
1568332434000,,,18.10,1.12,,,,,,,,,0.40,,,5.01,1.00,,,3.12,,,22.24,,,,,,,,,,,,,,,,,,,,15.53,,,,,7.61,,0.03,18.73,,,,,,,,,,,,,11.87,,,,,,,,12.04,,,2.19,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,178.14
1568400865000,,22.86,,3.93,,,,,,,,,20.36,,,4.72,20.48,,8.07,,,,9.04,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,35.24,,,,,0.34,,,,,,,,91.63,,,,,,,,5.02,,,7.87,,,,,,,,,30.85,,49.23,,,,,,,3.94,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,308.04
1568467502000,,,37.69,11.20,,,,,,,,,,,,9.09,20.03,,2.81,33.31,,,10.92,,,,,,,,,,,,,,,,,,,,31.00,,,,,19.44,,,32.19,,,,,11.34,,,,,,,,17.50,,,,,,,,20.06,,,3.80,,,,,,,,,,,15.90,,,,,,,7.23,,,66.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.90
1568535532000,,,10.06,16.72,,,,,,,,,,,,28.85,19.32,,18.88,4.98,,,53.53,,10.63,,,,,,,,,,,,,,,,,,6.11,,,,,24.27,,,115.49,,,,,0.30,,,,,,,,19.54,,,,,,,,31.72,0.00,,1.90,,,,,,,,,19.67,,21.80,0.00,,,,,,5.05,,,,,2.93,,,,,,,5.39,4.00,,,,,,,,,,,,,,,,,,,212.58
1568603177000,,39.53,18.07,20.66,,,,,,,,,,,,72.80,36.62,,0.86,1.46,13.85,,9.02,,1.44,,9.91,,,,,,,,,,,,,,,,,,,,,3.45,,0.05,105.65,,,,,1.53,,,,,,,,9.95,,,,,,,,23.07,0.17,,1.44,,,,,,,,,10.58,,59.31,1.27,,,2.26,,,,,,,,3.53,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,341.55
1568669970000,,6.13,17.07,13.75,,,,,,,,,,,,19.25,,,1.24,6.35,2.10,,41.35,,,,1.43,,,,,,,,,,,,,,,,11.71,,,,,151.32,,0.09,47.24,,,,,1.05,,,,,,,,15.92,,,,,,,,,0.16,,5.44,,,,,,,,,,,76.19,0.00,,,,,,13.52,,,,,21.02,,,,,,0.47,4.74,1.50,,,,,,,,,,,,,,,,,,,202.48
1568737700000,,17.22,46.53,46.03,,,,,,,,,,,,8.28,36.18,,,15.07,26.28,,35.64,,,,4.07,,,,,,,,,,,,,,,,11.49,,,,,120.03,,,103.62,,,,,0.27,,,,,,,,34.38,,,,,,,,17.89,0.07,,14.19,,,,,,,,,13.48,,110.32,3.74,7.00,,,,,5.61,,,69.30,,14.07,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,550.64
1568803850000,,6.16,44.05,87.69,,,,,,,,,,,,21.83,0.95,,1.43,20.81,8.16,,45.78,,,,2.35,,,,,,,,,,,,,,,,23.63,,,,,197.82,,,140.47,,,,,0.07,15.93,,12.56,,,,,30.06,,,,,,,,7.68,0.00,,1.10,,,,,,,,,18.31,,89.37,99.47,11.03,,,,,15.49,,,,,6.32,,,,,,0.89,13.61,16.76,,,,,,,,,,,,,,,,,,,488.53
1568871705000,,,79.14,14.04,,,,,,,,,1.89,411.97,,16.24,0.01,,0.85,9.16,12.87,,13.84,,,,7.52,,,,,,,,,,,,,,,,29.17,,,,,221.10,,2.36,59.35,,,,,3.95,,,58.80,,,,,53.48,,,,,,,,17.97,,,8.85,,,,,,,,,37.63,,207.22,1.90,8.84,,,,,4.95,,,,,4.89,,,,,,,4.72,142.63,,,,,,,,,,,,,,,,,,,456.35
1568939678000,,9.32,4.11,40.13,,,,,,,,,,,,3.77,16.59,,1.44,32.84,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,248.08,,,117.42,,,,,2.09,,,28.83,,,,,85.04,,,,,,,,32.94,0.24,,13.38,,,,,,,,,11.62,,52.76,5.66,9.88,,,,,5.64,,,,,4.93,,,,,,,6.95,61.78,,,,,,,,,,,,,,,,,,,613.78
1569006694000,,15.57,,12.54,,,,,,,,,1.83,,,,2.03,,3.42,1.74,,,19.03,,,,0.75,,,,,,,,,,,,,,,,,,,,,7.57,,,3.35,,,,,,,,10.40,,,,,63.75,,,,,,,,20.98,0.00,,4.21,,,,,,,,,8.48,,33.40,31.76,,,,,,0.35,,,,,0.97,,,,,,0.08,6.88,73.28,,,,,,,,,,,,,,,,,,,289.06
1569074199000,,15.67,,1.94,,,,,,,,,,,,0.29,,,0.88,1.53,,,12.04,,,,,,,,,,,,,,,31.32,,,,,,,,,,,,5.34,7.38,,,,,,,,9.12,,,,,65.03,,,,,,,,31.07,0.15,,2.49,,,,,,,,,9.89,,28.76,26.45,,,2.00,,,10.55,,,,,4.12,,,,,,,5.50,2.01,,,,,,,,,,,,,,,,,,,90.57
1569142150000,,6.06,1.50,1.17,,,,,,,,,,,,2.19,0.02,,8.04,9.09,,,13.83,,,,4.91,,,,,,,,,,,49.39,,,,,23.14,,,,,,,2.91,23.05,,,,,2.00,,,2.33,0.06,,,,46.99,,,,,,,,15.97,,,2.31,,,,,,,,,13.96,,67.17,,16.05,,9.82,,,5.48,,,,,1.94,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,201.43
1569209597000,,9.28,14.00,,,,,,,,,,,,,1.53,0.95,5.00,0.01,0.85,7.25,,32.11,,,,4.09,,,,,,,,,,,18.49,,,,,14.57,,,,,,,0.45,28.25,,,,,,,,6.54,27.24,,,,14.53,,,,,,,,12.75,,,2.24,,,,,,,,,22.96,,68.85,,5.76,,,,,,,,,,0.25,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,209.08
1569276280000,,,42.14,,,,,,,,,,,,,4.77,2.10,9.99,3.24,0.22,3.01,,36.61,,,,4.84,,,,,,,,,,,86.61,,,,,,,,,,70.98,,0.05,41.20,,,,,0.28,,,19.55,5.00,,,,54.42,,,,,,,,38.01,0.00,,3.14,,,,,,,,,30.58,,106.42,3.52,9.88,,,,,5.34,,,,,5.55,,,,,,,,23.13,,,,,,,,,,5.00,,,,,,,,,373.74
1569344903000,,25.75,79.91,,,,,,,,,,0.07,26.59,,3.58,,10.22,0.92,2.94,42.25,,79.63,,,,15.81,,,,,,,,,,,121.39,,,,,,,94.04,,,208.93,,1.57,58.63,,,,,,,,47.36,45.97,,,,144.35,,,,,,,,7.02,,,12.60,,,,,,,,,58.46,,150.75,25.22,,,,,,21.62,,,134.80,,27.12,,,,,,,,196.84,,,,,,,,,,,,,,,,,,23.95,817.56
