timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,Other
1566113085000,,29.18,,,,,,2.38,,,128.50,,,,,,76.13,0.71,,,,,,,,,,,,,,,,1.00,,,18.99,,,2.22,,6.56,,1.98,,,,19.73,,94.92,,,,,27.52,5.52,,,,,6.55,11.47,,,,20.39,,,,,,,,,48.88,,,,,,,,,,320.21,,,,,39.44,,,,,,,,13.04,,,,,,,,,1.39,0.00,6.39,102.67,,,,,,,,0.24,,,,7.66,,,,111.59
1566179461000,,5.09,,,,,,12.69,,,170.59,,,,,,50.71,,,,5.50,,34.55,,,,,,,,,,,223.44,,,18.93,,,,,5.14,,6.30,,,,,,144.28,,,,,25.17,,,,,,37.39,15.05,,,,24.40,69.15,,,,,,,,41.76,,,0.73,,,,,8.23,,118.93,,,,,,,,,,,,5.99,11.03,,,,0.43,,,,,0.01,0.01,1.48,74.43,,,,,,,,0.98,,,,1.56,,,,738.64
1566246801000,,,,,,,,0.19,,,172.48,,,,,,12.76,0.06,,,10.24,,8.38,,,,,,,,,,,14.08,,,,,,3.94,,14.23,,,,,,1.93,5.14,159.59,,,,9.80,5.47,4.12,,,,,40.78,,,,,26.29,13.60,,,,,,,,65.24,,,,,75.00,,,,,225.99,,,,,4.16,,6.96,,,,,,12.00,,,,1.51,,,,,0.49,1.45,4.84,134.95,,,,,,,,,,,,0.96,,47.69,,252.76
1566314677000,,,,,,,,,,,31.40,,,,,,,,,,0.49,,,,,,50.50,,,,,,,19.62,,,,,,4.06,,53.32,,,,,,6.90,,174.32,,,,,25.15,12.70,,,,,10.05,,,,,2.63,1.67,,,,,,,,18.69,,,2.26,,25.00,,,3.51,,59.54,,,,,6.52,,4.44,,,,,,12.86,,,,0.43,,,,,,0.04,4.15,74.43,,,,,,,,0.27,,,,9.47,,,,232.64
1566381517000,,,,,,,,5.31,,,40.88,,,,,,10.04,,,,32.44,,0.23,,,,,,,,,,,16.56,,,,,,,,12.08,,3.20,,,,2.32,,208.84,,,,,59.56,16.60,,,,,22.65,,,,,31.73,,,,,,,,,25.16,,,1.14,,,,,,,101.82,,,,,12.62,,0.86,,,,,,7.59,,,,1.20,,,,,,3.77,0.09,174.43,,,,,,,,0.37,,,,9.63,,,,206.65
1566448943000,,31.50,,,,,,0.08,,,93.28,,,,,,13.04,,,,0.06,,10.76,,,68.92,,,,,,,,52.88,,,,,,9.97,,2.98,,5.55,,,,6.73,,316.60,,,,11.04,36.39,5.22,,,,,33.17,27.74,,,,84.15,1.50,,,67.42,,,,,61.67,,,18.08,,,,,10.31,,64.84,,,,,9.96,,2.42,,,,,,27.82,,,,,,,,,0.05,0.03,7.47,118.71,,,,,,,,1.35,54.47,,,6.32,,12.27,,380.44
1566516026000,,49.21,,,,,,22.59,,,86.78,,,,,,10.32,,,,0.43,,4.31,,,,,,,,,,,,,,9.82,,,,,41.05,,,,,,4.00,,181.18,,,,,28.11,,,,,,44.18,,,,,26.59,1.11,,,,,,,,,,,21.78,,,,,15.10,,104.80,,,,,0.27,,3.85,,,,,99.97,12.04,,,,,,,,,130.27,0.00,3.65,87.86,,,,,,,,,,,,1.28,,,,213.56
1566583035000,,42.24,,,,,,0.69,,,41.11,,,,,,,,,,4.41,,5.96,,,,,,,,,,,,,,,,,,,29.83,34.06,1.00,,,,1.14,5.26,227.74,,,,,24.40,,,,,,12.33,,,,,15.15,5.99,,,,,,,,2.22,,,4.17,,,,,5.14,,27.07,,,,,2.18,,1.65,,,,,5.00,,,,,,,,,,0.03,,12.09,37.25,,,,,,,,,,,,4.88,,,,154.26
1566649948000,,85.52,,,,,,10.59,,,47.44,,,,,,101.72,,,,26.30,,7.01,,,,,,,,,,,14.51,,,,,,,,,,,,,,3.32,,184.30,,,,,8.55,2.94,,,,,53.55,75.00,,,,17.54,4.96,,,,,,,,12.72,,,,,,,,,,130.90,,,,,0.54,,1.71,,,,,4.97,,,,,,,,,,,56.53,24.82,5.93,,,,,,,,1.66,,,,8.17,,33.74,,294.77
1566717936000,,18.13,,,,,,6.02,,,70.26,,,,,,,,,,2.63,,7.37,,,,,,,,,,,7.53,,,,,,,,,,,,,,2.62,,25.83,,,,,8.70,4.56,,,,,20.75,,,,,4.61,3.41,,,,,,,,,,,2.82,,,,,,,13.47,,,,,0.00,,3.30,,,,,29.01,0.80,,,,5.70,,,,,5.38,2.78,3.89,2.52,,,,,,,,1.82,,,,1.23,,,,202.92
1566784085000,,71.37,,,,,,39.05,,,163.61,,,,,,82.93,,,,26.31,,11.95,,,,,,,,,,,126.28,,,,,,,,,,13.92,,,,17.63,,57.44,,,,55.89,30.26,8.09,,,,,45.89,50.28,,,,25.65,1.92,,,,,,,,81.15,,,0.51,,,,,,,159.97,,,,,1.02,,7.05,,,,10.93,99.24,17.56,,,,64.15,,,,,,2.32,18.43,27.39,,,,,,,,,,,,9.15,,50.15,,410.31
1566851133000,,28.40,,,,,,0.80,,,36.61,,,,,,3.25,,,,12.46,,12.50,,,,,,,,,,,13.02,,,,,,,,0.01,,,,,,5.81,5.31,,,,,,22.34,,,,,,11.95,,,,,10.87,,,,,,,,,29.37,,,10.92,,,,,,,18.64,,,,,10.29,,0.23,,,,,,6.00,,,,,,,,,0.01,,11.36,1.98,,,,,,,,,,,,2.27,,6.41,,148.21
1566920101000,,51.71,,,,,,7.68,,,96.19,,,,,,23.53,,,,9.23,,9.89,,,,,,,,,,,39.56,,,,,,,6.00,27.79,,2.44,,,,4.05,5.39,,,,,28.00,18.07,10.09,,,,,26.54,,,,,54.11,25.97,,,,,,,,15.08,,,9.75,,,,,,,231.08,,,,,1.66,,,,,,,,9.93,,,,,,,,,,0.00,1.60,15.77,,,,,,,,0.05,,,,6.52,,7.22,,399.21
1566986635000,,96.82,,,,,,13.53,,,58.54,,,,,,44.51,1.22,,,6.37,,,,,,,,,,,,,37.63,,,,,,6.16,,3.98,,1.87,,,,6.30,,,,,,16.31,,,,,,,6.21,51.18,,,,5.78,,,,,,,,,24.63,,,,,,,,,,2.02,,,,,0.04,,0.66,,,,35.90,36.12,5.03,,,,11.00,,,,,2.71,0.00,1.54,15.81,,,,,,,,7.51,,,,6.17,,,,331.43
1567054177000,,168.74,,,,,,25.19,,,499.64,,,,,,102.54,0.54,,,23.02,,30.96,,,,,,,,,109.00,,256.14,,,19.51,,,157.74,,70.53,,16.01,,,,203.33,5.42,163.11,,,,61.80,112.28,54.74,50.00,,,,12.17,150.00,,,,23.11,166.00,,,,,,,,199.60,,,,407.99,,,,,,459.65,,,,,13.54,,47.37,,,,6.70,60.77,29.17,,,,22.14,,,,,187.52,97.17,120.07,95.66,,,,,,,,2.15,,,,35.45,,141.56,,969.75
1567120257000,,146.64,,,,,,20.67,,,125.03,,,,,,154.70,,,,14.23,,9.66,,,,,,,,,,,25.57,,,,,32.10,1.94,15.00,28.06,,21.32,,,,144.13,75.00,66.77,,,,39.97,82.07,10.37,92.20,,,,30.22,,,,,13.69,,,,,,,,,37.53,,,10.85,177.68,,,,,,125.85,,,,,25.53,,,,,,79.60,41.93,11.03,,,,,,,,,23.34,5.86,44.12,48.32,,,,,,,,,,,,14.06,,31.72,,490.84
1567187642000,,98.22,,,,,,0.64,,,96.27,,,,,,66.15,,,,5.62,,4.79,,,,,,,,,,,55.46,,,,,,,15.00,,,6.57,,,,44.49,,32.92,,,,,24.01,,152.82,,,,34.76,,,,,35.18,,,,,,,,,34.04,,,,,,,,,,36.35,,,,,19.04,,6.73,,,,28.25,23.04,17.05,,,,0.79,,,,,,28.42,2.10,5.59,,,,,,,,0.15,,,,6.39,,,,354.29
1567255013000,,39.21,,,,,,3.81,,,68.75,,,,,,15.51,,,,57.00,,1.59,,,,,,,,,,,26.03,,,,,,,9.00,4.18,,,,,,5.75,,34.92,,,,,,4.24,,,,,10.08,,,,,6.46,28.30,,,,,,,,,,,,,,,,,,19.44,,,,,,,1.36,,,,,11.04,3.14,,,,1.65,,,,,36.19,0.00,18.54,1.11,,,,,,,,13.29,,,,1.56,,12.23,,243.66
1567321929000,,90.22,,,,,,0.12,,,128.53,,,,,,1.26,,,,32.73,,1.71,,,,,,,,,,,67.02,,,,,,,,20.88,,5.57,,,,9.80,,26.55,,,,,16.85,7.62,,,,,6.73,,,,,34.29,28.28,,,,,,,,12.72,,,,,,,,4.66,,67.94,,,,,0.28,,0.07,,,,,22.00,9.01,,,,0.28,,,,,,0.00,,1.03,,,,,,,,1.15,,,,8.89,,,,263.63
1567389294000,,123.21,,,,,,2.10,,,68.82,,,,,,31.25,,,,,,1.26,,,,,,,,,,,14.54,,,,,,,,29.47,,9.55,,,,,,,,,,,79.48,,,,,,26.33,50.37,,,,6.56,,,,,,,,,29.52,,,2.40,,,,,,,34.65,,,,,,,5.90,,,,,,9.01,,,,,,,,,0.06,,8.26,17.56,,,,,,,,0.34,,,,1.46,,,,329.09
1567457291000,,6.45,,,,,,30.00,,,92.26,,,,,,35.00,,,,14.71,,3.56,,,,,,,,,,,29.51,,,,,,57.47,,18.07,,0.85,,,,3.64,,111.31,,0.00,,28.47,,2.34,67.88,,,,9.05,,,,,84.98,,,,,,,,,35.54,,,1.60,,,,,3.97,,41.58,,,,,0.63,,2.29,,,,,11.97,,,,,11.08,,,,,0.35,,13.43,50.64,,,,,,,,0.62,,,,,,,,402.72
1567524520000,,57.30,,,,,,,,,56.17,,,,,,1.50,,,,11.41,,3.12,,,,,,,,,,,4.04,,,,,,,,54.13,,,,,,7.46,,168.30,,,,11.50,,,,,,,7.50,,,,,5.97,,,,,,,,,17.57,,,9.02,,,,,,,97.97,,,,,4.76,,4.69,,,,,21.98,,,,,,,,,,3.42,0.00,36.39,52.20,,,,,,,,0.27,,,,2.28,,6.38,,230.93
1567591445000,,46.70,,,,,,5.20,,,51.09,,,,,,23.80,0.91,,,5.92,,,,,,,,,,,,,13.00,,,,,,,,2.43,,,,,,1.28,,57.39,,,,,5.90,3.11,55.62,,,,20.67,25.08,,,,2.86,3.93,,,,,,,,48.47,,,12.06,,,,,3.34,,26.93,,,,,0.53,,,,,,,10.00,11.94,,,,,,,,,0.14,,13.23,18.15,,,,,,,,1.65,,,,2.36,,,,201.48
1567658685000,,30.86,,,,,,3.82,,,117.97,,,,,,12.55,,,,,,19.07,,,,,,,,,,,15.01,,,,,,,,6.30,,4.40,,,,1.85,,91.58,,,,,,28.62,,,,,7.68,75.49,,,,51.12,,,,,,,,,48.64,,,0.01,,,,,6.89,,68.61,,,,,,,1.50,,,,5.77,9.93,33.37,,,,2.02,,,,,22.32,,12.79,5.20,,,,,,,,,,,,10.05,,,,318.09
1567726271000,,96.61,,,,,,1.04,,,97.26,,,,,,24.59,4.83,,,23.28,,39.68,,,,,,,,,,,55.63,,,,,,,,,,2.94,,,,21.45,,45.72,,,,,17.00,5.62,,,,,5.03,,,,,10.11,30.73,,,,,,,,37.54,,,3.64,,,,,,,47.94,,,,,,,9.98,,,,,20.13,4.00,,,,,,,,,,0.37,8.09,7.33,,,,,,,,0.55,,,,4.02,,,,476.18
1567794373000,,76.27,,,,,,0.47,,,115.33,,,,,,,2.75,,,77.02,,18.96,,,,,,,,,,,10.04,,,,,,1.97,,0.83,,7.67,,,,,,59.51,,,,,,4.38,,,,,5.00,,,,,26.19,,,,,,,,,33.89,,,3.18,,,,,5.16,,49.75,,,,,4.27,,0.99,,,,,,29.65,,,,,,,,,16.35,0.23,35.27,31.39,,,,,,,,2.28,,,,2.00,,,,385.34
1567860872000,,87.03,,,,,,1.24,,,58.78,,,,,,2.00,,,,50.72,,3.65,,,,,,,,0.75,,,3.00,,,,,,2.48,,16.02,,,,,,1.99,,90.99,,,,,13.50,6.32,,,,,17.80,50.00,,,,,,,,,,,,,41.27,,,2.50,,,,,,,63.45,,,,,,,5.90,,,,,,,,,,,,,,,9.23,0.00,5.16,13.00,,,,,,,,1.20,,,,3.32,,16.71,,244.21
1567928417000,,102.43,,,,,,7.98,,,66.30,,,,,,16.03,,,,45.40,,1.84,,,,,,,,,,,105.77,,,,,,,,10.45,,,,,,4.54,,108.62,,,,,31.08,,,,,,25.43,,,,,62.83,,,,,,,,,20.44,,,,,,,,3.97,,84.82,,,,,7.02,,,,,,,,38.11,,,,1.71,,,,,44.96,,0.14,46.06,,,,,,,,0.65,,,,,,,,344.65
1567996252000,,58.84,,,,,,,,,41.43,,,,,,,,,,22.96,,4.39,,,,,,,,,111.51,,67.52,,,,,,,,29.37,,,,,,,,68.78,,,,,35.88,2.26,,,,,1.29,,,,,13.90,,,,,,,,,52.81,,,0.51,,,,,,,18.12,,,,,35.73,,0.01,,,,,,6.52,,,,,,,,,28.89,,0.10,74.67,,,,,,,,,,,,1.25,,,,119.93
1568063465000,,171.00,,,,,,5.63,,,46.72,,,,,,23.01,,,,,,13.38,,,,,,,,3.36,194.71,,121.29,,,,,,,,23.47,,4.86,,,,186.83,,167.96,,,,,20.85,,,,,,,,,,,6.82,,,,,,,,,81.08,,,2.00,,,,,4.97,,28.15,,,,,,,0.73,,,,,,5.02,,,,,,,,,14.19,,22.11,22.89,,,,,,,,0.03,,,,1.34,,13.24,,253.12
1568130759000,,20.54,,,,,,0.97,,,2.99,,,,,,,,,,55.77,,0.32,,,,,,,,,,,7.03,,,,,,,,2.75,,,,,,,5.55,33.24,,,,,43.73,,,,,,,,,,,9.24,,,,,,,,,,,,2.74,,,,,,,11.29,,,,,,,0.81,,,,,,12.04,,,,0.99,,,,,,,,3.82,,,,,,,,0.01,,,,,,41.62,,105.23
1568198340000,,101.12,,,,,,,,,38.60,,,,,,197.25,,,,,,1.82,,,,,,,,,,,109.10,,,,,,,,14.68,,,,,,1.20,11.23,171.01,,,,,6.82,2.84,,,,,10.04,,,,,7.81,54.06,,,,,,,,56.21,,,4.33,,,,,,,95.99,,,,,0.00,,9.01,,,,,,17.93,,,,,,,,,,,19.01,,,,,,,,,,,,,1.29,,25.19,,742.06
1568266003000,,56.92,,,,,,18.55,,,48.96,,,,,,,,,,0.26,,2.59,,,,,,,,,50.00,,58.00,,,,,,,,11.95,,,,,,3.75,,48.79,,,,42.13,,2.30,,,,,,,,,,9.73,,,,,,,,,31.02,,,4.59,,,,,,,59.69,,,,,15.63,,6.11,,,,37.80,,37.08,,,,12.58,,,,,1.54,,0.69,1.14,,,,,,,,0.46,,,,5.11,,,,355.91
1568332434000,,,,,,,,,,,11.87,,,,,,,,,,,,3.12,,,,,,,,,,,18.10,,,,,,,,22.24,,,,,,,,7.61,,,,15.53,,,,,,,,,,,,5.01,,,,,,,,,21.38,,,2.19,,,,,3.38,,18.73,,,,,,,,,,,,,12.04,,,,0.40,,,,,1.00,,3.02,1.12,,,,,,,,0.03,,,,,,,,175.12
1568400865000,,49.23,,,,,,8.07,,,91.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,9.04,,,,,,1.79,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,30.85,,,7.87,,,,,,,35.24,,,,,0.34,,3.94,,,,,,5.02,,,,20.36,,,,,20.48,,10.94,3.93,,,,,,,,,,,,,,22.86,,297.10
1568467502000,,15.90,,,,,,2.81,,,17.50,,,,,,,,,,,,33.31,,,,,,,,,,,37.69,,,,,,,,10.92,,,,,,,,19.44,,,,31.00,,,,,,,,,,,,9.09,,,,,,,,66.25,,,,3.80,,,,,,,32.19,,,,,11.34,,7.23,,,,,,20.06,,,,,,,,,20.03,,0.00,11.20,,,,,,,,,,,,,,,,132.90
1568535532000,,21.80,,,,,,18.88,,,19.54,,,,,,4.00,,,,0.00,,4.98,,,,,,,,,,,10.06,,,,,,,10.63,53.53,,,,,,2.93,,24.27,,,,6.11,,,,,,,,,,,,28.85,,,,,,,,,19.67,,,1.90,,,,,5.39,,115.49,,,,,0.30,,5.05,,,,,,31.72,,,,,,,,,19.32,0.00,22.13,16.72,,,,,,,,,,,,,,,,190.45
1568603177000,,59.31,,,,,,0.86,,,9.95,,,,,,,,,,1.27,,1.46,,,,,,,,,,,18.07,,,,,,,1.44,9.02,,2.26,,,,3.53,,3.45,,,,,,13.85,,,,,,,,,,72.80,,,,,,,,,10.58,,,1.44,,,,,,,105.65,,,,,1.53,,,,,,,3.00,23.07,,,,,,,,,36.62,0.17,24.67,20.66,,,,,,,,0.05,,,,9.91,,39.53,,316.88
1568669970000,,76.19,,,,,,1.24,,,15.92,,,,,,1.50,0.47,,,0.00,,6.35,,,,,,,,,,,17.07,,,,,,,,41.35,,,,,,21.02,,151.32,,,,11.71,,2.10,,,,,,,,,,19.25,,,,,,,,,,,,5.44,,,,,4.74,,47.24,,,,,1.05,,13.52,,,,,,,,,,,,,,,,0.16,3.49,13.75,,,,,,,,0.09,,,,1.43,,6.13,,198.99
1568737700000,,110.32,,,,,,,,,34.38,,,,,,,,,,3.74,,15.07,,,,,,,,,,,46.53,,,,,,,,35.64,,,,,,14.07,,120.03,,,,11.49,7.00,26.28,,,,,,,,,,8.28,,,,,,,,69.30,13.48,,,14.19,,,,,,,103.62,,,,,0.27,,5.61,,,,,9.96,17.89,,,,,,,,,36.18,0.07,4.02,46.03,,,,,,,,,,,,4.07,,17.22,,546.62
1568803850000,,89.37,,,,,,1.43,,,30.06,,,,,,16.76,0.89,,,99.47,,20.81,,,,,,,,15.93,,,44.05,,,,,,12.56,,45.78,,,,,,6.32,,197.82,,,,23.63,11.03,8.16,,,,,,,,,,21.83,,,,,,,,,18.31,,,1.10,,,,,13.61,,140.47,,,,,0.07,,15.49,,,,,,7.68,,,,,,,,,0.95,0.00,11.40,87.69,,,,,,,,,,,,2.35,,6.16,,477.13
1568871705000,,207.22,,,,,,0.85,,,53.48,,,,,,142.63,,,,1.90,,9.16,,,411.97,,,,,,,,79.14,,,,,,58.80,,13.84,,,,,,4.89,,221.10,,,,29.17,8.84,12.87,,,,,,,,,,16.24,,,,,,,,,37.63,,,8.85,,,,,4.72,,59.35,,,,,3.95,,4.95,,,,,,17.97,,,,1.89,,,,,0.01,,,14.04,,,,,,,,2.36,,,,7.52,,,,456.35
1568939678000,,52.76,,,,,,1.44,,,85.04,,,,,,61.78,,,,5.66,,32.84,,,,,,,,,,,4.11,,,,,,28.83,,27.93,,,,,,4.93,,248.08,,,,,9.88,,,,,,,50.00,,,,3.77,,,,,,,,,11.62,,,13.38,,,,,6.95,,117.42,,,,,2.09,,5.64,,,,,,32.94,,,,,,,,,16.59,0.24,,40.13,,,,,,,,,,,,,,9.32,,563.78
1569006694000,,33.40,,,,,,3.42,,,63.75,,,,,,73.28,0.08,,,31.76,,1.74,,,,,,,,,,,,,,,,,10.40,,19.03,,,,,,0.97,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,4.21,,,,,6.88,,3.35,,,,,,,0.35,,,,,,20.98,,,,1.83,,,,,2.03,0.00,,12.54,,,,,,,,,,,,0.75,,15.57,,289.06
1569074199000,,28.76,,,,31.32,,0.88,,,65.03,,,,,,2.01,,,,26.45,,1.53,,,,,,,,,,,,,,,,,9.12,,12.04,,2.00,,,,4.12,13.88,,,,,,,,,,,,,,,,,0.29,,,,,,,,,9.89,,,2.49,,,,,5.50,,7.38,,,,,,,10.55,,,,,,31.07,,,,,,,,,,0.15,,1.94,,,,,,,,5.34,,,,,,15.67,,76.68
1569142150000,,67.17,,,,49.39,,8.04,,,46.99,,,,,,6.00,,,,,,9.09,,,,,,,,,,,1.50,,,,,,2.33,,13.83,,9.82,,0.06,,1.94,,,,,,23.14,16.05,,,,,,,,,,,2.19,,,,,,,,,13.96,,,2.31,,,,,,,23.05,,,,,2.00,,5.48,,,,,,15.97,,,,,,,,,0.02,,,1.17,,,,,,,,2.91,,,,4.91,,6.06,,201.43
