timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,Other
1565776959000,3.64,,,,,62.44,3.98,,,,0.48,,,32.45,,,,,,,,29.58,,0.00,,,6.46,,,7.15,,,,,8.19,,,190.23,,20.37,,,125.74,,,0.37,,,,,,,,,,,,,,,8.93,3.31,,2.53,,,,,,,,,,,,,,,,,,,,,0.29,,,118.70,,,,,,,,27.83,,4.95,,7.57,,,,,,,,,4.78,1.02,,,,,,,,,,,3.82,,,,,7.02,,218.93
1565843533000,192.29,,,,,52.09,88.42,,,5.93,39.61,,,60.30,,,,54.91,,53.14,,406.12,,0.00,,20.05,5.93,,,121.24,,,192.37,5.65,392.00,,,317.80,,108.46,179.99,,68.50,,,,,,,,,,,44.29,,101.96,,,,,74.71,89.89,,24.53,,0.01,,,,,,,5.82,,,,,,,,,,,,4.61,0.50,,405.62,,,,,,,,145.02,,36.12,,21.42,,,372.26,,,,,,27.13,,,,,27.03,,,,,,,0.47,,,,,72.25,,918.55
1565911450000,132.20,,,,,10.17,123.15,,,69.31,11.82,,,20.19,,,,,,,,215.19,10.94,55.94,,18.79,76.18,,,181.69,,,89.85,5.10,119.24,,,1133.75,,91.61,161.04,,68.29,,,0.76,,,,,,,,40.07,,27.56,,,,,53.03,52.23,,65.99,,,,,,,,,0.80,,,,,,,,,,,,0.59,49.73,,255.30,,,,,,,,37.50,,16.93,,34.60,,,,,,,,,15.77,8.48,,,,,,,,,,,55.32,,,,,61.14,,913.85
1565978340000,78.71,,,,,,21.73,,,,0.01,,,,,,,,60.00,,,192.41,,0.54,,,2.04,6.63,,18.09,,,,1.65,62.71,,,102.65,,46.98,16.59,,,,,,,,,,,,,32.63,,2.91,,,,,32.67,3.80,,22.13,,4.13,,,,,,,1.76,,,,,,,,,,,,1.56,6.51,,141.64,27.25,,,,,,,62.47,,7.06,,28.28,,,,,,,,,5.74,1.51,,,,,,,,,,,0.65,,,,,49.90,,439.54
1566044959000,23.34,,,,,,52.21,,,,,,,,,,,,,,,,3.24,0.08,,,4.03,,,8.67,,,27.55,,21.98,,,99.63,,,,,,,,,,,,,,,,18.63,,34.76,,,,,1.71,4.69,,38.82,,,,,,,,,,,,,,,,,,,,,1.27,25.47,,57.68,,,,,,,,17.13,,,,9.63,,,,,,,,,0.29,,,,,,,,,,,,,,,,,2.55,,119.01
1566113085000,48.88,,,,,,,,,1.98,1.39,,,,,,,18.99,,,,94.92,,0.00,,5.52,2.38,,,27.52,,,,39.44,102.67,,,320.21,,76.13,1.00,,,,,,,,,,,,,6.55,,6.39,,,,,,19.73,,,,,,,,,,,0.71,,,,,,,,,,,,0.24,6.56,,128.50,,,,,,,,29.18,,2.22,,20.39,,,,,,,,,7.66,,,,,,,,,,,,,,,,,13.04,,123.07
1566179461000,41.76,,,,,69.15,5.50,,,6.30,0.01,,,,,,,18.93,,,,144.28,8.23,0.01,,,12.69,5.99,,25.17,,,,,74.43,,,118.93,,50.71,223.44,,,,,,,,,,,,,37.39,,1.48,,,,,,,,34.55,,,,,,,,,,,,,,,,,,,,,0.98,5.14,,170.59,,,,,,,,5.09,,,,24.40,,,,,,,,,1.56,0.73,,,,,,,,,,,0.43,,,,,11.03,,753.69
1566246801000,65.24,,,,,13.60,10.24,,,,0.49,,,9.80,,,,,,,,159.59,,1.45,,4.12,0.19,,,5.47,,,47.69,4.16,134.95,,,225.99,,12.76,14.08,,,,,,,,,,,,,40.78,,4.84,,,,,6.96,1.93,,8.38,,,,,,,,,0.06,,,,,,,,,,,,,14.23,,172.48,,,,,,,,,,3.94,,26.29,,,,,,,,,0.96,,,,,,,,,,,,1.51,,,,,12.00,,332.90
1566314677000,18.69,,,,,1.67,0.49,,,,,,,,,,,,,,,174.32,3.51,0.04,,12.70,,,,25.15,,,,6.52,74.43,,,59.54,,,19.62,,,,,,,,,,,,,10.05,,4.15,,,,,4.44,6.90,,,,,,,,,,,,,,,,,,,,,,,0.27,53.32,,31.40,,,,,,,,,,4.06,,2.63,50.50,,,,,,,,9.47,2.26,,,,,,,,,,,0.43,,,,,12.86,,257.64
1566381517000,25.16,,,,,,32.44,,,3.20,,,,,,,,,,,,208.84,,3.77,,16.60,5.31,,,59.56,,,,12.62,174.43,,,101.82,,10.04,16.56,,,,,,,,,,,,,22.65,,0.09,,,,,0.86,2.32,,0.23,,,,,,,,,,,,,,,,,31.13,,,,0.37,12.08,,40.88,,,,,,,,,,,,31.73,,,,,,,,,9.63,1.14,,,,,,,,,,,1.20,,,,,7.59,,175.52
1566448943000,61.67,,,,,1.50,0.06,,,5.55,0.05,,,11.04,,,,,,,,316.60,10.31,0.03,,5.22,0.08,,,36.39,,,12.27,9.96,118.71,,,64.84,,13.04,52.88,,67.42,,,,,,,,,,,33.17,,7.47,,,,,2.42,6.73,,10.76,,,,,,,,,,,,,,,,,,,,,1.35,2.98,,93.28,68.92,,,,,,,31.50,,9.97,,84.15,,,,,,,,,6.32,18.08,,,,,,,,,,,,,,,,27.82,,462.65
1566516026000,,,,,,1.11,0.43,,,,130.27,,,,,,,9.82,,,,181.18,15.10,0.00,,,22.59,99.97,,28.11,,,,0.27,87.86,,,104.80,,10.32,,,,,,,,,,,,,,44.18,,3.65,,,,,3.85,4.00,,4.31,,,,,,,,,,,,,,,,,,,,,,41.05,,86.78,,,,,,,,49.21,,,,26.59,,,,,,,,,1.28,21.78,,,,,,,,,,,,,,,,12.04,,213.56
1566583035000,2.22,,,,,5.99,4.41,,,1.00,0.03,,,,,,,,,34.06,,227.74,5.14,,,,0.69,5.00,,24.40,,,,2.18,37.25,,,27.07,,,,,,,,,,,,,,,,12.33,,12.09,,,,,1.65,1.14,,5.96,,,,,,,,,,,,,,,,,,,,,,29.83,,41.11,,,,,,,,42.24,,,,15.15,,,,,,,,,4.88,4.17,,,,,,,,,,,,,,,,,,159.52
1566649948000,12.72,,,,,4.96,26.30,,,,,,,,,,,,,,,184.30,,56.53,,2.94,10.59,4.97,,8.55,,,33.74,0.54,5.93,,,130.90,,101.72,14.51,,,,,,,,,,,,,53.55,,24.82,,,,,1.71,3.32,,7.01,,,,,,,,,,,,,,,,,,,,,1.66,,,47.44,,,,,,,,85.52,,,,17.54,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,369.77
1566717936000,,,,,,3.41,2.63,,,,5.38,,,,,,,,,,,25.83,,2.78,,4.56,6.02,29.01,,8.70,,,,0.00,2.52,,,13.47,,,7.53,,,,,,,,,,,,,20.75,,3.89,,,,,3.30,2.62,,7.37,,,,,,,,,,,,,,,,,,,,,1.82,,,70.26,,,,,,,,18.13,,,,4.61,,,,,,,,,1.23,2.82,,,,,,,,,,,5.70,,,,,0.80,,202.92
1566784085000,81.15,,,,,1.92,26.31,,,13.92,,,,55.89,,,,,,,,57.44,,2.32,,8.09,39.05,99.24,,30.26,,,50.15,1.02,27.39,,,159.97,,82.93,126.28,,,,,10.93,,,,,,,,45.89,,18.43,,,,,7.05,17.63,,11.95,,,,,,,,,,,,,,,,,,,,,,,,163.61,,,,,,,,71.37,,,,25.65,,,,,,,,,9.15,0.51,,,,,,,,,,,64.15,,,,,17.56,,460.59
1566851133000,29.37,,,,,,12.46,,,,0.01,,,,,,,,,,,,,,,,0.80,,,22.34,,,6.41,10.29,1.98,,,18.64,,3.25,13.02,,,,,,,,,,,,,11.95,,11.36,,,,,0.23,5.81,,12.50,,,,,,,,,,,,,,,,,,,,,,0.01,,36.61,,,,,,,,28.40,,,,10.87,,,,,,,,,2.27,10.92,,,,,,,,,,,,,,,,6.00,,153.52
1566920101000,15.08,,,,,25.97,9.23,,,2.44,,,,28.00,,,,,,,,,,0.00,,10.09,7.68,,,18.07,,,7.22,1.66,15.77,,,231.08,,23.53,39.56,,,,,,,,,,,,,26.54,,1.60,,,,,,4.05,,9.89,,,,,,,,,,,,,6.00,,,,,,,,0.05,27.79,,96.19,,,,,,,,51.71,,,,54.11,,,,,,,,,6.52,9.75,,,,,,,,,,,,,,,,9.93,,404.60
1566986635000,24.63,,,,,,6.37,,,1.87,2.71,,,16.31,,,,,,,,,,0.00,,,13.53,36.12,,,,,,0.04,15.81,,,2.02,,44.51,37.63,,,,,35.90,,,,,,,,6.21,,1.54,,,,,0.66,6.30,,,,,,,,,,,1.22,,,,,,,,,,,,7.51,3.98,,58.54,,,,,,,,96.82,,6.16,,5.78,,,,,,,,,6.17,,,,,,,,,,,,11.00,,,,,5.03,,382.61
1567054177000,199.60,,,,,166.00,23.02,,,16.01,187.52,,,61.80,,,,19.51,109.00,,,163.11,,97.17,,54.74,25.19,60.77,,112.28,,,141.56,13.54,95.66,,,459.65,,102.54,256.14,,,,,6.70,,,,,,,,12.17,,120.07,,,,,47.37,203.33,,30.96,,,,,,,,,0.54,,,,,,,,,,,,2.15,70.53,,499.64,,,,,,,,168.74,,157.74,,23.11,,,407.99,,,,,,35.45,,,,,50.00,,,,,,,22.14,,,,,29.17,,1125.18
1567120257000,37.53,,,,32.10,,14.23,,,21.32,23.34,,,39.97,,,,,,,,66.77,,5.86,,10.37,20.67,41.93,,82.07,,,31.72,25.53,48.32,,,125.85,,154.70,25.57,,,,,79.60,,,,,,,,30.22,,44.12,,,,,,144.13,,9.66,,,,,,,,,,,,,15.00,,,,,,,,,28.06,,125.03,,,,,,,,146.64,,1.94,,13.69,,,177.68,,,,,,14.06,10.85,,,,92.20,,,,,,,,,,,,11.03,,565.84
1567187642000,34.04,,,,,,5.62,,,6.57,,,,,,,,,,,,32.92,,28.42,,,0.64,23.04,,24.01,,,,19.04,5.59,,,36.35,,66.15,55.46,,,,,28.25,,,,,,,,34.76,,2.10,,,,,6.73,44.49,,4.79,,,,,,,,,,,,,15.00,,,,,,,,0.15,,,96.27,,,,,,,,98.22,,,,35.18,,,,,,,,,6.39,,,,,152.82,,,,,,,0.79,,,,,17.05,,354.29
1567255013000,,,,,,28.30,57.00,,,,36.19,,,,,,,,,,,34.92,,0.00,,4.24,3.81,11.04,,,,,12.23,,1.11,,,19.44,,15.51,26.03,,,,,,,,,,,,,10.08,,18.54,,,,,1.36,5.75,,1.59,,,,,,,,,,,,,9.00,,,,,,,,13.29,4.18,,68.75,,,,,,,,39.21,,,,6.46,,,,,,,,,1.56,,,,,,,,,,,,1.65,,,,,3.14,,243.66
1567321929000,12.72,,,,,28.28,32.73,,,5.57,,,,,,,,,,,,26.55,4.66,0.00,,7.62,0.12,22.00,,16.85,,,,0.28,1.03,,,67.94,,1.26,67.02,,,,,,,,,,,,,6.73,,,,,,,0.07,9.80,,1.71,,,,,,,,,,,,,,,,,,,,,1.15,20.88,,128.53,,,,,,,,90.22,,,,34.29,,,,,,,,,8.89,,,,,,,,,,,,0.28,,,,,9.01,,263.63
1567389294000,29.52,,,,,,,,,9.55,0.06,,,,,,,,,,,,,,,,2.10,,,79.48,,,,,17.56,,,34.65,,31.25,14.54,,,,,,,,,,,,,26.33,,8.26,,,,,5.90,,,1.26,,,,,,,,,,,,,,,,,,,,,0.34,29.47,,68.82,,,,,,,,123.21,,,,6.56,,,,,,,,,1.46,2.40,,,,,,,,,,,,,,,,9.01,,379.46
1567457291000,35.54,,,,,,14.71,,,0.85,0.35,,,28.47,,0.00,,,,,,111.31,3.97,,,2.34,30.00,11.97,,,,,,0.63,50.64,,,41.58,,35.00,29.51,,,,,,,,,,,,,9.05,,13.43,,,,,2.29,3.64,,3.56,,,,,,,,,,,,,,,,,,,,,0.62,18.07,,92.26,,,,,,,,6.45,,57.47,,84.98,,,,,,,,,,1.60,,,,67.88,,,,,,,11.08,,,,,,,402.72
1567524520000,17.57,,,,,,11.41,,,,3.42,,,11.50,,,,,,,,168.30,,0.00,,,,21.98,,,,,6.38,4.76,52.20,,,97.97,,1.50,4.04,,,,,,,,,,,,,7.50,,36.39,,,,,4.69,7.46,,3.12,,,,,,,,,,,,,,,,,,,,,0.27,54.13,,56.17,,,,,,,,57.30,,,,5.97,,,,,,,,,2.28,9.02,,,,,,,,,,,,,,,,,,230.93
1567591445000,48.47,,,,,3.93,5.92,,,,0.14,,,,,,,,,,,57.39,3.34,,,3.11,5.20,10.00,,5.90,,,,0.53,18.15,,,26.93,,23.80,13.00,,,,,,,,,,,,,20.67,,13.23,,,,,,1.28,,,,,,,,,,,0.91,,,,,,,,,,,,1.65,2.43,,51.09,,,,,,,,46.70,,,,2.86,,,,,,,,,2.36,12.06,,,,55.62,,,,,,,,,,,,11.94,,226.56
1567658685000,48.64,,,,,,,,,4.40,22.32,,,,,,,,,,,91.58,6.89,,,28.62,3.82,9.93,,,,,,,5.20,,,68.61,,12.55,15.01,,,,,5.77,,,,,,,,7.68,,12.79,,,,,1.50,1.85,,19.07,,,,,,,,,,,,,,,,,,,,,,6.30,,117.97,,,,,,,,30.86,,,,51.12,,,,,,,,,10.05,0.01,,,,,,,,,,,2.02,,,,,33.37,,393.59
1567726271000,37.54,,,,,30.73,23.28,,,2.94,,,,,,,,,,,,45.72,,0.37,,5.62,1.04,20.13,,17.00,,,,,7.33,,,47.94,,24.59,55.63,,,,,,,,,,,,,5.03,,8.09,,,,,9.98,21.45,,39.68,,,,,,,,,4.83,,,,,,,,,,,,0.55,,,97.26,,,,,,,,96.61,,,,10.11,,,,,,,,,4.02,3.64,,,,,,,,,,,,,,,,4.00,,476.18
1567794373000,33.89,,,,,,77.02,,,7.67,16.35,,,,,,,,,,,59.51,5.16,0.23,,4.38,0.47,,,,,,,4.27,31.39,,,49.75,,,10.04,,,,,,,,,,,,,5.00,,35.27,,,,,0.99,,,18.96,,,,,,,,,2.75,,,,,,,,,,,,2.28,0.83,,115.33,,,,,,,,76.27,,1.97,,26.19,,,,,,,,,2.00,3.18,,,,,,,,,,,,,,,,29.65,,385.34
1567860872000,41.27,,,,,,50.72,,,,9.23,,,,,,,,,,,90.99,,0.00,,6.32,1.24,,,13.50,,,16.71,,13.00,,,63.45,,2.00,3.00,,,,,,,,,,,,,17.80,,5.16,,,,,5.90,1.99,,3.65,,0.75,,,,,,,,,,,,,,,,,,,1.20,16.02,,58.78,,,,,,,,87.03,,2.48,,,,,,,,,,,3.32,2.50,,,,,,,,,,,,,,,,,,294.21
1567928417000,20.44,,,,,,45.40,,,,44.96,,,,,,,,,,,108.62,3.97,,,,7.98,,,31.08,,,,7.02,46.06,,,84.82,,16.03,105.77,,,,,,,,,,,,,25.43,,0.14,,,,,,4.54,,1.84,,,,,,,,,,,,,,,,,,,,,0.65,10.45,,66.30,,,,,,,,102.43,,,,62.83,,,,,,,,,,,,,,,,,,,,,1.71,,,,,38.11,,344.65
1567996252000,52.81,,,,,,22.96,,,,28.89,,,,,,,,111.51,,,68.78,,,,2.26,,,,35.88,,,,35.73,74.67,,,18.12,,,67.52,,,,,,,,,,,,,1.29,,0.10,,,,,0.01,,,4.39,,,,,,,,,,,,,,,,,,,,,,29.37,,41.43,,,,,,,,58.84,,,,13.90,,,,,,,,,1.25,0.51,,,,,,,,,,,,,,,,6.52,,119.93
1568063465000,81.08,,,,,,,,,4.86,14.19,,,,,,,,194.71,,,167.96,4.97,,,,5.63,,,20.85,,,13.24,,22.89,,,28.15,,23.01,121.29,,,,,,,,,,,,,,,22.11,,,,,0.73,186.83,,13.38,,3.36,,,,,,,,,,,,,,,,,,,0.03,23.47,,46.72,,,,,,,,171.00,,,,6.82,,,,,,,,,1.34,2.00,,,,,,,,,,,,,,,,5.02,,253.12
1568130759000,,,,,,,55.77,,,,,,,,,,,,,,,33.24,,,,,0.97,,,43.73,,,41.62,,3.82,,,11.29,,,7.03,,,,,,,,,,,,,,,,,,,,0.81,,,0.32,,,,,,,,,,,,,,,,,,,,,0.01,2.75,,2.99,,,,,,,,20.54,,,,9.24,,,,,,,,,,2.74,,,,,,,,,,,0.99,,,,,12.04,,110.78
1568198340000,56.21,,,,,54.06,,,,,,,,,,,,,,,,171.01,,,,2.84,,,,6.82,,,25.19,0.00,,,,95.99,,197.25,109.10,,,,,,,,,,,,,10.04,,19.01,,,,,9.01,1.20,,1.82,,,,,,,,,,,,,,,,,25.28,,,,,14.68,,38.60,,,,,,,,101.12,,,,7.81,,,,,,,,,1.29,4.33,,,,,,,,,,,,,,,,17.93,,728.01
1568266003000,31.02,,,,,,0.26,,,,1.54,,,42.13,,,,,50.00,,,48.79,,,,2.30,18.55,,,,,,,15.63,1.14,,,59.69,,,58.00,,,,,37.80,,,,,,,,,,0.69,,,,,6.11,3.75,,2.59,,,,,,,,,,,,,,,,,,,,,0.46,11.95,,48.96,,,,,,,,56.92,,,,9.73,,,,,,,,,5.11,4.59,,,,,,,,,,,12.58,,,,,37.08,,355.91
1568332434000,21.38,,,,,,,,,,1.00,,,15.53,,,,,,,,7.61,3.38,,,,,,,,,,,,1.12,,,18.73,,,18.10,,,,,,,,,,,,,,,3.02,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,0.03,22.24,,11.87,,,,,,,,,,,,5.01,,,,,,,,,,2.19,,,,,,,,,,,0.40,,,,,12.04,,175.12
1568400865000,30.85,,,,1.13,,,,,,20.48,,,,,,,,,,,,,,,,8.07,,,,,,22.86,0.34,3.93,,,35.24,,,,,,,,,,,,,,,,,,10.94,,,,,3.94,1.79,,,,,,,,,,,,,,,,,,,,,,,,9.04,,91.63,,,,,,,,49.23,,,,4.72,,,,,,,,,,7.87,,,,,,,,,,,20.36,,,,,5.02,,297.10
1568467502000,,,,,,,,,,,20.03,,,31.00,,,,,,,,19.44,,,,,2.81,,,,,,,11.34,11.20,,,32.19,,,37.69,,,,,,,,,,,,,,,0.00,,,,,7.23,,66.25,33.31,,,,,,,,,,,,,,,,,,,,,,10.92,,17.50,,,,,,,,15.90,,,,9.09,,,,,,,,,,3.80,,,,,,,,,,,,,,,,20.06,,132.90
1568535532000,19.67,,,,,,0.00,,,,19.32,,,6.11,,,,,,,,24.27,5.39,0.00,,,18.88,,,,,,,0.30,16.72,,,115.49,,4.00,10.06,,,,,,,,,,,,,,,22.13,,,,,5.05,2.93,,4.98,,,,,,,,,,,,,10.63,,,,,,,,,53.53,,19.54,,,,,,,,21.80,,,,28.85,,,,,,,,,,1.90,,,,,,,,,,,,,,,,31.72,,190.45
1568603177000,10.58,,,,,,1.27,,,2.26,36.62,,,,,,,,,,,3.45,,0.17,,13.85,0.86,3.00,,,,,39.53,1.53,20.66,,,105.65,,,18.07,,,,,,,,,,,,,,,24.67,,,,,,3.53,,1.46,,,,,,,,,,,,,1.44,,,,,,,,0.05,9.02,,9.95,,,,,,,,59.31,,,,72.80,,,,,,,,,9.91,1.44,,,,,,,,,,,,,,,,23.07,,316.88
1568669970000,,,,,,,0.00,,,,,,,11.71,,,,,,,,151.32,4.74,0.16,,2.10,1.24,,,,,,6.13,1.05,13.75,,,47.24,,1.50,17.07,,,,,,,,,,,,,,,3.49,,,,,13.52,21.02,,6.35,,,,,,,,,0.47,,,,,,,,,,,,0.09,41.35,,15.92,,,,,,,,76.19,,,,19.25,,,,,,,,,1.43,5.44,,,,,,,,,,,,,,,,,,198.99
1568737700000,13.48,,,,,,3.74,,,,36.18,,,11.49,,,,,,,,120.03,,0.07,,26.28,,9.96,,7.00,,,17.22,0.27,46.03,,,103.62,,,46.53,,,,,,,,,,,,,,,4.02,,,,,5.61,14.07,69.30,15.07,,,,,,,,,,,,,,,,,,,,,,35.64,,34.38,,,,,,,,110.32,,,,8.28,,,,,,,,,4.07,14.19,,,,,,,,,,,,,,,,17.89,,546.62
1568803850000,18.31,,,,,,99.47,,,,0.95,,,23.63,,,,,,,,197.82,13.61,0.00,,8.16,1.43,,,11.03,,,6.16,0.07,87.69,,,140.47,,16.76,44.05,,,,,,,,,,,,,,,11.40,,,,,15.49,6.32,,20.81,,15.93,,,,,,,0.89,,,,,,,,,,,,,45.78,,30.06,,,,,,,,89.37,,12.56,,21.83,,,,,,,,,2.35,1.10,,,,,,,,,,,,,,,,7.68,,477.13
