timestamp,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x97deC872013f6B5fB443861090ad931542878126,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x696969e47154bD13F92206bD710361646D0110c0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0849F0EB50A758DC837E9013B3C18610e9530089,Other
1567860872000,,,3.00,,5.90,,,2.50,,,,,50.72,,,,,,,,,,,,,,,,,,,1.99,13.50,,2.48,,50.00,,,6.32,,,,41.27,2.00,5.16,,,87.03,,,,,3.32,,,,,,,1.24,,,,,,,,,17.80,,,,,,,,,,13.00,,,,63.45,,,,1.20,3.65,16.71,,,,,,,0.75,,9.23,,,,,,58.78,90.99,,0.00,,,16.02,,,244.21
1567928417000,,62.83,105.77,,,38.11,,,,,,,45.40,,,,,,,,,,,1.71,,,,7.02,,,,4.54,31.08,3.97,,,,,,,,,,20.44,16.03,0.14,,,102.43,,,,,,,,,,,,7.98,,,,,,,,,25.43,,,,,,,,,,46.06,,,,84.82,,,,0.65,1.84,,,,,,,,,,44.96,,,,,,66.30,108.62,,,,,10.45,,,344.65
1567996252000,,13.90,67.52,,0.01,6.52,,0.51,,,,,22.96,,,,,,,,,,,,,,,35.73,111.51,,,,35.88,,,,,,,2.26,,,,52.81,,0.10,,,58.84,,,,,1.25,,,,,,,,,,,,,,,,1.29,,,,,,,,,,74.67,,,,18.12,,,,,4.39,,,,,,,,,,28.89,,,,2.53,,41.43,68.78,,,,,29.37,,,117.40
1568063465000,,6.82,121.29,,0.73,5.02,,2.00,,,,,,,,,,,,,,,,,,,,,194.71,,,186.83,20.85,4.97,,,,,,,,,,81.08,23.01,22.11,,,171.00,,,,,1.34,,,,,,,5.63,,,,,,,,,,,,,,,,,,,22.89,,,4.86,28.15,,,,0.03,13.38,13.24,,,,,,,3.36,,14.19,,,,,,46.72,167.96,,,,,23.47,,,253.12
1568130759000,,9.24,7.03,,0.81,12.04,,2.74,,,,,55.77,,,,,,,,,,,0.99,,,,,,,,,43.73,,,,,,,,,,,,,,,,20.54,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,3.82,,,,11.29,,,,0.01,0.32,41.62,,,,,,,,,,,,,,,2.99,33.24,,,,,2.75,,,110.78
1568198340000,,7.81,109.10,,9.01,17.93,,4.33,,,,,,,,,,,,54.06,,,,,,,,0.00,,,,1.20,6.82,,,,,,,2.84,,,,56.21,197.25,19.01,,,101.12,,,,,1.29,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,95.99,,,,,1.82,25.19,,,,,,,,,,,,,,,38.60,171.01,,,,,14.68,,,753.29
1568266003000,,9.73,58.00,,6.11,37.08,,4.59,,,,,0.26,37.80,,,,,,,,,,12.58,,,,15.63,50.00,,,3.75,,,,,,,,2.30,,,,31.02,,0.69,,,56.92,,,,,5.11,,,,,,,18.55,,,,,,,,,,,,,,,,,,,1.14,42.13,,,59.69,,,,0.46,2.59,,,,,,,,,,1.54,,,,,,48.96,48.79,,,,,11.95,,,355.91
1568332434000,,5.01,18.10,,,12.04,,2.19,,,,,,,,,,,,,,,,0.40,,,,,,,,,,3.38,,,,,,,,,,21.38,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,15.53,,,18.73,,,,0.03,3.12,,,,,,,,,,1.00,,,,,,11.87,7.61,,,,,22.24,,,175.12
1568400865000,,4.72,,,3.94,5.02,,7.87,,,,,,,,,,,,,,,,20.36,,,,0.34,,,,1.79,,,,,,,,,,,,30.85,,10.94,,,49.23,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,3.93,,,,35.24,,,,,,22.86,,,,,,,,,20.48,,,,,,91.63,,,,,,9.04,,,298.23
1568467502000,,9.09,37.69,,7.23,20.06,,3.80,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,0.00,,,15.90,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,11.20,31.00,,,32.19,,,,,33.31,,,,,,,,,,20.03,66.25,,,,,17.50,19.44,,,,,10.92,,,132.90
1568535532000,,28.85,10.06,,5.05,31.72,,1.90,,,,,0.00,,,,,,,,,,10.63,,,,,0.30,,,,2.93,,5.39,,,,,,,,,,19.67,4.00,22.13,,,21.80,,,,,,,,,,,,18.88,,,,,,,,,,,,,,,,,,,16.72,6.11,,,115.49,,,,,4.98,,,,,,,,,,19.32,,,,,,19.54,24.27,,0.00,,,53.53,,,190.45
1568603177000,,72.80,18.07,,,23.07,,1.44,,,,,1.27,,,,,,,,,,1.44,,,,,1.53,,,,3.53,,,,,,,,13.85,,,,10.58,,24.67,,,59.31,,,,,9.91,,,,,,,0.86,,,3.00,,,,,,,,,,,,,,,,20.66,,,2.26,105.65,,,,0.05,1.46,39.53,,,,,,,,,36.62,,,,,,9.95,3.45,,0.17,,,9.02,,,316.88
1568669970000,,19.25,17.07,,13.52,,,5.44,,,,,0.00,,,,,,,,,,,,,0.47,,1.05,,,,21.02,,4.74,,,,,,2.10,,,,,1.50,3.49,,,76.19,,,,,1.43,,,,,,,1.24,,,,,,,,,,,,,,,,,,,13.75,11.71,,,47.24,,,,0.09,6.35,6.13,,,,,,,,,,,,,,,15.92,151.32,,0.16,,,41.35,,,198.99
1568737700000,,8.28,46.53,,5.61,17.89,,14.19,,,,,3.74,,,,,,,,,,,,,,,0.27,,,,14.07,7.00,,,,,,,26.28,,,,13.48,,4.02,,,110.32,,,,,4.07,,,,,,,,,,9.96,,,,,,,,,,,,,,,,46.03,11.49,,,103.62,,,,,15.07,17.22,,,,,,,,,36.18,69.30,,,,,34.38,120.03,,0.07,,,35.64,,,546.62
1568803850000,,21.83,44.05,,15.49,7.68,,1.10,,,,,99.47,,,,,,,,,,,,,0.89,,0.07,,,,6.32,11.03,13.61,12.56,,,,,8.16,,,,18.31,16.76,11.40,,,89.37,,,,,2.35,,,,,,,1.43,,,,,,,,,,,,,,,,,,,87.69,23.63,,,140.47,,,,,20.81,6.16,,,,,,,15.93,,0.95,,,,,,30.06,197.82,,0.00,,,45.78,,,477.13
1568871705000,,16.24,79.14,,4.95,17.97,,8.85,,,,,1.90,,,,,,,,,,,1.89,,,,3.95,,,,4.89,8.84,4.72,58.80,,,,,12.87,,,411.97,37.63,142.63,,,,207.22,,,,,7.52,,,,,,,0.85,,,,,,,,,,,,,,,,,,,14.04,29.17,,,59.35,,,,2.36,9.16,,,,,,,,,,0.01,,,,,,53.48,221.10,,,,,13.84,,,456.35
1568939678000,,3.77,4.11,,5.64,32.94,,13.38,,,,,5.66,,,,,,,,,,,,,,,2.09,,,,4.93,9.88,6.95,28.83,,50.00,,,,,,,11.62,61.78,,,,52.76,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,40.13,,,,117.42,,,,,32.84,9.32,,,,,,,,,16.59,,,,,,85.04,248.08,,0.24,,,27.93,,,563.78
1569006694000,,,,,0.35,20.98,,4.21,,,,,31.76,,,,,,,,,,,1.83,,0.08,,,,,,0.97,,6.88,10.40,,,,,,,,,8.48,73.28,,,,33.40,,,,,0.75,,,,,,,3.42,,,,,,,,,,,,,,,,,,,12.54,,,,3.35,,,,,1.74,15.57,,,,,,,,,2.03,,,,,,63.75,7.57,,0.00,,,19.03,,,289.06
1569074199000,,0.29,,,10.55,31.07,,2.49,,,,,26.45,,,,,,,,,,,,,,,,,,,4.12,,5.50,9.12,,,,,,,,,9.89,2.01,,,,28.76,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,31.32,,,,1.94,,,2.00,7.38,,,,5.34,1.53,15.67,,,,,,,,,,,,,,,65.03,,,0.15,,,12.04,,,90.57
1569142150000,,2.19,1.50,,5.48,15.97,,2.31,,0.06,,,,,,,,,,,,,,,,,,2.00,,,,1.94,16.05,,2.33,,,,,,,,,13.96,6.00,,,,67.17,,,,,4.91,,,,,,,8.04,,,,,,,,,,,,,,,49.39,,,,1.17,23.14,,9.82,23.05,,,,2.91,9.09,6.06,,,,,,,,,0.02,,,,,,46.99,,,,,,13.83,,,201.43
1569209597000,,1.53,14.00,,,12.75,,2.24,,27.24,,,,,,,,,,,,,,,,,,,,,,0.25,5.76,,6.54,,35.11,,,7.25,,,,22.96,1.76,,,,68.85,,,,,4.09,,,,,,,0.01,,,,,,,,,,,,,,,18.49,,,,,14.57,,,28.25,5.00,,,0.45,0.85,9.28,,,,,,,,,0.95,,,,,,14.53,,,,,,32.11,,,173.97
1569276280000,,4.77,42.14,,5.34,38.01,,3.14,,5.00,,,3.52,,,,,,,,,,,,,,,0.28,,,,5.55,9.88,,19.55,,,,,3.01,,,,30.58,23.13,,,,106.42,,,,,4.84,,,,,,,3.24,,,5.00,,,,,,,,,,,,86.61,,,,,,,,41.20,9.99,,,0.05,0.22,,,,,,,,,,2.10,,,,,,54.42,70.98,,0.00,,,36.61,,,373.74
1569344903000,,3.58,79.91,,21.62,7.02,,12.60,,45.97,,,25.22,,,,,,,,,,,0.07,,,,,,,,27.12,,,47.36,,,,,42.25,,,26.59,58.46,196.84,,,,150.75,23.95,,94.04,,15.81,,,,,,,0.92,,,,,,,,,,,,,,,121.39,,,,,,,,58.63,10.22,,,1.57,2.94,25.75,,,,,,,,,,134.80,,,,,144.35,208.93,,,,,79.63,,,817.56
1569412741000,,54.82,203.38,,38.91,634.00,,3.32,,404.47,,,76.14,49.37,,,,,,,,,,18.81,,,,34.16,,,,128.88,745.16,8.95,353.33,,,,,44.22,,,,114.51,117.55,,,,620.04,28.89,,137.76,,64.99,,,,,,,10.31,,,54.64,,,,,,,,,,,,639.48,,,,,242.06,,,2386.86,145.12,,,2.61,17.13,164.41,,,,61.52,,,,,0.83,,,,,,693.66,680.60,,0.40,,,253.00,,,1857.45
1569480328000,,,9.50,,0.76,115.62,,1.00,,41.83,,,157.70,,,,,,,,,,,0.59,,,,14.02,,,,188.14,13.01,4.81,,,,,,,,,,8.66,105.09,,,,114.84,,,,,5.54,,,,,,,0.71,,,,,,,,,,,,,,,66.10,,,,,,,,38.36,49.88,,,1.04,1.38,32.59,20.00,,,,,,,,0.06,,,,,,137.43,240.24,,22.81,,,9.60,,,513.76
1569548219000,,39.72,34.29,,25.38,15.60,,2.02,,32.93,,,34.42,0.31,,,,,,,,,,0.96,,9.39,,,,,,2.51,116.95,41.06,,,,,,24.70,,,,79.10,3.25,,,,317.14,11.54,,,,23.87,,,,,,,9.08,,,53.31,,,,,,,,,,,,102.58,,,,,12.60,,,77.99,11.86,,,0.01,26.06,37.60,20.00,,,,,,,,1.63,,,,,,255.31,436.99,,,,,165.77,,,644.45
1569615424000,,5.05,9.00,,2.68,39.07,,6.89,,12.31,,,13.70,,,,,,,,,,,,,11.61,,3.72,,,,36.36,29.98,4.81,,,,,,,,,,7.56,102.60,,,,84.02,,,35.90,,0.99,,,,,,,2.09,,,13.76,,,,,,,,,,,,26.49,,,,,36.68,,,52.96,60.30,,,,4.58,22.07,20.00,,,,,,,,0.78,,,,,,32.47,290.31,,0.00,,,5.31,,,577.01
1569683184000,,0.01,,,6.89,10.99,,2.27,,36.52,,,1.01,,,,,,,,,,,0.63,,,,24.06,,,,0.42,,5.78,,,,,,2.34,,,,21.95,20.12,,,,80.37,15.86,,,,1.19,,,,,,,8.35,,,,,,,,,,,,,,,22.25,,,,,,,,12.52,35.00,,,,15.25,,0.55,,,,,,,,0.95,,,,,,139.98,135.88,,,,,2.19,,,234.05
1569751196000,,5.41,7.50,,,28.92,,3.04,,0.81,,,,11.61,,,,,,,,,,,,,,15.23,,,,,17.21,4.65,,,,,,2.95,,,,14.95,4.27,,,,210.05,,,,,1.47,,,,,,,11.64,,,,,,,,,,,,,,,26.51,,,,,,,,170.05,,,,,11.03,,,,,,,,,,10.00,,1.11,,,,61.16,133.97,,0.00,,,5.13,,,217.80
1569817983000,,1.23,25.50,,15.81,17.05,,,,7.01,,,,,,,,,,,,,,5.65,,,,,,,,9.27,29.27,4.16,,,,,,,,,,49.15,5.51,,,,112.56,,,,,2.24,,,,,,,1.85,,,,,,,,,,,,,,,78.24,,,,,,,,89.79,,,,0.00,15.04,,,,,,,,,,,,,,,,133.01,,,0.00,,,7.73,,,252.49
1569885879000,,13.42,40.30,,4.04,13.46,,,,46.18,,,18.82,,,,,,,,,,,0.01,,,,82.44,,91.50,,3.52,40.88,4.68,,,,,,,,,,19.96,8.77,,,,102.91,,,,,1.08,,,,,,,0.33,,,,,,,,,,,,,,,39.40,,,,,,,,68.07,17.19,,,0.94,9.67,,,,,,,,,,0.02,,1.51,,,,53.49,288.80,,0.00,,,29.29,,,284.22
1569953471000,,9.34,34.68,,3.42,17.03,,,,36.06,,,16.15,,,,,,,,,,,1.28,,,,0.68,,188.60,,8.97,69.79,5.58,,,,,,,,,,16.39,21.57,,,,127.87,2.08,,,,17.91,,,,,,,1.50,,,,,,,,,,,,,,,46.93,,,,,6.67,,6.67,46.78,,,,9.80,8.39,,,,,44.29,,,,,5.62,,42.35,,,,89.74,332.51,,,,,31.63,,,225.64
1570021093000,,4.05,38.89,,0.06,7.45,,,,5.99,,,23.66,,,,,,,,,,,1.18,,,,3.19,,,,3.04,,,,,,,,,,,,15.41,39.45,,,,69.53,2.60,,,,5.91,,,,,,,4.27,,,,,,,,,11.59,,,,,,77.32,,,,,,,,53.97,,,,,1.14,,,,,,,,,,0.22,,7.99,,,,69.01,72.90,,0.00,,,7.94,,,461.71
1570088581000,,9.17,8.41,,0.60,6.02,,0.92,,0.22,,,,,,,,,,,,,,0.21,,,,4.63,,,,4.05,5.03,,,,,,,,,,,3.86,1.76,,,,11.70,,,,,0.80,,,,,,,2.09,,,,,,,,,5.04,,,,,,33.72,,,,,11.95,,,108.18,,,,0.61,1.58,,,5.16,,,,,,,5.00,,1.38,,,,75.39,62.68,,,,,25.52,,,358.61
1570156245000,,3.49,9.54,,11.51,4.00,,0.93,,4.11,,,,,,,,,,,,,,103.39,,0.20,,21.47,,,,2.43,22.63,,,,,,,,,,,8.83,1.51,,,,99.80,,,,,2.71,,,,,,,1.67,,,,,,,,,2.63,,,,,,21.67,,,,,,,,94.86,,,,7.45,28.06,,,6.03,,,,,,,2.03,,1.43,,,,95.82,173.01,,,,,35.90,,,316.11
1570223512000,,16.60,94.61,,0.43,,,1.01,,8.01,,,5.83,,,,,,,,,,,,0.10,0.69,,,,,,21.43,4.56,7.37,,,,,,,,,,38.07,252.63,,,,17.74,,,,,0.10,,,,,,,3.21,,,,,,,,,11.66,,,,,,66.19,,,,,48.20,,1.24,22.93,63.39,,,0.17,,,,6.66,,,,,,,,,11.86,,,,131.15,57.13,,0.00,,,2.59,,,1009.93
1570290984000,,,1.50,,7.45,,,5.06,,1.05,,,7.10,,,,,,,,,,,,0.02,,,1.48,,,,0.31,,,,,,,,1.75,,,,,1.51,,,,19.18,,,,,1.03,,,,,,,0.84,,,,,,,,,11.74,,,,,,24.88,,,,,,,,67.08,,,,3.38,7.98,,,9.25,,,,,,,,,4.51,,,,77.86,15.38,,,,,6.41,,,149.56
1570358020000,,2.11,9.50,,,7.01,,4.57,,15.06,,,0.06,,,,,,,,,,,,0.22,,,13.78,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,9.08,,,,,34.04,,,40.39,67.67,,,0.00,1.24,,,9.33,,,,,,,,,5.08,,,,49.61,,,0.03,,,1.97,,,175.85
1570424401000,,2.12,7.12,,,,,0.83,,45.31,,,0.35,,,,,,,,,,,1.35,,0.02,,,,,,0.38,11.96,,,,,,,1.79,,,,15.19,4.50,,,,9.18,,,,,14.81,,,,,,,0.94,,,,,,,,,14.84,,,,,,15.93,,,,,6.10,,0.40,94.63,,,,,,6.79,,17.24,,,,,,,,,,,,,124.90,94.78,,0.04,,,23.96,,,92.31
1570492273000,,23.99,251.45,,3.17,11.35,,1.99,,8.28,,,25.68,,,,,,,,,,,0.18,,,,,,,,2.27,108.07,17.98,,,,,,,,,,7.24,17.57,,,,79.01,55.45,,,,1.25,,,,,,,0.97,0.02,,,,,,,,32.52,,,,,,209.66,,,,,21.82,,38.82,1026.58,83.86,,,0.09,,250.75,,23.18,,,,,,,0.10,,10.43,,,,120.01,101.13,,,,,13.02,,,559.05
1570560314000,,9.69,29.19,,2.74,18.05,,15.27,,4.70,,,0.04,,,,,,,,,,,1.25,,,,,,,,0.28,15.84,,,,,,,,,,,,2.01,,,,8.82,,,,,1.66,,,,,,,0.00,,,,,,,,,18.39,,,,,,26.45,,,,,32.68,,6.21,79.98,23.39,,,1.02,0.34,,,15.52,,,,,,,17.23,,63.23,,,,84.70,75.44,,,,,23.32,,,291.05
1570628456000,,38.51,30.55,27.53,,25.06,,90.32,,2.21,,,11.20,,,,,,,,,,,5.73,0.15,0.05,,,,,,2.97,51.63,11.10,,,,,,2.26,,,,,3.00,,,,12.81,9.77,,,,3.79,,,,,,,0.05,,,,,,,,,13.89,,,,,,38.29,,,,,29.50,,2.12,65.51,,,,1.73,3.42,,,9.82,,,,,,,,,2.17,,,,65.35,114.09,,,,,12.34,,,333.47
1570696365000,,15.53,45.70,,22.70,9.02,,32.50,,7.29,,,62.23,,,,,,,,,,,,,,,41.78,,,,23.31,7.31,36.63,,,,,,1.59,,,,13.62,39.70,,,,71.28,,,25.00,,0.50,,,,,,,9.10,,,,,,,,,7.34,,,,,,31.96,,,,,18.86,,4.56,183.47,72.16,,,4.35,3.20,6.01,,27.25,,,,,,,0.76,63.49,0.68,,,,276.20,344.01,,,,,59.39,,,488.84
1570764407000,,2.89,14.06,,,14.02,,15.87,,2.05,,,16.06,,,,,,,,,,,,0.16,,,4.48,,,,10.57,,,,,,,,,,,,,100.51,,,,41.30,1.16,,40.00,,7.65,,,,,,,,,,,,,,,,9.06,,,,,,67.27,,,,,,,7.39,97.70,,,,,,21.36,,11.98,,,,,,,1.00,,29.00,,,,87.23,84.18,,0.00,,,41.73,,,500.84
1570832121000,,2.65,9.02,,0.03,6.00,,29.39,,18.11,,,0.60,,,,,,,,,,,,,,,3.56,,,,3.17,10.80,,,,,,,4.04,,,,54.21,24.64,,,,101.58,,,,,8.40,,,,,,,0.00,,,,,,,,,,,,,,,8.60,,,,,43.59,,6.27,61.26,,,,,1.12,,,6.66,,,,,,,,,11.94,,,,52.55,107.49,,0.00,,,72.12,,,352.31
1570900657000,,0.42,16.05,,0.55,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,3.11,0.17,,,,,,,,,,,,14.81,,,,22.53,,,25.57,,,,,,,,,,,,,,,,,,16.10,,,,,,,,,,,26.29,,,49.18,50.31,,,0.09,0.02,,,9.20,,,,,,,,,0.56,,,,3.24,132.46,,,,,5.65,,,325.90
1570967603000,,6.06,,,0.00,3.00,,5.19,,,,,,,,,,,,,,,,,,,,,,,,6.35,13.97,,,,,,,,,,,20.03,,,,,45.99,,,,,3.66,,,,,,,,,,,,,,,,44.26,,,,,,10.44,,,,,13.25,,,17.87,,,,,2.14,,,9.05,,,,,,,0.02,,8.10,,,,18.48,36.90,,,,,24.20,,,198.66
1571036079000,,2.55,,,14.21,6.31,,,,11.96,,,5.43,,,,,,,,,,,,,11.71,,0.14,,,,4.27,5.81,,,,,,,,,,,25.44,5.02,,,,10.20,,,,,,,,,,,,0.55,,,,,,,,,8.04,,,,,,30.39,,,,,,,,40.66,,,,1.12,2.68,,,6.28,,,,,,,,,16.20,,,,51.28,,,0.00,,,27.12,,,157.91
1571103316000,,8.84,30.04,,16.93,3.00,,,,4.75,,,1.36,15.05,,,,,,,,,,,,,,,,,,86.96,,5.38,,,,,22.82,,,,,3.83,2.75,,,,44.51,,,,,1.73,,,,,,,9.28,,,,,,,,,12.26,,,,,,14.71,,,,,110.94,,4.24,65.97,50.99,,,0.04,1.58,,,2.11,,,,,,,43.16,,0.42,,,,114.74,102.31,,0.00,,,6.07,,,279.73
1571171084000,,0.78,23.04,,,5.63,,11.72,,2.72,,,8.26,,,,,,,,,,,0.66,0.01,,,1.96,,,,6.72,,,,,,,19.62,,,,,48.89,1.50,,,,97.69,,,83.05,,,,,,,,,2.72,,,,,,,,,5.68,,,,,,5.07,,,,,,,2.77,62.11,21.30,,,2.30,4.89,,,6.46,,,,,,,1.00,,2.57,,,,67.76,114.23,,0.00,,,8.11,,,225.17
1571239896000,,3.04,10.00,,0.60,6.56,,14.66,,46.52,,,32.90,,,11.17,,,,,,,,4.41,,7.77,,0.11,,132.63,,3.32,27.20,,,,0.06,,43.67,,,,,34.03,,,,,56.73,,,,,5.70,,,,,,,0.58,,,,,,,,,7.81,,,,,,,,,,,39.00,,5.12,61.06,,,,1.04,5.51,,,4.42,,,,,,,,,3.08,,,,63.83,30.12,,0.00,,,50.91,,,204.38
