timestamp,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0849F0EB50A758DC837E9013B3C18610e9530089,Other
1565776959000,,,,,7.15,,,,,,,,,,,,,8.93,,0.37,4.95,,29.58,,,,,,,,,,,,,0.48,,,20.37,,,,125.74,190.23,0.00,,,118.70,,,,,,,,,,,,,1.02,,,,7.57,,62.44,,,,,,,,2.53,,,3.64,,,,,,,,,,3.82,,,,32.45,,,,27.83,,,,,,,,,,,6.46,,,3.31,,7.02,,,0.29,,,,,3.98,4.78,,,8.19,,,,218.93
1565843533000,,,,,121.24,372.26,5.82,,,,,,,,0.01,,,74.71,,,36.12,,406.12,,,,,,,,,,,,,39.61,,,108.46,,,,68.50,317.80,0.00,,,405.62,,54.91,,,5.93,,,,,,0.50,,,,,,21.42,,52.09,,,,27.03,,,101.96,24.53,,,192.29,,20.05,179.99,,,,,,,0.47,,,,60.30,,,,145.02,,,,,,,,5.65,44.29,,5.93,192.37,,89.89,,72.25,,,4.61,,,,,88.42,27.13,,,392.00,53.14,,,918.55
1565911450000,,,,,181.69,,0.80,,,,,,,,,,,53.03,,0.76,16.93,,215.19,,,,,,,,,,,,,11.82,,,91.61,,,,68.29,1133.75,55.94,,10.94,255.30,,,,,69.31,,,,,,49.73,,8.48,,,,34.60,,10.17,,,,,,,27.56,65.99,,,132.20,,18.79,161.04,,,,,,,55.32,,,,20.19,,,,37.50,,,,,,,,5.10,40.07,,76.18,89.85,,52.23,,61.14,,,0.59,,,,,123.15,15.77,,,119.24,,,,913.85
1565978340000,,,,,18.09,,1.76,,,,,,,,4.13,,,32.67,,,7.06,,192.41,,,,,,,,,,,,,0.01,,,46.98,,,,,102.65,0.54,,,141.64,,,,,,,,,,6.63,6.51,,1.51,,,,28.28,,,,,,,,,2.91,22.13,,,78.71,,,16.59,,,,27.25,,,0.65,,60.00,,,,,,62.47,,,,,,,,1.65,32.63,,2.04,,,3.80,,49.90,,,1.56,,,,,21.73,5.74,,,62.71,,,,439.54
1566044959000,,,,,8.67,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,99.63,0.08,,3.24,57.68,,,,,,,,,,,25.47,,,,,,9.63,,,,,,,,,34.76,38.82,,,23.34,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,18.63,,4.03,27.55,,4.69,,2.55,,,1.27,,,,,52.21,0.29,,,21.98,,,,119.01
1566113085000,,,,,27.52,,0.71,,,,,,,,,,,,,,2.22,,94.92,,,,,,,,,,,,,1.39,,,76.13,,,,,320.21,0.00,,,128.50,,18.99,,,1.98,,,,,,6.56,,,,,,20.39,,,,,,,,,6.39,,,,48.88,,5.52,1.00,,,,,,,,,,,,,,,29.18,,,,,,,,39.44,6.55,,2.38,,,19.73,,13.04,,,0.24,,,,,,7.66,,,102.67,,,,123.07
1566179461000,,,,,25.17,,,,,,,,,,,,,,,,,,144.28,,,,,,,,,,,,,0.01,,,50.71,,,,,118.93,0.01,,8.23,170.59,,18.93,,,6.30,,,,,5.99,5.14,,0.73,,,,24.40,,69.15,,,,,,,1.48,34.55,,,41.76,,,223.44,,,,,,,0.43,,,,,,,,5.09,,,,,,,,,37.39,,12.69,,,,,11.03,,,0.98,,,,,5.50,1.56,,,74.43,,,,753.69
1566246801000,,,,,5.47,,0.06,,,,,,,,,,,6.96,,,3.94,,159.59,,,,,,,,,,,,,0.49,,,12.76,,,,,225.99,1.45,,,172.48,,,,,,,,,,,14.23,,,,,,26.29,,13.60,,,,,,,4.84,8.38,,,65.24,,4.12,14.08,,,,,,,1.51,,,,9.80,,,,,,,,,,,,4.16,40.78,,0.19,47.69,,1.93,,12.00,,,,,,,,10.24,0.96,,,134.95,,,,332.90
1566314677000,,,,,25.15,,,,,,,,,,,,,4.44,,,4.06,,174.32,,,,,,,,,,,,,,,,,,,,,59.54,0.04,,3.51,31.40,,,,,,,,,,,53.32,,2.26,,,,2.63,,1.67,,,50.50,,,,4.15,,,,18.69,,12.70,19.62,,,,,,,0.43,,,,,,,,,,,,,,,,6.52,10.05,,,,,6.90,,12.86,,,0.27,,,,,0.49,9.47,,,74.43,,,,257.64
1566381517000,,,,,59.56,,,,,,,,,,,,,0.86,,,,,208.84,,,,,,,,,,,,,,,,10.04,,,,,101.82,3.77,,,40.88,,,,,3.20,,,,,,12.08,,1.14,,,,31.73,,,,,,,,,0.09,0.23,,,25.16,,16.60,16.56,,,,,,,1.20,,,,,,,,,,,,,,,,12.62,22.65,,5.31,,,2.32,,7.59,,,0.37,,,,,32.44,9.63,,,174.43,,31.13,,175.52
1566448943000,,,,,36.39,,,,,,,,,,,,,2.42,,,9.97,,316.60,,,,,,,,,,,,,0.05,,,13.04,,,,67.42,64.84,0.03,,10.31,93.28,,,,,5.55,,,,,,2.98,,18.08,,,,84.15,,1.50,,,,,,,7.47,10.76,,,61.67,,5.22,52.88,,,,68.92,,,,,,,11.04,,,,31.50,,,,,,,,9.96,33.17,,0.08,12.27,,6.73,,27.82,,,1.35,,,,,0.06,6.32,,,118.71,,,,462.65
1566516026000,,,,,28.11,,,,,,,,,,,,,3.85,,,,,181.18,,,,,,,,,,,,,130.27,,,10.32,,,,,104.80,0.00,,15.10,86.78,,9.82,,,,,,,,99.97,41.05,,21.78,,,,26.59,,1.11,,,,,,,3.65,4.31,,,,,,,,,,,,,,,,,,,,,49.21,,,,,,,,0.27,44.18,,22.59,,,4.00,,12.04,,,,,,,,0.43,1.28,,,87.86,,,,213.56
1566583035000,,,,,24.40,,,,,,,,,,,,,1.65,,,,,227.74,,,,,,,,,,,,,0.03,,,,,,,,27.07,,,5.14,41.11,,,,,1.00,,,,,5.00,29.83,,4.17,,,,15.15,,5.99,,,,,,,12.09,5.96,,,2.22,,,,,,,,,,,,,,,,,,42.24,,,,,,,,2.18,12.33,,0.69,,,1.14,,,,,,,,,,4.41,4.88,,,37.25,34.06,,,159.52
1566649948000,,,,,8.55,,,,,,,,,,,,,1.71,,,,,184.30,,,,,,,,,,,,,,,,101.72,,,,,130.90,56.53,,,47.44,,,,,,,,,,4.97,,,,,,,17.54,,4.96,,,,,,,24.82,7.01,,,12.72,,2.94,14.51,,,,,,,,,,,,,,,85.52,,,,,,,,0.54,53.55,,10.59,33.74,,3.32,,,,,1.66,,,,,26.30,8.17,,,5.93,,,,369.77
1566717936000,,,,,8.70,,,,,,,,,,,,,3.30,,,,,25.83,,,,,,,,,,,,,5.38,,,,,,,,13.47,2.78,,,70.26,,,,,,,,,,29.01,,,2.82,,,,4.61,,3.41,,,,,,,3.89,7.37,,,,,4.56,7.53,,,,,,,5.70,,,,,,,,18.13,,,,,,,,0.00,20.75,,6.02,,,2.62,,0.80,,,1.82,,,,,2.63,1.23,,,2.52,,,,202.92
1566784085000,,,,,30.26,,,,,,,,,,,,,7.05,,10.93,,,57.44,,,,,,,,,,,,,,,,82.93,,,,,159.97,2.32,,,163.61,,,,,13.92,,,,,99.24,,,0.51,,,,25.65,,1.92,,,,,,,18.43,11.95,,,81.15,,8.09,126.28,,,,,,,64.15,,,,55.89,,,,71.37,,,,,,,,1.02,45.89,,39.05,50.15,,17.63,,17.56,,,,,,,,26.31,9.15,,,27.39,,,,460.59
1566851133000,,,,,22.34,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,0.01,,,3.25,,,,,18.64,,,,36.61,,,,,,,,,,,0.01,,10.92,,,,10.87,,,,,,,,,11.36,12.50,,,29.37,,,13.02,,,,,,,,,,,,,,,28.40,,,,,,,,10.29,11.95,,0.80,6.41,,5.81,,6.00,,,,,,,,12.46,2.27,,,1.98,,,,153.52
1566920101000,6.00,,,,18.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.53,,,,,231.08,0.00,,,96.19,,,,,2.44,,,,,,27.79,,9.75,,,,54.11,,25.97,,,,,,,1.60,9.89,,,15.08,,10.09,39.56,,,,,,,,,,,28.00,,,,51.71,,,,,,,,1.66,26.54,,7.68,7.22,,4.05,,9.93,,,0.05,,,,,9.23,6.52,,,15.77,,,,404.60
1566986635000,,,,,,,1.22,,,,,,,,,,,0.66,,35.90,6.16,,,,,,,,,,,,,,,2.71,,,44.51,,,,,2.02,0.00,,,58.54,,,,,1.87,,,,,36.12,3.98,,,,,,5.78,,,,,,,,,1.54,,,,24.63,,,37.63,,,,,,,11.00,,,,16.31,,,,96.82,,,,,,,,0.04,6.21,,13.53,,,6.30,,5.03,,,7.51,,,,,6.37,6.17,,,15.81,,,,382.61
1567054177000,,,,,112.28,407.99,0.54,,,,,,,,,,,47.37,,6.70,157.74,,163.11,,,,,,,,,,,,,187.52,,,102.54,,,,,459.65,97.17,,,499.64,,19.51,,,16.01,,,,,60.77,70.53,,,,,,23.11,,166.00,,,,50.00,,,120.07,30.96,,,199.60,,54.74,256.14,,,,,,,22.14,,109.00,,61.80,,,,168.74,,,,,,,,13.54,12.17,,25.19,141.56,,203.33,,29.17,,,2.15,,,,,23.02,35.45,,,95.66,,,,1125.18
1567120257000,15.00,,,,82.07,177.68,,,,,,,,,,,,,,79.60,1.94,,66.77,,,,,,,,,,,,,23.34,,,154.70,,,,,125.85,5.86,,,125.03,,,,,21.32,,,,,41.93,28.06,,10.85,,,,13.69,,,,,,92.20,,,44.12,9.66,,,37.53,,10.37,25.57,,,,,,,,,,,39.97,,,,146.64,,,,,,,,25.53,30.22,,20.67,31.72,,144.13,,11.03,,,,,,,32.10,14.23,14.06,,,48.32,,,,565.84
1567187642000,15.00,,,,24.01,,,,,,,,,,,,,6.73,,28.25,,,32.92,,,,,,,,,,,,,,,,66.15,,,,,36.35,28.42,,,96.27,,,,,6.57,,,,,23.04,,,,,,,35.18,,,,,,152.82,,,2.10,4.79,,,34.04,,,55.46,,,,,,,0.79,,,,,,,,98.22,,,,,,,,19.04,34.76,,0.64,,,44.49,,17.05,,,0.15,,,,,5.62,6.39,,,5.59,,,,354.29
1567255013000,9.00,,,,,,,,,,,,,,,,,1.36,,,,,34.92,,,,,,,,,,,,,36.19,,,15.51,,,,,19.44,0.00,,,68.75,,,,,,,,,,11.04,4.18,,,,,,6.46,,28.30,,,,,,,18.54,1.59,,,,,4.24,26.03,,,,,,,1.65,,,,,,,,39.21,,,,,,,,,10.08,,3.81,12.23,,5.75,,3.14,,,13.29,,,,,57.00,1.56,,,1.11,,,,243.66
1567321929000,,,,,16.85,,,,,,,,,,,,,0.07,,,,,26.55,,,,,,,,,,,,,,,,1.26,,,,,67.94,0.00,,4.66,128.53,,,,,5.57,,,,,22.00,20.88,,,,,,34.29,,28.28,,,,,,,,1.71,,,12.72,,7.62,67.02,,,,,,,0.28,,,,,,,,90.22,,,,,,,,0.28,6.73,,0.12,,,9.80,,9.01,,,1.15,,,,,32.73,8.89,,,1.03,,,,263.63
1567389294000,,,,,79.48,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,0.06,,,31.25,,,,,34.65,,,,68.82,,,,,9.55,,,,,,29.47,,2.40,,,,6.56,,,,,,,,,8.26,1.26,,,29.52,,,14.54,,,,,,,,,,,,,,,123.21,,,,,,,,,26.33,,2.10,,,,,9.01,,,0.34,,,,,,1.46,,,17.56,,,,379.46
1567457291000,,,,,,,,,,,,,,,,,,2.29,,,57.47,,111.31,,,,0.00,,,,,,,,,0.35,,,35.00,,,,,41.58,,,3.97,92.26,,,,,0.85,,,,,11.97,18.07,,1.60,,,,84.98,,,,,,67.88,,,13.43,3.56,,,35.54,,2.34,29.51,,,,,,,11.08,,,,28.47,,,,6.45,,,,,,,,0.63,9.05,,30.00,,,3.64,,,,,0.62,,,,,14.71,,,,50.64,,,,402.72
1567524520000,,,,,,,,,,,,,,,,,,4.69,,,,,168.30,,,,,,,,,,,,,3.42,,,1.50,,,,,97.97,0.00,,,56.17,,,,,,,,,,21.98,54.13,,9.02,,,,5.97,,,,,,,,,36.39,3.12,,,17.57,,,4.04,,,,,,,,,,,11.50,,,,57.30,,,,,,,,4.76,7.50,,,6.38,,7.46,,,,,0.27,,,,,11.41,2.28,,,52.20,,,,230.93
1567591445000,,,,,5.90,,0.91,,,,,,,,,,,,,,,,57.39,,,,,,,,,,,,,0.14,,,23.80,,,,,26.93,,,3.34,51.09,,,,,,,,,,10.00,2.43,,12.06,,,,2.86,,3.93,,,,55.62,,,13.23,,,,48.47,,3.11,13.00,,,,,,,,,,,,,,,46.70,,,,,,,,0.53,20.67,,5.20,,,1.28,,11.94,,,1.65,,,,,5.92,2.36,,,18.15,,,,226.56
1567658685000,,,,,,,,,,,,,,,,,,1.50,,5.77,,,91.58,,,,,,,,,,,,,22.32,,,12.55,,,,,68.61,,,6.89,117.97,,,,,4.40,,,,,9.93,6.30,,0.01,,,,51.12,,,,,,,,,12.79,19.07,,,48.64,,28.62,15.01,,,,,,,2.02,,,,,,,,30.86,,,,,,,,,7.68,,3.82,,,1.85,,33.37,,,,,,,,,10.05,,,5.20,,,,393.59
1567726271000,,,,,17.00,,4.83,,,,,,,,,,,9.98,,,,,45.72,,,,,,,,,,,,,,,,24.59,,,,,47.94,0.37,,,97.26,,,,,2.94,,,,,20.13,,,3.64,,,,10.11,,30.73,,,,,,,8.09,39.68,,,37.54,,5.62,55.63,,,,,,,,,,,,,,,96.61,,,,,,,,,5.03,,1.04,,,21.45,,4.00,,,0.55,,,,,23.28,4.02,,,7.33,,,,476.18
1567794373000,,,,,,,2.75,,,,,,,,,,,0.99,,,1.97,,59.51,,,,,,,,,,,,,16.35,,,,,,,,49.75,0.23,,5.16,115.33,,,,,7.67,,,,,,0.83,,3.18,,,,26.19,,,,,,,,,35.27,18.96,,,33.89,,4.38,10.04,,,,,,,,,,,,,,,76.27,,,,,,,,4.27,5.00,,0.47,,,,,29.65,,,2.28,,,,,77.02,2.00,,,31.39,,,,385.34
1567860872000,,,,,13.50,,,,,,,,,,0.75,,,5.90,,,2.48,,90.99,,,,,,,,,,,,,9.23,,,2.00,,,,,63.45,0.00,,,58.78,,,,,,,,,,,16.02,,2.50,,,,,,,,,,,,,5.16,3.65,,,41.27,,6.32,3.00,,,,,,,,,,,,,,,87.03,,,,,,,,,17.80,,1.24,16.71,,1.99,,,,,1.20,,,,,50.72,3.32,,,13.00,,,,294.21
1567928417000,,,,,31.08,,,,,,,,,,,,,,,,,,108.62,,,,,,,,,,,,,44.96,,,16.03,,,,,84.82,,,3.97,66.30,,,,,,,,,,,10.45,,,,,,62.83,,,,,,,,,0.14,1.84,,,20.44,,,105.77,,,,,,,1.71,,,,,,,,102.43,,,,,,,,7.02,25.43,,7.98,,,4.54,,38.11,,,0.65,,,,,45.40,,,,46.06,,,,344.65
1567996252000,,,,,35.88,,,,,,,,,,,,,0.01,,,,,68.78,,,,,,,,,,,,,28.89,,,,,,,,18.12,,,,41.43,,,,,,,,,,,29.37,,0.51,,,,13.90,,,,,,,,,0.10,4.39,,,52.81,,2.26,67.52,,,,,,,,,111.51,,,,,,58.84,,,,,,,,35.73,1.29,,,,,,,6.52,,,,,,,,22.96,1.25,,,74.67,,,,119.93
1568063465000,,,,,20.85,,,,,,,,,,3.36,,,0.73,,,,,167.96,,,,,,,,,,,,,14.19,,,23.01,,,,,28.15,,,4.97,46.72,,,,,4.86,,,,,,23.47,,2.00,,,,6.82,,,,,,,,,22.11,13.38,,,81.08,,,121.29,,,,,,,,,194.71,,,,,,171.00,,,,,,,,,,,5.63,13.24,,186.83,,5.02,,,0.03,,,,,,1.34,,,22.89,,,,253.12
1568130759000,,,,,43.73,,,,,,,,,,,,,0.81,,,,,33.24,,,,,,,,,,,,,,,,,,,,,11.29,,,,2.99,,,,,,,,,,,2.75,,2.74,,,,9.24,,,,,,,,,,0.32,,,,,,7.03,,,,,,,0.99,,,,,,,,20.54,,,,,,,,,,,0.97,41.62,,,,12.04,,,0.01,,,,,55.77,,,,3.82,,,,110.78
1568198340000,,,,,6.82,,,,,,,,,,,,,9.01,,,,,171.01,,,,,,,,,,,,,,,,197.25,,,,,95.99,,,,38.60,,,,,,,,,,,14.68,,4.33,,,,7.81,,54.06,,,,,,,19.01,1.82,,,56.21,,2.84,109.10,,,,,,,,,,,,,,,101.12,,,,,,,,0.00,10.04,,,25.19,,1.20,,17.93,,,,,,,,,1.29,,,,,25.28,,728.01
1568266003000,,,,,,,,,,,,,,,,,,6.11,,37.80,,,48.79,,,,,,,,,,,,,1.54,,,,,,,,59.69,,,,48.96,,,,,,,,,,,11.95,,4.59,,,,9.73,,,,,,,,,0.69,2.59,,,31.02,,2.30,58.00,,,,,,,12.58,,50.00,,42.13,,,,56.92,,,,,,,,15.63,,,18.55,,,3.75,,37.08,,,0.46,,,,,0.26,5.11,,,1.14,,,,355.91
1568332434000,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,1.00,,,,,,,,18.73,,,3.38,11.87,,,,,,,,,,,22.24,,2.19,,,,5.01,,,,,,,,,3.02,3.12,,,21.38,,,18.10,,,,,,,0.40,,,,15.53,,,,,,,,,,,,,,,,,,,,12.04,,,0.03,,,,,,,,,1.12,,,,175.12
1568400865000,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,20.48,,,,,,,,35.24,,,,91.63,,,,,,,,,,,9.04,,7.87,,,,4.72,,,,,,,,,10.94,,,,30.85,,,,,,,,,,20.36,,,,,,,,49.23,,,,,,,,0.34,,,8.07,22.86,,1.79,,5.02,,,,,,,1.13,,,,,3.93,,,,297.10
1568467502000,,,,,,,,,,,,,,,,,,7.23,,,,,19.44,,,,,,,,,,,,,20.03,,,,,,,,32.19,,,,17.50,,,,66.25,,,,,,,10.92,,3.80,,,,9.09,,,,,,,,,0.00,33.31,,,,,,37.69,,,,,,,,,,,31.00,,,,15.90,,,,,,,,11.34,,,2.81,,,,,20.06,,,,,,,,,,,,11.20,,,,132.90
1568535532000,10.63,,,,,,,,,,,,,,,,,5.05,,,,,24.27,,,,,,,,,,,,,19.32,,,4.00,,,,,115.49,0.00,,5.39,19.54,,,,,,,,,,,53.53,,1.90,,,,28.85,,,,,,,,,22.13,4.98,,,19.67,,,10.06,,,,,,,,,,,6.11,,,,21.80,,,,,,,,0.30,,,18.88,,,2.93,,31.72,,,,,,,,0.00,,,,16.72,,,,190.45
1568603177000,1.44,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,36.62,,,,,,,,105.65,0.17,,,9.95,,,,,2.26,,,,,3.00,9.02,,1.44,,,,72.80,,,,,,,,,24.67,1.46,,,10.58,,13.85,18.07,,,,,,,,,,,,,,,59.31,,,,,,,,1.53,,,0.86,39.53,,3.53,,23.07,,,0.05,,,,,1.27,9.91,,,20.66,,,,316.88
1568669970000,,,,,,,0.47,,,,,,,,,,,13.52,,,,,151.32,,,,,,,,,,,,,,,,1.50,,,,,47.24,0.16,,4.74,15.92,,,,,,,,,,,41.35,,5.44,,,,19.25,,,,,,,,,3.49,6.35,,,,,2.10,17.07,,,,,,,,,,,11.71,,,,76.19,,,,,,,,1.05,,,1.24,6.13,,21.02,,,,,0.09,,,,,0.00,1.43,,,13.75,,,,198.99
1568737700000,,,,,7.00,,,,,,,,,,,,,5.61,,,,,120.03,,,,,,,,,,,,,36.18,,,,,,,,103.62,0.07,,,34.38,,,,69.30,,,,,,9.96,35.64,,14.19,,,,8.28,,,,,,,,,4.02,15.07,,,13.48,,26.28,46.53,,,,,,,,,,,11.49,,,,110.32,,,,,,,,0.27,,,,17.22,,14.07,,17.89,,,,,,,,3.74,4.07,,,46.03,,,,546.62
1568803850000,,,,,11.03,,0.89,,,,,,,,15.93,,,15.49,,,12.56,,197.82,,,,,,,,,,,,,0.95,,,16.76,,,,,140.47,0.00,,13.61,30.06,,,,,,,,,,,45.78,,1.10,,,,21.83,,,,,,,,,11.40,20.81,,,18.31,,8.16,44.05,,,,,,,,,,,23.63,,,,89.37,,,,,,,,0.07,,,1.43,6.16,,6.32,,7.68,,,,,,,,99.47,2.35,,,87.69,,,,477.13
