timestamp,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,Other
1566246801000,,225.99,,,3.94,,,,,,,,,,172.48,,,,,0.19,,47.69,,,,,,,13.60,,14.08,,,,,12.00,,,,9.80,,0.49,,,,1.45,12.76,,,,,,,4.16,1.93,,,,,,,,,,26.29,,,,,159.59,65.24,,,,40.78,,,,,,10.24,6.96,,,,0.96,0.06,,,,14.23,,,,,,,,,,1.51,134.95,,,,,,,,8.38,,,,,,,,,,,4.12,,5.47,,337.73
1566314677000,,59.54,,,4.06,,,,,3.51,,,2.26,,31.40,,,,,,,,,,,,,,1.67,,19.62,,,,,12.86,,,,,,,,,,0.04,,,,,,,,6.52,6.90,,,50.50,,0.27,,,,,2.63,,,,,174.32,18.69,,,,10.05,,,,,,0.49,4.44,,,,9.47,,,,,53.32,,,,,,,,,,0.43,74.43,,,,,,,,,,,,,,,,,,,12.70,,25.15,,261.79
1566381517000,,101.82,,,,,,,31.13,,,,1.14,,40.88,,,,,5.31,,,,,3.20,,,,,,16.56,,,,,7.59,,,,,,,,,,3.77,10.04,,,,,,,12.62,2.32,,,,,0.37,,,,,31.73,,,,,208.84,25.16,,,,22.65,,,,,,32.44,0.86,,,,9.63,,,,,12.08,,,,,,,,,,1.20,174.43,,,,,,,,0.23,,,,,,,,,,,16.60,,59.56,,175.61
1566448943000,,64.84,,,9.97,,,,,10.31,,,18.08,,93.28,,,,,0.08,,12.27,,,5.55,,,,1.50,,52.88,,,,,27.82,,31.50,,11.04,,0.05,,,,0.03,13.04,,,,,,,9.96,6.73,,,,,1.35,,,,,84.15,,,,,316.60,61.67,,,68.92,33.17,,,,,,0.06,2.42,,,,6.32,,,,,2.98,,,,,,,,,,,118.71,,,,,,,,10.76,,,,,,,67.42,,,,5.22,,36.39,,470.12
1566516026000,,104.80,,,,,,,,15.10,,,21.78,,86.78,,,,,22.59,,,,,,,,,1.11,,,,,,,12.04,,49.21,,,,130.27,,,,0.00,10.32,,,,,,,0.27,4.00,,,,,,,,,,26.59,,,,,181.18,,,,,44.18,,,,,,0.43,3.85,,,,1.28,,,,,41.05,,,,,,,,,,,87.86,,,,,9.82,99.97,,4.31,,,,,,,,,,,,,28.11,,217.21
1566583035000,,27.07,,,,,,,,5.14,,,4.17,,41.11,,,,,0.69,,,,,1.00,,,,5.99,,,,,,,,,42.24,,,,0.03,,,,,,,,,,,,2.18,1.14,,34.06,,,,,,,,15.15,,,,,227.74,2.22,,,,12.33,,,,,,4.41,1.65,,,,4.88,,,,,29.83,,,,,,,,,,,37.25,,,,,,5.00,,5.96,,,,,,,,,,,,,24.40,,171.62
1566649948000,,130.90,,,,,,,,,,,,,47.44,,,,,10.59,,33.74,,,,,,,4.96,,14.51,,,,,,,85.52,,,,,,,,56.53,101.72,,,,,,,0.54,3.32,,,,,1.66,,,,,17.54,,,,,184.30,12.72,,,,53.55,,,,,,26.30,1.71,,,,8.17,,,,,,,,,,,,,,,,5.93,,,,,,4.97,,7.01,,,,,,,,,,,2.94,,8.55,,394.59
1566717936000,,13.47,,,,,,,,,,,2.82,,70.26,,,,,6.02,,,,,,,,,3.41,,7.53,,,,,0.80,,18.13,,,,5.38,,,,2.78,,,,,,,,0.00,2.62,,,,,1.82,,,,,4.61,,,,,25.83,,,,,20.75,,,,,,2.63,3.30,,,,1.23,,,,,,,,,,,,,,,5.70,2.52,,,,,,29.01,,7.37,,,,,,,,,,,4.56,,8.70,,206.81
1566784085000,,159.97,,,,,,,,,,,0.51,,163.61,,,,,39.05,,50.15,,,13.92,,,,1.92,,126.28,,,,,17.56,,71.37,,55.89,,,,,,2.32,82.93,,,,,,,1.02,17.63,,,,,,,,,,25.65,,,,,57.44,81.15,,,,45.89,,,,,,26.31,7.05,,,,9.15,,,,,,,,,,,,,,,64.15,27.39,,,,,,99.24,,11.95,,,,,,,,,,,8.09,,30.26,,489.95
1566851133000,,18.64,,,,,,,,,,,10.92,,36.61,,,,,0.80,,6.41,,,,,,,,,13.02,,,,,6.00,,28.40,,,,0.01,,,,,3.25,,,,,,,10.29,5.81,,,,,,,,,,10.87,,,,,,29.37,,,,11.95,,,,,,12.46,0.23,,,,2.27,,,,,0.01,,,,,,,,,,,1.98,,,,,,,,12.50,,,,,,,,,,,,,22.34,,164.88
1566920101000,,231.08,,,,,,,,,,,9.75,,96.19,,,,,7.68,,7.22,,,2.44,,,,25.97,,39.56,,,,,9.93,,51.71,,28.00,,,,,,0.00,23.53,,,,,,,1.66,4.05,,,,,0.05,,,,,54.11,,,,,,15.08,,,,26.54,,,,,,9.23,,,,,6.52,,,,,27.79,,,,,,,,,,,15.77,,,,,,,,9.89,,,,,,,,,,,10.09,,18.07,6.00,406.20
1566986635000,,2.02,,,6.16,,,,,,,,,,58.54,,,,,13.53,,,,,1.87,,,,,,37.63,,,,,5.03,,96.82,,16.31,,2.71,,,,0.00,44.51,,,,,,,0.04,6.30,,,,,7.51,,,,,5.78,,,,,,24.63,,,,6.21,,,,,,6.37,0.66,,,,6.17,1.22,,,,3.98,,,,,,,,,,11.00,15.81,,,,,,36.12,,,,,,,,,,,,,,,,,420.04
1567054177000,,459.65,,,157.74,,,,,,,,,,499.64,,,,,25.19,,141.56,,,16.01,,,,166.00,,256.14,,,,,29.17,,168.74,,61.80,,187.52,,,,97.17,102.54,,,,,50.00,,13.54,203.33,,,,,2.15,,,,,23.11,,,,,163.11,199.60,,,,12.17,,,,,,23.02,47.37,,,,35.45,0.54,,407.99,,70.53,,,,,,,,,,22.14,95.66,,,,,19.51,60.77,,30.96,,109.00,,,,,,,,,54.74,,112.28,,1251.95
1567120257000,,125.85,,,1.94,,,,,,,,10.85,,125.03,,,,,20.67,,31.72,,,21.32,,,,,,25.57,,,,,11.03,,146.64,,39.97,,23.34,,,,5.86,154.70,,,32.10,,92.20,,25.53,144.13,,,,,,,,,,13.69,,,,,66.77,37.53,,,,30.22,,,,,,14.23,,,,,14.06,,,177.68,,28.06,,,,,,,,,,,48.32,,,,,,41.93,,9.66,,,,,,,,,,,10.37,,82.07,15.00,689.56
1567187642000,,36.35,,,,,,,,,,,,,96.27,,,,,0.64,,,,,6.57,,,,,,55.46,,,,,17.05,,98.22,,,,,,,,28.42,66.15,,,,,152.82,,19.04,44.49,,,,,0.15,,,,,35.18,,,,,32.92,34.04,,,,34.76,,,,,,5.62,6.73,,,,6.39,,,,,,,,,,,,,,,0.79,5.59,,,,,,23.04,,4.79,,,,,,,,,,,,,24.01,15.00,384.64
1567255013000,,19.44,,,,,,,,,,,,,68.75,,,,,3.81,,12.23,,,,,,,28.30,,26.03,,,,,3.14,,39.21,,,,36.19,,,,0.00,15.51,,,,,,,,5.75,,,,,13.29,,,,,6.46,,,,,34.92,,,,,10.08,,,,,,57.00,1.36,,,,1.56,,,,,4.18,,,,,,,,,,1.65,1.11,,,,,,11.04,,1.59,,,,,,,,,,,4.24,,,9.00,262.20
1567321929000,,67.94,,,,,,,,4.66,,,,,128.53,,,,,0.12,,,,,5.57,,,,28.28,,67.02,,,,,9.01,,90.22,,,,,,,,0.00,1.26,,,,,,,0.28,9.80,,,,,1.15,,,,,34.29,,,,,26.55,12.72,,,,6.73,,,,,,32.73,0.07,,,,8.89,,,,,20.88,,,,,,,,,,0.28,1.03,,,,,,22.00,,1.71,,,,,,,,,,,7.62,,16.85,,263.63
1567389294000,,34.65,,,,,,,,,,,2.40,,68.82,,,,,2.10,,,,,9.55,,,,,,14.54,,,,,9.01,,123.21,,,,0.06,,,,,31.25,,,,,,,,,,,,,0.34,,,,,6.56,,,,,,29.52,,,,26.33,,,,,,,5.90,,,,1.46,,,,,29.47,,,,,,,,,,,17.56,,,,,,,,1.26,,,,,,,,,,,,,79.48,,387.73
1567457291000,,41.58,,,57.47,,,,,3.97,,,1.60,,92.26,,,,,30.00,,,,,0.85,,,,,,29.51,,,,,,,6.45,,28.47,,0.35,,,,,35.00,,,,,67.88,,0.63,3.64,,,,,0.62,,,,,84.98,,,,,111.31,35.54,,,,9.05,,,,,,14.71,2.29,,,,,,,,,18.07,,,,,,,,,,11.08,50.64,,,,,,11.97,,3.56,,,,,,,,,,,2.34,,,,416.15
1567524520000,,97.97,,,,,,,,,,,9.02,,56.17,,,,,,,6.38,,,,,,,,,4.04,,,,,,,57.30,,11.50,,3.42,,,,0.00,1.50,,,,,,,4.76,7.46,,,,,0.27,,,,,5.97,,,,,168.30,17.57,,,,7.50,,,,,,11.41,4.69,,,,2.28,,,,,54.13,,,,,,,,,,,52.20,,,,,,21.98,,3.12,,,,,,,,,,,,,,,267.32
1567591445000,,26.93,,,,,,,,3.34,,,12.06,,51.09,,,,,5.20,,,,,,,,,3.93,,13.00,,,,,11.94,,46.70,,,,0.14,,,,,23.80,,,,,55.62,,0.53,1.28,,,,,1.65,,,,,2.86,,,,,57.39,48.47,,,,20.67,,,,,,5.92,,,,,2.36,0.91,,,,2.43,,,,,,,,,,,18.15,,,,,,10.00,,,,,,,,,,,,,3.11,,5.90,,239.79
1567658685000,,68.61,,,,,,,,6.89,,,0.01,,117.97,,,,,3.82,,,,,4.40,,,,,,15.01,,,,,33.37,,30.86,,,,22.32,,,,,12.55,,,,,,,,1.85,,,,,,,,,,51.12,,,,,91.58,48.64,,,,7.68,,,,,,,1.50,,,,10.05,,,,,6.30,,,,,,,,,,2.02,5.20,,,,,,9.93,,19.07,,,,,,,,,,,28.62,,,,412.15
1567726271000,,47.94,,,,,,,,,,,3.64,,97.26,,,,,1.04,,,,,2.94,,,,30.73,,55.63,,,,,4.00,,96.61,,,,,,,,0.37,24.59,,,,,,,,21.45,,,,,0.55,,,,,10.11,,,,,45.72,37.54,,,,5.03,,,,,,23.28,9.98,,,,4.02,4.83,,,,,,,,,,,,,,,7.33,,,,,,20.13,,39.68,,,,,,,,,,,5.62,,17.00,,484.27
1567794373000,,49.75,,,1.97,,,,,5.16,,,3.18,,115.33,,,,,0.47,,,,,7.67,,,,,,10.04,,,,,29.65,,76.27,,,,16.35,,,,0.23,,,,,,,,4.27,,,,,,2.28,,,,,26.19,,,,,59.51,33.89,,,,5.00,,,,,,77.02,0.99,,,,2.00,2.75,,,,0.83,,,,,,,,,,,31.39,,,,,,,,18.96,,,,,,,,,,,4.38,,,,420.61
1567860872000,,63.45,,,2.48,,,,,,,,2.50,,58.78,,,,,1.24,,16.71,,,,,,,,,3.00,,,,,,,87.03,,,,9.23,,,,0.00,2.00,,,,,,,,1.99,,,,,1.20,,,,,,,,,,90.99,41.27,,,,17.80,,,,,,50.72,5.90,,,,3.32,,,,,16.02,,,,,,,,,,,13.00,,,,,,,,3.65,,,,,,,,,,0.75,6.32,,13.50,,299.36
1567928417000,,84.82,,,,,,,,3.97,,,,,66.30,,,,,7.98,,,,,,,,,,,105.77,,,,,38.11,,102.43,,,,44.96,,,,,16.03,,,,,,,7.02,4.54,,,,,0.65,,,,,62.83,,,,,108.62,20.44,,,,25.43,,,,,,45.40,,,,,,,,,,10.45,,,,,,,,,,1.71,46.06,,,,,,,,1.84,,,,,,,,,,,,,31.08,,344.79
1567996252000,,18.12,,,,,,,,,,,0.51,,41.43,,,,,,,,,,,,,,,,67.52,,,,,6.52,,58.84,,,,28.89,,,,,,,,,,,,35.73,,,,,,,,,,,13.90,,,,,68.78,52.81,,,,1.29,,,,,,22.96,0.01,,,,1.25,,,,,29.37,,,,,,,,,,,74.67,,,,,,,,4.39,,111.51,,,,,,,,,2.26,,35.88,,120.03
1568063465000,,28.15,,,,,,,,4.97,,,2.00,,46.72,,,,,5.63,,13.24,,,4.86,,,,,,121.29,,,,,5.02,,171.00,,,,14.19,,,,,23.01,,,,,,,,186.83,,,,,0.03,,,,,6.82,,,,,167.96,81.08,,,,,,,,,,,0.73,,,,1.34,,,,,23.47,,,,,,,,,,,22.89,,,,,,,,13.38,,194.71,,,,,,,,3.36,,,20.85,,275.23
1568130759000,,11.29,,,,,,,,,,,2.74,,2.99,,,,,0.97,,41.62,,,,,,,,,7.03,,,,,12.04,,20.54,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,9.24,,,,,33.24,,,,,,,,,,,55.77,0.81,,,,,,,,,2.75,,,,,,,,,,0.99,3.82,,,,,,,,0.32,,,,,,,,,,,,,43.73,,110.78
1568198340000,,95.99,,,,,,,25.28,,,,4.33,,38.60,,,,,,,25.19,,,,,,,54.06,,109.10,,,,,17.93,,101.12,,,,,,,,,197.25,,,,,,,0.00,1.20,,,,,,,,,,7.81,,,,,171.01,56.21,,,,10.04,,,,,,,9.01,,,,1.29,,,,,14.68,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,2.84,,6.82,,747.02
1568266003000,,59.69,,,,,,,,,,,4.59,,48.96,,,,,18.55,,,,,,,,,,,58.00,,,,,37.08,,56.92,,42.13,,1.54,,,,,,,,,,,,15.63,3.75,,,,,0.46,,,,,9.73,,,,,48.79,31.02,,,,,,,,,,0.26,6.11,,,,5.11,,,,,11.95,,,,,,,,,,12.58,1.14,,,,,,,,2.59,,50.00,,,,,,,,,2.30,,,,394.40
1568332434000,,18.73,,,,,,,,3.38,,,2.19,,11.87,,,,,,,,,,,,,,,,18.10,,,,,12.04,,,,15.53,,1.00,,,,,,,,,,,,,,,,,,0.03,,,,,5.01,,,,,7.61,21.38,,,,,,,,,,,,,,,,,,,,22.24,,,,,,,,,,0.40,1.12,,,,,,,,3.12,,,,,,,,,,,,,,,178.14
1568400865000,,35.24,,,,,,,,,,,7.87,,91.63,,,,,8.07,,22.86,,,,,,,,,,,,,,5.02,,49.23,,,,20.48,,,,,,,,1.13,,,,0.34,1.79,,,,,,,,,,4.72,,,,,,30.85,,,,,,,,,,,3.94,,,,,,,,,9.04,,,,,,,,,,20.36,3.93,,,,,,,,,,,,,,,,,,,,,,,308.04
1568467502000,,32.19,,,,,,,,,,,3.80,,17.50,,,,,2.81,,,,,,,,,,,37.69,,,,,20.06,,15.90,,31.00,,20.03,,,,,,,,,,,,11.34,,,,,,,,,,,9.09,,,,,19.44,,,,,,,,,,,,7.23,,,,,,,,,10.92,,,,,,,,66.25,,,11.20,,,,,,,,33.31,,,,,,,,,,,,,,,132.90
1568535532000,,115.49,,,,,,,,5.39,,,1.90,,19.54,,,,,18.88,,,,,,,,,,,10.06,,,,,31.72,,21.80,,6.11,,19.32,,,,0.00,4.00,,,,,,,0.30,2.93,,,,,,,,,,28.85,,,,,24.27,19.67,,,,,,,,,,0.00,5.05,,,,,,,,,53.53,,,,,,,,,,,16.72,,,,,,,,4.98,,,,,,,,,,,,,,10.63,212.58
1568603177000,,105.65,,,,,,,,,,,1.44,,9.95,,,,,0.86,,39.53,,,2.26,,,,,,18.07,,,,,23.07,,59.31,,,,36.62,,,,0.17,,,,,,,,1.53,3.53,,,,,0.05,,,,,72.80,,,,,3.45,10.58,,,,,,,,,,1.27,,,,,9.91,,,,,9.02,,,,,,,,,,,20.66,,,,,,3.00,,1.46,,,,,,,,,,,13.85,,,1.44,341.55
1568669970000,,47.24,,,,,,,,4.74,,,5.44,,15.92,,,,,1.24,,6.13,,,,,,,,,17.07,,,,,,,76.19,,11.71,,,,,,0.16,1.50,,,,,,,1.05,21.02,,,,,0.09,,,,,19.25,,,,,151.32,,,,,,,,,,,0.00,13.52,,,,1.43,0.47,,,,41.35,,,,,,,,,,,13.75,,,,,,,,6.35,,,,,,,,,,,2.10,,,,202.48
1568737700000,,103.62,,,,,,,,,,,14.19,,34.38,,,,,,,17.22,,,,,,,,,46.53,,,,,17.89,,110.32,,11.49,,36.18,,,,0.07,,,,,,,,0.27,14.07,,,,,,,,,,8.28,,,,,120.03,13.48,,,,,,,,,,3.74,5.61,,,,4.07,,,,,35.64,,,,,,,,69.30,,,46.03,,,,,,9.96,,15.07,,,,,,,,,,,26.28,,7.00,,550.64
1568803850000,,140.47,,,12.56,,,,,13.61,,,1.10,,30.06,,,,,1.43,,6.16,,,,,,,,,44.05,,,,,7.68,,89.37,,23.63,,0.95,,,,0.00,16.76,,,,,,,0.07,6.32,,,,,,,,,,21.83,,,,,197.82,18.31,,,,,,,,,,99.47,15.49,,,,2.35,0.89,,,,45.78,,,,,,,,,,,87.69,,,,,,,,20.81,,,,,,,,,,15.93,8.16,,11.03,,488.53
1568871705000,,59.35,,,58.80,,,,,4.72,,,8.85,,53.48,,,,,0.85,,,,,,,,,,,79.14,,,,,17.97,,207.22,,29.17,,0.01,,,,,142.63,,,,,,,3.95,4.89,,,,,2.36,,,,,16.24,,,,,221.10,37.63,,,411.97,,,,,,,1.90,4.95,,,,7.52,,,,,13.84,,,,,,,,,,1.89,14.04,,,,,,,,9.16,,,,,,,,,,,12.87,,8.84,,456.35
1568939678000,,117.42,,,28.83,,,,,6.95,,,13.38,,85.04,,,,,1.44,,9.32,,,,,,,,,4.11,,,,,32.94,,52.76,,,,16.59,,,,0.24,61.78,,,,,,,2.09,4.93,,,,,,,,,,3.77,,,,,248.08,11.62,,,,,,,,,,5.66,5.64,,,,,,,,,27.93,,,,,,,,,,,40.13,,,,,,,,32.84,,,,,,,,,,,,,9.88,,613.78
1569006694000,,3.35,,,10.40,,,,,6.88,,,4.21,,63.75,,,,,3.42,,15.57,,,,,,,,,,,,,,20.98,,33.40,,,,2.03,,,,0.00,73.28,,,,,,,,0.97,,,,,,,,,,,,,,,7.57,8.48,,,,,,,,,,31.76,0.35,,,,0.75,0.08,,,,19.03,,,,,,,,,,1.83,12.54,,,,,,,,1.74,,,,,,,,,,,,,,,289.06
1569074199000,,7.38,,,9.12,,,,,5.50,,,2.49,,65.03,,,,,0.88,,15.67,,,2.00,,,,,,,,,,,31.07,,28.76,,,,,,,,0.15,2.01,,,,,,,,4.12,,,,,5.34,,,,,0.29,,,,,,9.89,,,,,,,,,,26.45,10.55,,,,,,,,,12.04,,,,,,,,,,,1.94,,,,,,,,1.53,,,,,,,,,,,,31.32,,,90.57
1569142150000,,23.05,,,2.33,,,,,,,,2.31,,46.99,,,,,8.04,,6.06,,,9.82,,,,,,1.50,,,,,15.97,,67.17,,23.14,,0.02,,,,,6.00,,,,,,,2.00,1.94,,,,,2.91,,,,,2.19,,,,,,13.96,,,,,,,,,,,5.48,,,,4.91,,,,,13.83,,,,,,0.06,,,,,1.17,,,,,,,,9.09,,,,,,,,,,,,49.39,16.05,,201.43
1569209597000,,28.25,,,6.54,,,,,,,,2.24,,14.53,,,,,0.01,,9.28,,,,,,,,,14.00,,,,,12.75,,68.85,,14.57,,0.95,,,,,1.76,,,,,,,,0.25,,,,,0.45,,,,,1.53,,,5.00,,,22.96,,,,,,,,,,,,,,,4.09,,,,,32.11,,,,,,27.24,,,,,,,,,,,,,0.85,,,,,,,,,,,7.25,18.49,5.76,,209.08
1569276280000,,41.20,,,19.55,,,,,,,,3.14,,54.42,,,,,3.24,,,,,,,,,,,42.14,,,,,38.01,,106.42,,,,2.10,,,,0.00,23.13,,,,,,,0.28,5.55,,,,,0.05,,,,,4.77,,,9.99,,70.98,30.58,,,,,,,,,,3.52,5.34,,,,4.84,,,,,36.61,,,,,,5.00,,,,,,,,,,,5.00,,0.22,,,,,,,,,,,3.01,86.61,9.88,,373.74
1569344903000,,58.63,,,47.36,,,,,,,,12.60,,144.35,,,,23.95,0.92,,25.75,,,,,,,,,79.91,,,,,7.02,94.04,150.75,,,,,,,,,196.84,,,,,,,,27.12,,,,,1.57,,,,,3.58,,,10.22,,208.93,58.46,,,26.59,,,,,,,25.22,21.62,,,,15.81,,,,,79.63,,,,,,45.97,,134.80,,0.07,,,,,,,,,2.94,,,,,,,,,,,42.25,121.39,,,817.56
1569412741000,,2386.86,,,353.33,,,,,8.95,,,3.32,,693.66,,,,28.89,10.31,,164.41,,,,,,,,,203.38,,,,,634.00,137.76,620.04,,242.06,,0.83,,,,0.40,117.55,,,,,61.52,,34.16,128.88,,,,,2.61,,,,,54.82,,,145.12,,680.60,114.51,,,,,,,,,,76.14,38.91,,,,64.99,,,,,253.00,,,,,,404.47,,,,18.81,,,,,,,54.64,,17.13,,,,,,,,,,,44.22,639.48,745.16,,1906.81
