timestamp,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x696969e47154bD13F92206bD710361646D0110c0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1566179461000,,,,,,144.28,0.73,50.71,,,,,,,,,,,,,,,6.30,,,,,,,74.43,223.44,,,,,11.03,,25.17,,,0.01,,,,,,,,18.93,,,,,,,12.69,,,,,5.09,,,,34.55,1.56,,8.23,,,,,,24.40,,,,5.50,,,,170.59,,,,5.14,,69.15,,,,,,,,,,118.93,,41.76,0.43,,,,,0.98,,,,,,5.99,,,37.39,,,,,0.01,,,,,,755.17
1566246801000,,,,,,159.59,,12.76,,,,,,,,,3.94,,,,,,,,1.93,,,0.06,,134.95,14.08,,,,,12.00,47.69,5.47,,4.16,1.45,,,,9.80,,,,,,,,,,,0.19,,,,,,,,,8.38,0.96,,,,,,,,26.29,,,,10.24,,,4.12,172.48,,,6.96,14.23,,13.60,,,,,,,,,,225.99,,65.24,1.51,,,,,,,,,,,,,,40.78,,,,,0.49,,,,,,337.73
1566314677000,,,,,,174.32,2.26,,,,,,,,,,4.06,,,,,,,,6.90,,,,,74.43,19.62,50.50,,,,12.86,,25.15,,6.52,0.04,,,,,,,,,,,,,,,,,,,,,,,,,9.47,,3.51,,,,,,2.63,,,,0.49,,,12.70,31.40,,,4.44,53.32,,1.67,,,,,,,,,,59.54,,18.69,0.43,,,,,0.27,,,,,,,,,10.05,,,,,,,,,,,261.79
1566381517000,,,,,,208.84,1.14,10.04,,,,,,,,,,,,,,,3.20,,2.32,,,,,174.43,16.56,,,,,7.59,,59.56,,12.62,3.77,,,,,,,,,,,,,,,5.31,,,,,,,,,0.23,9.63,,,,,,,,31.73,,,,32.44,,,16.60,40.88,,,0.86,12.08,,,,,,,,,,31.13,,101.82,,25.16,1.20,,,,,0.37,,,,,,,,,22.65,,,,,,,,,,,175.61
1566448943000,,,,,,316.60,18.08,13.04,,,68.92,,,,,,9.97,,,,,67.42,5.55,,6.73,,,,,118.71,52.88,,,,,27.82,12.27,36.39,,9.96,0.03,,,,11.04,,,,,,,,,,,0.08,,,,,31.50,,,,10.76,6.32,,10.31,,,,,,84.15,,,,0.06,,,5.22,93.28,,,2.42,2.98,,1.50,,,,,,,,,,64.84,,61.67,,,,,,1.35,,,,,,,,,33.17,,,,,0.05,,,,,,470.12
1566516026000,,,,,,181.18,21.78,10.32,,,,,,,,,,,,,,,,,4.00,,,,,87.86,,,,,,12.04,,28.11,,0.27,0.00,,,,,,,,9.82,,,,,,,22.59,,,,,49.21,,,,4.31,1.28,,15.10,,,,,,26.59,,,,0.43,,,,86.78,,,3.85,41.05,,1.11,,,,,,,,,,104.80,,,,,,,,,,,,,,99.97,,,44.18,,,,,130.27,,,,,,217.21
1566583035000,,,,,,227.74,4.17,,,,,,,,,,,,,,,,1.00,,1.14,,,,,37.25,,,,,,,,24.40,,2.18,,,,,,,,,,,,,,,,0.69,,,,,42.24,,,,5.96,4.88,,5.14,,,,34.06,,15.15,,,,4.41,,,,41.11,,,1.65,29.83,,5.99,,,,,,,,,,27.07,,2.22,,,,,,,,,,,,5.00,,,12.33,,,,,0.03,,,,,,171.62
1566649948000,,,,,,184.30,,101.72,,,,,,,,,,,,,,,,,3.32,,,,,5.93,14.51,,,,,,33.74,8.55,,0.54,56.53,,,,,,,,,,,,,,,10.59,,,,,85.52,,,,7.01,8.17,,,,,,,,17.54,,,,26.30,,,2.94,47.44,,,1.71,,,4.96,,,,,,,,,,130.90,,12.72,,,,,,1.66,,,,,,4.97,,,53.55,,,,,,,,,,,394.59
1566717936000,,,,,,25.83,2.82,,,,,,,,,,,,,,,,,,2.62,,,,,2.52,7.53,,,,,0.80,,8.70,,0.00,2.78,,,,,,,,,,,,,,,6.02,,,,,18.13,,,,7.37,1.23,,,,,,,,4.61,,,,2.63,,,4.56,70.26,,,3.30,,,3.41,,,,,,,,,,13.47,,,5.70,,,,,1.82,,,,,,29.01,,,20.75,,,,,5.38,,,,,,206.81
1566784085000,,,,,,57.44,0.51,82.93,,,,,,,,,,,,,,,13.92,,17.63,,,,,27.39,126.28,,,,,17.56,50.15,30.26,,1.02,2.32,,,,55.89,,,,,,,,,,,39.05,,,,,71.37,,,,11.95,9.15,,,,,,,,25.65,,,,26.31,,,8.09,163.61,,,7.05,,,1.92,,,,,,,,,,159.97,,81.15,64.15,,,,,,,,,,,99.24,,,45.89,,,,,,,,,,10.93,479.02
1566851133000,,,,,,,10.92,3.25,,,,,,,,,,,,,,,,,5.81,,,,,1.98,13.02,,,,,6.00,6.41,22.34,,10.29,,,,,,,,,,,,,,,,0.80,,,,,28.40,,,,12.50,2.27,,,,,,,,10.87,,,,12.46,,,,36.61,,,0.23,0.01,,,,,,,,,,,,18.64,,29.37,,,,,,,,,,,,,,,11.95,,,,,0.01,,,,,,164.88
1566920101000,,,,,,,9.75,23.53,,,,,,,,,,,,,,,2.44,,4.05,,,,,15.77,39.56,,,,,9.93,7.22,18.07,,1.66,0.00,,,,28.00,,,,,,,,,,,7.68,,,,,51.71,,,,9.89,6.52,,,,,,,,54.11,,,,9.23,,,10.09,96.19,,,,27.79,,25.97,,,,,,,,,,231.08,,15.08,,,,,6.00,0.05,,,,,,,,,26.54,,,,,,,,,,,406.20
1566986635000,,,,,,,,44.51,,,,,,,,,6.16,,,,,,1.87,,6.30,,,1.22,,15.81,37.63,,,,,5.03,,,,0.04,0.00,,,,16.31,,,,,,,,,,,13.53,,,,,96.82,,,,,6.17,,,,,,,,5.78,,,,6.37,,,,58.54,,,0.66,3.98,,,,,,,,,,,,2.02,,24.63,11.00,,,,,7.51,,,,,,36.12,,,6.21,,,,,2.71,,,,,35.90,384.15
1567054177000,,,,,,163.11,,102.54,,,,,407.99,,,,157.74,,,,109.00,,16.01,,203.33,,,0.54,,95.66,256.14,,,,,29.17,141.56,112.28,,13.54,97.17,,,,61.80,,,,19.51,,,,,,,25.19,,,,,168.74,,,,30.96,35.45,,,,,,,,23.11,,,,23.02,,,54.74,499.64,,,47.37,70.53,,166.00,,,,,,,,,,459.65,,199.60,22.14,,,,,2.15,,,,,,60.77,,,12.17,,,,50.00,187.52,,,,,6.70,1245.25
1567120257000,,,,,,66.77,10.85,154.70,,,,,177.68,,,,1.94,,,,,,21.32,32.10,144.13,,,,,48.32,25.57,,,,,11.03,31.72,82.07,,25.53,5.86,,,,39.97,,,,,,,,,,,20.67,,,,,146.64,,,,9.66,14.06,,,,,,,,13.69,,,,14.23,,,10.37,125.03,,,,28.06,,,,,,,,,,,,125.85,,37.53,,,,,15.00,,,,,,,41.93,,,30.22,,,,92.20,23.34,,,,,79.60,609.96
1567187642000,,,,,,32.92,,66.15,,,,,,,,,,,,,,,6.57,,44.49,,,,,5.59,55.46,,,,,17.05,,24.01,,19.04,28.42,,,,,,,,,,,,,,,0.64,,,,,98.22,,,,4.79,6.39,,,,,,,,35.18,,,,5.62,,,,96.27,,,6.73,,,,,,,,,,,,,36.35,,34.04,0.79,,,,15.00,0.15,,,,,,23.04,,,34.76,,,,152.82,,,,,,28.25,356.39
1567255013000,,,,,,34.92,,15.51,,,,,,,,,,,,,,,,,5.75,,,,,1.11,26.03,,,,,3.14,12.23,,,,0.00,,,,,,,,,,,,,,,3.81,,,,,39.21,,,,1.59,1.56,,,,,,,,6.46,,,,57.00,,,4.24,68.75,,,1.36,4.18,,28.30,,,,,,,,,,19.44,,,1.65,,,,9.00,13.29,,,,,,11.04,,,10.08,,,,,36.19,,,,,,262.20
1567321929000,,,,,,26.55,,1.26,,,,,,,,,,,,,,,5.57,,9.80,,,,,1.03,67.02,,,,,9.01,,16.85,,0.28,0.00,,,,,,,,,,,,,,,0.12,,,,,90.22,,,,1.71,8.89,,4.66,,,,,,34.29,,,,32.73,,,7.62,128.53,,,0.07,20.88,,28.28,,,,,,,,,,67.94,,12.72,0.28,,,,,1.15,,,,,,22.00,,,6.73,,,,,,,,,,,263.63
1567389294000,,,,,,,2.40,31.25,,,,,,,,,,,,,,,9.55,,,,,,,17.56,14.54,,,,,9.01,,79.48,,,,,,,,,,,,,,,,,,2.10,,,,,123.21,,,,1.26,1.46,,,,,,,,6.56,,,,,,,,68.82,,,5.90,29.47,,,,,,,,,,,,34.65,,29.52,,,,,,0.34,,,,,,,,,26.33,,,,,0.06,,,,,,387.73
1567457291000,,,,,,111.31,1.60,35.00,,,,,,,,,57.47,,,,,,0.85,,3.64,,,,,50.64,29.51,,,,,,,,,0.63,,,,,28.47,,,,,,,,,,,30.00,,,,,6.45,,,,3.56,,,3.97,,,,,,84.98,,,,14.71,,,2.34,92.26,,,2.29,18.07,,,,,,,,,,,,41.58,,35.54,11.08,,,,,0.62,,,,,,11.97,,,9.05,,,,67.88,0.35,,,,,,416.15
1567524520000,,,,,,168.30,9.02,1.50,,,,,,,,,,,,,,,,,7.46,,,,,52.20,4.04,,,,,,6.38,,,4.76,0.00,,,,11.50,,,,,,,,,,,,,,,,57.30,,,,3.12,2.28,,,,,,,,5.97,,,,11.41,,,,56.17,,,4.69,54.13,,,,,,,,,,,,97.97,,17.57,,,,,,0.27,,,,,,21.98,,,7.50,,,,,3.42,,,,,,267.32
1567591445000,,,,,,57.39,12.06,23.80,,,,,,,,,,,,,,,,,1.28,,,0.91,,18.15,13.00,,,,,11.94,,5.90,,0.53,,,,,,,,,,,,,,,,5.20,,,,,46.70,,,,,2.36,,3.34,,,,,,2.86,,,,5.92,,,3.11,51.09,,,,2.43,,3.93,,,,,,,,,,26.93,,48.47,,,,,,1.65,,,,,,10.00,,,20.67,,,,55.62,0.14,,,,,,239.79
1567658685000,,,,,,91.58,0.01,12.55,,,,,,,,,,,,,,,4.40,,1.85,,,,,5.20,15.01,,,,,33.37,,,,,,,,,,,,,,,,,,,,3.82,,,,,30.86,,,,19.07,10.05,,6.89,,,,,,51.12,,,,,,,28.62,117.97,,,1.50,6.30,,,,,,,,,,,,68.61,,48.64,2.02,,,,,,,,,,,9.93,,,7.68,,,,,22.32,,,,,5.77,406.38
1567726271000,,,,,,45.72,3.64,24.59,,,,,,,,,,,,,,,2.94,,21.45,,,4.83,,7.33,55.63,,,,,4.00,,17.00,,,0.37,,,,,,,,,,,,,,,1.04,,,,,96.61,,,,39.68,4.02,,,,,,,,10.11,,,,23.28,,,5.62,97.26,,,9.98,,,30.73,,,,,,,,,,47.94,,37.54,,,,,,0.55,,,,,,20.13,,,5.03,,,,,,,,,,,484.27
1567794373000,,,,,,59.51,3.18,,,,,,,,,,1.97,,,,,,7.67,,,,,2.75,,31.39,10.04,,,,,29.65,,,,4.27,0.23,,,,,,,,,,,,,,,0.47,,,,,76.27,,,,18.96,2.00,,5.16,,,,,,26.19,,,,77.02,,,4.38,115.33,,,0.99,0.83,,,,,,,,,,,,49.75,,33.89,,,,,,2.28,,,,,,,,,5.00,,,,,16.35,,,,,,420.61
1567860872000,,,,,,90.99,2.50,2.00,,,,,,,,,2.48,,,,,,,,1.99,,,,,13.00,3.00,,,,,,16.71,13.50,,,0.00,,,,,,,,,,,,,,,1.24,,,,,87.03,,,,3.65,3.32,,,,,,,,,,,,50.72,,,6.32,58.78,,,5.90,16.02,,,,,,,,,,,,63.45,0.75,41.27,,,,,,1.20,,,,,,,,,17.80,,,,,9.23,,,,,,299.36
1567928417000,,,,,,108.62,,16.03,,,,,,,,,,,,,,,,,4.54,,,,,46.06,105.77,,,,,38.11,,31.08,,7.02,,,,,,,,,,,,,,,,7.98,,,,,102.43,,,,1.84,,,3.97,,,,,,62.83,,,,45.40,,,,66.30,,,,10.45,,,,,,,,,,,,84.82,,20.44,1.71,,,,,0.65,,,,,,,,,25.43,,,,,44.96,,,,,,344.79
1567996252000,,,,,,68.78,0.51,,,,,,,,,,,,,,111.51,,,,,,,,,74.67,67.52,,,,,6.52,,35.88,,35.73,,,,,,,,,,,,,,,,,,,,,58.84,,,,4.39,1.25,,,,,,,,13.90,,,,22.96,,,2.26,41.43,,,0.01,29.37,,,,,,,,,,,,18.12,,52.81,,,,,,,,,,,,,,,1.29,,,,,28.89,,,,,,120.03
1568063465000,,,,,,167.96,2.00,23.01,,,,,,,,,,,,,194.71,,4.86,,186.83,,,,,22.89,121.29,,,,,5.02,13.24,20.85,,,,,,,,,,,,,,,,,,5.63,,,,,171.00,,,,13.38,1.34,,4.97,,,,,,6.82,,,,,,,,46.72,,,0.73,23.47,,,,,,,,,,,,28.15,3.36,81.08,,,,,,0.03,,,,,,,,,,,,,,14.19,,,,,,275.23
1568130759000,,,,,,33.24,2.74,,,,,,,,,,,,,,,,,,,,,,,3.82,7.03,,,,,12.04,41.62,43.73,,,,,,,,,,,,,,,,,,0.97,,,,,20.54,,,,0.32,,,,,,,,,9.24,,,,55.77,,,,2.99,,,0.81,2.75,,,,,,,,,,,,11.29,,,0.99,,,,,0.01,,,,,,,,,,,,,,,,,,,,110.78
1568198340000,,,,,,171.01,4.33,197.25,,,,,,,,,,,,,,,,,1.20,,,,,,109.10,,,,,17.93,25.19,6.82,,0.00,,,,,,,,,,,,,,,,,,,,,101.12,,,,1.82,1.29,,,,,,,,7.81,,,,,,,2.84,38.60,,,9.01,14.68,,54.06,,,,,,,,25.28,,95.99,,56.21,,,,,,,,,,,,,,,10.04,,,,,,,,,,,747.02
1568266003000,,,,,,48.79,4.59,,,,,,,,,,,,,,50.00,,,,3.75,,,,,1.14,58.00,,,,,37.08,,,,15.63,,,,,42.13,,,,,,,,,,,18.55,,,,,56.92,,,,2.59,5.11,,,,,,,,9.73,,,,0.26,,,2.30,48.96,,,6.11,11.95,,,,,,,,,,,,59.69,,31.02,12.58,,,,,0.46,,,,,,,,,,,,,,1.54,,,,,37.80,356.60
1568332434000,,,,,,7.61,2.19,,,,,,,,,,,,,,,,,,,,,,,1.12,18.10,,,,,12.04,,,,,,,,,15.53,,,,,,,,,,,,,,,,,,,,3.12,,,3.38,,,,,,5.01,,,,,,,,11.87,,,,22.24,,,,,,,,,,,,18.73,,21.38,0.40,,,,,0.03,,,,,,,,,,,,,,1.00,,,,,,178.14
1568400865000,,,,,,,7.87,,,,,,,,,,,,,,,,,1.13,1.79,,,,,3.93,,,,,,5.02,22.86,,,0.34,,,,,,,,,,,,,,,,8.07,,,,,49.23,,,,,,,,,,,,,4.72,,,,,,,,91.63,,,3.94,9.04,,,,,,,,,,,,35.24,,30.85,20.36,,,,,,,,,,,,,,,,,,,20.48,,,,,,308.04
1568467502000,,,,,,19.44,3.80,,,,,,,,,,,,,,,,,,,,,,,11.20,37.69,,,,,20.06,,,,11.34,,,,,31.00,,,,,,,,,,,2.81,66.25,,,,15.90,,,,33.31,,,,,,,,,9.09,,,,,,,,17.50,,,7.23,10.92,,,,,,,,,,,,32.19,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,132.90
1568535532000,,,,,,24.27,1.90,4.00,,,,,,,,,,,,,,,,,2.93,,,,,16.72,10.06,,,,,31.72,,,,0.30,0.00,,,,6.11,,,,,,,,,,,18.88,,,,,21.80,,,,4.98,,,5.39,,,,,,28.85,,,,0.00,,,,19.54,,,5.05,53.53,,,,,,,,,,,,115.49,,19.67,,,,,10.63,,,,,,,,,,,,,,,19.32,,,,,,212.58
1568603177000,,,,,,3.45,1.44,,,,,,,,,,,,,,,,2.26,,3.53,,,,,20.66,18.07,,,,,23.07,39.53,,,1.53,0.17,,,,,,,,,,,,,,,0.86,,,,,59.31,,,,1.46,9.91,,,,,,,,72.80,,,,1.27,,,13.85,9.95,,,,9.02,,,,,,,,,,,,105.65,,10.58,,,,,1.44,0.05,,,,,,3.00,,,,,,,,36.62,,,,,,341.55
1568669970000,,,,,,151.32,5.44,1.50,,,,,,,,,,,,,,,,,21.02,,,0.47,,13.75,17.07,,,,,,6.13,,,1.05,0.16,,,,11.71,,,,,,,,,,,1.24,,,,,76.19,,,,6.35,1.43,,4.74,,,,,,19.25,,,,0.00,,,2.10,15.92,,,13.52,41.35,,,,,,,,,,,,47.24,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,202.48
1568737700000,,,,,,120.03,14.19,,,,,,,,,,,,,,,,,,14.07,,,,,46.03,46.53,,,,,17.89,17.22,7.00,,0.27,0.07,,,,11.49,,,,,,,,,,,,69.30,,,,110.32,,,,15.07,4.07,,,,,,,,8.28,,,,3.74,,,26.28,34.38,,,5.61,35.64,,,,,,,,,,,,103.62,,13.48,,,,,,,,,,,,9.96,,,,,,,,36.18,,,,,,550.64
1568803850000,,,,,,197.82,1.10,16.76,,,,,,,,,12.56,,,,,,,,6.32,,,0.89,,87.69,44.05,,,,,7.68,6.16,11.03,,0.07,0.00,,,,23.63,,,,,,,,,,,1.43,,,,,89.37,,,,20.81,2.35,,13.61,,,,,,21.83,,,,99.47,,,8.16,30.06,,,15.49,45.78,,,,,,,,,,,,140.47,15.93,18.31,,,,,,,,,,,,,,,,,,,,0.95,,,,,,488.53
1568871705000,,,,,,221.10,8.85,142.63,,,411.97,,,,,,58.80,,,,,,,,4.89,,,,,14.04,79.14,,,,,17.97,,8.84,,3.95,,,,,29.17,,,,,,,,,,,0.85,,,,,207.22,,,,9.16,7.52,,4.72,,,,,,16.24,,,,1.90,,,12.87,53.48,,,4.95,13.84,,,,,,,,,,,,59.35,,37.63,1.89,,,,,2.36,,,,,,,,,,,,,,0.01,,,,,,456.35
1568939678000,,,,,,248.08,13.38,61.78,,,,,,,,,28.83,,,,,,,,4.93,,,,,40.13,4.11,,,,,32.94,9.32,9.88,,2.09,0.24,,,,,,,,,,,,,,,1.44,,,,,52.76,,,,32.84,,,6.95,,,,,,3.77,,,,5.66,,,,85.04,,,5.64,27.93,,,,,,,,,,,,117.42,,11.62,,,,,,,,,,,,,,,,,,,,16.59,,,,,,613.78
1569006694000,,,,,,7.57,4.21,73.28,,,,,,,,,10.40,,,,,,,,0.97,,,0.08,,12.54,,,,,,20.98,15.57,,,,0.00,,,,,,,,,,,,,,,3.42,,,,,33.40,,,,1.74,0.75,,6.88,,,,,,,,,,31.76,,,,63.75,,,0.35,19.03,,,,,,,,,,,,3.35,,8.48,1.83,,,,,,,,,,,,,,,,,,,2.03,,,,,,289.06
1569074199000,,,,,,,2.49,2.01,,,,,,,,,9.12,,,,,,2.00,,4.12,,,,,1.94,,,,,,31.07,15.67,,31.32,,0.15,,,,,,,,,,,,,,,0.88,,,,,28.76,,,,1.53,,,5.50,,,,,,0.29,,,,26.45,,,,65.03,,,10.55,12.04,,,,,,,,,,,,7.38,,9.89,,,,,,5.34,,,,,,,,,,,,,,,,,,,,90.57
1569142150000,,,,,,,2.31,6.00,,,,,,,,,2.33,,,,,,9.82,,1.94,,,,,1.17,1.50,,,,,15.97,6.06,16.05,49.39,2.00,,,,,23.14,,,,,,,,,,,8.04,,,,,67.17,,,,9.09,4.91,,,,,,,,2.19,,,,,,,,46.99,,,5.48,13.83,,,,,,,,,,,,23.05,,13.96,,,,,,2.91,0.06,,,,,,,,,,,,,0.02,,,,,,201.43
1569209597000,,,,,,,2.24,1.76,,,,5.00,,,,,6.54,,,,,,,,0.25,,,,,,14.00,,,,,12.75,9.28,5.76,18.49,,,,,,14.57,,,,,,,,,,,0.01,,,,,68.85,,,,0.85,4.09,,,,,,,,1.53,,,,,,,7.25,14.53,,,,32.11,,,,,,,,,,,,28.25,,22.96,,,,,,0.45,27.24,,,,,,,,,,,,,0.95,,,,,,209.08
1569276280000,,,,,,70.98,3.14,23.13,,,,9.99,,,,,19.55,,,,,,,,5.55,,,,,,42.14,,,,,38.01,,9.88,86.61,0.28,0.00,,,,,,,,,,,,,,,3.24,,,,,106.42,,,,0.22,4.84,,,,,,,,4.77,,,,3.52,,,3.01,54.42,,,5.34,36.61,,,,,,,,,,,,41.20,,30.58,,,,,,0.05,5.00,,,,,5.00,,,,,,,,2.10,,,,,,373.74
