timestamp,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6a0c50788E462f322959A2458687096994d66316,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,Other
1566246801000,,,,0.19,,,,6.96,,14.23,,14.08,,,159.59,,,,,,12.76,13.60,,,,,,,,,,,,,47.69,,,1.45,,,,,12.00,5.47,,,134.95,,,,,,,,,8.38,,4.16,,9.80,,,,,,,,,172.48,,,,,,,,,0.49,,,,4.12,,,40.78,,,,1.51,3.94,10.24,,,,,,,,1.93,,,,225.99,,,,,,,,26.29,,,,65.24,,0.06,0.96,,,,,,,337.73
1566314677000,,,,,,,,4.44,,53.32,,19.62,,,174.32,,,,,,,1.67,,,,,,,,,,,,,,,,0.04,,,,,12.86,25.15,,,74.43,,,,,,3.51,,,,,6.52,,,,,,,,,,,31.40,,,,,,,,,,,,,12.70,,,10.05,,,,0.43,4.06,0.49,,2.26,,,,,,6.90,,,,59.54,,,50.50,,,,,2.63,,,,18.69,,,9.47,0.27,,,,,,261.79
1566381517000,,,,5.31,,,,0.86,,12.08,,16.56,,,208.84,,,,,,10.04,,,,,,,,,,,,,,,,,3.77,,,,,7.59,59.56,,,174.43,,,,,,,,,0.23,,12.62,,,,,,,,,,,40.88,,,,,,,,,,,31.13,,16.60,,,22.65,,,,1.20,,32.44,,1.14,,3.20,,,,2.32,,,,101.82,,,,,,,,31.73,,,,25.16,,,9.63,0.37,,,,,,175.61
1566448943000,,,,0.08,,,,2.42,,2.98,,52.88,,,316.60,,,,,68.92,13.04,1.50,,,,,,,,,,,,,12.27,,,0.03,,,,,27.82,36.39,,,118.71,,,,,67.42,10.31,,,10.76,,9.96,,11.04,,,,,,,31.50,,93.28,,,,,,,,,0.05,,,,5.22,,,33.17,,,,,9.97,0.06,,18.08,,5.55,,,,6.73,,,,64.84,,,,,,,,84.15,,,,61.67,,,6.32,1.35,,,,,,470.12
1566516026000,,,,22.59,,,,3.85,,41.05,,,,,181.18,,,,,,10.32,1.11,,,,,,,,,,,,,,,,0.00,,,,,12.04,28.11,,,87.86,,,,,,15.10,,,4.31,,0.27,99.97,,,,,,,,49.21,,86.78,,,,,,,,,130.27,,,,,,,44.18,,,,,,0.43,,21.78,,,,,,4.00,,,,104.80,,,,,,,,26.59,,,,,,,1.28,,,,,,9.82,217.21
1566583035000,,,,0.69,,,,1.65,,29.83,,,,,227.74,,,,,,,5.99,,,,,,34.06,,,,,,,,,,,,,,,,24.40,,,37.25,,,,,,5.14,,,5.96,,2.18,5.00,,,,,,,,42.24,,41.11,,,,,,,,,0.03,,,,,,,12.33,,,,,,4.41,,4.17,,1.00,,,,1.14,,,,27.07,,,,,,,,15.15,,,,2.22,,,4.88,,,,,,,171.62
1566649948000,,,,10.59,,,,1.71,,,,14.51,,,184.30,,,,,,101.72,4.96,,,,,,,,,,,,,33.74,,,56.53,,,,,,8.55,,,5.93,,,,,,,,,7.01,,0.54,4.97,,,,,,,,85.52,,47.44,,,,,,,,,,,,,2.94,,,53.55,,,,,,26.30,,,,,,,,3.32,,,,130.90,,,,,,,,17.54,,,,12.72,,,8.17,1.66,,,,,,394.59
1566717936000,,,,6.02,,,,3.30,,,,7.53,,,25.83,,,,,,,3.41,,,,,,,,,,,,,,,,2.78,,,,,0.80,8.70,,,2.52,,,,,,,,,7.37,,0.00,29.01,,,,,,,,18.13,,70.26,,,,,,,,,5.38,,,,4.56,,,20.75,,,,5.70,,2.63,,2.82,,,,,,2.62,,,,13.47,,,,,,,,4.61,,,,,,,1.23,1.82,,,,,,206.81
1566784085000,,,,39.05,,,,7.05,,,,126.28,,,57.44,,,,,,82.93,1.92,,,,,,,,,,,,,50.15,,,2.32,,,,,17.56,30.26,,,27.39,,,,,,,,,11.95,,1.02,99.24,55.89,,,,,,,71.37,,163.61,,,,,,,,,,,,,8.09,,,45.89,,,,64.15,,26.31,,0.51,,13.92,,,,17.63,,,,159.97,,,,,,,,25.65,,,,81.15,,,9.15,,,,,,,489.95
1566851133000,,,,0.80,,,,0.23,,0.01,,13.02,,,,,,,,,3.25,,,,,,,,,,,,,,6.41,,,,,,,,6.00,22.34,,,1.98,,,,,,,,,12.50,,10.29,,,,,,,,,28.40,,36.61,,,,,,,,,0.01,,,,,,,11.95,,,,,,12.46,,10.92,,,,,,5.81,,,,18.64,,,,,,,,10.87,,,,29.37,,,2.27,,,,,,,164.88
1566920101000,,,,7.68,,,,,,27.79,,39.56,,,,,,,,,23.53,25.97,,,,,,,,,,,,,7.22,,,0.00,,,,,9.93,18.07,,,15.77,,,,,,,,,9.89,,1.66,,28.00,,,,,,,51.71,6.00,96.19,,,,,,,,,,,,,10.09,,,26.54,,,,,,9.23,,9.75,,2.44,,,,4.05,,,,231.08,,,,,,,,54.11,,,,15.08,,,6.52,0.05,,,,,,406.20
1566986635000,,,,13.53,,,,0.66,,3.98,,37.63,,,,,,,,,44.51,,,,,,,,,,,,,,,,,0.00,,,,,5.03,,,,15.81,,,,,,,,,,,0.04,36.12,16.31,,,,,,,96.82,,58.54,,,,,,,,,2.71,,,,,,,6.21,,,,11.00,6.16,6.37,,,,1.87,,,,6.30,,,,2.02,,,,,,,,5.78,,,,24.63,,1.22,6.17,7.51,,,,,,420.04
1567054177000,,,,25.19,,,,47.37,,70.53,,256.14,,,163.11,,,,,,102.54,166.00,,,,,,,,,,,,109.00,141.56,,,97.17,,,,,29.17,112.28,,,95.66,,,,,,,,,30.96,,13.54,60.77,61.80,,,,,,,168.74,,499.64,,,,,,,,,187.52,,,,54.74,,,12.17,,,,22.14,157.74,23.02,,,,16.01,,,,203.33,,,,459.65,,,,,,,,23.11,,,,199.60,50.00,0.54,35.45,2.15,407.99,,,,19.51,1251.95
1567120257000,,,,20.67,,,,,,28.06,,25.57,,,66.77,,,,,,154.70,,,,,,,,,,,,,,31.72,,,5.86,,,,,11.03,82.07,,,48.32,,,,,,,,,9.66,,25.53,41.93,39.97,,,,,,,146.64,15.00,125.03,,,,,,,,,23.34,,,,10.37,,,30.22,,,,,1.94,14.23,32.10,10.85,,21.32,,,,144.13,,,,125.85,,,,,,,,13.69,,,,37.53,92.20,,14.06,,177.68,,,,,689.56
1567187642000,,,,0.64,,,,6.73,,,,55.46,,,32.92,,,,,,66.15,,,,,,,,,,,,,,,,,28.42,,,,,17.05,24.01,,,5.59,,,,,,,,,4.79,,19.04,23.04,,,,,,,,98.22,15.00,96.27,,,,,,,,,,,,,,,,34.76,,,,0.79,,5.62,,,,6.57,,,,44.49,,,,36.35,,,,,,,,35.18,,,,34.04,152.82,,6.39,0.15,,,,,,384.64
1567255013000,,,,3.81,,,,1.36,,4.18,,26.03,,,34.92,,,,,,15.51,28.30,,,,,,,,,,,,,12.23,,,0.00,,,,,3.14,,,,1.11,,,,,,,,,1.59,,,11.04,,,,,,,,39.21,9.00,68.75,,,,,,,,,36.19,,,,4.24,,,10.08,,,,1.65,,57.00,,,,,,,,5.75,,,,19.44,,,,,,,,6.46,,,,,,,1.56,13.29,,,,,,262.20
1567321929000,,,,0.12,,,,0.07,,20.88,,67.02,,,26.55,,,,,,1.26,28.28,,,,,,,,,,,,,,,,0.00,,,,,9.01,16.85,,,1.03,,,,,,4.66,,,1.71,,0.28,22.00,,,,,,,,90.22,,128.53,,,,,,,,,,,,,7.62,,,6.73,,,,0.28,,32.73,,,,5.57,,,,9.80,,,,67.94,,,,,,,,34.29,,,,12.72,,,8.89,1.15,,,,,,263.63
1567389294000,,,,2.10,,,,5.90,,29.47,,14.54,,,,,,,,,31.25,,,,,,,,,,,,,,,,,,,,,,9.01,79.48,,,17.56,,,,,,,,,1.26,,,,,,,,,,,123.21,,68.82,,,,,,,,,0.06,,,,,,,26.33,,,,,,,,2.40,,9.55,,,,,,,,34.65,,,,,,,,6.56,,,,29.52,,,1.46,0.34,,,,,,387.73
1567457291000,,,,30.00,,,,2.29,,18.07,,29.51,,,111.31,,,,,,35.00,,,,,,,,,,,,,,,,,,,,,,,,,,50.64,,,,,,3.97,,,3.56,,0.63,11.97,28.47,,,,,,,6.45,,92.26,,,,,,,,,0.35,,,,2.34,,,9.05,,,,11.08,57.47,14.71,,1.60,,0.85,,,,3.64,,,,41.58,,,,,,,,84.98,,,,35.54,67.88,,,0.62,,,,,,416.15
1567524520000,,,,,,,,4.69,,54.13,,4.04,,,168.30,,,,,,1.50,,,,,,,,,,,,,,6.38,,,0.00,,,,,,,,,52.20,,,,,,,,,3.12,,4.76,21.98,11.50,,,,,,,57.30,,56.17,,,,,,,,,3.42,,,,,,,7.50,,,,,,11.41,,9.02,,,,,,7.46,,,,97.97,,,,,,,,5.97,,,,17.57,,,2.28,0.27,,,,,,267.32
1567591445000,,,,5.20,,,,,,2.43,,13.00,,,57.39,,,,,,23.80,3.93,,,,,,,,,,,,,,,,,,,,,11.94,5.90,,,18.15,,,,,,3.34,,,,,0.53,10.00,,,,,,,,46.70,,51.09,,,,,,,,,0.14,,,,3.11,,,20.67,,,,,,5.92,,12.06,,,,,,1.28,,,,26.93,,,,,,,,2.86,,,,48.47,55.62,0.91,2.36,1.65,,,,,,239.79
1567658685000,,,,3.82,,,,1.50,,6.30,,15.01,,,91.58,,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,33.37,,,,5.20,,,,,,6.89,,,19.07,,,9.93,,,,,,,,30.86,,117.97,,,,,,,,,22.32,,,,28.62,,,7.68,,,,2.02,,,,0.01,,4.40,,,,1.85,,,,68.61,,,,,,,,51.12,,,,48.64,,,10.05,,,,,,,412.15
1567726271000,,,,1.04,,,,9.98,,,,55.63,,,45.72,,,,,,24.59,30.73,,,,,,,,,,,,,,,,0.37,,,,,4.00,17.00,,,7.33,,,,,,,,,39.68,,,20.13,,,,,,,,96.61,,97.26,,,,,,,,,,,,,5.62,,,5.03,,,,,,23.28,,3.64,,2.94,,,,21.45,,,,47.94,,,,,,,,10.11,,,,37.54,,4.83,4.02,0.55,,,,,,484.27
1567794373000,,,,0.47,,,,0.99,,0.83,,10.04,,,59.51,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,29.65,,,,31.39,,,,,,5.16,,,18.96,,4.27,,,,,,,,,76.27,,115.33,,,,,,,,,16.35,,,,4.38,,,5.00,,,,,1.97,77.02,,3.18,,7.67,,,,,,,,49.75,,,,,,,,26.19,,,,33.89,,2.75,2.00,2.28,,,,,,420.61
1567860872000,,,,1.24,,,,5.90,,16.02,,3.00,,,90.99,,,,,,2.00,,,,,,,,,,,,,,16.71,,,0.00,,,,,,13.50,,,13.00,,,,,,,,,3.65,,,,,,,,,,,87.03,,58.78,,,,,,,,,9.23,,,,6.32,,0.75,17.80,,,,,2.48,50.72,,2.50,,,,,,1.99,,,,63.45,,,,,,,,,,,,41.27,,,3.32,1.20,,,,,,299.36
1567928417000,,,,7.98,,,,,,10.45,,105.77,,,108.62,,,,,,16.03,,,,,,,,,,,,,,,,,,,,,,38.11,31.08,,,46.06,,,,,,3.97,,,1.84,,7.02,,,,,,,,,102.43,,66.30,,,,,,,,,44.96,,,,,,,25.43,,,,1.71,,45.40,,,,,,,,4.54,,,,84.82,,,,,,,,62.83,,,,20.44,,,,0.65,,,,,,344.79
1567996252000,,,,,,,,0.01,,29.37,,67.52,,,68.78,,,,,,,,,,,,,,,,,,,111.51,,,,,,,,,6.52,35.88,,,74.67,,,,,,,,,4.39,,35.73,,,,,,,,,58.84,,41.43,,,,,,,,,28.89,,,,2.26,,,1.29,,,,,,22.96,,0.51,,,,,,,,,,18.12,,,,,,,,13.90,,,,52.81,,,1.25,,,,,,,120.03
1568063465000,,,,5.63,,,,0.73,,23.47,,121.29,,,167.96,,,,,,23.01,,,,,,,,,,,,,194.71,13.24,,,,,,,,5.02,20.85,,,22.89,,,,,,4.97,,,13.38,,,,,,,,,,,171.00,,46.72,,,,,,,,,14.19,,,,,,3.36,,,,,,,,,2.00,,4.86,,,,186.83,,,,28.15,,,,,,,,6.82,,,,81.08,,,1.34,0.03,,,,,,275.23
1568130759000,,,,0.97,,,,0.81,,2.75,,7.03,,,33.24,,,,,,,,,,,,,,,,,,,,41.62,,,,,,,,12.04,43.73,,,3.82,,,,,,,,,0.32,,,,,,,,,,,20.54,,2.99,,,,,,,,,,,,,,,,,,,,0.99,,55.77,,2.74,,,,,,,,,,11.29,,,,,,,,9.24,,,,,,,,0.01,,,,,,110.78
1568198340000,,,,,,,,9.01,,14.68,,109.10,,,171.01,,,,,,197.25,54.06,,,,,,,,,,,,,25.19,,,,,,,,17.93,6.82,,,,,,,,,,,,1.82,,0.00,,,,,,,,,101.12,,38.60,,,,,,,,,,,25.28,,2.84,,,10.04,,,,,,,,4.33,,,,,,1.20,,,,95.99,,,,,,,,7.81,,,,56.21,,,1.29,,,,,,,747.02
1568266003000,,,,18.55,,,,6.11,,11.95,,58.00,,,48.79,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,37.08,,,,1.14,,,,,,,,,2.59,,15.63,,42.13,,,,,,,56.92,,48.96,,,,,,,,,1.54,,,,2.30,,,,,,,12.58,,0.26,,4.59,,,,,,3.75,,,,59.69,,,,,,,,9.73,,,,31.02,,,5.11,0.46,,,,,,394.40
1568332434000,,,,,,,,,,22.24,,18.10,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,1.12,,,,,,3.38,,,3.12,,,,15.53,,,,,,,,,11.87,,,,,,,,,1.00,,,,,,,,,,,0.40,,,,2.19,,,,,,,,,,18.73,,,,,,,,5.01,,,,21.38,,,,0.03,,,,,,178.14
1568400865000,,,,8.07,,,,3.94,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,22.86,,,,,,,,5.02,,,,3.93,,,,,,,,,,,0.34,,,,,,,,,49.23,,91.63,,,,,,,,,20.48,,,,,,,,,,,20.36,,,1.13,7.87,,,,,,1.79,,,,35.24,,,,,,,,4.72,,,,30.85,,,,,,,,,,308.04
1568467502000,,,,2.81,,,,7.23,,10.92,,37.69,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,11.20,,,,,,,,,33.31,,11.34,,31.00,,,,,,,15.90,,17.50,,,,,,,,,20.03,,,,,,,,,,,,,,,3.80,,,,,,,,,66.25,32.19,,,,,,,,9.09,,,,,,,,,,,,,,132.90
1568535532000,,,,18.88,,,,5.05,,53.53,,10.06,,,24.27,,,,,,4.00,,,,,,,,,,,,,,,,,0.00,,,,,31.72,,,,16.72,,,,,,5.39,,,4.98,,0.30,,6.11,,,,,,,21.80,10.63,19.54,,,,,,,,,19.32,,,,,,,,,,,,,0.00,,1.90,,,,,,2.93,,,,115.49,,,,,,,,28.85,,,,19.67,,,,,,,,,,212.58
1568603177000,,,,0.86,,,,,,9.02,,18.07,,,3.45,,,,,,,,,,,,,,,,,,,,39.53,,,0.17,,,,,23.07,,,,20.66,,,,,,,,,1.46,,1.53,3.00,,,,,,,,59.31,1.44,9.95,,,,,,,,,36.62,,,,13.85,,,,,,,,,1.27,,1.44,,2.26,,,,3.53,,,,105.65,,,,,,,,72.80,,,,10.58,,,9.91,0.05,,,,,,341.55
1568669970000,,,,1.24,,,,13.52,,41.35,,17.07,,,151.32,,,,,,1.50,,,,,,,,,,,,,,6.13,,,0.16,,,,,,,,,13.75,,,,,,4.74,,,6.35,,1.05,,11.71,,,,,,,76.19,,15.92,,,,,,,,,,,,,2.10,,,,,,,,,0.00,,5.44,,,,,,21.02,,,,47.24,,,,,,,,19.25,,,,,,0.47,1.43,0.09,,,,,,202.48
1568737700000,,,,,,,,5.61,,35.64,,46.53,,,120.03,,,,,,,,,,,,,,,,,,,,17.22,,,0.07,,,,,17.89,7.00,,,46.03,,,,,,,,,15.07,,0.27,9.96,11.49,,,,,,,110.32,,34.38,,,,,,,,,36.18,,,,26.28,,,,,,,,,3.74,,14.19,,,,,,14.07,,,69.30,103.62,,,,,,,,8.28,,,,13.48,,,4.07,,,,,,,550.64
1568803850000,,,,1.43,,,,15.49,,45.78,,44.05,,,197.82,,,,,,16.76,,,,,,,,,,,,,,6.16,,,0.00,,,,,7.68,11.03,,,87.69,,,,,,13.61,,,20.81,,0.07,,23.63,,,,,,,89.37,,30.06,,,,,,,,,0.95,,,,8.16,,15.93,,,,,,12.56,99.47,,1.10,,,,,,6.32,,,,140.47,,,,,,,,21.83,,,,18.31,,0.89,2.35,,,,,,,488.53
1568871705000,,,,0.85,,,,4.95,,13.84,,79.14,,,221.10,,,,,411.97,142.63,,,,,,,,,,,,,,,,,,,,,,17.97,8.84,,,14.04,,,,,,4.72,,,9.16,,3.95,,29.17,,,,,,,207.22,,53.48,,,,,,,,,0.01,,,,12.87,,,,,,,1.89,58.80,1.90,,8.85,,,,,,4.89,,,,59.35,,,,,,,,16.24,,,,37.63,,,7.52,2.36,,,,,,456.35
1568939678000,,,,1.44,,,,5.64,,27.93,,4.11,,,248.08,,,,,,61.78,,,,,,,,,,,,,,9.32,,,0.24,,,,,32.94,9.88,,,40.13,,,,,,6.95,,,32.84,,2.09,,,,,,,,,52.76,,85.04,,,,,,,,,16.59,,,,,,,,,,,,28.83,5.66,,13.38,,,,,,4.93,,,,117.42,,,,,,,,3.77,,,,11.62,,,,,,,,,,613.78
1569006694000,,,,3.42,,,,0.35,,19.03,,,,,7.57,,,,,,73.28,,,,,,,,,,,,,,15.57,,,0.00,,,,,20.98,,,,12.54,,,,,,6.88,,,1.74,,,,,,,,,,,33.40,,63.75,,,,,,,,,2.03,,,,,,,,,,,1.83,10.40,31.76,,4.21,,,,,,0.97,,,,3.35,,,,,,,,,,,,8.48,,0.08,0.75,,,,,,,289.06
1569074199000,,,,0.88,,31.32,,10.55,,12.04,,,,,,,,,,,2.01,,,,,,,,,,,,,,15.67,,,0.15,,,,,31.07,,,,1.94,,,,,,5.50,,,1.53,,,,,,,,,,,28.76,,65.03,,,,,,,,,,,,,,,,,,,,,9.12,26.45,,2.49,,2.00,,,,4.12,,,,7.38,,,,,,,,0.29,,,,9.89,,,,5.34,,,,,,90.57
1569142150000,,,,8.04,,49.39,,5.48,,13.83,,1.50,,,,,,,,,6.00,,,,,,,,,,,,,,6.06,,,,,,,,15.97,16.05,,,1.17,,,,,,,,,9.09,,2.00,,23.14,,,,,,,67.17,,46.99,,,,,,,,,0.02,,,,,,,,,,,,2.33,,,2.31,,9.82,,,,1.94,,,,23.05,,,,,0.06,,,2.19,,,,13.96,,,4.91,2.91,,,,,,201.43
1569209597000,,,,0.01,,18.49,,,,32.11,,14.00,,,,,,,,,1.76,,,,,,,,,,,,,,9.28,,,,,,,,12.75,5.76,,,,,,,,,,,,0.85,,,,14.57,,,,,,,68.85,,14.53,,,,5.00,,,,,0.95,,,,7.25,,,,,,,,6.54,,,2.24,,,,,,0.25,,,,28.25,,,,,27.24,,,1.53,,,,22.96,,,4.09,0.45,,,,,,209.08
1569276280000,,,,3.24,,86.61,,5.34,,36.61,,42.14,,,70.98,,,,,,23.13,,,,,,,,,,,,,,,,,0.00,,,,,38.01,9.88,,,,,,,,,,,,0.22,,0.28,5.00,,,,,,,,106.42,,54.42,,,,9.99,,,,,2.10,,,,3.01,,,,,,,,19.55,3.52,,3.14,,,,,,5.55,,,,41.20,,,,,5.00,,,4.77,,,,30.58,,,4.84,0.05,,,,,,373.74
1569344903000,,,,0.92,,121.39,,21.62,,79.63,,79.91,,,208.93,,,,,26.59,196.84,,,,,,,,,,,23.95,,,25.75,,,,,,,,7.02,,,,,,,,94.04,,,,,2.94,,,,,,,,,,,150.75,,144.35,,,,10.22,,,,,,,,,42.25,,,,,,,0.07,47.36,25.22,,12.60,,,,,,27.12,,,134.80,58.63,,,,,45.97,,,3.58,,,,58.46,,,15.81,1.57,,,,,,817.56
1569412741000,,,,10.31,,639.48,,38.91,,253.00,,203.38,,,680.60,,,,,,117.55,,,,,,,,,,,28.89,,,164.41,,,0.40,,,,,634.00,745.16,,,,,,,137.76,,8.95,,,17.13,,34.16,54.64,242.06,,,,,,,620.04,,693.66,,,,145.12,,,,,0.83,,,,44.22,,,,,,,18.81,353.33,76.14,,3.32,,,,,,128.88,,,,2386.86,,,,,404.47,,,54.82,,,,114.51,61.52,,64.99,2.61,,,,,,1906.81
