timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6a0c50788E462f322959A2458687096994d66316,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x97deC872013f6B5fB443861090ad931542878126,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x696969e47154bD13F92206bD710361646D0110c0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1565776959000,3.64,,,,,,,,4.78,,,32.45,,3.82,,,,,,7.57,190.23,,,,,,,,,,8.93,,,125.74,,,,,,,,,,,8.19,7.02,,29.58,,6.46,,,,,,,,3.98,,,,,,,,,,,,,2.53,20.37,,,,0.00,,,,,,,,,,,,,0.37,,3.31,,,,4.95,7.15,62.44,0.48,,,27.83,,1.02,,,,,,,,,0.29,,,,,,,,,,,,,,118.70,,218.93
1565843533000,192.29,,54.91,,,,,372.26,27.13,,,60.30,,0.47,,,53.14,,,21.42,317.80,,,,,,20.05,,,,74.71,0.50,,68.50,27.03,,,,,,0.01,,,,392.00,72.25,5.65,406.12,,5.93,,,,,,,,88.42,,,,,,,192.37,,,,,,24.53,108.46,44.29,,5.82,0.00,,,,,,179.99,,,,,,,,,89.89,,,,36.12,121.24,52.09,39.61,,,145.02,,,,,,101.96,,,,,4.61,,,,5.93,,,,,,,,,,405.62,,918.55
1565911450000,132.20,,,,,,,,15.77,,,20.19,,55.32,,,,,,34.60,1133.75,,,,,,18.79,,,,53.03,49.73,,68.29,,,,,,,,,,,119.24,61.14,5.10,215.19,,76.18,,,,,,,,123.15,,,,,,,89.85,,,,,,65.99,91.61,40.07,,0.80,55.94,,,,,,161.04,,,,,10.94,,0.76,,52.23,,,,16.93,181.69,10.17,11.82,,,37.50,,8.48,,,,27.56,,,,,0.59,,,,69.31,,,,,,,,,,255.30,,913.85
1565978340000,78.71,,,,,,,,5.74,,,,,0.65,,27.25,,,,28.28,102.65,,,,,,,,,,32.67,6.51,,,,,,,,,4.13,,,,62.71,49.90,1.65,192.41,,2.04,,,,,,,,21.73,,,,,,,,,,,,,22.13,46.98,32.63,6.63,1.76,0.54,,,,,,16.59,,,,,,,,,3.80,,,,7.06,18.09,,0.01,,,62.47,,1.51,,,,2.91,,,,,1.56,60.00,,,,,,,,,,,,,141.64,,439.54
1566044959000,23.34,,,,,,,,0.29,,,,,,,,,,,9.63,99.63,,,,,,,,,,1.71,25.47,,,,,,,,,,,,,21.98,2.55,,,,4.03,,,,,,,,52.21,,,,,,,27.55,,,,,,38.82,,18.63,,,0.08,,,,,,,,,,,3.24,,,,4.69,,,,,8.67,,,,,17.13,,,,,,34.76,,,,,1.27,,,,,,,,,,,,,,57.68,,119.01
1566113085000,48.88,,18.99,,,,,,7.66,,,,,,,,,,,20.39,320.21,,,,,,5.52,,,,,6.56,,,,,,,,,,,,,102.67,13.04,39.44,94.92,,2.38,,,,,,,,,,,,,,,,,,,,,,76.13,6.55,,0.71,0.00,,,,,,1.00,,,,,,,,,19.73,,,,2.22,27.52,,1.39,,,29.18,,,,,,6.39,,,,,0.24,,,,1.98,,,,,,,,,,128.50,,123.07
1566179461000,41.76,,18.93,,,,,,1.56,,,,,0.43,,,,,,24.40,118.93,,,,,,,,,,,5.14,,,,,,,,,,,,,74.43,11.03,,144.28,,12.69,,,,,,,,5.50,,,,,,,,,,,,,34.55,50.71,37.39,5.99,,0.01,,,,,,223.44,,,,,8.23,,,,,,,,,25.17,69.15,0.01,,,5.09,,0.73,,,,1.48,,,,,0.98,,,,6.30,,,,,,,,,,170.59,,753.69
1566246801000,65.24,,,,,,,,0.96,,,9.80,,1.51,,,,,,26.29,225.99,,,,,,4.12,,,,6.96,14.23,,,,,,,,,,,,,134.95,12.00,4.16,159.59,,0.19,,,,,,,,10.24,,,,,,,47.69,,,,,,8.38,12.76,40.78,,0.06,1.45,,,,,,14.08,,,,,,,,,1.93,,,,3.94,5.47,13.60,0.49,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,172.48,,332.90
1566314677000,18.69,,,,,,,,9.47,,,,,0.43,,,,,,2.63,59.54,,,,,,12.70,,,,4.44,53.32,,,,,,,,,,,,,74.43,12.86,6.52,174.32,,,,,,,,,,0.49,,,,,,,,,,,,,,,10.05,,,0.04,,,,,,19.62,,,,,3.51,,,,6.90,,,,4.06,25.15,1.67,,,,,,2.26,,,50.50,4.15,,,,,0.27,,,,,,,,,,,,,,31.40,,257.64
1566381517000,25.16,,,,,,,,9.63,,,,,1.20,,,,,,31.73,101.82,,,,,,16.60,,,,0.86,12.08,,,,,,,31.13,,,,,,174.43,7.59,12.62,208.84,,5.31,,,,,,,,32.44,,,,,,,,,,,,,0.23,10.04,22.65,,,3.77,,,,,,16.56,,,,,,,,,2.32,,,,,59.56,,,,,,,1.14,,,,0.09,,,,,0.37,,,,3.20,,,,,,,,,,40.88,,175.52
1566448943000,61.67,,,,,,,,6.32,,,11.04,,,,68.92,,,,84.15,64.84,,,,,,5.22,,,,2.42,2.98,,67.42,,,,,,,,,,,118.71,27.82,9.96,316.60,,0.08,,,,,,,,0.06,,,,,,,12.27,,,,,,10.76,13.04,33.17,,,0.03,,,,,,52.88,,,,,10.31,,,,6.73,,,,9.97,36.39,1.50,0.05,,,31.50,,18.08,,,,7.47,,,,,1.35,,,,5.55,,,,,,,,,,93.28,,462.65
1566516026000,,,9.82,,,,,,1.28,,,,,,,,,,,26.59,104.80,,,,,,,,,,3.85,41.05,,,,,,,,,,,,,87.86,12.04,0.27,181.18,,22.59,,,,,,,,0.43,,,,,,,,,,,,,4.31,10.32,44.18,99.97,,0.00,,,,,,,,,,,15.10,,,,4.00,,,,,28.11,1.11,130.27,,,49.21,,21.78,,,,3.65,,,,,,,,,,,,,,,,,,,86.78,,213.56
1566583035000,2.22,,,,,,,,4.88,,,,,,,,34.06,,,15.15,27.07,,,,,,,,,,1.65,29.83,,,,,,,,,,,,,37.25,,2.18,227.74,,0.69,,,,,,,,4.41,,,,,,,,,,,,,5.96,,12.33,5.00,,,,,,,,,,,,,5.14,,,,1.14,,,,,24.40,5.99,0.03,,,42.24,,4.17,,,,12.09,,,,,,,,,1.00,,,,,,,,,,41.11,,159.52
1566649948000,12.72,,,,,,,,8.17,,,,,,,,,,,17.54,130.90,,,,,,2.94,,,,1.71,,,,,,,,,,,,,,5.93,,0.54,184.30,,10.59,,,,,,,,26.30,,,,,,,33.74,,,,,,7.01,101.72,53.55,4.97,,56.53,,,,,,14.51,,,,,,,,,3.32,,,,,8.55,4.96,,,,85.52,,,,,,24.82,,,,,1.66,,,,,,,,,,,,,,47.44,,369.77
1566717936000,,,,,,,,,1.23,,,,,5.70,,,,,,4.61,13.47,,,,,,4.56,,,,3.30,,,,,,,,,,,,,,2.52,0.80,0.00,25.83,,6.02,,,,,,,,2.63,,,,,,,,,,,,,7.37,,20.75,29.01,,2.78,,,,,,7.53,,,,,,,,,2.62,,,,,8.70,3.41,5.38,,,18.13,,2.82,,,,3.89,,,,,1.82,,,,,,,,,,,,,,70.26,,202.92
1566784085000,81.15,,,,,,,,9.15,,,55.89,,64.15,,,,,,25.65,159.97,,,,,,8.09,,,,7.05,,,,,,,,,,,,,,27.39,17.56,1.02,57.44,,39.05,,,,,,,,26.31,,,,,,,50.15,,,,,,11.95,82.93,45.89,99.24,,2.32,,,,,,126.28,,,,,,,10.93,,17.63,,,,,30.26,1.92,,,,71.37,,0.51,,,,18.43,,,,,,,,,13.92,,,,,,,,,,163.61,,460.59
1566851133000,29.37,,,,,,,,2.27,,,,,,,,,,,10.87,18.64,,,,,,,,,,0.23,0.01,,,,,,,,,,,,,1.98,6.00,10.29,,,0.80,,,,,,,,12.46,,,,,,,6.41,,,,,,12.50,3.25,11.95,,,,,,,,,13.02,,,,,,,,,5.81,,,,,22.34,,0.01,,,28.40,,10.92,,,,11.36,,,,,,,,,,,,,,,,,,,36.61,,153.52
1566920101000,15.08,,,,,,,,6.52,,,28.00,,,,,,,,54.11,231.08,,,,,,10.09,,,,,27.79,,,,,,,,,,,,,15.77,9.93,1.66,,,7.68,,,6.00,,,,,9.23,,,,,,,7.22,,,,,,9.89,23.53,26.54,,,0.00,,,,,,39.56,,,,,,,,,4.05,,,,,18.07,25.97,,,,51.71,,9.75,,,,1.60,,,,,0.05,,,,2.44,,,,,,,,,,96.19,,404.60
1566986635000,24.63,,,,,,,,6.17,,,16.31,,11.00,,,,,,5.78,2.02,,,,,,,,,,0.66,3.98,,,,,,,,,,,,,15.81,5.03,0.04,,,13.53,,,,,,,,6.37,,,,,,,,,,,,,,44.51,6.21,36.12,1.22,0.00,,,,,,37.63,,,,,,,35.90,,6.30,,,,6.16,,,2.71,,,96.82,,,,,,1.54,,,,,7.51,,,,1.87,,,,,,,,,,58.54,,382.61
1567054177000,199.60,,19.51,,,,,407.99,35.45,,,61.80,,22.14,,,,,,23.11,459.65,,,,,,54.74,,,,47.37,70.53,,,50.00,,,,,,,,,,95.66,29.17,13.54,163.11,,25.19,,,,,,,,23.02,,,,,,,141.56,,,,,,30.96,102.54,12.17,60.77,0.54,97.17,,,,,,256.14,,,,,,,6.70,,203.33,,,,157.74,112.28,166.00,187.52,,,168.74,,,,,,120.07,,,,,2.15,109.00,,,16.01,,,,,,,,,,499.64,,1125.18
1567120257000,37.53,,,,,,,177.68,14.06,,,39.97,,,,,,,,13.69,125.85,,,,,,10.37,,,,,28.06,,,92.20,,,,,,,,,,48.32,11.03,25.53,66.77,,20.67,,,15.00,,,,,14.23,,,,,,,31.72,,,,,,9.66,154.70,30.22,41.93,,5.86,,,,,,25.57,,,,,,,79.60,,144.13,,,,1.94,82.07,,23.34,,,146.64,,10.85,,,,44.12,,,,,,,,,21.32,32.10,,,,,,,,,125.03,,565.84
1567187642000,34.04,,,,,,,,6.39,,,,,0.79,,,,,,35.18,36.35,,,,,,,,,,6.73,,,,152.82,,,,,,,,,,5.59,17.05,19.04,32.92,,0.64,,,15.00,,,,,5.62,,,,,,,,,,,,,4.79,66.15,34.76,23.04,,28.42,,,,,,55.46,,,,,,,28.25,,44.49,,,,,24.01,,,,,98.22,,,,,,2.10,,,,,0.15,,,,6.57,,,,,,,,,,96.27,,354.29
1567255013000,,,,,,,,,1.56,,,,,1.65,,,,,,6.46,19.44,,,,,,4.24,,,,1.36,4.18,,,,,,,,,,,,,1.11,3.14,,34.92,,3.81,,,9.00,,,,,57.00,,,,,,,12.23,,,,,,1.59,15.51,10.08,11.04,,0.00,,,,,,26.03,,,,,,,,,5.75,,,,,,28.30,36.19,,,39.21,,,,,,18.54,,,,,13.29,,,,,,,,,,,,,,68.75,,243.66
1567321929000,12.72,,,,,,,,8.89,,,,,0.28,,,,,,34.29,67.94,,,,,,7.62,,,,0.07,20.88,,,,,,,,,,,,,1.03,9.01,0.28,26.55,,0.12,,,,,,,,32.73,,,,,,,,,,,,,1.71,1.26,6.73,22.00,,0.00,,,,,,67.02,,,,,4.66,,,,9.80,,,,,16.85,28.28,,,,90.22,,,,,,,,,,,1.15,,,,5.57,,,,,,,,,,128.53,,263.63
1567389294000,29.52,,,,,,,,1.46,,,,,,,,,,,6.56,34.65,,,,,,,,,,5.90,29.47,,,,,,,,,,,,,17.56,9.01,,,,2.10,,,,,,,,,,,,,,,,,,,,,1.26,31.25,26.33,,,,,,,,,14.54,,,,,,,,,,,,,,79.48,,0.06,,,123.21,,2.40,,,,8.26,,,,,0.34,,,,9.55,,,,,,,,,,68.82,,379.46
1567457291000,35.54,,,0.00,,,,,,,,28.47,,11.08,,,,,,84.98,41.58,,,,,,2.34,,,,2.29,18.07,,,67.88,,,,,,,,,,50.64,,0.63,111.31,,30.00,,,,,,,,14.71,,,,,,,,,,,,,3.56,35.00,9.05,11.97,,,,,,,,29.51,,,,,3.97,,,,3.64,,,,57.47,,,0.35,,,6.45,,1.60,,,,13.43,,,,,0.62,,,,0.85,,,,,,,,,,92.26,,402.72
1567524520000,17.57,,,,,,,,2.28,,,11.50,,,,,,,,5.97,97.97,,,,,,,,,,4.69,54.13,,,,,,,,,,,,,52.20,,4.76,168.30,,,,,,,,,,11.41,,,,,,,6.38,,,,,,3.12,1.50,7.50,21.98,,0.00,,,,,,4.04,,,,,,,,,7.46,,,,,,,3.42,,,57.30,,9.02,,,,36.39,,,,,0.27,,,,,,,,,,,,,,56.17,,230.93
1567591445000,48.47,,,,,,,,2.36,,,,,,,,,,,2.86,26.93,,,,,,3.11,,,,,2.43,,,55.62,,,,,,,,,,18.15,11.94,0.53,57.39,,5.20,,,,,,,,5.92,,,,,,,,,,,,,,23.80,20.67,10.00,0.91,,,,,,,13.00,,,,,3.34,,,,1.28,,,,,5.90,3.93,0.14,,,46.70,,12.06,,,,13.23,,,,,1.65,,,,,,,,,,,,,,51.09,,226.56
1567658685000,48.64,,,,,,,,10.05,,,,,2.02,,,,,,51.12,68.61,,,,,,28.62,,,,1.50,6.30,,,,,,,,,,,,,5.20,33.37,,91.58,,3.82,,,,,,,,,,,,,,,,,,,,,19.07,12.55,7.68,9.93,,,,,,,,15.01,,,,,6.89,,5.77,,1.85,,,,,,,22.32,,,30.86,,0.01,,,,12.79,,,,,,,,,4.40,,,,,,,,,,117.97,,393.59
1567726271000,37.54,,,,,,,,4.02,,,,,,,,,,,10.11,47.94,,,,,,5.62,,,,9.98,,,,,,,,,,,,,,7.33,4.00,,45.72,,1.04,,,,,,,,23.28,,,,,,,,,,,,,39.68,24.59,5.03,20.13,4.83,0.37,,,,,,55.63,,,,,,,,,21.45,,,,,17.00,30.73,,,,96.61,,3.64,,,,8.09,,,,,0.55,,,,2.94,,,,,,,,,,97.26,,476.18
1567794373000,33.89,,,,,,,,2.00,,,,,,,,,,,26.19,49.75,,,,,,4.38,,,,0.99,0.83,,,,,,,,,,,,,31.39,29.65,4.27,59.51,,0.47,,,,,,,,77.02,,,,,,,,,,,,,18.96,,5.00,,2.75,0.23,,,,,,10.04,,,,,5.16,,,,,,,,1.97,,,16.35,,,76.27,,3.18,,,,35.27,,,,,2.28,,,,7.67,,,,,,,,,,115.33,,385.34
1567860872000,41.27,,,,,,,,3.32,,,,,,,,,,,,63.45,,,,,,6.32,,,,5.90,16.02,,,,,,,,,0.75,,,,13.00,,,90.99,,1.24,,,,,,,,50.72,,,,,,,16.71,,,,,,3.65,2.00,17.80,,,0.00,,,,,,3.00,,,,,,,,,1.99,,,,2.48,13.50,,9.23,,,87.03,,2.50,,,,5.16,,,,,1.20,,,,,,,,,,,,,,58.78,,294.21
1567928417000,20.44,,,,,,,,,,,,,1.71,,,,,,62.83,84.82,,,,,,,,,,,10.45,,,,,,,,,,,,,46.06,38.11,7.02,108.62,,7.98,,,,,,,,45.40,,,,,,,,,,,,,1.84,16.03,25.43,,,,,,,,,105.77,,,,,3.97,,,,4.54,,,,,31.08,,44.96,,,102.43,,,,,,0.14,,,,,0.65,,,,,,,,,,,,,,66.30,,344.65
1567996252000,52.81,,,,,,,,1.25,,,,,,,,,,,13.90,18.12,,,,,,2.26,,,,0.01,29.37,,,,,,,,,,,,,74.67,6.52,35.73,68.78,,,,,,,,,,22.96,,,,,,,,,,,,,4.39,,1.29,,,,,,,,,67.52,,,,,,,,,,,,,,35.88,,28.89,,,58.84,,0.51,,,,0.10,,,,,,111.51,,,,,,,,,,,,,41.43,,119.93
1568063465000,81.08,,,,,,,,1.34,,,,,,,,,,,6.82,28.15,,,,,,,,,,0.73,23.47,,,,,,,,,3.36,,,,22.89,5.02,,167.96,,5.63,,,,,,,,,,,,,,,13.24,,,,,,13.38,23.01,,,,,,,,,,121.29,,,,,4.97,,,,186.83,,,,,20.85,,14.19,,,171.00,,2.00,,,,22.11,,,,,0.03,194.71,,,4.86,,,,,,,,,,46.72,,253.12
1568130759000,,,,,,,,,,,,,,0.99,,,,,,9.24,11.29,,,,,,,,,,0.81,2.75,,,,,,,,,,,,,3.82,12.04,,33.24,,0.97,,,,,,,,55.77,,,,,,,41.62,,,,,,0.32,,,,,,,,,,,7.03,,,,,,,,,,,,,,43.73,,,,,20.54,,2.74,,,,,,,,,0.01,,,,,,,,,,,,,,2.99,,110.78
1568198340000,56.21,,,,,,,,1.29,,,,,,,,,,,7.81,95.99,,,,,,2.84,,,,9.01,14.68,,,,,,,25.28,,,,,,,17.93,0.00,171.01,,,,,,,,,,,,,,,,,25.19,,,,,,1.82,197.25,10.04,,,,,,,,,109.10,,,,,,,,,1.20,,,,,6.82,54.06,,,,101.12,,4.33,,,,19.01,,,,,,,,,,,,,,,,,,,38.60,,728.01
1568266003000,31.02,,,,,,,,5.11,,,42.13,,12.58,,,,,,9.73,59.69,,,,,,2.30,,,,6.11,11.95,,,,,,,,,,,,,1.14,37.08,15.63,48.79,,18.55,,,,,,,,0.26,,,,,,,,,,,,,2.59,,,,,,,,,,,58.00,,,,,,,37.80,,3.75,,,,,,,1.54,,,56.92,,4.59,,,,0.69,,,,,0.46,50.00,,,,,,,,,,,,,48.96,,355.91
1568332434000,21.38,,,,,,,,,,,15.53,,0.40,,,,,,5.01,18.73,,,,,,,,,,,22.24,,,,,,,,,,,,,1.12,12.04,,7.61,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,18.10,,,,,3.38,,,,,,,,,,,1.00,,,,,2.19,,,,3.02,,,,,0.03,,,,,,,,,,,,,,11.87,,175.12
1568400865000,30.85,,,,,,,,,,,,,20.36,,,,,,4.72,35.24,,,,,,,,,,3.94,9.04,,,,,,,,,,,,,3.93,5.02,0.34,,,8.07,,,,,,,,,,,,,,,22.86,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,20.48,,,49.23,,7.87,,,,10.94,,,,,,,,,,1.13,,,,,,,,,91.63,,297.10
1568467502000,,,,,,,,,,,,31.00,,,,,,,,9.09,32.19,,,,,,,,,,7.23,10.92,,,,,,,,66.25,,,,,11.20,20.06,11.34,19.44,,2.81,,,,,,,,,,,,,,,,,,,,,33.31,,,,,,,,,,,37.69,,,,,,,,,,,,,,,,20.03,,,15.90,,3.80,,,,0.00,,,,,,,,,,,,,,,,,,,17.50,,132.90
1568535532000,19.67,,,,,,,,,,,6.11,,,,,,,,28.85,115.49,,,,,,,,,,5.05,53.53,,,,,,,,,,,,,16.72,31.72,0.30,24.27,,18.88,,,10.63,,,,,0.00,,,,,,,,,,,,,4.98,4.00,,,,0.00,,,,,,10.06,,,,,5.39,,,,2.93,,,,,,,19.32,,,21.80,,1.90,,,,22.13,,,,,,,,,,,,,,,,,,,19.54,,190.45
1568603177000,10.58,,,,,,,,9.91,,,,,,,,,,,72.80,105.65,,,,,,13.85,,,,,9.02,,,,,,,,,,,,,20.66,23.07,1.53,3.45,,0.86,,,1.44,,,,,1.27,,,,,,,39.53,,,,,,1.46,,,3.00,,0.17,,,,,,18.07,,,,,,,,,3.53,,,,,,,36.62,,,59.31,,1.44,,,,24.67,,,,,0.05,,,,2.26,,,,,,,,,,9.95,,316.88
1568669970000,,,,,,,,,1.43,,,11.71,,,,,,,,19.25,47.24,,,,,,2.10,,,,13.52,41.35,,,,,,,,,,,,,13.75,,1.05,151.32,,1.24,,,,,,,,0.00,,,,,,,6.13,,,,,,6.35,1.50,,,0.47,0.16,,,,,,17.07,,,,,4.74,,,,21.02,,,,,,,,,,76.19,,5.44,,,,3.49,,,,,0.09,,,,,,,,,,,,,,15.92,,198.99
1568737700000,13.48,,,,,,,,4.07,,,11.49,,,,,,,,8.28,103.62,,,,,,26.28,,,,5.61,35.64,,,,,,,,69.30,,,,,46.03,17.89,0.27,120.03,,,,,,,,,,3.74,,,,,,,17.22,,,,,,15.07,,,9.96,,0.07,,,,,,46.53,,,,,,,,,14.07,,,,,7.00,,36.18,,,110.32,,14.19,,,,4.02,,,,,,,,,,,,,,,,,,,34.38,,546.62
1568803850000,18.31,,,,,,,,2.35,,,23.63,,,,,,,,21.83,140.47,,,,,,8.16,,,,15.49,45.78,,,,,,,,,15.93,,,,87.69,7.68,0.07,197.82,,1.43,,,,,,,,99.47,,,,,,,6.16,,,,,,20.81,16.76,,,0.89,0.00,,,,,,44.05,,,,,13.61,,,,6.32,,,,12.56,11.03,,0.95,,,89.37,,1.10,,,,11.40,,,,,,,,,,,,,,,,,,,30.06,,477.13
