timestamp,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x696969e47154bD13F92206bD710361646D0110c0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,Other
1566246801000,,,,,,,,,,,,,,,,,,,,,,,13.60,,,,,1.51,,,,,,,,1.93,,,26.29,,,,12.76,,,,,,5.47,,,,,,,,225.99,40.78,134.95,14.23,0.19,65.24,,,,159.59,3.94,10.24,14.08,,47.69,6.96,,,,9.80,,,,,,,,1.45,0.96,,,,0.49,,4.12,,,,,,,4.16,,,,,,,,172.48,,,,,,0.06,8.38,12.00,,,,,,,,,,,337.73
1566314677000,,,,,,,,,,,,,,,,,,3.51,,,,,1.67,,,,,0.43,,,,,,,,6.90,,,2.63,,,,,,,,,,25.15,,,,,,,,59.54,10.05,74.43,53.32,,18.69,0.27,,2.26,174.32,4.06,0.49,19.62,,,4.44,,,,,,,,,,,,0.04,9.47,,,,,,12.70,,,,,,,6.52,,,,,,,,31.40,,,,,,,,12.86,,,,50.50,,,,,,,261.79
1566381517000,,,,,,,,,,,,,,,,31.13,,,,,,,,,,,,1.20,,,,,3.20,,,2.32,,,31.73,,,,10.04,,,,,,59.56,,,,,,,,101.82,22.65,174.43,12.08,5.31,25.16,0.37,,1.14,208.84,,32.44,16.56,,,0.86,,,,,,,,,,,,3.77,9.63,,,,,,16.60,,,,,,,12.62,,,,,,,,40.88,,,,,,,0.23,7.59,,,,,,,,,,,175.61
1566448943000,,67.42,,,,,,,,,,,,,,,,10.31,,,,,1.50,,,,,,68.92,,,,5.55,,,6.73,,,84.15,,,,13.04,,,,,,36.39,,,,,,,,64.84,33.17,118.71,2.98,0.08,61.67,1.35,,18.08,316.60,9.97,0.06,52.88,,12.27,2.42,,,,11.04,,,,,,,,0.03,6.32,31.50,,,0.05,,5.22,,,,,,,9.96,,,,,,,,93.28,,,,,,,10.76,27.82,,,,,,,,,,,470.12
1566516026000,,,,,,,,,,,,,,,,,,15.10,,,,,1.11,,,,,,,,,,,,,4.00,,,26.59,,,,10.32,,,,,,28.11,,9.82,,,,,,104.80,44.18,87.86,41.05,22.59,,,,21.78,181.18,,0.43,,,,3.85,,,,,,,,,,,,0.00,1.28,49.21,,,130.27,,,,,,,,,0.27,,99.97,,,,,,86.78,,,,,,,4.31,12.04,,,,,,,,,,,217.21
1566583035000,,,,,,,,,,,,,,,,,,5.14,,,,,5.99,34.06,,,,,,,,,1.00,,,1.14,,,15.15,,,,,,,,,,24.40,,,,,,,,27.07,12.33,37.25,29.83,0.69,2.22,,,4.17,227.74,,4.41,,,,1.65,,,,,,,,,,,,,4.88,42.24,,,0.03,,,,,,,,,2.18,,5.00,,,,,,41.11,,,,,,,5.96,,,,,,,,,,,,171.62
1566649948000,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,3.32,,,17.54,,,,101.72,,,,,,8.55,,,,,,,,130.90,53.55,5.93,,10.59,12.72,1.66,,,184.30,,26.30,14.51,,33.74,1.71,,,,,,,,,,,,56.53,8.17,85.52,,,,,2.94,,,,,,,0.54,,4.97,,,,,,47.44,,,,,,,7.01,,,,,,,,,,,,394.59
1566717936000,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,5.70,,,,,,,,2.62,,,4.61,,,,,,,,,,8.70,,,,,,,,13.47,20.75,2.52,,6.02,,1.82,,2.82,25.83,,2.63,7.53,,,3.30,,,,,,,,,,,,2.78,1.23,18.13,,,5.38,,4.56,,,,,,,0.00,,29.01,,,,,,70.26,,,,,,,7.37,0.80,,,,,,,,,,,206.81
1566784085000,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,64.15,,,,,13.92,,,17.63,,,25.65,,,,82.93,,,,,,30.26,,,,,,,,159.97,45.89,27.39,,39.05,81.15,,,0.51,57.44,,26.31,126.28,,50.15,7.05,,,,55.89,,,,,,,,2.32,9.15,71.37,,,,,8.09,,,,,,,1.02,,99.24,,,,,,163.61,,,,,,,11.95,17.56,,,,,,,,,,,489.95
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,10.87,,,,3.25,,,,,,22.34,,,,,,,,18.64,11.95,1.98,0.01,0.80,29.37,,,10.92,,,12.46,13.02,,6.41,0.23,,,,,,,,,,,,,2.27,28.40,,,0.01,,,,,,,,,10.29,,,,,,,,36.61,,,,,,,12.50,6.00,,,,,,,,,,,164.88
1566920101000,,,,,,,,,,,,,,,,,,,,,6.00,,25.97,,,,,,,,,,2.44,,,4.05,,,54.11,,,,23.53,,,,,,18.07,,,,,,,,231.08,26.54,15.77,27.79,7.68,15.08,0.05,,9.75,,,9.23,39.56,,7.22,,,,,28.00,,,,,,,,0.00,6.52,51.71,,,,,10.09,,,,,,,1.66,,,,,,,,96.19,,,,,,,9.89,9.93,,,,,,,,,,,406.20
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,1.87,,,6.30,,,5.78,,,,44.51,,,,,,,,,,,,,,2.02,6.21,15.81,3.98,13.53,24.63,7.51,,,,6.16,6.37,37.63,,,0.66,,,,16.31,,,,,,,,0.00,6.17,96.82,,,2.71,,,,,,,,,0.04,,36.12,,,,,,58.54,,,,,,1.22,,5.03,,,,,,,,,,,420.04
1567054177000,,,,,,,,,,,,,,,,,,,,,,,166.00,,,,,22.14,,,,,16.01,407.99,,203.33,,,23.11,,,,102.54,,,,,,112.28,,19.51,,,,,,459.65,12.17,95.66,70.53,25.19,199.60,2.15,,,163.11,157.74,23.02,256.14,,141.56,47.37,,,,61.80,,,,,109.00,,,97.17,35.45,168.74,,50.00,187.52,,54.74,,,,,,,13.54,,60.77,,,,,,499.64,,,,,,0.54,30.96,29.17,,,,,,,,,,,1251.95
1567120257000,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,21.32,177.68,,144.13,,,13.69,,,,154.70,,,,,,82.07,,,,,,,,125.85,30.22,48.32,28.06,20.67,37.53,,,10.85,66.77,1.94,14.23,25.57,,31.72,,,,,39.97,,,,,,,,5.86,14.06,146.64,,92.20,23.34,,10.37,,,,,,,25.53,32.10,41.93,,,,,,125.03,,,,,,,9.66,11.03,,,,,,,,,,,689.56
1567187642000,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,0.79,,,,,6.57,,,44.49,,,35.18,,,,66.15,,,,,,24.01,,,,,,,,36.35,34.76,5.59,,0.64,34.04,0.15,,,32.92,,5.62,55.46,,,6.73,,,,,,,,,,,,28.42,6.39,98.22,,152.82,,,,,,,,,,19.04,,23.04,,,,,,96.27,,,,,,,4.79,17.05,,,,,,,,,,,384.64
1567255013000,,,,,,,,,,,,,,,,,,,,,9.00,,28.30,,,,,1.65,,,,,,,,5.75,,,6.46,,,,15.51,,,,,,,,,,,,,,19.44,10.08,1.11,4.18,3.81,,13.29,,,34.92,,57.00,26.03,,12.23,1.36,,,,,,,,,,,,0.00,1.56,39.21,,,36.19,,4.24,,,,,,,,,11.04,,,,,,68.75,,,,,,,1.59,3.14,,,,,,,,,,,262.20
1567321929000,,,,,,,,,,,,,,,,,,4.66,,,,,28.28,,,,,0.28,,,,,5.57,,,9.80,,,34.29,,,,1.26,,,,,,16.85,,,,,,,,67.94,6.73,1.03,20.88,0.12,12.72,1.15,,,26.55,,32.73,67.02,,,0.07,,,,,,,,,,,,0.00,8.89,90.22,,,,,7.62,,,,,,,0.28,,22.00,,,,,,128.53,,,,,,,1.71,9.01,,,,,,,,,,,263.63
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,6.56,,,,31.25,,,,,,79.48,,,,,,,,34.65,26.33,17.56,29.47,2.10,29.52,0.34,,2.40,,,,14.54,,,5.90,,,,,,,,,,,,,1.46,123.21,,,0.06,,,,,,,,,,,,,,,,,68.82,,,,,,,1.26,9.01,,,,,,,,,,,387.73
1567457291000,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,11.08,,,,,0.85,,,3.64,,,84.98,,,,35.00,,,,,,,,,,,,,,41.58,9.05,50.64,18.07,30.00,35.54,0.62,,1.60,111.31,57.47,14.71,29.51,,,2.29,,,,28.47,,,,,,,,,,6.45,,67.88,0.35,,2.34,,,,,,,0.63,,11.97,,,,,,92.26,,,,,,,3.56,,,,,,,,,,,,416.15
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,5.97,,,,1.50,,,,,,,,,,,,,,97.97,7.50,52.20,54.13,,17.57,0.27,,9.02,168.30,,11.41,4.04,,6.38,4.69,,,,11.50,,,,,,,,0.00,2.28,57.30,,,3.42,,,,,,,,,4.76,,21.98,,,,,,56.17,,,,,,,3.12,,,,,,,,,,,,267.32
1567591445000,,,,,,,,,,,,,,,,,,3.34,,,,,3.93,,,,,,,,,,,,,1.28,,,2.86,,,,23.80,,,,,,5.90,,,,,,,,26.93,20.67,18.15,2.43,5.20,48.47,1.65,,12.06,57.39,,5.92,13.00,,,,,,,,,,,,,,,,2.36,46.70,,55.62,0.14,,3.11,,,,,,,0.53,,10.00,,,,,,51.09,,,,,,0.91,,11.94,,,,,,,,,,,239.79
1567658685000,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,2.02,,,,,4.40,,,1.85,,,51.12,,,,12.55,,,,,,,,,,,,,,68.61,7.68,5.20,6.30,3.82,48.64,,,0.01,91.58,,,15.01,,,1.50,,,,,,,,,,,,,10.05,30.86,,,22.32,,28.62,,,,,,,,,9.93,,,,,,117.97,,,,,,,19.07,33.37,,,,,,,,,,,412.15
1567726271000,,,,,,,,,,,,,,,,,,,,,,,30.73,,,,,,,,,,2.94,,,21.45,,,10.11,,,,24.59,,,,,,17.00,,,,,,,,47.94,5.03,7.33,,1.04,37.54,0.55,,3.64,45.72,,23.28,55.63,,,9.98,,,,,,,,,,,,0.37,4.02,96.61,,,,,5.62,,,,,,,,,20.13,,,,,,97.26,,,,,,4.83,39.68,4.00,,,,,,,,,,,484.27
1567794373000,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,7.67,,,,,,26.19,,,,,,,,,,,,,,,,,,49.75,5.00,31.39,0.83,0.47,33.89,2.28,,3.18,59.51,1.97,77.02,10.04,,,0.99,,,,,,,,,,,,0.23,2.00,76.27,,,16.35,,4.38,,,,,,,4.27,,,,,,,,115.33,,,,,,2.75,18.96,29.65,,,,,,,,,,,420.61
1567860872000,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.99,,,,,,,2.00,,,,,,13.50,,,,,,,,63.45,17.80,13.00,16.02,1.24,41.27,1.20,,2.50,90.99,2.48,50.72,3.00,,16.71,5.90,,,,,,,,,,,,0.00,3.32,87.03,,,9.23,,6.32,,,,,,,,,,,,,,,58.78,,,,,,,3.65,,,,,,,,,,,,299.36
1567928417000,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,1.71,,,,,,,,4.54,,,62.83,,,,16.03,,,,,,31.08,,,,,,,,84.82,25.43,46.06,10.45,7.98,20.44,0.65,,,108.62,,45.40,105.77,,,,,,,,,,,,,,,,,102.43,,,44.96,,,,,,,,,7.02,,,,,,,,66.30,,,,,,,1.84,38.11,,,,,,,,,,,344.79
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,35.88,,,,,,,,18.12,1.29,74.67,29.37,,52.81,,,0.51,68.78,,22.96,67.52,,,0.01,,,,,,,,,111.51,,,,1.25,58.84,,,28.89,,2.26,,,,,,,35.73,,,,,,,,41.43,,,,,,,4.39,6.52,,,,,,,,,,,120.03
1568063465000,,,,,,,,,,,,,,,,,,4.97,,,,3.36,,,,,,,,,,,4.86,,,186.83,,,6.82,,,,23.01,,,,,,20.85,,,,,,,,28.15,,22.89,23.47,5.63,81.08,0.03,,2.00,167.96,,,121.29,,13.24,0.73,,,,,,,,,194.71,,,,1.34,171.00,,,14.19,,,,,,,,,,,,,,,,,46.72,,,,,,,13.38,5.02,,,,,,,,,,,275.23
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,9.24,,,,,,,,,,43.73,,,,,,,,11.29,,3.82,2.75,0.97,,0.01,,2.74,33.24,,55.77,7.03,,41.62,0.81,,,,,,,,,,,,,,20.54,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,0.32,12.04,,,,,,,,,,,110.78
1568198340000,,,,,,,,,,,,,,,,25.28,,,,,,,54.06,,,,,,,,,,,,,1.20,,,7.81,,,,197.25,,,,,,6.82,,,,,,,,95.99,10.04,,14.68,,56.21,,,4.33,171.01,,,109.10,,25.19,9.01,,,,,,,,,,,,,1.29,101.12,,,,,2.84,,,,,,,0.00,,,,,,,,38.60,,,,,,,1.82,17.93,,,,,,,,,,,747.02
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,,,,,,,3.75,,,9.73,,,,,,,,,,,,,,,,,,59.69,,1.14,11.95,18.55,31.02,0.46,,4.59,48.79,,0.26,58.00,,,6.11,,,,42.13,,,,,50.00,,,,5.11,56.92,,,1.54,,2.30,,,,,,,15.63,,,,,,,,48.96,,,,,,,2.59,37.08,,,,,,,,,,,394.40
1568332434000,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,0.40,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,18.73,,1.12,22.24,,21.38,0.03,,2.19,7.61,,,18.10,,,,,,,15.53,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,11.87,,,,,,,3.12,12.04,,,,,,,,,,,178.14
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.36,,,,,,,,1.79,,,4.72,,,,,,,,,,,,,,,,,,35.24,,3.93,9.04,8.07,30.85,,,7.87,,,,,,22.86,3.94,,,,,,,,,,,,,,49.23,,,20.48,,,,,,,,,0.34,1.13,,,,,,,91.63,,,,,,,,5.02,,,,,,,,,,,308.04
1568467502000,,,,,,,,,,66.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,32.19,,11.20,10.92,2.81,,,,3.80,19.44,,,37.69,,,7.23,,,,31.00,,,,,,,,,,15.90,,,20.03,,,,,,,,,11.34,,,,,,,,17.50,,,,,,,33.31,20.06,,,,,,,,,,,132.90
1568535532000,,,,,,,,,,,,,,,,,,5.39,,,10.63,,,,,,,,,,,,,,,2.93,,,28.85,,,,4.00,,,,,,,,,,,,,,115.49,,16.72,53.53,18.88,19.67,,,1.90,24.27,,0.00,10.06,,,5.05,,,,6.11,,,,,,,,0.00,,21.80,,,19.32,,,,,,,,,0.30,,,,,,,,19.54,,,,,,,4.98,31.72,,,,,,,,,,,212.58
1568603177000,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,2.26,,,3.53,,,72.80,,,,,,,,,,,,,,,,,,105.65,,20.66,9.02,0.86,10.58,0.05,,1.44,3.45,,1.27,18.07,,39.53,,,,,,,,,,,,,0.17,9.91,59.31,,,36.62,,13.85,,,,,,,1.53,,3.00,,,,,,9.95,,,,,,,1.46,23.07,,,,,,,,,,,341.55
1568669970000,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,21.02,,,19.25,,,,1.50,,,,,,,,,,,,,,47.24,,13.75,41.35,1.24,,0.09,,5.44,151.32,,0.00,17.07,,6.13,13.52,,,,11.71,,,,,,,,0.16,1.43,76.19,,,,,2.10,,,,,,,1.05,,,,,,,,15.92,,,,,,0.47,6.35,,,,,,,,,,,,202.48
1568737700000,,,,,,,,,,69.30,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,8.28,,,,,,,,,,7.00,,,,,,,,103.62,,46.03,35.64,,13.48,,,14.19,120.03,,3.74,46.53,,17.22,5.61,,,,11.49,,,,,,,,0.07,4.07,110.32,,,36.18,,26.28,,,,,,,0.27,,9.96,,,,,,34.38,,,,,,,15.07,17.89,,,,,,,,,,,550.64
1568803850000,,,,,,,,,,,,,,,,,,13.61,,,,15.93,,,,,,,,,,,,,,6.32,,,21.83,,,,16.76,,,,,,11.03,,,,,,,,140.47,,87.69,45.78,1.43,18.31,,,1.10,197.82,12.56,99.47,44.05,,6.16,15.49,,,,23.63,,,,,,,,0.00,2.35,89.37,,,0.95,,8.16,,,,,,,0.07,,,,,,,,30.06,,,,,,0.89,20.81,7.68,,,,,,,,,,,488.53
1568871705000,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,1.89,411.97,,,,,,,4.89,,,16.24,,,,142.63,,,,,,8.84,,,,,,,,59.35,,14.04,13.84,0.85,37.63,2.36,,8.85,221.10,58.80,1.90,79.14,,,4.95,,,,29.17,,,,,,,,,7.52,207.22,,,0.01,,12.87,,,,,,,3.95,,,,,,,,53.48,,,,,,,9.16,17.97,,,,,,,,,,,456.35
1568939678000,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,4.93,,,3.77,,,,61.78,,,,,,9.88,,,,,,,,117.42,,40.13,27.93,1.44,11.62,,,13.38,248.08,28.83,5.66,4.11,,9.32,5.64,,,,,,,,,,,,0.24,,52.76,,,16.59,,,,,,,,,2.09,,,,,,,,85.04,,,,,,,32.84,32.94,,,,,,,,,,,613.78
1569006694000,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,1.83,,,,,,,,0.97,,,,,,,73.28,,,,,,,,,,,,,,3.35,,12.54,19.03,3.42,8.48,,,4.21,7.57,10.40,31.76,,,15.57,0.35,,,,,,,,,,,,0.00,0.75,33.40,,,2.03,,,,,,,,,,,,,,,,,63.75,,,,,,0.08,1.74,20.98,,,,,,,,,,,289.06
1569074199000,,,,,,,,,,,,,,,,,,5.50,,,,,,,,31.32,,,,,,,2.00,,,4.12,,,0.29,,,,2.01,,,,,,,,,,,,,,7.38,,1.94,12.04,0.88,9.89,5.34,,2.49,,9.12,26.45,,,15.67,10.55,,,,,,,,,,,,0.15,,28.76,,,,,,,,,,,,,,,,,,,,65.03,,,,,,,1.53,31.07,,,,,,,,,,,90.57
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,49.39,,,,,,,9.82,,,1.94,,,2.19,,,,6.00,,,,,,16.05,,,,,,,,23.05,,1.17,13.83,8.04,13.96,2.91,,2.31,,2.33,,1.50,,6.06,5.48,,,,23.14,,,,,,,,,4.91,67.17,,,0.02,0.06,,,,,,,,2.00,,,,,,,,46.99,,,,,,,9.09,15.97,,,,,,,,,,,201.43
1569209597000,,,,5.00,,,,,,,,,,,,,,,,,,,,,,18.49,,,,,,,,,,0.25,,,1.53,,,,1.76,,,,,,5.76,,,,,,,,28.25,,,32.11,0.01,22.96,0.45,,2.24,,6.54,,14.00,,9.28,,,,,14.57,,,,,,,,,4.09,68.85,,,0.95,27.24,7.25,,,,,,,,,,,,,,,14.53,,,,,,,0.85,12.75,,,,,,,,,,,209.08
1569276280000,,,,9.99,,,,,,,,,,,,,,,,,,,,,,86.61,,,,,,,,,,5.55,,,4.77,,,,23.13,,,,,,9.88,,,,,,,,41.20,,,36.61,3.24,30.58,0.05,,3.14,70.98,19.55,3.52,42.14,,,5.34,,,,,,,,,,,,0.00,4.84,106.42,,,2.10,5.00,3.01,,,,,,,0.28,,5.00,,,,,,54.42,,,,,,,0.22,38.01,,,,,,,,,,,373.74
1569344903000,,,,10.22,,,,,,134.80,,,,,,,,,,,,,,,23.95,121.39,,0.07,26.59,,,,,,,27.12,,,3.58,,,,196.84,,,,94.04,,,,,,,,,,58.63,,,79.63,0.92,58.46,1.57,,12.60,208.93,47.36,25.22,79.91,,25.75,21.62,,,,,,,,,,,,,15.81,150.75,,,,45.97,42.25,,,,,,,,,,,,,,,144.35,,,,,,,2.94,7.02,,,,,,,,,,,817.56
1569412741000,,,,145.12,,,,,,,,,,,,,,8.95,,,,,,,28.89,639.48,,18.81,,,,,,,,128.88,,,54.82,,,,117.55,,,,137.76,,745.16,,,,,,,,2386.86,,,253.00,10.31,114.51,2.61,,3.32,680.60,353.33,76.14,203.38,,164.41,38.91,,,,242.06,,,,,,,,0.40,64.99,620.04,,61.52,0.83,404.47,44.22,,,,,,,34.16,,54.64,,,,,,693.66,,,,,,,17.13,634.00,,,,,,,,,,,1906.81
