timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6a0c50788E462f322959A2458687096994d66316,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x97deC872013f6B5fB443861090ad931542878126,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,Other
1585504149000,,,,3.39,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,25.59,46.17,,,,,,,,,,,,,,,,,,,,,,,,,30.11,,,,2.23,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.74
1585571105000,,,,5.87,,,,,,,22.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,33.31,,,,,,,,,,,,,,,,0.34,,,,,,,,,,75.78,,,,34.55,,,,,,1.88,,,,0.01,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.12
1585637238000,,,,10.00,,,,,,,14.76,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,0.10,,,50.22,,,,,,,,,,,,,,,,,,,,,,,,,,15.75,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.58
1585704243000,,,,,,,,,,,17.53,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,30.28,,,,,,,,,,,,,,,,0.12,,,,,,,,,,23.69,,,,40.02,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,28.97
1585770840000,,,,1.96,,,,,,,6.60,,,,,,,,,,,,,,,1.03,,,,3.85,,,,,,,,,5.45,,,19.49,,,,,,,,,,,,,,,,,,,,,,,,,,26.76,,,,16.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.87
1585836257000,,,,1.98,,,,,,,26.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,25.37,20.51,,,,,,,,,,,,,,,,0.35,,,,,6.75,,,,,45.18,,,,18.33,,,,,,,,,,,,,,,1.67,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.78
1585903293000,,,,,,,,,,,68.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,35.72,,,,,,,,,,,,,,,,,,,,,,,,,,69.10,,,,52.42,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.58
1585969610000,,,,5.28,,,,,,,62.61,,,0.18,,,,,,,,,,,,,,,,2.46,,,,,,,,,2.68,,,15.49,,,,,,,,,,,,,,,,0.20,,,,,14.00,,,,,13.37,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.75
1586036191000,,,,,,,,,,,28.42,,,8.26,,,,,,,,,,,,,,,,0.34,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.19,,,,26.81,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62
1586102872000,,,,,,,,,,,4.50,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,5.74,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22
1586169028000,,,,4.06,,,,,,,24.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,21.67,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.53
1586236183000,,,,17.55,,,,,,,35.93,,,56.96,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,0.17,,,,,4.75,,,,,87.19,,,,62.56,,,,,,,,,,2.23,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.33
1586301955000,,,,,,,,,,,20.35,,,17.87,,,,,,,,,,,,0.22,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,0.24,,,,,55.55,,,,,81.61,,,,68.57,,,,,,,,1.39,,1.87,,,,,,,,,,,,,,,2.73,,0.80,,,,,,,,,,,,,,,,,,,,,,,,0.19,,151.92
1586368858000,,,,11.98,,,,,,,33.86,,,,,,,,,,,,,,,2.23,,,,0.79,,,,,,,,,0.84,,,,,,,,,,,,,0.22,,,,,,0.14,,,,,,,,,,41.96,,0.47,,28.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.83
1586434964000,,,,,,,,,,,9.19,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.49,,,,19.51,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.03
1586501245000,,,,,,,,,,,17.85,,,47.84,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,19.45,,,,11.19,,,,,,1.93,,1.73,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.22
1586568529000,,,,,,,,,,,0.80,30.76,,96.69,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,21.51,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,84.34,,,,65.66,,,,,,0.43,,,,9.02,,,,,,,,,,,,,,,0.68,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,62.36
1586635021000,,,,,,,,,,,,,,54.65,,,,,,,,,,,,7.47,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,6.16,,,,,,,,,,,,2.29,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,20.11
1586701369000,,,,,,,,,,,,36.64,,66.24,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,0.20,,0.06,,,,,1.96,,,,,,,,,,,,28.00,,,,,,,,,,,,,,,,,,,,,,,,,,17.93
1586767741000,,,,,,,,,,,,,,158.57,,,,,,,,,,,,1.95,,,,27.37,,,,,,,,,4.99,,,,,,,,,,,,,,,,28.75,,,0.25,,,,,,,,,,32.50,,,,6.34,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.37
1586833705000,,,,,,,,,,,,,,105.00,,,,,,,,,,,,11.56,,,,34.47,,,,,,,,,3.31,,,,,,,,,,,,,0.38,,,10.73,,,0.14,,,,,,,,,,59.60,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.49
1586900049000,,,,,,,,,,,0.20,,,40.65,,,,,,,,,,,,,,,,2.43,,,,,,,,,2.51,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,35.51,,0.42,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.84
1586966921000,,,,,,,,,,,,30.90,,70.93,,,,,,,,,,,,,,,,12.82,,,,,,,,,6.18,,,,,,,,,,,,,,,,1.11,,,,,,,,0.44,,,,9.07,52.58,,,,6.59,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23
1587033174000,,,,,,,,,,,24.80,,,130.78,,,,,,,,,,,,3.96,,,,30.53,,,,,,,,,0.95,,,,,,,,,,,,,0.03,,,59.12,,,0.13,,,,,1.50,,,,6.42,134.29,,0.01,,4.63,,,,,,2.41,,3.21,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.05
1587099968000,,,,,,,,,,,16.21,,,72.31,,,,,,,,,,,,1.17,,,,3.15,,,,,,,,,0.95,,,,,,,,,,,,,,,,0.64,,,1.37,,,,,9.47,,,,6.21,38.38,,1.22,,7.70,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,117.70
1587167698000,,,,,,,,,,,29.98,,,45.18,,,,,,,,,,,,,,,,9.62,,,,,,,,,9.73,,,,,,,,,,,,,,,,9.80,,,0.13,,,,,27.26,,,,3.54,104.28,,,,21.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.94
1587234387000,,,,,,,,,,,62.67,,,33.46,,,,,,,,,,,,34.77,,,,19.49,,0.49,,,,,,,22.67,,0.47,,,,,,,,,,,5.87,,,,,,,,,,,22.55,,,,,162.28,,,,34.22,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.99
1587300847000,,,,,,,,,,,87.59,,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,4.22,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,15.01,,,,26.29,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.66
1587368133000,,,,,,,,,,,23.83,,,88.55,,,,,,,,,,,,1.09,,,,8.68,,,,,,,,,73.97,,,,,,,,,,,,,,,,5.73,,,,,,,,12.94,,,,,31.45,,,,23.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.19
1587434258000,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,63.09,,,,,,,,,20.89,,,,,,,,,,,,,,,,4.17,,,3.97,,,,,,,,,,20.60,,,,0.60,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.75
1587501138000,,,,,,,,,,,,,,92.24,,,,,,,,,,,,,,,,2.23,,,,,,,,,5.04,,4.11,,,,,,,,,,,,,,11.64,,,,,,,,22.62,,,,,178.61,,,,33.01,,,,,,,,,,0.06,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.51
1587568237000,,,,,,,,,,,5.66,,,65.37,,,,,,,,,,,,,,,,10.28,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,45.39,,,,,73.78,,,,19.94,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.03
1587634602000,,,,,,,,,,,11.29,,,34.03,,,,,,,,,,,,,,,,27.36,,,,,,,,,0.73,,,,,,,,,,,,,,,,39.65,,,,,,,,13.84,,,,,95.10,,,,18.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.84
1587701744000,,,,,,,,,,,0.60,,,118.58,,,,,,,,,,,,,,,,54.12,,,,,,,,,6.31,,,,,,,,,,,,,,,,10.75,,,4.02,,,,,74.21,,,,,255.10,,0.01,,6.56,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.12
1587768625000,,,,,,,,,,,37.90,,,61.75,,,,,,,,,,,,0.02,,,,23.59,,,,,,,,,2.72,,,,,,,,,,,,,99.11,,,32.35,,,,,,,,82.71,,,,,150.61,,,,94.47,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.35
1587836062000,,,,,,,,,,,10.04,,,3.01,,,,,,,,,,,,,,,,9.04,,,,,,,,,4.81,,,,,,,,,,,,,,,,17.78,,,,,,,,28.39,,,,,63.91,,,,7.91,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.24
1587902337000,,,,,,,,,,,3.00,,,5.79,,,,,,,,,,,,,,,,16.02,,,,,,,,,0.27,,,,,,,,,,,,,,,,9.52,,,,,,,,8.60,,,,,14.51,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.81
1587969951000,,,,,,,,,,,61.34,,,203.08,,,,,,,,,,,,,,,,98.59,,,,,,,,,,,0.50,,,,,,,,,,,,,,100.60,,,0.21,,,,,11.14,,,,,338.15,,,,3.10,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.40
1588036978000,,,,,,,,,,,11.84,,,44.98,,,,,,,,,,,,,,,,45.27,,,,,,,,,1.86,,,,,,,,,,,,,,,,4.29,,,,,,,,14.67,,,,,87.91,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.84
1588104246000,,,,,,,,,,,0.40,27.18,,34.94,,,,,,,,,,,,,,,,8.81,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,1.86,,,,,25.63,,,,,105.21,,,,5.52,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,176.99
1588170340000,,,,,,,,,,,0.60,,,4.45,,,,,,,,,,,,,,,,6.42,,,,,,,,,12.04,,8.60,,,,,,,,,,,,,,5.01,,,3.52,,,,,3.95,,,,,19.48,,,,,,,,,,,,,,16.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,64.92
1588237076000,,,,,,,,,,,73.04,,,72.73,,,,,,,,,,,,,,,,1.46,,,,,,,,,236.99,,,,,,,,,,,,,0.00,,,66.81,,,1.76,,,,,92.65,,,,,97.72,,,,5.22,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.80
1588305064000,,,,,,,,,,,86.00,,,14.20,,,,,,,,,,,,,,,,74.73,,,,,,,,,14.89,,,,,,,,,,,,,5.31,,,9.42,,,,,,,,28.18,,,,,90.48,,,,17.33,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,150.26
1588371539000,,,,,,,,,,,,,,85.12,,,,,,,,,,,,,,,,23.31,,,,,,,,,50.37,,,,,,,,,,,,,0.00,,,28.78,,,,,,,,28.37,,,,0.15,36.56,,,,9.46,,,,,,,,,,30.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.51
1588438821000,,,,,,,,,,,,,,112.53,,,,,,,,,,,,,,,,5.36,,,,,,,,,85.25,,23.11,,,,,,,,,,,0.30,,,10.96,,,,,,,,14.15,,,,,12.52,,,,2.34,,,,,,1.65,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.07
1588506516000,,,,,,,,,,,6.43,,,113.19,,,,,,,,,,,,,,,,13.09,,,,,,,,,1.32,,,,,,,,,,,,,,,,9.44,,,,,,,,2.78,,,,,101.36,,,,1.98,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.18
1588572377000,,,,,,,,,,,34.07,,,47.49,,,,,,,,,,,,,,,,22.48,,,,,,,,,,,,,,,,,,,,,,,,,19.48,,,0.13,,,,,,,,,0.72,150.18,,,,34.30,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.06
1588638430000,,,,,,,,,,,57.34,,,419.18,,,,,,,,,,,,,,,,14.19,,,,,,,,,0.72,,15.29,,,,,,,,,,,7.36,,,2.55,,,,,,,,17.10,,,,,424.83,,,,5.99,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.71
1588705743000,,,,,,,,,,,,,,174.25,,,,,,,,,,,,,,,,15.20,,,,,,,,,0.80,,,,,,,,,,,,,,,,11.45,,,,,,,,3.90,,,,,164.41,,0.00,,14.08,,,,,,,,,,47.87,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.00
1588771981000,,,,,,,,,,,16.46,,,198.46,,,,,,,,,,,,,,,,9.70,,,,,,,,,1.02,,13.91,,,,,,,,,,,0.00,,,18.83,,,,,,,,,,,,,203.68,,,,,,,,,,0.12,,,,78.21,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,34.19
1588839881000,,,,,,,,,,,28.71,,,117.73,,,,,,,,,,,,,,,,17.19,,,,,,,,,0.81,,,,,,,,,,,,,3.31,,,16.21,,,,,,,,,,,,,91.84,,,,14.40,,,,,,,,,,86.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.53
1588906152000,,,,,,,,,,,32.30,,,,,,,,,,,,,,,,,,,33.72,,,,,,,,,9.40,,,,,,,,,,,,,,,,44.59,,,,,,,,,,,,,42.72,,,,,,,,,,,,,,58.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.10
1588972800000,,,,,,,,,,,96.99,,,228.82,,,,,,,,,,,,,,,,8.45,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,19.55,,,,,104.62,,,,,,,,,,1.63,,,,190.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.51
1589040204000,,,,,,,,,,,50.73,,,476.16,,,,,,,,,,,,,,,,20.09,,,,,,,,,25.76,,,,,,,,,,,,,,,,21.16,,,,,,,,65.50,,,,,220.60,,,,11.01,,,,,,0.94,,,,308.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.03
1589107927000,,,,,,,,,,,19.40,,,305.74,,,,,,,,,,,,,,,,63.19,,,,,,,,,2.46,,20.99,,,,,,,,,,,,,,62.15,,,,,,,,29.71,,,,,295.52,,,,301.72,,,,,,,,,,268.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.86
1589174391000,,,,,,,,,,,98.90,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,117.72,,,,18.76,,,,,,,,,,93.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.26
1589241093000,,,,,,,,,,,54.26,,,86.08,,,,,,,,,,,,,,,,44.11,,,,,,,,,3.50,,,,,,,,,,,,,,,,30.33,,,,,,,,89.09,,,,,381.77,,,,33.75,,,,,,,,,,69.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,550.98
1589308656000,,,,,,,,,,,42.94,,,0.39,,,,,,,,,,,,,,,,9.63,,,,,,,,,32.85,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.39
1589375621000,,,,,,,71.03,,,,28.93,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.28
1589442351000,,,,,,,892.07,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,68.88,,,,,,,,,,,,,,336.30,,,,,,,,27.27,,,,,7.37,,,,128.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.65
1589509055000,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,0.30,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,4.10
