timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6a0c50788E462f322959A2458687096994d66316,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x696969e47154bD13F92206bD710361646D0110c0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1566246801000,8.38,,,,,,,,,12.76,159.59,,,,225.99,,,,0.49,10.24,,,134.95,40.78,,,,,12.00,,,,,5.47,,,172.48,,,,26.29,1.93,,,0.06,,,,,,,,,,,,,4.12,,,,65.24,,1.45,,,,,,,,,,3.94,,,,,,,0.19,,,,,,,9.80,,,14.08,,,,,,,1.51,14.23,,,,,,6.96,,47.69,,0.96,,,,,4.16,,,,,,,,,,13.60,337.73
1566314677000,,,,,,,,,,,174.32,50.50,,,59.54,,,,,0.49,,,74.43,10.05,,,3.51,,12.86,,,,,25.15,,,31.40,,,,2.63,6.90,,,,,,2.26,,,,,,,,,,12.70,,,,18.69,,0.04,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,19.62,,0.27,,,,,0.43,53.32,,,,,,4.44,,,,9.47,,,,,6.52,,,,,,,,,,1.67,261.79
1566381517000,0.23,,,31.13,,,,,,10.04,208.84,,,,101.82,,,,,32.44,,,174.43,22.65,,,,,7.59,,,,,59.56,,,40.88,,,,31.73,2.32,,,,,,1.14,,,,,,,,,,16.60,,,,25.16,,3.77,,,,,,,,,,,,,3.20,,,,5.31,,,,,,,,,,16.56,,0.37,,,,,1.20,12.08,,,,,,0.86,,,,9.63,,,,,12.62,,,,,,,,,,,175.61
1566448943000,10.76,68.92,,,,,,,,13.04,316.60,,,,64.84,,,,0.05,0.06,,,118.71,33.17,,,10.31,,27.82,,,,,36.39,,,93.28,,,,84.15,6.73,,,,,,18.08,,,,31.50,,,,,,5.22,,,,61.67,,0.03,,,,,,,67.42,,,9.97,,,5.55,,,,0.08,,,,,,,11.04,,,52.88,,1.35,,,,,,2.98,,,,,,2.42,,12.27,,6.32,,,,,9.96,,,,,,,,,,1.50,470.12
1566516026000,4.31,,,,,,,,,10.32,181.18,,,,104.80,,,,130.27,0.43,,,87.86,44.18,,,15.10,,12.04,,,,,28.11,,,86.78,,,,26.59,4.00,,,,,,21.78,99.97,,,49.21,,,,,,,,,,,,0.00,,,,,,,,,9.82,,,,,,,,22.59,,,,,,,,,,,,,,,,,,41.05,,,,,,3.85,,,,1.28,,,,,0.27,,,,,,,,,,1.11,217.21
1566583035000,5.96,,,,,,,,,,227.74,,,,27.07,,,,0.03,4.41,,,37.25,12.33,,,5.14,,,,,,,24.40,,,41.11,,,,15.15,1.14,,,,,,4.17,5.00,,,42.24,,,,,,,,,,2.22,,,,,,,,34.06,,,,,,,1.00,,,,0.69,,,,,,,,,,,,,,,,,,29.83,,,,,,1.65,,,,4.88,,,,,2.18,,,,,,,,,,5.99,171.62
1566649948000,7.01,,,,,,,,,101.72,184.30,,,,130.90,,,,,26.30,,,5.93,53.55,,,,,,,,,,8.55,,,47.44,,,,17.54,3.32,,,,,,,4.97,,,85.52,,,,,,2.94,,,,12.72,,56.53,,,,,,,,,,,,,,,,,10.59,,,,,,,,,,14.51,,1.66,,,,,,,,,,,,1.71,,33.74,,8.17,,,,,0.54,,,,,,,,,,4.96,394.59
1566717936000,7.37,,,,,,,,,,25.83,,,,13.47,,,,5.38,2.63,,,2.52,20.75,,,,,0.80,,,,,8.70,,,70.26,,,,4.61,2.62,,,,,,2.82,29.01,,,18.13,,,,,,4.56,,,,,,2.78,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,7.53,,1.82,,,,,5.70,,,,,,,3.30,,,,1.23,,,,,0.00,,,,,,,,,,3.41,206.81
1566784085000,11.95,,,,,,,,,82.93,57.44,,,,159.97,,,,,26.31,,,27.39,45.89,,,,,17.56,,,,,30.26,,,163.61,,,,25.65,17.63,,,,,,0.51,99.24,,,71.37,,,,,,8.09,,,,81.15,,2.32,,,,,,,,,,,,,13.92,,,,39.05,,,,,,,55.89,,,126.28,,,,,,,64.15,,,,,,,7.05,,50.15,,9.15,,,,,1.02,,,,,,,,,,1.92,489.95
1566851133000,12.50,,,,,,,,,3.25,,,,,18.64,,,,0.01,12.46,,,1.98,11.95,,,,,6.00,,,,,22.34,,,36.61,,,,10.87,5.81,,,,,,10.92,,,,28.40,,,,,,,,,,29.37,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,13.02,,,,,,,,0.01,,,,,,0.23,,6.41,,2.27,,,,,10.29,,,,,,,,,,,164.88
1566920101000,9.89,,,,,,,,,23.53,,,,,231.08,,,,,9.23,,,15.77,26.54,,,,,9.93,,,,,18.07,,,96.19,,,,54.11,4.05,,,,,,9.75,,,,51.71,,,,,,10.09,,,,15.08,,0.00,,6.00,,,,,,,,,,,2.44,,,,7.68,,,,,,,28.00,,,39.56,,0.05,,,,,,27.79,,,,,,,,7.22,,6.52,,,,,1.66,,,,,,,,,,25.97,406.20
1566986635000,,,,,,,,,,44.51,,,,,2.02,,,,2.71,6.37,,,15.81,6.21,,,,,5.03,,,,,,,,58.54,,,,5.78,6.30,,,1.22,,,,36.12,,,96.82,,,,,,,,,,24.63,,0.00,,,,,,,,,,6.16,,,1.87,,,,13.53,,,,,,,16.31,,,37.63,,7.51,,,,,11.00,3.98,,,,,,0.66,,,,6.17,,,,,0.04,,,,,,,,,,,420.04
1567054177000,30.96,,,,,,,407.99,,102.54,163.11,,,,459.65,,,,187.52,23.02,,,95.66,12.17,,,,,29.17,,,,,112.28,,,499.64,,,,23.11,203.33,,50.00,0.54,,,,60.77,,,168.74,,,,,,54.74,,,,199.60,,97.17,,,,,,,,,19.51,157.74,,,16.01,,,,25.19,,,,,,,61.80,,,256.14,109.00,2.15,,,,,22.14,70.53,,,,,,47.37,,141.56,,35.45,,,,,13.54,,,,,,,,,,166.00,1251.95
1567120257000,9.66,,,,,,,177.68,,154.70,66.77,,,,125.85,,,,23.34,14.23,,,48.32,30.22,,,,,11.03,,,,,82.07,32.10,,125.03,,,,13.69,144.13,,92.20,,,,10.85,41.93,,,146.64,,,,,,10.37,,,,37.53,,5.86,,15.00,,,,,,,,1.94,,,21.32,,,,20.67,,,,,,,39.97,,,25.57,,,,,,,,28.06,,,,,,,,31.72,,14.06,,,,,25.53,,,,,,,,,,,689.56
1567187642000,4.79,,,,,,,,,66.15,32.92,,,,36.35,,,,,5.62,,,5.59,34.76,,,,,17.05,,,,,24.01,,,96.27,,,,35.18,44.49,,152.82,,,,,23.04,,,98.22,,,,,,,,,,34.04,,28.42,,15.00,,,,,,,,,,,6.57,,,,0.64,,,,,,,,,,55.46,,0.15,,,,,0.79,,,,,,,6.73,,,,6.39,,,,,19.04,,,,,,,,,,,384.64
1567255013000,1.59,,,,,,,,,15.51,34.92,,,,19.44,,,,36.19,57.00,,,1.11,10.08,,,,,3.14,,,,,,,,68.75,,,,6.46,5.75,,,,,,,11.04,,,39.21,,,,,,4.24,,,,,,0.00,,9.00,,,,,,,,,,,,,,,3.81,,,,,,,,,,26.03,,13.29,,,,,1.65,4.18,,,,,,1.36,,12.23,,1.56,,,,,,,,,,,,,,,28.30,262.20
1567321929000,1.71,,,,,,,,,1.26,26.55,,,,67.94,,,,,32.73,,,1.03,6.73,,,4.66,,9.01,,,,,16.85,,,128.53,,,,34.29,9.80,,,,,,,22.00,,,90.22,,,,,,7.62,,,,12.72,,0.00,,,,,,,,,,,,,5.57,,,,0.12,,,,,,,,,,67.02,,1.15,,,,,0.28,20.88,,,,,,0.07,,,,8.89,,,,,0.28,,,,,,,,,,28.28,263.63
1567389294000,1.26,,,,,,,,,31.25,,,,,34.65,,,,0.06,,,,17.56,26.33,,,,,9.01,,,,,79.48,,,68.82,,,,6.56,,,,,,,2.40,,,,123.21,,,,,,,,,,29.52,,,,,,,,,,,,,,,9.55,,,,2.10,,,,,,,,,,14.54,,0.34,,,,,,29.47,,,,,,5.90,,,,1.46,,,,,,,,,,,,,,,,387.73
1567457291000,3.56,,,,,,,,,35.00,111.31,,,,41.58,,,,0.35,14.71,,,50.64,9.05,,,3.97,,,,,,,,,,92.26,,,,84.98,3.64,,67.88,,,,1.60,11.97,,,6.45,,,,,,2.34,,,,35.54,,,,,,,,,,,,57.47,,,0.85,,,,30.00,,,,,,,28.47,,,29.51,,0.62,,,,,11.08,18.07,,,,,,2.29,,,,,,,,,0.63,,,,,,,,,,,416.15
1567524520000,3.12,,,,,,,,,1.50,168.30,,,,97.97,,,,3.42,11.41,,,52.20,7.50,,,,,,,,,,,,,56.17,,,,5.97,7.46,,,,,,9.02,21.98,,,57.30,,,,,,,,,,17.57,,0.00,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,4.04,,0.27,,,,,,54.13,,,,,,4.69,,6.38,,2.28,,,,,4.76,,,,,,,,,,,267.32
1567591445000,,,,,,,,,,23.80,57.39,,,,26.93,,,,0.14,5.92,,,18.15,20.67,,,3.34,,11.94,,,,,5.90,,,51.09,,,,2.86,1.28,,55.62,0.91,,,12.06,10.00,,,46.70,,,,,,3.11,,,,48.47,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,13.00,,1.65,,,,,,2.43,,,,,,,,,,2.36,,,,,0.53,,,,,,,,,,3.93,239.79
1567658685000,19.07,,,,,,,,,12.55,91.58,,,,68.61,,,,22.32,,,,5.20,7.68,,,6.89,,33.37,,,,,,,,117.97,,,,51.12,1.85,,,,,,0.01,9.93,,,30.86,,,,,,28.62,,,,48.64,,,,,,,,,,,,,,,4.40,,,,3.82,,,,,,,,,,15.01,,,,,,,2.02,6.30,,,,,,1.50,,,,10.05,,,,,,,,,,,,,,,,412.15
1567726271000,39.68,,,,,,,,,24.59,45.72,,,,47.94,,,,,23.28,,,7.33,5.03,,,,,4.00,,,,,17.00,,,97.26,,,,10.11,21.45,,,4.83,,,3.64,20.13,,,96.61,,,,,,5.62,,,,37.54,,0.37,,,,,,,,,,,,,2.94,,,,1.04,,,,,,,,,,55.63,,0.55,,,,,,,,,,,,9.98,,,,4.02,,,,,,,,,,,,,,,30.73,484.27
1567794373000,18.96,,,,,,,,,,59.51,,,,49.75,,,,16.35,77.02,,,31.39,5.00,,,5.16,,29.65,,,,,,,,115.33,,,,26.19,,,,2.75,,,3.18,,,,76.27,,,,,,4.38,,,,33.89,,0.23,,,,,,,,,,1.97,,,7.67,,,,0.47,,,,,,,,,,10.04,,2.28,,,,,,0.83,,,,,,0.99,,,,2.00,,,,,4.27,,,,,,,,,,,420.61
1567860872000,3.65,,,,,,,,,2.00,90.99,,,,63.45,,,,9.23,50.72,,,13.00,17.80,,,,,,,,,,13.50,,,58.78,,,,,1.99,,,,,,2.50,,,,87.03,,,,,,6.32,,,,41.27,,0.00,0.75,,,,,,,,,2.48,,,,,,,1.24,,,,,,,,,,3.00,,1.20,,,,,,16.02,,,,,,5.90,,16.71,,3.32,,,,,,,,,,,,,,,,299.36
1567928417000,1.84,,,,,,,,,16.03,108.62,,,,84.82,,,,44.96,45.40,,,46.06,25.43,,,3.97,,38.11,,,,,31.08,,,66.30,,,,62.83,4.54,,,,,,,,,,102.43,,,,,,,,,,20.44,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,105.77,,0.65,,,,,1.71,10.45,,,,,,,,,,,,,,,7.02,,,,,,,,,,,344.79
1567996252000,4.39,,,,,,,,,,68.78,,,,18.12,,,,28.89,22.96,,,74.67,1.29,,,,,6.52,,,,,35.88,,,41.43,,,,13.90,,,,,,,0.51,,,,58.84,,,,,,2.26,,,,52.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.52,111.51,,,,,,,29.37,,,,,,0.01,,,,1.25,,,,,35.73,,,,,,,,,,,120.03
1568063465000,13.38,,,,,,,,,23.01,167.96,,,,28.15,,,,14.19,,,,22.89,,,,4.97,,5.02,,,,,20.85,,,46.72,,,,6.82,186.83,,,,,,2.00,,,,171.00,,,,,,,,,,81.08,,,3.36,,,,,,,,,,,,4.86,,,,5.63,,,,,,,,,,121.29,194.71,0.03,,,,,,23.47,,,,,,0.73,,13.24,,1.34,,,,,,,,,,,,,,,,275.23
1568130759000,0.32,,,,,,,,,,33.24,,,,11.29,,,,,55.77,,,3.82,,,,,,12.04,,,,,43.73,,,2.99,,,,9.24,,,,,,,2.74,,,,20.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,7.03,,0.01,,,,,0.99,2.75,,,,,,0.81,,41.62,,,,,,,,,,,,,,,,,,110.78
1568198340000,1.82,,,25.28,,,,,,197.25,171.01,,,,95.99,,,,,,,,,10.04,,,,,17.93,,,,,6.82,,,38.60,,,,7.81,1.20,,,,,,4.33,,,,101.12,,,,,,2.84,,,,56.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.10,,,,,,,,14.68,,,,,,9.01,,25.19,,1.29,,,,,0.00,,,,,,,,,,54.06,747.02
1568266003000,2.59,,,,,,,,,,48.79,,,,59.69,,,,1.54,0.26,,,1.14,,,,,,37.08,,,,,,,,48.96,,,,9.73,3.75,,,,,,4.59,,,,56.92,,,,,,2.30,,,,31.02,,,,,,,,,,,,,,,,,,,18.55,,,,,,,42.13,,,58.00,50.00,0.46,,,,,12.58,11.95,,,,,,6.11,,,,5.11,,,,,15.63,,,,,,,,,,,394.40
1568332434000,3.12,,,,,,,,,,7.61,,,,18.73,,,,1.00,,,,1.12,,,,3.38,,12.04,,,,,,,,11.87,,,,5.01,,,,,,,2.19,,,,,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,,,,,,,,,15.53,,,18.10,,0.03,,,,,0.40,22.24,,,,,,,,,,,,,,,,,,,,,,,,,,178.14
1568400865000,,,,,,,,,,,,,,,35.24,,,,20.48,,,,3.93,,,,,,5.02,,,,,,1.13,,91.63,,,,4.72,1.79,,,,,,7.87,,,,49.23,,,,,,,,,,30.85,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,20.36,9.04,,,,,,3.94,,22.86,,,,,,,0.34,,,,,,,,,,,308.04
1568467502000,33.31,,,,,,,,,,19.44,,,,32.19,,,,20.03,,,,11.20,,,,,,20.06,,,,,,,,17.50,,,,9.09,,,,,,,3.80,,,,15.90,,66.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,31.00,,,37.69,,,,,,,,10.92,,,,,,7.23,,,,,,,,,11.34,,,,,,,,,,,132.90
1568535532000,4.98,,,,,,,,,4.00,24.27,,,,115.49,,,,19.32,0.00,,,16.72,,,,5.39,,31.72,,,,,,,,19.54,,,,28.85,2.93,,,,,,1.90,,,,21.80,,,,,,,,,,19.67,,0.00,,10.63,,,,,,,,,,,,,,,18.88,,,,,,,6.11,,,10.06,,,,,,,,53.53,,,,,,5.05,,,,,,,,,0.30,,,,,,,,,,,212.58
1568603177000,1.46,,,,,,,,,,3.45,,,,105.65,,,,36.62,1.27,,,20.66,,,,,,23.07,,,,,,,,9.95,,,,72.80,3.53,,,,,,1.44,3.00,,,59.31,,,,,,13.85,,,,10.58,,0.17,,1.44,,,,,,,,,,,2.26,,,,0.86,,,,,,,,,,18.07,,0.05,,,,,,9.02,,,,,,,,39.53,,9.91,,,,,1.53,,,,,,,,,,,341.55
1568669970000,6.35,,,,,,,,,1.50,151.32,,,,47.24,,,,,0.00,,,13.75,,,,4.74,,,,,,,,,,15.92,,,,19.25,21.02,,,0.47,,,5.44,,,,76.19,,,,,,2.10,,,,,,0.16,,,,,,,,,,,,,,,,,1.24,,,,,,,11.71,,,17.07,,0.09,,,,,,41.35,,,,,,13.52,,6.13,,1.43,,,,,1.05,,,,,,,,,,,202.48
1568737700000,15.07,,,,,,,,,,120.03,,,,103.62,,,,36.18,3.74,,,46.03,,,,,,17.89,,,,,7.00,,,34.38,,,,8.28,14.07,,,,,,14.19,9.96,,,110.32,,69.30,,,,26.28,,,,13.48,,0.07,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,46.53,,,,,,,,35.64,,,,,,5.61,,17.22,,4.07,,,,,0.27,,,,,,,,,,,550.64
1568803850000,20.81,,,,,,,,,16.76,197.82,,,,140.47,,,,0.95,99.47,,,87.69,,,,13.61,,7.68,,,,,11.03,,,30.06,,,,21.83,6.32,,,0.89,,,1.10,,,,89.37,,,,,,8.16,,,,18.31,,0.00,15.93,,,,,,,,,12.56,,,,,,,1.43,,,,,,,23.63,,,44.05,,,,,,,,45.78,,,,,,15.49,,6.16,,2.35,,,,,0.07,,,,,,,,,,,488.53
1568871705000,9.16,411.97,,,,,,,,142.63,221.10,,,,59.35,,,,0.01,1.90,,,14.04,,,,4.72,,17.97,,,,,8.84,,,53.48,,,,16.24,4.89,,,,,,8.85,,,,207.22,,,,,,12.87,,,,37.63,,,,,,,,,,,,58.80,,,,,,,0.85,,,,,,,29.17,,,79.14,,2.36,,,,,1.89,13.84,,,,,,4.95,,,,7.52,,,,,3.95,,,,,,,,,,,456.35
1568939678000,32.84,,,,,,,,,61.78,248.08,,,,117.42,,,,16.59,5.66,,,40.13,,,,6.95,,32.94,,,,,9.88,,,85.04,,,,3.77,4.93,,,,,,13.38,,,,52.76,,,,,,,,,,11.62,,0.24,,,,,,,,,,28.83,,,,,,,1.44,,,,,,,,,,4.11,,,,,,,,27.93,,,,,,5.64,,9.32,,,,,,,2.09,,,,,,,,,,,613.78
1569006694000,1.74,,,,,,,,,73.28,7.57,,,,3.35,,,,2.03,31.76,,,12.54,,,,6.88,,20.98,,,,,,,,63.75,,,,,0.97,,,0.08,,,4.21,,,,33.40,,,,,,,,,,8.48,,0.00,,,,,,,,,,10.40,,,,,,,3.42,,,,,,,,,,,,,,,,,1.83,19.03,,,,,,0.35,,15.57,,0.75,,,,,,,,,,,,,,,,289.06
1569074199000,1.53,,,,,,,,,2.01,,,,,7.38,,,,,26.45,,,1.94,,,,5.50,,31.07,,,,,,,,65.03,31.32,,,0.29,4.12,,,,,,2.49,,,,28.76,,,,,,,,,,9.89,,0.15,,,,,,,,,,9.12,,,2.00,,,,0.88,,,,,,,,,,,,5.34,,,,,,12.04,,,,,,10.55,,15.67,,,,,,,,,,,,,,,,,,90.57
1569142150000,9.09,,,,,,,,,6.00,,,,,23.05,,,,0.02,,,,1.17,,,,,,15.97,,,,,16.05,,,46.99,49.39,,,2.19,1.94,,,,,,2.31,,,,67.17,,,,,,,,,,13.96,,,,,,,,,,,,2.33,,,9.82,,0.06,,8.04,,,,,,,23.14,,,1.50,,2.91,,,,,,13.83,,,,,,5.48,,6.06,,4.91,,,,,2.00,,,,,,,,,,,201.43
1569209597000,0.85,,,,,,,,,1.76,,,,,28.25,,,,0.95,,,,,,,,,,12.75,,,,,5.76,,,14.53,18.49,,,1.53,0.25,,,,,,2.24,,,,68.85,,,,,,7.25,,,,22.96,,,,,,,,,,,,6.54,,,,,27.24,,0.01,,,,,,,14.57,,,14.00,,0.45,,,,,,32.11,,,,,,,,9.28,,4.09,5.00,,,,,,,,,,,,,,,209.08
1569276280000,0.22,,,,,,,,,23.13,70.98,,,,41.20,,,,2.10,3.52,,,,,,,,,38.01,,,,,9.88,,,54.42,86.61,,,4.77,5.55,,,,,,3.14,5.00,,,106.42,,,,,,3.01,,,,30.58,,0.00,,,,,,,,,,19.55,,,,,5.00,,3.24,,,,,,,,,,42.14,,0.05,,,,,,36.61,,,,,,5.34,,,,4.84,9.99,,,,0.28,,,,,,,,,,,373.74
1569344903000,2.94,26.59,,,,,,,,196.84,208.93,,,,58.63,,,,,25.22,,,,,,,,,7.02,,,,,,,94.04,144.35,121.39,,,3.58,27.12,,,,,,12.60,,,,150.75,,134.80,,,,42.25,,,,58.46,,,,,,,,,,,,47.36,,,,23.95,45.97,,0.92,,,,,,,,,,79.91,,1.57,,,,,0.07,79.63,,,,,,21.62,,25.75,,15.81,10.22,,,,,,,,,,,,,,,817.56
1569412741000,17.13,,,,,,,,,117.55,680.60,,,,2386.86,,,,0.83,76.14,,,,,,,8.95,,634.00,,,,,745.16,,137.76,693.66,639.48,,,54.82,128.88,,61.52,,,,3.32,54.64,,,620.04,,,,,,44.22,,,,114.51,,0.40,,,,,,,,,,353.33,,,,28.89,404.47,,10.31,,,,,,,242.06,,,203.38,,2.61,,,,,18.81,253.00,,,,,,38.91,,164.41,,64.99,145.12,,,,34.16,,,,,,,,,,,1906.81
