timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x97deC872013f6B5fB443861090ad931542878126,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,Other
1566246801000,,,,,,6.96,,,,,,0.49,14.23,,,1.45,,,,1.51,,,,,,,159.59,,9.80,,,10.24,,,,,,,,4.12,,,1.93,,,,,,47.69,,,40.78,5.47,,12.76,,65.24,,8.38,,,3.94,172.48,,,,,,,4.16,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,0.19,26.29,225.99,13.60,,,134.95,0.06,,,,,,,,,,12.00,,,,,14.08,,337.73
1566314677000,,,,,,4.44,,,,,,,53.32,,,0.04,,,,0.43,,,,0.27,,,174.32,,,,,0.49,,,,,,,,12.70,,,6.90,,,,,,,,,10.05,25.15,,,,18.69,,,,,4.06,31.40,,,,,,,6.52,,,,,,,,,2.26,,9.47,,,,,,,,50.50,,,,,,,,,,,,,2.63,59.54,1.67,,,74.43,,,,,,,,3.51,,,12.86,,,,,19.62,,261.79
1566381517000,,,,,,0.86,,,,,,,12.08,3.20,,3.77,,,,1.20,,,,0.37,,,208.84,,,,,32.44,,,,,,,,16.60,,,2.32,,,,,,,,,22.65,59.56,,10.04,,25.16,,0.23,,,,40.88,,,,,31.13,,12.62,,,,,,,,,1.14,,9.63,,,,,,,,,,,,,,,,,,,,5.31,31.73,101.82,,,,174.43,,,,,,,,,,,7.59,,,,,16.56,,175.61
1566448943000,,,,,,2.42,,,,,,0.05,2.98,5.55,,0.03,,,,,,,,1.35,,,316.60,,11.04,,,0.06,,,,,,,,5.22,,,6.73,,,,,,12.27,,,33.17,36.39,,13.04,,61.67,,10.76,,,9.97,93.28,,,31.50,,,,9.96,,,,,,,,,18.08,,6.32,,,,,,,,,,,,,,,,,,,,0.08,84.15,64.84,1.50,,,118.71,,,,,,68.92,,10.31,,,27.82,,,,,52.88,67.42,470.12
1566516026000,,,,,,3.85,,,,,,130.27,41.05,,,0.00,,,,,,,,,,,181.18,,,,,0.43,,,,,,,,,,,4.00,,,,,,,,,44.18,28.11,99.97,10.32,,,,4.31,,,,86.78,,,49.21,,,,0.27,9.82,,,,,,,,21.78,,1.28,,,,,,,,,,,,,,,,,,,,22.59,26.59,104.80,1.11,,,87.86,,,,,,,,15.10,,,12.04,,,,,,,217.21
1566583035000,,,,,,1.65,,,,,,0.03,29.83,1.00,,,,,,,,,,,,,227.74,,,,,4.41,,,,,,,,,,,1.14,,,,,,,,,12.33,24.40,5.00,,,2.22,,5.96,,,,41.11,,,42.24,,,,2.18,,,,,,,,,4.17,,4.88,,,,,,,,,,,,,,,,,,,34.06,0.69,15.15,27.07,5.99,,,37.25,,,,,,,,5.14,,,,,,,,,,171.62
1566649948000,,,,,,1.71,,,,,,,,,,56.53,,,,,,,,1.66,,,184.30,,,,,26.30,,,,,,,,2.94,,,3.32,,,,,,33.74,,,53.55,8.55,4.97,101.72,,12.72,,7.01,,,,47.44,,,85.52,,,,0.54,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,10.59,17.54,130.90,4.96,,,5.93,,,,,,,,,,,,,,,,14.51,,394.59
1566717936000,,,,,,3.30,,,,,,5.38,,,,2.78,,,,5.70,,,,1.82,,,25.83,,,,,2.63,,,,,,,,4.56,,,2.62,,,,,,,,,20.75,8.70,29.01,,,,,7.37,,,,70.26,,,18.13,,,,0.00,,,,,,,,,2.82,,1.23,,,,,,,,,,,,,,,,,,,,6.02,4.61,13.47,3.41,,,2.52,,,,,,,,,,,0.80,,,,,7.53,,206.81
1566784085000,,,,,,7.05,,,,,,,,13.92,,2.32,,,,64.15,,,,,,,57.44,,55.89,,,26.31,,,,,,,,8.09,,,17.63,,,,,,50.15,,,45.89,30.26,99.24,82.93,,81.15,,11.95,,,,163.61,,,71.37,,,,1.02,,,,,,,,,0.51,,9.15,,,,,,,,,,,,,,,,,,,,39.05,25.65,159.97,1.92,,,27.39,,,,,,,,,,,17.56,,,,,126.28,,489.95
1566851133000,,,,,,0.23,,,,,,0.01,0.01,,,,,,,,,,,,,,,,,,,12.46,,,,,,,,,,,5.81,,,,,,6.41,,,11.95,22.34,,3.25,,29.37,,12.50,,,,36.61,,,28.40,,,,10.29,,,,,,,,,10.92,,2.27,,,,,,,,,,,,,,,,,,,,0.80,10.87,18.64,,,,1.98,,,,,,,,,,,6.00,,,,,13.02,,164.88
1566920101000,,,,,,,,,,,,,27.79,2.44,,0.00,,,,,,,,0.05,,,,,28.00,,,9.23,,,,,,,,10.09,,,4.05,,,,,,7.22,,,26.54,18.07,,23.53,,15.08,,9.89,,,,96.19,,,51.71,,,,1.66,,,,,,,,,9.75,,6.52,,,,,,,,,,,6.00,,,,,,,,,7.68,54.11,231.08,25.97,,,15.77,,,,,,,,,,,9.93,,,,,39.56,,406.20
1566986635000,,,,,,0.66,,,,,,2.71,3.98,1.87,,0.00,,,,11.00,,,,7.51,,,,,16.31,,,6.37,,,,,,,,,,,6.30,,,,,,,,,6.21,,36.12,44.51,,24.63,,,,,6.16,58.54,,,96.82,,,,0.04,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,13.53,5.78,2.02,,,,15.81,1.22,,,,,,,,,,5.03,,,,,37.63,,420.04
1567054177000,,,,,,47.37,,,,,,187.52,70.53,16.01,,97.17,,,,22.14,,,,2.15,,,163.11,,61.80,,,23.02,,,,,,,,54.74,,,203.33,,,,,,141.56,,,12.17,112.28,60.77,102.54,,199.60,50.00,30.96,,,157.74,499.64,,,168.74,,,,13.54,19.51,,,,109.00,,,,,,35.45,,,,,,407.99,,,,,,,,,,,,,,25.19,23.11,459.65,166.00,,,95.66,0.54,,,,,,,,,,29.17,,,,,256.14,,1251.95
1567120257000,,,,,,,32.10,,,,,23.34,28.06,21.32,,5.86,,,,,,,,,,,66.77,,39.97,,,14.23,,,,,,,,10.37,,,144.13,,,,,,31.72,,,30.22,82.07,41.93,154.70,,37.53,92.20,9.66,,,1.94,125.03,,,146.64,,,,25.53,,,,,,,,,10.85,,14.06,,,,,,177.68,,,,,15.00,,,,,,,,,20.67,13.69,125.85,,,,48.32,,,,,,,,,,,11.03,,,,,25.57,,689.56
1567187642000,,,,,,6.73,,,,,,,,6.57,,28.42,,,,0.79,,,,0.15,,,32.92,,,,,5.62,,,,,,,,,,,44.49,,,,,,,,,34.76,24.01,23.04,66.15,,34.04,152.82,4.79,,,,96.27,,,98.22,,,,19.04,,,,,,,,,,,6.39,,,,,,,,,,,15.00,,,,,,,,,0.64,35.18,36.35,,,,5.59,,,,,,,,,,,17.05,,,,,55.46,,384.64
1567255013000,,,,,,1.36,,,,,,36.19,4.18,,,0.00,,,,1.65,,,,13.29,,,34.92,,,,,57.00,,,,,,,,4.24,,,5.75,,,,,,12.23,,,10.08,,11.04,15.51,,,,1.59,,,,68.75,,,39.21,,,,,,,,,,,,,,,1.56,,,,,,,,,,,9.00,,,,,,,,,3.81,6.46,19.44,28.30,,,1.11,,,,,,,,,,,3.14,,,,,26.03,,262.20
1567321929000,,,,,,0.07,,,,,,,20.88,5.57,,0.00,,,,0.28,,,,1.15,,,26.55,,,,,32.73,,,,,,,,7.62,,,9.80,,,,,,,,,6.73,16.85,22.00,1.26,,12.72,,1.71,,,,128.53,,,90.22,,,,0.28,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,0.12,34.29,67.94,28.28,,,1.03,,,,,,,,4.66,,,9.01,,,,,67.02,,263.63
1567389294000,,,,,,5.90,,,,,,0.06,29.47,9.55,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.33,79.48,,31.25,,29.52,,1.26,,,,68.82,,,123.21,,,,,,,,,,,,,2.40,,1.46,,,,,,,,,,,,,,,,,,,,2.10,6.56,34.65,,,,17.56,,,,,,,,,,,9.01,,,,,14.54,,387.73
1567457291000,,,,,,2.29,,,,,,0.35,18.07,0.85,,,,,,11.08,,,,0.62,,,111.31,,28.47,,,14.71,,,,,,,,2.34,,,3.64,,,,,,,,,9.05,,11.97,35.00,,35.54,67.88,3.56,,,57.47,92.26,,,6.45,,,,0.63,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,30.00,84.98,41.58,,,,50.64,,,,,,,,3.97,,,,,,,,29.51,,416.15
1567524520000,,,,,,4.69,,,,,,3.42,54.13,,,0.00,,,,,,,,0.27,,,168.30,,11.50,,,11.41,,,,,,,,,,,7.46,,,,,,6.38,,,7.50,,21.98,1.50,,17.57,,3.12,,,,56.17,,,57.30,,,,4.76,,,,,,,,,9.02,,2.28,,,,,,,,,,,,,,,,,,,,,5.97,97.97,,,,52.20,,,,,,,,,,,,,,,,4.04,,267.32
1567591445000,,,,,,,,,,,,0.14,2.43,,,,,,,,,,,1.65,,,57.39,,,,,5.92,,,,,,,,3.11,,,1.28,,,,,,,,,20.67,5.90,10.00,23.80,,48.47,55.62,,,,,51.09,,,46.70,,,,0.53,,,,,,,,,12.06,,2.36,,,,,,,,,,,,,,,,,,,,5.20,2.86,26.93,3.93,,,18.15,0.91,,,,,,,3.34,,,11.94,,,,,13.00,,239.79
1567658685000,,,,,,1.50,,,,,,22.32,6.30,4.40,,,,,,2.02,,,,,,,91.58,,,,,,,,,,,,,28.62,,,1.85,,,,,,,,,7.68,,9.93,12.55,,48.64,,19.07,,,,117.97,,,30.86,,,,,,,,,,,,,0.01,,10.05,,,,,,,,,,,,,,,,,,,,3.82,51.12,68.61,,,,5.20,,,,,,,,6.89,,,33.37,,,,,15.01,,412.15
1567726271000,,,,,,9.98,,,,,,,,2.94,,0.37,,,,,,,,0.55,,,45.72,,,,,23.28,,,,,,,,5.62,,,21.45,,,,,,,,,5.03,17.00,20.13,24.59,,37.54,,39.68,,,,97.26,,,96.61,,,,,,,,,,,,,3.64,,4.02,,,,,,,,,,,,,,,,,,,,1.04,10.11,47.94,30.73,,,7.33,4.83,,,,,,,,,,4.00,,,,,55.63,,484.27
1567794373000,,,,,,0.99,,,,,,16.35,0.83,7.67,,0.23,,,,,,,,2.28,,,59.51,,,,,77.02,,,,,,,,4.38,,,,,,,,,,,,5.00,,,,,33.89,,18.96,,,1.97,115.33,,,76.27,,,,4.27,,,,,,,,,3.18,,2.00,,,,,,,,,,,,,,,,,,,,0.47,26.19,49.75,,,,31.39,2.75,,,,,,,5.16,,,29.65,,,,,10.04,,420.61
1567860872000,,,,,,5.90,,,0.75,,,9.23,16.02,,,0.00,,,,,,,,1.20,,,90.99,,,,,50.72,,,,,,,,6.32,,,1.99,,,,,,16.71,,,17.80,13.50,,2.00,,41.27,,3.65,,,2.48,58.78,,,87.03,,,,,,,,,,,,,2.50,,3.32,,,,,,,,,,,,,,,,,,,,1.24,,63.45,,,,13.00,,,,,,,,,,,,,,,,3.00,,299.36
1567928417000,,,,,,,,,,,,44.96,10.45,,,,,,,1.71,,,,0.65,,,108.62,,,,,45.40,,,,,,,,,,,4.54,,,,,,,,,25.43,31.08,,16.03,,20.44,,1.84,,,,66.30,,,102.43,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,62.83,84.82,,,,46.06,,,,,,,,3.97,,,38.11,,,,,105.77,,344.79
1567996252000,,,,,,0.01,,,,,,28.89,29.37,,,,,,,,,,,,,,68.78,,,,,22.96,,,,,,,,2.26,,,,,,,,,,,,1.29,35.88,,,,52.81,,4.39,,,,41.43,,,58.84,,,,35.73,,,,,111.51,,,,0.51,,1.25,,,,,,,,,,,,,,,,,,,,,13.90,18.12,,,,74.67,,,,,,,,,,,6.52,,,,,67.52,,120.03
1568063465000,,,,,,0.73,,,3.36,,,14.19,23.47,4.86,,,,,,,,,,0.03,,,167.96,,,,,,,,,,,,,,,,186.83,,,,,,13.24,,,,20.85,,23.01,,81.08,,13.38,,,,46.72,,,171.00,,,,,,,,,194.71,,,,2.00,,1.34,,,,,,,,,,,,,,,,,,,,5.63,6.82,28.15,,,,22.89,,,,,,,,4.97,,,5.02,,,,,121.29,,275.23
1568130759000,,,,,,0.81,,,,,,,2.75,,,,,,,0.99,,,,0.01,,,33.24,,,,,55.77,,,,,,,,,,,,,,,,,41.62,,,,43.73,,,,,,0.32,,,,2.99,,,20.54,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,0.97,9.24,11.29,,,,3.82,,,,,,,,,,,12.04,,,,,7.03,,110.78
1568198340000,,,,,,9.01,,,,,,,14.68,,,,,,,,,,,,,,171.01,,,,,,,,,,,,,2.84,,,1.20,,,,,,25.19,,,10.04,6.82,,197.25,,56.21,,1.82,,,,38.60,,,101.12,,25.28,,0.00,,,,,,,,,4.33,,1.29,,,,,,,,,,,,,,,,,,,,,7.81,95.99,54.06,,,,,,,,,,,,,,17.93,,,,,109.10,,747.02
1568266003000,,,,,,6.11,,,,,,1.54,11.95,,,,,,,12.58,,,,0.46,,,48.79,,42.13,,,0.26,,,,,,,,2.30,,,3.75,,,,,,,,,,,,,,31.02,,2.59,,,,48.96,,,56.92,,,,15.63,,,,,50.00,,,,4.59,,5.11,,,,,,,,,,,,,,,,,,,,18.55,9.73,59.69,,,,1.14,,,,,,,,,,,37.08,,,,,58.00,,394.40
1568332434000,,,,,,,,,,,,1.00,22.24,,,,,,,0.40,,,,0.03,,,7.61,,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.38,,3.12,,,,11.87,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,5.01,18.73,,,,1.12,,,,,,,,3.38,,,12.04,,,,,18.10,,178.14
1568400865000,,,,,,3.94,1.13,,,,,20.48,9.04,,,,,,,20.36,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,22.86,,,,,,,,30.85,,,,,,91.63,,,49.23,,,,0.34,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,8.07,4.72,35.24,,,,3.93,,,,,,,,,,,5.02,,,,,,,308.04
1568467502000,,,,,,7.23,,,,,,20.03,10.92,,,,,,,,,,,,,,19.44,,31.00,,,,66.25,,,,,,,,,,,,,,,,,,,,,,,,,,33.31,,,,17.50,,,15.90,,,,11.34,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,2.81,9.09,32.19,,,,11.20,,,,,,,,,,,20.06,,,,,37.69,,132.90
1568535532000,,,,,,5.05,,,,,,19.32,53.53,,,0.00,,,,,,,,,,,24.27,,6.11,,,0.00,,,,,,,,,,,2.93,,,,,,,,,,,,4.00,,19.67,,4.98,,,,19.54,,,21.80,,,,0.30,,,,,,,,,1.90,,,,,,,,,,,,,10.63,,,,,,,,,18.88,28.85,115.49,,,,16.72,,,,,,,,5.39,,,31.72,,,,,10.06,,212.58
1568603177000,,,,,,,,,,,,36.62,9.02,2.26,,0.17,,,,,,,,0.05,,,3.45,,,,,1.27,,,,,,,,13.85,,,3.53,,,,,,39.53,,,,,3.00,,,10.58,,1.46,,,,9.95,,,59.31,,,,1.53,,,,,,,,,1.44,,9.91,,,,,,,,,,,1.44,,,,,,,,,0.86,72.80,105.65,,,,20.66,,,,,,,,,,,23.07,,,,,18.07,,341.55
1568669970000,,,,,,13.52,,,,,,,41.35,,,0.16,,,,,,,,0.09,,,151.32,,11.71,,,0.00,,,,,,,,2.10,,,21.02,,,,,,6.13,,,,,,1.50,,,,6.35,,,,15.92,,,76.19,,,,1.05,,,,,,,,,5.44,,1.43,,,,,,,,,,,,,,,,,,,,1.24,19.25,47.24,,,,13.75,0.47,,,,,,,4.74,,,,,,,,17.07,,202.48
1568737700000,,,,,,5.61,,,,,,36.18,35.64,,,0.07,,,,,,,,,,,120.03,,11.49,,,3.74,69.30,,,,,,,26.28,,,14.07,,,,,,17.22,,,,7.00,9.96,,,13.48,,15.07,,,,34.38,,,110.32,,,,0.27,,,,,,,,,14.19,,4.07,,,,,,,,,,,,,,,,,,,,,8.28,103.62,,,,46.03,,,,,,,,,,,17.89,,,,,46.53,,550.64
1568803850000,,,,,,15.49,,,15.93,,,0.95,45.78,,,0.00,,,,,,,,,,,197.82,,23.63,,,99.47,,,,,,,,8.16,,,6.32,,,,,,6.16,,,,11.03,,16.76,,18.31,,20.81,,,12.56,30.06,,,89.37,,,,0.07,,,,,,,,,1.10,,2.35,,,,,,,,,,,,,,,,,,,,1.43,21.83,140.47,,,,87.69,0.89,,,,,,,13.61,,,7.68,,,,,44.05,,488.53
1568871705000,,,,,,4.95,,,,,,0.01,13.84,,,,,,,1.89,,,,2.36,,,221.10,,29.17,,,1.90,,,,,,,,12.87,,,4.89,,,,,,,,,,8.84,,142.63,,37.63,,9.16,,,58.80,53.48,,,207.22,,,,3.95,,,,,,,,,8.85,,7.52,,,,,,,,,,,,,,,,,,,,0.85,16.24,59.35,,,,14.04,,,,,,411.97,,4.72,,,17.97,,,,,79.14,,456.35
1568939678000,,,,,,5.64,,,,,,16.59,27.93,,,0.24,,,,,,,,,,,248.08,,,,,5.66,,,,,,,,,,,4.93,,,,,,9.32,,,,9.88,,61.78,,11.62,,32.84,,,28.83,85.04,,,52.76,,,,2.09,,,,,,,,,13.38,,,,,,,,,,,,,,,,,,,,,,1.44,3.77,117.42,,,,40.13,,,,,,,,6.95,,,32.94,,,,,4.11,,613.78
1569006694000,,,,,,0.35,,,,,,2.03,19.03,,,0.00,,,,1.83,,,,,,,7.57,,,,,31.76,,,,,,,,,,,0.97,,,,,,15.57,,,,,,73.28,,8.48,,1.74,,,10.40,63.75,,,33.40,,,,,,,,,,,,,4.21,,0.75,,,,,,,,,,,,,,,,,,,,3.42,,3.35,,,,12.54,0.08,,,,,,,6.88,,,20.98,,,,,,,289.06
1569074199000,,,,,,10.55,,,,,,,12.04,2.00,,0.15,,,,,,,,5.34,,,,,,,,26.45,,,,,,,,,,,4.12,,,,,,15.67,,,,,,2.01,,9.89,,1.53,,,9.12,65.03,,,28.76,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,31.32,,0.88,0.29,7.38,,,,1.94,,,,,,,,5.50,,,31.07,,,,,,,90.57
1569142150000,,,,,,5.48,,,,,,0.02,13.83,9.82,,,,,,,,,,2.91,,,,,23.14,,,,,,,,,,,,,,1.94,,,0.06,,,6.06,,,,16.05,,6.00,,13.96,,9.09,,,2.33,46.99,,,67.17,,,,2.00,,,,,,,,,2.31,,4.91,,,,,,,,,,,,,,,,,,49.39,,8.04,2.19,23.05,,,,1.17,,,,,,,,,,,15.97,,,,,1.50,,201.43
1569209597000,,,,,,,,,,,,0.95,32.11,,,,,,,,,,,0.45,,,,,14.57,,,,,,,,,,,7.25,,,0.25,,,27.24,,,9.28,,,,5.76,,1.76,,22.96,,0.85,,,6.54,14.53,,,68.85,,,,,,,,5.00,,,,,2.24,,4.09,,,,,,,,,,,,,,,,,,18.49,,0.01,1.53,28.25,,,,,,,,,,,,,,,12.75,,,,,14.00,,209.08
1569276280000,,,,,,5.34,,,,,,2.10,36.61,,,0.00,,,,,,,,0.05,,,70.98,,,,,3.52,,,,,,,,3.01,,,5.55,,,5.00,,,,,,,9.88,5.00,23.13,,30.58,,0.22,,,19.55,54.42,,,106.42,,,,0.28,,,,9.99,,,,,3.14,,4.84,,,,,,,,,,,,,,,,,,86.61,,3.24,4.77,41.20,,,,,,,,,,,,,,,38.01,,,,,42.14,,373.74
1569344903000,,,,,,21.62,,,,,,,79.63,,,,,,,0.07,,,,1.57,,,208.93,,,,,25.22,134.80,,,,,,,42.25,,,27.12,,,45.97,,,25.75,,,,,,196.84,,58.46,,2.94,,,47.36,144.35,,,150.75,,,,,,,,10.22,,,,,12.60,,15.81,,94.04,,,,,,,,,,,,,,,,121.39,,0.92,3.58,58.63,,,,,,,,,,26.59,23.95,,,,7.02,,,,,79.91,,817.56
1569412741000,,,,,,38.91,,,,,,0.83,253.00,,,0.40,,,,18.81,,,,2.61,,,680.60,,242.06,,,76.14,,,,,,,,44.22,,,128.88,,,404.47,,,164.41,,,,745.16,54.64,117.55,,114.51,61.52,17.13,,,353.33,693.66,,,620.04,,,,34.16,,,,145.12,,,,,3.32,,64.99,,137.76,,,,,,,,,,,,,,,,639.48,,10.31,54.82,2386.86,,,,,,,,,,,28.89,8.95,,,634.00,,,,,203.38,,1906.81
