timestamp,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x97deC872013f6B5fB443861090ad931542878126,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5A1F8b83b6E4C4642A5C2b63b3E96aEa1CCF1790,Other
1566448943000,67.42,,,,68.92,31.50,9.96,,,,,,,27.82,5.22,,2.98,,0.08,,33.17,2.42,,,,,11.04,,12.27,,118.71,7.47,,,,,,,,,27.74,,,,,,,13.04,,,93.28,,,,,52.88,,1.35,,1.50,0.05,,,6.32,6.73,,54.47,,,10.31,,,,,,,,,,,,5.55,,,,0.03,,64.84,,,10.76,,,61.67,0.06,9.97,,36.39,84.15,316.60,,,,,,,,18.08,,,,,,,,,,,,,,380.44
1566516026000,,,,,,49.21,0.27,,,,,,,12.04,,,41.05,,22.59,,44.18,3.85,,,,,,,,,87.86,3.65,,,,,,,,,,,,,,,,10.32,,,86.78,,,,,,,,,1.11,130.27,,,1.28,4.00,,,,99.97,15.10,,,,,,,,,,,,,,,,0.00,,104.80,,,4.31,,,,0.43,,,28.11,26.59,181.18,,,,,,,9.82,21.78,,,,,,,,,,,,,,213.56
1566583035000,,,,,,42.24,2.18,,,,,,,,,,29.83,,0.69,,12.33,1.65,,,,,,,,,37.25,12.09,,,,,,,,,,,,,,,,,,,41.11,,,,,,,,,5.99,0.03,,,4.88,1.14,,,,5.00,5.14,,,34.06,,,,,,,,,1.00,,,,,,27.07,,,5.96,,,2.22,4.41,,,24.40,15.15,227.74,,,,,,,,4.17,,,,,,,,,,,,,,159.52
1566649948000,,,,,,85.52,0.54,,,,,,,,2.94,,,,10.59,,53.55,1.71,,,,,,,33.74,,5.93,24.82,,,,,,,,,75.00,,,,,,,101.72,,,47.44,,,,,14.51,,1.66,,4.96,,,,8.17,3.32,,,,4.97,,,,,,,,,,,,,,,,,56.53,,130.90,,,7.01,,,12.72,26.30,,,8.55,17.54,184.30,,,,,,,,,,,,,,,,,,,,,,294.77
1566717936000,,,,,,18.13,0.00,,,,,,,0.80,4.56,,,,6.02,,20.75,3.30,,5.70,,,,,,,2.52,3.89,,,,,,,,,,,,,,,,,,,70.26,,,,,7.53,,1.82,,3.41,5.38,,,1.23,2.62,,,,29.01,,,,,,,,,,,,,,,,,2.78,,13.47,,,7.37,,,,2.63,,,8.70,4.61,25.83,,,,,,,,2.82,,,,,,,,,,,,,,202.92
1566784085000,,,,,,71.37,1.02,,,,,,,17.56,8.09,,,,39.05,,45.89,7.05,,64.15,,,55.89,,50.15,,27.39,18.43,,,,,,,,,50.28,,,,,,,82.93,,,163.61,,,,,126.28,,,,1.92,,,,9.15,17.63,,,,99.24,,,,,,,,,,,,,13.92,,,,2.32,,159.97,,,11.95,,10.93,81.15,26.31,,,30.26,25.65,57.44,,,,,,,,0.51,,,,,,,,,,,,,,410.31
1566851133000,,,,,,28.40,10.29,,,,,,,6.00,,,0.01,,0.80,,11.95,0.23,,,,,,,6.41,,1.98,11.36,,,,,,,,,,,,,,,,3.25,,,36.61,,,,,13.02,,,,,0.01,,,2.27,5.81,,,,,,,,,,,,,,,,,,,,,,,18.64,,,12.50,,,29.37,12.46,,,22.34,10.87,,,,,,,,,10.92,,,,,,,,,,,,,,153.52
1566920101000,,,,,,51.71,1.66,,,,6.00,,,9.93,10.09,,27.79,,7.68,,26.54,,,,,,28.00,,7.22,,15.77,1.60,,,,,,,,,,,,,0.74,,,23.53,,,96.19,,,,,39.56,,0.05,,25.97,,,,6.52,4.05,,,,,,,,,,,,,,,,,2.44,,,,0.00,,231.08,,,9.89,,,15.08,9.23,,,18.07,54.11,,,,,,,,,9.75,,,,,,,,,,,,,,403.86
1566986635000,,,,,,96.82,0.04,,,,,,,5.03,,,3.98,,13.53,,6.21,0.66,,11.00,,,16.31,,,,15.81,1.54,,,,,,,,,51.18,,,,,,,44.51,,,58.54,,,,,37.63,,7.51,,,2.71,,,6.17,6.30,,,,36.12,,,,,,,,,1.22,,,,1.87,,,,0.00,,2.02,,,,,35.90,24.63,6.37,6.16,,,5.78,,,,,,,,,,,,,,,,,,,,,,,331.43
1567054177000,,,,,,168.74,13.54,,,,,,,29.17,54.74,50.00,70.53,,25.19,,12.17,47.37,,22.14,,,61.80,,141.56,,95.66,120.07,,,29.65,,,,,,150.00,,,,0.30,,,102.54,,,499.64,,,,,256.14,,2.15,,166.00,187.52,,,35.45,203.33,,,,60.77,,,,,,,,407.99,0.54,,,,16.01,109.00,,,97.17,,459.65,,,30.96,,6.70,199.60,23.02,157.74,,112.28,23.11,163.11,,,,,,,19.51,,,,,,,,,,,,,,,945.23
1567120257000,,,,,,146.64,25.53,,,,15.00,,,11.03,10.37,92.20,28.06,,20.67,,30.22,,,,,,39.97,,31.72,,48.32,44.12,,,9.99,,,,,,,,,,,,,154.70,,,125.03,,,,,25.57,,,,,23.34,,,14.06,144.13,,,,41.93,,,,,,,,177.68,,,,,21.32,,,,5.86,,125.85,,,9.66,,79.60,37.53,14.23,1.94,,82.07,13.69,66.77,,,,,,,,10.85,,,,,,,,,32.10,,,,,555.84
1567187642000,,,,,,98.22,19.04,,,,15.00,,,17.05,,152.82,,,0.64,,34.76,6.73,,0.79,,,,,,,5.59,2.10,,,,,,,,,,,,,,,,66.15,,,96.27,,,,,55.46,,0.15,,,,,,6.39,44.49,,,,23.04,,,,,,,,,,,,,6.57,,,,28.42,,36.35,,,4.79,,28.25,34.04,5.62,,,24.01,35.18,32.92,,,,,,,,,,,,,,,,,,,,,,354.29
1567255013000,,,,,,39.21,,,,,9.00,,,3.14,4.24,,4.18,,3.81,,10.08,1.36,,1.65,,,,,12.23,,1.11,18.54,,,,,,,,,,,,,,,,15.51,,,68.75,,,,,26.03,,13.29,,28.30,36.19,,,1.56,5.75,,,,11.04,,,,,,,,,,,,,,,,,0.00,,19.44,,,1.59,,,,57.00,,,,6.46,34.92,,,,,,,,,,,,,,,,,,,,,,243.66
1567321929000,,,,,,90.22,0.28,,,,,,,9.01,7.62,,20.88,,0.12,,6.73,0.07,,0.28,,,,,,,1.03,,,,,,,,,,,,,,,,,1.26,,,128.53,,,,,67.02,,1.15,,28.28,,,,8.89,9.80,,,,22.00,4.66,,,,,,,,,,,,5.57,,,,0.00,,67.94,,,1.71,,,12.72,32.73,,,16.85,34.29,26.55,,,,,,,,,,,,,,,,,,,,,,263.63
1567389294000,,,,,,123.21,,,,,,,,9.01,,,29.47,,2.10,,26.33,5.90,,,,,,,,,17.56,8.26,,,,,,,,,50.37,,,,,,,31.25,,,68.82,,,,,14.54,,0.34,,,0.06,,,1.46,,,,,,,,,,,,,,,,,,9.55,,,,,,34.65,,,1.26,,,29.52,,,,79.48,6.56,,,,,,,,,2.40,,,,,,,,,,,,,,329.09
1567457291000,,,,,,6.45,0.63,,,,,,,,2.34,67.88,18.07,,30.00,0.00,9.05,2.29,,11.08,,,28.47,,,,50.64,13.43,,,,,,,,,,,,,,,,35.00,,,92.26,,,,,29.51,,0.62,,,0.35,,,,3.64,,,,11.97,3.97,,,,,,,,,,,,0.85,,,,,,41.58,,,3.56,,,35.54,14.71,57.47,,,84.98,111.31,,,,,,,,1.60,,,,,,,,,,,,,,402.72
1567524520000,,,,,,57.30,4.76,,,,,,,,,,54.13,,,,7.50,4.69,,,,,11.50,,6.38,,52.20,36.39,,,,,,,,,,,,,,,,1.50,,,56.17,,,,,4.04,,0.27,,,3.42,,,2.28,7.46,,,,21.98,,,,,,,,,,,,,,,,,0.00,,97.97,,,3.12,,,17.57,11.41,,,,5.97,168.30,,,,,,,,9.02,,,,,,,,,,,,,,230.93
1567591445000,,,,,,46.70,0.53,,,,,,,11.94,3.11,55.62,2.43,,5.20,,20.67,,,,,,,,,,18.15,13.23,,,,,,,,,25.08,,,,,,,23.80,,,51.09,,,,,13.00,,1.65,,3.93,0.14,,,2.36,1.28,,,,10.00,3.34,,,,,,,,0.91,,,,,,,,,,26.93,,,,,,48.47,5.92,,,5.90,2.86,57.39,,,,,,,,12.06,,,,,,,,,,,,,,201.48
1567658685000,,,,,,30.86,,,,,,,,33.37,28.62,,6.30,,3.82,,7.68,1.50,,2.02,,,,,,,5.20,12.79,,,,,,,,,75.49,,,,2.00,,,12.55,,,117.97,,,,,15.01,,,,,22.32,,,10.05,1.85,,,,9.93,6.89,,,,,,,,,,,,4.40,,,,,,68.61,,,19.07,,5.77,48.64,,,,,51.12,91.58,,,,,,,,0.01,,,,,,,,,,,,,,316.09
1567726271000,,,,,,96.61,,,,,,,,4.00,5.62,,,,1.04,,5.03,9.98,,,,,,,,,7.33,8.09,,,,,,,,,,,,,,,,24.59,,,97.26,,,,,55.63,,0.55,,30.73,,,,4.02,21.45,,,,20.13,,,,,,,,,4.83,,,,2.94,,,,0.37,,47.94,,,39.68,,,37.54,23.28,,,17.00,10.11,45.72,,,,,,,,3.64,,,,,,,,,,,,,,476.18
1567794373000,,,,,,76.27,4.27,,,,,,,29.65,4.38,,0.83,,0.47,,5.00,0.99,,,,,,,,,31.39,35.27,,,,,,,,,,,,,,,,,,,115.33,,,,,10.04,,2.28,,,16.35,,,2.00,,,,,,5.16,,,,,,,,2.75,,,,7.67,,,,0.23,,49.75,,,18.96,,,33.89,77.02,1.97,,,26.19,59.51,,,,,,,,3.18,,,,,,,,,,,,,,385.34
1567860872000,,,,,,87.03,,,,,,,,,6.32,,16.02,,1.24,,17.80,5.90,,,,,,,16.71,,13.00,5.16,,,,,,,,,50.00,,,,,,,2.00,,,58.78,,,,,3.00,,1.20,,,9.23,,,3.32,1.99,,,,,,,,,,,,,,,,,,,,,0.00,,63.45,,,3.65,,,41.27,50.72,2.48,,13.50,,90.99,,,,0.75,,,,2.50,,,,,,,,,,,,,,244.21
1567928417000,,,,,,102.43,7.02,,,,,,,38.11,,,10.45,,7.98,,25.43,,,1.71,,,,,,,46.06,0.14,,,,,,,,,,,,,,,,16.03,,,66.30,,,,,105.77,,0.65,,,44.96,,,,4.54,,,,,3.97,,,,,,,,,,,,,,,,,,84.82,,,1.84,,,20.44,45.40,,,31.08,62.83,108.62,,,,,,,,,,,,,,,,,,,,,,344.65
1567996252000,,,,,,58.84,35.73,,,,,,,6.52,2.26,,29.37,,,,1.29,0.01,,,,,,,,,74.67,0.10,,,,,,,,,,,,,2.53,,,,,,41.43,,,,,67.52,,,,,28.89,,,1.25,,,,,,,,,,,,,,,,,,,111.51,,,,,18.12,,,4.39,,,52.81,22.96,,,35.88,13.90,68.78,,,,,,,,0.51,,,,,,,,,,,,,,117.40
1568063465000,,,,,,171.00,,,,,,,,5.02,,,23.47,,5.63,,,0.73,,,,,,,13.24,,22.89,22.11,,,,,,,,,,,,,,,,23.01,,,46.72,,,,,121.29,,0.03,,,14.19,,,1.34,186.83,,,,,4.97,,,,,,,,,,,,4.86,194.71,,,,,28.15,,,13.38,,,81.08,,,,20.85,6.82,167.96,,,,3.36,,,,2.00,,,,,,,,,,,,,,253.12
1568130759000,,,,,,20.54,,,,,,,,12.04,,,2.75,,0.97,,,0.81,,0.99,,,,,41.62,,3.82,,,,,,,,,,,,,,,,,,,,2.99,,,,,7.03,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.29,,,0.32,,,,55.77,,,43.73,9.24,33.24,,,,,,,,2.74,,,,,,,,,,,,,,110.78
1568198340000,,,,,,101.12,0.00,,,,,,,17.93,2.84,,14.68,,,,10.04,9.01,,,,,,,25.19,,,19.01,,,,,,,,,,,,,,,,197.25,,,38.60,,,,,109.10,,,,54.06,,,,1.29,1.20,,,,,,,,,,,,,,,,,,,,,,,95.99,,,1.82,,,56.21,,,,6.82,7.81,171.01,,,,,,,,4.33,,,,,,,,,,,,,,753.29
1568266003000,,,,,,56.92,15.63,,,,,,,37.08,2.30,,11.95,,18.55,,,6.11,,12.58,,,42.13,,,,1.14,0.69,,,,,,,,,,,,,,,,,,,48.96,,,,,58.00,,0.46,,,1.54,,,5.11,3.75,,,,,,,,,,,,,,,,,,50.00,,,,,59.69,,,2.59,,37.80,31.02,0.26,,,,9.73,48.79,,,,,,,,4.59,,,,,,,,,,,,,,355.91
1568332434000,,,,,,,,,,,,,,12.04,,,22.24,,,,,,,0.40,,,15.53,,,,1.12,3.02,,,,,,,,,,,,,,,,,,,11.87,,,,,18.10,,0.03,,,1.00,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,18.73,,,3.12,,,21.38,,,,,5.01,7.61,,,,,,,,2.19,,,,,,,,,,,,,,175.12
1568400865000,,,,,,49.23,0.34,,,,,,,5.02,,,9.04,,8.07,,,3.94,,20.36,,,,,22.86,,3.93,10.94,,,,,,,,,,,,,,,,,,,91.63,,,,,,,,,,20.48,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,35.24,,,,,,30.85,,,,,4.72,,,,,,,,,7.87,,,,,,,,,1.13,,,,,297.10
1568467502000,,,,,,15.90,11.34,,,,,,,20.06,,,10.92,,2.81,,,7.23,,,,,31.00,,,,11.20,0.00,,,,,,,,,,,,,,,66.25,,,,17.50,,,,,37.69,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,32.19,,,33.31,,,,,,,,9.09,19.44,,,,,,,,3.80,,,,,,,,,,,,,,132.90
1568535532000,,,,,,21.80,0.30,,,,10.63,,,31.72,,,53.53,,18.88,,,5.05,,,,,6.11,,,,16.72,22.13,,,,,,,,,,,,,,,,4.00,,,19.54,,,,,10.06,,,,,19.32,,,,2.93,,,,,5.39,,,,,,,,,,,,,,,,0.00,,115.49,,,4.98,,,19.67,0.00,,,,28.85,24.27,,,,,,,,1.90,,,,,,,,,,,,,,190.45
1568603177000,,,,,,59.31,1.53,,,,1.44,,,23.07,13.85,,9.02,,0.86,,,,,,,,,,39.53,,20.66,24.67,,,,,,,,,,,,,,,,,,,9.95,,,,,18.07,,0.05,,,36.62,,,9.91,3.53,,,,3.00,,,,,,,,,,,,,2.26,,,,0.17,,105.65,,,1.46,,,10.58,1.27,,,,72.80,3.45,,,,,,,,1.44,,,,,,,,,,,,,,316.88
1568669970000,,,,,,76.19,1.05,,,,,,,,2.10,,41.35,,1.24,,,13.52,,,,,11.71,,6.13,,13.75,3.49,,,,,,,,,,,,,,,,1.50,,,15.92,,,,,17.07,,0.09,,,,,,1.43,21.02,,,,,4.74,,,,,,,,0.47,,,,,,,,0.16,,47.24,,,6.35,,,,0.00,,,,19.25,151.32,,,,,,,,5.44,,,,,,,,,,,,,,198.99
1568737700000,,,,,,110.32,0.27,,,,,,,17.89,26.28,,35.64,,,,,5.61,,,,,11.49,,17.22,,46.03,4.02,,,,,,,,,,,,,,,69.30,,,,34.38,,,,,46.53,,,,,36.18,,,4.07,14.07,,,,9.96,,,,,,,,,,,,,,,,,0.07,,103.62,,,15.07,,,13.48,3.74,,,7.00,8.28,120.03,,,,,,,,14.19,,,,,,,,,,,,,,546.62
1568803850000,,,,,,89.37,0.07,,,,,,,7.68,8.16,,45.78,,1.43,,,15.49,,,,,23.63,,6.16,,87.69,11.40,,,,,,,,,,,,,,,,16.76,,,30.06,,,,,44.05,,,,,0.95,,,2.35,6.32,,,,,13.61,,,,,,,,0.89,,,,,,,,0.00,,140.47,,,20.81,,,18.31,99.47,12.56,,11.03,21.83,197.82,,,,15.93,,,,1.10,,,,,,,,,,,,,,477.13
1568871705000,,,,,411.97,207.22,3.95,,,,,,,17.97,12.87,,13.84,,0.85,,,4.95,,1.89,,,29.17,,,,14.04,,,,,,,,,,,,,,,,,142.63,,,53.48,,,,,79.14,,2.36,,,0.01,,,7.52,4.89,,,,,4.72,,,,,,,,,,,,,,,,,,59.35,,,9.16,,,37.63,1.90,58.80,,8.84,16.24,221.10,,,,,,,,8.85,,,,,,,,,,,,,,456.35
1568939678000,,,,,,52.76,2.09,,,,,,,32.94,,,27.93,,1.44,,,5.64,,,,,,,9.32,,40.13,,,,,,,,,,50.00,,,,,,,61.78,,,85.04,,,,,4.11,,,,,16.59,,,,4.93,,,,,6.95,,,,,,,,,,,,,,,,0.24,,117.42,,,32.84,,,11.62,5.66,28.83,,9.88,3.77,248.08,,,,,,,,13.38,,,,,,,,,,,,,,563.78
1569006694000,,,,,,33.40,,,,,,,,20.98,,,19.03,,3.42,,,0.35,,1.83,,,,,15.57,,12.54,,,,,,,,,,,,,,,,,73.28,,,63.75,,,,,,,,,,2.03,,,0.75,0.97,,,,,6.88,,,,,,,,0.08,,,,,,,,0.00,,3.35,,,1.74,,,8.48,31.76,10.40,,,,7.57,,,,,,,,4.21,,,,,,,,,,,,,,289.06
1569074199000,,,,,,28.76,,,,,,,,31.07,,,12.04,,0.88,,,10.55,,,,,,,15.67,,1.94,,,,,,,,,,,,,,,,,2.01,31.32,,65.03,,,,,,,5.34,,,,,,,4.12,,,,,5.50,,,,,,,,,,,,2.00,,,,0.15,,7.38,,,1.53,,,9.89,26.45,9.12,,,0.29,,,,,,,,,2.49,,,,,,,,,,,,,,90.57
1569142150000,,,,,,67.17,2.00,,,,,,,15.97,,,13.83,,8.04,,,5.48,,,,,23.14,,6.06,,1.17,,,,,,,,,,,,,,,,,6.00,49.39,,46.99,,,,,1.50,,2.91,,,0.02,,,4.91,1.94,,,,,,,,,,,,,,,,,9.82,,,,,,23.05,,,9.09,0.06,,13.96,,2.33,,16.05,2.19,,,,,,,,,2.31,,,,,,,,,,,,,,201.43
1569209597000,,,,,,68.85,,,,,,,,12.75,7.25,,32.11,,0.01,,,,,,,,14.57,,9.28,,,,,,,,,,,,35.11,,,,,,,1.76,18.49,,14.53,,,,,14.00,,0.45,,,0.95,,,4.09,0.25,,,,,,,,,,,5.00,,,,,,,,,,,,28.25,,,0.85,27.24,,22.96,,6.54,,5.76,1.53,,,,,,,,,2.24,,,,,,,,,,,,,,173.97
1569276280000,,,,,,106.42,0.28,,,,,,,38.01,3.01,,36.61,,3.24,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,23.13,86.61,,54.42,,,,,42.14,,0.05,,,2.10,,,4.84,5.55,,,,5.00,,,,,,,9.99,,,,,,,,,,0.00,,41.20,,,0.22,5.00,,30.58,3.52,19.55,,9.88,4.77,70.98,,,,,,,,3.14,,,,,,,,,,,,,,373.74
1569344903000,,,,,26.59,150.75,,,,,,,23.95,7.02,42.25,,79.63,,0.92,,,21.62,,0.07,,94.04,,,25.75,,,,,,,,,,,,,,,,,,134.80,196.84,121.39,,144.35,,,,,79.91,,1.57,,,,,,15.81,27.12,,,,,,,,,,,10.22,,,,,,,,,,,,58.63,,,2.94,45.97,,58.46,25.22,47.36,,,3.58,208.93,,,,,,,,12.60,,,,,,,,,,,,,,817.56
1569412741000,,,,,,620.04,34.16,,,,,,28.89,634.00,44.22,61.52,253.00,,10.31,,,38.91,,18.81,,137.76,242.06,,164.41,,,,,,,,,,,,,,,,,,,117.55,639.48,,693.66,,,,,203.38,,2.61,,,0.83,,,64.99,128.88,,,,54.64,8.95,,,,,,145.12,,,,,,,,,,0.40,,2386.86,,,17.13,404.47,49.37,114.51,76.14,353.33,,745.16,54.82,680.60,,,,,,,,3.32,,,,,,,,,,,,,,1857.45
1569480328000,,,,,,114.84,14.02,,,,,,,115.62,,,9.60,,0.71,,,0.76,,0.59,,,,,32.59,,,,,,,,,,,,,,,,,20.00,,105.09,66.10,,137.43,,,,,9.50,,1.04,,,0.06,,,5.54,188.14,,,,,4.81,,,,,,49.88,,,,,,,,,,22.81,,38.36,,,1.38,41.83,,8.66,157.70,,,13.01,,240.24,,,,,,,,1.00,,,,,,,,,,,,,,513.76
1569548219000,,,,,,317.14,,,,,,,11.54,15.60,24.70,,165.77,,9.08,,,25.38,,0.96,,,12.60,,37.60,,,,,,,,,,,,,,,,,20.00,,3.25,102.58,,255.31,,,,,34.29,,0.01,,,1.63,,,23.87,2.51,,,,53.31,41.06,,,,,,11.86,,9.39,,,,,,,,,,77.99,,,26.06,32.93,0.31,79.10,34.42,,,116.95,39.72,436.99,,,,,,,,2.02,,,,,,,,,,,,,,644.45
1569615424000,,,,,,84.02,3.72,,,,,,,39.07,,,5.31,,2.09,,,2.68,,,,35.90,36.68,,22.07,,,,,,,,,,,,,,,,,20.00,,102.60,26.49,,32.47,,,,,9.00,,,,,0.78,,,0.99,36.36,,,,13.76,4.81,,,,,,60.30,,11.61,,,,,,,,0.00,,52.96,,,4.58,12.31,,7.56,13.70,,,29.98,5.05,290.31,,,,,,,,6.89,,,,,,,,,,,,,,577.01
