timestamp,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x97deC872013f6B5fB443861090ad931542878126,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1566113085000,,,,,,,,,,,19.73,,1.39,11.47,102.67,0.71,,7.66,,,,,2.38,,,76.13,,,,13.04,,,,2.22,,,0.24,,,,,,,,,,1.98,,,,,,,,,,,,320.21,,,,,,,0.00,,,6.56,,,,,,,,,,,,,,20.39,,,,,,,27.52,1.00,6.39,128.50,6.55,,,,48.88,5.52,,,,,,,,,,,39.44,,,18.99,,,,,94.92,,,29.18,,,,,111.59
1566179461000,,,,,,,,,,,,,0.01,15.05,74.43,,5.50,1.56,,,0.73,,12.69,,,50.71,,,,11.03,,,,,,,0.98,,,,,5.99,,,,,6.30,,,,,,,,,,,,118.93,,,,,,,0.01,,,5.14,,,,,8.23,,,,,,,,,24.40,,,,,,,25.17,223.44,1.48,170.59,37.39,,34.55,,41.76,,,,,,,,,,,,,,69.15,18.93,,,,,144.28,0.43,,5.09,,,,,738.64
1566246801000,,,,47.69,,,,,,,1.93,,0.49,,134.95,0.06,10.24,0.96,75.00,,,,0.19,,,12.76,,,,12.00,,,,3.94,5.14,,,,,,,,,,,,,,,,,,,,,,,,225.99,,,,,,,1.45,,,14.23,,,,,,,,6.96,,,,,,26.29,,,,,,,5.47,14.08,4.84,172.48,40.78,,8.38,,65.24,4.12,,,,9.80,,,,,,,4.16,,13.60,,,,,,159.59,1.51,,,,,,,252.76
1566314677000,,,,,,,,,,,6.90,,,,74.43,,0.49,9.47,25.00,,2.26,,,,,,,,,12.86,,50.50,,4.06,,,0.27,,,,,,,,,,,,,,,,,,,,,,59.54,,,,,,,0.04,,,53.32,,,,,3.51,,,4.44,,,,,,2.63,,,,,,,25.15,19.62,4.15,31.40,10.05,,,,18.69,12.70,,,,,,,,,,,6.52,,1.67,,,,,,174.32,0.43,,,,,,,232.64
1566381517000,,,,,,,,,,,2.32,,,,174.43,,32.44,9.63,,,1.14,,5.31,,,10.04,,,,7.59,,,,,,,0.37,,,,,,,,,,3.20,,,,,,,,,,,,101.82,,,,,,,3.77,,,12.08,,,,,,,,0.86,,,,,,31.73,,,,,,,59.56,16.56,0.09,40.88,22.65,,0.23,,25.16,16.60,,,,,,,,,,,12.62,,,,,,,,208.84,1.20,,,,,,,206.65
1566448943000,,,,12.27,,,,,,,6.73,,0.05,27.74,118.71,,0.06,6.32,,,18.08,,0.08,,,13.04,,,,27.82,,,,9.97,,,1.35,,,,,,,,,,5.55,,,,,,,,,,,,64.84,,,,,,,0.03,,,2.98,,,,68.92,10.31,,,2.42,,,,,,84.15,,,,,,,36.39,52.88,7.47,93.28,33.17,,10.76,,61.67,5.22,,,,11.04,,,,67.42,,,9.96,,1.50,,,,,,316.60,,,31.50,,,,,434.91
1566516026000,,,,,,,,,,,4.00,,130.27,,87.86,,0.43,1.28,,,21.78,,22.59,,,10.32,,,,12.04,,,,,,,,,,,,99.97,,,,,,,,,,,,,,,,,104.80,,,,,,,0.00,,,41.05,,,,,15.10,,,3.85,,,,,,26.59,,,,,,,28.11,,3.65,86.78,44.18,,4.31,,,,,,,,,,,,,,0.27,,1.11,9.82,,,,,181.18,,,49.21,,,,,213.56
1566583035000,,,,,,,,,,,1.14,,0.03,,37.25,,4.41,4.88,,,4.17,,0.69,,,,,,,,,,,,5.26,,,,,,,5.00,,,,,1.00,,,,,,,,,,,,27.07,,,,,,,,,,29.83,,,,,5.14,,,1.65,,,,,,15.15,,,,,,,24.40,,12.09,41.11,12.33,,5.96,,2.22,,,,,,,34.06,,,,,2.18,,5.99,,,,,,227.74,,,42.24,,,,,154.26
1566649948000,,,,33.74,,,,,,,3.32,,,75.00,5.93,,26.30,8.17,,,,,10.59,,,101.72,,,,,,,,,,,1.66,,,,,4.97,,,,,,,,,,,,,,,,,130.90,,,,,,,56.53,,,,,,,,,,,1.71,,,,,,17.54,,,,,,,8.55,14.51,24.82,47.44,53.55,,7.01,,12.72,2.94,,,,,,,,,,,0.54,,4.96,,,,,,184.30,,,85.52,,,,,294.77
1566717936000,,,,,,,,,,,2.62,,5.38,,2.52,,2.63,1.23,,,2.82,,6.02,,,,,,,0.80,,,,,,,1.82,,,,,29.01,,,,,,,,,,,,,,,,,13.47,,,,,,,2.78,,,,,,,,,,,3.30,,,,,,4.61,,,,,,,8.70,7.53,3.89,70.26,20.75,,7.37,,,4.56,,,,,,,,,,,0.00,,3.41,,,,,,25.83,5.70,,18.13,,,,,202.92
1566784085000,,,,50.15,,,,,,,17.63,,,50.28,27.39,,26.31,9.15,,,0.51,,39.05,,,82.93,,,,17.56,,,,,,,,,,,,99.24,,,,,13.92,,,,,,,,,,,,159.97,,,,,,,2.32,,,,,,,,,,,7.05,,,,,,25.65,,,,,10.93,,30.26,126.28,18.43,163.61,45.89,,11.95,,81.15,8.09,,,,55.89,,,,,,,1.02,,1.92,,,,,,57.44,64.15,,71.37,,,,,410.31
1566851133000,,,,6.41,,,,,,,5.81,,0.01,,1.98,,12.46,2.27,,,10.92,,0.80,,,3.25,,,,6.00,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,18.64,,,,,,,,,,0.01,,,,,,,,0.23,,,,,,10.87,,,,,,,22.34,13.02,11.36,36.61,11.95,,12.50,,29.37,,,,,,,,,,,,10.29,,,,,,,,,,,28.40,,,,,148.21
1566920101000,,,,7.22,,,,,,,4.05,,,,15.77,,9.23,6.52,,,9.75,,7.68,,,23.53,,,,9.93,,,,,5.39,,0.05,,,,,,,,,,2.44,,,,,,,,,,,,231.08,,,,,,,0.00,,,27.79,,,,,,,,,,,6.00,,,54.11,,,,,,,18.07,39.56,1.60,96.19,26.54,,9.89,,15.08,10.09,,,,28.00,,,,,,,1.66,,25.97,,,,,,,,,51.71,,,,,399.21
1566986635000,,,,,,,,,,,6.30,,2.71,51.18,15.81,1.22,6.37,6.17,,,,,13.53,,,44.51,,,,5.03,,,,6.16,,,7.51,,,,,36.12,,,,,1.87,,,,,,,,,,,,2.02,,,,,,,0.00,,,3.98,,,,,,,,0.66,,,,,,5.78,,,,,35.90,,,37.63,1.54,58.54,6.21,,,,24.63,,,,,16.31,,,,,,,0.04,,,,,,,,,11.00,,96.82,,,,,331.43
1567054177000,,,,141.56,,,,,,,203.33,,187.52,150.00,95.66,0.54,23.02,35.45,,,,,25.19,,,102.54,,,,29.17,,,,157.74,5.42,,2.15,,,,,60.77,,,,,16.01,,,,,,,,,,,,459.65,,,,,,,97.17,,,70.53,,,,,,50.00,,47.37,,,,,,23.11,,,,,6.70,,112.28,256.14,120.07,499.64,12.17,,30.96,,199.60,54.74,,407.99,,61.80,,,109.00,,,,13.54,,166.00,19.51,,,,,163.11,22.14,,168.74,,,,,969.75
1567120257000,,,,31.72,,,,,,,144.13,,23.34,,48.32,,14.23,14.06,,,10.85,,20.67,,,154.70,,,,11.03,,,,1.94,75.00,,,,,,,41.93,,,32.10,,21.32,,,,,,,,,,,,125.85,,,,,,,5.86,,,28.06,,,,,,92.20,,,,,15.00,,,13.69,,,,,79.60,,82.07,25.57,44.12,125.03,30.22,,9.66,,37.53,10.37,,177.68,,39.97,,,,,,,25.53,,,,,,,,66.77,,,146.64,,,,,490.84
1567187642000,,,,,,,,,,,44.49,,,,5.59,,5.62,6.39,,,,,0.64,,,66.15,,,,17.05,,,,,,,0.15,,,,,23.04,,,,,6.57,,,,,,,,,,,,36.35,,,,,,,28.42,,,,,,,,,152.82,,6.73,,,15.00,,,35.18,,,,,28.25,,24.01,55.46,2.10,96.27,34.76,,4.79,,34.04,,,,,,,,,,,,19.04,,,,,,,,32.92,0.79,,98.22,,,,,354.29
1567255013000,,,,12.23,,,,,,,5.75,,36.19,,1.11,,57.00,1.56,,,,,3.81,,,15.51,,,,3.14,,,,,,,13.29,,,,,11.04,,,,,,,,,,,,,,,,,19.44,,,,,,,0.00,,,4.18,,,,,,,,1.36,,,9.00,,,6.46,,,,,,,,26.03,18.54,68.75,10.08,,1.59,,,4.24,,,,,,,,,,,,,28.30,,,,,,34.92,1.65,,39.21,,,,,243.66
1567321929000,,,,,,,,,,,9.80,,,,1.03,,32.73,8.89,,,,,0.12,,,1.26,,,,9.01,,,,,,,1.15,,,,,22.00,,,,,5.57,,,,,,,,,,,,67.94,,,,,,,0.00,,,20.88,,,,,4.66,,,0.07,,,,,,34.29,,,,,,,16.85,67.02,,128.53,6.73,,1.71,,12.72,7.62,,,,,,,,,,,0.28,,28.28,,,,,,26.55,0.28,,90.22,,,,,263.63
1567389294000,,,,,,,,,,,,,0.06,50.37,17.56,,,1.46,,,2.40,,2.10,,,31.25,,,,9.01,,,,,,,0.34,,,,,,,,,,9.55,,,,,,,,,,,,34.65,,,,,,,,,,29.47,,,,,,,,5.90,,,,,,6.56,,,,,,,79.48,14.54,8.26,68.82,26.33,,1.26,,29.52,,,,,,,,,,,,,,,,,,,,,,,123.21,,,,,329.09
1567457291000,,,,,,,,,,,3.64,,0.35,,50.64,,14.71,,,,1.60,,30.00,,,35.00,,,,,,,,57.47,,,0.62,,,,,11.97,,,,,0.85,,,,,,,,,,,,41.58,,,,,,,,,,18.07,,,,,3.97,67.88,,2.29,,,,0.00,,84.98,,,,,,,,29.51,13.43,92.26,9.05,,3.56,,35.54,2.34,,,,28.47,,,,,,,0.63,,,,,,,,111.31,11.08,,6.45,,,,,402.72
1567524520000,,,,6.38,,,,,,,7.46,,3.42,,52.20,,11.41,2.28,,,9.02,,,,,1.50,,,,,,,,,,,0.27,,,,,21.98,,,,,,,,,,,,,,,,,97.97,,,,,,,0.00,,,54.13,,,,,,,,4.69,,,,,,5.97,,,,,,,,4.04,36.39,56.17,7.50,,3.12,,17.57,,,,,11.50,,,,,,,4.76,,,,,,,,168.30,,,57.30,,,,,230.93
1567591445000,,,,,,,,,,,1.28,,0.14,25.08,18.15,0.91,5.92,2.36,,,12.06,,5.20,,,23.80,,,,11.94,,,,,,,1.65,,,,,10.00,,,,,,,,,,,,,,,,,26.93,,,,,,,,,,2.43,,,,,3.34,55.62,,,,,,,,2.86,,,,,,,5.90,13.00,13.23,51.09,20.67,,,,48.47,3.11,,,,,,,,,,,0.53,,3.93,,,,,,57.39,,,46.70,,,,,201.48
1567658685000,,,,,,,,,,,1.85,,22.32,75.49,5.20,,,10.05,,,0.01,,3.82,,,12.55,,,,33.37,,,,,,,,,,,,9.93,,,,,4.40,,,,,,,,,,,,68.61,,,,,,,,,,6.30,,,,,6.89,,,1.50,,,,,,51.12,,,,,5.77,,,15.01,12.79,117.97,7.68,,19.07,,48.64,28.62,,,,,,,,,,,,,,,,,,,91.58,2.02,,30.86,,,,,318.09
1567726271000,,,,,,,,,,,21.45,,,,7.33,4.83,23.28,4.02,,,3.64,,1.04,,,24.59,,,,4.00,,,,,,,0.55,,,,,20.13,,,,,2.94,,,,,,,,,,,,47.94,,,,,,,0.37,,,,,,,,,,,9.98,,,,,,10.11,,,,,,,17.00,55.63,8.09,97.26,5.03,,39.68,,37.54,5.62,,,,,,,,,,,,,30.73,,,,,,45.72,,,96.61,,,,,476.18
1567794373000,,,,,,,,,,,,,16.35,,31.39,2.75,77.02,2.00,,,3.18,,0.47,,,,,,,29.65,,,,1.97,,,2.28,,,,,,,,,,7.67,,,,,,,,,,,,49.75,,,,,,,0.23,,,0.83,,,,,5.16,,,0.99,,,,,,26.19,,,,,,,,10.04,35.27,115.33,5.00,,18.96,,33.89,4.38,,,,,,,,,,,4.27,,,,,,,,59.51,,,76.27,,,,,385.34
1567860872000,,,,16.71,,,,,0.75,,1.99,,9.23,50.00,13.00,,50.72,3.32,,,2.50,,1.24,,,2.00,,,,,,,,2.48,,,1.20,,,,,,,,,,,,,,,,,,,,,,63.45,,,,,,,0.00,,,16.02,,,,,,,,5.90,,,,,,,,,,,,,13.50,3.00,5.16,58.78,17.80,,3.65,,41.27,6.32,,,,,,,,,,,,,,,,,,,90.99,,,87.03,,,,,244.21
1567928417000,,,,,,,,,,,4.54,,44.96,,46.06,,45.40,,,,,,7.98,,,16.03,,,,38.11,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,84.82,,,,,,,,,,10.45,,,,,3.97,,,,,,,,,62.83,,,,,,,31.08,105.77,0.14,66.30,25.43,,1.84,,20.44,,,,,,,,,,,,7.02,,,,,,,,108.62,1.71,,102.43,,,,,344.65
1567996252000,,,,,,,,,,,,,28.89,,74.67,,22.96,1.25,,,0.51,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.12,,,,,,,,,,29.37,,,,,,,,0.01,,,,,,13.90,,,,,,,35.88,67.52,0.10,41.43,1.29,,4.39,,52.81,2.26,,,,,,,111.51,,,,35.73,,,,,,,,68.78,,,58.84,,,,,119.93
1568063465000,,,,13.24,,,,,3.36,,186.83,,14.19,,22.89,,,1.34,,,2.00,,5.63,,,23.01,,,,5.02,,,,,,,0.03,,,,,,,,,,4.86,,,,,,,,,,,,28.15,,,,,,,,,,23.47,,,,,4.97,,,0.73,,,,,,6.82,,,,,,,20.85,121.29,22.11,46.72,,,13.38,,81.08,,,,,,,,194.71,,,,,,,,,,,,167.96,,,171.00,,,,,253.12
1568130759000,,,,41.62,,,,,,,,,,,3.82,,55.77,,,,2.74,,0.97,,,,,,,12.04,,,,,5.55,,0.01,,,,,,,,,,,,,,,,,,,,,,11.29,,,,,,,,,,2.75,,,,,,,,0.81,,,,,,9.24,,,,,,,43.73,7.03,,2.99,,,0.32,,,,,,,,,,,,,,,,,,,,,,33.24,0.99,,20.54,,,,,105.23
1568198340000,,,,25.19,,,,,,,1.20,,,,,,,1.29,,,4.33,,,,,197.25,,,,17.93,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,95.99,,,,,,,,,,14.68,,,,,,,,9.01,,,,,,7.81,,,,,,,6.82,109.10,19.01,38.60,10.04,,1.82,,56.21,2.84,,,,,,,,,,,0.00,,54.06,,,,,,171.01,,,101.12,,,,,742.06
1568266003000,,,,,,,,,,,3.75,,1.54,,1.14,,0.26,5.11,,,4.59,,18.55,,,,,,,37.08,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,59.69,,,,,,,,,,11.95,,,,,,,,6.11,,,,,,9.73,,,,,37.80,,,58.00,0.69,48.96,,,2.59,,31.02,2.30,,,,42.13,,,50.00,,,,15.63,,,,,,,,48.79,12.58,,56.92,,,,,355.91
1568332434000,,,,,,,,,,,,,1.00,,1.12,,,,,,2.19,,,,,,,,,12.04,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,18.73,,,,,,,,,,22.24,,,,,3.38,,,,,,,,,5.01,,,,,,,,18.10,3.02,11.87,,,3.12,,21.38,,,,,15.53,,,,,,,,,,,,,,,7.61,0.40,,,,,,,175.12
1568400865000,,,,22.86,,,,,,,1.79,,20.48,,3.93,,,,,,7.87,,8.07,,,,,,,5.02,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,35.24,,,,,,,,,,9.04,,,,,,,,3.94,,,,,,4.72,,,,,,,,,10.94,91.63,,,,,30.85,,,,,,,,,,,,0.34,,,,,,,,,20.36,,49.23,,,,,297.10
1568467502000,,,,,,,,,,,,,20.03,,11.20,,,,,,3.80,,2.81,,,,,,,20.06,,,,,,,,,,,66.25,,,,,,,,,,,,,,,,,,32.19,,,,,,,,,,10.92,,,,,,,,7.23,,,,,,9.09,,,,,,,,37.69,0.00,17.50,,,33.31,,,,,,,31.00,,,,,,,11.34,,,,,,,,19.44,,,15.90,,,,,132.90
1568535532000,,,,,,,,,,,2.93,,19.32,,16.72,,0.00,,,,1.90,,18.88,,,4.00,,,,31.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.49,,,,,,,0.00,,,53.53,,,,,5.39,,,5.05,,,10.63,,,28.85,,,,,,,,10.06,22.13,19.54,,,4.98,,19.67,,,,,6.11,,,,,,,0.30,,,,,,,,24.27,,,21.80,,,,,190.45
1568603177000,,,,39.53,,,,,,,3.53,,36.62,,20.66,,1.27,9.91,,,1.44,,0.86,,,,,,,23.07,,,,,,,0.05,,,,,3.00,,,,,2.26,,,,,,,,,,,,105.65,,,,,,,0.17,,,9.02,,,,,,,,,,,1.44,,,72.80,,,,,,,,18.07,24.67,9.95,,,1.46,,10.58,13.85,,,,,,,,,,,1.53,,,,,,,,3.45,,,59.31,,,,,316.88
1568669970000,,,,6.13,,,,,,,21.02,,,,13.75,0.47,0.00,1.43,,,5.44,,1.24,,,1.50,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,47.24,,,,,,,0.16,,,41.35,,,,,4.74,,,13.52,,,,,,19.25,,,,,,,,17.07,3.49,15.92,,,6.35,,,2.10,,,,11.71,,,,,,,1.05,,,,,,,,151.32,,,76.19,,,,,198.99
1568737700000,,,,17.22,,,,,,,14.07,,36.18,,46.03,,3.74,4.07,,,14.19,,,,,,,,,17.89,,,,,,,,,,,69.30,9.96,,,,,,,,,,,,,,,,,103.62,,,,,,,0.07,,,35.64,,,,,,,,5.61,,,,,,8.28,,,,,,,7.00,46.53,4.02,34.38,,,15.07,,13.48,26.28,,,,11.49,,,,,,,0.27,,,,,,,,120.03,,,110.32,,,,,546.62
1568803850000,,,,6.16,,,,,15.93,,6.32,,0.95,,87.69,0.89,99.47,2.35,,,1.10,,1.43,,,16.76,,,,7.68,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,140.47,,,,,,,0.00,,,45.78,,,,,13.61,,,15.49,,,,,,21.83,,,,,,,11.03,44.05,11.40,30.06,,,20.81,,18.31,8.16,,,,23.63,,,,,,,0.07,,,,,,,,197.82,,,89.37,,,,,477.13
1568871705000,,,,,,,,,,,4.89,,0.01,,14.04,,1.90,7.52,,,8.85,,0.85,,,142.63,,,,17.97,,,,58.80,,,2.36,,,,,,,,,,,,,,,,,,,,,,59.35,,,,,,,,,,13.84,,,,411.97,4.72,,,4.95,,,,,,16.24,,,,,,,8.84,79.14,,53.48,,,9.16,,37.63,12.87,,,,29.17,,,,,,,3.95,,,,,,,,221.10,1.89,,207.22,,,,,456.35
1568939678000,,,,9.32,,,,,,,4.93,,16.59,50.00,40.13,,5.66,,,,13.38,,1.44,,,61.78,,,,32.94,,,,28.83,,,,,,,,,,,,,,,,,,,,,,,,,117.42,,,,,,,0.24,,,27.93,,,,,6.95,,,5.64,,,,,,3.77,,,,,,,9.88,4.11,,85.04,,,32.84,,11.62,,,,,,,,,,,,2.09,,,,,,,,248.08,,,52.76,,,,,563.78
1569006694000,,,,15.57,,,,,,,0.97,,2.03,,12.54,0.08,31.76,0.75,,,4.21,,3.42,,,73.28,,,,20.98,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,0.00,,,19.03,,,,,6.88,,,0.35,,,,,,,,,,,,,,,,63.75,,,1.74,,8.48,,,,,,,,,,,,,,,,,,,,7.57,1.83,,33.40,,,,,289.06
1569074199000,,,,15.67,,,,,,,4.12,,,,1.94,,26.45,,,,2.49,,0.88,,,2.01,,,,31.07,,,,9.12,13.88,,5.34,,,,,,,,,,2.00,,,,,,,,,,,,7.38,,,,,,,0.15,,,12.04,,,,,5.50,,,10.55,,,,,,0.29,,,,,,,,,,65.03,,,1.53,,9.89,,,,,,,,,,,,,,,,,,31.32,,,,,28.76,,,,,76.68
1569142150000,,,,6.06,,,,,,,1.94,,0.02,,1.17,,,4.91,,,2.31,,8.04,,,6.00,,,,15.97,,,,2.33,,,2.91,,,,,,,,,,9.82,,,,,,,,,,,,23.05,,,,,,,,,,13.83,,,0.06,,,,,5.48,,,,,,2.19,,,,,,,16.05,1.50,,46.99,,,9.09,,13.96,,,,,23.14,,,,,,,2.00,,,,,,49.39,,,,,67.17,,,,,201.43
